Intercept__0,beta_rating__0,p_choose_best_seen_sd
79.69296346189579,10.844767110312382,8.363290160610488
79.69296346189579,10.844767110312382,8.363290160610488
79.69296346189579,10.844767110312382,8.363290160610488
76.58024544289816,14.150998700174963,9.350999857794006
79.88840559270972,10.536575206579403,9.422288968475716
79.13854790660939,11.32300738579385,8.362804774827012
79.13854790660939,11.32300738579385,8.362804774827012
78.16450534487336,13.631558742998577,9.356712853460685
78.58077775074752,9.761016902470804,9.385536502652979
79.66102728510631,10.27387280920753,9.318572956267955
80.12010065908221,11.348727363210928,9.21187628304297
79.35079023209546,7.08410858346088,8.932575927614833
81.07553650561448,11.307142259142571,10.012036884134703
79.22540967039664,9.228886798437866,10.176483181387564
80.34092988683665,11.429283686950052,10.093519377224805
80.62707506219382,9.106608670608281,9.666683260426298
78.63171032314298,13.061227805486439,9.205980227425599
79.16293488442952,6.779392108330733,8.912948674232922
79.14563536265688,7.933254631338217,9.83969562931015
79.14563536265688,7.933254631338217,9.83969562931015
77.63247496192342,16.47148395842003,9.738068785638921
76.59830765265986,17.21661644052237,9.696011240884635
79.25566081638665,12.267718589237447,8.340577384945183
79.25566081638665,12.267718589237447,8.340577384945183
78.70378497733775,13.812931380507727,7.999418717101864
77.64055521076232,11.041808633006553,9.456474175161173
75.40215341429987,16.29216565332321,8.83629232877875
75.02364887216825,15.352110054744363,10.111060641103094
78.93993313669537,15.161867890741638,9.943574645595378
74.60184223873914,18.573419346665634,8.871209951562161
73.51376363317648,22.47818645686459,9.047846558735143
76.15612038318726,15.344450760976919,8.688956304725638
79.27574411035594,13.090443518673478,9.067887230004281
77.58640951969906,15.813015716217423,9.230680266169685
75.09180084238479,16.96409421141344,8.752454691455373
75.09180084238479,16.96409421141344,8.752454691455373
76.51153258456777,16.43971930976255,8.973724007146807
78.40737710685401,14.22880049485451,9.11081627885917
74.32612965354778,15.52065322534703,9.623827085509497
73.67834230163112,16.218878298141448,8.558236356166095
80.58358024600847,9.898190033641166,9.250797750962176
80.60795633712897,6.638476668365687,8.315385847291482
75.04824310358092,16.761820568235827,9.470739771419503
75.7004601481827,16.79887261970334,8.828200003454993
78.52887411723928,11.676060704659681,9.261499046829448
77.78039048634848,12.031544995939594,9.156624843651404
77.6056967751805,14.74707030886502,8.411224925540873
76.42647839271041,14.878349156967099,9.8074209976898
75.54785004836582,19.488805751264273,9.933178654700681
80.39740211823003,7.103378720187552,9.317408919433554
80.3483138534929,7.468711812408621,8.652762908067608
80.87138905982285,9.530640961213264,9.601966254977503
81.68192858302415,7.8263864457118135,8.680358573864194
79.65582784568579,8.935709696913731,9.062686112798868
78.89553895882575,8.751912688161308,9.146472559290173
76.60488609353764,17.41363070020585,8.403743887932546
75.91115984972248,17.075522561254523,9.493283474252278
73.58443013095139,21.467439315284146,9.505728015164204
83.5954089952975,5.253291604136094,8.372236691219396
83.5954089952975,5.253291604136094,8.372236691219396
82.26983622792201,3.3806036593632354,9.382449141011856
84.33993689751772,3.8677792377944096,9.190034837205884
83.97694220653325,3.530546561085841,8.974770700071515
82.39816300778568,3.3574805169007385,8.99633224633146
84.60473776785972,4.554347729971723,9.478992486150826
82.24273372749776,3.5293634335110387,8.642121870144281
77.51113207095534,12.336694402350108,9.83370037219316
76.27187445660248,12.126909672480927,9.648482878717793
78.98849161214149,12.843413312283836,8.775039060362586
78.09029621444843,12.852374331489075,9.177670848985011
79.01774275150827,11.914209567274872,9.736506970790623
78.52373357167227,12.831803851757204,7.825529583923885
78.30822320293926,10.44296447229843,10.029382330796949
80.08417605102902,8.589727374328893,10.010249179104818
81.55521993709851,6.106565053384478,9.262187629194747
79.91776730720554,8.928173145277649,8.63603961870816
81.4953298321183,9.877806148481554,9.012446529702444
81.75384373238327,7.160917981970331,9.249885854523912
80.49334527193724,8.076727109127681,9.99809639480516
80.89034646126855,11.812962033754296,8.71888291023858
76.36399737229574,15.05619183203611,9.46117200184692
75.05872727842323,19.744607054957836,8.80063000444489
74.53868791599379,18.7873800912403,9.428716490997184
74.72699153548878,19.698333186874216,8.630672727868896
75.88044937822954,17.6877380097365,9.495591887756738
76.45277669061115,16.501695976956672,9.47730733830377
79.14602059084649,16.438222036848167,9.195667115956873
83.32405226782129,6.221875161952727,9.880102366727728
82.23389369196433,3.4865787026649615,8.81167976707797
82.55920302995952,7.565158317778281,7.719876005820621
81.61963535293587,7.357287433638286,8.506453240298857
80.83543378870014,7.016516692984501,8.49561122961443
81.22542548603349,2.648099002804023,9.88376032023412
74.07231159932785,17.449367596338654,9.17034645573935
80.1071115670568,9.054852148715632,9.061835686158947
80.11699644611993,8.03910802986175,9.056638243686045
79.38796775070713,10.674540317336161,9.108672649268824
80.13768673628935,9.006505044633144,8.732088416408352
78.97562828632852,11.860126737731962,8.944662402264868
76.53289230306873,15.411433522749007,9.438042518370619
74.01701957409247,18.454258602768803,9.384403478404531
77.38375389952262,18.164529371512064,8.788335584596833
73.03918616547791,16.78430449060002,9.965131536156335
78.73321983501405,13.213003035087567,9.65619776876275
82.94547033560731,6.390364029679379,8.424642796396133
81.97457465862087,4.590323900861937,9.707483202117645
77.61331885564118,14.019829893977434,9.609613902041584
76.98086687087124,16.55301602859567,9.290473205071944
77.55708383524656,16.051452157250758,8.764114211145651
78.65993501713311,11.244435857210215,9.235810121612053
79.76250097090052,8.31025921886034,8.778166570247762
79.76250097090052,8.31025921886034,8.778166570247762
81.2788183233707,8.545415697131943,8.960351526134241
82.27392787961556,5.199572330049565,9.763995189214908
84.84073031222619,3.741857886963123,9.832405142231767
82.47684441390254,5.636045519783424,9.306562614847518
73.58222280298278,22.37726908915497,9.755637564348655
72.3063593852782,22.08126707750337,8.729185816705959
75.43183715261708,18.34145853061769,9.491698888862947
79.01682618549515,11.126728296708931,8.907633270035404
79.64074211156141,8.42818300206632,9.1782769059467
79.80255594219489,9.065094572850288,9.223796614450746
78.92243947233877,10.545569491754945,9.83834583663364
77.40332867841833,15.898652455215561,9.216733761639532
76.55713025543405,12.732527745585301,9.8819631755811
78.46686821326055,14.727182284904867,10.000741957534132
77.20058635169536,11.833191143621427,10.238942157651874
77.6965706099327,12.899305099769277,10.193805908122922
78.96629726989377,11.700451817220749,9.917339085750532
73.54088733680149,18.01351846635977,10.256070705370153
71.32935674838949,23.811944441332017,10.247866972826086
70.4452453465214,22.440185960195297,10.247063310839664
75.6296575259317,20.314236091881988,10.156529140718163
76.85219520522656,16.239805093947222,9.754263980798513
76.85903784065785,15.982707526723619,9.412173726898379
78.04102130432855,12.967608392286856,9.288134330059767
78.05965904981389,15.50832674572548,9.399797387352912
77.17494891526752,14.847283708045905,9.085104098436826
77.69943433880027,13.904197678028298,9.034651806084453
78.38855262793793,12.282670972534943,8.53329674945462
77.54928493738424,15.527865745770692,9.670115739448523
73.79121594256675,19.872526246924785,9.89157067205737
76.34224845820998,18.75205717686087,10.000166500064374
77.24350994257298,17.559455783440008,9.646808296476669
79.74039390046345,16.234321409066876,9.83805275420641
79.74039390046345,16.234321409066876,9.83805275420641
78.36679279009199,16.104711208567867,9.730598157679138
78.13387781785649,14.55710684675259,9.767771505974567
75.36752241751768,18.44502575591631,9.79935095266562
76.59817811515184,18.272677644300945,9.543273393584332
77.7092501819755,11.462754411811094,9.993680671264128
78.5113911047489,14.27030850893387,9.513439889157208
73.13013068359129,20.68490606919823,9.673337700136178
72.61521535267423,20.145920440768656,9.656688629411548
73.15716939407305,18.802134013659316,9.90043794129882
75.7257596540005,18.169088109097633,9.244894201949034
74.41723685647865,16.515409859305773,9.504384782018448
78.24955373072491,14.95859073902175,7.957083959470364
77.24171151730192,10.558530812500354,9.588328319895766
82.45964600000566,5.440518445511348,9.917070596373655
81.25195218076458,5.481997215712439,9.652085008235595
81.24088120556152,9.564581846433063,9.170737099675783
77.69929877267447,16.61486292379339,9.669735273038373
77.53168777970183,14.901736636250563,9.694166036611847
74.88971198984115,16.05221610623854,9.155992695726452
74.35060267033565,17.756615394646104,9.156654314808948
74.95052643986605,19.40073588112607,10.066007657248445
75.85176150122938,17.25568821411349,9.640952812874025
76.59358572478233,15.293420696095101,8.132005900430066
85.91032904341729,-2.807443613838818,10.088629120384638
85.91572201146126,1.7094201559472206,9.773846646645572
76.40048676826106,14.529313438051561,8.338616582867592
77.1431143493404,16.553801283775197,9.364471482149028
76.94995015071754,16.351093095976367,9.557937856816338
74.54649330583727,19.533762991333976,9.828166311120263
76.06436929545275,17.423596146830395,7.989166385663157
75.72299784877987,18.96310127319651,9.308640863205774
72.53035276547332,21.66617531952824,9.280962200639276
77.67986605331518,13.471278480162002,8.7013747332311
77.67986605331518,13.471278480162002,8.7013747332311
79.47390898365127,10.888575467422175,9.70911243571627
81.24883794172803,7.150463502843214,9.224988651538537
76.82701130089916,14.09460034100101,8.68837660055759
75.31506928866465,15.200163779607337,8.794079954773915
76.24474995302892,18.747737169348966,8.856233317199118
78.21522539151438,12.597638256455742,9.31871001459827
78.38087885250556,6.865847171655554,9.63014806992982
81.66331364835742,10.948878430109897,7.687966045050126
80.44690444461396,8.039265561982141,10.092400303446789
80.47646053587015,10.000659478869636,9.605533880664684
81.2904947844959,6.080922034582484,9.35145359636513
82.07028263226586,6.8477935991808785,9.468648089399384
81.59481543105548,5.74365992366737,9.590269114923641
81.09596558673161,6.634204453202248,9.454366611143127
77.71480131789669,12.449207384372393,9.044049317156105
75.93749207873857,15.001695219561404,9.95930805161525
75.78895899723493,14.10755684237396,9.909958363208656
78.58791787178113,14.235763213953499,8.30748096402498
80.2151737729224,8.37892046141327,9.511753600847499
75.59512573172938,18.047001865544367,8.401621177618381
75.36983031201011,15.27744003976384,9.358460487059448
78.58431890332649,8.854602602309805,8.615538016646736
78.58431890332649,8.854602602309805,8.615538016646736
80.97474495451124,10.320755024328859,9.047014018338396
78.3203122865803,12.51302283830235,9.82392110385916
77.77351699616254,12.661082891755301,10.149520473104015
75.35685520381975,12.85127038675103,10.080455907812976
75.5387267281038,14.212085685952882,9.882962468725111
76.03472749508785,19.662641907611167,9.290530050460944
76.47170978971974,18.508458597781587,9.796709117842122
75.69446518912564,13.841811040070086,9.827938780358808
78.56093515553538,15.106278745328552,8.379324019031314
78.1730632088925,10.43015377147648,10.247151376994147
78.78328380645321,15.801845392909232,10.132964497910853
79.16539217304545,13.017902786982628,10.136127213527118
75.86977084270482,15.42309827534168,9.580327397547032
77.82494033449292,15.099317747306745,9.667259248368902
72.9888640029012,15.761320595640289,9.743153319977328
75.4305373116137,15.361907066558727,9.708980938683485
75.65398944565358,17.358550513972144,9.621628067935784
74.09365659574411,17.326483271832462,8.718450053067157
74.5860777478064,17.071386633807457,8.791367505968413
75.90911657606978,19.88640927096682,9.035432130759869
71.93437258235463,27.284066738361187,9.918560265313515
70.90312985694985,24.73742064227085,9.046486270072307
70.85888701933146,24.218234271847273,9.180934798653116
73.64183217558147,21.94236798334193,8.813965459028982
73.64183217558147,21.94236798334193,8.813965459028982
71.83197158941815,23.377236153495957,9.47899971741357
79.26378599217756,8.332474136901594,10.031354236251493
79.02850182867239,11.291368344701366,10.104983478811315
76.50051645306279,11.141102644675264,8.500357484682599
80.645781396633,11.779218881308534,9.224138157887603
75.88061200109904,13.847375087450182,8.36899546795352
75.88061200109904,13.847375087450182,8.36899546795352
77.21848309289713,15.813934846439736,9.490741486750453
75.21078716452384,9.896159692543296,8.993726968346875
79.20765204957716,18.801304288229687,10.142175357845261
73.37753012578314,15.849102246226531,9.90735357915135
74.01216272999115,16.93084710102066,8.392827957860236
77.50987671509053,17.026572533564515,9.126426899461066
75.95452136962861,16.28630586444493,7.907906291965415
80.67807528960478,8.652239519039558,9.750185448965054
82.09580383900986,7.668636140560852,8.73496795637002
82.46003118346577,6.793732764421612,8.410243393000446
83.32539861686635,4.07084453204153,9.668183447648488
82.47409884200103,4.2130313323266915,8.803060160079292
83.6977694740557,3.259846210847614,10.048907795210212
79.00269774563225,11.76484035085947,9.330447013980297
