Intercept__0,beta_rating__0,p_choose_best_seen_sd
74.70397172306942,18.817085251885587,9.678611789978557
73.5189963803137,24.650073360212218,9.519000772622585
80.35311477433312,9.270118300406402,9.73625178011195
78.58279766008641,13.782847231718225,8.967281104951056
73.49667862209466,19.291377474595325,8.871247635296742
74.84239580175887,20.425550289486075,8.841105516801683
74.6779594724536,17.938676928671406,9.023897565622862
73.46587516872427,22.060283506836104,9.15739357570838
71.22581187020879,19.866686229974945,9.231108682068488
73.46066873777804,20.901323582432696,8.912241952743349
75.60844095405467,20.028547963024906,9.611222014083426
74.4427942345801,21.47977582992057,10.085952506883002
76.0954323610631,18.823734393180757,8.664749885125042
74.14788770665321,14.834159611413702,8.742912564018745
75.60469080435988,15.116057368007734,8.786370150768334
77.39063214032856,15.885367788684928,9.234987591422042
76.4372263081335,15.726880318625538,9.279844455869759
77.48727460903952,14.66510501371219,9.335310398610353
80.28031467674819,11.948772575201659,8.667316966648114
80.28031467674819,11.948772575201659,8.667316966648114
81.20899562609961,13.506990726075475,9.531867145205087
80.4784675627404,10.923728521302113,9.669901618121989
75.42606544241873,13.9970368454841,9.921236147910589
76.2348199404306,16.978947678945502,9.608594929963788
74.81189353439925,18.549971485100073,9.571294822057318
81.77184690080045,7.877731176825958,9.056901014325517
79.78690615203107,10.732731524770362,9.826378950820722
78.90354004780765,10.433105186706905,9.920654478396276
73.55499378235635,21.43595436285298,9.40656067776553
77.69168082099091,12.506502040045667,8.30207830999493
79.95456767316924,10.354653383247017,9.21550236859732
76.741726266145,13.384224255784051,9.282221683898344
76.54052156420573,13.980827892355329,9.020419452853355
77.9909993146737,15.012357194971209,9.71093125302005
77.87184692651776,12.072818280044654,9.66111112427304
77.98237907730754,12.73010027524335,8.97036231879475
77.88247161787775,9.566484725502374,9.57031131058319
83.10207710100508,6.521780012258617,8.051192525883573
82.99669913044386,7.0723718855031,9.045121288863
82.24597127504765,5.40794796788936,9.747463152473362
82.37228019303036,4.692099442522862,10.113359807182471
78.27381184584058,16.20163016681122,10.19410953228004
73.98446650125709,24.201209759485796,10.199403289909302
74.07525035426752,17.22854582398,10.167929893324477
77.48404718885993,16.69176777654814,9.604138338803816
75.62288004641428,15.614053856024922,9.110296082212766
79.03692065776715,11.877247453776427,9.68846247419556
77.50336451714097,11.703848909060238,9.816675615562025
77.53579684886185,11.235397375309429,9.427953929220253
76.65721213282148,14.742986344746905,8.873174339190026
78.93310641424125,11.657943334637846,9.13898047903103
77.66400829002721,10.688043374006499,9.757052257621948
77.95733641375752,11.816601348807025,9.731566811484234
75.91493119292761,17.65244907706998,9.626074305764053
74.73451423225987,23.212295426423733,9.667810317245106
73.80663684006144,22.22858981509378,9.806774909365314
75.37834098739506,17.213953070831913,9.922774348755055
77.93037769665942,14.777024317071758,8.737147606673947
77.93037769665942,14.777024317071758,8.737147606673947
78.4210955109404,10.866296976941566,9.277226945788186
79.96324577681818,10.186805879451954,9.354228706950911
81.203240515235,7.473368839489962,8.653899031298334
81.203240515235,7.473368839489962,8.653899031298334
75.71068618046739,18.8356273732518,9.383003154960251
74.20540774466357,18.854413662526834,8.419786780440313
74.08155964594822,22.460560856773657,9.57784813650782
69.34284416540561,26.47031333764868,9.315745143324952
77.0240302633128,11.56563142509038,9.533159050105148
76.15302607345514,21.286389946008367,9.741240558664842
74.01181614985924,25.6556975919747,9.37130475940004
78.03699711565383,16.582027578737552,9.131466570568831
79.03828089511013,17.648304150445234,9.452818333300458
76.9305021500897,14.898974789869772,9.17873614735521
78.65662525952568,12.213474485445285,8.443274055933431
78.39514153169594,13.536025126199078,9.428438554805489
78.96015063061633,11.863578995397638,9.77866741590039
75.16913322825648,18.223924684179003,9.83768972090052
74.086080627102,18.222657858653857,9.748292057043827
77.7437565211894,18.158243313904954,9.651126303187437
75.4772674756685,11.952800372891323,9.622345153934264
79.35935925102973,15.133192344933043,9.525538505698982
77.5595131132029,10.233554682407473,8.786224899058606
71.7090601228027,22.71998480119529,9.816522936686983
73.40619587872385,23.915530764456683,8.166086686319387
70.29167787661953,24.979174499345692,9.838277418358237
70.26165025470036,27.931577757495074,9.831885812649151
85.3515512978556,-0.8195494892231614,9.916321677492508
81.37310522217228,7.448398427676877,8.416660074847075
81.69672236203749,7.767435803556887,9.556907156681275
81.39638843251153,7.5095356838324205,9.441942059900143
82.73536580199345,4.276103544160402,8.546292498231518
82.33037962765647,4.463675253733758,10.061863054044304
79.5951890879783,10.382418765836993,7.9780460664002915
77.47652292550357,17.67404523582568,10.13170811973876
78.08627482015767,10.26676758557799,9.968546098548982
76.88173898282561,14.58256929112132,9.32748074497079
78.55719269469267,12.647991771877045,9.392129387905658
78.95924359331936,8.829946186491808,9.578161137691964
81.68635590824823,7.389961358065311,8.469373226729992
80.82625042230895,7.247348790100276,10.103796524149185
82.8456488776752,5.432409711340044,10.239650866283043
77.03100907541594,15.963166878332087,10.243017642405643
75.72769208346492,15.861435168166958,10.250083819054803
78.939294350675,13.342135316319862,10.243012164524194
74.37344595030108,19.275525614334082,10.251673063355547
69.42020851371099,28.962701480485578,10.170688345597842
77.46881044487779,11.04222222160871,7.82750570476559
77.91394541444042,13.96596986610847,10.086866423297257
76.59803622812805,13.939558969412229,10.111538162457864
72.21866614598203,22.369738734603096,10.130387631529368
72.96560088962985,23.153904897059668,10.214397429614845
76.6822926991585,16.230162073741464,9.092191430833518
75.222335020092,16.615722732049342,9.49031315784142
78.30801632670654,15.248499713588224,8.350329475800569
73.12920385163774,25.533974368040628,9.831467118705271
78.08669488802057,10.656566210760158,9.804854893012342
79.96808163260621,10.515990633072366,9.50218107571287
77.28113092619523,16.286824246306793,9.64042299718223
73.94022616556329,16.253512331431452,9.655989399451071
78.0994881376541,12.92142951115885,9.870622252928436
82.41221368477235,11.673041030911424,9.401112077383813
80.04376195779628,9.67960238370016,8.935217694019729
78.41110332623556,10.96013669559888,9.36950950784256
78.35922090458213,14.293363804364368,9.724344493433547
78.3206482416667,15.878015960402397,9.315298409206973
74.60049322095482,19.74922807572163,9.243806628012658
74.60049322095482,19.74922807572163,9.243806628012658
77.46666491080052,17.19514382697711,9.134243282496413
77.76537198006596,11.308937383401009,9.541577544922909
78.2221642101812,15.73084192556601,9.391363595055623
76.33909170366297,15.183033346494232,9.081617867992609
78.81845689650233,10.012905356374286,9.090101690817969
79.13954404756731,10.063165554873237,9.645991942299057
77.71351379190017,14.149284390323716,8.567849237162907
74.72980167991766,20.02356069153012,9.510169328628246
76.72007566056946,14.68793467706205,8.902367928953323
76.72007566056946,14.68793467706205,8.902367928953323
77.7414072648027,14.480910385793559,8.821283446193423
81.45595654472493,7.215161025653462,9.556293902088738
82.2298458615481,8.848997392586446,8.578173057150165
80.50656629810837,4.2460626054729795,8.344875268201445
80.02774692777604,11.76501052620453,9.758320529367714
79.33504117563244,7.867737087032907,8.833636942476904
79.97648326918268,8.012218212646095,8.268159007511557
79.97648326918268,8.012218212646095,8.268159007511557
80.15747566203764,6.470823006794434,8.69191953741315
77.79896226369061,14.518984545492476,10.18857166455387
76.72640277399684,14.058088688301805,9.947103684606997
73.59587832505154,22.996702460185233,9.440161166969611
73.59587832505154,22.996702460185233,9.440161166969611
72.42218065729287,25.639112405608465,9.406941652352698
71.0256048800644,22.966195568509985,8.464388884784062
71.41239859088131,22.323957662122865,9.003697905282154
70.18353861475458,23.73711996491785,8.636860376506357
69.79741886286867,26.952195741272877,10.248556973171869
72.47417299577032,23.326567047419754,10.243245166890366
75.17821700759868,20.21235632498436,10.183441416695278
71.64004809337777,21.29148874292746,10.218856833479784
70.87209673886473,29.6345612326992,10.219009764848346
76.23300447349347,16.339155764160786,8.455216702606341
76.89908183724,15.66328762678988,9.450947765880176
76.62517285206069,17.52947169519217,9.646267403398731
77.19154307810633,11.923245899416216,9.784219956801424
81.46142516219383,7.213753524703351,8.347780973313924
70.66704604990694,25.39337307623456,8.748722194047472
70.66704604990694,25.39337307623456,8.748722194047472
72.62116520015249,23.83574814784019,9.911030901623223
72.76952287595051,24.268467996736486,9.942867651679403
72.90448734559116,22.5660546084337,10.058301478808552
70.2718732052892,26.446062533643474,9.928783253722383
81.19475918069043,7.49665407940397,9.88057876249999
75.78083186410927,16.080397331233875,8.439588687534982
75.40432539570192,18.7714740285486,9.602626217182536
74.4303356615168,17.711176915391174,9.34467134062299
71.67336255429751,22.466547214507894,9.075197312689545
70.9867817237758,22.505049283994662,8.870258443640262
77.26998045169982,13.064890532991843,9.963291665680478
78.07060981974324,11.626479189947396,9.695369001561145
80.4284687374249,7.755801375751345,8.95618072156347
73.64898109606007,20.342568839231788,8.980231917674331
81.97414369843202,8.30068749874118,9.268089332012
77.84441248882794,14.85230860589334,8.848032480400718
79.91572693000994,13.88018264088985,9.185809246085395
79.585642535625,7.696318686302571,9.313864343550131
79.4025420037225,7.282054400417056,9.428926371271357
75.37818411587554,15.784444670550755,8.674340622529654
75.07129163894813,14.372179710489165,8.841188469712888
78.41397689530059,13.464877378645436,8.030744553682515
77.01387283268227,16.664908028785632,9.839454719599091
75.59691704240562,21.20154164941721,9.689331288124217
74.98858182292048,18.947137380665428,9.748120762340426
76.16054615156665,15.666919072486479,9.902030648519244
78.46467543224965,16.572420894217036,9.974962747169991
75.80139994393306,11.252555634888836,9.891889616105564
77.78470834647705,11.171040395008001,10.033676216845691
80.01442607499118,13.137065391191188,9.163379385657988
81.18451276063554,4.835634773985959,9.551902594199552
81.18451276063554,4.835634773985959,9.551902594199552
78.40282494954081,10.351297774107035,9.745685521772755
79.30118138473257,9.004991877858977,9.693289223940404
77.03814371903847,13.734502129575002,9.95038968639531
77.21037433747064,13.888941583223371,10.139530022591872
72.39043761405951,21.730463901969753,9.589155033368572
72.17174421252905,23.020219747154524,10.11526220800594
73.12673522172399,23.15138728699469,10.081477111377518
73.27613816800084,21.204818765107404,9.001983779043774
75.352926696491,18.644132609953864,9.549286562331869
80.86605027925647,8.328428591816191,9.75303656496008
75.89540805189027,16.21702539131627,8.132571523999179
76.94011436035076,18.706108578011822,9.315832404431555
75.93923160948532,16.96508943646984,8.648567364626508
74.75875176396806,18.321377677649934,9.470471962796067
81.28902741474049,6.119194862703933,8.523091584538815
81.28902741474049,6.119194862703933,8.523091584538815
81.28902741474049,6.119194862703933,8.523091584538815
80.52873854507821,8.633501767309316,9.755626605381138
82.26467611216256,8.050659181683091,9.910784115676961
80.74959916070992,9.513156815794908,8.476189343283952
81.01409891261935,6.910306299532649,9.573435318360685
73.53382797539989,22.619699389393347,9.729614337567458
72.95910018249442,21.345921879087758,8.685673504407106
73.9829834067726,21.131607995224716,9.294880123357963
72.77958633245333,21.508689884227568,8.695392650717013
78.4117563971236,15.128046780967196,9.500459268119936
75.47198570405536,13.376526006849454,9.635171037513468
77.78128479120556,16.70253156600803,9.207413709575828
75.19714235744063,13.510489510502653,9.771018908315948
76.06695030812209,15.841455851071258,9.918988843677857
76.73143620213347,15.128702633042765,7.428644886464991
76.2525184766133,15.580374665604605,9.018877691662382
79.17732872563627,11.696765733584709,9.132493855750802
78.85413669166606,10.681194568807744,8.537569087730011
77.21755771532919,14.84640306485652,9.2475188314902
77.21755771532919,14.84640306485652,9.2475188314902
79.71479788062072,15.771810241260741,9.490468300795124
75.4792596388541,14.814940133052565,8.977737250060267
79.22167563817122,13.288762274536321,9.951176117329634
77.94453251088137,9.123317696136617,10.134311873476543
77.06607759799749,10.797979756638734,10.139847144331522
78.73256763687161,13.321699436508588,10.147135852031424
81.23377053965056,6.095489679530963,10.151000511392512
80.93205699773087,5.954023681548207,10.132087289669036
79.42611638556795,12.543109339693272,10.152650790375617
78.36956346772422,11.799177657398774,10.190560110684213
78.83204512101373,11.90935197290726,10.117165580783057
76.90789737424072,11.092390372088033,9.965463533013347
77.84790263317906,16.44557783664854,10.056978224553923
75.6013929258629,15.255366152365085,9.303563374287393
