Intercept__0,beta_size__0,p_choose_last_seen_sd
44.68862346757439,-217.27908339176616,22.343881640027003
47.65868756974278,-216.7933954067064,21.86212073409435
49.240933111138105,-195.18482584280343,21.596643934679815
49.240933111138105,-195.18482584280343,21.596643934679815
47.14034517214623,-113.35534571363391,20.970938059865126
44.56462615242962,-112.21429881483137,21.93092306034757
45.80739855516838,-116.42982801710058,20.726251938073972
48.103998415726,-112.54058879952134,22.068644587967235
44.71524948670128,-124.18888195665019,22.717032211151906
44.09066561778585,-134.20857211491224,22.156187184981018
45.448870476133806,-111.48593710545995,22.05285489267757
46.47390632186655,-128.793049473542,21.839416832363998
46.908441827460884,-126.2002400961181,19.88027924748351
46.60914758934603,-89.69480458646004,20.98664195923327
42.822323608639685,-31.657221859979632,21.549043313010763
44.073261911568075,-36.28256923171463,21.66236941199534
45.26504144564959,-194.33917915069543,21.120354884447472
48.07573324568896,-194.4214364840324,19.866248357450104
48.069281157039796,-194.71463334493876,19.928108934124374
48.069281157039796,-194.71463334493876,19.928108934124374
45.23935886083593,-164.23396504042182,21.591888329289333
47.81256324653466,-173.08022204534745,21.631150888676284
49.10645399317641,-167.41906425202978,20.619302673622588
49.60763955577677,-178.91563591322287,21.955920073924805
51.1961094961167,-178.19033803871812,22.083279646885018
48.91266606175158,-97.8982851730397,21.27101501994824
43.114663578698824,-89.95717624266703,19.943880374236794
48.300660703907745,-37.407135514790006,21.35255477494072
39.59266966835032,-59.697930370012536,21.385152104365954
43.99802506896256,-63.00272061557362,21.908346407992948
38.8633096220981,4.146179085370896,20.367034486654408
44.30350726557772,12.27205351366418,21.985782706495367
42.33782440666132,13.204921406354387,22.605633325537507
48.193264439941515,-59.26272976910571,22.677584268105065
45.80008369232334,-75.98426523469203,19.34633719879039
45.80008369232334,-75.98426523469203,19.34633719879039
45.95880979066878,-102.03301903105026,18.58798007580013
40.76984576365634,-96.68910932199711,19.02159281585959
51.43597470248524,-86.11009044087558,22.891715611350467
53.53660350533147,-84.71242556598493,22.91813818746916
45.14496610156381,-49.93772510340826,21.913047648809805
46.32419167304078,-58.02117322110126,19.962905890993497
47.825777066627026,-119.58108508152011,20.872563615445884
45.32525260298081,-118.59899143967391,21.695239413530334
46.91803364038793,-49.71856021165797,20.10763887418706
45.41811485877504,-54.151724401494896,22.051652036942468
45.60967486583315,-52.253116010739944,22.475189167299867
48.553027072591554,-49.01265948018938,22.92002231266929
51.82760563198394,-45.48641967084629,22.887154193372954
40.53389270596921,-60.25820396117018,22.536903213050326
49.15655164221072,-76.86859840107172,22.56001635476618
42.37247497249626,-61.330006038265545,22.830691667097945
44.83697071278307,-75.34824751460958,21.610623771729582
45.006731596831514,-52.88793699125311,22.317342988473303
48.25739129329264,-54.49101679521248,19.93567933121596
44.54174135274409,-59.72787433592741,21.49317952941334
44.95403075507178,-63.64445847825357,21.45760977268902
48.896867334213105,-61.04856061420372,19.44580305283936
43.07991412132103,-57.38220732664411,21.35305976429038
42.94387587275539,-61.42882762563687,22.837544832430286
47.29014282693101,-54.57388660284248,21.964492517074884
45.35354679009892,-47.31079277505632,20.18691062088866
48.35759007844368,-102.63120214548421,18.90954646465923
45.58945912614096,-105.90140222696569,21.410895864001848
38.90122969935334,-101.7561564352262,20.343312761197254
51.24837277015028,-72.540245692818,21.399473742324712
50.38850420069317,-71.52094557219083,21.19675421298036
50.138545929736786,-71.32629229240749,21.531173353768825
41.33820754139544,-63.56562346565311,21.897767257728965
54.73288961126088,-68.1064224819334,20.720891462250112
50.14170073531459,-64.39126715866783,20.845157854352948
42.600055689385364,-46.90183412374998,20.822321395411798
47.97523303569661,-31.334246599749093,22.443270850075915
45.434858776704964,-38.03503759035097,20.404895703545233
48.21552326635528,-199.16511825080934,20.435718946374394
47.21064912296668,-148.00623760667156,22.20478218171674
47.18892346864356,-168.35197536542947,19.074197477708132
47.18892346864356,-168.35197536542947,19.074197477708132
47.07654837366709,-287.03650048350937,20.268156223330127
53.90280308121348,-290.5119844326047,20.627008009387257
49.33291973617147,-280.47814686318975,22.435472331146265
49.87775194638312,-275.6270043277257,20.710980434262567
52.548018589386736,-327.79756282377576,20.906921327705163
47.890578804866344,-341.1072748765368,20.63492603456958
51.895321483053024,-286.09578697177744,20.655067115526435
47.61858710330748,-249.02143545271164,20.97647773929929
43.356351992799,-243.561901938871,21.97351118602302
44.745859811242276,-241.70704896347692,20.740120954552086
44.745859811242276,-241.70704896347692,20.740120954552086
44.745859811242276,-241.70704896347692,20.740120954552086
44.745859811242276,-241.70704896347692,20.740120954552086
46.75560440587198,-215.53566752177372,20.8821006116339
45.90540384868538,-216.4290893530865,22.638125519806707
52.001008452427065,-224.70421720688233,22.84824814970772
44.347539379717276,-215.78832696615518,22.659799653992284
40.84807421248189,-214.97291983417534,22.148271833190837
55.85876140278995,-216.6551520524687,21.061788669994396
55.85876140278995,-216.6551520524687,21.061788669994396
39.37137292756891,-228.34851372649834,21.84396458578902
43.26298828117898,-226.29055162392643,18.992907072283845
43.26298828117898,-226.29055162392643,18.992907072283845
52.80888518328781,-218.06154413454786,21.812439611407985
46.13062262699289,-230.28362360132158,21.43510119970172
43.04204531465246,-113.42279023670552,21.391154764371827
49.09386766611668,-103.71666739331842,22.91847852040149
47.229382192095585,-107.4049598375568,23.02531119809451
50.08655989489685,-109.27807000014052,23.010920180813642
46.34398365951242,-148.7163169741262,22.054790605984657
46.150500423265065,-150.04469711424377,22.440699476036485
48.016760268165896,-163.87006978510283,22.33513674089314
45.501599026918285,-162.33068994162812,21.881531209491435
51.66735103802147,-283.25907360111785,21.995901560803564
50.728722190226485,-304.62267637343064,18.441451630459408
50.728722190226485,-304.62267637343064,18.441451630459408
50.728722190226485,-304.62267637343064,18.441451630459408
55.03328981606758,-304.828149647553,20.74831379704458
46.6503902375804,-309.50560669865257,20.2755864141431
51.58569970121278,-310.93528017166176,17.824712815205185
48.61188943671774,-236.97020973610702,21.88614719973209
48.14911152055567,-246.67467783245428,19.154812258695387
48.351586259586725,-237.69737427736683,21.198910733448415
51.541780176166164,-185.22324846605324,20.76270715256972
53.06016992155237,-184.8738090088551,19.780315324844157
53.06016992155237,-184.8738090088551,19.780315324844157
52.246333226146625,-178.50299562699095,19.27170779973985
52.75480868964921,-207.7448892668266,19.732327280106713
46.82835585118459,-279.0777816633084,21.399676992725183
50.95660650321616,-184.75436601582373,21.52779905940151
48.676852986293135,-165.47693812668567,22.32976685575945
48.411242639648165,-170.1850977628269,21.758359743543682
40.84137542350836,-86.8532951453126,21.257994005872565
46.42555301217166,-83.53167597466074,21.451120485229637
47.38734022878464,-115.67494396428324,22.25242248280742
42.838067357582574,34.131592271353355,22.648270567440484
40.65698377138168,51.91903219210977,22.71079074147985
42.63463247582813,51.55872842671149,21.20738515335089
49.846617266471526,-211.44235155956488,20.45217047666286
47.57997332033116,-211.28783209212114,21.291621428896672
51.328940828097124,-209.50433817952052,22.25781452575179
44.51930603729399,-176.74354874621068,18.22191155088799
44.51930603729399,-176.74354874621068,18.22191155088799
52.21905152636564,-236.16536043664595,21.241480531924793
45.40601082515425,-249.0569598092451,22.249601600399888
46.2046287488677,-247.81765381305806,22.278985807791944
46.38924119394196,-234.19301876371827,17.81446128093394
46.36839108271885,-123.23014966851345,18.048544916435556
46.65069283249706,-158.4107040140914,21.870524975288056
53.52430260340153,-159.0982974813107,20.92931957438479
50.08074100295282,-156.63608896412498,20.838660282574235
47.871356161202804,-158.5178318288452,22.2153980468912
46.723890045541594,-171.9867570040061,20.55763098170926
51.386073542900576,-170.35771463052595,21.748845454288873
42.34667083085472,-166.66313417755694,21.214621065841055
53.63758552557659,-227.10804071304264,18.875160894966953
47.90479169938645,-197.69341864262432,21.68521149482993
46.771758083180025,-241.86428425197073,18.852535905083293
49.183431321116494,-237.45716292724723,21.412821880968913
49.183431321116494,-237.45716292724723,21.412821880968913
47.31727016596916,-246.04967650256054,20.43826782935636
50.211545171372755,-274.0383502273422,20.92404086728172
47.559025050962326,-246.61323970319043,20.32777362226418
45.833446079941126,-169.59109241956082,20.74160967456662
46.98587011019725,-169.69560015114004,21.084549818416825
50.54673043540372,-156.42596537680234,22.94072012198756
45.53710429579658,-162.42889516193702,22.92636659577451
49.00136991006486,-139.1343579512059,22.91250515582804
45.39371001425808,-139.01362245369688,22.669883923525887
43.06159723474467,-141.76830993339095,22.230955112445773
41.557084805584125,-142.76669636833017,21.41921203268213
41.557084805584125,-142.76669636833017,21.41921203268213
46.65167096605806,-142.3594414219107,20.46812630493667
47.646545295495486,-200.40729160171918,20.842407122357685
49.23362098191858,-262.31374212778826,20.399113288293652
46.94773316236562,-263.11086981200106,21.824311120404843
52.59447427106724,-269.3563657412315,21.058353498585376
49.286221393345144,-194.42449350033172,18.87274922968064
52.927661546986144,-164.30974413799564,21.764010641372654
54.52257048261456,-193.52897854556335,21.46068827926561
44.23946873946444,-249.83975545114174,22.60237375760609
51.95862882272077,-251.3369610919636,22.902549924848785
44.88239527753924,-229.45743792901683,22.970627926317775
45.79596296845083,-224.97878690125023,22.853263877240206
50.983559125585074,-236.48098730526445,22.975825631950666
44.30494376802064,-241.49915505319962,23.02057323027065
42.47291057588045,-219.39096453107427,20.016999541806133
42.47291057588045,-219.39096453107427,20.016999541806133
42.47291057588045,-219.39096453107427,20.016999541806133
43.49391101785426,-214.24024692485,19.529708824324125
52.05104872123747,-208.71744324519776,21.454497767873498
50.80598538907328,-227.38102045132626,22.143182176227985
46.03776555869168,-163.15591949137234,22.517380365059587
46.92558164951426,-166.3576347027343,22.5701581273141
48.286436704477616,-161.81044562869332,22.60689936413472
51.755118344085126,-166.3167577040143,22.15601087599499
43.58593902745444,-186.15806926504678,22.518645899067632
45.98937578337926,-184.3175742740334,22.148019911392048
48.72715534886085,-217.21772270147366,21.619734890638373
54.2204291654373,-217.27344313384526,22.672811949770313
50.79477118070393,-222.03988372350844,22.324436550222128
45.83545730397895,-222.14475664780525,19.29992011260256
45.83545730397895,-222.14475664780525,19.29992011260256
47.124659579012196,-228.3629551663416,22.486274698006717
47.08501065377447,-187.19640682254317,20.758957161707944
47.33812644060662,-184.00071824493318,20.11588948826118
48.4429530676261,-185.28918073864634,22.32526398842804
46.950109860062945,-183.00589171301183,18.685805115738635
47.7398380026417,-179.6738077125189,18.217826611105753
47.775151455049276,-179.72709790622062,22.093730659126667
46.97355698137301,-178.5446437930565,22.132175446353813
46.06104848251162,-180.09147332477437,20.791448150894528
46.82049941417541,-242.53604256594406,20.783765567024172
47.07630566262848,-250.6394122270483,20.725731730681467
57.36902426715879,-392.6186892141329,20.920986246328564
50.239998835258206,-368.12085721689476,22.79801601817162
55.53491679708321,-373.97824048551524,22.84391414556022
51.44940696688249,-372.5368203180577,22.54740372571207
51.07361722997897,-369.2555064929665,22.192724951145536
43.53593976994155,-373.79966125292316,22.126897450213207
58.127962971745966,-372.0059566350413,22.70561510448025
46.31563400192326,-376.2840155746201,22.365569687599997
46.66429803835932,-377.05845801930354,20.370659587869085
42.00442264326985,-374.3373472557113,19.74841791441256
54.944776709836475,-370.46709871638245,21.799920499489197
48.652631673594,-371.3914538249601,20.482490386229763
50.89649243585173,-373.2119983628175,21.00427256402943
46.07969410812595,-144.85461521709303,20.98642246182869
46.96133163092005,-152.14886967957852,21.627404267653716
49.01203480634554,-259.6377681982986,20.837642847827848
49.01203480634554,-259.6377681982986,20.837642847827848
42.628696374601624,-250.0761179509855,21.195894862250245
54.98253212276538,-260.45992949972526,22.353390374915787
48.00729683432018,-263.6782472444985,22.42434172751257
55.999410039673094,-261.7670550470363,21.629789094150215
43.26161042086713,-148.54474885653352,22.571248355650194
41.04518797802333,-151.80432774056084,22.12464838199971
43.26868552663005,-105.68022297218027,21.81568070278744
41.76167189539388,-108.85968206522202,20.528295648283073
46.62808488520677,-83.63387571690573,20.380781680981045
52.06522326986214,-278.86765606319705,20.569433104265325
