Intercept__0,beta_size__0,p_choose_last_seen_sd
50.21475346807824,-269.59426731980335,21.967095767396334
54.22404741998507,-263.73970572846764,21.2982211069756
53.26761785244149,-299.81767316274176,21.33260978447573
54.25121132886878,-299.2935386819244,21.076779216069152
52.447689468433225,-160.62367180671407,18.125644364589384
47.92355145392985,-145.01207040715263,22.58058931062985
45.3761861445747,-152.66077791865854,19.85031336933402
45.3761861445747,-152.66077791865854,19.85031336933402
51.077358183766336,-218.2138087297134,22.55101011080665
51.479295830602084,-239.21915959819117,19.074256479493
50.797158975517995,-218.4635989448872,22.324172152140495
47.769191447242825,-185.60959861483965,22.322601805850645
48.593527321794134,-192.1135115174139,22.093819854956056
46.85019394767518,-191.6160856356287,22.58543117506901
42.93145091358979,-188.71305401815667,20.9332857407161
51.60702689027323,-161.70870409106294,22.858225923831785
49.428787504276656,-160.12020845604508,22.507737055557975
46.21472983755605,-233.94150586805873,19.957281547313237
46.21472983755605,-233.94150586805873,19.957281547313237
49.29580863711278,-218.0285392232434,21.44199522052553
50.17192542817108,-221.9783654745994,20.668248538980293
52.276074209441155,-223.88912690169394,22.24018744315953
52.6109368306432,-201.3157722198721,22.294826681851404
45.78767726328733,-29.370422124037294,22.321618936500602
48.29569915547355,-36.87598643209121,19.74317321742172
49.95548859560423,-167.9721866305375,21.68801425715697
44.556133525738815,-155.43274320450908,22.785273581291264
49.37217740783746,-163.3363335045743,20.56888392930043
50.06446814121771,-163.8598173154204,20.35049890019256
45.271800538901026,-148.7575872202073,22.527300217233464
40.38389810702151,-143.37708289488887,19.606780612144256
45.7646432358921,-176.49625058581634,21.809525716806263
48.18955617088765,-240.21601142511727,22.390762897154012
47.666673157895644,-249.38878611928934,21.54818318159574
46.11926215183049,-334.44915837959616,22.124645308392875
45.35192892573935,-310.1552062397748,18.708011077434307
47.54483336702115,-313.67609241474753,18.417844623475986
45.85004503044127,-288.58356566899255,22.858852861912805
47.55770026109481,-288.38884398227134,21.129711972769602
55.7507185550407,-270.1605953549382,21.950483603174074
42.43084702908651,-216.45367973539078,22.26788921537512
46.43204957384263,-216.51608785428033,21.83734386931005
50.01714646901251,-224.06452696565762,20.080455299564292
50.01714646901251,-224.06452696565762,20.080455299564292
49.19138719898144,-223.666482887585,20.08143884201391
48.47984434339332,-223.15535418646832,21.28998535087065
48.617809052103205,-221.44378389362467,18.64276514043018
48.617809052103205,-221.44378389362467,18.64276514043018
45.84551059388918,-227.55891710914943,22.27940462472828
47.07835044154951,-229.50347196711675,20.644327354126347
46.283806296876655,-210.10347072816967,21.41194843107254
46.06025766266954,-211.36194362508616,21.241962986045436
46.06025766266954,-211.36194362508616,21.241962986045436
54.64974662244506,-215.78383911734142,21.430819892987053
39.91850330914551,-204.1748788631006,21.223379803348564
55.35746328935834,-193.84571563919124,22.58240133493546
48.248543015068265,-186.60029722104858,22.624686070474166
53.494587115087775,-190.48137643292796,22.916726792199924
42.074595391235974,-196.41300631318484,22.97240596362371
45.82735252425441,-197.78729557474588,22.741401468025472
45.97455356400363,-170.40868628026115,22.443667323085787
48.831828573246476,-176.5759568071523,22.58289536418331
45.35566042039774,-196.1428415469567,22.171084303650595
47.45170761129404,-196.20701725144542,22.52431640578849
51.113130656390034,-228.86437022312035,22.484126731570278
49.73327058944787,-230.56893510388525,22.288990855044798
48.05572747696773,-231.24834336243654,22.186440351194758
50.2374922356548,-250.66075900220588,22.205153810970003
49.39219267834507,-283.4266487333037,21.45199298810971
44.86408415863318,-153.14636554805716,19.45423945877006
46.929390714877165,-162.81268669333585,17.69187647460885
47.12540194993127,-168.65576537634115,22.325033758366548
47.71404926977009,-164.95578344055383,22.258444649624053
46.464775180775405,-162.6188850900916,22.098590591287213
43.44861569092045,-167.1253967233316,21.41151676895677
51.11443884479388,-187.53324561384815,20.88368717967077
51.53155890050631,-182.50164470221657,20.887062965262434
45.739432959094266,-178.5885489008193,21.81647304283773
52.32708588065383,-297.7090574678979,21.36393866852738
46.98596773333596,-312.1050118161054,21.291104026223703
52.95702576760913,-310.13746334968647,20.461508552725164
52.95702576760913,-310.13746334968647,20.461508552725164
47.31160434417113,-306.72488369534153,21.52403693971522
52.90472429114406,-295.74212649213587,19.957469136802075
52.90472429114406,-295.74212649213587,19.957469136802075
45.397255537331176,-304.2666728852554,21.761420216757813
45.39751981607828,-299.3590824122088,21.61246671333741
52.31304032382433,-204.92538918960057,21.070384080018428
48.32925774285243,-207.70366369932805,18.00129870584619
48.32925774285243,-207.70366369932805,18.00129870584619
46.58269272810877,-206.92507950295513,17.93381223002698
46.53838397603023,-158.85896673546085,18.45907599871627
46.53838397603023,-158.85896673546085,18.45907599871627
46.53838397603023,-158.85896673546085,18.45907599871627
44.46102423953654,-56.470744129496396,19.783595182837317
44.887235249071125,-68.50679159410198,22.288796188263575
46.0282645779914,-62.55171352870277,22.506503857885793
39.42877656797926,-71.55540939890774,22.84072483096628
54.019595793657615,-64.94424846808886,22.76902764434272
45.5465030703338,-60.501755422028864,20.76990618729015
44.36587871409332,-58.667639228057865,20.736176673504893
43.03627464369309,-59.065374843236334,20.685982460730816
40.6437263674175,-60.78806025678428,22.304581646293887
48.042958777675516,14.936147393667547,22.3954740578683
48.1130233959285,-13.473956480789003,22.340715228163344
45.296070747736486,-62.607748177797305,20.91066160141542
42.55384400577895,-61.113925523573066,21.567734392008454
46.94231135403649,-61.07337464581074,22.283085404230313
45.81112768838351,-60.061771347209174,21.153829406652267
46.596845008745454,-191.25941922878187,21.190439885820112
47.68854934156885,-134.3945408612475,21.871356397994873
45.91026943280027,-123.25693753323739,21.549389526296995
48.89990817568895,-154.02845256294714,20.248087076897097
46.538690447951346,-156.82207182028833,21.78721381122452
48.80182908632783,-156.46448096488152,19.53608073275326
48.135823625745,-130.76102158692333,21.02654785408499
46.52947461881635,-197.56142033735668,20.018546941866493
45.39615671896718,-198.63292217821868,19.656371562055647
50.93175897043573,-204.7317582706988,21.686435213414413
46.680069483475286,-182.34667790894602,19.164173408845606
46.680069483475286,-182.34667790894602,19.164173408845606
42.704957329481964,-204.53137319235896,22.505170212856598
54.385543658273654,-214.9643963639335,22.626701389035638
46.17041850573941,-266.5297471463583,22.210265157306644
49.41312186454256,-265.481663004394,20.275842770275236
49.41312186454256,-265.481663004394,20.275842770275236
49.23845570571086,-320.8563623222985,20.9537834700236
51.88178678419625,-323.53643070099474,22.831480446471573
47.05606966137737,-335.7143368893532,22.812862695514095
54.44050279943629,-329.03749976755387,22.889822934622394
52.069636598215055,-331.8375448228893,22.57441109328472
48.668716806214505,-328.2109222778534,21.37936819685666
52.79408213771905,-326.8530145564787,19.455592956622276
47.11108586757203,-336.0615312283454,22.307749781927143
54.09513115736392,-328.79199584150325,19.301051531754467
51.534255646008674,-321.3763219945212,21.82136137741604
47.64486102126225,-256.1263073108421,21.677328000485872
50.20679704701854,-246.99772237235146,20.53932056867009
47.239685136351774,-248.29831708345415,22.103436331189645
46.28529839004325,-208.84472171658757,22.255299654543006
48.04557045165867,-179.41611225290646,23.004296159522635
43.41261480399118,-181.03646261319903,22.841535524479266
44.85827847218833,-206.00893365194028,20.697728314833626
43.02420850993289,-207.29186422255842,21.542177969373334
47.50858429363357,-205.55556630803986,20.28697025056161
48.16715443939226,-187.54940457167703,22.296865991256237
48.42317190011804,-187.69678481135,21.028877875789984
49.16827533804554,-204.11159000235548,19.337078042359614
49.16827533804554,-204.11159000235548,19.337078042359614
45.83507248698764,-132.00020958983336,19.119278966483897
47.81224788452919,-157.99956045175247,22.26095529568762
44.55111438283189,-144.9388056689824,22.291407763678144
44.344092714944736,-141.85492645433706,20.861301707885318
49.48179162394716,-145.2887050846051,21.431788960803637
46.108912461402404,-173.4719595466249,21.208308246431763
41.788552782269704,-171.37178722526,19.52536553108848
41.788552782269704,-171.37178722526,19.52536553108848
41.788552782269704,-171.37178722526,19.52536553108848
41.788552782269704,-171.37178722526,19.52536553108848
42.137042144190694,-171.20351077893804,19.668029574706928
46.578964250110516,-172.36728839600804,22.54628933224183
45.86740886120889,-167.70579282355416,22.829982365306527
48.39569900421315,-156.4077292542734,22.710662899287325
46.11415102181016,-152.19856197449724,22.728737318165667
48.79519302688771,-147.93917752330734,18.259152086534026
46.64146065573259,-147.30509478322807,19.701488069138257
43.66267541828475,-84.8178511411476,19.75534549884934
43.90736399535941,-84.71608955888973,21.304655435728694
48.630311303963104,-212.1948396933223,21.950833828691238
48.289938685622104,-216.3261406824326,22.505288818668873
48.47521683664394,-219.13077454002266,21.952393112236066
48.13875252752792,-206.97078378712723,18.657855571377507
45.31013782411018,-218.94745141407543,21.292881439902818
48.21611796496115,-232.84271469675716,22.11319410483089
48.098410255545765,-197.44438131816625,20.80418705177501
45.313230744269596,-195.59279038909142,18.01431531072017
45.313230744269596,-195.59279038909142,18.01431531072017
45.48203278496945,-177.99819557970687,21.656955325613374
50.72463221709318,-263.0205534095547,21.562889081373918
47.582386888303745,-257.7826708421477,19.91103529013799
43.90198362410199,-250.10773026951028,22.153777655271217
51.23671307216595,-140.0204573056284,22.052248924065736
47.05017139460407,-100.87464640769534,22.641140670451026
45.433857268585754,-96.14418071085466,19.43460515239986
46.36250117791084,-98.41343184591186,17.86138491347212
47.14611059135475,-102.29901708892858,21.74085087945018
47.386017941416746,-101.55874624873546,20.029469988274325
44.8595404803346,-105.07392153917681,20.61895568687685
47.33406751410149,-148.50378673293102,20.24861952344529
46.07927184416412,-165.68924998598789,20.233616406077253
47.85594546952651,-164.7855995724198,20.81142805102183
42.855917127738834,-163.94089893127568,21.641291335277675
54.645411327599916,-155.0441335550286,22.06129127406553
43.999494985344725,-160.20188809067196,19.087005852438008
42.75156690101816,-161.66554505770446,18.513014489283403
47.94011717021439,-163.51794234144867,18.281115129522878
47.643375726125456,-164.5232860371139,19.305265628642484
44.41667186599737,-161.91271880074578,21.116293720855875
44.41667186599737,-161.91271880074578,21.116293720855875
45.38715750428395,-165.66769364944307,21.138640893359117
46.728465233147524,-161.63221427882394,19.268194362641122
46.728465233147524,-161.63221427882394,19.268194362641122
46.728465233147524,-161.63221427882394,19.268194362641122
46.33718728407089,-135.68923732387645,19.367905866239784
48.22741002632012,-175.96766292175064,22.523448332807753
49.996056892896775,-176.52926930294004,22.57223638918168
45.1017977441612,-173.00891013404012,22.508352876934524
51.04436384649637,-171.77279993475258,20.011272700642483
45.20359303409438,-172.81207041642824,21.098776439734653
47.93708221892285,-224.98025918938816,20.555814613311057
46.32391142079566,-226.06436948796713,21.76824409140805
53.795081287715014,-216.76655449033177,22.72603167036361
52.29452258880815,-288.7798112935766,21.993034017746446
50.77739743636839,-309.26193794992105,22.234963717183785
48.71191936035096,-311.67229024427627,20.14613130683372
50.30484939502355,-303.4133500763206,20.773876512924165
50.30484939502355,-303.4133500763206,20.773876512924165
49.39668443076517,-309.7017037054343,21.14497095610994
49.378369839952384,-298.7103789820027,19.47740407927312
47.5677615332466,-296.40980829128586,21.657149565618756
50.66770015437121,-296.6950869668411,21.50943877284818
48.06310272879247,-302.6594560019111,21.191235130030282
44.55036847558442,-295.38873932402623,22.454563994626458
52.20566297055223,-224.34847232141394,22.935975714705457
45.126951745895425,-233.51827297712072,21.404336263097782
48.34343413620477,-227.27052352112707,21.51131119357036
48.32533461571645,-164.58329245891153,20.745826025369364
38.50455047464461,-169.56064584332438,22.166345927360673
44.80103719011631,-169.22875715320328,22.280427767485374
43.96102704434072,-150.81628452701767,19.615830823265032
49.613642256802436,-150.1624566561764,20.81376555240327
46.62533436904018,-146.86454251726647,20.239817564871263
54.385990474155285,-229.92751542274544,21.37234064676679
44.159211495260045,-234.11756335632487,20.949424227066476
49.87500034139558,-231.41188352605022,21.186810792840426
45.19068929217684,-233.24719936802802,20.534905676279536
49.41179367505897,-230.1177113575348,20.738206716225864
47.40734553091814,-238.85313627497936,22.44858189111809
49.97855774063856,-234.31830109243947,17.187592475619454
