Intercept__0,beta_row__0,frac_items_seen_sd
54.82071308657756,-5.7303636966146225,13.624293890449291
59.6811264083029,-8.414345534818642,13.709304262942519
54.965757324602635,-13.449568254331895,12.68275646822526
56.2684454277902,-18.335992919098484,12.825051781439065
58.746080223768416,-12.090208772004285,12.700249968644691
56.69096467734605,-7.540952316587739,12.858034498705866
56.42881258545054,-6.535942653705578,12.749059241551723
58.088551224178744,-2.6450246230899825,12.961631347851023
56.654364419290204,-4.32956186061674,13.344832293248416
64.41352985116339,7.576108584922777,12.470853141892535
60.12405548826353,10.10809672002738,13.622388907389396
62.73043361601666,7.665688659262997,12.91475708105799
59.03255407017253,0.28811275136499415,13.221928589890686
54.29789301375839,-27.715982856187143,11.953745043146688
55.772405315991776,-18.68591945943883,13.298552665795127
58.58541337667129,-19.392668836268342,12.915739770446363
58.58541337667129,-19.392668836268342,12.915739770446363
57.937940935966324,-7.76861085021871,13.717094369122407
53.68453531799497,-23.440819621219127,12.81613063636779
53.68453531799497,-23.440819621219127,12.81613063636779
59.55519926580603,-8.85227645891398,12.868017498358054
58.313728811827886,-14.513197199237187,13.593471375855657
54.57688648784968,-8.722813368394895,12.875683390748113
56.49464847453876,-14.968510709812264,11.940566183288718
54.58304354539446,-13.706902037055801,11.501440846354418
54.58304354539446,-13.706902037055801,11.501440846354418
57.84388301188876,-24.286698449270112,13.700915533201698
54.88555045582878,-26.71075007961225,13.837143139457964
55.769354484807366,-13.949734193490261,12.59833531438642
55.769354484807366,-13.949734193490261,12.59833531438642
58.39313549077234,-6.207275673238684,12.652536421996949
60.182280618906645,5.153552852426009,12.5465387171134
63.356165128519535,5.837132676818823,13.370271714432166
59.49795638539712,-1.997560461733431,12.117721972816891
58.244995267096456,-6.553507881427787,12.587575373321702
57.05599366788933,-7.535431635562957,13.586951506842967
55.473172161911336,-20.63681166372728,13.43476004291449
53.538839525588294,-23.621290606150176,12.52222135442445
56.16311085969523,-14.753056919126914,13.268450833128695
55.107495616162254,-8.83268311616678,13.043990364144271
60.51971885330126,-6.931526078784428,12.747761284216594
55.03981160873042,-11.09322594134013,13.046021686681607
58.730347295850656,-14.839963033306116,12.664940160063141
59.94650629903228,-15.651711429317716,12.86990297085198
58.754939848411894,9.524091507577676,12.540741767929326
58.62296951843905,-13.480704853877223,12.706034746794112
59.71882579449418,-9.55036724508034,13.203597083650926
55.51304628700072,-9.336813450079685,13.653126917999595
55.0781650010855,-29.08248930211366,12.70107757602835
56.60585412871724,-3.560461017821323,13.018392682542007
62.24719645667278,4.667654325017815,12.493581951464927
60.97726870229018,0.4079629898564152,13.216737935982321
58.94366023171102,6.50699843988421,12.914719892167131
59.02520357681305,1.2660862057242745,12.801227269960684
54.37567084768595,-16.123693768673434,12.818754322973412
56.384212460740024,-20.734205731392596,13.013439724447602
53.03911321042629,-32.64828106034449,12.946184520232851
52.3805239368614,-30.027865804928826,13.34507974320048
52.82377754338247,-30.262689031575185,12.152874951198132
51.124159180670155,-31.610889436391737,13.211064331024204
56.753029301845075,-19.89139295937277,12.911630927753286
61.86484039105631,6.760475466272627,13.130898628624621
54.90041909917541,-9.791550020311728,12.772414527697736
54.90041909917541,-9.791550020311728,12.772414527697736
54.096532901748354,-14.205796464520748,12.78006348558788
56.92140685320613,-21.040030490828265,13.204933907046941
53.97900131605955,-13.87575472582855,13.569369514224238
55.43495945634333,-17.17845296095214,12.891684689980536
55.420645820701544,-22.131697678790804,13.625233726761577
55.78864388164087,-10.68015247943244,12.94113531628236
57.01950206082413,-19.585453128396463,12.992612864317152
59.62928170611979,-0.7945428310678766,12.732644086114334
56.24709515020442,-9.223913647232802,12.572515818024199
61.656018393614886,5.9511142558282,12.662423885645463
56.21734832078546,-5.690359205510093,13.3818847815926
59.22173947012727,7.564760966583414,13.402127926347532
59.22173947012727,7.564760966583414,13.402127926347532
60.81096749412754,3.2699255430801566,11.98063891943379
61.50922112462792,4.389971050444665,13.13211646229752
62.831864282138866,-7.745542821695024,13.50538629080823
57.3482365996878,13.991254447224513,12.698259394548803
62.50452096933137,0.25328745240210004,13.2187887676292
58.656561531382955,-5.746385449182367,12.684585004661201
57.38668025970927,-6.310195173504726,10.974714178409972
56.36836681874349,-6.59032222852902,12.754760093810189
56.36836681874349,-6.59032222852902,12.754760093810189
56.36836681874349,-6.59032222852902,12.754760093810189
60.87908119710643,-8.623275459995925,12.411890521798991
57.890287725981416,-8.541261293455095,13.29169213375012
57.43654011608828,-10.856638282120201,13.087099760223339
59.7574656268637,-20.10984682317575,12.884338328966857
58.162851751551116,4.093740103792057,12.918745825487301
58.162851751551116,4.093740103792057,12.918745825487301
61.31595686158624,0.6797651054832285,13.096615241222834
59.774195239106405,-21.444652121682328,12.483547282394666
59.774195239106405,-21.444652121682328,12.483547282394666
56.17606507175388,-6.930418247179388,12.824186242026725
58.16062305399292,-7.891407818961965,12.647870837958443
54.90014802998296,-16.694899037788883,13.574990832042243
57.18697454974032,-21.880681311994977,13.681321764175465
55.30648157239496,-27.907398623217418,13.696243005978081
55.06131046972541,-24.701651361941533,13.034709236381534
53.89598540307263,-29.054373481427636,12.169701407995342
54.71962869004922,-31.780537881566083,12.048736240084189
56.56132626165837,-11.596198217839468,13.31264369739584
56.56132626165837,-11.596198217839468,13.31264369739584
59.06644097198953,-7.268216973981014,13.037544802172416
57.17426022762413,-5.045610675673979,13.031182194773233
59.729457187229904,-1.2326522104199706,12.748335359260919
59.1489361803126,-6.15477073150865,12.831820319466075
59.1489361803126,-6.15477073150865,12.831820319466075
56.79471885628102,-6.600243353806803,13.534372187900239
59.038908157202314,-0.7765785501973843,11.42979400661578
61.31562159258083,-3.7038952614589,13.51498752038174
61.72686632617106,-5.133572813090687,13.674827056505316
57.11726462070003,1.7608012566388536,13.62874200803558
56.77634282942858,-2.072291631241419,12.993850861352552
60.764294482541516,3.366521910829495,12.9098432164793
62.19218197128092,8.474071120407984,12.347765809943864
58.90227029154584,-9.101017762746752,13.025589276574445
59.23762935339216,3.732696552842933,13.494131182541851
59.10618096683828,9.534401119027773,13.59176406681435
56.12208134967274,-8.480106899392176,13.803729698835973
58.12777340412516,-6.993429911396824,13.877769863383138
56.658281607971475,-15.27091395617962,13.08096159128785
56.658281607971475,-15.27091395617962,13.08096159128785
55.44080219516755,-13.790452451396273,12.776129191998638
58.78682605795241,-9.629256597601039,12.515885274914055
53.7855705108483,-29.644566022458662,13.802767960739638
57.016931865384336,-15.373725202662312,13.83487405979471
54.30520121479063,-24.413523798718117,13.827741421348076
58.55660006829931,-8.680591933099274,13.79063014727477
56.71173677946865,-17.37754013134994,11.310485056999854
55.49293039681198,-17.085006655444563,13.509486070808457
55.54916477760241,-21.85511898753791,11.335082877172425
60.865387776110005,7.437168950699702,13.430523059670918
58.991714217132824,8.65122174878797,13.600118550174916
60.58994201589748,-2.7800273829306787,11.968951747216293
60.58994201589748,-2.7800273829306787,11.968951747216293
59.06903735799998,-9.229702732186254,13.69913510456348
54.55276839036731,-7.777328359241943,13.27733004206329
58.0038125606886,-15.00613456063699,13.825175019582032
54.657782988305584,-20.54621669349625,13.871781259896823
56.83477928094995,-4.476524360941906,11.877099896454196
58.25346431573146,-3.5995626285882647,13.209851727702151
55.457633644669926,-16.535876848728513,11.853258914429396
56.384784520452854,-7.367967946880606,13.25971014738082
56.78152771937433,-8.474335911875572,11.792863948476022
57.02020500720547,-9.607769395487491,13.314925266975454
57.10721406313547,-15.712896083943711,12.553535965847018
58.30308155210453,-18.015603278211444,12.251568396053308
59.3157737827645,-17.7075483530499,12.663563382505155
57.51291318758568,-12.97242000014099,12.22982690726946
58.22826346791728,-12.561532806760162,11.668330059048628
58.22826346791728,-12.561532806760162,11.668330059048628
59.55960948007834,-9.352284028878376,12.335694995874288
51.848991492010526,-17.68301834083021,13.11441881856673
51.319988762035386,-15.093285316338438,13.06713128165832
59.63394281561343,-16.231129421590136,12.850572602571049
58.0086445827132,5.987632228909218,12.173582269333634
58.0086445827132,5.987632228909218,12.173582269333634
66.05059732089312,5.467007731261153,13.543957212911783
56.93509516642131,7.041171442665732,13.803366404856572
62.671045317715375,1.0156042939353647,13.807013153909448
57.46421757498354,-1.9040364847450637,10.75607540298365
56.44398193565804,-6.282255039073879,13.26736965751305
62.344168861002586,12.149425637361626,12.50938113138961
60.99791892521272,7.66311996310662,12.699426406934272
59.5091723458121,1.6324816899413062,12.932779957428773
60.330769314038115,1.0727513226011325,12.588876139340572
58.984596659713404,-0.004134143396774981,12.935737433266043
52.89192589606508,-26.4464732229236,12.585537224182037
51.62085720748615,-29.78070104769904,13.189574927185886
56.875853061924644,-23.46064850220609,12.407907798192648
54.570934033176414,-9.141102656896873,13.851427524972147
55.05984500392168,-26.11934372129982,13.608296598879472
56.65682377221606,-16.232040990633692,12.791301675170978
55.088081399241915,-10.072467927632717,12.782286289425386
59.105747627415795,-16.034600132328578,13.492944256634168
56.77380453639509,-6.469034193374963,11.462463707348117
56.77380453639509,-6.469034193374963,11.462463707348117
53.24602286008791,-17.67549966721437,12.507741632005393
51.15177486014829,-30.76660058902454,13.065064931479974
55.145802482830156,-35.46855451605299,12.175819565273631
54.97610830523831,-32.71553038906221,13.454566257954498
47.7874860064733,-27.498403379319658,13.778306830854921
60.881805720147305,7.0732906104833155,13.57564854765257
62.207317009152305,1.3965509557467408,13.45238042026238
61.79258751602871,1.6807296807711254,13.527510046064736
59.09905428332991,1.0693414843595987,13.598244768588255
57.57661985972411,-1.3978464100808319,13.061505855775907
59.25071958053652,-21.56565655239551,12.554834965862728
54.66302783953582,-18.33053229515032,12.821891859521024
55.17996533477967,-25.111409763386458,12.777462165658294
51.556391482180814,-22.318789862112972,13.57913852459789
51.51651136913171,-16.119930184103065,13.580167453816184
53.26601332191407,-14.356526930877607,13.547193774214692
60.45363409427251,-4.106140493693713,13.050821245074525
57.66234501098408,-0.32966850952127436,13.149186845092917
59.844244148432594,0.8197335216857409,12.884755032573077
58.66273901276256,1.292732952051861,12.911658724663305
60.29136188057087,-1.1104122562205114,12.39713256760994
58.68220945146847,1.519624679044058,12.744537912442638
58.68220945146847,1.519624679044058,12.744537912442638
57.1873017437312,-16.41155091340768,12.5391856513042
57.1873017437312,-16.41155091340768,12.5391856513042
57.1873017437312,-16.41155091340768,12.5391856513042
62.39367685966951,9.171938414699975,12.181820847099056
61.25996733638135,5.5712425997212165,13.145604388678102
61.902193116730125,12.784459040043092,13.6262540253897
61.01031438408109,16.15452268425287,13.650877189026087
65.49568847955166,18.111014184169676,13.75378732981824
61.08963735893567,7.0430276777928285,12.34839001822651
61.186419055135815,4.206083290589574,12.94089057428108
62.15881242566876,0.6438488969881329,11.18570455018659
60.67322162325618,0.40475384689568994,12.485757922510196
62.03029285373021,4.389912100060512,12.910971242279324
61.27079387734421,2.554401945724833,13.283490141541074
60.20802730250265,2.960562193882811,12.907433128062337
59.14031298014582,-0.3311156709035745,13.41936276483062
57.59862244229601,-12.866137202681049,13.551841537903861
55.4783172809368,-21.10751410982941,13.173149594251491
57.03435097848345,-21.8627177517372,13.11570855397483
61.22769199546261,2.587724699705964,13.0533312136031
57.94478731964474,-17.593952659152915,13.323876294284153
57.38110451269338,2.123851761794981,12.20937108477936
57.38110451269338,2.123851761794981,12.20937108477936
58.569630060543275,-3.834333313746594,12.319909384204658
60.63098596176205,2.669998178779872,12.4579924538589
58.75397984801977,5.69692990151308,13.169869256651134
60.90380063728065,4.520139602525736,13.141281226871698
56.65248227056785,-25.54507123286365,12.346132259551338
56.16067582750446,-18.644365383925646,11.362053578472231
56.12169197742573,-15.981410388062248,13.374919991527634
59.45749737995721,1.8779978765748098,12.155432453288737
59.45749737995721,1.8779978765748098,12.155432453288737
59.45749737995721,1.8779978765748098,12.155432453288737
59.45749737995721,1.8779978765748098,12.155432453288737
59.45749737995721,1.8779978765748098,12.155432453288737
58.30887640519878,-9.49406403015615,12.827293748906772
58.64140121801829,1.1305405337600152,12.811514823988318
58.1792038661118,0.4971245567237227,12.838651250506434
