Intercept__0,beta_row__0,frac_items_seen_sd
61.783020606840346,2.292416488083007,12.607249892736556
60.78940880873394,2.8876109749715004,11.11886969911481
56.91015364962892,-18.863735389746513,12.228828515601954
54.700334416633,-8.25253530285015,12.280166059601326
54.700334416633,-8.25253530285015,12.280166059601326
56.26868263425848,-7.478876607999225,11.962691309406873
52.108412024346165,-26.142948015538853,12.551365247230683
60.053197146196176,-10.866817942280324,13.769989151737615
53.59032485294897,-24.833017399816878,12.419349615654708
53.59032485294897,-24.833017399816878,12.419349615654708
56.89994095242535,-22.82847615529012,13.162488418060178
57.348741096653455,-19.11669028487446,12.521550824951694
54.87631754214632,-19.671155358550905,13.111458617404422
53.45327519614177,-16.655067503653846,12.63695281411747
58.48115266119874,-17.88009971331652,13.751523590273386
57.143880882537545,-8.533142255323138,13.746231313855846
58.3386405421141,-8.910824793531427,11.913904908487064
55.75314801596146,-6.57427576216576,13.327767186795771
65.85731707504617,17.90008051474823,12.21930833088773
62.5425274819611,12.020983120997043,13.624793308428965
63.53944305984646,11.384073454169352,12.737378513679422
61.16683221225293,1.2405044986625589,13.289637709972503
61.16683221225293,1.2405044986625589,13.289637709972503
62.465758397659215,16.063948205175812,11.660189334724427
64.38988093225832,11.56176225249099,11.814899631906734
64.38988093225832,11.56176225249099,11.814899631906734
61.06747799380217,7.6472351886943395,13.53707830707972
64.31066383576542,15.215922373845327,13.386520370204984
62.953662798341455,14.680291065150412,13.332344420623553
54.20140804085351,-20.865284285789354,13.417921989613502
55.21014204592413,-18.53513378803422,13.112074604456915
60.15019862383231,-4.307792100056371,13.380689680952234
60.352730665509824,-6.525297745023559,12.51672258341206
58.77210090677215,-7.89494557144948,12.482228584553637
51.10283053088117,-25.953828345884496,13.7567386436729
54.651412770026724,-27.28949273207798,13.20905306491668
52.22767354717361,-30.88305181275381,10.934169097271656
52.8130733557445,-29.87153525578876,13.105955319807736
54.235893216238836,-26.76400755785334,13.696144326400205
54.29966009299752,-15.560856376439826,13.630008183628298
56.971786751367986,-13.809529589290364,12.163229089097342
56.971786751367986,-13.809529589290364,12.163229089097342
59.08403100684125,-1.1962194491878941,13.470188566161507
60.0958459260405,3.2331922248170706,13.226584536314139
63.3618926292788,0.06116912331667734,12.492827700486762
56.4780405402523,-7.6940709696676715,13.391546788660131
58.07325047683328,-3.5832646021727212,12.86805497666275
61.22438407329348,10.727449425731162,13.06580043802342
60.83817174027202,6.800669845538854,13.346642978244176
58.42182810743735,2.0045828413342113,12.15696378493261
59.17076574526336,-9.596629570391965,13.338355236193538
60.705034027932555,-6.333034977558009,12.173152699803799
57.318827850143755,-4.823597309336396,11.935805935104657
57.318827850143755,-4.823597309336396,11.935805935104657
57.01153675499137,-6.004654778500414,12.354445536397256
58.57687490835871,-11.8942114079626,12.675555607888185
57.08908785712071,-16.83520093292919,13.400117264199304
56.015005436905376,-14.63638964703565,13.430975027324441
56.599006381656515,-12.526289782667998,13.115491275755037
57.448019097879595,-22.635553743498534,13.060110074430272
53.542325604724354,-17.287062292590885,12.126564367189495
54.77383956066165,-20.365888230382293,11.505888931132597
55.71349882652487,-17.228326250071614,12.76418779379231
60.04750923232731,-1.5131490569563986,12.852156807727267
58.46231908300227,-8.21756344126526,12.639798736773312
62.11718966694333,10.095960510847672,13.347712029828871
62.917916377179196,15.419462983930172,12.746851833080294
63.26952130437082,15.880333578741173,12.608983148861773
60.94999910209824,9.074418744928156,13.384398441721828
59.820336717885034,13.936226862956548,13.432969758521418
62.302102813945496,4.93549042509683,12.67157276217763
58.90740655861097,11.09567920333747,13.511117413458901
61.80369905319821,8.072585020326377,13.012056333073566
58.732260541286635,-0.7732965091289099,12.372284450890493
60.007526261787866,2.519293723670483,13.274509960483138
55.52971651954625,-17.142172862029618,13.208648809477543
55.257946461632514,-18.03430448184813,12.48122741324281
56.402105025925955,-11.95094026581533,13.241437102837471
61.094857612811275,-3.620261557184459,13.785532206067515
57.203010198328705,-2.2591814277998936,13.734117891383946
60.80495534655257,-20.957010412601036,11.82839675440468
49.877235769196695,-17.597307418851205,13.081487101275357
54.93607282976696,-17.866482675095302,13.373433336517149
58.342403649662025,-6.734626468691255,11.116916611290586
57.65152316697343,-8.31863992415323,11.609150890080885
57.65152316697343,-8.31863992415323,11.609150890080885
59.80505870413271,-7.769670745066893,13.480509706912885
56.731710423751956,-14.802017056256716,12.50079941265369
56.10793632521132,-12.225320488786494,12.671234209772761
60.61305971601816,-9.475931508418846,13.576040826789413
62.20703378362278,8.175964935956014,11.234909175659471
58.78325737379282,-0.062268091789283275,13.49018155554956
61.68608290864352,12.354387374466688,12.044210751236339
62.49772472134804,19.264481271394867,13.615277668348208
57.17583620844808,-21.63726917763496,12.965538762667014
57.907997410608615,-10.638899456532902,13.164907919390025
56.50379765078489,0.11795546100240184,13.39647264150575
61.580550912594916,-3.4794998358472675,13.777141487543476
57.78708985604875,7.753634651005643,12.800167349344674
61.269841196236484,-5.646992495998464,12.45694075794775
58.21419895629222,-0.8261889036488514,13.165256038829451
56.27692364086799,-7.209130092707826,12.770325237217442
56.07329920988806,-24.776836666521024,13.707235177588196
56.13476706221999,-23.97864125502038,13.633982535271763
60.430381437970226,3.532998372110969,11.951241853319994
58.08257147107549,-2.4489885851501643,13.48884661715652
59.42015282033492,-6.046687704528971,13.46514025494467
57.74682381140657,-8.302710539538387,12.97824579930489
57.74682381140657,-8.302710539538387,12.97824579930489
59.63634463904677,-6.627607835204367,12.197601294017664
59.63634463904677,-6.627607835204367,12.197601294017664
58.56633041582544,-7.425826711012034,13.047064193262242
58.861601171183246,-8.904260944704927,13.695131432136552
60.322997836326806,-12.007733076820724,13.487292286872577
60.52955725487089,7.106749690651248,12.730381331458243
59.43045961597199,9.92986436034367,11.875642828706333
59.43045961597199,9.92986436034367,11.875642828706333
63.20726795883508,6.357186380439122,13.665785500528933
61.855620657312734,0.710702440005786,11.457901242867568
61.855620657312734,0.710702440005786,11.457901242867568
54.91547241804534,-16.95801883129495,13.598676186803514
56.084151598166514,-11.958341054457428,13.729159914698663
58.91066490825964,5.472571136832477,12.807855171974502
54.554557105574425,-27.097850730854123,12.941518620944077
54.554557105574425,-27.097850730854123,12.941518620944077
57.99681163796719,-24.460783054520235,12.322436874075951
59.49478266544276,-25.15444593220174,13.506211366475434
58.387466933772046,-16.24137845890239,13.455715773733987
57.83315558268424,-7.292206141925119,12.93367704613887
59.6825125255761,-7.125301306342824,13.18757446724101
58.981212965227854,-15.483139166479067,12.98958979321611
55.37918351993239,-16.30356235851221,10.80511984567543
58.38489398658609,-14.69032437926533,12.855154581177606
55.77403551626501,-16.759966760631055,13.120334560602322
53.43297767197341,-19.334210355199353,12.490678117342487
55.3541850481834,-27.717043910669314,12.806827500918986
49.35994468939003,-20.065201588535466,13.092606302754707
66.73240022476439,2.7933409126297493,13.295982002150655
59.19271657821395,17.525061764629125,12.52346178890381
66.25471703386387,8.027100975193619,13.740899296459233
56.73310184164074,11.737185859279357,13.860640445589453
61.33772280902353,-18.976852112378882,13.866982890635999
53.93171606227911,-4.1509072266238,13.500523500242736
58.16410139395474,-1.6045911010564393,13.664549679600933
58.53480049648142,-5.501825009098559,10.821569009726904
59.245253776751085,-4.65344367946619,13.02496885788832
60.53576903632644,0.9725485008179264,12.492040191270364
57.47526717784114,-9.582756022298561,13.028711938295501
59.90969275369978,-6.530806922185593,13.102961428269204
56.25959524582009,-7.0857471939926935,13.165585422481099
53.84520192229022,-22.552619163473736,12.405903154581917
53.36126766216066,-27.80387214449775,13.221958559915567
52.395119292782105,-17.128085662869083,13.282230667683455
53.232766556684915,-28.142856590006154,12.83140950481209
59.8945593301863,-0.20276312735723767,13.243348469628181
57.48372530376267,-9.63347805404005,11.973460859227517
58.04395975226422,-8.014830124527151,11.677919094961828
58.04395975226422,-8.014830124527151,11.677919094961828
59.442866424410695,-5.9724340197823675,13.361589962541789
54.99485251501616,-10.988441971396382,13.084939938434955
55.61204038073436,-13.301303449929241,13.139884514312058
53.36204639491482,-24.70326486064381,13.58445221028352
54.34640439831505,-24.670997396105722,13.563291236531374
54.79786989426194,-20.088680491054735,13.402361439758456
56.38831177439584,-17.876911533719245,12.63714613726291
52.78351103903328,-23.09944411704292,12.84026239579016
55.17484223955872,-25.782883934917354,13.558956827723254
58.40317390898436,-5.918579541748736,13.622939510177906
61.229578510062304,0.6178344598897558,12.566402881758103
57.99416626354304,1.4051208412607317,11.829759528390372
60.16143430296665,-7.928499709170769,13.73822105908889
59.82894191328974,-3.6656447522917466,13.526515082137859
59.479001413868986,-1.2834499402626323,13.136272099704874
61.11907949630898,4.751343807566645,13.346168496299992
58.054019989970556,-1.2919203382152684,11.287540854863412
58.85914192987936,-6.547618191985257,13.702609337126981
56.91897395714597,-11.925774924064719,13.510148848433472
58.453433021167406,-10.700112019853727,13.366752457982182
56.92407770136686,-2.478952138419049,12.523670340829256
60.145011774209145,-5.955983419265212,12.600300278170838
61.60660946024705,15.960282449868679,12.883585910315329
53.92655601552219,-21.18874535797429,13.052887298795719
54.41658730160342,-21.912357625582132,13.275262068048043
58.26163214366106,-6.590614829450232,12.062695645947192
58.26163214366106,-6.590614829450232,12.062695645947192
58.874790818389954,-2.6534423543344245,13.179028392304804
59.266094367222315,-4.654598101631473,12.550380971671501
59.545743928456595,-4.507688107903142,12.352842034043736
59.545743928456595,-4.507688107903142,12.352842034043736
63.30051106213951,-6.4409236970415975,12.783333682437123
52.69722336042243,-11.287730050528612,13.732217788177289
60.44159441518839,-7.713915046409242,12.033779294251007
60.44159441518839,-7.713915046409242,12.033779294251007
60.44159441518839,-7.713915046409242,12.033779294251007
56.57771449249901,-9.842080179398465,13.196746961355542
57.895401958808684,-8.123901463732984,12.513310588300547
58.17803100539614,-1.9890813622759975,12.869313740711485
57.04262152685883,-2.8003002348146557,13.13244500161878
58.11521678591833,-6.978053629550604,12.7752072270983
60.16660105102276,-7.488397003364137,13.342853799146502
56.09164592572896,-7.111120272246394,13.068492053728603
56.42162669949861,-7.605939445160867,12.853756974807716
54.15438355255273,-18.93982591236181,12.92072913135895
55.134307748173896,-23.947805209607715,12.288368976935427
55.843374077689035,-23.283394492818438,13.094520905617719
55.621368004190096,-24.492108261689935,12.78734425582161
52.54799125450916,-28.04673707157314,13.411033264740986
53.79504820496631,-24.972875095609265,13.329038771260374
61.25799481840227,3.7752999806831378,13.534046806015025
55.69870262513064,3.070169991786731,12.21938188504084
60.40500472695776,-12.851012305784787,13.307335165301819
59.660481953128034,-15.35177958881818,13.433277621899975
54.4851482835886,-9.152442924185896,10.714933824459902
58.300734447591644,-15.909152860575347,13.7277235853855
56.947799334237146,-9.040565050806329,13.60887524051379
57.07513964353837,-12.574225278112005,13.675082305299735
55.23472594513885,-11.470408746837634,13.401664165896094
53.9851237808973,-11.827009173419166,13.318107672933197
57.01656478170397,-18.212978137893757,13.304541826707675
55.13929766322707,-8.000805193759827,13.289360044550248
55.65165341820055,-11.714731221337658,12.969487351662771
55.728891436976845,-21.62400265974726,13.037768853969688
58.789506132588585,-14.650453431218395,12.534404864114407
56.93335598033913,-1.058697357929221,13.225790915868613
57.20631520380436,-6.534689785689454,12.482343914833452
57.20631520380436,-6.534689785689454,12.482343914833452
61.644770550594096,-7.276745901126015,13.126485304221129
57.4173920623097,3.4405020294011086,13.517542249594916
59.092107016564626,-3.9981172981517936,13.398122837146415
53.945367902166595,-23.721166597966004,12.901283683623157
54.48059882688303,-24.381671247886718,13.2611369145811
55.716062882338036,-15.734867670590234,12.822179209327249
55.716062882338036,-15.734867670590234,12.822179209327249
55.716062882338036,-15.734867670590234,12.822179209327249
59.47017695433712,2.5366888347635905,12.85810946361983
58.54700471168425,-8.163973644621542,13.064234865432677
57.68137434132794,-10.634366006559631,12.689670562201957
60.44542594857994,8.273183056054936,12.62044230063161
58.59527915857565,-6.157422067963543,13.74981897774603
