Intercept__0,beta_col__0,p_choose_last_seen_sd
43.08018336988033,-22.98207133011708,20.960046608188755
50.43984539152804,-23.682096333810513,22.1198359231947
50.43984539152804,-23.682096333810513,22.1198359231947
47.14035437906689,-26.513454659878725,21.598295165059675
47.14035437906689,-26.513454659878725,21.598295165059675
47.72505049971005,-26.76084770791528,21.523130518632886
43.35983940392797,-26.31793199770345,20.73618867405218
42.68788689457544,-36.17027224110106,22.214034435060412
41.360430040952046,-53.9755022880456,22.253466833745314
46.44469975559989,-43.88839118974201,17.58781716069841
45.23196454639928,-43.04853872305203,21.62151820766504
38.30461598281523,-62.62109789182521,21.663121966812035
42.523579832788414,-63.8433811445668,21.239988464811955
40.839739347185244,-24.507953826009505,20.469136665565006
45.857283221675864,-21.29189259891237,21.116121746364918
41.37464350115593,-26.230904015410974,22.723020542023743
43.426216525171235,-21.15575620470131,20.277644127419713
43.92960483404184,-20.942045591444895,22.793230050401153
43.88859479928746,-9.266698293547966,22.934674353542743
43.581673699161506,-29.04374568317786,22.56817736194236
42.01251735786734,-43.22677626310911,20.627292050105797
42.94172614716551,-64.82408545930224,22.050024416518678
41.34790347428715,-51.56627803700617,22.476042640244856
41.2457452052268,-56.64084388188975,22.56959571755944
41.21645305834492,-51.52370540600909,20.93677698151904
34.48849331887945,-55.21187007988897,21.165236505458175
47.30219488033803,-64.04302959132075,20.505897305270498
45.042191467509596,-59.6427181100967,21.954298571389597
39.817809800201246,-36.42069275454676,22.446773321053854
40.843550473416045,-37.228729729132894,22.54239035213546
42.826451534885855,-27.480300763715796,20.574831777000945
42.08662782979699,-15.409685254286737,20.982375574681743
42.557425902108875,-22.022379836127293,22.919374114971326
44.39491305031421,20.678644971775448,22.182377883634878
43.72080003425111,14.206054630180937,18.733825468724362
38.750040008759214,-53.658955475834055,18.72857493208395
37.74505704157002,-47.202073783212555,20.91878092686638
47.99359734973954,-37.33759830875728,22.453022340615945
42.874531883122515,-36.32187747325011,22.460610912540425
46.38231402486446,-34.30216669477223,22.842005331238067
47.65958120201316,-59.67630470613105,22.02482516728153
49.89483507091251,-6.653794375324301,21.316577531992714
46.3683022768996,-19.105350563388868,21.82205132773033
41.98744514757288,3.052181325972125,19.82751446183846
41.72414688673918,-9.319890808826873,21.247821649306022
47.37759694850068,10.824209540618405,20.896700892947713
40.2877384467497,14.705747285358191,21.194445824860644
46.764011325130106,5.185002242619628,20.748122278790518
46.764011325130106,5.185002242619628,20.748122278790518
44.06022324849077,-0.12697273401382514,21.217934150528073
41.56605118536542,-41.685669574130486,20.896539697528258
46.105402504665165,-26.95915334764603,22.67961864543145
43.029873953768245,-19.631249752669135,22.316387934950214
46.12271977438458,-18.785640168775345,19.93145017339138
46.12271977438458,-18.785640168775345,19.93145017339138
43.56074986663461,-52.768206353468095,20.19673664628065
39.276969144056274,-50.471818317793996,18.190039684656842
39.276969144056274,-50.471818317793996,18.190039684656842
39.276969144056274,-50.471818317793996,18.190039684656842
40.543024762114506,-49.68086661334361,21.07646744246769
45.3110523513747,-10.693338510195876,20.10597170054911
43.447003461060966,-33.51851203976507,21.23463571316322
43.899185754222565,-24.8788614230118,22.32582934711186
45.84375037742086,-57.32277536429114,21.804022499256515
44.67683748898068,-60.481192163642426,21.924530660072634
44.54913120081062,-68.6843693186315,22.845512494287483
46.32371018071544,-68.2983713964345,22.813078726679443
37.476038730859884,-53.58682914316932,22.07639215410551
44.19895094780856,-56.954994283232494,21.664943062638503
44.19895094780856,-56.954994283232494,21.664943062638503
44.83966922238294,-56.835380446840894,21.745018334485238
38.70556237451039,-43.15158400942931,19.92579706556299
39.83696531101952,-47.97152096849626,22.47214076129891
41.06413772308262,7.709570430055497,20.79874240178151
47.608654524830015,-16.83370267467852,21.273280718856764
40.33844948009111,-7.601610998810589,22.62037489948127
48.715812774217795,3.9337997435595455,22.98340967108315
49.583956450021695,11.495817670962364,22.93117083959282
46.00163277128319,27.912586739830928,22.88033187746696
47.01088856122413,21.955897918536863,21.302735871105888
45.62211063172353,-3.4932315655541526,22.247358404606853
48.15919973052479,-2.0779547747630875,20.96123231959181
48.15919973052479,-2.0779547747630875,20.96123231959181
42.45628162212404,-10.591192686529192,22.796381263570073
43.06600121832501,-10.20256218614973,22.760746894843926
42.2187932052549,-41.77198130478569,22.240150864767163
42.00396281339168,-46.22280772097527,18.43968742091226
42.00396281339168,-46.22280772097527,18.43968742091226
40.62405832107297,-50.71412417831957,20.248784686285315
46.843281736681945,-50.50394075850144,21.41077801491322
45.54432701203983,-50.689328659976226,21.35445704086349
41.59439653949663,-55.573003777122466,22.548361080576473
43.411324589909995,-55.79376259101415,21.62262806500054
43.411324589909995,-55.79376259101415,21.62262806500054
41.5774925858109,-46.531119003762946,21.504146547291203
42.59189001944128,-40.84047556320613,20.206917130205245
41.594550248117585,-43.78950625162248,20.959452893433035
43.13333188229584,-30.046990431906824,19.87231156991638
43.67890120343668,-27.76307970160543,21.33993935850521
41.44487966349627,-41.865752824616095,20.847015469391934
37.56004356336672,-40.9419117408522,21.676763871770426
49.80247658713689,-40.244695250888256,20.127693490071227
47.22062648720111,-13.483491995865066,21.225090640766645
38.459208360778995,0.3221984312798778,21.952888447477754
37.17696348964891,1.8999230478299995,21.600633819190882
51.562255924460146,-8.853099050240147,21.647748129623977
38.13139318812446,-14.96697407135399,20.730855107760064
45.732864864439456,-10.133890015205804,21.717424948836747
45.9285270881156,-28.135477735305017,21.20405480908484
45.9285270881156,-28.135477735305017,21.20405480908484
41.42864019476742,-6.088676511270554,20.63572762100859
41.4212402101754,-12.261725376737246,22.095978764430498
46.86743309107349,-15.697645960297933,22.16683917733753
46.02038640664978,-26.61093271561575,19.732760757602453
48.80746293798239,-24.42782039831608,20.91202143503746
42.52124416962031,-48.249822757075734,20.70446936564251
38.160586146389555,-50.08010607022292,21.56608875389587
42.97696048225928,-52.09587730914757,21.738975440101687
43.4081420105759,-58.555543923189994,19.648537053838627
40.446763897306646,-71.7121882983671,22.294874594285556
37.72256015954489,-62.4558859621864,21.928820894056244
38.10133906620805,-47.26710283266334,21.07798937428722
46.96893064961023,-33.32378602679694,20.334765390476196
48.00367516192512,19.278406287269128,21.042953671888952
42.8357536448766,19.74648594880827,22.32813662452919
47.65567131908623,15.409897578043118,20.681123093008154
47.65567131908623,15.409897578043118,20.681123093008154
45.677917661087044,11.887568507835491,21.662371995517685
42.71879068818191,11.05372967941488,20.774773859770974
45.947336017678246,-0.9328555371992442,21.529756321482363
42.855925240146554,-0.5944593719110869,19.5636938241521
42.855925240146554,-0.5944593719110869,19.5636938241521
49.380803184250624,-27.077238091795344,22.793192906885448
37.470980893369735,-25.80869715485459,22.721620259353582
35.132671792741604,-22.852179342304602,22.626702102922355
44.49809876120144,-30.843134534199855,20.32101987595852
44.717420037958625,-30.14357690117592,22.00542089124
45.03262597260797,-24.03405219508537,18.459819242836133
45.03262597260797,-24.03405219508537,18.459819242836133
42.93880038319405,-23.440951350847232,20.897888072495764
42.67708184544029,-45.50856556502783,21.550757427193517
36.92066894287705,-29.018925255908858,22.694730236874367
38.830883187866455,-33.50008289692687,21.199284192084473
47.38520578351941,-33.45990337791924,21.303731375557117
39.258585328649055,-26.11840936602524,22.73829596389987
43.92633057170512,-25.991947620398555,22.245406387411876
49.47700128659465,-18.425150351804053,22.367896936090066
48.684942493423875,-20.83177569473221,22.418193878365614
41.44638490678981,-25.150650861119765,22.804980073309995
48.63810701806925,-1.950118121968464,22.94052344186502
46.73823388667543,0.3371051605783175,22.99152281812378
42.25921398462023,-3.313930387739574,23.015353470328073
39.70213974657266,-10.091414387000754,23.0146482653534
42.853215341701485,-38.41825558588461,23.007323261029736
40.87118632234438,-33.117860236021585,23.037116863075877
40.89662386142057,-29.657998012096932,23.01574811765944
39.65369406912854,-33.508019512287476,23.01865866409181
50.76260983719607,-23.22997547103968,22.4816164572356
49.64329599928743,-24.62831393569853,21.59692863945672
41.93494710720635,-23.606582863789612,21.358854761992156
43.7209518832416,-37.08790686144935,20.576175058908213
41.552849886325646,-39.91474786193838,22.30756082289113
47.25005790167511,-11.735316612864853,20.36511723786608
43.747907121735295,-50.66858328049057,20.624042737263764
43.702522861318606,-50.79981124421253,22.243740333040382
44.953570707152316,-4.914994239490087,22.068582978185113
47.25354013169963,-18.73292154286558,20.208226918190622
41.60713105556069,-16.265613494649504,21.19101198626169
47.356018246549546,16.6230868828021,21.215249483381108
40.27506888218523,17.258819939971765,21.32204025342437
47.7613438183741,20.725289958740273,21.539390656073916
48.361488723337615,-13.88245184730465,22.240275005945286
39.33400268893064,-24.26503157234294,19.134211532270246
43.8830151486242,-22.987557804649448,19.446052168112406
42.712734034857604,-12.451683747880097,22.079906604966006
46.25431480934692,-7.780609993408951,21.172629185244688
41.78100908602845,5.27404661024743,20.56167562723814
45.92625494067854,1.6429944771685765,22.442966019990916
42.759509376914174,-9.8916053043569,22.584901846898696
41.989659605356756,1.0934471935332652,22.041669418400737
44.06311676498529,-2.4493477034548636,21.77454071959093
45.56409249134068,-3.681799723646141,21.79406859342964
45.28905792165822,-23.224106331469372,20.60260915834993
40.895460640300016,-34.75990938975168,22.70029068384488
42.13916254745858,-12.488092373855755,22.580510604921102
42.56944670832189,-13.920436528664613,22.54690553155136
43.01207641354659,-30.920857643041835,22.816249333784036
42.05224870168794,-61.115050811385565,22.875698119347913
45.449665472830155,-58.33761217198318,22.91736747431972
47.025787372874014,-57.90486271691301,22.948828343030144
47.025787372874014,-57.90486271691301,22.948828343030144
40.135200948756705,-69.4578653823611,22.994276093387274
43.73089100519658,-75.16950465055376,22.921279697414665
39.720184325758375,-80.85240032588139,22.855401745146505
39.90940910439937,-86.15808488507142,22.710752224070447
41.15710132796434,-84.77799320370313,18.72620210482072
39.12734080404904,-81.71190474448107,21.628932958845922
41.694256941178395,-17.642204056495544,21.18706087596591
37.46801364451641,-14.914143159549507,21.266946459667977
49.97681051963407,-27.781580961181376,22.821050064360115
38.04416005843795,-26.68100884463225,22.874296201397847
46.33828405017094,-26.889963119159574,21.53366147896161
48.71064960744798,-27.088697616412997,22.434328660973673
48.28556558085888,-26.60417421115908,21.427643737061313
39.07565416175678,-67.23044018015102,22.811288353267138
42.47761024537202,-52.697246909171966,22.767406535981827
43.14700554148231,-28.162860231446572,22.960755723511383
43.418662950787905,-35.14763669092659,20.086028625123923
43.08079215512665,-43.42956087348224,18.6017040764901
43.10661710971789,-34.98975784857789,22.701745340088813
44.54520478573796,-40.367196903277375,22.132883272334965
43.73064245227904,-41.46806555169685,22.008977670644708
41.81081677907141,-52.14506367146298,19.553164710257477
42.504694138289814,-38.150186727599305,23.041607684552318
45.23969774273243,-27.968834596472533,23.042761979315127
49.34119356199833,-34.163930152696175,23.042071476370033
46.166056869428544,-3.7706486085593043,22.80975056728147
41.466457848648886,-5.535214259116223,22.80460763695022
47.30064609761199,-4.14124736004729,20.716795624234635
43.325606769633545,2.7799558376105695,20.999264634049663
46.22678328463871,2.893837752997325,22.340152259805585
48.203940983222154,-1.560917869013513,19.585664750075722
41.80393133033513,-5.146267231664186,22.14390127581004
45.11102311875773,-6.642769543023213,20.834669698120656
42.85637678649264,-43.95055914718633,20.914293098669276
45.754484619243776,1.8224460208709026,19.75779597252494
43.26821291779728,-12.39442132870097,21.592818694750953
40.084313208225716,-15.066490885618466,20.062090046738444
46.289845248799296,-12.36175412953015,21.202983680562376
41.93053048196991,-33.56657276360529,20.260848360332222
44.82436060628514,-10.912720995332016,21.43947058037627
43.31703572714169,-17.416203734994546,19.588093474532506
43.31703572714169,-17.416203734994546,19.588093474532506
43.89068082352491,-14.756888100530228,21.808941843973987
40.0780197493231,-40.493779193867944,18.98993123820521
46.689648547483614,-31.57221859537504,22.270634262628047
39.45762766304598,-28.95611397087513,18.832661235555115
39.45762766304598,-28.95611397087513,18.832661235555115
45.79845724930342,-29.98071118571707,22.15626193857599
45.14515298919063,-20.74403185093653,21.21367849009412
43.10165534530056,-14.009083905408591,20.86110809413106
43.968200401454006,-2.223381369008205,22.11810473445612
