Intercept__0,beta_col__0,p_choose_last_seen_sd
37.65404604457796,-15.54090260089681,19.681663961716684
50.83917733812056,-10.285313711974757,22.061575384681433
38.09151738114647,-20.37408900284458,21.95312248494595
42.1077146739511,-34.93694584565958,19.632238211762427
43.45786421721907,-39.750222677547896,20.77488394598612
43.02305894089238,-41.01918798479292,22.05508752822306
42.27268035124555,-49.52262219234633,20.117251578038108
43.0154333236107,-46.00381887188409,21.871986605756323
44.84778967231652,-32.9227528020797,19.949776322424476
40.99259231193574,-34.34169345903534,21.86019596402228
45.21258661813111,-21.500647985949218,20.262252988268127
36.988576848344835,-18.770412673328895,21.239794331349987
37.57495158439435,-18.40342927696409,20.07300611934025
37.57495158439435,-18.40342927696409,20.07300611934025
47.014020370142006,-28.588821682491112,21.270737646726648
40.25050127777972,-16.150382636685805,20.47211831002453
43.70145177377782,-33.47783623231529,20.67064227707984
41.68733345514595,-15.62885207531746,20.48634398980869
46.64014986056839,3.3295366117662537,21.621655218056375
45.611364939439525,-52.53441579038184,21.150197715126822
40.46783714265715,-55.96291515973472,22.614069410119537
46.82294037011987,-59.928044524718864,22.010288851501773
42.21748141376872,-65.41104350536746,22.331928993357938
38.318400272915326,-63.38667030907354,17.853514320635014
40.66539898442358,-64.39043899432433,20.75149379135055
42.16314310773725,-27.45801505754076,21.292010937505303
42.721955118623335,-53.26944294456981,22.332616144184318
42.54732097752998,-49.236270098283086,21.143136535981686
41.76539368451107,-44.8457046661169,21.577538299620095
45.11924078404182,-17.092553643914506,20.977013708546412
42.60396720854155,-23.295762147745354,21.399958151702183
39.20734600172357,-36.02917572516373,20.613923614688673
45.933087178296056,-35.253669951131364,22.826031914268974
38.38763327958489,-28.93395699053177,21.969518562544497
44.317052840995885,-28.60618399205012,20.9216776610607
44.00323552053195,-17.376701479381282,21.773925651285285
37.55526638548026,-21.32678639890946,21.012423479465824
37.55526638548026,-21.32678639890946,21.012423479465824
41.66250375928942,-25.528100160114615,19.581846205536188
39.26701991518971,-22.994040576957023,21.68326042671419
47.485116315294,-24.88715723089524,22.598586482439238
39.483279875318814,-24.819440096903435,22.07272234416793
46.28577323552116,-20.34062211637584,22.802348110354355
39.269128185812036,-19.671456433063312,20.887921263585586
44.83935085763278,-11.985170292682676,22.826750269832566
46.64923301456615,-30.477409198378176,22.727806613748992
43.74591160741897,-67.41027560456033,22.221434717460077
40.39670802969799,-63.984224994878275,20.79833590949021
45.8153049891104,-63.22597562845352,22.067042515707783
43.068772064566545,-62.688186277396966,22.40037880378924
48.18340223952931,-67.89345629739708,21.312214753333862
42.224640620354755,-62.79506787638196,22.48379345477377
39.42199438756459,-49.00282739131758,21.777274049423458
44.50344806696697,-69.3229336919243,21.398930694311648
45.47658720413842,-69.64149902649991,21.948082309892854
38.475624434231655,-81.29442906183024,22.52285698774481
44.16265380101514,-90.91672235973353,22.90345315211361
35.876267386645054,-58.01422630406171,20.43660141031857
44.78294672075668,-55.3118878138431,21.063424262077806
46.32607110922365,-9.320463055200419,20.90252573659788
45.398365671718196,-20.593511147236093,21.03980012667769
45.44280628583307,-23.062731702667566,20.20363240429426
40.901491629756244,-35.72428794676676,21.11125640826285
39.93368891020235,-32.03134567371971,21.10013797565014
42.269893391758984,-35.482029109614025,20.838775583823622
40.91376808752674,-24.544335560664123,22.895145648130153
39.51756044532738,-24.74200593804417,22.819479098871017
47.23415855244916,-43.31122368099058,22.912853053862197
43.40494793393253,-37.07901353733676,22.26529405246315
43.44025412060468,-41.47300533956779,20.01232920121901
43.44025412060468,-41.47300533956779,20.01232920121901
42.803113818038454,-42.28295636279859,20.74793256736996
42.331724603077404,-76.83495540120997,20.602185093766174
37.86523109117406,-79.85689013866497,19.516880563373853
46.31147180766415,-26.072963703703408,18.45608044787015
41.424898958398906,-32.97499228155894,20.04521092324095
44.67777266819125,-34.225184567268656,22.26563850307794
41.468675564160606,-36.980536297280814,18.730564910265098
41.76965885734831,-35.40744049001142,20.33966670912935
43.586220658149635,-51.00609135437498,22.209849038641995
40.473295932651844,-22.98421671279288,19.97244894288411
38.86411262129183,-55.35502285100749,20.380017938151575
37.73802642149351,-54.227484561172645,20.19036151971992
37.73802642149351,-54.227484561172645,20.19036151971992
36.99793267345713,-52.311806725667815,22.15506344222112
38.46277911882582,-56.29539085718591,22.485951761838106
47.384193666920005,-39.09721336809334,22.16018777065389
39.4824262353482,-30.464608574396134,21.52162781616538
46.80581117926578,-26.88861239209392,21.931621426147224
48.18850997039296,1.725747372519018,22.1647882108618
44.84402545230911,2.6991396137346535,21.90597271631732
38.388905396792296,2.7640983803661174,20.93687091321615
36.755443957024035,-49.49860295280362,21.702897874335772
44.020739456420046,-20.664377802858354,21.131562410507062
43.156136662270846,-40.32140385020387,21.099576268238867
41.86823903510595,-49.40853026644873,20.927307280928414
45.62876409220654,-19.85485626572803,21.991676460540678
40.88632147142722,-20.156883562736006,22.498389669368873
45.380252002882116,-22.419474360875594,19.938331741948662
37.805225374013524,-39.80555873424464,21.572610135591372
40.49013538011517,-41.11778125801346,23.042684897605113
45.86926128624752,-38.095193622779355,23.010971455123336
39.37456272289095,-30.580334262138543,22.90693004676396
46.836835564238285,-37.049881892022405,22.151592156483822
38.78484848257514,-45.54062661650555,22.368038266133905
44.2565373323519,-48.79552044282188,22.81572688911174
47.55043377945989,-49.752933617238554,22.737871503308977
44.96839506813586,-52.10218232447814,21.602071027384785
38.635722539931315,-53.27578332730249,20.455824273827478
39.82705342968658,-53.31661052907719,21.958255337872494
42.245376604397684,-6.070203365466231,21.926731662609388
40.72519851211632,-42.58413836624088,19.147981321015354
44.57001952889812,-43.94853932452799,22.51608838272476
41.26124112323441,-22.127413112415137,18.408566722162746
38.25414273970003,-22.953816108803625,22.75211884561729
47.378459027010315,-9.701587626484638,22.76886027507215
42.326150340218824,-8.081447500400724,23.018956348723737
46.7555994979294,-9.670725631666267,22.688915914630797
44.32781696921663,-36.056742077461436,21.63290924110187
42.60648060729424,-44.09041661841738,20.17059089975415
42.60222989282043,-44.99372223705776,21.53513927104741
43.13126798468513,-44.20365243539019,22.466207937284082
43.314020976775325,-30.17782689847392,22.04927790444058
41.5553621933724,-36.965832029781666,21.778063934626765
44.947516737979555,-18.768672887648208,19.84738264579477
44.947516737979555,-18.768672887648208,19.84738264579477
46.15149275603836,-18.650817242922784,19.571286034534143
44.963170387262544,-17.987345267967672,21.85550001776031
47.660829896537564,-18.85697197365882,19.719562065096184
47.78765667431414,-18.08066514823764,19.436596018097624
47.78765667431414,-18.08066514823764,19.436596018097624
40.2366702043392,-0.4610509578193067,22.545838066942423
46.133075305164084,1.3521174283072266,22.812380815043994
46.133075305164084,1.3521174283072266,22.812380815043994
45.61088369955074,-3.8511017697278147,22.55171450560748
44.35064788554699,-7.8469803960233016,22.70157398436278
43.67033701545702,-23.99511029630889,21.866563923545787
41.174106651657894,-22.03445574942905,22.619297497093484
47.1420637127813,-21.22238543090596,22.325573699509224
41.81589793479626,-23.94228960880338,20.5157298343974
44.85187414905105,-34.36939174133929,21.264358076987147
43.98833063792651,-15.264487707269623,22.745800193464003
43.6728213972024,-21.30988871150137,22.575103086523107
42.582906979369476,-2.2638006338892858,19.92004185513781
40.569490419614446,-1.3467921389721695,19.850997013405788
47.21874651617883,-3.552985461226188,20.8942240762968
41.394978994029024,21.40944963413967,21.491034605866957
45.640526541696836,15.30657959795542,21.82308588045137
43.45346947192998,-24.69049769687425,21.347600653747175
47.57819672654347,-25.93889770649782,21.054987276416878
39.21684970282334,-5.4366743593656,21.695323481992286
47.545004254339595,-15.878215071632988,21.057644132965606
47.24212501853593,-15.154192112101132,20.72613236145634
39.99872746032126,-14.284742107610736,22.28829829691498
48.30882268510798,-15.288989480095028,19.67718071731751
48.30882268510798,-15.288989480095028,19.67718071731751
40.637479535564275,-30.91404420519678,22.51979681666906
39.57268307855231,-12.025893134579922,22.994310871700762
52.27707083325095,-18.56839885470818,22.566736228155094
35.77953753372848,-2.9860953746524466,22.341923281569365
43.432122775526054,-5.5594411557363195,22.880206095340174
44.2830924150352,-5.2556871353589205,22.794079353150234
47.243290541913325,-0.9889853040738252,22.74444559591659
43.59845193441674,-1.2596981619930818,20.414396200951263
41.039828503534125,-23.777763168091756,20.136535229906457
41.039828503534125,-23.777763168091756,20.136535229906457
43.32555852185403,-18.617012922946298,21.115821602223
39.84486394592793,-17.478866235789475,22.40169509130708
40.19779482474157,-25.94580342901614,21.680245441539615
45.526425359244385,-24.938672814649934,21.036254386038372
40.41792041808202,-48.18666005973861,20.697534176206844
40.461698632800186,-40.342633604203314,21.397509192534752
41.84197085951563,-47.72678787993899,22.095242914871317
43.83706791704388,-34.4965216174077,20.771144756024107
37.393884901041304,-29.330866156077523,21.093495564737385
42.22178840524667,-35.06705490839453,20.30880941831436
43.5269230120803,-27.761704021610495,22.09866547380149
45.33142059898072,-27.895831913507077,21.1196628407106
39.05068753288078,-20.33865921216104,20.970696402805363
36.95645105101977,-26.164378589371655,20.53184120547703
50.743828763147725,-18.323784795304086,21.62790263396712
46.69549355197448,-93.1046600813783,22.35148503097883
33.165873249838214,-90.2526238773472,22.139515872507037
43.027329208394534,-82.60655985620106,21.394635136791116
39.514434867868054,-63.838081105531074,21.187340102766548
36.95643770813686,-55.2935803999876,20.97548641023751
47.18806526806657,-47.10377885446361,21.551370106773685
47.0085411145536,-48.342417261562375,21.508907154067934
39.96573888968429,-25.276756927549393,22.091734164664974
43.324445650416656,-46.489756314879166,22.394775972751027
40.79715708674899,-52.624176178378136,20.837847670246507
40.33039512624156,-49.355562152189755,18.390446311029088
39.2330413798971,-47.48463218766043,21.36180546717764
50.57630245715241,3.7535967044408984,20.568109323896625
39.993364331813204,-30.18871081499917,21.391664976184796
47.101254717612946,-34.50215824862611,22.101744165791548
46.049010121332934,-36.88526734518185,22.367491892329852
46.049010121332934,-36.88526734518185,22.367491892329852
38.83163453533936,-52.3868972080818,19.781575118171972
38.05223065238094,-49.3961362691314,22.349157866385422
45.899036004361406,-59.77485767524419,20.859124734774916
45.02294329966934,-58.238740280386,22.52432296356222
45.15431415855704,-60.66212005326703,22.820306203316868
48.333399509161836,5.704166401837581,22.637397257117176
49.626015241303534,-2.8701950998799273,18.747099766242695
38.960218259319355,-15.11652958660175,22.724033273695294
49.7048224851743,-18.674530818552643,22.905193584662754
37.76939090773852,-24.639416523153354,22.97690151520123
49.58331454351227,-7.14762770203447,22.789079427904987
42.01322292723714,-8.149136098414205,22.66361050784441
45.62950897940225,-7.649470969752811,21.572316663148822
44.25538060181319,-36.76057470771068,20.728942123454807
43.641364823055056,-14.715625798317104,20.764059723823486
44.01959612894808,-13.740747944022289,21.439299156246996
44.5956072894766,-10.430910326011258,21.332331727891464
42.7163193131873,-20.232580596334397,20.937673047059288
44.34639823825488,12.772042646823579,21.710088463506946
43.57679343728119,16.783930829642184,20.05012937470132
47.24496826074784,17.20099856691311,22.04856351611282
46.69243336698665,17.85299682605842,20.197222953597525
45.624244274690675,34.41301757205384,22.65252530602557
49.26926699650723,43.511532422689086,21.751700637695123
43.47643469746881,35.40435612209345,21.521061232995407
46.29430359777039,54.3459551412292,20.81862323914903
50.22366793559835,50.19628005947882,21.813883901874515
42.00385419877854,54.5266516955506,22.853193586704503
45.65077478974315,38.90910142303807,22.879642377531802
45.00375334857624,50.8799533875501,23.014412456257602
47.50307265027777,60.29197571816627,19.84738921674565
42.18307406133865,52.71385477825835,22.222057554226808
40.20255453704978,-103.22835659958264,21.762778227274197
47.56856231151415,-70.23895466889334,22.754884929933464
38.26826639101431,-71.69775631651353,22.75752994732224
42.628785413273384,-67.31281316279056,22.455981896462326
40.766942547322124,-65.55190587285475,21.841637139663046
42.50038580682521,-60.66600528059088,20.950829855390385
38.000020865798525,-31.66166136696167,21.31027820157897
47.813571502705116,-32.76782914855168,21.06200266599635
47.15931702829698,10.008617638294599,20.557387637473774
47.15931702829698,10.008617638294599,20.557387637473774
45.09535590277179,-27.29470861425105,19.901841592605976
48.340086531263125,-27.919770430489496,21.4453990633914
