Intercept__0,beta_col__0,p_choose_last_seen_sd
38.48824572997765,-66.25040611203751,19.89974602658249
43.252618067864205,-53.008227382842996,22.331455730873067
41.33607762465078,-40.374386863589976,22.159089497402803
36.718312248339046,-42.83440393482166,22.664495497945452
39.012645371683824,-43.6130693763102,22.802676108179018
43.916932499814656,-47.03117336863312,22.454278777529954
45.29129123146502,-23.990745629509554,18.424747401173235
40.39938780605803,-42.20181658796528,22.688347509267754
42.736028797731954,-48.215369523863814,21.69454255126867
41.210136371994835,-66.80192906143685,21.798778818697865
42.055106859697176,-62.90181730703962,21.360631791152898
40.89861357698391,-60.118575676879864,21.99200845056713
40.26460226797911,-24.603744218788588,21.554519391522376
40.26460226797911,-24.603744218788588,21.554519391522376
40.26460226797911,-24.603744218788588,21.554519391522376
47.162544763787324,-30.867645962635972,22.802480030659392
39.567921360649294,-24.69759411529006,20.896660258628504
39.567921360649294,-24.69759411529006,20.896660258628504
41.31622005410043,-27.988291968979578,19.63451780128907
43.93920605658092,2.585943993522477,22.429616524709893
43.06455555237249,10.522594443641331,18.867679147511694
36.55170997339878,9.748818769680968,20.443318253421037
37.72712166780227,13.491713925028414,20.48519576088494
44.982196226529794,5.987632709158161,22.69434429555742
45.128268242691654,5.0829519704400585,21.468159682286085
39.927259417999295,0.23518209319874295,22.027049107294015
50.204092930175904,-3.6001497627603802,21.970305123720784
39.60566566711201,-26.637335538941542,20.831007533202346
47.70921901835769,-23.177988435864542,21.54391450840908
41.328621869546126,-20.967886122318404,21.3089932057339
40.777819020678585,-15.076900846829822,22.672681578843118
44.75868074925915,-18.94388901503938,22.01321801843714
43.167397025601836,-14.021501586335367,22.087535608220954
44.50713939630241,-13.962301946221043,20.694868184188863
41.953992235687245,-41.11641474545958,21.78984126762347
45.48702313197691,-34.682824002707136,20.987402727301504
44.12201927725651,-44.73018019095081,18.034525431011055
40.436523343608705,-40.8612015863214,21.31073029799479
40.436523343608705,-40.8612015863214,21.31073029799479
44.80105555750584,-43.37340178437878,20.759957198026992
44.80105555750584,-43.37340178437878,20.759957198026992
48.801437391540695,-46.340550645729074,17.842316575917042
44.437596366135764,-56.794760855504556,21.082552292844188
39.98685280050394,-48.310923766942715,20.961837916904223
39.98685280050394,-48.310923766942715,20.961837916904223
39.98685280050394,-48.310923766942715,20.961837916904223
41.78395191641443,-46.74012973507251,20.991711790676227
40.11021907335903,-45.04067182792071,22.423666637004423
43.56094903108445,-26.767358539247155,21.96485467703655
39.17792783701744,-20.8445843825892,22.10063248006607
44.626857710640195,-3.042444914740644,18.89984495801204
47.05719567453532,-1.0816543920529398,21.734518669093582
47.05719567453532,-1.0816543920529398,21.734518669093582
40.6855715788494,-25.248377924339156,21.614775434875597
45.83274890080801,-8.863401644807368,21.85244770648629
45.83274890080801,-8.863401644807368,21.85244770648629
41.355006860464165,-31.14487743994227,21.17307781416754
43.247930903519816,-12.149723875709073,20.298005347848687
44.996995616625064,-8.53868751399651,21.47742950259531
46.0304885833316,-5.908748683201518,21.79213438009974
48.16177921026181,9.291715338460573,22.902746275958048
46.530240015837606,5.283776252902813,22.046092859529494
47.119458090609655,5.827238380774641,21.96476081162601
42.06696431673585,1.3852057481987412,21.127768853301617
46.42025028024885,-4.286685910353372,22.271700607201023
43.648779472601255,-7.349571327570912,21.92399054441226
43.82729570331154,-5.843710264019901,20.95454890881008
46.65877509200698,-13.732480260966483,22.32609601063339
44.634374076916195,-1.7934817306356745,19.47977063307018
47.16755348280573,1.1830731387289237,22.100092371474094
45.036279546191416,-23.96829056124662,22.079767216295572
40.58660633285677,-26.48455257257997,19.478791445891297
42.68402646227257,-27.455492457738597,21.287239113018046
43.690100955846155,-31.571513563824144,20.81137321494579
43.263685322717144,-19.07953526250507,21.625531856930934
44.74320053958734,-8.556219674271496,20.533495587276736
46.062647255128056,-10.595974421965996,19.77782347115201
41.018154733129286,-34.853507964539055,22.813626765633973
50.63774814773881,-52.841301940327725,22.929827517349935
40.73511432001286,-51.82540515878664,22.799976588960533
48.148261825051065,-46.20646160077003,22.81250372984382
37.603061470983434,-51.62230241236574,18.102349024815688
43.68355137771232,-49.41684552027928,21.75576898662853
43.68355137771232,-49.41684552027928,21.75576898662853
45.475066681810205,-51.38601336255922,20.297984137600647
40.31203807420861,-23.090477839214895,21.56063635010031
41.81964968857644,-14.416516807685893,22.697952539828123
41.07929602149924,-13.246469024984993,22.874858946293983
42.725626829415305,-12.013195516373703,22.608625347410104
47.36325767085993,-9.779773345069595,22.0778467396851
39.12375730823868,-15.597035022474744,21.733707213140022
37.433360722119076,-59.93650006366235,21.80040859187503
50.36062819059605,-25.949330231775,21.15583432096
39.23851829040661,-23.211621432409896,21.215382775181034
43.244264446763054,-18.205334668542374,22.086550496377978
48.20773246308738,10.233496417429727,21.81813066552248
49.214037103743635,15.251750007310084,22.685916767125157
42.06458957125861,-2.752345650827598,20.667247115308303
40.431699422424145,-51.9952293414578,20.632678806956605
42.46906689044887,-46.29558373175815,21.71534945444241
39.52050838279365,-43.84315250834171,22.25686941702949
39.83216845231517,-43.7637858986393,22.39188241569364
45.71530011258196,-29.63327129416453,22.684165423560295
44.64991858898042,-29.15657664117808,22.679087931339353
44.08890278027268,-24.524592117116782,22.937314845422264
34.62381933783196,-19.657359163474112,23.017414147440288
48.682640025968276,-7.048823896170738,23.040093246992196
47.526599263996545,-8.458271028345312,23.040241818416693
46.07072212041765,-7.297108193198685,23.039793926941663
44.243666029476366,-12.533936649996718,23.007905394710807
45.68410309745282,4.9659263686588515,22.54361755426638
45.52545902679708,-2.5713194652884637,22.69569264494775
46.56840148569876,-4.008673431216655,21.112258006735317
44.47172609246716,-39.70846459202832,20.182557509123964
45.57144118899214,1.9657133362393004,20.22629670304943
45.64524560423896,-0.387869725259244,21.621381685050025
41.60037958384554,-11.580445830593181,21.891838894095564
41.3208403189927,-7.6346559338768305,20.300273481220195
41.3208403189927,-7.6346559338768305,20.300273481220195
41.3208403189927,-7.6346559338768305,20.300273481220195
45.63937160409663,-40.540380377984526,22.009863950827107
45.67085088136093,-40.27711050400989,20.195600400103682
43.11931895931606,-30.951153700826275,21.01876120933403
46.21874113551907,-29.163368709443986,20.78551378193452
42.13308816683724,-15.75950539816412,21.90044046333474
42.16169752464526,-23.197944526154508,19.04261777768334
40.323290793024455,-60.853704475464426,21.694411627138876
39.12097302695945,-37.70483355580125,21.792931405443337
44.42527840165053,-37.58390381987066,22.092858135587246
44.42527840165053,-37.58390381987066,22.092858135587246
44.75831749281395,-15.144623831465985,21.67793010979423
43.299899394874956,-18.096719937402323,22.102451074403504
40.18438599983073,-12.641187274358183,22.178511918157277
46.37295789718661,16.130188084426045,20.352616587920654
46.37295789718661,16.130188084426045,20.352616587920654
46.37295789718661,16.130188084426045,20.352616587920654
46.37295789718661,16.130188084426045,20.352616587920654
39.83350075406595,16.971518730643812,19.584887746470354
47.422793826384975,12.109656042774791,22.536914946401467
49.48781435981388,27.626561726040997,21.929795490363983
42.79568847604443,38.56680917959503,21.9994930089185
48.52432986166143,40.580739857426764,21.586545071049347
41.508558579656444,32.716964576587976,22.634901664439226
43.04889456231195,29.953204103445525,22.95708348777427
43.310356714378685,15.544837949392685,22.899267327343335
42.176361336806906,17.233957669996688,22.906338423514377
50.685714111782744,12.263207415190301,22.81112687913828
48.92198969236905,15.928941704008002,22.928392753570115
49.08078319448653,-1.2007058412312253,19.28376366974286
49.08078319448653,-1.2007058412312253,19.28376366974286
49.08078319448653,-1.2007058412312253,19.28376366974286
44.91515253494079,10.43332410687804,22.135853228262448
43.50813572711909,9.478137274199486,19.625694975788413
46.994232735487465,17.71959199510694,22.185411441893926
49.86961757448993,-11.413147808773065,21.110963270008
37.81852381672944,-22.38031494081419,22.82823046388011
46.768500262119545,-29.708096724877365,22.854362405212733
47.05934702482939,-20.662467208017585,22.634973284969472
38.965725178652214,-46.19320790877018,21.921953998762163
43.43028663211726,-60.64870722889625,22.02856117072307
43.558648692890905,-62.958115067425844,22.09286376645773
44.29363496947896,-76.64697602334955,20.162887047181314
44.46099202987607,-66.24208056786239,21.276104329406458
38.910674656509535,-67.76537691455563,22.34438444914718
45.6355249371839,-40.90166905936414,19.563389188126507
37.628800005405644,-45.89025645768199,21.91008346844198
41.96141777866869,-20.53855588893485,22.62418100193012
43.681611042902915,-17.923385384546275,22.89624547224722
45.254324588564906,-9.750067072179109,20.722780116625245
48.04414752227764,-29.502080387470343,21.45763251697008
38.33042404682195,-31.38695453635509,20.975291544123834
47.27995262757218,-35.869822723170316,22.252217377665033
42.41197585485659,-10.147360685277569,19.577217906176088
39.56057521655368,-36.85874960337967,22.670513205295407
39.87851252281276,-36.949090548312604,22.488371057357405
47.501121497634784,-5.495048338571748,22.06582961410475
45.41103018846582,-7.008467259667768,22.187657839752664
41.99064731697606,-2.1031726646909252,20.521573583138956
45.35593284580967,-43.95021925537325,20.974293629473916
40.267742157234615,-26.699760640865215,20.528895998746343
41.69109090716371,-37.38810313528518,21.281441380001773
41.69109090716371,-37.38810313528518,21.281441380001773
42.43215609306807,-23.519602278512853,20.832701144388576
45.35629499797234,-9.444656080248848,21.267552731747145
41.08246406053004,-4.142094035457195,22.070316057563648
49.00995628791149,-0.1531617864691186,22.427964844172948
40.14387382574152,18.980800259913487,21.960975620858804
43.48362895975792,25.245725051571384,21.344090137152016
46.64841312474046,-2.6384199661073904,22.947311419090845
49.80243412107287,-26.221708910202025,22.679031699256488
43.52179145773615,-29.293791390724103,20.919295340640673
45.756971268224106,5.433109410341847,21.392099381693395
45.756971268224106,5.433109410341847,21.392099381693395
42.29604033312336,5.6045116733116,22.29218398845102
47.87991968102811,12.566434777107151,21.612102799702747
40.21457049923836,-12.458329249561205,21.670984957579183
42.58027961122658,-6.921009792389762,21.902248261873254
42.04196505985446,-31.847860555361542,21.355470679349985
42.08381576875336,-38.73410489238089,22.593512926567033
37.92365537505259,-26.79246669798951,20.457935723481576
41.41026472062865,-29.657244970129003,21.832705559171625
43.86427637459294,-55.0632559020441,19.832146542035744
43.10648768232662,-59.97133208376519,20.616751822600687
40.508341516587016,-65.32775555464931,21.675929241513074
40.209487455652116,-42.35100558213071,22.114863511601467
40.209487455652116,-42.35100558213071,22.114863511601467
41.94697981909979,-42.48222388426983,19.480704426047158
42.222707677657795,-40.38505276740674,19.27561069262162
39.430618776044405,-37.750223156226134,18.86037496014339
44.496238610847264,-35.34039590313021,20.784741015257147
44.496238610847264,-35.34039590313021,20.784741015257147
46.297661566869195,-35.43859340845077,21.703388872839795
39.03593782509052,-46.719965907337674,21.903153410222796
45.096819826563475,-52.58677088023273,21.967280880940205
47.29861559909067,-52.21280874352403,21.97001041532844
46.67756171095691,-53.26388796573624,20.91611252791897
46.67756171095691,-53.26388796573624,20.91611252791897
40.89246784240304,-55.90160648886685,21.049205979762615
43.56622353184903,-3.7320783822069146,21.501206357109094
43.45627287473861,-15.833253204663869,19.605246506801684
43.13299975898955,-26.693028620297127,21.617769661529785
44.90685630521019,-27.706556764689395,20.280630206160037
44.90685630521019,-27.706556764689395,20.280630206160037
44.90685630521019,-27.706556764689395,20.280630206160037
41.04343195707581,-36.244593465559554,21.83174667767654
33.89436887286682,-49.149944920830336,21.664424034072976
49.253589221263546,-36.76113135419014,20.20327961290864
45.30982184304555,-42.04831393066236,22.430028020691626
41.69968241043995,-23.211545435605657,19.18195514967696
44.94976945120553,-25.33544631669794,19.20798154187905
44.94976945120553,-25.33544631669794,19.20798154187905
42.90407711040752,-24.6077314629113,21.888009016213474
42.49213822566575,-29.354171142648728,21.744301672984164
41.35049310955266,-47.116156367233486,21.590049138504156
44.376021673254854,-28.851400097012956,20.074950373024237
43.789080406091735,-11.417444840168653,22.038719348923134
43.8027746905523,-29.158360923311065,18.951348119455332
41.43679278827021,-52.31021080320258,22.583301971078193
42.53124094938058,-52.244173332860385,22.578741686215047
41.55590163747838,-24.816846441611855,22.950761300468418
43.93162545282328,-21.837323944779428,21.848222816031893
