Intercept__0,beta_row__0,p_choose_best_seen_sd
86.6748079964582,-1.1384184422539658,10.026525361482678
82.98748895465395,3.0908270215451448,8.416057963084336
84.19167574996736,0.7298670648695009,9.384985206472022
86.50269885987613,4.546889795922365,9.135544760597684
86.50269885987613,4.546889795922365,9.135544760597684
82.83759431466338,-4.385019140845037,9.564773970693004
82.62218796200729,-4.403776100019474,9.86854428866005
82.67195569469139,0.7103269107267352,9.934403094528347
83.87529814734252,-9.911293868110148,9.784826353186057
80.25217290166746,-11.208546130606837,9.426209268967485
80.25217290166746,-11.208546130606837,9.426209268967485
82.07286436899992,-12.207445564855352,9.071981529514783
82.07286436899992,-12.207445564855352,9.071981529514783
82.42071195866166,-12.106527990156689,9.72566166361571
85.11285940049962,5.239649908876494,9.618347094789092
85.11285940049962,5.239649908876494,9.618347094789092
85.16815101335062,2.765429552725224,10.059052036334872
85.16815101335062,2.765429552725224,10.059052036334872
84.42613431865105,4.874717380571285,10.06299984191733
84.67839285427517,2.3641376587650833,10.191101310841136
85.43270145083122,-0.2963502962301523,10.162982740528813
85.39370767256476,2.2841417906848958,10.147893628974979
86.89161238439874,2.5077010061163136,9.9928373370883
83.65943201668324,2.013548352757952,9.787918785155222
83.09162560579101,-9.61188481271266,10.065157982853494
84.61632185354188,-2.9976982806409898,10.135071024410813
81.90694399478832,-6.178158519892714,9.9842012691112
81.63260258574043,-15.63286476733935,9.433407747682923
82.18127546782075,-12.404860101942148,9.461045696658887
83.11019342159767,-18.047800332677593,9.263946833971458
82.54811300884847,-10.596112820663912,8.713394126699148
79.58855636611911,-7.198727961892831,10.035301107726765
85.69696310362913,-2.8563364540464242,10.001312773516855
81.33713478742446,-5.500524516387193,9.924846620813128
83.01357820064497,-7.732273208432536,8.638009054604822
83.20292500133047,-11.60927743583419,8.263585747632739
80.93819121509114,-5.944141163206618,9.913764243478893
84.07385430467649,-8.007701748562443,9.976783382542802
83.6046418034841,-1.184391860447044,9.952471520677953
83.84264957219149,-6.122668464593024,9.803649646146564
83.84264957219149,-6.122668464593024,9.803649646146564
82.92189704269487,-3.5725501029961193,10.11956343863505
83.46166872225184,-2.8278586957434473,10.077714224096985
83.4323948509927,-4.790434167484456,10.066488426491171
83.4323948509927,-4.790434167484456,10.066488426491171
84.7478643851451,-2.2116062242701213,9.555641692350527
81.90984420571897,-6.082454938381368,9.716995319226902
84.71527659580772,-5.496367959636458,8.375236312322913
79.809321424389,-9.64410440338446,9.968293996997021
84.75327810419058,-5.258744740722348,10.18829941745327
83.94351173653597,4.569833875992627,9.753915263653258
86.77127420730064,1.204970735396555,10.046925837447079
83.59692001344209,-0.09321972024834707,10.032074722155341
85.72277020122247,1.2892292959386462,9.87441234848943
84.26097984530229,-2.0941170497536516,8.764227750023318
83.0130732274953,-1.8137065175051204,9.846812629993995
86.20297823910194,-1.8776555208918286,9.936134911909601
85.26491677720968,1.8898692146895442,9.583835598140922
82.91352093442337,-3.2038488051851766,8.836172974383642
84.27390940734483,-6.8128118202943515,9.445127991959234
83.36675451346372,6.404908254273301,10.049930358157384
83.27239120552906,-1.9739728545033326,9.884352441309247
83.62738788414443,-10.962139063519311,9.986593909015577
83.25103201902654,-10.652149329686432,9.98972512005851
84.75428044808382,-3.516625379477467,8.788673639650339
86.08298988941718,-0.2799772549690829,8.929562900968508
85.48805392286667,5.199985300684353,9.778970348186952
83.94268950817717,-3.260061482041563,8.217301438067887
85.20909038423298,0.22573027246922317,9.537112507983657
83.92275428929379,0.956388187050248,8.670269573155304
83.92275428929379,0.956388187050248,8.670269573155304
83.61451327358513,-9.566407869806437,9.740691253018388
81.73421340469092,-8.893906117898174,9.906109354758465
87.30662859146041,11.278821703723448,9.933692989792277
87.10959185858874,10.46242587076539,10.045040129317748
84.66881823437302,2.395136187734841,10.058495460691551
82.5664046891721,-6.436582280268801,9.669214119520781
82.53460114105789,-4.127029094676239,9.968803394624178
83.56391636836923,-1.158120959370641,10.042076572982305
82.98714025337844,0.4746061530967658,9.787074197807245
83.93074819326591,2.2488114795510814,8.591460584538929
85.80922832869962,2.722058475006258,9.27361228290547
83.16011082379671,-5.13193903757909,9.117494259167504
83.42385162264625,-7.031118728650337,9.21790349371046
82.349014962107,-4.461379726541625,9.585181571506437
84.50329293577207,-7.534455067307821,8.638688303392762
84.50329293577207,-7.534455067307821,8.638688303392762
84.50329293577207,-7.534455067307821,8.638688303392762
84.91693491641992,8.645464157184303,9.581647389476274
86.41067438778751,5.924110150386417,10.050764356807145
85.76958005922195,9.33896753153179,10.243932227422858
86.25827666560652,7.514393906624052,10.24573300106644
83.71392190601792,6.244221898305674,10.247403496444619
86.25221834629208,1.2526541015557031,10.248431710747585
82.05649404964046,0.3108971716849802,10.059791406317458
86.74757319071999,3.5958714798703615,9.690589335639938
88.98480426314869,2.606141044745079,9.596434700106718
81.67471508957769,-16.951220419557096,9.881910278540659
85.8060598071819,10.301651260340552,9.9446586340552
83.24459856157223,-14.849332765998316,9.611905730495604
83.26568986214257,-13.60790323557152,9.222289529258413
88.02408713876652,8.389903238293591,9.892435318198979
85.2796866656414,3.9223662530167216,10.22936688880811
85.85436955460581,-3.867235424120955,9.591649821887009
83.95882539880697,4.433520811671576,9.520624124603469
85.3012480561784,8.753827472580015,9.365409550441903
87.13261456250851,5.859881047803835,9.100393721703933
83.96645687385768,4.606727006081088,10.114800459767027
85.59123916016907,6.271809499971883,10.091951635715045
82.03466205660845,-16.675266045619352,9.850162104561115
84.75005423178179,-13.906127464053093,9.908200587016902
81.84749104187192,0.1288803735933861,9.065735249495983
83.70364063587755,-12.548696147779276,9.658480248075604
84.46134865388566,-10.418672292161919,9.180231855344182
81.57289794138862,-10.40923156411038,9.074088230260417
82.15770677721201,-10.281168187040352,8.917973961607299
80.97023122971817,-11.599892076751722,9.772327061424816
83.81777959397702,-11.086685854914668,8.999450516598145
81.73888264162407,-5.91034935317217,9.816688637924358
83.6488215255044,-4.4232420145881015,9.924452133784545
84.89533677175591,2.8033236535643127,9.586529174543708
84.89533677175591,2.8033236535643127,9.586529174543708
84.55162602035556,-2.099060315384914,8.531821267436252
83.33717304921866,-5.564029331219096,9.924282605223706
84.74988133928262,-8.75363796644221,8.74565084677255
80.30738278255171,-9.0909838312949,9.704037633613275
82.25752212914199,-13.932040606818774,9.535170898456785
82.63587007945428,-12.810829421256306,9.39233824162566
87.67006964004727,10.647030273905983,10.053768400935489
83.10486133904926,11.39054122151072,9.797809970473898
88.63947586578831,4.689996794470423,10.04494573496287
85.03269342336618,0.829079649606566,10.17296944379722
83.42986760839541,-1.2956942663950155,10.188091528459696
88.89648065772205,17.361187054204734,10.143115818896506
87.49447177593899,16.527995690502703,10.225483976067665
87.00958021772465,16.476278346531732,10.21693361857664
88.51994828543566,16.652985510548298,10.156898973960423
87.575595292406,16.997625075825926,10.01210304734787
81.51581922641593,-10.407949631491391,9.983233730690957
85.5285636358864,-8.340607279468665,9.945864444377289
84.72570373043483,-13.222859705832951,8.80329849516893
83.53185193913116,-10.761126174432082,9.988896406639606
86.32742122457384,7.976789797673982,8.647528736271514
85.54004774136092,10.367524239142753,9.080206749424471
84.85929151823119,-3.94334926213779,9.518494661282046
83.87606729932116,2.1290969442067436,8.608487642571905
84.94696763991682,-2.0119798078080935,10.052987819953852
84.0802184344632,-6.311089955199709,9.755076353941751
82.3340953036589,-1.4385121124927267,9.721177522953097
83.88009118330385,-1.9302274704098759,9.132230809624323
87.22730649548083,-1.387340410029819,9.976894874548309
82.58458977403895,9.127129276261632,9.336689520956545
85.69074400104213,-6.003788465981524,10.094312441598163
85.379714151686,-4.679819679714012,9.945939580098333
83.08638714977734,-7.191700354285489,9.854816967936886
87.69890610768913,11.603122334286505,9.603680290599486
87.23277787226834,10.15515109971118,7.949203329403102
87.23277787226834,10.15515109971118,7.949203329403102
85.70096772592088,9.82184121880227,10.131278244697807
83.02479743112535,-8.483521959253839,9.272017623980565
82.10711815450608,-18.466039041813872,9.976764341156313
83.67532744381901,-6.342888902446017,8.740354635407188
83.67532744381901,-6.342888902446017,8.740354635407188
86.73000802056451,10.537178461295035,9.5374473061956
83.10957800237976,-9.250925412338528,10.008001318523982
83.21508791596584,-6.57414221876916,9.23853608718238
85.33957445056402,3.846559436412097,9.599503238536943
82.98727206625028,-5.224812353291572,8.717621971256643
83.6323333663743,-12.513092247395974,9.049131654436998
84.67899944840443,3.6465775155823246,9.835623514866434
86.4092251589901,8.768109084901418,9.837233225878805
86.3091080481461,4.311655537137893,9.87438654392107
84.91556951020524,2.934538868555989,9.27514018560261
84.91556951020524,2.934538868555989,9.27514018560261
84.91556951020524,2.934538868555989,9.27514018560261
81.83105584318389,-8.237453428571472,9.762218678526061
84.50884091064273,-4.228032742876502,8.676653120250453
84.50884091064273,-4.228032742876502,8.676653120250453
84.13413127896487,0.7381059039096662,9.654128705843453
86.23690655330297,4.721041795026307,10.053501731788304
85.32667078155352,6.756273934519857,10.10362857048278
81.9595461323054,-8.449474949553611,10.2162651482635
81.24454575215987,-7.470004132784846,10.215858935754733
83.4658479977403,-12.378028440380799,10.250460307710428
81.69400676028597,-8.837945359357574,8.864509172180364
84.82580097256938,-3.961132887346439,9.473415795405021
84.22738175717417,-0.5138826778066314,9.076519318487472
85.11995129500033,-4.370858379168872,9.69972466116698
81.57956514350478,-6.594346124412389,9.573476706886048
83.89615702604493,-14.263778824265994,9.45806449582034
80.62607695200977,-9.331419440767727,10.080818521765455
81.40771394935001,-9.477384235527813,10.024677112131826
82.11077058392456,-14.547083085930572,9.168364120959856
80.32320574680999,-19.586507582129112,9.602541375554694
81.12898418380553,-24.874456055932807,10.07055765362117
80.250375693797,-16.98864849972892,10.02620028994321
81.48407274858083,-16.77409104999968,9.729069134070876
80.28194575470621,-19.289677541864947,9.169582006266491
81.15730042086295,-16.12540026087581,10.031274403520243
80.6648141588612,-16.496651837090763,10.06596641639207
82.3328860893583,-8.095457851069686,8.994659870369334
84.87694609794251,4.23007929519564,9.784295577985077
85.55409960090448,2.1722013312910584,9.808300685029012
84.23413114334765,0.3577595131807443,9.033799591773846
84.12307566535746,-0.8008765465584791,8.68292754838284
86.07166229613742,-1.761614013335308,9.170415710956725
86.07166229613742,-1.761614013335308,9.170415710956725
84.9631753176013,-0.40608358291236035,9.01450336660552
86.88227895371311,1.6688739736718032,9.080270797902132
85.14833189829989,9.859209944541377,9.59174176578853
86.59127719806806,7.29183532268054,9.0792216945785
80.80529061751825,-9.636150570607917,10.162970972443357
84.2227674518685,-9.305939110980304,9.815865926131641
83.42314585220903,-1.9812184461153954,10.007434708424395
83.14964200791026,2.8300969009511983,9.94726391162913
85.34110468840095,0.37798622432675066,10.179898423825895
83.26571601685649,1.8005458662014935,10.172359491281389
85.10845700219853,-7.997647937845374,10.162918209113823
82.69747959057591,2.911639801114967,10.11115054844361
87.49099038633014,-1.8889760014416237,10.156183442862792
87.19989316765586,7.051249357177783,8.680752054961733
85.3317413524432,5.657196062847474,9.675573550227098
86.99718630051584,9.165273051840481,9.572956503388596
85.7706784790549,9.479282446139967,9.256570553301707
80.73328981172929,-6.65834195889026,9.598638874272238
85.1076389577275,-10.71839003816912,9.945792223762195
82.4563463908091,-11.12864962059031,8.788676682955385
82.39926205753396,-6.792568056897085,9.817137688840702
84.7346840498536,-9.967724885279823,9.207562648847139
82.9199413080844,2.390602065158853,9.158662405525636
86.0373670724348,-1.9807618185964857,9.785342023444386
86.0373670724348,-1.9807618185964857,9.785342023444386
83.28579457855373,4.349048706210901,9.58354972730896
86.6214669122861,-0.45710536426945714,9.517456027613209
83.11440964970389,-1.5527508664449505,9.717677160146302
85.91879441356075,0.87780278568984,8.823642438470031
85.91879441356075,0.87780278568984,8.823642438470031
85.91879441356075,0.87780278568984,8.823642438470031
83.44677114438693,3.5469905357397415,9.297073101031744
82.54353804670454,1.5106024513815606,9.653273105756451
86.8980777751539,-2.1600380190169757,9.53760428098628
83.50572754931054,10.389708870689084,9.570210536175907
85.2759684340244,10.496955549326444,7.7919498171472945
85.2759684340244,10.496955549326444,7.7919498171472945
85.43032571848569,8.36748324175309,9.154910268447239
84.24811182490988,1.0028795919710047,8.331913295288818
85.80473573202399,6.7792901031321176,10.116573753902374
83.87717569818099,5.042895830231574,10.097470523435279
84.5355276837954,2.6254386628494832,10.17091972604873
83.29174830918625,1.7389467798474918,10.191150351364525
84.3182955001069,-10.452399453531905,10.097929747087331
84.49565360781241,-10.802378314520695,10.091736714573786
81.2017402443565,-19.12990681822214,8.599199658791717
81.2017402443565,-19.12990681822214,8.599199658791717
80.15525112834949,-18.39386692158294,9.124770429743396
82.50964515805799,-15.193663244313543,9.939587768259164
83.25152521999165,-0.049095283360083286,9.857650663928238
88.69970646064826,10.74959427491079,9.512613361361867
