Intercept__0,beta_size__0,p_choose_best_seen_sd
81.73359749431303,128.89757669321205,10.248286430149095
83.9589030497248,126.54222264267716,9.954422589625787
83.03346436664813,123.114746701642,10.13777014665593
84.21318643911792,120.191329980833,9.931606297549301
80.95534732092352,125.85535117949912,10.089240776791106
82.28037119789104,120.1575380133707,9.803499194554982
81.39950042481355,121.8493531763518,9.218874952249264
84.47347626866281,124.51056373304276,9.491253060364592
84.47347626866281,124.51056373304276,9.491253060364592
82.98095330094792,126.22906305405057,10.04637957066455
81.83061690811988,123.37570337848571,8.805094120159257
81.98058486914896,70.22722389586056,9.939658228980974
85.73152191441149,8.100019475427095,9.770119762504063
82.82871084642059,-0.6750572588968531,9.139270462736588
84.65278803816882,1.8322906533079535,9.952668947464792
83.30693197930722,3.8641310677203373,10.169840365473537
86.04332093369592,0.12578344917741124,9.780036927634104
83.59313619218034,12.052453618142966,9.958803506783854
83.79017825958297,15.776892122543842,9.377307958386513
84.0119075597888,12.032228690258004,9.397918167113762
84.0119075597888,12.032228690258004,9.397918167113762
84.0119075597888,12.032228690258004,9.397918167113762
86.27839395622968,-12.469847475034623,9.01558373415976
88.10030047601187,-41.53405776731235,9.879759885140308
85.22035799717703,-7.554301155705366,9.587452571138416
85.22035799717703,-7.554301155705366,9.587452571138416
84.96143788469256,-42.65898497498206,9.969565714622965
84.71739509747027,-41.92912727463424,9.974503311850956
88.01181340683034,-48.01312449017246,8.635127997699112
86.15495076762316,-42.57115372116691,8.732136271593566
86.15495076762316,-42.57115372116691,8.732136271593566
83.63599393166484,-32.671364728833964,9.772024734634236
86.92366623616763,-40.16590601062426,10.057405501438039
87.17307719566864,-39.02501737122359,10.100559606852915
82.1999659654179,32.64149736228848,8.832206985323005
83.20076385827244,21.300851230033828,9.998357481438603
84.41274055605577,25.155919778806922,9.740486225070311
84.20778425403158,18.92023122140664,10.111823434267889
83.61929803171668,19.44462609907092,9.940475906899271
83.99048922145667,24.793017254746246,8.38783909263041
85.13352548889394,56.042587847798934,8.937007099377162
80.06571868461901,100.83840656919861,9.918393113295197
84.40373400894892,88.65557548228247,9.427190745730835
81.43633524152884,87.34334587869718,9.57368371091646
82.40449441460055,91.47740630302344,9.790899301501325
82.29605671543985,86.95771313657929,9.882238229978666
82.02948279162221,84.84822112827273,9.09549747074055
82.02948279162221,84.84822112827273,9.09549747074055
82.02948279162221,84.84822112827273,9.09549747074055
82.02948279162221,84.84822112827273,9.09549747074055
84.38499662136869,90.1160964159342,9.756153954862505
83.48060201675335,89.33853286475563,9.19395631686443
83.48060201675335,89.33853286475563,9.19395631686443
81.79765536062938,88.59377483188477,9.855984101834903
82.08883708509882,86.67807821832406,9.807750865900374
83.70178251149522,90.93643805769564,9.222206640959401
83.70178251149522,90.93643805769564,9.222206640959401
82.08144333699293,111.76793523852476,10.227347822792748
83.06517441317634,96.36620611399341,8.255966459679007
81.77228915647537,97.44677981328638,9.157098655032776
83.71057479136765,113.84822210453069,10.174864643587489
83.50685916547455,118.83456121666225,9.489823570499372
81.9467587733231,132.17723926837405,10.086654870718949
82.12704355608672,114.90989987258597,10.246912917990807
83.16010687148356,119.95344248775436,10.182155288504406
83.35236918907846,55.9313505640853,10.227697397711413
84.22021139416545,36.657459507579624,9.275964777483527
83.98553662448622,61.63797947322381,9.907766837891584
83.64143507245875,63.156262184754944,8.378862709991008
83.1455822824156,52.915315166851514,8.831487002761845
83.1455822824156,52.915315166851514,8.831487002761845
85.30898273346193,-5.706055279141052,9.85365286722826
83.87475620229708,-8.951501199646648,9.208874878868926
85.27238953422068,10.813260651043676,9.462084332716794
83.93935244602775,40.18457066670712,9.56036468065522
83.73748754281331,40.99156222846982,8.363724402443319
84.72150570109038,43.939693538465576,9.387507021075377
84.89249221281173,30.119252052589857,8.912119219620218
84.04461679711116,11.604530828951827,9.377898730717213
84.1084069397675,10.35371453765476,9.647074485180275
87.20327953623296,-13.974884845603087,9.705843203843521
87.20327953623296,-13.974884845603087,9.705843203843521
83.4751205858465,-13.77904594408294,9.441013087921128
84.02280871883261,1.0674246122956559,9.919314213943503
84.44852132115686,1.1029912182975483,9.85118831555527
82.82756345832479,76.09353865258797,10.17823503916678
86.680175834548,81.526058325797,10.198931293042907
82.6129352881831,71.51569241002957,9.522412930885885
83.9069968026854,63.549257969926416,9.90514755393463
84.46893548127214,48.62664206754141,9.396681642154787
84.46893548127214,48.62664206754141,9.396681642154787
83.69267849098243,39.486489047798315,10.050923798113907
82.97093303364102,31.035080453586517,9.872410200026073
84.1991085670263,-10.92640841569569,10.02737810594873
82.73438546265722,-38.780406348343334,9.961226423285103
82.73438546265722,-38.780406348343334,9.961226423285103
88.19975206034384,-35.39906674290739,9.516021250238767
83.09982205156457,-33.416530200408396,9.901945090429091
86.39315290705241,-21.703971668179186,9.30989611459434
84.50953096726518,-26.68735237245497,9.630702205225635
82.66059747087577,-30.47477684824089,9.216156634854299
82.66059747087577,-30.47477684824089,9.216156634854299
85.65988175726193,-61.93583743848004,8.949168250772763
86.0417251179539,-58.685739803925614,8.83640132531164
86.0417251179539,-58.685739803925614,8.83640132531164
85.8478566853701,-40.6241129214703,9.842848163292532
86.42499636766604,-40.95371364214518,9.097364341204077
83.45376179368701,-15.557342710361976,9.675790192245318
86.14366472804133,-16.125429490882063,8.789848684497269
84.83185023091461,-22.426057483364584,9.788554375209293
83.01821074325217,1.4572166344559472,9.861280619872746
84.47169482237031,7.683980201045022,8.604119663165546
84.52578105077532,9.673541726887414,9.488410545114334
85.49526727624261,-83.29509334300593,10.048001404255752
85.9070481718517,-92.83005665626789,9.718945437943063
85.88057143805817,-94.27543628556991,9.569850588263593
86.58107317196132,-114.01691736459928,9.64639533496799
86.35749637700383,-111.52464082880672,10.118894814597347
86.14275143565855,-122.54639510167755,9.287435074282772
85.18008722691084,-110.22545984827606,9.893706988557172
83.10679648939767,97.1648781952252,9.171844959964295
83.10679648939767,97.1648781952252,9.171844959964295
85.10082847072182,84.4392892459861,10.025693568903483
85.10082847072182,84.4392892459861,10.025693568903483
83.60215781464872,117.17145901083558,9.971073386428898
83.4169521879896,129.30221118316243,9.940476982968233
80.50163947074599,128.9474085630797,9.172414599695914
81.34875864486793,126.18458234966909,9.089929442057436
84.21728492885045,61.034188926839676,8.797640249712977
84.4863025149433,61.880379138071156,9.097709210101202
84.4863025149433,61.880379138071156,9.097709210101202
82.79768597441682,62.82612754262228,9.250274340310636
83.09301835342355,53.72029246535195,9.646185432831823
83.31962168974766,50.71916936542834,9.11287459360105
84.79774699744664,10.879328378194401,8.764285904520062
84.79774699744664,10.879328378194401,8.764285904520062
84.21127694762275,13.117635839503205,10.026475520980862
85.65424573905324,14.066003726111903,9.65343459966283
82.54232325826521,79.59071682779302,9.361881467424569
85.14168767029697,-26.35112130956029,9.549067502874973
82.69664108261607,50.05174094949099,9.482077341437707
84.05086784929232,93.14753886877074,9.042300312027187
84.05086784929232,93.14753886877074,9.042300312027187
84.05086784929232,93.14753886877074,9.042300312027187
81.75557358903053,98.95071320835793,9.175473852045643
85.60323462910965,-14.695430628614812,9.51219196509203
84.51358891391664,-13.15016818843246,9.139088456642888
84.51358891391664,-13.15016818843246,9.139088456642888
84.56433244607577,54.55851737581012,9.638886710691432
84.89873029929086,58.644788238736275,9.682315619278137
84.34473127426739,35.20683921962945,9.831663703402821
84.84869969500843,63.99363038396268,8.823563579862766
81.98514884041798,65.2454556090411,10.006899904991851
82.84032083406859,71.01800248677412,10.1186229063232
83.02598756989089,61.870235925206714,10.076454740769302
84.7616870827334,43.25752552890596,9.953073844276252
83.98690425916782,33.81354516832461,9.92832323211721
83.88444643319878,13.61620329516307,9.520153677750796
83.88444643319878,13.61620329516307,9.520153677750796
85.14645787824944,-10.158112221125783,9.095139094064349
85.14645787824944,-10.158112221125783,9.095139094064349
82.84368058993898,63.29785737966667,9.739758045499418
83.34650576591592,78.15522699145282,9.834135947389504
84.51376416970115,-46.837268259974806,10.097626528576992
85.12845348679937,-46.05662705219271,9.823946334377625
86.47247969741883,-109.4698669804809,9.702223888463967
86.72214556582614,-109.68874388356309,9.592561150705281
85.90403603298037,-102.99448534773975,9.593860877661214
88.54283155490424,-100.37685063713026,9.861219123300062
85.96363010268203,-93.12215517894258,9.473759421966887
85.19358178531462,6.762512102472101,9.675720963111818
84.33516174713708,53.73913854147217,9.705325190960302
82.9035267183494,53.08215536336083,9.591082077151377
84.64348846617145,52.75113463700175,9.517604350206968
83.09279991462763,-23.23466860370948,9.595668487148647
84.51086073785389,-22.281597138128898,9.73949586970578
84.51086073785389,-22.281597138128898,9.73949586970578
83.73763911403964,-24.78696437352912,10.161612938892402
85.28741703707688,-17.45194658705974,10.134828383408724
81.94424018680488,-19.70276223605348,10.129444914954467
86.57548757475254,-10.520824423975766,8.883800280156288
86.24556774234108,-9.624371024003242,8.818018795860864
84.71981468315488,-13.847461807829017,9.821629223566166
84.17989923319669,-13.464122896123413,9.899887629993808
85.5526643951452,-1.8686501661598216,10.013124570770708
83.94334247299291,-4.022552601494343,9.462202371582753
83.94334247299291,-4.022552601494343,9.462202371582753
85.46667097959778,3.720634867723774,9.12747138506513
83.83353339662172,-6.451949943463774,10.089399040768036
84.68240709172835,6.166835747357234,9.98386183651584
86.76877833022043,1.5697281055995655,10.164111273456871
86.67149818997021,1.499296993912196,9.955030974661913
84.3801093978935,40.31206238832498,8.806488406831678
82.90424490728545,37.35207312373354,9.734903746714528
83.95258122089636,37.70297721696908,9.942351821138566
82.31411568810145,27.87568026782198,9.819395993352396
83.72175397155313,27.377787294654173,9.366914922788682
83.8624394630122,47.932301614743274,9.608083655057044
83.234942614632,54.59620796662321,10.030407905681637
84.29348683062626,57.74365700474677,10.076775686165321
83.80235381722649,51.03985008987169,9.994096926259928
83.88647318083639,34.03954997500078,9.868183109653081
86.29084191907137,-16.746087856887854,9.98699071985232
86.54132040330823,-19.087891253289264,9.894102552333848
84.33707950363676,-15.034060885458693,9.291610399730912
84.5428166167086,-16.864170761156192,9.851798088939091
84.79639083890592,41.45890322550726,8.754526522270535
83.6034574600902,32.15932080796627,9.880357290500735
85.12986975269695,22.04507439947285,10.22681246247404
82.9018802727556,13.747339562588447,10.20131863583701
83.21623578483486,9.40404986443028,10.224759605637898
85.80841711335752,13.061674251285693,10.065138314517936
83.39276421523995,21.68308269039759,9.733464758345896
83.62198220842988,20.983946271079112,10.124097161282137
87.54830355662219,31.541683599806927,10.017689782378724
81.01334457698768,18.171762596728698,10.142440325975274
86.8140913585992,30.532640279680727,9.925189017777623
84.61420849053266,19.90273714534915,9.469598831606657
83.96474300038416,29.599489417299637,9.18776122057303
83.96474300038416,29.599489417299637,9.18776122057303
81.9240437390851,23.04707944801506,10.076933928863436
83.90551575027136,26.98214693840506,10.105938899832685
83.22906581343132,53.46021158921374,9.849134566697323
80.08084499084686,46.33620341289071,9.504116153733772
82.16362370021925,16.93461596310387,9.429326773386805
83.59023537110396,52.4112776723598,9.336171780494796
83.71303253818687,-12.959672421532884,8.733716874819281
84.59999775117076,-13.067493193564413,10.189369765765738
83.05981082007841,-38.43961132122542,10.23946161619138
84.9496449196304,-28.033868254717444,10.229572872591836
85.31961661208418,-35.2350809360056,10.227164590112467
87.14103509456449,-26.917107170678356,10.238956839326256
85.47134156855574,-33.83240561352047,9.554834723721944
85.47134156855574,-33.83240561352047,9.554834723721944
84.85710710355046,-40.17022029641612,10.005936382556087
85.07086760803978,-9.892836371502636,10.251401056325804
84.96583023506719,-27.114559626548044,10.243441031255477
87.30854217474982,-64.5160682939525,10.207604078072615
87.56432505121913,-63.435176357308706,10.185506060842162
82.6222808629294,-61.39670394302577,10.076048783763879
87.17087739199607,-52.199585006997786,9.909112758875082
87.17087739199607,-52.199585006997786,9.909112758875082
85.2518953295637,-55.94783001292053,9.007271084571258
84.7296194332863,-31.962631947427223,9.946290129003618
86.58865693432504,-32.65313740506459,8.541468902012266
84.10399629171819,-28.940792593316758,10.104053091728005
86.22618743867105,-30.460550336209536,9.950943372954454
84.40331840791342,-31.85517564170282,10.150909298655057
86.47368406226212,-28.52316215368823,9.950994077472757
82.95373357176435,-31.64706391913961,9.467142972688698
87.53243350867153,-51.70643921448546,9.652368802308926
87.53243350867153,-51.70643921448546,9.652368802308926
