Intercept__0,beta_size__0,p_choose_best_seen_sd
82.2277685212694,-10.989244998525095,9.531310918388604
87.41678777473135,-14.898492174103563,9.941104832866717
88.28846876989725,-7.739996700009098,9.128804668591547
86.79757216657357,-11.934253133114037,8.109142788453216
85.29359150608843,-5.20686729735998,10.054743913325572
84.77714610802468,-6.3260581843307175,10.205438175337312
85.09293802752674,0.013501165065295861,10.235028320854804
84.02495882838306,11.126951472984999,9.680069306847681
85.01285840202648,11.241053047673846,9.925992369619598
85.23644931437661,12.157386378006237,9.424832319730951
85.23644931437661,12.157386378006237,9.424832319730951
84.17128006884823,15.470954449015423,9.305636686395141
85.2602353626648,22.72239945500107,9.507765492762523
83.22936813257091,6.08021122148369,10.040635236974564
87.00774091841991,7.2031188060112825,9.112494905452134
85.52923641667358,8.087516313831287,9.45917628367248
83.55640138519799,56.455412567875136,8.833051940091316
82.8660687174555,68.94912609236961,9.989043020806301
81.20812411821463,69.817940518962,9.966192673967212
85.6385498739977,39.47520238788435,10.2500097231492
82.23851364732838,46.54041899737739,10.222261944625236
85.94006170276319,19.43172894449875,10.249392329612636
84.70552092081905,26.485776021289738,10.23362391916313
83.02100256918096,59.917335911903365,10.192945433056348
82.84005811194908,61.374215785713474,10.183351508286684
83.00168053771144,41.598190064669176,9.58819676173349
84.3924855272661,60.0193459590171,10.177947692837195
83.69574028268676,44.39450927469081,10.251801608931633
84.64075595105105,39.414184106299864,10.251256773098913
84.4635546384983,38.74197950308561,10.192382654861099
82.03313526999192,34.33638295359957,10.176317089444428
84.63485736754026,17.270120741277864,8.693623998839726
82.97181276424767,35.662169261123765,9.89841299434414
84.00205352658283,2.7854588128864286,8.86580543456637
84.22732267007,16.031182731218355,9.857041378585716
83.30722688675762,13.631498200569181,8.748504851100881
83.45107594166902,11.261049492470809,8.82465521511615
83.45107594166902,11.261049492470809,8.82465521511615
81.35902698878405,38.57733273187637,8.51952789808209
81.73377568392334,6.082605788944435,10.217677660524396
86.60981441214443,-11.133344061148303,8.225949276873433
86.11126143607744,-6.981091214979642,9.539185455860938
83.64094224248981,-27.329287163987388,8.765078973683904
82.26447878255225,-25.0794850440045,9.19448488030752
87.01064433022746,-12.595493152736845,9.470889100483193
86.44855022214398,-10.518255392002061,9.65841039198226
85.00196472632588,-4.176441366463131,9.62616744170819
83.8787631407109,-1.2094175323504783,9.876672121136588
83.54991906024823,-2.9455674107569076,10.170380812729043
84.08490527438107,11.213526948082865,8.565264794639049
85.22327695275291,6.749419291102539,10.094785496637636
85.7446770027828,7.796025557558505,9.560819007520825
86.22301896330721,13.48382613892172,9.302717478519103
83.4734967277821,18.503653201690863,9.836658736892039
83.26138730255244,18.840975912973885,9.013124072512495
83.26138730255244,18.840975912973885,9.013124072512495
83.26138730255244,18.840975912973885,9.013124072512495
86.51397905384239,-7.4955209946480394,9.698352433028859
83.56338466589582,-14.64933450171277,9.511324747180948
84.84655449436214,13.947543131959591,9.364703463956818
83.065866938995,36.52835625729565,9.70080786783077
83.21099603788896,37.291312040193816,9.750086194112894
83.80050485820522,33.0890874508811,9.426770711294338
83.77481451584895,4.5655917742668795,9.494904991366797
85.63586066182607,39.54090156936912,9.715145973812914
85.16830314297472,37.98977576511909,8.288441876373573
85.47915594800544,14.289906914160127,9.273461729961483
83.90598943830803,34.97724199558245,9.455113287310079
85.27135400040599,-9.708765858140474,9.28738758402463
86.90661847257026,-10.428678787310501,9.804131529168544
86.90661847257026,-10.428678787310501,9.804131529168544
86.86601250381352,-11.632476489014255,9.54245577411661
82.67250126211724,-16.55616074734754,9.824096271193312
86.23313626821698,-10.848399817537306,8.990133749082032
84.18602046051062,-17.980371243128076,9.756300581089668
81.2558966453876,-14.158217231219279,9.498960458943971
84.60293541450618,-19.064021368832773,8.693344201245477
84.60293541450618,-19.064021368832773,8.693344201245477
84.38090956849962,-14.788868745137592,8.675146151071619
84.38090956849962,-14.788868745137592,8.675146151071619
86.14047103345577,-21.325939661949672,9.80068801576912
83.38301414589377,11.924777345211377,9.754730943250694
82.98449257071691,13.691026392007029,9.7815955392749
84.87689009219447,13.807410011947086,9.911453502085399
84.4248858650925,25.587396135901756,8.455844453589393
82.84813734831337,26.249689901180993,9.554097491620354
82.84813734831337,26.249689901180993,9.554097491620354
86.38844406616397,20.001340754907844,9.442540033874812
85.18233455311838,50.42430451512128,9.703758588237505
81.9518609229581,69.33721267025098,9.194879163480733
83.33852681836714,69.1453761207501,10.178116986003287
83.69715861565558,68.26292158585613,10.223722391789432
81.69639864099794,67.73185201661451,10.121030247081453
82.159022733795,72.0506240277442,10.046131860724849
83.90262741141753,79.7516166653605,8.429805680320957
83.90262741141753,79.7516166653605,8.429805680320957
85.41303198620706,21.17275525908448,10.207871456810075
82.90405693409363,23.30690314948809,10.228217988665403
84.35505830875925,25.75800908750424,10.147837603858335
83.78656199075093,29.04209077827297,9.985073653873744
83.91875615180795,39.72800548771819,9.862005761054196
83.91875615180795,39.72800548771819,9.862005761054196
83.83664749069078,34.23941948129586,9.83741862113346
81.35126780582699,33.92924183910514,9.483478144756779
84.30213441967963,-0.777971149319602,9.728105881231134
86.01889694492804,13.158925364157609,10.167676256885882
83.06696795796732,12.455971285420109,10.08819893543168
86.30557590505298,17.754694712399246,10.209036688755688
81.19733461480313,31.212062167219965,10.068876065069167
82.76351452904031,46.99212330508695,10.14159729897611
83.27887244173493,52.944072671893416,10.11156367624921
82.0616411375675,51.02161359241808,10.2214952975167
82.53993962734557,51.2746719661282,10.227506291206256
85.55629430169877,59.67947517495561,10.133365622662534
83.77531676819794,61.11831446226791,10.221110542997192
80.51158565878013,67.40986591877993,9.866886549009827
79.0620267537794,71.75192912655767,9.891198090835962
79.0620267537794,71.75192912655767,9.891198090835962
89.29263111782859,81.92714546125806,10.123947992605821
84.38636319946336,86.94824849365367,9.974001370049798
84.38636319946336,86.94824849365367,9.974001370049798
81.20119612700648,84.03620503343267,9.683849378453173
83.41612062202097,85.48557957839799,9.616970327194828
81.33016299421762,47.102805362921025,9.987212813386103
82.10864688331921,38.76549754718299,8.757720765606928
84.37550906707892,15.698012904386152,9.598371092441493
85.31729413258316,28.179180926113258,9.27265791518199
82.03993980586522,33.792050991092914,9.811427710855682
81.74128421547736,58.84667616573926,9.971041754713514
84.1215664665448,-5.666459853680564,9.993130533233137
86.04677253029853,-3.538937189614484,9.487393115886425
82.94350679577452,-9.231094267578001,9.862245150438044
85.68412330049159,-28.158785811191716,9.883187235459207
83.51487780079025,-48.36426410688901,9.826642487989696
87.83711716859538,-46.09907295708424,9.506813132875463
85.55611107284034,-55.52302482824069,10.05951342574532
84.03586450532357,-60.68510480269585,9.967292214150673
84.38603342917666,-48.77376503811606,9.498677630750379
83.87659952970844,-20.30260937842118,9.335588136849085
85.3787333004656,-17.937023119545913,10.002027091694835
84.97473716741148,-29.171965291339802,8.364719049246334
83.51176613186132,0.5318705099715553,9.9663563067103
85.77633701011791,1.5110529633456355,8.835310747254196
85.77633701011791,1.5110529633456355,8.835310747254196
83.61385715444354,2.1730111663426097,9.730016152087863
84.08190503569492,17.023926230340827,9.092003226189984
84.55696961346479,26.78246944505214,9.4922253455692
81.88913395214729,81.07571237922727,9.211146735272997
84.98379680703233,16.84893470856627,9.65613142655514
84.98379680703233,16.84893470856627,9.65613142655514
83.69296330985362,25.511091352233912,10.214511437701589
83.35723256762472,25.25784200315826,10.21918073385742
85.27949020834727,29.62300830797105,10.082410164281836
85.36310845592226,30.97023344202671,8.452034489852922
82.17741755118541,35.561096901504754,9.767252441314922
84.83519443132697,33.628662340031255,9.260068204457573
84.94361956447908,44.105127900690796,10.082447956240564
82.88104663948052,35.56944040639064,8.271281405596726
83.97095924955345,30.959515966863094,8.153974547483623
85.39994276376049,17.830091804753962,10.041092847345887
83.35658260133867,-4.287752529211112,10.189381355252
85.47782624522635,-11.680983224053964,10.186682318440875
84.31340675148063,-15.502585842888797,10.100562402104812
83.45267672327851,-18.318533095804767,10.058437927692573
85.08380498273915,-9.420629254070604,10.017155004287293
85.49769129386604,-14.961544561699462,8.234866033660225
86.49966053739502,-18.071794410995317,9.705451228947426
83.92686846722073,0.38698110572002786,9.573818001348227
83.26918497958295,56.33895708441222,9.395062155426297
84.6503297882875,59.7915703219584,9.60282248316174
85.16447903951433,58.70897319565303,9.592230469810424
83.28542803101914,54.89515847997208,9.70414104245747
82.51198271775894,56.59227118548979,8.951338293284572
83.28659363881853,51.3143624048218,9.710767374574509
84.12914959323132,7.13719562205046,9.857292580343087
86.03280146129579,11.442991353742135,8.972540839281017
81.86814780914027,35.24049400977903,9.654412179110217
83.88067370088432,62.16832324482162,9.70231518803045
84.04480981965888,60.505765596448754,9.530707020758776
80.9067291528139,77.28412029421817,9.75603495629341
80.9067291528139,77.28412029421817,9.75603495629341
85.35058533704492,67.93828463772498,9.310589647180576
82.76656524810141,56.73445306011478,9.51000446603654
84.93732096081374,-21.950532421220625,9.690556158071525
83.3211357660802,-7.478712193560203,9.03520400412181
82.72387004411857,24.00176443317484,9.606032268634142
82.89461357298697,8.406747322919685,9.4616769400354
85.29583934945754,2.4538968324162456,9.817703496002967
85.82798496191326,2.611431907207033,9.532219467128744
84.9566261678157,3.8474079288035323,9.410179454881304
83.06672968507621,9.85333554091123,9.632928332972549
83.37113450122538,4.572004976810071,9.425104865626366
85.75798026115739,-0.07718193738890555,9.558511377502317
85.01570137003802,32.70828322372907,9.517014900299
85.56940785798568,-10.900780248073149,9.456045550749979
85.26180774831717,41.13720414256669,9.812833116144295
85.39707717256694,36.230312687278065,9.757307471815357
85.39707717256694,36.230312687278065,9.757307471815357
83.53143056270108,40.17637554740892,8.709107468120047
84.82904038236556,39.744832011020236,9.983648309502959
86.53176256863868,37.07681365062211,9.992611892608247
85.76435402289688,41.42269684164238,9.93984888783597
83.15486328320911,36.9661711980314,8.07695941933191
83.60343112616908,36.071787277177975,10.04450003318849
82.73283891136911,33.646774739710295,9.458035884453926
82.9733029096993,34.21385837207689,8.937339783452412
83.91188232514082,38.551594060243936,9.659993206162465
84.2463036600641,10.94449601529606,9.684310567894293
84.70937860557312,11.892298769205551,9.052864507956619
84.70937860557312,11.892298769205551,9.052864507956619
84.95903375835279,12.590680993094551,9.620503165425076
85.40351167706197,-2.5445411252770223,9.171829614576225
82.49845213745022,8.410540676168939,9.71099646191629
85.10268557734261,14.514220510455674,10.002873798872482
84.9349007549721,-0.8297708563545969,8.50538321268538
85.58688041963687,-39.124729660516195,9.515508098930562
85.68698488273962,-36.301783411450344,9.411637694752658
85.89594291291537,-32.40864694337996,10.019736325969188
85.52525882491275,-35.81341827090704,10.145603822308535
83.41277080943931,-13.58771449053807,8.550670207065886
83.17811603459909,-18.67638224010338,8.943922517393151
85.64813837793633,-21.0127094761017,8.90009806485419
84.05697145563401,-15.698781624021588,10.142203568389686
85.16078334172106,9.040442585639557,10.195531255061274
85.35056391274084,17.49253987867512,9.562154111441226
83.46040846135175,34.32447784815508,10.024366641402525
84.05434192512233,50.464133581230186,10.239102740323972
83.76038234355781,39.73342509574737,9.825714354954382
80.98491772270636,45.842659892215636,10.000509228911607
81.2675439762586,44.41915739964259,9.857128885799598
85.46618376973223,50.97699703899497,8.750356100526833
85.50026000357748,51.661091903955345,9.593773512232886
85.24755343967541,53.409822688664015,9.597895867331713
83.35011165925535,25.355714076328304,10.08085326245143
85.63299902268464,30.667200746249122,9.014873547329659
82.49636949318145,32.770776340484495,9.51935128291473
83.95014756866928,0.416128382097563,9.493731392591236
85.5746799492996,6.011358340668574,9.542147328437025
82.22350029800128,60.20263310761839,9.67689902101745
85.02209946841818,11.629261096167818,10.137189499297827
84.09639921713458,20.225554756605774,8.647551025890637
84.44712005320147,25.55759271596626,10.237622086749944
84.0788315384265,21.077326232778564,10.211317371399236
79.08221492858634,86.10881808023382,10.099235715034892
85.08201710592533,77.72613148191738,8.334058457064266
83.24758440713019,69.43137478576357,9.265396966978967
81.85228730131784,57.787386499365596,9.725051061642374
85.45357085188162,43.77768557792014,10.155516387292336
84.00788203739663,27.381365113195983,10.228150126203062
83.4131572336113,25.468680667956914,10.104188250278153
