Intercept__0,beta_rating__0,p_choose_last_seen_sd
33.734078907915595,27.29031096761981,20.386612046612562
34.303630475574735,21.963957064485303,20.619963456696233
30.78038229383708,33.02012433864254,19.76350385045425
29.179508623044473,29.66320042468271,20.336052869215113
30.714536733851745,32.948604171264144,18.53551977822252
30.714536733851745,32.948604171264144,18.53551977822252
29.039984120357943,34.09681799423994,19.837617938847888
23.001093793356727,46.83544754976739,19.910703540001116
23.001093793356727,46.83544754976739,19.910703540001116
25.996690407360152,36.722819648540586,23.04102375615895
31.068871867654252,29.707583086061693,22.878704876229268
41.81147875182155,16.446668373166588,22.059771383553475
36.64372978471707,10.928039123931205,20.249051975357485
25.62321572329786,32.16193111843918,19.684022056983437
25.9516640932095,38.42065974989133,22.211967784132916
19.031709593992773,33.73098849817138,21.178807050601325
21.194123231478095,37.250131507513615,20.68726738026314
27.123267374292837,43.00619483587049,20.78241907294436
27.123267374292837,43.00619483587049,20.78241907294436
24.299594062261924,44.46717548394373,19.42900938819327
18.580583172557358,47.90878533528754,21.37170028640957
17.557503036824073,46.551796585207285,21.533113178393556
22.956414797526527,53.40701252352458,19.672571770282943
19.442912664236417,47.97397734008365,20.721322485196232
19.753166825699616,46.14662777961989,20.122284700774973
16.803861923804707,42.21678357081336,20.767239076282813
29.54257570891216,41.07723689798427,20.522239262057134
29.149470219535857,30.436099084714034,22.532144502105886
28.32108920386534,32.90435722161152,22.52758324042558
28.073152598709413,34.090806408844436,22.144692868162238
30.25306331811693,26.09673653724514,22.525881841262457
28.48888544223063,23.456919106361784,22.80289435504842
36.34333766563312,22.532654731189535,22.56642645993812
30.474915575334247,25.611930385789755,21.881755505574198
29.099959687730426,31.126694529426935,18.274141237477448
31.541267600669432,24.32462117580737,20.721040667727483
33.883665661065024,28.234518386186473,18.79828680191694
31.292878377537104,28.03076919707342,20.770590517069856
34.73288662383381,27.62391419142866,18.826817633630576
34.73288662383381,27.62391419142866,18.826817633630576
26.007725454726863,28.980440361030823,21.21640113935549
28.844261410203043,26.45498422878149,22.630568445843682
29.872958079868543,30.24910434597361,22.487312924302312
21.27960092985629,47.81925835538566,19.7978996275403
21.49394715671633,45.914784121067946,19.410278272842696
21.49394715671633,45.914784121067946,19.410278272842696
21.49394715671633,45.914784121067946,19.410278272842696
19.346993499139657,44.64008639892123,22.06455124085976
20.300895168805763,44.46921786672246,22.165710705585187
30.860692442569018,35.85173831591892,22.612268726968576
30.318850610221734,29.694503688358623,21.793126603158782
25.667895313651314,37.57348098614562,22.910322720325993
27.017891375867315,35.66266356113777,22.930259756304398
29.957956413564098,33.62484389073656,22.951919391841876
20.437654481027,37.27045129570135,21.98591369117227
21.85078953997284,37.01668462209523,21.97801433419004
21.869074360461916,37.24660196145744,22.704139954917473
25.164724178784166,39.0602429564684,21.360605962544884
25.837718924072632,40.059709603536845,17.00600136697675
26.65961786432845,40.30116685728434,17.184918456097535
26.72688337021412,40.53042226119875,19.340181515943755
21.033397762136673,42.37618984245905,19.192061366378177
26.205194603284625,42.123620568709256,19.559306014318008
23.562374770785464,36.70089248497595,20.98475382959718
23.97737959295396,29.709692586181603,20.817737853818894
29.17351251528122,35.88553946395305,19.128822524749705
34.08708691656371,36.27887457997636,19.49789713474211
30.998178343253638,33.28751784643969,20.82445065298983
29.080903429752297,27.347438061619847,22.22405919348928
30.022830408696272,35.31188588559331,17.046075149734186
21.09815848528762,55.94226106312794,20.833670791599115
18.466483462549068,55.24847282378234,20.722330874359972
16.269610975563907,53.97510854973594,16.717331317108663
17.324085001362242,52.7473452264434,19.08917138525867
16.239915974010298,47.41607149382675,17.003851356463485
23.026164919930068,44.10390312217111,16.224150447103174
24.40484681164985,43.27188569539725,22.406130274932295
26.429661608938705,37.1731024610882,17.356470688600616
27.450041799676058,41.47625220462184,20.485854133414232
16.713216917759027,58.01854884539102,21.493951005951043
12.747404092084617,54.0964100641515,22.516116022325797
27.39960342458378,47.58295379286332,22.51509373880471
15.605898890923687,48.57141224916397,21.436637628440284
16.399160107739604,47.75925697719031,20.86880442408528
17.85065378746452,49.67986578071398,16.95258832010464
21.05047361448634,50.97013753793168,21.122450151351327
20.123531132289155,44.316913477902986,18.89350557015994
16.937449662916258,46.264198613739566,22.319059499769793
27.358907840781683,44.523473364992924,17.54557670628928
22.10146743261137,44.449531890642206,19.743033801835455
22.690559705417527,41.594052287636146,19.096689884718465
23.059797450893218,41.80348630502118,19.24102056745368
24.344963741788888,44.448047737349114,21.592391441655028
24.082266257754924,41.5753073246733,21.51689307595509
24.931050382795437,36.32361725453994,19.936248405249817
29.891352934885525,28.120929906617214,19.979501545423066
23.422975235695354,30.03693468306283,21.02755439767803
20.572782902831296,57.64599390173619,19.283159897434217
16.80422558991805,52.18245066505331,21.661559272686432
20.30015172742427,49.2451285487916,20.480172782341484
22.98456804588093,45.44810794765368,20.086256629688293
22.30944527244132,43.859612873492864,19.421393785436333
21.85372186931689,47.40709463256823,17.42430063402176
16.536828942831917,49.81342222101517,17.79740629760372
19.379203929617503,48.912118376839395,18.6955434577169
19.461938127701025,48.473983126455316,19.68251950934096
18.949826875718486,51.51567914395474,20.960588225517796
18.949826875718486,51.51567914395474,20.960588225517796
19.91137776195101,46.17351490089445,18.04500927455133
22.977279475753466,43.99752762156247,20.388778532173617
23.79719161348129,43.53289357528662,17.788820968819902
23.79719161348129,43.53289357528662,17.788820968819902
25.61842687095995,44.017338257844955,19.978866207623284
32.15191321500923,35.39316897875558,22.717670672150696
32.99556926520509,27.730533949185816,22.752434156916603
34.246580060953896,19.112188752177754,22.721579028245305
30.296172109910383,23.753938590820933,19.757625584026137
25.205657094855642,41.31743713805159,20.68713777216763
26.49534425326442,41.67960421701925,20.82602152495411
21.250989112814015,42.736935576347655,19.105006319507496
25.570917079538283,35.26974545955179,19.624846503263193
19.190878264943667,47.41812731329361,18.767396251612183
21.697002670846793,46.912056485983946,19.814570006224123
19.649442888753455,49.10540193810135,20.77989118859917
19.442712114977756,41.56553491029196,19.572087937862467
22.22674843165409,42.727418544142026,20.226321214348
20.163802535912676,47.249099543942094,18.70009963897217
27.498054488451576,34.79273023558155,19.564527295588636
28.58241679723653,37.26397486161425,18.51553225116353
21.521927239218254,42.79735240653332,20.479250470146404
21.521927239218254,42.79735240653332,20.479250470146404
22.286324048063186,41.27003764026451,21.309828895729577
29.928786514963637,36.752943944253474,21.84838102499409
29.70262771928531,35.48933387183176,21.37708762028525
24.217237301739235,36.137789328598764,21.125031069112637
20.80561295939699,49.103707356884875,21.704112808464103
21.504258566117898,45.05947346994531,18.238186082242702
24.272122911155765,38.23016434179324,18.085538841196506
19.904762982369263,35.104423024710734,18.398199868752965
23.030036356716245,34.53905520743444,18.62601234507411
24.95997922931064,34.27340545510068,19.430637767330268
17.698356045350916,52.51304676591599,19.68400760464273
22.39563861112989,49.08973228069611,21.44328751477284
18.584202189127048,48.2451761768348,17.214097657957286
31.02945191320022,24.581534967525055,19.156051110804086
29.481765176079314,25.191387034399817,21.574159692889825
37.35677865690703,23.78409489398359,18.215940727587007
37.35677865690703,23.78409489398359,18.215940727587007
37.35677865690703,23.78409489398359,18.215940727587007
24.987375002838423,33.003370718444295,21.623938443900222
30.512875208256506,30.36553952674731,20.622995761033838
30.512875208256506,30.36553952674731,20.622995761033838
31.128794517496047,32.83667071304635,18.214105213465658
29.47093455178742,34.99082327446059,17.725059224063312
19.98618131076382,52.89409135577099,17.560816851989067
21.134059087916224,49.13755167185381,21.540057534968604
9.773261412743514,57.619035627358784,21.90458938155795
14.928768917625922,66.29094895222224,21.19792393263994
5.268366163248091,68.36798667438646,21.66910446873211
11.672137977814675,64.91265765442405,20.533761262025912
10.210757404068708,65.62287879996936,19.847607430665295
11.32471454169196,67.32596373284531,21.65173371973477
9.49275961655648,64.60326482916494,19.899251444154256
5.9580601143677825,73.80871786521935,20.652574695309127
8.025959385837279,75.0719587278026,20.367947949936735
4.047809240774701,74.25370292883737,20.15862119606159
3.8208889001397983,73.38015833751291,20.640723023536726
13.10794822614979,61.015527396745284,22.067667181767046
14.87199429021974,62.53903840309074,20.043513163652566
21.163836039858396,52.346698758966404,21.370019216983323
22.303444506064547,36.09472133945684,20.745751476128845
29.667845539746295,37.61826788655155,18.357367943447915
29.667845539746295,37.61826788655155,18.357367943447915
22.283795004309866,44.4693785003825,22.63427927654123
21.177042475657778,43.34547558023099,17.318648657990327
22.36708990053724,42.46964647314051,20.66247367629326
25.347949599490516,38.92034971588246,18.493888874989207
25.347949599490516,38.92034971588246,18.493888874989207
26.94407677897959,41.642071185900136,18.140436500908464
28.791490878608407,41.97558772808506,20.945425943680238
28.791490878608407,41.97558772808506,20.945425943680238
23.977944074305647,43.0410333234049,20.843547221644155
17.26625391403888,48.077823587343715,18.002534387462227
19.865582584932774,55.429566159323244,22.07513978575455
13.304908856338376,48.95277206329825,21.12114133814819
27.094426797913655,46.2079041624762,17.63173969380937
20.52214999904771,40.16826582394977,22.421868426687357
34.373524708484645,31.4940814398369,21.433787267538843
29.059298670820553,21.300503351123737,19.92638590216484
17.19727443333474,45.30735006787727,20.784470543048528
22.59686930221108,54.28503428641133,20.328681360575718
22.337081657041608,53.89620168823814,21.28862729689029
22.337081657041608,53.89620168823814,21.28862729689029
20.283646495380992,44.840370711757494,19.593713281773827
19.222318324721645,44.33651751701784,21.372120192543072
25.302289475015304,40.806200033768775,18.445606965271477
24.83860015423856,38.499702798849185,21.055745730406034
30.000894570571067,27.372129877368156,21.43996982554226
30.80335455140801,24.905843493326547,17.935815007419244
32.7037929760747,27.11693744249439,19.518487118837243
31.21286334177684,23.207753376545146,19.817760964402574
37.99366531426738,26.918004735392245,21.892530296497505
35.33307258110192,25.01712518605212,21.995423667401827
14.463263849781978,48.53121617028583,21.71305647050818
11.9672310124705,56.1810566151387,18.512462093354227
15.755231567157445,58.39322745598859,22.194430129215483
15.007428384555128,58.10568761674739,22.18633384213532
20.525554513882074,47.115939506551825,20.69035439311103
18.855327033269706,49.682333441304344,20.30799582837269
18.855327033269706,49.682333441304344,20.30799582837269
23.62570195464613,44.84610756088489,18.980309911645843
24.74260462756514,47.68662409715961,18.43148605413279
24.74260462756514,47.68662409715961,18.43148605413279
23.38680445448964,47.95364277759674,18.586631713656743
23.38680445448964,47.95364277759674,18.586631713656743
14.874918321583994,56.448494981796955,22.195957183184152
13.662621265270296,56.77315458135529,21.9135922216013
19.02690318414645,47.45860547613752,21.710893678511045
19.02690318414645,47.45860547613752,21.710893678511045
19.526789703744214,49.53168564652328,19.71503709405937
14.88512944112894,48.51263693426775,19.895679006973847
17.781615834139355,52.535501314075404,19.439581154257393
17.781615834139355,52.535501314075404,19.439581154257393
17.781615834139355,52.535501314075404,19.439581154257393
20.645067551695348,49.17906979773557,19.38267269109814
16.77151920691742,50.863736364266614,21.69690623087549
16.77151920691742,50.863736364266614,21.69690623087549
22.89241759383287,50.00973437338326,21.414012120384374
20.898125576581144,43.30368305456212,20.710797771135883
