Intercept__0,beta_rating__0,p_choose_last_seen_sd
15.27658552540367,48.48940344396734,20.427279556515693
21.177309704556677,52.57003872454103,18.734491945442308
21.177309704556677,52.57003872454103,18.734491945442308
23.903039446516704,51.64461928658068,18.60147782826287
10.859819110092396,53.64845551418075,20.01536367195434
14.506921727055566,59.27785942832883,20.38770220660386
13.142759624261545,61.28781115695934,20.594689524067146
13.142759624261545,61.28781115695934,20.594689524067146
20.072653330761607,47.98196176881271,21.78288162948487
25.875528943331034,33.25154213761736,20.5552939509066
25.93726713592571,41.44360886373633,18.705897742348366
22.212733385902737,42.513176168554374,21.81941243240044
24.79236737990591,41.1932964104192,21.626387927179458
15.124417331615378,52.429672683237605,19.36094897033835
18.426516003299817,56.00674985924936,22.584744740939083
17.180636940270933,56.25440219272079,18.49063071041568
17.03151963350041,48.78370748752474,17.720437367073217
29.020255054270564,38.46323201782986,22.108250994734544
23.343654814443425,38.577723942887374,19.505046932341468
27.61505156629618,36.10165425884556,19.616395691638495
27.61505156629618,36.10165425884556,19.616395691638495
26.226827704372834,35.27281894467446,20.52866696043349
19.4162446829215,47.761245013342084,18.747402576855745
20.28695446441233,51.3019223734941,21.407715286061947
21.71322650542743,49.256243046620675,17.725026071552357
19.93803122310801,50.876953911086424,21.274677070657635
17.749715675952107,51.38473863287871,18.95862371712073
20.107439423499365,50.23663756217568,19.944729675863503
20.107439423499365,50.23663756217568,19.944729675863503
36.542281320822525,22.220505024379452,20.095981666337423
18.162844665513617,45.22140706686094,18.509035631621277
19.02575367663531,47.7096756453511,21.591478774673064
25.122551446773166,40.885033217782706,21.932529500644357
24.540696089814553,40.99284689719678,18.35047213372228
25.232076982783056,42.419369754877394,21.45295838402062
16.346808015123262,53.97595065451478,22.79210976720145
17.210161219237143,59.66130247042537,22.700972417365406
17.804644598396635,55.271422452303135,21.501223469685073
13.915053662488772,54.42503030139436,20.472389627979695
12.187288166465295,56.71497076678942,22.00943803976489
8.841144349476108,59.773942651375236,21.599216037478808
20.55677768332483,53.095052963897714,21.86092817132419
13.108612232238356,47.91381841324844,20.576009497999532
23.217229347011394,55.28557399610941,21.84782121388559
21.258359128658412,54.14989230839181,21.991345411472732
15.618130384403667,51.27597110939243,18.527594202945306
23.165197945379564,48.15971569898927,22.661201497749015
23.321680482999046,52.22435896531563,22.714391790174528
18.703464463295703,43.74172507295046,22.90793014818905
25.335007897778276,43.30063083385657,22.75274561928302
27.13899933985212,45.080852676117594,22.011449552775822
25.350626081687164,33.084446054301964,18.069618268883698
26.111736462398966,37.46664169874804,20.972279736538436
26.111736462398966,37.46664169874804,20.972279736538436
32.83581642654042,30.424051714944504,18.30691200104158
30.554973557445987,28.264571736580606,19.411249238915396
29.122014455488845,38.15040650193583,20.664758599741177
29.32074500681128,42.63755807754304,21.119282354512208
20.68603635703684,40.740834733543416,19.61581646659443
27.507913493121542,37.673896624729124,18.984260386906215
29.255930282592388,33.923849268164794,20.88576595125949
27.345209590513104,33.261738481477835,19.802942596443994
27.345209590513104,33.261738481477835,19.802942596443994
33.02091173474856,31.053486459179688,21.530990809722212
34.669147346187195,27.13669478290086,21.9287965493564
32.48928990641741,26.17422929268828,22.272013105204856
26.76212194821454,29.876252544906595,21.351298936386318
29.9220647172504,33.7575384673252,17.868036737215974
30.537909519437207,35.79446717425352,19.653889689390912
30.537909519437207,35.79446717425352,19.653889689390912
30.477070459005848,36.06079948448645,21.233465989190165
19.6240007343725,34.75351080059043,20.69169510841759
25.56021872038667,38.161467056603804,18.74644025881498
25.56021872038667,38.161467056603804,18.74644025881498
25.634039125061268,40.905992601675194,20.938150365132355
24.590336476097743,39.74947969718292,20.663825287783194
25.768252672344342,36.08882222936563,17.23566116577666
25.67545222083934,38.47378060001974,22.41009010639738
20.52414447773821,41.41962342801387,22.588780970489967
21.861071393838863,39.62214011611209,19.686108335411713
30.16823464745745,35.081268974457274,19.444266577247085
24.574367953629675,42.163477966620235,19.307059385815453
25.08248811372511,42.70568776401428,20.71784053502249
24.29683230467291,41.6733340591007,20.540642997827955
17.09300112132819,53.68045710038391,18.38812682691213
15.93210825709344,52.14352289909394,21.396362221218254
22.90121707234264,51.20447831495648,21.053533170547567
22.104789412659343,41.71477898639723,19.998103089844847
21.169990212605303,42.226584827087045,22.362775767066132
21.463299101294428,44.25701808924493,21.893021277198322
19.979308581308032,42.76919707906701,16.29509867522011
20.4071191531517,47.68737510066867,18.596602306367263
14.314640425671636,55.60291967880556,20.857348880139178
16.38871823680921,53.9458093595082,18.412295367773634
16.38871823680921,53.9458093595082,18.412295367773634
12.619654796000328,64.75311028654382,22.006085894223084
20.241744868025478,43.021519985986295,16.46182812640296
25.635489876758633,40.65816821500626,22.101911502447376
26.17665645444183,40.18490168131263,19.93548882540249
26.17665645444183,40.18490168131263,19.93548882540249
20.821583383901284,34.62318184315793,19.844283544032542
25.416519509320807,43.80668373337623,20.332184528865454
26.542120866297385,34.90883417066181,21.247804328320072
23.70422557067014,45.889546958833684,18.976788872318043
20.369386863296775,42.52999581644156,20.806100758455173
18.52055775722155,41.51487776243458,20.3935264000032
23.19848662676176,46.57630616607414,22.005132890877945
23.50388777223907,37.552476898292554,21.870809699645136
21.649537338219837,49.22162272292192,21.85346535978876
20.51572534316405,55.23098307367979,21.177784751068124
18.592272268975233,51.21266658662567,18.738206940383073
25.97204944184751,48.47394461997086,20.431731474145177
19.60871221253123,40.98141510356573,20.28360836468405
30.294967416779237,20.7209198425762,20.778339622470718
18.71633461638602,44.58515667770845,20.928093533702214
20.875498099682254,46.99016105795635,16.966143724717178
27.93727619045998,33.11245427712983,20.91032265443115
27.05012200977827,30.140916942358455,19.433465441561623
30.90965293832836,34.417042160641536,20.90488279577649
27.769702118411065,36.147140631775294,18.680650664450916
37.50366458949791,22.710415171316605,18.816946650530163
27.639915020663157,25.86146013755364,20.83757034065748
34.196722797472354,22.856960248261657,20.999746827167566
29.250481220005728,29.889304336831206,20.43632273141341
20.145115001652677,46.35348400510325,20.012862070604424
28.93836622237261,32.81225339088566,18.272971560803406
27.224500568330807,39.0002307899764,22.485422172233758
23.19877135245872,37.96080340992863,22.046534986178457
24.715602457698914,42.25718588069034,22.882932318204524
27.253800338048393,32.61469305067749,21.656423145018458
21.75885266182451,38.48502335416967,21.517866840156906
22.823111722470948,38.213935208323335,18.87338321664748
22.823111722470948,38.213935208323335,18.87338321664748
27.23309752006905,41.05426724524915,19.799245743402782
27.23309752006905,41.05426724524915,19.799245743402782
20.322391215129173,48.56209648800167,20.124600649532656
19.722193590012154,41.37118565306491,20.764899441891455
18.326590359712483,46.81174081250467,21.264575109461983
18.20660739884964,52.543639285169824,17.898371876599942
18.20660739884964,52.543639285169824,17.898371876599942
28.49472592912827,33.361986142017216,20.864302561745678
33.199957392928184,34.38027083714406,16.723203775909546
29.10419669402156,25.877534015590335,19.512842392424776
29.817590153377736,25.91129433044215,19.935783152039875
19.412387591597383,50.64668298058052,18.924012174109247
26.60777760838488,34.14967712956682,21.2024432961507
27.233694773338808,34.761836072692574,17.3614718655091
27.233694773338808,34.761836072692574,17.3614718655091
28.285304898227945,36.294959534659576,21.631390137094584
28.542416281267876,34.35011453244122,20.016830854776078
27.779135495794574,33.004588334924264,18.86039351945885
32.559031303654564,27.859521830924475,20.434365998705267
28.090977369738816,26.58159880883329,20.12272281964512
30.839565787763817,27.669999198661703,18.53812666247477
30.839565787763817,27.669999198661703,18.53812666247477
24.1086708035135,40.21389821134301,16.582696299681054
32.63815980708113,24.967667267056836,21.805441327575444
30.72570026208581,30.601824282882212,21.09467337074366
32.20930665054271,31.17515270288998,18.82348216583872
17.63512057491204,51.43318496155167,19.103247805460423
19.115509076309582,52.900090751533526,21.205421285699334
20.096038323858863,52.00553191248189,22.27228829407805
23.5781639849838,54.68335929354657,21.631668481198247
22.93467520737677,53.40746913726304,21.999653594546754
10.203438942353369,53.72491844538719,17.712771621310633
27.97092509409556,36.928654375707424,22.772149140955204
21.149177890699914,28.889652649617666,22.746045429811765
36.723468091815185,34.0239580721867,22.866107991241265
35.13005430802041,34.70990261455223,22.79509287602314
22.47161637765391,26.414531467894697,22.470525931027286
30.55359913151372,35.21083481257318,15.451375421090956
30.55359913151372,35.21083481257318,15.451375421090956
29.520233066514653,34.97408923427276,21.61045564373869
24.398885640139767,34.033704727844345,21.32336584575215
28.227185908220438,33.40397087737497,19.88205143310191
23.652598208060432,36.36552438409474,19.749499278980437
27.838825035245193,32.05851761863949,19.83687921358517
32.99123419744399,30.187880917691068,21.604066086413354
33.586185491236975,29.643467249489113,22.408041870572028
32.458039006140886,29.64284301760722,20.782149091155958
29.11566577762093,34.74281780051335,21.736022687324084
18.34067585981294,46.96468931174666,19.886157095452916
23.3542550878843,48.82216997548457,18.686216012970874
23.3542550878843,48.82216997548457,18.686216012970874
24.628927920337894,38.912250951125614,20.60701212204801
24.963131961080222,37.9051498667598,20.24510839990028
27.783045654572376,42.38690996146117,19.5244141482006
23.124990769926875,35.43255255611051,18.99977917628697
21.274939506759946,40.816058167740316,21.59699601835302
21.397022892520038,37.54088824197419,19.119818521051574
16.29502609513449,46.305322549472756,19.961875579779843
23.393496830500823,48.978016272234214,19.165587423003323
14.817195831209993,47.856210713534104,20.77951345234948
29.318507054556143,22.865615578952152,19.975453744907096
31.96673142576153,18.558339308861655,21.936648393494522
28.899201857720062,26.95409380618836,19.86560495617649
34.06937995506106,26.601603208595815,20.317048118460562
26.69757657012962,24.07644762201933,18.384653221475773
20.12471931059364,50.01705145514233,22.870476562152856
13.43014437396309,55.19218868535715,22.80540793428765
10.734015354309811,64.10185678983616,23.02773165563544
18.02851500601779,53.9213156097943,23.026741234363772
23.36155064689478,43.72747155545961,17.505433781250066
23.36155064689478,43.72747155545961,17.505433781250066
18.15569971046597,48.59209335478726,21.365141030058687
18.636710766739977,48.70896045444638,22.023038325035284
18.499414174636843,47.341943617050816,22.431545982789935
20.65511788026824,42.23855661315171,21.610699942451923
23.475035851389332,49.1902862847459,22.861931859975275
21.00161573848922,53.35092550881079,22.505924022479235
17.36480812785308,50.87268982227951,22.457603182860975
22.0254734502645,46.618696553881435,21.827113961525594
21.46968020631193,49.502978872090004,21.478160711818756
19.972023917369505,46.225907934305766,18.974532640379568
22.46498168149486,51.96948679695533,20.419370317335552
18.456386918558337,50.00331330397514,21.136340618093392
29.757528985296805,35.750889970981255,21.228197082680648
32.73545116282065,17.915136281556492,19.804789408457513
20.36538052769028,46.85955397654279,18.841778975243866
20.21498690717113,48.78349123762016,18.53940698258275
28.07043728968219,25.843683943453648,18.6514042371525
28.113204397043635,40.29452500207621,20.595976116639672
22.81046597945781,42.21107402879328,18.402490350619658
21.17293647748082,43.848019004734645,20.145483423400762
21.11512157153437,42.84600667915443,19.37226770732757
25.71178033759849,42.64297082058207,21.844089872645355
28.8302338570861,38.60570819415711,18.76292617908364
36.26831192776219,24.58901402946767,22.53194847423467
38.40920611167638,8.04326059643294,22.81491830371138
38.40920611167638,8.04326059643294,22.81491830371138
