Intercept__0,beta_rating__0,gaze_influence_sd
0.20774407685173576,0.11291615320202383,0.12363313306154894
0.21214610892958538,0.10847316420797831,0.12387359642996575
0.1675141751468907,0.09304180561290921,0.12900727531203157
0.2258419790026122,0.08675209617595012,0.12828088066923488
0.20378979229967856,0.16482403966279444,0.12915608355854905
0.19491231329118275,0.025050628170834744,0.1210629165997232
0.19563223352733425,0.020074230359604144,0.12097239512286592
0.19319518285600545,0.11738239313181498,0.13085893970564705
0.18836192509528307,0.1164280894847565,0.13081913462333955
0.197852020099293,0.12259549798459032,0.12949151348565718
0.2584418945851576,-0.0046711892350440945,0.12546391440195698
0.26210783779379326,-0.020832281607817513,0.12524548827454318
0.25063888452334954,-0.01319117761632579,0.12541382550705168
0.2529460903360521,-0.002734303556338965,0.12552727240368336
0.24808313055664027,0.012789304518712291,0.12556731305097757
0.1923458727215236,0.16970645251966326,0.12029262414441402
0.22702801920344426,0.09586440972254547,0.1275447968434008
0.1664006015624498,0.207873801210744,0.12465246883380417
0.21017982542258765,0.11740755391817362,0.127282303605351
0.18425931117088873,0.16518316747227307,0.12327179906517406
0.1767674179518958,0.1242173368271448,0.12272099112266238
0.23023953284741286,0.05344264083918936,0.11732355217726297
0.1815190004542974,0.13850880062769827,0.1245285953333934
0.21936693565320795,0.019864986630791122,0.11914860995200159
0.1634095217763115,0.11947883234850473,0.11838706620371842
0.20915518448022224,0.04042077618082505,0.11221943419268379
0.20418858796946446,0.050244327016649694,0.11398230731706507
0.2161420377557582,0.04165539732893679,0.10613668964503335
0.22432629717717723,0.03146159437051673,0.10623249577861273
0.2419275261154411,0.025672801262360406,0.1140516598643786
0.2419275261154411,0.025672801262360406,0.1140516598643786
0.24379498555787307,0.032092977021260544,0.11512923096638575
0.2410036251307947,0.02893433952295584,0.11939902365399249
0.1947718110514197,0.11891402374231337,0.11192547928602893
0.17939558418020907,0.12137592136600152,0.11751251370984883
0.19153175386260335,0.06616884469405537,0.11203633295111874
0.17179387144106031,0.15302766126845604,0.11158534043449096
0.2639647424285385,-0.005999460871315777,0.11508547461104722
0.22975128772600678,0.08952469530879946,0.11950511054518652
0.15160315812924335,0.14104200906186853,0.11860924474319227
0.17646813872532252,0.16948428302515134,0.11804617720082153
0.17485667139803474,0.15849491857277748,0.11688983328209483
0.21915405210244582,0.12461100791893287,0.11245080088434861
0.16054022449132366,0.10577242598889744,0.11228801729956904
0.25444240517209815,0.004946842815930452,0.12166995916407362
0.17573725638612286,0.20789013154636724,0.12770899146107667
0.18997738981733425,0.04920895682958089,0.1275186206453197
0.1235764234447819,0.179420563984452,0.12370870885039205
0.24861927260360503,-0.03804648299444205,0.12853176100999777
0.2429740388361989,-0.04117842000861516,0.1280230304047785
0.11850334673304232,0.1951342329731425,0.11988159229848382
0.1298060352294539,0.19419522844813308,0.11905822776166308
0.1298060352294539,0.19419522844813308,0.11905822776166308
0.10513804263087845,0.26851040308969853,0.1197757810516612
0.1276120069404871,0.24054887318799034,0.12314287426718928
0.16995636422384675,0.13216084731181918,0.12290879526497465
0.2183166095467557,0.05505986706896894,0.10054697255853823
0.2169962514543852,0.072686339463334,0.10194994006019144
0.23101595989597493,0.08145929759777114,0.10188675649351325
0.21630450353600794,0.06555239261561663,0.10788616543116968
0.19261054795121993,0.13071040733906605,0.11350646379142507
0.19261054795121993,0.13071040733906605,0.11350646379142507
0.19965970452506301,0.13512544786686423,0.11373126413361351
0.18275444721792727,0.14297182470111414,0.11238316090261842
0.2029778436929755,0.07042601103041943,0.1185052099164661
0.21793786527094366,0.08051668193421298,0.11700112286253458
0.21793786527094366,0.08051668193421298,0.11700112286253458
0.22545613107179718,0.020270454108731885,0.11739833049858125
0.1729427759914954,0.1182820288547043,0.11755499355933516
0.17935040124301904,0.1350718381972944,0.11813292641344157
0.22648781988117736,0.05607738756093866,0.11944852223508043
0.19347445725083245,0.09143589648537222,0.12393397120707665
0.23524116577888207,0.06043084711305777,0.1283846096421625
0.22136160973076366,0.08600176708203441,0.12191353324782399
0.17130511758434375,0.11767253792420719,0.11824946683464643
0.15911136427644976,0.19519150419579517,0.11892882044086729
0.14327378704702973,0.1528804644707728,0.12125139440862874
0.24652087140610365,-0.009206384110869211,0.12717117818508963
0.24652087140610365,-0.009206384110869211,0.12717117818508963
0.20562275283881662,0.12348029713498385,0.12505210147367882
0.18078227928683221,0.16824643994268784,0.12618753622884774
0.23235667283201383,0.008676456854535941,0.12012399993009923
0.15794707209254505,0.15441312628353504,0.11814395884123227
0.2248561938363707,0.02956249105668964,0.12728444788239368
0.26512522889546064,0.005406454897503836,0.12704715937679173
0.16733495354402605,0.18282035805826652,0.12264076595789587
0.2610044215498231,-0.03586203853449699,0.1190752145956877
0.14241328064318903,0.21742717978785614,0.12170808208620737
0.14269567020099494,0.18809467821536957,0.12100269148153735
0.15446867567603884,0.17579422400732758,0.12333421018012547
0.14394516394817475,0.1930055978171404,0.1236946256062189
0.23463174078878427,0.034141919791557174,0.11325927538477686
0.18543980797444792,0.14705794999084948,0.11653679943834111
0.1917300360908347,0.08948567455860629,0.1133889974449872
0.20405800965016974,0.07890118927466455,0.11029269469001912
0.20121939457295593,0.08917657690829116,0.12399599594885899
0.18338243354125183,0.15139027356709264,0.12248676917668302
0.2262704894450304,-0.023087908162170455,0.1272548305838653
0.2675848178114491,0.04986022288055393,0.12663805532173827
0.1467699300531365,0.10937233975552185,0.11729822453756686
0.20257596306386544,0.12685947768598496,0.12468026660455543
0.20735970352988875,0.09972841935242639,0.11932504165403691
0.20789036426721835,0.07614442236653304,0.12160819230461073
0.18339587304632998,0.11449807841487235,0.12480050215486567
0.20428431481430778,0.08585438551925498,0.12101958291381086
0.19574446787840602,0.060996014657837445,0.12107446610847745
0.23796594666114798,-0.0031771874378666194,0.12543780574162225
0.16712811550586448,0.18853756058857715,0.12089045013029937
0.16723699557649285,0.15892848869107334,0.12093594235391475
0.26660145662735474,-0.02340035969168902,0.12243192447160704
0.2762900640262488,-0.04031087996039504,0.12294556942756782
0.261732539789814,-0.013518983209797997,0.12289520140805965
0.20849122788429594,0.0736911988891653,0.1202975373041824
0.18208691495423765,0.14434930264570311,0.12175313480336593
0.1674552393683351,0.1390464606152193,0.11112596399021575
0.1674552393683351,0.1390464606152193,0.11112596399021575
0.1834756770363457,0.11557237227132221,0.12181536746778021
0.25952353187740757,0.014854279196381149,0.11500669521078584
0.1566682616749305,0.17685529865360947,0.12628591708281664
0.2611350823745392,-0.01599516182156373,0.12305935379110833
0.2563771588401334,0.036832473615767226,0.12497327175349646
0.1381149140821373,0.19688862457489043,0.11844140968695378
0.19214451347847644,0.08612428770718135,0.12376024955152569
0.19702973724151637,0.12416685467959455,0.13205256881957753
0.16381088775951658,0.15119360547708127,0.13207125315293244
0.23819236911960107,0.03893876360395693,0.13230160323018603
0.18077621102336158,0.14911201930917212,0.1317958726286551
0.16197306978443798,0.10096234125941803,0.13143272765811181
0.1737515272967747,0.13807456490037023,0.1316930456335107
0.09273057637373362,0.29903104285342064,0.13151920381438495
0.18119143218489486,0.1416249427199299,0.13170721226876145
0.24303349072465502,0.047373234417715376,0.1307273207924279
0.22984774019768192,-0.031575712394617796,0.13041835146788405
0.23470386341484994,-0.026533163242013068,0.13027456109223623
0.24898660396713934,0.07449189442631529,0.12995411638389642
0.24898660396713934,0.07449189442631529,0.12995411638389642
0.1416485253803972,0.18236052490329735,0.1278955943250698
0.1436703823856468,0.22142336258890233,0.12809366325429014
0.1792310716143896,0.1550360205364352,0.1263637018800912
0.29217397510023424,-0.08680757659310002,0.12144952581241553
0.2819679601881895,-0.03452079809640409,0.12292247929550001
0.2698674746615901,-0.046717158747154694,0.12416650049158787
0.2370357712015812,0.04972188948440156,0.12319246646532024
0.2375827797152833,0.008339241471999206,0.12462980566439598
0.20951391984335574,-0.020123795834519058,0.1246965927496385
0.1859582952828142,0.21113877743873938,0.12857592931482076
0.26464282297296826,0.010303076528367025,0.11498057184453907
0.1351616998814672,0.19074965826170295,0.12539183632773093
0.16707863924424776,0.15361334254911788,0.1290681550839975
0.16631458424093556,0.14799773434277277,0.1289566301873729
0.16355135700096335,0.1729746842345957,0.12951001957489297
0.1925057231902398,0.10985700203480989,0.11883545822643425
0.18933393112385555,0.12192666892388236,0.12184175696952215
0.2709836238533109,0.007032530564172038,0.10952071527189351
0.19842558339403193,0.0879036999888951,0.11126011301802204
0.16153254227272001,0.14104518103361455,0.10487479900232095
0.17476868461399012,0.13720055531621705,0.10859891713547931
0.21039059622367165,0.14814661505308713,0.12899781019664477
0.19452393083352496,0.02776945735011596,0.12878935170297126
0.15692873023239814,0.14422120596293453,0.1289633319502011
0.2242387190626228,0.023999608949269932,0.12385828649189479
0.18475226961958646,0.1122345804851489,0.12020128815127265
0.18475226961958646,0.1122345804851489,0.12020128815127265
0.18289364722160162,0.14094996014883782,0.12359805642193628
0.26344644015405083,0.024859207332862874,0.12681297893167962
0.2352508747874766,-0.021959791995563277,0.12450143389351835
0.2506596378565023,0.06083074664571099,0.12723486280171026
0.2646409882932515,0.022923667041570353,0.12652389311213375
0.1997514963020046,0.05602551787797754,0.12675815542527175
0.26132247219021065,0.024569140299211548,0.12653904477398134
0.20860989736934607,0.020459908625238273,0.12553689686534125
0.14990814109501863,0.10762249746330213,0.12513699685265642
0.20249974001273646,0.06958828883669088,0.11497306849502892
0.20295503057591588,0.08860106908215751,0.11576306643244234
0.2082787940007252,0.07905509698023186,0.11754508138501382
0.21141330911351472,0.07205901710498877,0.11774639198773988
0.22244005605437106,0.05628944709318897,0.11748158169172615
0.1985545027554324,0.09837005499075976,0.11771276381742019
0.20510829007624637,0.1076878208867705,0.117639760174145
0.21778632207041668,0.09723652882975797,0.1122937842738822
0.2000320849774661,0.08552961518633015,0.11636608727738505
0.17792865474034741,0.11515085334446931,0.11813680194830205
0.2582052936118484,-0.04647016919478513,0.11950439694066686
0.24221707111066826,0.035710876307840936,0.11904666072480272
0.18340366706171338,0.0946789948950166,0.12050637915907783
0.24093498332469174,0.06940883000245628,0.12318136252228871
0.15413990874292338,0.12487727001374438,0.12297605172413387
0.16298120456246465,0.2173391136728307,0.12322538591930392
0.1597172035136482,0.22363216951860196,0.12581507530879818
0.1330989840725972,0.16204561867308093,0.12527759878554967
0.13508011346800386,0.17491811649340858,0.12505727867370584
0.14702186628224312,0.13973570333918522,0.12807384028397253
0.20253522168898014,0.14580368206274727,0.1226805774376467
0.16991613909903108,0.1892469394234373,0.12477881912175333
0.2222922611151799,0.06346618302857039,0.1040642085279887
0.20553656726197284,0.09073291213099366,0.1091666088951588
0.18349487623154717,0.1623706738039046,0.11884500740913119
0.26706917804865615,0.06802636588654261,0.11660528741466315
0.20587294761466585,0.11715847150850194,0.12365457759079695
0.17902206716085822,0.11198193475017862,0.09717580902777767
0.17586648656760398,0.12981437958228859,0.10337424913287406
0.25885253491489435,-0.019811163503553074,0.11661620947126414
0.2709776110576423,-0.009418599569384019,0.11201766347188098
0.26098110298942273,-0.010012936025770748,0.11165906763590136
0.17817708214372235,0.15783631215127292,0.12934582871339417
0.19890491134447477,0.09044756210083671,0.11045206952817832
0.19002699279545532,0.08347606266384631,0.11240258353230481
0.21242270533730778,0.12032609833506697,0.11107998044072703
0.17804890935675904,0.07892276790938901,0.11023219241295049
0.18822752237179602,0.05763218303995589,0.11955614039310718
0.1707940419939319,0.1101627230939223,0.12053883871876098
0.17686388975423567,0.11017386841219758,0.12030480417350407
0.1808765590541833,0.12620469763611483,0.12522173804137038
0.21931150549529954,0.04392708137033816,0.12054860379903974
0.18178077697107103,0.15314694294929568,0.12656225873069432
0.24532352552669656,0.04396336545181519,0.12221172645174878
0.2161564320323186,0.03415497838988609,0.11515980953946829
0.2533134990920689,-0.016775575579297698,0.11186999203567662
0.1777735660663041,0.13773348748857595,0.10762178812969685
0.1777735660663041,0.13773348748857595,0.10762178812969685
0.1823309833575536,0.12642738219168773,0.11361308162163919
0.25060748739158745,0.07705041783089023,0.124408776113822
0.27236285365569934,-0.010564540714556465,0.1267135583788934
0.27236285365569934,-0.010564540714556465,0.1267135583788934
0.29721615304132976,-0.05446586986400159,0.12565285442114157
0.27385384123757306,-0.01037630548165775,0.12278894058787951
0.19994094864865286,0.10425238277609429,0.1298219780788113
0.18274230997465685,0.15432866910114126,0.1304723401047457
0.22560229929595357,0.043988885184670125,0.12614746364292662
0.24461976422577986,0.015869883724475144,0.12802224364583858
0.2536630391819092,0.0021551943537692422,0.1283429441655554
0.2514504596205145,-0.00590014320016892,0.12830735249600336
0.1699441387873329,0.17347602973024737,0.12723029047200157
0.20029029928529757,0.12087112150976763,0.12865196485179353
0.18427858889131257,0.089873431464208,0.1289428902381548
0.2330359683292836,0.06732641251235892,0.12631337767120263
0.2322915316281617,0.013297142799780125,0.1262509468744774
0.23069532687916394,0.0641512220374833,0.126198766686944
