Intercept__0,beta_rating__0,gaze_influence_sd
0.16667532620537687,0.11131567100237846,0.12443419584490753
0.2627831478946743,0.018528957617952993,0.12122073258092435
0.2655088624684816,-0.012043582951187903,0.1206164440734781
0.29379683745455865,-0.04207253273027099,0.12333595661513136
0.17631183209607265,0.10903486263386933,0.12831072088045525
0.2528904856471553,0.03250671528341494,0.12329340696268744
0.18877066671801473,0.1161652867224601,0.12618743096063773
0.17834825536086743,0.08860995972019431,0.12614028142184275
0.18478136381312393,0.1436944983894749,0.12527858532208258
0.22065909885403184,0.04002604038326537,0.1218454432588862
0.24243728898036465,0.036445433318598494,0.1079663214647369
0.23745050919372243,0.014158517651961858,0.1118191965514119
0.2548671496046928,0.008386751648627382,0.12283938738436818
0.2513832967978058,-0.00950537982492549,0.11833616377857147
0.28082669848522046,-0.029327486752226413,0.11997885553589689
0.2862777485899926,-0.07163364878107437,0.12892923165986694
0.29455040464902704,-0.038667135802609616,0.12705720828105413
0.2825983386932507,-0.07152872087844861,0.12800381016170487
0.19261078672539517,0.13025151586497563,0.12337653158596622
0.21201759403442463,0.1362123559692968,0.11752763262678581
0.1759682580844443,0.07917316631046903,0.1189713847771155
0.2503849322201437,-0.035888451692190584,0.12617359265331846
0.2843787409079315,0.004698845736464752,0.1257021379359968
0.1877702641695534,0.17170706012288864,0.13058576297598293
0.20519582349229126,0.14444373739758667,0.11779156096906636
0.2024271770766672,0.040326717563972506,0.12114983118672842
0.20834553986805135,0.04073341491670562,0.12431601062110931
0.22429949514338354,0.05071612009142923,0.12606109917511765
0.1784983467966524,0.1510639304300248,0.12349039281121255
0.2501361646091596,-0.0034450190150415,0.12109374932067106
0.23234692353083333,0.027958467356032673,0.12488694977384304
0.2296910755493319,0.019214393649703374,0.12505891955394255
0.22098647270952246,0.08676427679519744,0.12804432585729034
0.2573649266116067,0.015279685786969229,0.1268286424757862
0.17435860123338384,0.15588923991280854,0.1255614215333601
0.16391056476325402,0.1022530503958627,0.13064294093724585
0.20765235497292903,0.11291916899719145,0.1226492105311819
0.15761314659335376,0.15498893171191902,0.1217303675885847
0.2668342450772548,-0.05355153519713361,0.12254989416032641
0.2822810697864046,-0.02088725495247627,0.11693869615874954
0.26823767567352963,-0.024725867096610968,0.12743404615991746
0.16419878767189522,0.1657853672684247,0.11918018958801642
0.22265884722824886,0.04427421137383625,0.1182642460245856
0.22673665184002942,0.06088446660046872,0.11690112232023045
0.24385018881105783,0.012636308820729483,0.12207374950567629
0.21433735476766558,0.04009969422354063,0.11615598653990176
0.2570180174635084,0.03824560084764405,0.12545364399889733
0.22959362491118696,-0.004325590955143222,0.1094730296566761
0.15620737985101413,0.18207670742201557,0.12970900768718377
0.12215027160399584,0.22213067588191326,0.11161347730738275
0.12215027160399584,0.22213067588191326,0.11161347730738275
0.12215027160399584,0.22213067588191326,0.11161347730738275
0.1223481731243995,0.22768645694484077,0.12077130628925731
0.10423435229901314,0.2729164790030835,0.11591511124895383
0.09099443727876559,0.25569613130915764,0.11035860096572898
0.1402088549877268,0.22831480706323523,0.12613731682204038
0.24210164537042256,0.04334508906775342,0.11317273071487631
0.19287972232477893,0.08031897931479223,0.121582007801879
0.19287972232477893,0.08031897931479223,0.121582007801879
0.17865664961634803,0.16090627222395154,0.11389147890945288
0.16277728887265164,0.1352058035051442,0.12190369681668353
0.19054372697441438,0.14010490246831306,0.12849230208188292
0.18316463913843856,0.08595734826520306,0.11715279363473007
0.17649675120130842,0.17913735330278122,0.11997166364351777
0.24756788298863158,0.01894826666551752,0.12141944533532287
0.2703792165187623,-0.04153962009061626,0.11743703156478638
0.30337843920145213,-0.07471252588872436,0.12133514025641011
0.23763941734013636,0.0023658497819272137,0.12486084283224906
0.22845540105976717,-0.006303842126205132,0.12070267552260937
0.22086584941343412,0.00570812551945149,0.12077316214404295
0.2632393798237271,0.0436200527595428,0.1132661095211739
0.2715808678784448,0.0431998809674274,0.1293534312651259
0.17321956896601554,0.1375976670784971,0.12695871076608342
0.17363340768709626,0.14209208804050402,0.10850355947138665
0.15834239949005022,0.11564487054869173,0.11345842727920354
0.2716572081871265,-0.0631598042184219,0.13155463360230701
0.3086029988994303,-0.046850197550851846,0.1284997153852213
0.2768245973791382,-0.047296438633805206,0.12801947690690257
0.2379967588787666,0.008176830343315192,0.11907906083236641
0.16763409303145518,0.11008411780391747,0.11162127735333625
0.16763409303145518,0.11008411780391747,0.11162127735333625
0.17674911651841466,0.14290564032893183,0.1170377632407364
0.1974881302244319,0.09772286122233656,0.13085715347694035
0.1892309055060815,0.07275756295373675,0.12628612474508374
0.23764926050398902,0.06809910631681344,0.12773719792641305
0.23819239080743382,0.0498219429192638,0.12505741807513332
0.19893874470973993,0.06062345883210081,0.12321286549622264
0.23561699468715366,0.0708275331198881,0.12233432940638969
0.23561699468715366,0.0708275331198881,0.12233432940638969
0.20361781536404872,0.08276407650073683,0.12730232991898596
0.198594929860948,0.19185383693661404,0.1290161349387561
0.20653320340719322,0.036620302903753635,0.12951946888299945
0.18142558276082899,0.16597318432046526,0.11807237501823561
0.1878726414317025,0.16757557200955756,0.12305049266891681
0.1610993897695761,0.11101152633059469,0.1125781100470907
0.20676198307310933,0.13103846839759303,0.12470114708273032
0.16880839130378034,0.16955884528905263,0.1284734080775239
0.21809216795566316,0.052395758011097984,0.11284241200972048
0.20211934309834442,0.11353485090179101,0.12005833288694219
0.20823547454396574,0.06612973711049075,0.09630053452351182
0.22279980332155175,0.07607256750438568,0.11243872354000402
0.23497682516934185,0.05692518482587636,0.10243120103661789
0.18926216070411983,0.08941799412296593,0.12424452432998646
0.20584934300566288,0.08148940234645904,0.12931101450430382
0.21183920845964677,0.09136124451976815,0.13149157829010907
0.22650335480385195,0.0772586054835663,0.10166945414092397
0.18280634956714592,0.10249476049785831,0.12621105948946615
0.2384599002054093,-0.011332839805011652,0.11366331797654207
0.23643183247031735,0.018704126936829747,0.12834349119227528
0.1517632978182839,0.11644793831251944,0.11040368044357048
0.1517632978182839,0.11644793831251944,0.11040368044357048
0.15907246047006762,0.1510388266382955,0.11709253883912081
0.2460840149617649,0.021958858466529407,0.11423176887057121
0.2460840149617649,0.021958858466529407,0.11423176887057121
0.2468798922399363,0.025270370767146468,0.10929343510611421
0.21147746475861426,0.13199945090877072,0.12732573039761444
0.22806309058854538,-0.0002721859388306949,0.12912699432390135
0.24529483337444238,0.03567649552108438,0.1157300461194694
0.24529483337444238,0.03567649552108438,0.1157300461194694
0.2928893653370963,-0.05778962640770972,0.12389035887099552
0.2830086150994301,-0.08161680570945981,0.12862873947100847
0.2828727791530941,-0.07983846626171683,0.12836780853619545
0.31332576668273737,-0.08841285254213849,0.1308794289395884
0.13191122624178087,0.24266169685381955,0.10776676059504373
0.2470790446204225,0.015749457751981916,0.12998408040146364
0.2577268139260429,0.012141417994178904,0.13091371321296222
0.2823707633336681,-0.037333471547121855,0.12471257546632164
0.25180549918561934,-0.008818863288794613,0.10714604560449571
0.25180549918561934,-0.008818863288794613,0.10714604560449571
0.25031474247884056,-0.041116321251848206,0.1261978733355307
0.2297306309992156,0.027733322633078372,0.12262270799961393
0.2690150340553724,-0.0048046133824462284,0.1285323109759899
0.2376770149211871,0.0034320710186720536,0.12940346235736372
0.2563331811000286,-0.01606264184141248,0.11091008384566732
0.17879018825171836,0.14925454704630742,0.1304155270771877
0.1997507829846382,0.09912762720495281,0.13123723787131664
0.18871233908324975,0.07575489470015388,0.12920990982074068
0.19388156865032832,0.06855988018344168,0.12902435172788992
0.1925903515501865,0.15539070618330106,0.12775690779015655
0.24958677503669333,0.06616130385587987,0.12630587431746923
0.18201317250307575,0.06985759565429989,0.11512237349197608
0.17287050145956312,0.1208466631868381,0.11671968229664438
0.17032121137968298,0.1493850860222601,0.11957970662683695
0.15575278913197405,0.15450907211774345,0.1279389920034382
0.21302545090694097,0.08758633996389101,0.12229489098009359
0.2116332503037742,0.093413296034768,0.11957447519280243
0.23094260322446727,0.059131111513947836,0.12452259128392841
0.18984351985758616,0.10290007187033752,0.1134179587650581
0.23108913379147894,0.06099430797320914,0.11859906379573022
0.2566154591307576,-0.017976966269495347,0.12114432848649727
0.25033262736187367,0.016263617220990307,0.12389810259521584
0.21845080428506214,0.0749332650708368,0.11427966079831978
0.2081906553128782,0.07386626146330529,0.11977249955953144
0.17458377172202624,0.16250375597643332,0.11319129779938528
0.1779755040168264,0.1905090695158617,0.1091343746275686
0.19589076149359158,0.1538866044548572,0.12827593809827428
0.13814835971549436,0.16922417341152646,0.12000569012125621
0.19728944354164032,0.0641089799711424,0.12744956637252808
0.13027381711063116,0.17981284027015756,0.12830302555124765
0.23228601275723726,0.01206795796823383,0.1307142925326911
0.21914524058905702,0.04893912690905698,0.13150517418980562
0.22101944351545236,0.09064363058354874,0.12358467486371316
0.19127111350364417,0.1330135987901099,0.11365099024096241
0.1619356237388372,0.12229112799901473,0.1241062129363642
0.2077891757789422,0.06588890375199823,0.11700048454256622
0.20000894995309287,0.14607479858803335,0.12145307002557919
0.14471477193455565,0.2524493269835458,0.12640913056612568
0.21395265220217485,0.0491442718175502,0.11835561919882472
0.14840599662774054,0.2071840353842668,0.12974992963775667
0.15929976412415167,0.16828414481577852,0.1248156220869833
0.1519570158451286,0.1671259852130786,0.12202757706412598
0.13843884197436823,0.1845078900426828,0.09376133356744977
0.25083008083518643,-0.003600520053293206,0.1322541738098939
0.2488195885639341,-0.00581663499420551,0.13228981313525973
0.18333882581160357,0.1228669836500868,0.13215079273246733
0.16497940012184284,0.1277905582333194,0.13203326647394834
0.15620450121383037,0.18115520464084373,0.1282052063798057
0.2810063528939554,-0.026189830823144966,0.12581798199826097
0.26175154737588935,-0.026610702828970424,0.11968336104924587
0.22807522134492023,0.02683871033718976,0.1301626901575626
0.13948933735107916,0.1797314365380448,0.10763111670575003
0.1451436085263666,0.1738872830717583,0.10542451756939494
0.21428525444741348,0.10440234309950897,0.12807743217811823
0.19808276346220785,0.07881915926704448,0.12126102025337568
0.23242118466682535,0.04376523647610462,0.12623258273192828
0.26292041067602095,-0.017701269969815334,0.10020455736479351
0.26298812587947396,0.005202573303660033,0.12000703113239009
0.1632211088713434,0.1422473369013278,0.12517922871528195
0.24566456845305132,0.0451353412476477,0.12181123434327232
0.2494063722993971,0.004371693032046833,0.1270740376285369
0.2837833794254984,-0.04710198448495352,0.12197275671482204
0.29262122642392807,-0.06348381174560899,0.12274088999257877
0.22487612548415428,0.09943890956877738,0.11955045319134945
0.21406836731496648,0.08999825842751151,0.12150825128386251
0.19774478917705388,0.07645263303741373,0.1083631195733099
0.19675079504999754,0.12815105221107181,0.12133906121538483
0.15249775019771475,0.2066942411929627,0.1271049627926871
0.22596732274049286,0.09203847711554648,0.12612140111443013
0.26574921309845817,0.015546375587286877,0.124965640715524
0.24735797491713188,-0.015753473572617437,0.1287385076788997
0.1610218074836334,0.18780793857028738,0.12259366251271764
0.14609136375142645,0.17780457184556595,0.12135621465090585
0.25726600190247767,-0.035485309165023377,0.12482883145980893
0.21383602772915722,0.10696905781908292,0.1251959456004958
0.19428207471916595,0.06404270424057776,0.12994382123713916
0.22315761939254203,0.06256777717604457,0.1302317254348322
0.23315828984242343,0.02970282208341051,0.1312102090417142
0.22502388288199587,0.05045156775508377,0.12969650881193873
0.2145473167221466,0.05158164891721081,0.12485759551894988
0.18617640052358997,0.09627423447180451,0.1135016609976228
0.20527168700835685,0.1030398640343342,0.09872602824152339
0.20129426269369716,0.08502399590542545,0.11686148696342886
0.14567367562636616,0.19217082138959846,0.12102195860273246
0.14567367562636616,0.19217082138959846,0.12102195860273246
0.1611776956086872,0.14273376032643853,0.1157378454519728
0.1766870806765696,0.1431563267173032,0.0990154238875669
0.19433998203544667,0.17610719246817744,0.11605038894737428
0.24945160611972733,0.06015626203588882,0.12616221981932205
0.21116742060432553,0.04101178274472514,0.11236095342428404
0.1983741391271564,0.1341520895141909,0.12168448694747641
0.1733421735358246,0.10410984255821565,0.12062272282693375
0.2228692582643508,0.06268665768555895,0.12991483598454623
0.21844639806692137,0.03954586167334098,0.12971646064696782
0.2540464604293262,0.03637264037937605,0.12842096536765663
0.2165086272321896,0.03385991138061368,0.11741370307847797
0.13154859327034135,0.17558288636860836,0.12718496947286817
0.15755841745665328,0.183866622456729,0.12285852208532422
0.26444028179958773,-0.06594476569090471,0.1285106607814694
0.2745789937103292,-0.04426077957802779,0.12934417884622668
0.20254418612068426,0.07427496742701892,0.12379524119937081
0.18997550460911133,0.1365145740008507,0.11336963808411546
0.17190076636797003,0.12325175311047348,0.1192539461055187
0.22749318917534164,0.08017692139573102,0.1293291648458569
0.18017001533079421,0.12053055065422161,0.1286109942540332
0.18336589025526312,0.1342484415419111,0.1260433265549545
0.18336589025526312,0.1342484415419111,0.1260433265549545
0.2554642473926525,0.029949705612081226,0.12093961277455989
0.19358630042935907,0.07896396949564771,0.11796423650560374
0.21253073059466213,0.10064465857781339,0.1131059920533432
