Intercept__0,beta_rating__0,gaze_influence_sd
0.20951119109735192,0.06458779752926361,0.1319392304027461
0.18713720952406604,0.12877539181071054,0.13190051148101475
0.20775225619372195,0.07219225758791446,0.12878353811243137
0.17096597098317778,0.13596206759170404,0.1281094872234335
0.1957945172316024,0.06043525882815552,0.13056434156825103
0.15868069599732726,0.19915593049870775,0.13162931819999718
0.26763203921155765,-0.021460966747926066,0.12647812146264115
0.2694034136163512,0.005834958431714849,0.1256646983916255
0.2609642950900559,-0.04386734929421719,0.12699615147331436
0.2541025174446838,-0.048671493562884846,0.12043815500548025
0.25943860536292357,0.025618644533710443,0.11799417817019175
0.22050454210629605,0.033126481848355455,0.11481476179862908
0.21200993570037918,0.09654440636386799,0.12217420303559734
0.1418209763759753,0.10838172130834905,0.12812699930928997
0.19071344646663932,0.09057125994771996,0.12796881527551876
0.2233264291060107,0.03997398111354055,0.12957155577284662
0.14708245251921248,0.18573028506867448,0.1286403053882077
0.18713619093845685,0.136376748518498,0.12573035165560462
0.22187549034470336,0.048082371829055635,0.11188293553015742
0.24761886896712385,0.01697046976098411,0.10969079487786697
0.1640038069349874,0.12924941769592263,0.11090853450649894
0.1640038069349874,0.12924941769592263,0.11090853450649894
0.14264533537902968,0.22502568163141354,0.10959989984076872
0.17749831084822443,0.15561821435326983,0.10755125290665744
0.26212539018907605,0.018071856263345315,0.10811206574264676
0.25568177508353457,0.01602889008870482,0.10915575218240321
0.25892009840641644,-0.017895751917069273,0.11879876583486823
0.14379779904842574,0.18541363162059382,0.1255004448130667
0.137918227343766,0.14814731634265674,0.12540787396152686
0.134776460344317,0.16791627401599094,0.12555579608010695
0.15096961325708771,0.14205665121642527,0.12150521270792645
0.15168235140156633,0.16101905710109018,0.1213618312922771
0.15168235140156633,0.16101905710109018,0.1213618312922771
0.2233477153083562,0.036128726833007566,0.10833990217544089
0.23256088831980073,0.0754991834004564,0.11331485208225973
0.19264696256346214,0.011282218679309005,0.12257141548529775
0.21323749479260162,0.04475930453506101,0.12287394993843272
0.1526926900033748,0.15051270957724064,0.12855532773215417
0.1786263999304048,0.0936746411807441,0.1286362864224439
0.25245184305983426,-0.019033138301433217,0.12942116942037468
0.18634581916568532,0.14373323226421808,0.12949091672377833
0.19393112537726484,0.07093904915953264,0.12941948881958615
0.17127614243415612,0.12335732533205032,0.13120380447388874
0.23186389334373547,-0.0009561324599397375,0.13129201698421747
0.16776556720537716,0.14138966215509635,0.13128138376250384
0.1865815964482089,0.08451986410852158,0.13072720416125225
0.1566382010976306,0.1901089305555808,0.11746731217300169
0.18622647253993313,0.13247159546558537,0.11653674447078938
0.2017153676137364,0.09540210932819371,0.1156546240397051
0.14486244346751015,0.20720706146095094,0.1282119864982579
0.14562281174187922,0.18231408839243785,0.1282442885226814
0.14562281174187922,0.18231408839243785,0.1282442885226814
0.22522733235304596,0.04844804202126986,0.11952735569116853
0.15993170337341123,0.129164908005616,0.12246689092561917
0.19131292407220074,0.15447215699551448,0.12220498231455189
0.18938806308732165,0.16270465939061124,0.12385213694484397
0.2209974420182271,0.0673599603432628,0.11829584517181527
0.2363277011898263,0.01659471975302745,0.12120971199767354
0.1881291535357285,0.12145774296256459,0.12453369733486476
0.15657157493851356,0.1371653199042446,0.12509519145112494
0.22342640948669973,0.09206452910361276,0.12512141263277388
0.21506710105564253,0.030602749916176498,0.125683376112167
0.18836398789324862,0.12647133921897366,0.12938383796293698
0.19598884370396707,0.08218952470807778,0.12762971729418304
0.28147365732208485,-0.035438031735135045,0.12697917180355062
0.19001473727748625,0.14340871272846123,0.12794330669184018
0.23596962029170765,0.047607636346244514,0.11802054414588496
0.20192659170665822,0.06945342660103167,0.11522982978440846
0.22534784309664138,0.08496330099738186,0.12107691104463655
0.1643350226165996,0.14573574067159012,0.11622484791551616
0.13689594134999028,0.20011874558918175,0.11758574960282428
0.1899571756136721,0.11805793197727876,0.1231826747947355
0.16771995102184434,0.1168225874760298,0.12266597671688376
0.1892926481158164,0.06828543784644477,0.1254713988148605
0.16249414061905842,0.11971631523791626,0.12668842519918755
0.22272663694421396,0.06412184422878389,0.11253582242371174
0.22451063080182426,0.046676106719110357,0.11316934623230297
0.180031554053832,0.09214749997323973,0.126399778743207
0.18214405637853773,0.10384026026775921,0.12620106669776715
0.23456561284058777,0.07131181054777286,0.11890067697415495
0.13857331509585671,0.23576858156137528,0.12178888325187541
0.2792269465097545,-0.09438974946717946,0.12128013412042178
0.21114745543824293,0.06120119676678767,0.12236696422538246
0.11048930405975489,0.2165146592434724,0.13019796526414687
0.14689151411343232,0.2174162093505771,0.1297487600020285
0.16976013835033876,0.20506916083471868,0.1297325316651702
0.14699813539082426,0.15066252886577677,0.1301168117775802
0.2593147150552079,0.02636032505026021,0.12921795910305284
0.19714058712437543,0.15062467196041315,0.12984172544581973
0.23162248643424968,0.06912789478005663,0.1273153892022131
0.24625922523838623,0.008619798967324104,0.12631190668967263
0.18881849711774057,0.10915188784977901,0.12817497610221756
0.23362803877132085,0.05956192500283716,0.12454656539633634
0.1932338684851408,0.04646453516187738,0.1248852314737107
0.19397003599220525,0.04616568260047571,0.12325313921254531
0.2095455372049996,0.07091019092932126,0.12298170769282415
0.17080207624507893,0.15415665767508888,0.12322519178337309
0.2669541453058583,0.05537125781488707,0.12755855730850363
0.20550421124845328,0.055614641430811504,0.11710281129090976
0.2736729621973375,0.015485263846274175,0.11647182480981104
0.20616408697593427,0.08159265118783739,0.11195890800713873
0.19921991162291255,0.10001577990412652,0.12185595115317646
0.25254439861647676,-0.005244111144243172,0.12982765301506294
0.20142831253623383,0.0917927547512329,0.12062420727041959
0.23515679545287593,0.05584218873959283,0.11302366139151786
0.15331403406792166,0.1923191901534216,0.11687448880352967
0.225269407475996,0.0569216829524422,0.12612996805565282
0.13190424171055615,0.17370519545584345,0.12606993498408142
0.2463899660619162,-0.003157415704548406,0.11316145152114601
0.2655434987750437,-0.029788339347951238,0.11166574528259261
0.16108824318493706,0.08288755127779149,0.11793835068569278
0.18279169079630572,0.09089363753731766,0.11838734374838195
0.24000125305702616,0.053426708514886755,0.1179513205739338
0.15494192891850034,0.1943589095891254,0.11965434148858237
0.15226441512827518,0.1572238674362943,0.11926215993282445
0.2887324192428147,-0.05073550532495233,0.1259154257238636
0.17022704942075959,0.1569610401353493,0.11894999222895182
0.15176979714128885,0.17313163784026375,0.11954088562954551
0.21069516150712103,0.08942233365489113,0.12410468750535553
0.19713811437124037,0.10812691490492285,0.12933051294423814
0.16595265903001696,0.11897683572759002,0.1279595984799565
0.13223549412427849,0.19300009345288596,0.12709152360244622
0.1794947088449355,0.15638756489806946,0.12670485876941692
0.2512628516901552,0.006072190409636455,0.1303089193970972
0.1417624094657859,0.24870019604288987,0.12758432446685508
0.21539767918337588,0.11773235069471226,0.12552775856263645
0.18497171499704404,0.06894673559533564,0.1174975656413858
0.20840107498335914,0.09262456253759623,0.12106139517780444
0.23358573659029097,0.050632092182301094,0.12499815362804993
0.24351190494465155,0.01650434307666755,0.11897334591272694
0.2512346633197277,0.04422729206174532,0.11989196020331432
0.14081333878035907,0.16027513114801728,0.12889476578974862
0.2274699693621692,0.08303550927055642,0.1288124630153886
0.18118318485778528,0.09997017332295147,0.12877265505465
0.20877697214666321,0.07325890076566868,0.12629048977506555
0.17762659665005448,0.12944645248546036,0.1317103852218904
0.2209403666366143,0.03100110386574796,0.12924768809668502
0.22666232874222672,0.07089683719200733,0.1294801238367191
0.1471612177739528,0.1645794453078482,0.12913506670874703
0.09473883146703707,0.2609840869049286,0.1269460168581597
0.17580017246624088,0.14118189383372198,0.12704784079852657
0.2497523153905878,-0.010232424339318438,0.12961822421927713
0.2598740827088812,0.007080346434601389,0.1293014251490885
0.13882559220605514,0.1631824266676565,0.11702742804363826
0.18856071608890693,0.10050942840008753,0.12633959719354768
0.22319569354919885,0.0154569620544837,0.12445023971746674
0.15097749328219043,0.16467271417495044,0.12226776665755505
0.21226414556920736,0.06880965803154959,0.11150084777490882
0.16364559169504023,0.16913317969166647,0.11127482071661632
0.14483014430228267,0.17204627491443797,0.11367766848326295
0.14220600083690368,0.16363565362489293,0.11146699261033058
0.18578000130047662,0.10312389976403352,0.11261576253062291
0.19368535873891551,0.08941933539060556,0.11630774975116416
0.21680908051858386,0.07217138883653224,0.11554771943156933
0.189654966077358,0.15757588428961924,0.1202974018339042
0.16278256071683883,0.19984396445295852,0.11662368112467357
0.22590897772454316,0.07442649208585869,0.1278443722696515
0.2170747686367417,0.044313816763620666,0.12138854380350139
0.2170747686367417,0.044313816763620666,0.12138854380350139
0.28469165206637154,-0.05505293189478638,0.11770357740199533
0.2349099339872547,0.019658441239915087,0.10717878962815032
0.2592160237689369,-0.011443520518786318,0.10794771934749528
0.24267151273074097,0.043138545881347454,0.11108474770801614
0.22441709823068523,0.04079278732160837,0.1113828203054877
0.18907325296383706,0.11649438827948154,0.1142313968635503
0.20138906346775726,0.10488522771052357,0.1248609265518822
0.21965014375705333,0.05833885537760845,0.12835365216759748
0.21434089750005186,0.08210212669547805,0.13033374511738355
0.13997243755968322,0.2261217012182814,0.13066854811993822
0.1785644773488388,0.15437685784552016,0.13040720798095673
0.16693303406800503,0.13391655689098195,0.13012737443359854
0.21361586840078775,0.1019342423319074,0.13090798360788503
0.18399760296175874,0.0866515044577621,0.13100019754540485
0.18654141924497095,0.08728673108625216,0.1306561838168945
0.16302771900007512,0.10408386214438878,0.13073659235525117
0.2442124547001817,0.026815344651111298,0.13029690260848537
0.22005944694851737,0.05119704352775428,0.12973896369051158
0.20688715587489814,0.07783071255403864,0.12812486864497097
0.18400142375994472,0.12056475468166972,0.1240674473951967
0.18997222072599732,0.12460629158929873,0.12404857084092634
0.23159472778111181,0.05979449311501564,0.12489962719424408
0.20649172874232344,0.05864730150072034,0.12294263329973003
0.213454154508928,0.06243061595281508,0.12292510247078405
0.19735065249393435,0.09210085200130534,0.12062074273499794
0.18782649673951343,0.08220752075442295,0.1191720471575011
0.22904306413949152,0.09310841056122707,0.12378466927692622
0.17681335604394446,0.14524835676429954,0.12688811564405084
0.18825826511552035,0.12827961040780214,0.126567518882001
0.23190995494305494,0.019051335168921938,0.12887090507367174
0.2329050997557877,0.01733496928834579,0.12889673818199526
0.23791715684806786,0.037808149623768925,0.1280860354024675
0.15894595727826236,0.13608324067705188,0.11994999314285669
0.14508016376096744,0.17518667440037494,0.12048538060974215
0.14898843232368744,0.20848786621636342,0.12376879015865853
0.22654116695570542,0.05686977065656093,0.12347546875781423
0.23434736442201254,0.06278993140567307,0.1234652928557609
0.20566655030407194,0.04816924576089138,0.12416373685936768
0.18764492060153953,0.1727496273367808,0.12924747875301568
0.2466883572693197,0.014972189454919023,0.12710151025893282
0.2461250910678166,0.012520533435251162,0.12687081460557048
0.2204841747705604,0.05721452612713396,0.12794697125290844
0.23022385885186675,0.04044440314519361,0.128104298840855
0.21052867806309067,0.08541391890950661,0.12741428238682004
0.20335926566955212,0.12059203732540227,0.12946066983696322
0.23473727375682865,0.020144237690452097,0.12660999192571304
0.22870296549245367,0.09435844657441754,0.12861162252241604
0.19257423414859245,0.06347715790503772,0.12425153114490077
0.2183229475238945,0.10933134660363913,0.12477076641172406
0.2603883830012572,0.01954145546503596,0.11992693354992712
0.18318412529953454,0.11570623747356845,0.11400136586707169
0.22925474239037993,0.0728642369341502,0.11154472932926703
0.15735586782554564,0.20045293640353304,0.1194560929338056
0.2760165752305939,-0.010222681242257066,0.11295387096418731
0.2373605642528598,0.07189017482627373,0.11954989318433858
0.2288671752191526,0.04106706576878909,0.12289057326043192
0.2173915650147574,0.10709044211637062,0.11745222233200972
0.20433969647125794,0.040467126085647044,0.11611517619545753
0.20866932970613294,0.053958866693539664,0.11579444619024126
0.22095229576441258,0.05841914738147948,0.11947943350253175
0.10373073769134274,0.28078529829066073,0.12315566983425397
0.1136752316958188,0.23737389067201453,0.12399374598530837
0.1840463674074925,0.11239144787284146,0.12417949807567026
0.2053595640573233,0.0988666322458895,0.1269804588679142
0.21476276657204074,0.09988356168074501,0.1271083042467863
0.18035997347286636,0.11422586889227807,0.11808450962091534
0.1990367515135991,0.09900747070485821,0.1119895322277129
0.24719061614445936,0.04053791881536413,0.11834074854901709
0.2388109073093355,0.042580501780708324,0.11595032072664678
0.18259901721983782,0.102827116254947,0.11687305923377342
0.2068900584512709,0.031279407651467056,0.11966614496238541
0.1756397341381358,0.097286390077513,0.1171630701968408
0.14137689488089064,0.2334094043145845,0.114042978853541
0.15977086543440688,0.22168444400208867,0.11378539813486267
0.1550873436185716,0.1896937172256036,0.11607929395853438
0.15364102701333177,0.20383114292281054,0.11547980186109667
0.2385023500456174,0.04809663941006593,0.1265251967434688
0.20119874099304993,0.07856538325105403,0.12327958494261682
0.21610693355634816,0.05171116575561628,0.11468546760178454
0.1771985535802525,0.14999368357202802,0.11495962159779397
0.1960707244801494,0.1432112042720343,0.12231333578664069
