Intercept__0,beta_row__0,p_choose_last_seen_sd
41.11818457755252,-27.516954676237432,21.92975842506844
40.032494208605,-34.752562372920146,22.06046300862667
37.93343872679759,-19.477367598599272,21.351509325206685
36.51934069512906,-23.550869507626963,20.72558083670333
36.51934069512906,-23.550869507626963,20.72558083670333
39.98044239801612,-26.172223824472834,20.460090996186157
39.98044239801612,-26.172223824472834,20.460090996186157
37.844447829624144,-26.68256666325607,20.94171866648807
48.10199710815928,14.67429795220663,20.3439785931023
46.83758164592641,0.7725004990104978,22.151590929943538
41.087763310661174,-4.107398583540857,19.79249235771993
39.99374348963265,-12.739331377130943,21.41050107062607
37.400465267961245,-12.094124854225473,21.72797332889828
48.4526672302529,4.522034418278074,21.003578119195254
50.26477757169668,1.2236573838766982,19.227155829436175
39.4158801858344,-38.768468721184725,22.62253626204644
31.69251164037404,-51.352243397689705,20.443013757205215
41.28303152037067,-28.960051114508225,22.882593189573313
39.51792899364878,-19.83995674583711,22.889397205107617
43.19990032686935,-2.176867944761695,20.761890174561465
43.19990032686935,-2.176867944761695,20.761890174561465
43.19990032686935,-2.176867944761695,20.761890174561465
38.21782883358745,-11.527448637074624,21.138294097412412
38.21782883358745,-11.527448637074624,21.138294097412412
44.00274328116956,-10.77423422785015,20.076654221822867
38.47124995039967,-22.90002224811785,22.129903711475187
35.22104469978436,-21.889393946028335,19.844419218675213
36.78969991660023,-22.91947914822153,20.4838571077964
40.72239370387243,-28.285506892016567,22.0376267382974
35.595543424314094,-36.79710462796905,22.19493338230032
36.30993834692635,-45.61446241617087,19.788937496619337
41.979353396374805,-17.746100868039278,21.911085418050938
33.20593141935554,-18.146738264560522,21.803162490921657
38.27274209821295,-18.661955509264303,22.14172657667865
38.16472722653769,-16.70198902341925,22.583009740738586
47.09224477955036,9.009428764496562,23.025618144487048
44.31962945113475,2.4425905762446707,22.59559968710279
42.277330175962405,9.21409856346492,22.358132374032785
40.788488392046865,-8.542759291129414,19.712248007503685
43.02783206315095,2.710819432946141,21.97450829982266
46.237391219479726,-10.96112104883581,21.244016357906492
46.4620596348331,-15.7158313586684,21.33939952953355
39.9025539366628,-15.05817020190046,19.90452369029305
40.42059014864121,-17.035996336785836,21.335797267450776
40.33152145194306,-16.421123786813908,20.90756298064935
42.46794028844979,-13.367192578080811,21.60512581713401
39.57736844764629,-36.7977302219842,19.810336368067194
32.09569718977834,-40.03179335807728,22.020438441904037
35.54338349581887,-37.353291138789736,22.063787731254514
41.94809803361164,-3.928979626816635,22.770953095394077
43.610269460234676,-5.517476890420129,22.96507901631812
43.17032725787826,-3.1015990668709335,22.945145190582263
42.31611979638685,2.5028875093771084,22.911255173888954
45.71065970031942,-8.71565098961901,23.0124173994223
47.151279371347634,-8.654064435737965,22.98077111896058
41.55314586985591,-7.143720856630367,22.81738564902506
41.55314586985591,-7.143720856630367,22.81738564902506
48.430295618453606,-18.02078539014406,22.822634312128713
41.759205740144104,-9.33946299544896,22.179322700811436
42.13016174852571,-15.337538320494394,22.62054508507129
38.322105300617984,-25.64568815913556,22.491566359206743
42.42314211181649,-25.02714374225161,21.893408791712606
34.22732894691964,-40.56949556497418,20.162148789019234
34.22732894691964,-40.56949556497418,20.162148789019234
41.952343954943444,-37.07334102003901,21.619269685344623
45.9780644169139,-9.046069772791368,21.325958795650724
39.43687653936687,-14.626653040984934,20.642410030428437
39.00816483382263,-34.11165436575617,21.480276532258426
40.24390994400803,-7.576101326932116,21.072535820137304
50.002544749565175,-2.8266289947798744,21.90787379209061
43.725289434872415,-1.2314943414659496,20.532019324202423
44.86173286746882,-5.270340110409848,21.84511881853232
41.53031021229634,-9.174821489950602,22.778948269616567
39.03147072401963,-7.334228449445792,22.029374152071085
35.32075868071912,-22.297939913872522,21.905856863813074
37.91371032278755,-32.07254572415597,20.105067120386167
37.208999861675174,-20.681717125834084,22.18684174671158
45.76242773767493,-5.964387986203331,20.85840682022909
40.80764669827127,-17.398967570317566,22.847270779839928
43.859622372496354,-5.735285774402561,22.956007866602953
40.39255692385853,-19.966105358418858,22.89759746263646
39.437825519519166,-20.39463817598181,22.799381008710593
42.591119376294785,-17.847586202029387,22.90543048148143
37.62883810342579,-15.137833135073299,22.46236572889782
34.9300686664867,-17.336788206014294,22.3097537888215
42.80019210046238,-31.331487966007156,19.788557422247383
42.80019210046238,-31.331487966007156,19.788557422247383
41.341586755723945,-29.723099179704743,20.896772633817907
38.12583914777034,-29.50572832436034,22.648888065771242
38.12583914777034,-29.50572832436034,22.648888065771242
39.45610890659075,-16.103088095785377,19.762885813901423
37.222672342552386,-15.941609578325856,18.72001696214416
46.72039652636439,-18.15126446595482,21.961783996269805
36.69092794699571,-27.11041150648778,22.278476760865708
37.130437015824214,-17.5455472427673,22.531865677288227
36.491895216925435,-20.79025663604741,22.595191711850113
46.1580491401498,-12.08581747658846,22.30952805909907
48.74081644681638,0.5579458659091011,22.239568803764207
39.85910418633237,3.761648985150006,21.669087455519403
41.27759504410787,-23.351323063263276,21.762207423533887
41.678406182925755,-22.21948233411447,21.682121413614844
39.22338620895696,-19.234338011525374,22.821729346542725
42.70084819386399,-10.501944407844583,18.578522076503443
38.75158297757441,-10.004302829825805,18.76731761349883
41.839378501209154,-8.240334354833855,20.730319111912145
37.473002201825594,-8.70639562267269,22.105987698968534
45.867655682237896,-18.918598154326112,21.922264978193194
41.14309321765068,-20.429747711889867,20.312749829460383
39.42903253297046,-21.162817741744508,18.518348266095455
37.48333818449174,-38.80081916381811,22.52883841986429
37.24163638919901,-37.15842873229465,22.698662947540985
39.726773644804425,-24.011543197133378,22.31736714080625
45.512118347339175,-25.068249917126447,22.28200288374103
43.068636536121836,-24.470085306269002,22.04023076008743
39.91823913767866,-18.39047013149514,21.971799878018455
46.628379217777244,-12.339305790178187,18.93695218557883
47.480785806755556,13.178092260002447,22.649393852018058
53.20083582429591,9.044429183481146,22.97359334447413
50.08923927054998,3.633520120873542,23.013456339183495
42.019315916069345,9.980155252064812,22.49919958962072
45.23812035576998,7.027736612720185,21.249551735444864
46.870083952654895,13.266353543398992,20.975888838405783
41.4457222120603,12.956974324912423,21.404619635845044
54.59723473752615,15.666716231447394,21.222890173728622
49.906716043192915,20.27771364836127,21.48841090877434
41.82843173014692,1.2804500380559105,21.191221472391117
41.82843173014692,1.2804500380559105,21.191221472391117
30.374525891514292,-52.08254243263947,21.586239947994915
37.71311939168353,-5.626641546381798,20.49235452309608
37.71311939168353,-5.626641546381798,20.49235452309608
37.71311939168353,-5.626641546381798,20.49235452309608
41.36112058407422,-6.879664468081951,22.25236780062092
47.443843116447376,-3.18683016393945,22.41424662666555
48.38872033303875,-3.3183575718402745,22.52091199868234
49.111169274771704,-4.981181521516876,22.45186319993089
45.35199475187397,6.944880362804722,20.07625626818103
42.90379797387554,-2.958275005108904,21.357840293923363
38.97090661658524,1.693210810266387,22.458253925080463
40.71483688464887,-0.12913184468930128,22.439062877664856
43.196531298763816,-3.9693407740431983,22.26179458221626
39.679061492209776,-4.006044638742753,19.39161258919975
41.27348717745893,-6.378277676749148,22.374086575041776
44.1456183797158,-13.0132522455629,22.761276745035385
42.43682570616936,-8.264430576205,22.669501967339635
40.932398898077004,-10.228700676845696,18.006549303212225
44.643948640978614,-14.734496086297925,22.4318933926255
46.60212060274953,-18.55611750118185,22.56394205274006
42.88442773066733,-14.404894028796287,21.30613398371739
42.88442773066733,-14.404894028796287,21.30613398371739
37.14608515796963,-39.03656815392235,21.398169362055686
37.14608515796963,-39.03656815392235,21.398169362055686
37.54411777194509,-33.86391466131366,21.52663113260009
42.65541741358633,-7.514759825598509,19.991223121324605
37.95092592164789,-5.818341082757257,20.852141111658856
44.694388456244155,-16.100789076959778,22.611190735339537
48.48494988108632,-19.408921646376335,22.253574195183017
39.84920417581369,-6.193448313234293,19.267085209854404
41.11314849632193,-8.000162562468638,20.101192146663124
41.11314849632193,-8.000162562468638,20.101192146663124
44.777664606544626,-6.951520392450548,21.748741754392846
38.185420461819945,-14.244640142489585,20.45969561517256
32.303190044856514,-36.45136398850298,21.82302931576924
44.199772787554046,-21.70712971187178,21.716376963341055
42.66585801154765,-23.42521867823763,21.58843970979641
44.975371221959314,-4.2180523082361425,22.213178217703277
46.58097901578422,-3.2936831125627215,22.46714178893499
39.57918855307827,0.18320537723620722,21.64761889893222
50.16668035313608,5.327428838435434,21.170121656255553
40.08597716595732,-6.6445441714438,22.42800236880607
48.52255952572214,-4.2505341912567935,22.67629209292595
38.77762440852065,-0.4520282697082616,22.464713193570514
47.751390984834444,-3.951535428239122,22.522592727536644
37.20811650971346,-13.330486371884925,21.837321327652617
42.991705696989065,-26.7116786891851,19.48351947178721
43.99168625785947,-20.56556178543926,18.47393084695159
43.99168625785947,-20.56556178543926,18.47393084695159
42.58739294120138,1.5111800818957732,22.958161211280373
42.23310061722237,-17.159392580248063,23.02920108518049
37.946003693204034,-29.665698089332018,22.766487107708706
43.102643532300505,-11.425904535074592,23.014459561256082
38.53142899107397,-26.807583922803598,23.0292107539434
39.319961704008016,-30.25881723920097,23.03460282592797
31.299506269578536,-38.11780277672666,23.03686295075212
36.43957881877224,-35.714777782389504,23.037042266082228
37.83814818503981,-40.52792879212241,23.016511181629042
41.03353930044876,-9.248002839737914,23.01159743869849
44.874233298264514,-1.1961804890789542,22.935242095529926
42.773429575362684,-3.659302135939485,22.956105224870804
45.048318519833614,0.7459848377805594,22.361629627317683
44.00363538124994,13.5856320311118,22.76828587136701
36.82031836622263,12.150790445984308,22.823374558819605
55.2429603336205,-4.5830048008757736,22.857897605918655
38.32437408341534,-40.98248606021607,19.113079787723557
32.52947278114569,-40.94643376455884,21.858909515990455
37.22358981151715,-55.503538050755175,21.7953652391307
30.19369323695709,-54.60243169670661,22.185035885193866
31.872655429680204,-50.94299954942352,22.30661176971344
38.4173425592991,-58.1162351032364,22.399420917728598
39.56115255104077,-58.02622739892508,22.451993200116835
32.89510399749955,-59.69408689575974,22.767042339266826
32.671418427120614,-61.880378388337554,20.081110770103027
29.191012720215063,-54.93002851124061,21.913445908957218
31.55529236246368,-55.35560747944121,22.454722195737684
38.05077128250134,-41.68544918470845,22.592699347418012
40.163380553375106,-47.26251979603552,22.90105012568927
31.414766563573224,-41.59969583780448,22.759447355540384
36.401816449452944,-43.96743139168194,22.64584656972402
36.75547155713839,-44.467516768950816,20.425697355130275
33.526648003783876,-42.72420770788183,21.380050274257318
32.882494191680166,-53.52965751107238,22.366200357209124
40.91388375003661,-18.238509462347466,18.945852185720618
41.8843694135347,-12.997388623898102,22.949835369824843
40.727264137916954,-17.632130085188983,22.30913808516113
42.2882971187671,-5.963410667765089,21.920465393096585
44.4515335526475,-2.0259325942673425,21.507797093597198
42.41017980266693,-12.418656987095712,22.509726898845976
43.52706034267644,-21.87643251184778,22.813155985316165
38.49324236513796,-13.857639001836324,18.977233700034475
46.017639122134185,-8.163011375613783,22.758192591979178
45.11003795287732,-11.625084992861186,22.864558700457284
47.77816622622786,14.548069213585066,18.653752734570674
47.77816622622786,14.548069213585066,18.653752734570674
47.77816622622786,14.548069213585066,18.653752734570674
49.55140120827353,12.601864874755515,20.73513160818558
47.98777853126625,27.791289607593768,21.99851832529808
46.34326780536418,29.66936962773851,22.134954011337413
44.842249340163185,29.77440068076788,22.06661699263431
51.02792875017574,15.628586036252678,22.731660928884725
43.538839473548116,7.737981439062453,20.59911089489879
53.06706418580413,8.33380786560279,21.715349223200903
44.50784639463655,9.091567282213157,20.388551830813814
43.8559902333314,-10.472077702996852,21.519215713658173
41.034614354881114,-16.223359361053042,19.804344609257527
36.016606248864306,-19.209766278281947,20.88649300459005
35.55149046251262,-25.32775517203114,21.293010984660757
45.25260736363511,-14.519288723857683,21.71706765081438
39.722746364097105,-9.339449936184637,21.075354495221585
44.863596510917155,-15.831545908939429,22.788676558478173
38.87493791207551,-12.444084063920661,22.902466039152774
43.45979581195754,-4.154734074711208,22.944385549668432
