Intercept__0,beta_row__0,p_choose_last_seen_sd
46.193045526930945,9.228599451085842,18.629118296480872
44.72811411104614,8.671729953026462,21.4059759010797
44.72811411104614,8.671729953026462,21.4059759010797
44.72811411104614,8.671729953026462,21.4059759010797
42.05177258334982,-12.702089705799212,20.8649126289355
38.800848725248365,-15.228502553532618,21.6046965658845
42.81617670242194,-6.097083519230273,20.61475280992119
40.8111324020136,-9.893283466997417,21.95041832898323
44.55558870485879,-8.532068441193207,20.304661173946386
44.984225417850396,-3.6690517047036604,21.101193573550592
41.735608842423495,1.0024744398310377,21.275766488747415
43.62023239870956,-6.358398405416507,22.203404012006516
46.893754536886014,9.030274071950377,20.375990032801894
43.060776483405505,-11.920012026008909,22.45985719914398
45.43575808156433,2.9583479894919296,22.019834214665753
47.340838833079175,3.2787325517693855,20.519386513942337
46.010176476098394,5.3369979636166365,21.953936289062735
44.6498232281826,3.212822149447815,20.180130096191505
44.6498232281826,3.212822149447815,20.180130096191505
44.6498232281826,3.212822149447815,20.180130096191505
42.891520937433015,0.9695144664947932,21.62513272288876
46.952172000006634,4.770254801603615,21.761488414874936
43.467955198235984,-0.8002631810793566,21.967848290077214
44.44024338395099,-15.73868572790013,20.94974426946106
42.42104430989792,6.447399901909433,19.52970229966324
43.2936267663157,13.690785040897005,22.23266027645728
46.44985886563744,12.693444511692302,22.674237420982685
49.66030998614943,9.989975888080641,21.302483527123922
42.842415505287875,-10.256595526870306,21.999119614387244
45.02731567876828,1.4457653804973543,20.214625083315383
45.62062769700375,-12.125499009055709,22.366673779216264
36.466485289469766,-28.089420412856157,18.847259687314292
47.844086200074244,-4.865543640196128,22.522080988827735
40.02838296208101,-11.951184302609889,20.308885886908637
38.66550963228575,-12.589974651232266,20.430036149387632
38.94843374810317,-31.43492003233449,21.384226302407406
38.94843374810317,-31.43492003233449,21.384226302407406
39.35748503050471,-25.84114365971388,20.907179212439882
37.10636470521524,-27.964075554027268,18.147764285935015
39.66795055272666,-49.802923324072154,22.459497458364353
30.09590572723411,-45.57284849327013,22.55036259412458
40.504312359153474,-34.977652402246186,22.618632470107833
39.67563609281708,-29.894432419211928,22.537650093041925
33.30107053491872,-56.8608754400745,22.10822739254321
31.97431218129976,-53.255439095405414,20.746047803733568
32.366970700252466,-50.952732605757774,22.090027249703912
30.886284114272428,-50.96569485913661,22.061554930042284
37.723957471228324,-56.35400288786185,20.079114447217275
38.89703746374015,-57.92614320193983,20.721211665274392
38.89703746374015,-57.92614320193983,20.721211665274392
31.589070026342753,-51.12463044761231,19.96541969923881
35.15270943319227,-42.75836755610189,22.60264544869908
32.77246189115743,-42.769306254307786,22.809269117387434
33.46778972031156,-42.73644431368263,22.668915902400645
40.15983192629366,-37.81943676269944,22.88618032524611
36.4597818921758,-24.355958469088648,21.563876201223447
36.4597818921758,-24.355958469088648,21.563876201223447
41.218781468400124,-20.523597229525375,20.74305743414302
39.574599982722376,-32.3312446469431,22.223263448065083
35.11166314775161,-39.092357173710674,20.947536609437613
44.88932630181405,-28.54404633206883,21.999639142917452
44.71224399722778,-32.1565374808053,21.999121313032386
34.881135255840874,-40.5192386866638,21.21283841246966
36.97024020897206,-41.16885903639539,20.70829633757536
39.97186613298413,-29.035200988332697,21.635797988997368
36.802342161498984,-31.61381337890265,22.80697104198537
39.89856176743325,-32.84110782237896,23.021159200211326
33.94851219802204,-44.149534338279075,22.919355795530155
39.886465550650605,-45.60308133890233,22.733004210844793
29.731904456580878,-45.804891237254886,22.261641735497292
33.15539491991582,-44.7420790826192,22.37179960895227
37.05294907327191,-45.831523710607094,20.277642078602074
34.95651230474834,-42.50402513635517,22.226990265429283
40.76480096289227,-13.318302056534844,22.207014918284933
40.06384253153886,-14.720645612688372,20.654870982335126
43.726131094083954,-8.456364328809492,21.01911261631847
49.209041233003646,16.280163953522994,20.991496399716002
42.98442088182502,-6.308257722024498,22.64067832602247
49.2645335294028,-8.689235487038298,22.026448257138227
49.936359773250594,-12.69882682950105,22.361586576643365
46.63002034069092,-13.243379194205847,22.120671911152417
34.40071985916736,-26.476319996508614,21.047367901472178
44.32915981496224,9.845612620079777,21.288188441905774
47.90431665181907,3.879173673144046,21.010747412788003
47.90431665181907,3.879173673144046,21.010747412788003
46.7984552440813,15.289965469096057,22.534791199866763
47.374956031060044,11.394403578957897,22.850786482259423
44.80442850018715,19.330476128405174,22.948893755048577
46.88969596790546,3.159239373696778,22.919752277585104
41.62527976925707,-5.226728088265876,22.961050635552787
46.51758377095611,-4.55983096938807,19.988997027669704
36.71851313396985,-25.30031340361381,22.680887314040834
40.70173929706126,-31.089056154432505,21.292228610448845
40.70173929706126,-31.089056154432505,21.292228610448845
40.70173929706126,-31.089056154432505,21.292228610448845
40.70173929706126,-31.089056154432505,21.292228610448845
35.158553103921484,-44.15053339139813,21.181525899255185
46.09105727093768,-1.8509288390435419,18.67026919938624
48.60952000167617,-0.20319451699195223,19.155606683939634
47.0428695720379,-1.5466753872386576,21.048853691259545
44.86615590989568,-5.371738974719598,18.790615160062675
44.86615590989568,-5.371738974719598,18.790615160062675
39.062546754816026,-15.888156015077605,22.766316112229728
41.836545096405914,-40.95458991555728,22.396862563264904
41.14789066724458,-0.5822640144436999,22.151886341124083
47.545149130927015,-11.48392152101163,20.987663871629625
47.14977124795891,-8.000210104184275,20.680776336869105
43.175543707342015,0.9518415227336141,22.191386518419392
45.73758686306771,-5.101859309429099,21.302601188951705
50.8370933924316,2.890200536119003,22.814762030979693
39.8114382829137,0.36729352590039954,19.798101780727464
48.15780824450006,-13.8611705835053,21.549005498719023
46.88989895492047,-10.655534040917049,21.767350122849802
48.3494659830328,-13.417336469900796,22.414406577300188
39.515392038721735,-1.6840528128561756,18.59366322550506
39.31560360533244,-6.396205629780794,21.990581839202857
40.09116199778616,-1.0040552560849694,20.240533891031646
46.56333866335918,-0.726857933703831,21.578951382625846
40.76356422671696,-6.485327692832497,20.584410853949148
40.76356422671696,-6.485327692832497,20.584410853949148
47.180994960665,-2.3526137736142383,21.707017431524942
50.01257777382992,14.059630931689782,22.321471843436882
49.67752521567146,10.445427879851602,20.38202475929066
45.66617546800961,8.555218819978617,20.055904072035734
49.44365331056834,19.20887086361192,21.890949821072184
42.55303949605561,-27.680336578433995,20.78236298054387
37.357827619952324,-22.267292362712066,21.10625518016823
43.82815027695658,-7.806641350351417,20.96313458005297
43.82815027695658,-7.806641350351417,20.96313458005297
41.233435806304925,-7.188384472708457,20.822026926717758
45.24339621558349,-12.043072191537938,20.96873832345511
37.42358578257658,-31.09547520736755,20.907472653706634
39.57926635464249,-27.354160120908677,21.75795733556539
42.750072230893544,-27.05379690768113,20.74879605286132
34.68229708761003,-32.606827965095775,22.544421265967614
34.819059532573846,-29.236875403082706,22.467464797772507
36.92137249706982,-29.313969911082967,21.554003512558946
36.92137249706982,-29.313969911082967,21.554003512558946
36.20399132521308,-42.43849087752708,22.266525179069784
44.792549604751386,-0.3434006265848737,21.796612939796194
44.146828023306334,6.061732196843546,21.483844943491636
44.146828023306334,6.061732196843546,21.483844943491636
43.87893820250756,-14.928773170782689,21.376947935754135
43.87893820250756,-14.928773170782689,21.376947935754135
39.936102982504536,-9.738484165185618,21.629407583642585
44.427155021982045,-1.335377048317402,21.948034853263604
44.36093238343446,-1.8928568884018033,20.17203402265127
43.373450909572874,-8.766996040993664,21.386214717296514
44.69387848388869,-11.17336353793776,20.39167721444726
47.5980545414366,9.431646316154657,20.77044285195659
41.79043895696731,-7.065225234638382,23.03457638598293
47.186283448458454,6.99159881036396,23.035674493976227
45.99293147046309,7.301280659861562,23.038115099643697
49.13098949489325,14.72960046977875,23.031083386545816
47.9428749542631,20.214293566469948,22.559423803009008
39.756216683298824,-24.541459543250028,20.65925898562451
39.16100301466949,-29.91192333354624,20.000174823566027
39.16100301466949,-29.91192333354624,20.000174823566027
40.77019664771205,-19.262008226578136,21.693720210692632
38.30636864312986,-19.60912888468951,19.96565885923138
38.30636864312986,-19.60912888468951,19.96565885923138
44.18292544665455,8.370759928272957,21.00704748076777
39.457814215109636,-6.600652995804646,20.774546062916404
41.33160858494318,-6.480278781474285,21.297855428404915
41.71820857721189,-18.29159830832951,20.63414193367454
41.71820857721189,-18.29159830832951,20.63414193367454
38.6237653872139,-47.30182067566377,21.511420628520938
35.983308387455445,-23.09292905366673,21.249756342628427
43.43552365891416,5.383124143528667,21.44939799934986
47.504843971257884,4.609863988230561,21.139470302408714
43.88434382874067,1.2233217191439394,21.276565343826807
46.39794261258857,-2.511289132937993,18.229506991514715
43.241566702736776,-3.2728675495934,21.18310148495797
43.15083391002644,-3.9081695187534233,19.150180602201814
48.74709193588335,13.884094033025718,22.258309744979904
48.74709193588335,13.884094033025718,22.258309744979904
43.83619599661159,22.5620987525177,19.26073467522984
52.67777019417957,12.236506876546878,19.75188102435703
50.09242788742334,15.525398165006518,18.8293851129126
50.09242788742334,15.525398165006518,18.8293851129126
51.146310275084204,15.778595466058928,21.08648109298477
44.39162457690706,13.882481501223982,20.905834487002455
44.39162457690706,13.882481501223982,20.905834487002455
43.45388293601139,15.362299375671828,21.38047403938499
46.72604540798383,-3.0585477274080715,21.375448895672008
41.60688125292969,-20.173040270851256,21.484531158574246
35.47827676351971,-20.572245799842857,21.4951253848846
33.8728407715723,-18.294666699270067,20.831353521664408
33.8728407715723,-18.294666699270067,20.831353521664408
38.29345252832476,-24.01639177334266,20.51687068966801
38.29345252832476,-24.01639177334266,20.51687068966801
45.56210291802471,-3.5701581110429297,21.47056320130605
46.3094535559884,2.6809959543021313,21.454409810094123
46.3094535559884,2.6809959543021313,21.454409810094123
33.71941893409113,-36.18631229165798,21.526724133726532
44.22459142423584,-17.98180734679407,20.587104159694306
43.790968371332255,0.025532286232686996,21.604885463469188
45.51117205778719,1.0348734474109462,21.828688573810336
43.18726820276102,-3.8302947832015253,20.94014946630799
44.224326616908336,-5.445558434958023,18.523198521878534
44.224326616908336,-5.445558434958023,18.523198521878534
44.224326616908336,-5.445558434958023,18.523198521878534
45.00688129264431,-1.0635955017038148,20.821314447355416
45.00688129264431,-1.0635955017038148,20.821314447355416
38.12765266188999,-37.871625001339396,20.941487660121304
36.59622206473643,-45.110485623966945,21.863567514719648
32.610547889590656,-55.101693711414626,22.117912646977096
29.741605314315766,-64.86805582060646,21.682157331705213
40.31864859418268,-45.34380558770263,22.658063379270267
40.31864859418268,-45.34380558770263,22.658063379270267
37.90091565643017,-43.96951567800667,22.709280863973905
36.14167801791102,-34.80562423414272,21.50445444861099
38.960600552507046,-28.842969677236976,20.87116455213459
38.960600552507046,-28.842969677236976,20.87116455213459
43.657820423755034,-10.598172713298919,21.15841762446445
40.106978541538616,-21.75252296477284,20.45324679988555
41.21818832101276,-22.386788668586703,21.58436090070358
43.189501637897855,-1.6804101007198984,21.6455031073882
44.98630593342189,-1.036583293429187,20.169273185867333
45.62651661564344,1.5438449709341198,22.069711173969935
45.68271021371473,4.0720585853125275,19.983318884811315
31.65480185966015,-38.525117114394426,21.789807716906868
38.337679086645124,-38.534278064039434,22.770592613578348
41.89047999328656,-35.38814986968373,21.74248019250969
36.991773741114784,-25.099030184821803,19.858819951632892
45.00365137890926,-11.944622786077343,21.93785404917623
47.52899443847014,6.619366541430319,19.59204779785286
47.52899443847014,6.619366541430319,19.59204779785286
39.67808652228983,-12.318489725350755,22.888275914850585
47.00552719310998,-3.7129292221286647,22.20915746745643
46.14756090591409,20.07868915775866,21.256266366708555
46.14756090591409,20.07868915775866,21.256266366708555
43.49559691104744,20.18618735091181,22.22784695952162
53.64356863119346,17.220424984159962,21.161881194088323
42.919225636342205,11.79506846111174,22.72120337709522
47.9003810856994,8.363860195640987,20.546415830265293
50.96346228314118,13.231990499187258,22.386049383068872
42.586803145052045,-28.8078979263438,22.104706340572616
33.81715190580638,-39.897082095647534,21.56479796210096
39.85476019265913,-36.8704904394701,21.387289561272905
