Intercept__0,beta_col__0,gaze_influence_sd
0.24017856357692416,-0.24380566303962525,0.1261339902000028
0.25942030089149576,0.17550803535176257,0.12325078741419528
0.2580513847163817,0.10571145869305813,0.12391239936644417
0.24997600321289526,0.08254463623380856,0.12321151264707018
0.25887779644668923,0.10352561937546674,0.12410905525898339
0.24563439777324525,0.020888408078790992,0.12382541123043722
0.24139206413134867,-0.256279803441593,0.11722522016705444
0.23564333466204623,-0.33513800633360946,0.1163583018233847
0.2538957084219228,-0.356331544575426,0.11665214407472174
0.23809365270662405,-0.31611920630790846,0.11305410602124782
0.23360072490959502,-0.25681130614316583,0.11332177569161059
0.24568488132674937,-0.03847339650803833,0.11190437237633125
0.2367175566904764,-0.21208854816272585,0.11937712326520729
0.2605937483386146,-0.12374853043525992,0.125963583999976
0.21698612507625004,-0.33469274148222145,0.12363696677703429
0.23793889666623513,-0.28027268412716866,0.12344291932591851
0.2234740208225557,-0.08251416302692455,0.1265927671553878
0.2477046837497304,-0.10196731603476814,0.13053760784400395
0.20480572966652333,-0.19237993560884947,0.1311391198877578
0.26407239885367567,-0.20832193533250348,0.11372881806518574
0.2524873874645069,-0.12238727149371126,0.10986490956672595
0.2229537609496113,0.01833815491866592,0.11491900877563824
0.23282164469324315,-0.02797436202937195,0.11453674040325454
0.2456126262670614,-0.3836509031207808,0.11774258245834546
0.2214811740395211,-0.18914793784300116,0.11338717547161084
0.21152017412596574,-0.1502774551227482,0.11378592707208818
0.2337305818989757,0.01992597300836816,0.11152501289769905
0.22020462985531147,-0.28242099017823996,0.1261308295839672
0.25099387895842196,-0.3247576080777346,0.1261930431896949
0.2290944216281731,-0.0815697813703483,0.12201344027610765
0.2616699010233547,-0.11223263332084447,0.12217545207583472
0.2565379689701385,-0.10897869713840887,0.12913052543421444
0.2502967436909634,-0.08083844253817908,0.1309335213033932
0.22694791939439338,-0.047725539509340956,0.13118490361090165
0.2531458206874694,-0.0325612314837837,0.1311353905593759
0.24401167225623666,-0.15635435132181458,0.13115374041369174
0.23459867449767027,-0.2006893193603598,0.13090684357131752
0.2420192973166178,-0.2798542465610547,0.1308490528257097
0.232979416390149,-0.29155104159422973,0.1308853549049494
0.23179549358986465,-0.2273893554606191,0.13085336395250438
0.25231784699484544,-0.026305680235869166,0.12922162045177463
0.2554913485854673,-0.0027694797936952883,0.12898482174398676
0.23609654591724372,-0.1801582621997102,0.1309624187638469
0.2473570477815922,-0.2092396909083707,0.10392071439557687
0.23236364341851076,-0.29129966769501603,0.10654940778191625
0.23498367402913467,-0.20396624788941659,0.11807481119729955
0.21559046645760413,-0.06821408777087982,0.11603428568389279
0.2308083671660727,-0.20674480742820986,0.12249313279594733
0.2617113684992228,0.02462490496203287,0.12665741292794158
0.25838355446235745,-0.21266463635035565,0.11420093037830586
0.24736368179099827,-0.17216867129605076,0.11297303864245183
0.284290845439049,-0.21178572741087262,0.1129441809599936
0.21907087611273507,-0.1637641414686412,0.1145188560839021
0.2531165332113506,-0.2102262863618005,0.11388669378268182
0.24277586267309215,0.006654447792704979,0.11993822104881909
0.25431694315611586,0.008943459716906778,0.11978581375224931
0.2532069535242432,-0.1376469530496388,0.1215910233298501
0.2461494273368142,0.08042108520123999,0.12383787039982248
0.23791945562483985,-0.2619267444834821,0.12125317657453333
0.24802916202749523,0.04133851270431575,0.12663467084673619
0.2335410398915774,-0.26434101345395633,0.1251966765219034
0.2692756081085232,-0.2284499071129497,0.1259834770203756
0.2651798410041567,-0.30634301628117105,0.12682662408796427
0.24980141642693457,-0.2980533674856566,0.11795654260158472
0.2177010239064982,-0.32563014282492797,0.11820242033390253
0.2483404988709223,-0.28057169836118184,0.11904664940698897
0.25056406927351144,-0.27607287892765886,0.1190534735433287
0.25571249935432233,0.015634877772854792,0.12137493876477251
0.2730493416357583,0.1554465047238041,0.1226413352923967
0.23325196511300383,0.11430110545591403,0.12842580977518772
0.23525069791075426,0.027831620382622303,0.12779220403283026
0.2647693411182893,0.011677735043201964,0.12769298738841978
0.2342630339697022,-0.03772908236156292,0.1242547786609011
0.2250457297257581,-0.3397822905505561,0.12332782776525858
0.23553668105732406,-0.1558387632078485,0.12429230599767571
0.2531123677514895,-0.04496005926648971,0.12390511284499767
0.23602869704965432,-0.17238964460154538,0.12382196277247268
0.24956426305522722,-0.04746670316818495,0.12914553698598077
0.23551741141447757,-0.21421761210879547,0.12923380131151585
0.2570033751285404,-0.08317102563555166,0.12819840380728204
0.2589501600922658,0.02484570865699913,0.13053766062430824
0.23561381731620515,-0.22099670372017344,0.12674715238705123
0.2309758251566711,-0.02166975629975788,0.12923482518171886
0.2465473213073395,0.09094210969031638,0.10762046724823275
0.2465473213073395,0.09094210969031638,0.10762046724823275
0.2702167845813523,0.14460020627611686,0.11299431045254495
0.2698371831227883,-0.3536745419158465,0.12551455937533607
0.19477021999739735,-0.3478196169229117,0.12661260892854717
0.19488290963120317,-0.331738371568446,0.1292260951023144
0.2874647425973408,0.03236020207141842,0.1244964655927481
0.28675194780885044,-0.008708705571947924,0.12445230408733943
0.2085430594249128,-0.25341337055582785,0.10798100158446285
0.2538131417831514,-0.2696427989415046,0.10810067389085391
0.2714586959615524,-0.31792485407520676,0.10894354722948346
0.21974369216365836,0.08890868626926945,0.12550366855874048
0.24894042456698967,0.14787999011201866,0.126517355098823
0.26673358844429945,0.1781812670033435,0.12670479532322468
0.22581596296869022,-0.27050385176656233,0.12427513967388078
0.2478794187728272,-0.24834352339086843,0.12474585620411088
0.22641078232902448,-0.26999423194060973,0.12466788727165176
0.2369573079050929,-0.0873043526972255,0.12246275498598866
0.23801096648691714,-0.27141885644019736,0.11910643302590138
0.23801096648691714,-0.27141885644019736,0.11910643302590138
0.23801096648691714,-0.27141885644019736,0.11910643302590138
0.23691081311611886,-0.199169880858025,0.12257394336990855
0.25263971378432043,0.005764961460190676,0.12421543570262862
0.2699454512635561,0.012191307130820048,0.12430310100974831
0.2116968134629147,-0.1515864117772858,0.12649898950475202
0.27239080660854137,-0.15519018408059754,0.12606053314857274
0.27221129367273256,-0.169339072470651,0.12285639505773144
0.22141737370041456,0.013088028172418623,0.12429879550959934
0.27976196060605163,0.047521878483020585,0.12499529194426551
0.2166139378644104,-0.08505480782007423,0.12530139349343833
0.24731225275592733,-0.0036982323683124457,0.12147970147872408
0.25388697819410455,-0.057567229496682325,0.12082645703058363
0.2688031262426722,-0.185999557449529,0.11275775996657572
0.24685210131586255,-0.13548759092607418,0.11367181011632421
0.2436710799143638,-0.12995332028051934,0.11869644697067269
0.22351015858325868,-0.09458863249162756,0.11933681507734321
0.2178606911812319,-0.0958348339627418,0.11868462715946222
0.22112385297595177,-0.19720960292391845,0.12459291502029624
0.2520244819819261,-0.15488937179282877,0.1249951358432842
0.24993280368108206,-0.11564168792527865,0.12461611868625416
0.24472148587520298,-0.03194651851340685,0.11912360537454017
0.2449116161817828,-0.1649286789393401,0.11242076903441355
0.23188427125137173,-0.18049817682616054,0.12868949337943597
0.2318540512758286,-0.22435629545370017,0.13065511633182658
0.2507167012395554,-0.2487795103269119,0.1233906379677271
0.23188309748456354,-0.10337901461878062,0.12371798457550678
0.25229020058720886,-0.16130549882872472,0.12303643375141708
0.2810511303631285,-0.20825077203972703,0.12356166800598643
0.22589679390178116,-0.2817268617327182,0.12991880412185197
0.2503929124185595,0.22882338697522966,0.1277384765609368
0.23537812021186616,0.25287590842472407,0.12763136039624115
0.259604883271258,0.23763819609574055,0.1277083359962777
0.26207534686151146,0.18066011486089797,0.12160854053647305
0.2723255451860981,0.10202060845386046,0.12185005676448699
0.2236488422759296,-0.1743082442214478,0.12384446361356939
0.22793511884960826,-0.10189588700880191,0.12533235168285686
0.2733338683979542,-0.11448340771664825,0.12450366821753028
0.2656445370479772,-0.28101087632523913,0.12405027120549611
0.27614775304871714,-0.035161977528000946,0.13055931140346372
0.21946873381015866,-0.04489915612579781,0.13027419900065632
0.2447488017451583,-0.1121897880071748,0.12858672842868393
0.26175954770111476,-0.0264571689281225,0.1295665534289851
0.23178313000020445,-0.19870514132427947,0.11881740605898485
0.2586876071266755,-0.17809777095642634,0.11207275865065074
0.21181577834538137,-0.3285700288297511,0.12274641095483778
0.2575580291634854,-0.25836353814361873,0.11040776605692969
0.20124689091980824,-0.26817480794222065,0.11171148259431099
0.21785504893737478,-0.27128659955103507,0.11121009318131307
0.26159654886322503,-0.09472728724078279,0.12400327171053933
0.22905652472948904,-0.07793964370856385,0.12649437820498394
0.234778032238228,-0.11921176947751756,0.12786970449173213
0.2563715871708449,-0.06546245507988564,0.1277172462307424
0.24698891936461234,-0.19683769422703648,0.1306688708877508
0.24247228521733252,0.041158013674272846,0.13139726029942372
0.23483127729958284,-0.19144703103766245,0.1310137563932785
0.2219828920422469,-0.2798864993845488,0.13107356675280873
0.25558511447100746,-0.2804107291251389,0.131083017345278
0.2637581529276902,0.07922565131034412,0.1306104714540332
0.24463801622493017,-0.1796192718528464,0.1296888103914267
0.23805575650865632,0.04339910127418392,0.12926587468806477
0.23724938472870588,-0.20182891915948714,0.1260478783410094
0.24718904814537976,-0.0881826918994521,0.12279801661712861
0.23934291397935473,-0.1431681077218698,0.12481172417044134
0.23988513745004122,-0.08063515688746681,0.12040592697627162
0.23649269919917196,-0.08597717221009729,0.12038505099009536
0.22816194252762487,-0.11680784340861024,0.11650387672556886
0.24184129221038825,-0.1912855224259795,0.12373122504968079
0.23213113449377765,-0.1988411683838649,0.12369170866409313
0.24757633172961746,0.034328905509603824,0.12687930780088189
0.26367416698887386,-0.05154879759574857,0.12526677735727856
0.22449523195741045,-0.1068173398324207,0.12089421008138784
0.2541437673776541,-0.26069474227142064,0.12448780619809192
0.23956406069319955,0.025306251563777603,0.12451433521901137
0.2588636044014756,-0.017548935588314933,0.12436528530782383
0.2373231592213564,-0.007334394147932412,0.12403888387662303
0.20893329247256975,-0.2880776135992021,0.122841364143261
0.26459105684743167,-0.11436291464434582,0.12192626660077535
0.2750287359971982,-0.027007444368146047,0.12093659694074048
0.21241404607357717,-0.07242349772443422,0.12265268659770602
0.209200198658001,-0.015497673097854355,0.1200542480581031
0.2314883957552468,-0.014167140409631164,0.1196442755271518
0.26781755880092634,0.019652082187892654,0.11905452834128484
0.2670575732862731,-0.1619369809032614,0.12251772680345546
0.26366950278813395,-0.04584724102752923,0.12625737856633804
0.2177646010915258,-0.19881669293337126,0.12882673553172405
0.2518414284430517,-0.2021721295907042,0.12832510868364497
0.23585312909303502,-0.02659193996455332,0.12858871458477286
0.23808130485827367,-0.2426755434151303,0.11135028442140867
0.24053872252603525,-0.03583987238557823,0.10919539389800907
0.21150392430463477,-0.039116530038439803,0.1095687068349217
0.26245537021467724,-0.12906052213509506,0.11959453283807572
0.2276140334112282,-0.019382116473049715,0.11979657987147292
0.2656909393668075,0.05294431427280159,0.11947054100312628
0.23049577092415016,-0.13667736616721177,0.11924107542155236
0.2531062489868072,-0.11059363858177282,0.1197268248791396
0.2563508624999905,-0.1831386666300685,0.11873554472901127
0.21666397817842148,-0.18416269759613324,0.12066992379477362
0.25758254576699974,-0.185433492517298,0.12194090464158423
0.22140244389543234,-0.04912810380811682,0.11383727539385091
0.26171665065766736,-0.17188849907391046,0.12212082356493084
0.26250602051653543,0.0075664191502777325,0.12217533481096177
0.23972835450550536,-0.010188412845913927,0.1220132150815042
0.2490202429893765,0.0158993119160054,0.12175425683997737
0.25539831646042194,-0.16615659988012405,0.12287096266539098
0.2689518237454159,-0.059431793236190876,0.12889278334311977
0.24198330732466725,-0.16595845651834232,0.12590636470260927
0.2456314811430367,0.030064657760885183,0.1255118732938889
0.2461282385919676,0.11930252048140554,0.12480770920653511
0.2352950913501722,-0.1138942465642214,0.12514865485226673
0.24895371869604796,-0.028224381253408225,0.1277832222405917
0.23831127904125765,-0.17030798368966577,0.13151037462191995
0.2544657767885351,-0.12318505222338114,0.1315481469201555
0.2665322467002202,-0.11553923404329404,0.13125620213399133
0.21114455363121545,-0.1548161086775516,0.1313968308708508
0.19503624635026484,-0.33181347697007896,0.13175310780783467
0.23055534073260164,-0.34185973319086277,0.13175315244782856
0.270153203069354,-0.3381361325648075,0.1317482793157886
0.222714968159712,0.06056358655381594,0.13088918794963514
0.2863964593545082,0.07880215528248408,0.13099093154796704
0.28187545002250514,0.06672082279357819,0.13096179507827516
0.24728250144543862,-0.10524627522088072,0.13219343272404355
0.24634654998111677,-0.2075387646867369,0.13217547950080205
0.24353024972631382,-0.058995012406320504,0.13220929403052498
0.21875386287319454,-0.15320965530675965,0.13204819406548274
0.2333132298636091,-0.15305777336326645,0.13233809301327906
0.2474440674902167,-0.23843753595975908,0.132347650686303
0.22199661094281153,-0.11283340522746925,0.13233929269690914
0.21836892354122395,-0.0655946965856246,0.1319893524052308
0.25897362233638316,-0.12279539142429766,0.13052789110866186
0.2252078312702977,-0.07604327927834836,0.13045675366449472
0.26511846605093337,0.12991982790178613,0.12626786132863457
0.23319709412108938,-0.42276529321480444,0.11550091392084146
0.23319709412108938,-0.42276529321480444,0.11550091392084146
0.23645702940610458,-0.3359212738296621,0.11429831301618143
0.23637248085470247,-0.25357556445859647,0.11365346655458088
0.22871279998233857,-0.08471368920500232,0.1084755363133981
0.22639693807176672,-0.14889326461259417,0.12683970601925695
0.2561788929382544,-0.14899556616998022,0.12654070989387517
0.22770311226732343,-0.09560740479034177,0.1265232108988606
0.24853367726288617,-0.3273456347584946,0.12422071282557112
0.2531938063721719,-0.22486022586549015,0.1255527649921075
0.2334274539477549,0.00801518730168832,0.12676921904001617
0.2334274539477549,0.00801518730168832,0.12676921904001617
0.25679306780012645,-0.2101463763419528,0.12689119697624257
