Intercept__0,beta_col__0,gaze_influence_sd
0.2539032276742876,0.026876449328979327,0.12924774208871467
0.23700327791927295,-0.20029455528984147,0.1296669480878779
0.23953005229607532,-0.03811509464805096,0.12645645651107665
0.24946251086540314,-0.20549312737992567,0.12587531541547786
0.2538635099770286,-0.025556091189434166,0.12541520882553742
0.22990809155026157,-0.16886461173826312,0.12324788134882513
0.25501308314385235,-0.05894114377936233,0.12841297605735938
0.23940521344045046,-0.19655390461950834,0.1274051872765844
0.27575840411458746,-0.2661220412254706,0.1275951794954605
0.24925251193318873,-0.38816023971937863,0.12804533757097192
0.21472562394268035,-0.3671661849857508,0.12769687161552964
0.25159597827581104,-0.2052721644430307,0.1278432399153361
0.23827169494209713,0.041301655217618,0.1285605632410025
0.2305052465398187,-0.17028925491767188,0.1295093450938792
0.23300337648382458,-0.15665188434363042,0.12945690963300688
0.25673917193050494,-0.05278599669914331,0.12164570011407207
0.2132851532895061,0.0111380840026759,0.12161109995189717
0.24487826289507097,-0.18127299954414516,0.12537378952886707
0.2340539710665001,0.03262679330729071,0.12777242127841917
0.23875684434669744,-0.024287508128434908,0.13211069121001626
0.2360639858760743,-0.21795194636277804,0.13212378495408608
0.23844072511714876,-0.011194258797488255,0.1322357489645519
0.21801548038114923,0.012657969803727999,0.13223809718715723
0.23235630534382737,-0.013968114109994576,0.1322381660129639
0.2276137518693845,-0.021905071675566982,0.13218836943314508
0.2607561930312086,-0.19840054462824802,0.13214830157168836
0.2231422824577553,-0.1394154796393585,0.13219739311394257
0.23398855198218232,0.09562036062091353,0.13224369294669241
0.2358127424202057,-0.2432266415673393,0.1323404396394454
0.2339225037612837,-0.09517371694537594,0.13236220936882093
0.25110214882531684,0.06695162074007009,0.13236152797200262
0.2499463271985518,-0.0010309244592524788,0.13236184553686298
0.27133405269827876,0.18074404315047857,0.13236167147547975
0.30890694551777825,0.17278737032499888,0.13236166158362506
0.24805480412303,-0.38537283264367794,0.13233518718955467
0.21261997014436496,-0.22171272751111198,0.13232213158511558
0.2423293958570936,0.02005332137964135,0.10552419692168623
0.23379787986237807,-0.27037527407655637,0.11453239489826299
0.24627555694822612,-0.25260026330985624,0.11404786077339508
0.24682547618868944,-0.16413826957328945,0.11790337324991754
0.22741810631555848,-0.14371850745700132,0.11559760314466357
0.228124931384686,-0.15578861887395085,0.11586954300630137
0.23389832209066885,-0.22206009372903673,0.11994640794598285
0.22656857209111622,-0.35573521708655687,0.12097331383387787
0.23634485747678266,-0.1142632124371356,0.12323342845868254
0.2630828908344683,-0.14339158557843482,0.12228483681532631
0.2577426286674766,-0.09774618569095098,0.11390124312185251
0.2568979618834367,-0.07487568300438255,0.11803826498902803
0.2584367046169419,-0.08396783974831616,0.11626451371180635
0.2436734694965165,-0.31351738905072923,0.12957468339759443
0.24854839861062192,-0.26156886471016005,0.1317734499548944
0.20899804674728054,-0.2614633332904871,0.13174126735524488
0.21163251340270145,-0.23635573337661925,0.1319277715861514
0.2700594525571026,-0.020378593510326396,0.1312188990754011
0.2227438301170341,-0.07642396538336804,0.13092928510042673
0.22607600505361278,-0.09647281703507664,0.13013035094799602
0.24374557049807413,-0.019258127235663183,0.1301090692058842
0.2370321799274524,-0.022641473940118142,0.1157435349995757
0.23044557470058552,-0.11268354924068445,0.11419579459774626
0.2297536223421675,-0.12607676481494,0.12097834511528133
0.2148717939704887,-0.14099050262006133,0.1175655493672743
0.21821976703501397,-0.13594476640986655,0.11669965426713265
0.22341727611334056,-0.08703061962986164,0.12821842021661614
0.2642272129246066,-0.2694142018292659,0.12698870437434143
0.2564307373969751,-0.26075332238357385,0.1270243755914114
0.2681991361966442,-0.10279597970671812,0.12755603272654745
0.23326977500263613,0.038684045861859584,0.1219835662856787
0.24690982082961505,-0.13382051223023583,0.1272022044483359
0.23105570749097284,-0.10237890938285252,0.12115795068158047
0.2145086241394196,-0.23815135652454578,0.11597512137975123
0.27075718079727307,0.08398319246330344,0.12341650048181449
0.2291328008331965,-0.1020364040722594,0.12318613489618724
0.2274777423760726,-0.13179794498169242,0.11740965896670681
0.24485688076912768,-0.1414482514037192,0.12429079534480506
0.24392085302550426,-0.20303369438917843,0.12660389616809975
0.2647268353233367,-0.038079052174034796,0.12114560737649364
0.22896872998849427,-0.08634503491972673,0.11960211950941135
0.24771526273403768,-0.24102766109742482,0.12288156756318633
0.25240778457516055,-0.3223723371086662,0.12573860343122906
0.2563710821993738,-0.2324362511067653,0.12060098583372675
0.23928528568230303,-0.04888582865557341,0.12474970874457968
0.2561247629235121,-0.13739152573122593,0.11829749502465713
0.25052061192041014,-0.1038138348425124,0.12300637863544589
0.2398073124600621,-0.21681746973351013,0.12507536088923504
0.23147880551018313,-0.26633567589575446,0.12457828006849989
0.25878411530375767,0.012285144054986284,0.11704698769520848
0.2128345837413738,0.0077825386627819945,0.11724708655873015
0.2604665111518679,0.10655119714178585,0.11817662851949028
0.2316126110321925,-0.4477461367942248,0.12941829966672083
0.2333272554724271,-0.25175020134219844,0.12973413198142317
0.2571781857108742,-0.06399430068344181,0.11723444308339866
0.24321956680821988,0.09880650118084659,0.1101070693075963
0.21817067955428984,-0.31933085450624277,0.11218577968089241
0.20783337671264349,-0.28166095792320833,0.11281940719170791
0.2062441695283093,-0.24510928769167836,0.11301856941011007
0.25397081886130074,0.036603768382888674,0.11800278583773417
0.23980519389313615,0.18058444903592497,0.12146272878866061
0.22599560298814916,-0.3600337266410768,0.12661643960261937
0.2491866839411905,0.091444088549809,0.12978011290533717
0.2280869845918407,-0.25096275190799217,0.12964724161349067
0.24974406223752926,0.023770439185652553,0.12540594476882932
0.23660875393349567,-0.14009550815797903,0.11346015564697548
0.26299909463806886,-0.1443559617330348,0.12367709668883543
0.2485274529189037,-0.002601133619421707,0.11050059494247652
0.24210670956119457,-0.04013411849652883,0.12006609240109611
0.23400303612368484,-0.20687879752038263,0.11844773507026558
0.24717224123694875,-0.18891318442412966,0.11769667262928037
0.27565288697862245,-0.08086102189702996,0.12655295694880422
0.22246347574551467,-0.21213501331512788,0.12543737236696484
0.266604674812115,-0.15628017441869038,0.12598528612653567
0.24367590433399539,0.016291739175763202,0.12676223478641493
0.24726059215740037,-0.3215922101707517,0.12980878308976215
0.22566293123138909,-0.2144445782884971,0.12963668867862543
0.24850623395394356,-0.009912633674202366,0.12366416859019218
0.26679482277214306,0.1294085270894852,0.12219094345552547
0.24631098632934906,-0.3048001801303066,0.12446457239414133
0.23658554609569488,0.048033439787179125,0.12520544728808108
0.24679365949778811,0.05740979235699036,0.12530475300869126
0.24483058583060938,-0.11785898638115078,0.1260459913754242
0.2622885803672641,-0.01285295470494367,0.11095944083550731
0.22668338864269397,-0.19956312101695384,0.12266331417920595
0.2556387804972505,-0.04973723066783279,0.1251929448319587
0.250873484520543,-0.09555546136778978,0.1255170794227381
0.28184977804795275,-0.33065272958342884,0.1243424370770515
0.2363224887176863,0.0706417734652038,0.12051440802461233
0.2471408023625598,0.03840483917574297,0.12316321321364858
0.21744214842045378,0.011968334142764103,0.12379140892148217
0.23214769324987541,0.043995362394738585,0.1243008511308603
0.27066779457041135,-0.04066252393312336,0.11355096532278625
0.2224668526255751,-0.13663551202676177,0.11624444356613932
0.2683080331238964,-0.16916236538199636,0.11651474052342654
0.23517625468970327,0.036624318686827986,0.11906789177630663
0.2379436288201485,-0.16090656248766366,0.11649361424342307
0.24581191306473704,-0.2556620792859945,0.11551171661573684
0.2312217963391393,-0.2594525373034449,0.11160925006748666
0.23825306871012758,-0.20714634266912924,0.10796681200971442
0.2627819652931459,-0.23380378588357564,0.10820929046416912
0.21669604756412025,-0.37871923566678334,0.1309837248877705
0.21786669807679418,-0.04379880894890728,0.1309764479635093
0.23714092033437487,-0.10640499527405405,0.12311180845562208
0.2385599367564147,-0.10170078087422246,0.12611237139969425
0.2618401948967566,-0.04014902602208189,0.12347727094379451
0.258385817753728,-0.03199523327432604,0.1233416025399296
0.24718309221200513,-0.07046122212102843,0.12742358603521214
0.22116701389251903,-0.038430999757409774,0.12704564172302282
0.27333060566769196,0.1195797175444226,0.1254279988083037
0.23026377770172518,-0.31941881914787895,0.13058401629143912
0.24977734826996298,-0.08015580754716058,0.1274858095842008
0.25671966556356857,-0.14270433961468823,0.1162147964371888
0.21412669905836654,0.004980241447095558,0.12271159853843688
0.22780710939332108,-0.23960653212661442,0.1283453256780162
0.2639242377073272,0.10466216493221574,0.12987105705043378
0.19038543233044186,-0.32015915164717507,0.12843260999810951
0.24226633590792312,-0.33465201674378536,0.12816628987583822
0.29775751275411516,-0.3490899086375266,0.12839504922980144
0.23399818289275698,-0.2469941478807482,0.12855406320745572
0.23586252219526824,-0.1966576137524393,0.1283743764696612
0.2360597390264897,0.09726519987416588,0.12041071504408066
0.23940783224139747,0.047943391382204034,0.12212276152956043
0.27330964837082194,-0.12473549936585789,0.12291438702348367
0.27635054676535475,-0.2359953386572323,0.12307082793793525
0.23294536630418394,-0.18225437453153015,0.12331616962491322
0.252498751857898,-0.15683847773738352,0.12337427477355688
0.2043528946687524,-0.010943489098626188,0.11904920387443352
0.289364405872527,-0.07917297167718827,0.12525842182364819
0.2526930448319536,-0.2705069535396343,0.1220549712552743
0.22114829721000256,-0.21971949296138946,0.12126723720212355
0.2306545045496079,-0.1385479227165868,0.12310901616957722
0.23730740160930236,-0.004932369946234236,0.1225927615111213
0.24564267006599172,-0.2267751469415643,0.11136157373360475
0.25525682700053826,-0.46946906866916227,0.11593110367291694
0.1989241651406637,-0.5008041691601645,0.11498584745340816
0.21924972105719018,-0.38111969861721895,0.12099181334489889
0.22280632196491135,-0.33036968707556214,0.1177606390954445
0.24126772759227785,0.10700857641272846,0.12669015047952772
0.22466510054662614,-0.1306756117930894,0.12283532160156425
0.2625158330170741,0.10371953201997507,0.12382421514577592
0.24515022287050295,-0.251012862188138,0.12136777156664182
0.25155687099991686,0.021236865562825422,0.1236048296374994
0.23129278980414708,-0.030627975140880462,0.13206783323352286
0.2670087711086293,-0.02020767676940094,0.13190985104958916
0.2544252906671861,-0.02395368693008251,0.13189160537690114
0.23401780862793184,-0.12873204605462796,0.13180114019097192
0.25188267136176934,-0.16703697695794079,0.1317342969674748
0.22697885678380272,-0.17228631678451026,0.130327193850456
0.26146894553791383,0.08860668607155334,0.12704482800692585
0.23602402562226601,-0.33790486061153113,0.12404775474017415
0.2469896258837948,0.20988046729975426,0.11884792453519924
0.2469896258837948,0.20988046729975426,0.11884792453519924
0.24878923993077948,0.06617031955142043,0.11739274615189967
0.22873389462705285,-0.06281532465463607,0.11717748662689144
0.2561722539364978,-0.30272961562434897,0.11017481666344853
0.2574558020254151,-0.14311332136018762,0.1160623049731863
0.23789472250089216,-0.15535637662486879,0.11110671171357049
0.2455462868492911,-0.14059727009390308,0.12146777389170199
0.19918833800731334,-0.16445160706309042,0.11523241480111082
0.2636637488643305,-0.016136253477365366,0.12014031989993186
0.2540006099293176,-0.2289533836872212,0.1247366331891672
0.2334473313566571,-0.1981185396748063,0.1250982162315588
0.2676540287285896,-0.03247680159471752,0.10916771615718572
0.22083248881066045,-0.11236349007542412,0.11195317268626534
0.22368588202611,-0.15419516740620026,0.11015922595497843
0.266890108379542,-0.19545998267854955,0.1138759815729923
0.25394691607549635,-0.002260210936619182,0.10931459514715029
0.2436170278154104,-0.2801384103579503,0.1257700306789609
0.22908273572421392,-0.12274574646941293,0.12646615557364066
0.23306854039951702,-0.1718183278787733,0.12967092120550391
0.25278700040677743,-0.2580300929321133,0.12455857715361232
0.2398273721658918,0.043158258180536764,0.1287564412186237
0.2543754855626989,-0.03231586560012857,0.12911814018379397
0.2479716227376273,-0.07267059044459567,0.12813707817035952
0.24995570126762656,-0.20039033898358669,0.13031203443837774
0.22913245621905381,-0.0750085024462455,0.12053604907335819
0.2351498731786068,-0.15869557209985835,0.12812648758022957
0.2351498731786068,-0.15869557209985835,0.12812648758022957
0.22765403373614074,-0.22084841949857625,0.12893487018642466
0.24033246034180167,-0.3894654649859513,0.12905217024385665
0.24352084162453091,0.18799268833806487,0.1220312954886415
0.26691785468636353,0.26717754772728053,0.12254843586615749
0.23717777548676144,-0.1047793238739336,0.12486237678669129
0.25715401338843863,-0.14219904259608157,0.12476871710664546
0.2662280536836203,-0.10951710602765122,0.1285870413341397
0.2241772967771095,0.016290649185301334,0.1286964064563677
0.2192370931704815,-0.2138985374363148,0.12617922652407257
0.2475645339621004,-0.004000084864507606,0.12758583897251655
0.23105553268438667,-0.11297436325790469,0.12576048122215136
0.26921339153600415,0.018807600311698855,0.12741938179101042
0.22894416402293344,0.11445117075955033,0.12743206079611732
0.22049998791011782,-0.34591754619322257,0.1301631043626923
0.24786335224439984,-0.2386610092691277,0.1304073293544535
0.2309881348862003,-0.18890668757640766,0.11927651022704928
0.21824007503515427,-0.18635475100422966,0.11600029514180134
0.2558765288809438,0.1479217014933627,0.11482781511802578
0.2486794816254763,-0.13653531105993905,0.11234011729526389
0.2774800730687607,-0.058868309829988294,0.12521639640368418
0.20365186350803402,-0.06086004310347169,0.12609980252780714
0.21302314397786554,-0.24630082597362335,0.1257214515956277
0.19313430192136577,-0.20917789873801668,0.1250266335708129
0.22717217321209626,-0.06895288377353452,0.12339981466698959
0.24248547963190475,-0.03853817506223784,0.12497634879640201
0.250455372536486,-0.11176614332171073,0.12342332351784728
0.25061442593504946,-0.09322704472720189,0.12471462081384795
0.22984934427835538,-0.09699183009008135,0.1265893607118213
0.22086458304317724,-0.16158891302315812,0.12117082105710032
0.26458983557381127,-0.2711618647913828,0.11387530322968602
0.27779553704850973,0.02036043394875569,0.10768395748879867
0.2562393422310818,0.061438800284952445,0.1072201603746264
