Intercept__0,beta_col__0,gaze_influence_sd
0.27495019358500206,-0.11989642149390045,0.107967352111911
0.27495019358500206,-0.11989642149390045,0.107967352111911
0.24007504352175935,-0.18254817235793855,0.10491008765275074
0.2670409207312078,-0.18496789122177706,0.10746859921828122
0.23020851239191342,-0.12836434325758733,0.110598420862084
0.233711524636122,-0.1153451434564819,0.11140415412996196
0.23665807718156154,0.016819106280247288,0.1167878549023943
0.27424904067351286,-0.3283861414447039,0.11060079444811878
0.2642970609807414,-0.32064633896292205,0.11001507051896416
0.27963552403705705,-0.057700525108732234,0.1090371589677281
0.27683611290848315,0.03207702089445179,0.11156323164464713
0.28344680851355203,0.034140872150532686,0.1119359045375671
0.2674241601902067,0.11056477387606184,0.11517327149777991
0.25361038376395095,0.03307221203550968,0.11682985601960956
0.23968769013750707,0.04845284514860104,0.11683777475676035
0.24387460765232205,-0.005260828260608502,0.11555280026228558
0.21807857612314918,-0.2019268688055419,0.11941151728474511
0.2396461817461237,0.14298021380287418,0.12328992654115704
0.21560755935136933,-0.42366622125546144,0.12730850894223897
0.24472617186298892,-0.3000610886151337,0.12456287026828287
0.24077481691869093,0.09341046225919163,0.12622752971267212
0.26115578480407314,-0.22089267646354224,0.11879924971104251
0.22877674205805573,-0.1447832777750061,0.12202159177255396
0.20879445628972165,-0.27329264024055666,0.12395691554372647
0.28938176404038607,-0.09870039733747563,0.12676316630294077
0.2587856762911549,0.07263109186776863,0.12846388281973078
0.24092582057582165,-0.3564857755427433,0.12026241511010408
0.2326333232033336,-0.22739743026921108,0.12032930757487183
0.2515742308578174,-0.09695221937422077,0.1200324491695343
0.22978041023442372,-0.15773341117568582,0.12679712846111857
0.23775303274760104,-0.035502708781677786,0.12898938902822724
0.23105693477088465,-0.20341584076585023,0.12506598286471862
0.259896284337769,-0.17498263586186089,0.12436222988053683
0.2307390629847206,-0.03104747648015322,0.12683936621797823
0.22514520426566909,-0.25586275248452595,0.1262259683017105
0.2285910677842721,0.11554840547125958,0.12815289460246748
0.19919701759993902,-0.41299729390344275,0.12595211694137493
0.2883899375713025,-0.0026529017092315754,0.13147213460783613
0.25503633875633835,-0.025795818214083673,0.13147388422075057
0.276915871938868,-0.030047631680423577,0.13150206688335545
0.252926430872771,-0.08753928572397313,0.1317297573938741
0.22804529252846117,-0.01289990534259982,0.13190506738830196
0.25132970801008464,-0.1506561293702909,0.13197680722540234
0.2662412216002827,0.17842024106266385,0.13162391997149453
0.28091396438020694,0.13158136247388375,0.13162752087949436
0.2259321150167779,-0.08343848449543764,0.13164616857464786
0.2467338890001775,-0.06733681359162043,0.13104002955109123
0.2378127858437893,-0.23073363961475746,0.13088361881943134
0.245153067763722,-0.26419777372787356,0.12734688811076983
0.2563212987181448,-0.2328964576425546,0.1277646804803123
0.2503811348472134,-0.1751669684128684,0.1289407153306799
0.22819250168932226,-0.2889728234334157,0.12921919162777018
0.2903389299469816,0.021592829625033103,0.13113960755756665
0.2601278101753966,0.03736526153842113,0.13109442996614576
0.26131396682943553,0.02627628624527508,0.11729004446169826
0.23188096938815203,0.10002620484918795,0.1179551236816517
0.24917841137553282,-0.17352690898291206,0.12319292006510006
0.23644375225506464,-0.07367045518817687,0.12293330817089249
0.2532033709767206,-0.17307171051796147,0.12831515923924086
0.26248703290865755,-0.08048517597181272,0.12850210545620586
0.21984687178761053,-0.2251640196944676,0.1280781799074936
0.2626575892833452,-0.19612507227557965,0.12834230413397182
0.22359847032887775,-0.005197832598894392,0.12819131424065727
0.23247312104301915,-0.19071018230768852,0.12644811205161094
0.20177769788982608,-0.241433945525083,0.1179634934484815
0.26005549566085256,-0.10229924216159739,0.11486924667880645
0.24157458303455548,-0.226726998747861,0.1238676266976769
0.21046439618534188,-0.27216185132028453,0.12336467180337324
0.24685612482744154,0.13386553312823118,0.12408678417012468
0.24598342364762354,-0.2436898336392186,0.1205412834263037
0.24025487833591544,-0.36972892457461165,0.12053139081914518
0.22660026287936166,-0.34899938043214257,0.12020407748018028
0.22606832778425096,-0.3401872437440389,0.12025006958939687
0.24958321378871495,-0.3822261714860096,0.12177916227121029
0.2442870300164469,-0.20355768263647617,0.12393534943185286
0.24596761725571392,-0.2567664464142402,0.1240288348143797
0.261483911845254,0.022024556892692893,0.1198817528257521
0.23597106621412028,-0.3623002781696655,0.12291705902952757
0.2342825704827855,-0.3114855508913025,0.12323438592444028
0.25342293942063854,-0.041128467668718915,0.11362192224601975
0.26276346762469316,-0.19571598085405184,0.11005665193280478
0.25896612523525314,-0.22974966942437453,0.11063963414109379
0.22170342092826384,-0.11334394929002334,0.11319391617511967
0.2521764235145045,-0.0049616350055910335,0.11056380765527145
0.2580423496383295,-0.18843718173207313,0.12316662852837726
0.2850899279427437,-0.19086196339774952,0.12361173274921272
0.24207599363916577,-0.17163360835623043,0.123798887516837
0.247118681131751,-0.29792108504819054,0.12296736581659469
0.23061406350620775,-0.16533145668688232,0.12370773313647451
0.24381220231198875,-0.1540642442651146,0.12390360548196223
0.25652526583155394,-0.1230645421424711,0.12315125948787965
0.2015262589120938,-0.2733428054585707,0.12477570156244784
0.27764858791240343,-0.03243292255070686,0.12307372371147383
0.234364242153816,-0.21995838198632586,0.11897303316532276
0.23670923569644403,-0.044591744889774555,0.11387961458906296
0.23872948759148746,-0.04640505857216769,0.11415585180767106
0.2538564972748757,-0.07361968808669551,0.11277635433686135
0.21764478687336658,-0.14655352527049584,0.11685928212581614
0.24857326225288912,-0.12762073621323075,0.11538326761731535
0.24009407441716885,-0.14670507329279303,0.12700309056981413
0.25538658351715104,-0.24934821230067894,0.12420060320191126
0.226867899833318,-0.0013137210958862125,0.12820704970054414
0.24579479823785363,-0.022747259948377486,0.12818570417219716
0.23922195276152267,-0.2873748731623022,0.1275781802791369
0.21681560680420184,-0.24371919440680606,0.12676302184688276
0.26373562224448754,-0.13464987653637903,0.12515688592478957
0.21274144628949412,-0.10804647470950368,0.12338458895817381
0.24161804279147223,-0.139867056165314,0.1231802911321402
0.23066637490041553,0.021174275698051498,0.12278579137169542
0.2574516425674467,-0.2075067833872689,0.11735082659049773
0.23926422885679827,-0.4495264174783675,0.12298353540477949
0.21651263059213838,-0.4662936784337783,0.12226275374977595
0.24680687707727555,-0.32551406530674715,0.12083557796082471
0.24153335682186655,-0.24065972038311556,0.1271865110351138
0.2508668792583806,0.05236999963332018,0.11826400647396337
0.26241387833841046,0.11417678135333391,0.11933261432952906
0.24819185828631812,0.16636420213714834,0.12011035709846189
0.20520052898528096,-0.5912528066704965,0.12320527126883146
0.22478685268986479,-0.48837108755162423,0.12337208122729078
0.22352074350093382,-0.36232440994988513,0.12396667447170757
0.23863843819902636,-0.3019551513762287,0.12433584374411127
0.2348962433212232,-0.24473284688663258,0.1245399758990138
0.23222318524241348,-0.18623849723965166,0.12457846842962089
0.23736575893408285,-0.22152080520372736,0.12513189864684093
0.2511172707124422,0.013257086289204158,0.11916049659752352
0.24671814653597474,0.029620460676414828,0.12247057456312
0.2589385232206017,0.11267243833487539,0.12478263538542157
0.24473470638697087,-0.04958602080626413,0.11642134212204405
0.2226426219094007,-0.3352402808047984,0.11837415027028188
0.20795974020829405,-0.31389190794207283,0.11845876615450875
0.26099705333592876,-0.24898497685385618,0.11950792098642739
0.24305843422338258,-0.2145697673465577,0.11958648708566218
0.23627600831843198,-0.2867190581383744,0.12000811917940733
0.22378876834422562,-0.06645247760828099,0.12743134877682893
0.27790937677667293,0.03161714984484426,0.12708977570288033
0.22302083637974163,-0.36937852621779815,0.12340949468576103
0.2274924440106197,-0.3665375128706625,0.12317788351858766
0.2824888750354508,0.12375237340480255,0.1285353469419251
0.21565322406261322,-0.1340315376425706,0.12881635067956076
0.22311955214068663,0.0362948120951281,0.11983908769814997
0.2398625465249092,-0.0501150017369385,0.11673517457491153
0.21830124211366092,-0.18807573650590545,0.11724745535695963
0.24896415369917624,-0.12540140997717558,0.10458884490443246
0.22898937950471462,-0.15130990269397662,0.10719923079250235
0.2570099052705652,-0.11478669571536268,0.11101086180359532
0.2570099052705652,-0.11478669571536268,0.11101086180359532
0.2333826080476839,-0.1790558319390442,0.11568710465091842
0.24492823650127718,-0.12363889768284868,0.1139365166972782
0.23773679723505522,-0.24046011915610832,0.12956068295484693
0.23484379852592913,-0.28724432759712076,0.1297090643065895
0.2513997720052735,-0.041001890750565886,0.12814418718297904
0.2442784667113545,-0.01362855589123208,0.1207358254544324
0.2428914329265817,-0.2436197890129956,0.11828106857965341
0.2428914329265817,-0.2436197890129956,0.11828106857965341
0.2444579630033219,0.10686563340352805,0.1230835157827685
0.22438240511470806,-0.004069950942115624,0.12090078442702723
0.23066727931707381,-0.18842830727325682,0.12896635269774762
0.2700761858047973,-0.07271065158214238,0.13049412510956934
0.24073484683201773,-0.12128868731002813,0.12566007027058002
0.2498146119639814,-0.2118927370413728,0.10878256130684208
0.24272554376053865,-0.3173157575569892,0.11653463839468747
0.24272554376053865,-0.3173157575569892,0.11653463839468747
0.2608814965312829,0.08541961592604366,0.12188145061422365
0.26177202621415613,0.040436095838529244,0.12134128888984315
0.2617475908277037,-0.11453145774089717,0.13073813944706836
0.2617475908277037,-0.11453145774089717,0.13073813944706836
0.2571374313530528,-0.03337334000320125,0.12042027795813107
0.2510170546262902,-0.21097977711795773,0.12189967420919903
0.23374020852696753,-0.2698101369248198,0.11804119122945077
0.23358811125096338,-0.1775450904532902,0.12627328423605005
0.22494217832108543,-0.116094497826536,0.12687628895082284
0.2247946354236099,-0.3097243444929391,0.12110065265003893
0.24579303190883858,0.03253576786158048,0.12574082873759948
0.2396414533954401,-0.26367501706599134,0.12616963461134884
0.21724955962695847,-0.20685567224157914,0.12649995700737038
0.22993382282209388,-0.2866348370346974,0.12655530272924725
0.2214262661521812,-0.46495755280012524,0.12325874900957658
0.24213352002839772,-0.508022707598111,0.1252746626470319
0.253675429885585,-0.4770544008876199,0.12515838857628575
0.20349951285617188,-0.23475994216114018,0.12559267009617633
0.2630461882599613,0.012498991303250152,0.11342269326230081
0.23374446436940213,-0.22901236598589442,0.11605204921717908
0.2407977328381309,-0.23454412747624018,0.11597906628044609
0.22887798099595164,-0.17967821070053405,0.11511357670457001
0.24407482585224463,0.12056189943850217,0.12277843670393801
0.2514220528286794,0.024634269342117765,0.12389416522831562
0.21802663242804626,-0.05389980786642452,0.1207049357769036
0.23506258473959601,-0.1558449712549223,0.10994066615045156
0.2595657245466313,-0.3192540689589552,0.11494167547438923
0.23746080202068134,-0.2376686827412387,0.11813883452779805
0.22719641271314214,-0.18012987632211597,0.11994166949792313
0.2738694791051359,-0.00761235083069476,0.12350922630535806
0.2605849969420028,-0.24074712181616564,0.12782860377396654
0.2579284984781645,-0.003335160035316048,0.12956039656096574
0.2541265612083656,-0.24599919427787373,0.13009133901538503
0.25066498151137273,-0.0472839870681082,0.12913696156390697
0.24156681020660614,-0.08779849550657573,0.12806712540474274
0.24190766412438708,-0.1615559464210635,0.12043034893813481
0.23881524776218147,-0.15613506164784574,0.11796536654376133
0.2172480710182344,-0.11801477803355614,0.11977665485674455
0.24685714647817805,-0.33207754699941544,0.11367173798307853
0.23562332390255167,-0.029754530871154622,0.1220504910174154
0.23447566034752756,-0.3123387468973922,0.11564564501979407
0.2502443859435845,0.0424247365534276,0.12368494093401076
0.2293683531364277,-0.2332033456265245,0.13174348370550387
0.23096584376384405,-0.1831402257817942,0.1317922224552227
0.22348363483457476,-0.08368354593314423,0.13168302848677355
0.20723303339335708,-0.06180649203169383,0.13168893554672034
0.22600292496486576,-0.05593915265538255,0.1316818141473447
0.22029336415573275,0.05950934714146746,0.1267367384723395
0.21927341740633666,0.07461359304384171,0.12653728376609077
0.21200848621495821,-0.30402948756328707,0.11523604111597115
0.18279673021761414,-0.27963404887111853,0.11525522386315208
0.23370773989317895,-0.3240077167205972,0.11594561583746744
0.22646175788298722,0.0016038665042640218,0.12541599775327922
0.2734771805846185,-0.16507588287812516,0.11635980235687751
0.2699752870970879,-0.06108494596450166,0.11438231435133249
0.2469773311967106,-0.040891543930052246,0.11355158518222841
0.23775669219333875,-0.334748372627349,0.11601124874246911
0.2549394649962643,-0.0490496405843088,0.12071955734917997
0.25019997650848486,-0.10301927371058935,0.12692157069426913
0.250191694458675,-0.1447708295297274,0.12352350069072214
0.23189489648384676,-0.20737944358253388,0.12694587567555773
0.264088782939803,-0.053709665927876155,0.12991324411300342
0.2293584269227682,-0.14592720444463278,0.12976254451104374
0.24926507449425647,-0.03287857476592044,0.123763679630745
0.27584951556892623,0.011554433114897948,0.12426612030445681
0.23633406983922794,-0.08722991754634396,0.12436869914799133
0.2526166693342571,-0.13655824797338983,0.123445403517778
0.24519275607342972,-0.02195173377699257,0.12406721926773083
0.25297308861999296,-0.034643726200596636,0.1242697984482471
0.2345372732374567,-0.24272565902888937,0.1173464190781395
0.249772093908461,-0.1918561436770059,0.11943712049229292
0.2388778836514571,0.004021946499979619,0.11662272155494453
0.2694428876859255,-0.3176938686133466,0.12635371645516105
0.2682067702250317,-0.21641231255564639,0.12689709118326062
0.24644284167103941,-0.1217956818689147,0.12671149853102995
0.24103236765300823,0.048389484079969375,0.12578000094478262
0.24025102105895138,0.1601297030979314,0.1258802719491547
0.24949874028654284,0.13233170716448628,0.12584297428356916
0.22285073068964859,-0.22579130944235215,0.12260882069603572
0.2072115504983027,-0.2300665784992374,0.1226381818435361
0.2628492849692669,-0.2876405035534685,0.12165761962566374
0.24909280559002908,-0.3861353794292522,0.1220406162097028
0.2531591735780787,-0.3843758802763976,0.12251679112854229
0.2547207402232714,-0.14124284796550923,0.12154590459566386
