Intercept__0,beta_col__0,p_choose_best_seen_sd
83.87975248886524,23.896289858537777,9.88070005865231
85.93970602020217,23.92836551033916,9.614178584978077
85.06862178446566,22.541232530818974,9.03577748661293
84.92233384712252,-0.6529675039378655,9.992731230870156
82.77420736218406,1.243553994806445,9.89217305622406
83.94696928530179,10.928617684478537,10.146337485459837
84.87614391192703,14.730087177059948,8.57418975568188
84.5334204018873,14.702478390822357,8.524245026967725
84.21466149938132,33.24104486284067,8.982966308069773
87.28129787723928,23.863152068805675,9.278392922888958
84.31786477691854,25.11743372173458,9.18008218999775
88.85734294381953,27.03172105431338,9.581969306825236
83.70489681762936,26.94691303416866,9.552687287731343
87.43360631764754,29.533266791778725,8.541779083982973
86.62873615463276,26.847518664198905,8.655771261305857
86.62873615463276,26.847518664198905,8.655771261305857
82.69649858367136,8.89458873609614,9.583470706397181
87.32051370417115,9.716175997973926,9.788382508593434
82.55849409254755,9.53441180842065,10.020813135878527
85.521538926206,9.813612620673533,10.184043798773434
84.7090894738502,9.654032969410023,10.15869832463055
84.66276422507428,16.618862671430808,9.098596076425226
85.18725787883628,10.59606811413222,9.156860422118157
84.21467113215866,20.172511975987558,9.711753795950578
85.31348666025814,26.096021160708013,9.386030169020108
85.46592420723147,15.607682115331258,8.639483772456982
84.29382943203667,8.297370475950562,9.467008018022199
86.21821372450384,6.582152545645207,9.494532158120519
84.46689775250863,11.811914623799915,10.066827930015052
83.27996276469422,11.108282307806293,9.095789601071889
85.29420369039218,13.456699754339187,9.500537932728633
84.23549332696948,19.2406439057706,9.703688359137148
84.0889165223446,19.17693028180999,9.556984565331046
83.25154830506423,21.699672223131127,9.341469656596022
86.53032579977538,27.29480200627198,9.81219388537197
86.18412926095563,20.326110739804207,8.424474873996317
86.18412926095563,20.326110739804207,8.424474873996317
85.36373557761338,15.649485695525996,10.137251022229254
84.31468477211467,9.96140646411036,10.189511646878795
85.43228522875147,16.632528792733382,9.95663563480183
85.05038800815683,20.44806665569529,9.832789677640408
86.57657187115873,20.261202724298613,9.122878362149793
84.58811402717407,26.735114277467282,9.594558126574968
86.70834712162028,22.373286654549545,8.856484651100228
83.54423593539465,14.009769164940545,9.532587598980522
84.61935230256724,16.073375536563375,8.699074788214629
81.76426535689225,14.693193943582047,9.674120330238708
84.69413096989278,10.689024419757557,9.509204297590735
84.81345090132862,7.1370539309105006,9.382022141292422
85.99840719524879,4.120086356291211,9.722409211474933
86.6379829902447,19.490944184992784,9.7533746485513
86.67937982932716,21.50368718811532,8.959901010234365
85.80658074626767,2.988142611268451,9.6645106293287
85.56520578857594,4.638656170839676,9.700300352063989
83.80093636911212,-0.3868606885655706,9.206844822768401
86.02248852479968,-5.368614138247477,9.340299674818
86.02248852479968,-5.368614138247477,9.340299674818
84.6703549739921,-6.591226773028096,9.234331615115403
83.0961560317823,1.9186722735636224,9.4751497574804
85.64331383195862,2.7890168150711157,10.06909598558075
89.48835999896507,39.80592295038538,10.108373422279922
84.5119189629002,36.38681990120538,10.026702824264431
85.20901864980452,9.143430827193457,10.251670617610783
83.35025570800634,12.630760730343301,10.252264435519699
83.29658208576159,12.534305345274285,10.245866869221251
87.23436411554725,31.333939530749777,10.202701401310922
85.15684416804334,37.05061746399156,9.89108077372197
86.67977857489625,45.25542720529973,9.08629467899849
87.8848920897318,43.591244750159625,10.011444758824243
87.67402367793444,44.57175532207001,10.03194250971183
82.29140277854034,-5.38505601289367,9.797639155078661
84.6937491502503,1.0106136541258808,9.958605718343405
86.4955574306182,21.346142782015697,9.772005378603783
85.53767703533562,31.681270566023777,10.044841871509526
85.24670784581328,30.45647395719833,10.020242799097327
85.24670784581328,30.45647395719833,10.020242799097327
87.03590432729024,32.075924802879484,10.08235331968245
84.8915948088791,19.924221513902992,8.846890581509994
85.24277042403166,27.255876064420086,9.228049712114533
86.32159680696513,33.336297180476244,9.52778867171567
84.91251027255672,-4.87684457666522,9.73260595547788
85.22669277454335,15.688490254718513,9.014949076633915
84.71691384146037,16.86090860769277,8.718936473520095
84.71691384146037,16.86090860769277,8.718936473520095
85.00061785456782,11.477689796306084,10.110451646439008
86.66933116738363,13.016098756452244,8.754373457750225
86.66933116738363,13.016098756452244,8.754373457750225
83.67045980513117,15.332150274872689,9.944692219417178
84.50021452780784,13.265882665293953,8.677289513050686
85.15929520980008,12.90320779564682,8.976510525530175
85.15929520980008,12.90320779564682,8.976510525530175
86.2484226049663,13.600869342625765,9.796650943394178
85.02403995458151,13.204684119368373,8.224266962236754
86.46408527359586,16.037932374418112,8.664347377312339
86.6760418762015,18.833313515731668,9.488215537094838
87.93132865622303,23.792666006213846,9.925758056519342
83.96903664863511,15.877234426290173,8.784359142099131
86.60406308263768,30.97212377488796,9.862179373154722
84.6157893803278,22.099250169142962,10.084180717242923
83.49421263913833,11.607011356636743,9.930795232454347
87.15269820876534,5.2172429321194205,9.091423659226809
86.02121564757081,4.785181409671239,9.17000452431336
86.41803773575268,29.17199261347725,9.464124581676964
86.21226016435034,34.70422867618734,9.661251717871906
85.67159015637164,38.597835645626155,8.58425074619544
88.39281131231348,39.67518143127547,9.809281230515559
85.74046354918,31.440347444635627,9.344079510928616
85.89169483151939,34.64251410573935,8.940432908069642
86.69026560294479,36.585128462038625,9.411089894512953
86.52281915420677,39.18689421473134,9.501965453395234
84.89178826995635,14.726774261155025,9.486249063554897
86.37407729967492,12.75720042385962,9.603997354096899
84.83277792550798,14.803677412803715,9.359961548352095
86.50415798501166,42.49463926545163,10.016206781591587
85.19520297262608,39.986935706186486,10.024420155571935
84.68037804291833,21.583409487789947,9.20405451075834
86.40038787075187,7.661655326912307,9.736565998598438
85.25018777810742,24.746573838514724,9.447315617997443
85.78363733627465,21.573520744165958,10.039712685089077
85.77836466562881,14.970702527481668,9.092911958146152
85.13486707824028,23.666222171417036,9.602815339540177
85.61067139115322,23.062885637160417,10.147606465150545
85.84638044373015,30.724542132677385,9.948130940487578
88.48855071804914,28.574940221491104,10.0407788735022
84.45114402768337,24.585434284283885,8.879352718406674
85.98524129747209,10.583124123029261,9.27368827412798
85.60972274977082,15.851343418022218,9.305055122660455
83.70152459319176,11.376634834833288,8.961690395992369
84.11387733216797,10.614913320585872,9.07562278106562
86.75989298889297,14.51869978263714,9.248233320095279
86.75989298889297,14.51869978263714,9.248233320095279
85.53471671643155,19.168183424374874,8.575217759520292
85.53471671643155,19.168183424374874,8.575217759520292
85.92693130445116,14.688359544206847,8.708717825924731
84.90551499579624,30.66033245434005,10.15489212405357
85.57526187472301,35.22752000538071,10.109659374984306
87.15636733560484,36.38029710782947,10.085794003260187
84.63302044198485,35.760239520228325,9.08553224926932
87.59155590302358,42.95602981031643,9.761517879886657
84.88802330480944,22.49756441764716,9.57535333085002
87.55787672311658,13.65560034712881,8.787123499272857
83.06836301128173,15.473265544660876,9.634060624320947
87.2788442954206,17.418652023659277,10.022646171613989
86.64453488502029,17.118916903537286,9.783054524768854
85.5044629628448,4.722007984742346,8.872419021471922
83.71771904517182,12.170973054255906,9.336650193417206
86.39457931423075,18.94469232925885,8.788233393147511
85.92602850797442,19.817876775314026,9.601470623645827
84.93379931760329,28.274393814979064,9.660257336256906
87.34042111734244,25.14917762394851,9.21237951882893
86.53114532288855,23.34841734903917,9.491937994623617
85.03650894572776,16.355759796068806,9.169998529812895
85.03650894572776,16.355759796068806,9.169998529812895
85.03650894572776,16.355759796068806,9.169998529812895
86.05695103870798,19.13431747539421,9.797462187772837
84.922972684172,22.258632572129283,8.411041595339125
84.74043534186887,19.07985312503296,9.70557040528695
85.64173876488445,15.204921889419364,10.135429309706053
84.86075666530944,18.80223336627549,10.003130011330246
86.1864815013489,2.821465156523928,9.801353109026588
83.40950169357252,5.574734032894436,9.927621131878217
86.37005447684953,8.611310416940807,9.779149987792048
83.18671915016853,3.7409297372763657,9.479238942634913
86.61812044810554,16.345057880835526,9.905333615917288
85.17140319619544,18.034759138678027,9.085130562475486
83.05421515922157,15.64601699312383,8.830209742847186
83.05421515922157,15.64601699312383,8.830209742847186
85.41612686541403,15.204274532154448,9.78089673498706
86.59100745025069,12.861410291211927,9.196676954538466
86.08007414913949,11.830000577359238,9.906220533705335
85.55474317872834,15.397966479120504,9.803174336510079
83.43862503473274,21.57353330989495,9.529138479357556
85.50219823984163,25.81930912887691,9.694701004002544
85.9277367320888,22.61120761509147,9.815606024708934
87.36281897568124,17.420125444553843,9.369029745303486
84.92599842065384,14.998890857934876,9.408682862380186
84.17032976417873,3.27161953997604,10.14280985648478
85.23221692508915,10.869875616851058,10.164424944285448
85.40122023054819,15.05003661499639,9.970763370347042
85.21178758399233,13.493571379213492,10.100853867027897
87.57811575629202,20.29091731047575,9.863716386027528
82.48141695414685,15.283267766844272,10.24505464165115
87.11949417242448,13.556049126321666,10.244355220860548
85.66647081346588,10.110210483600397,10.248944236822515
86.24691186600778,24.384381969772456,7.46754753928723
85.66549598100853,26.294886488926544,9.575812159486835
84.6537989069695,28.132628378940158,9.793241527828492
86.05850320603334,25.081368552184205,8.79659890907649
86.05850320603334,25.081368552184205,8.79659890907649
85.01941022483112,28.853091727737777,9.371908433537097
85.01941022483112,28.853091727737777,9.371908433537097
85.5593516349018,25.965380416113764,10.005006491831383
85.38366848266062,25.815535830573005,9.985602827986268
86.14077322910832,23.987176567023386,9.938108629374979
88.28198498771582,34.14923560597291,9.935314867418322
84.09514596212615,24.415773468005465,10.085630462109691
85.46928922264978,24.819432002933,10.15075861058917
84.2989818858914,19.945375284610133,9.288670373371934
87.12309393602781,27.942925712331643,8.876389890968566
89.40157419102631,30.37337577223386,9.723821802220685
88.02802643003207,31.299309880927392,9.488762123144019
85.16192269764707,32.91610197444174,8.693207645247366
86.33250209385291,31.704601008355525,9.499117330855423
85.09773766142423,35.71815421222246,9.177231304948306
87.89011378571216,33.83629033309863,9.006898209899251
87.89011378571216,33.83629033309863,9.006898209899251
83.78265397651226,15.094207823875918,9.181625385794714
86.38338432571369,15.752097668154075,7.576543012235246
84.24608890318963,9.699753097896336,10.136497669116997
85.07492638548631,12.376907677891937,9.94951570263967
85.97996134192235,23.00727133956712,10.016906862720138
84.53626451091738,17.24170071241615,8.4156003024359
83.92304310125319,1.9194435395686409,10.023873112932955
84.30825515725648,-9.056708752214918,9.766261485527254
84.98832850774974,3.713216413383524,9.35601667157495
87.79219743839042,21.517220207307844,9.566820015030133
86.74985789182318,22.837553393717073,9.498524583935456
86.74985789182318,22.837553393717073,9.498524583935456
84.13248760501787,20.46031560856951,9.956983900392949
84.24252787451711,15.286375495851912,10.190244431638344
85.94705169448946,5.155002858389452,10.196155339735583
84.63361217934076,12.45978106526412,10.199483234406648
85.41160502916071,16.322529993421256,10.067936707471064
84.70096863248601,21.042916654856676,8.92199081724764
86.25818045771432,19.791135300394522,9.296393092851622
84.69889395467689,10.538958334238862,9.253191669657898
84.36357809806512,2.2763027397294913,9.387103692009157
82.98518036680728,-4.58039175730742,9.776685331420229
85.58462060626304,-0.9659154331857787,9.478878832387513
84.3395449313064,25.412540901711886,8.646056135707676
85.7872690922851,30.58320758117341,9.902540621385548
84.8092491095414,20.997042702138607,9.970953880211027
86.18335936762662,26.259241326303503,10.002407095231089
84.00601678816976,13.741814717642129,9.098694917655822
84.00601678816976,13.741814717642129,9.098694917655822
85.31247498365218,10.876574663043744,9.418980482105205
83.78648302156955,27.483634762325384,9.133806999060752
86.49661701505478,29.543054504632725,9.559207940031547
84.80758726863212,14.811109326828687,9.474090121029237
84.98378217078412,10.843463748756712,9.743200435015325
86.55468258313688,15.50860488853331,9.575146314133253
84.76684311758756,17.35663096010472,9.089160337712526
85.23083888689946,18.495153740299553,9.157206528951708
84.28506272610954,19.107283706162534,9.386750038543044
87.95034086018123,24.35807105598954,9.50946071803398
83.71399332989,13.382589101570986,10.010630777453251
84.01323603564107,20.480458243737736,9.82046816262088
86.01831924347445,6.403377402759905,10.20694737783779
