Intercept__0,beta_col__0,p_choose_best_seen_sd
83.0669009259206,-1.3692063103377614,9.657529494435945
83.0669009259206,-1.3692063103377614,9.657529494435945
86.40135917271515,3.3926978602787203,8.697119618833614
84.4560393793108,6.134445236907259,9.828191114506671
84.70167750378157,16.573731163654543,9.237869311848122
84.67159573473522,14.86638531042566,9.520065121413081
84.67159573473522,14.86638531042566,9.520065121413081
83.41224535053215,6.736955330662562,8.389412396001301
84.35783100461826,0.3659661393108298,8.314305942119702
85.09759121232331,1.03866510465958,9.013765308884405
82.0525172805675,0.7366989452246024,9.508863250776312
84.61635428349048,-9.53190262652263,9.925469354116476
84.75077407049142,-0.6449252922902149,10.084119358219873
84.25983451076888,3.533202608180381,10.203689362778684
83.779000976457,-6.240998885114068,10.182900246486033
85.22467759275641,-3.956731755887803,8.454024934583847
86.67431345921437,-2.1675791856206015,7.952592051936462
86.57477021435326,0.6513005943549923,9.717981632928815
83.70986551714043,-0.6367857030805506,9.726202655104359
85.30346182509052,18.982379485768558,9.775258473689226
86.0480379602888,17.449661955751626,8.600921680490343
85.77492291065913,17.822488647695543,8.74887191757409
84.75710508669617,15.739811352825566,9.57270578365625
85.76437960844889,10.668989214235989,9.969181218978855
84.11255830727633,19.6569697655492,9.869549977256455
85.9515135473397,12.20467116955658,7.952750518325856
84.85995039743001,9.837634083363685,10.077465431094273
85.681103302657,8.892398126880051,9.89999012904486
84.08251901463849,33.79596539802297,10.188028660343731
89.464246256502,23.688951540116364,9.841187474732873
87.16447525589584,20.447843797361692,9.83732647009196
85.37109851865722,12.01383239376418,9.850901607929996
84.29034925335952,26.771094745796194,9.581115550672285
88.07405804004993,28.69557366224102,8.641303111115665
85.09309365948386,33.88899674093581,9.696176093701528
83.84658834652016,24.220455797265107,9.513321885003405
87.33825391699175,30.934556060236208,9.558864940445543
85.53896161828942,36.474929481776634,10.035968964533936
85.37437779072133,34.87235917360008,10.01055311504938
85.37437779072133,34.87235917360008,10.01055311504938
87.25593650350176,35.37894128117456,10.07737614104981
84.93069153499677,22.10797765450614,8.764548908235055
85.14346425326688,26.375411341991388,9.285154991342132
86.33757509109392,32.81165594797818,9.480327089066266
84.74617541629306,-4.436671061374685,9.678617276265491
85.22155668419619,16.606302848839334,9.089379991116639
84.7414898280544,17.724763422802905,8.750696013602068
86.77195109037098,25.898555955469853,10.180282466964124
84.68288099805939,25.315608121809085,8.84500846028771
84.68288099805939,25.315608121809085,8.84500846028771
84.68288099805939,25.315608121809085,8.84500846028771
85.50729471637756,6.9863762678085575,9.691196033254235
83.61328878582121,13.557508038074744,10.256306103587747
83.7155524424083,-3.648793500162847,10.211175675124426
84.08523973530474,2.4797354594694063,10.193940625370333
85.31528147440964,-0.03917717790067554,10.1977578162005
85.1147077794665,17.97384250472733,9.095976551103634
85.1147077794665,17.97384250472733,9.095976551103634
85.1147077794665,17.97384250472733,9.095976551103634
86.93511662134325,19.484457577323198,9.725613900851267
84.07611971149844,16.07521224975493,9.721560996065207
85.54961296269475,12.970741292737085,10.209379220044813
85.29316148750993,6.468681416156381,10.218605355167583
84.58531338389386,20.440220290939074,10.19331754919765
86.74283515043741,12.556884604455838,10.067522383195858
85.36550818284138,33.23275516122746,8.886762049134408
85.14615492203922,31.066251100900068,9.925999252278562
84.7042616254514,6.385957110924933,9.923656378186845
82.37606008282623,4.766015596748012,9.936633490783084
84.92846065890588,19.07862128241648,8.773329860157146
85.18368262605689,17.14005162589814,9.894182977170159
84.2917513726183,14.546663795540233,9.353530347268611
84.7403174900743,13.132815304553613,8.120451253200875
84.7403174900743,13.132815304553613,8.120451253200875
84.7403174900743,13.132815304553613,8.120451253200875
84.55616620916207,31.97749092340902,9.717930724957213
87.45811871084,21.131879975998366,8.70589523627157
84.042362138545,1.473375315643711,9.987225381005604
85.88284501095868,39.041139235802724,8.378742147996652
86.71029482156393,40.67833080564456,9.125437439381543
86.91907869684856,26.558904762617892,9.853333954174397
83.62521911149364,17.557388809463298,8.652098542255594
84.71675683673732,19.316832168638516,9.324734287128894
84.07864256566536,20.06746456164068,9.213708058582949
86.1990718076531,19.878857574277344,9.823333405616184
87.44844282107911,31.789875574539494,9.075618663712236
84.95245000753543,34.81924274757921,10.057436789382512
86.09415824587431,25.39919879052965,9.162413589839892
86.50522251694971,16.136972749959927,9.62194077702028
85.90177418861671,17.810335463026753,9.643144046775067
86.24852727628922,18.518221106681565,9.49770902998013
87.74921084515665,12.815630895695316,10.000938181264827
87.06272076005709,25.42136205550027,10.253986350761197
86.68240355507693,14.017244223906914,10.241085314365174
83.87014266837257,23.96712509899788,8.680091343934713
86.59475572724362,21.433318748737356,9.48439572682492
83.85190911102285,11.895573821653482,9.427751865519443
85.36160794915682,12.787468474551208,9.236058971801276
85.76138298161533,16.63625898142378,9.678116685365524
86.65558176079821,21.401034875959294,10.02167248366734
86.47347478874329,20.621367242255303,9.91921269456827
85.57461598983173,35.259923780562985,10.18106035200267
85.30693181583693,36.82258081553699,10.168944109505201
86.09188005984271,34.17175250275202,9.848636902691137
85.78533303210104,11.322201954786594,8.437791291164658
83.84325077786242,5.425016074304274,9.66531614402002
85.78120569887231,6.516388084998517,9.776417332292333
83.8724130174772,23.213921116712214,10.121969368081976
83.11326318196984,20.508502254876795,10.143561193826264
84.15850148786568,12.923877408694892,10.08354519569651
84.75464257803667,9.154846469840216,10.081267874460453
83.88367385816633,4.466695949633542,8.420123958977003
84.8880374551999,5.9627927511346765,9.843944533423642
83.60480046380168,6.580385682009316,9.690382408335266
87.59888524362458,23.287524093018895,9.175923362596814
84.3519243169999,20.31228255779775,9.34236747376619
84.64224550007685,14.985111934577809,9.16483100083798
83.82747856567771,14.363421480429547,9.473561433113415
84.99744269305347,4.31410219243823,9.357542057955655
83.58676914159666,7.904138053902493,9.489887069646239
85.0649790305219,6.321198868029163,9.386670568720609
86.92834254713748,8.825882963227654,9.27865702165872
83.59987549728433,8.860950933345617,9.279608352424976
85.32267740273959,33.424561496540115,9.48302245879924
86.406341534121,35.70118092745479,9.374542117084145
86.06385966412203,41.75443468933536,10.074500649525708
85.93721287326203,17.848423320288962,8.926710485689778
85.91132395001839,31.44437681564195,9.866799301219027
87.99026652858552,30.22599254266006,9.725052838231521
84.83814899469378,33.8441026507714,8.390122839735682
85.55944939517197,28.49332909251833,9.834056440733303
81.30977615040614,36.24299059620247,9.415412218992282
89.6186684741226,32.74900129564569,9.182238308829376
82.06038372443462,35.702557785638305,9.59931995715385
87.34918314196328,36.59791764335127,9.794985452379526
85.69503185495702,28.417547885419054,9.417368288652579
85.40960426121777,32.64655795064464,9.639061904411635
86.43487030275043,39.18296847036167,9.073540190548394
85.12836461017004,39.23326470063113,9.642079541593123
86.0091660499431,42.02470122323658,9.823440739706195
87.1551208354861,36.28496632181675,9.691369545550673
84.31805840134979,15.92843668646175,9.851482153022507
82.94372249888075,16.1805751671511,9.82434572155461
86.1382290505755,18.390752635122677,8.828000172083696
84.94689141740689,24.624032230358722,9.573102666464118
86.17590588311889,22.257187762662923,9.559152494286034
84.29443748805838,23.406897169125717,8.74975078044774
84.29443748805838,23.406897169125717,8.74975078044774
87.03003518642342,21.671070544615095,10.038747705095425
85.5309241804577,14.813232060367007,8.458251808526473
86.90727268711579,31.10810326540069,9.534393859279614
84.45155233706024,24.158219019564914,9.35094333310038
84.30371836403386,22.34911944026933,9.565004491660874
86.66978540160794,13.543275491071286,8.682220292354389
84.2124645617088,-2.3363793962509636,10.120379960405467
84.13389770899678,-1.2695965247035204,9.945558954783202
85.06086069221477,-1.5529097618847514,9.125492302077776
83.30620771556951,-8.468014637821472,9.576449875691356
83.61596028031222,-0.99256044825436,9.829095746432003
86.53665254339354,7.9261546837423165,9.352372918376773
83.59047239789582,19.46941421982639,9.614193338567967
86.03135370573158,22.323094383494812,9.707994377996615
84.83450791846958,26.65757942997688,9.486803548950023
84.37760508056815,10.707000580775254,10.123245373402344
87.28738437342315,10.961689383850834,10.133314280831057
82.8635049431669,8.674270792506363,9.993002589236422
85.4362509048991,27.35604475390511,9.606967115731333
87.47592396177612,31.46549168749894,9.946807960848572
87.47592396177612,31.46549168749894,9.946807960848572
85.3130600612033,33.16760707344027,9.981152210703998
87.03308200115988,35.14179818999793,9.859025830483612
84.32907342728392,31.76672623147648,8.175878348551784
86.50011785182261,31.66014596327145,9.989974407435492
85.86227277284793,32.81833182756669,9.905596965698606
85.75486263882011,27.523159756068612,9.455007991126486
85.14566048472096,31.172658019383885,10.153195714503465
83.90772438059608,26.57369306334333,9.929183632556198
85.69488283459042,24.728796029029557,9.469057347348286
85.7611540251195,26.691596000157833,9.109732917156352
85.12996271333408,2.179420910897727,9.962964034296702
84.88302162959826,1.7479080092821881,9.868300778594566
84.31070533392929,-4.760297071790902,8.80196655198576
84.31070533392929,-4.760297071790902,8.80196655198576
84.70344000721704,-5.437767597112873,9.718912948269084
86.44161253055483,34.79193039763431,10.036638180315594
85.05875186757609,28.264756541994288,10.115755723616425
85.45455300361094,28.709921271091993,10.140747439151005
88.56800874953508,33.21726465770678,10.019573117280446
82.9025153638934,36.04327369219063,9.537907172570858
88.56462737181708,25.828344642912448,9.955476199170175
86.66984765256086,36.58239957980462,9.21159687980133
86.3736196968224,26.5118734349467,9.526761714362106
85.379093723067,27.34144549468034,9.931047391598927
88.08903051739692,25.60044671562083,9.038078372024366
85.73212032361641,10.328303861303525,8.642278369686505
85.54314398055293,12.75857977510378,10.011159281676878
85.28879672382634,22.25864350373369,10.043258591532242
84.70554690525277,29.25924231841356,10.110402703320352
84.5859300023786,19.593662140629576,10.110831691904698
84.5859300023786,19.593662140629576,10.110831691904698
84.76580403737832,19.566095177101953,10.15152932796464
85.10658169752024,19.506627308998574,10.215349529654516
85.58137411525992,29.11965534168526,9.139743727774333
85.58137411525992,29.11965534168526,9.139743727774333
84.77473884113358,32.511104170074496,9.744111328325118
85.51349198491017,31.13728026427659,10.167387975836766
85.95573892510853,35.87834974602223,7.387249370374786
87.50837614396052,34.25992129131385,9.726504758607446
85.43014715210987,14.329538066710397,9.992462584399387
86.86303645938675,22.829369944105355,9.521207561412606
84.54127582476586,29.957885165399706,9.576127389007846
85.44450683547414,27.789618444431593,9.76838581958511
84.77123681697161,22.29393080113043,8.946933145780037
85.80829124879686,6.913200769688759,9.219071291924468
87.77300677863761,3.041608423327653,9.181598394610733
87.11452947178854,2.4571547631951622,9.150410310516106
82.86834427874368,10.194972351924719,9.263120680413616
85.82983512510258,23.58022338446685,9.41215907014314
85.82983512510258,23.58022338446685,9.41215907014314
83.98444406388313,18.987002634376278,9.240085967970874
85.29673564354982,13.371941493450098,9.299303387811017
85.89762738109073,16.96373548498823,9.879157802368939
86.37641958150944,13.424272761849167,9.893950342727548
84.50351043825286,17.65477468313439,9.583241111686448
87.31540330449641,24.70482710331762,9.688747132711157
83.42542638511085,37.027103025605,8.805615123042694
86.17869810223688,38.213237002686874,9.058351706286805
86.62278812057916,34.60214526909151,9.804886554459955
87.36137017940815,34.367904362917855,9.948098303992069
83.85041611430516,30.516797257240434,10.176728019508207
85.43394548046135,28.785136980621008,10.196934963220173
84.97567010802592,22.770022533415435,9.220616747289199
84.97567010802592,22.770022533415435,9.220616747289199
85.18827826011974,21.69537673046458,9.70124986019609
86.70595671867956,21.01549527311221,8.622204901551724
84.32041840854762,-2.193255337767164,10.081619293888728
85.97410683235331,10.69887427281115,9.790779250448551
84.37054681116054,10.369836933045061,9.99446737141528
83.27274535876543,5.312016671183123,8.714788247676061
86.07211460310923,8.354033799061298,9.453829619887333
86.35954071868183,13.666325273501078,9.444763853866581
84.42252185599007,4.5080546333309774,9.223551747425557
84.66083471695968,-5.370532036484352,9.611209716002556
86.33613206986524,21.04897890507608,9.125012269179466
83.73446184799712,15.633690003905736,9.298802555492584
86.10384326748309,6.438090880134449,8.973506543684287
83.51027432534069,18.359829853438853,9.398251173987376
85.29833343406207,18.566842041137775,9.79999595395939
