Intercept__0,beta_col__0,p_choose_best_seen_sd
85.45365699176365,19.397375324776267,10.216057342703149
83.73412265766082,7.2912739878967034,10.102724810325196
85.13192411047542,4.465942966448823,10.21009246909308
88.53173337095866,28.684043267089354,10.109584010324202
87.83623930815274,27.19155667293993,10.082168786526259
85.95034000359801,38.44221247159482,9.991578357262844
83.4123243335209,1.441877857023985,9.389959613294812
84.82902444646483,2.46366589896705,8.663101628780922
84.0225377317933,-6.190475027742957,9.896103313389183
83.36403520085139,-9.512559918698367,9.715175315175657
82.628893209649,-9.302636977744536,9.022480390930546
82.628893209649,-9.302636977744536,9.022480390930546
82.15338798181479,-9.751893011319357,9.820862888651094
84.75015382665066,16.15009146922504,8.774595858423773
85.062639607964,25.543535379729732,8.116771767145039
86.37878072766067,25.494915514178803,9.94645918109998
83.83673157064845,22.755180522131997,9.71060858631054
86.6145576767866,20.46380263444565,9.705974480632863
83.16246740729567,19.601371994170023,9.02834768658918
86.66250502488556,12.80042175466699,9.244717599394594
87.56209752336922,15.277060690361338,9.947383986412353
83.26115530825486,11.419711829478967,9.510541882424414
85.67659826551414,16.891961154240228,9.206323920517224
83.98624728975349,10.417677109778449,9.235267177476285
85.29065113106611,8.573536106013918,8.577063965339002
85.29065113106611,8.573536106013918,8.577063965339002
84.24522561802002,4.629021951185042,9.576440128857275
84.24522561802002,4.629021951185042,9.576440128857275
83.95364466957452,5.145546584750656,7.861999088273894
85.18311278030147,7.334053857639618,10.16945234311901
84.67205825145504,11.089847127728984,8.856972522227997
84.30517389356025,14.071712074806873,8.39420613316731
87.18828427382199,18.351932989488496,9.8016582105614
82.63680694252712,-1.1128062406809809,9.077217309741252
83.88574119976258,-0.980140856592873,8.661942210428174
84.73168085461845,-3.6413844326302267,9.758320900203012
85.384061062114,25.299952826585983,8.744519596829921
85.57451931686975,12.597266240805101,9.374048965723752
87.6532713284667,20.46798685693249,8.885161263058711
83.53064339618133,0.8426029410762208,8.927707780248538
86.67867721884109,24.242001925300002,9.025606788818113
84.0909210545512,26.88023625939694,8.961567929372116
86.65942025470217,23.53692750604606,9.866588466179671
87.35877209525205,24.210254236534933,10.001896432496936
83.43069065620392,25.033888101994947,8.788325739232727
86.61982404961034,21.727928738578782,9.801435895152316
85.04101469973571,21.34964792807699,8.44038679949952
86.59278112892308,16.276337719606964,9.839977500816214
84.71558524788051,22.237494879746688,8.746728027243641
86.26904341730761,33.5915351109678,9.036569778068936
85.87445448255748,33.86047084186311,9.039564448683704
84.0832674217519,23.58753589739792,9.62462972854589
84.83230159655378,14.634870606261567,9.934323203400867
85.98359104080205,9.731709875295508,9.184257080380176
85.6209337098986,17.614868856540138,9.540115068892268
84.76736890109356,21.64621169267521,9.001868846568968
84.76736890109356,21.64621169267521,9.001868846568968
83.90281827379121,22.725381699960412,8.765075477138883
85.44611285824243,20.002594174116293,9.146785138512268
85.44611285824243,20.002594174116293,9.146785138512268
85.50924119224416,18.619862292302866,8.600087085765416
84.73499294704682,9.377961450187682,9.615241053918169
85.43614302956883,9.916473640295791,9.497950204115746
84.65095501591271,4.578764355747792,10.181062810606544
84.01829203175137,4.673860662709579,10.096965233707804
87.84288175261054,23.718210822763773,10.24490043046399
86.91811515555047,28.50371656627147,10.248594336173909
85.86703218373795,30.239437073946995,10.251545179873823
84.46331280366701,26.18195308658617,10.251211598695987
85.50543999396878,31.960952482660247,10.25387822666098
86.11366544619538,19.25961002516337,10.23203814766751
84.99096099886387,17.51671726343749,10.241772474532448
85.47148295801885,21.678256864072303,9.819218969303414
85.02978246558013,18.758797012168152,10.096135590367012
84.87496317734268,8.611946966226443,10.084289933458662
86.77060688221147,16.39796038335053,9.459633005523028
83.87149120772467,21.021882910252884,9.099139014709047
85.52250542412192,12.403756023779245,10.071519770512616
85.54447076812664,14.40302519009289,10.088092983116697
87.32827925890102,5.433002473090631,9.078981065730789
87.32827925890102,5.433002473090631,9.078981065730789
83.29379194717201,14.619375650665017,9.855813751196957
85.57414085007053,22.033324549888675,9.958529939641505
84.40448230421164,25.128244905803456,8.357390432135771
86.22952849711527,15.533409545375424,9.581649810505946
86.30833975402854,21.608967122087332,9.902195244853988
87.2516684589112,28.1128945475991,9.8338146753759
83.72922961231387,12.83175732156365,9.724560912152022
85.37271458024188,16.94669053500152,9.249256152459573
85.44659822505736,4.526462753668835,9.596429839491472
83.33415211960589,9.72139050347018,10.147297070460649
85.88326513191808,15.28250159188581,10.110541730135337
88.54559167119427,16.416643331351395,10.093392270464568
82.56799590284291,8.287627158109501,8.818347533688206
87.51440864040379,16.72971700818691,9.623365208134146
86.14608433864741,11.469434229969378,9.77447608385456
84.85304309598934,10.644274456598955,9.783742367665809
85.33320581250133,13.182019189983865,10.013580025177346
85.83409070024109,28.083384047148506,10.225808288698955
85.10232768932168,29.225859136295934,10.094530161957891
85.09899713915912,9.083241166308284,10.139868396021502
86.11082157745892,17.995117888998173,10.112578912391871
83.75797875449098,12.645453605343809,9.470409787849752
86.02776872717357,23.940784895555943,9.890610236545418
87.62501923825896,23.93294595572928,9.49155714216995
82.84689330879193,13.650317129154434,9.861293825698269
84.86295365788015,7.847323167774045,8.651071857787223
85.93024183773731,27.920014784583543,9.644437693557968
85.99865440245655,25.624063025015207,9.874182701617519
85.19539798003805,32.90879192008418,10.176661397675526
84.5388856634821,32.97321856176585,8.930964761287107
86.28089165679494,0.31388430259494315,9.292375462222624
83.1908783320762,1.809002694372005,9.156211634126114
82.64190129015002,4.261575312815414,9.681043461373111
82.06636285060232,5.224186812220747,9.783643502872247
87.59856719386141,32.527948363254175,9.910758454897833
84.57457783340278,10.23332661695908,8.791689003890463
86.11675252491095,23.39829814535547,10.057881653979692
84.07042654714212,20.716281956686764,10.14065567427509
85.60242968335598,19.836992729883736,9.550849931137302
83.24946802102853,13.380400588429634,9.449049413906346
86.7070141596339,11.486471875970237,9.166514209854666
86.7070141596339,11.486471875970237,9.166514209854666
82.08388324446459,17.63992920354699,9.867843798680388
87.53449384955525,11.891517481546158,9.142524858885608
84.9060196729147,18.183151569380538,9.564817746101587
85.99593085745644,25.436398492763267,8.777273214201323
82.83117975112089,22.207034381630315,9.192332353454885
87.14887737577412,34.49715375457817,10.152505906420904
84.25263035159468,24.995100225971527,9.076739621917042
87.52920970163244,15.070858294135405,9.333925146565502
86.37862276402227,13.602052633822959,9.315996938389574
84.20264783277182,17.423671492623193,8.907803066601046
84.20264783277182,17.423671492623193,8.907803066601046
86.40551377669534,6.557981888906938,9.391710686199131
86.40551377669534,6.557981888906938,9.391710686199131
88.68413763800604,4.995293387443932,9.142691202037854
82.95956841743077,13.891355422288159,9.875093954706585
82.75626842967036,20.19559734097237,9.73639703560063
84.25486436534113,19.221709031716443,9.714011353498226
84.48631785459507,21.766719678830402,9.763077441555302
85.59482098563952,14.296315123309668,8.937333902476414
85.59482098563952,14.296315123309668,8.937333902476414
85.24469387061984,25.973731037728374,9.56838303097445
82.87913159374399,8.265368612750915,8.806472659454483
86.71325464762825,6.243776059111604,9.447177181753597
84.39235332054588,7.639068907538094,10.051689789430062
88.4675570314365,25.010971636945463,9.854686419717556
87.14153643165237,25.282729018640573,9.759879684853495
87.50294882102634,24.688639329107332,9.862296933629452
88.12824288120066,25.854432103328058,8.844193630222348
82.68249782553741,17.987703595715015,9.435518226239619
87.62181053465531,10.159826283198676,8.620632154941157
84.86777877499246,12.689569946381825,9.955229570731307
85.31003475198628,17.15476710809119,8.454589251856078
84.65173474336679,9.196436650086614,8.438427712437953
84.65173474336679,9.196436650086614,8.438427712437953
85.3992230412937,19.560726012605443,9.914864838552164
84.75566123962163,22.710312946468182,9.808555890122182
86.49306664906467,15.838673486081936,9.791137907983297
85.38408315183756,17.419000682025697,9.325815807268032
85.78588560485672,12.595805542100837,9.030026333757979
83.04483778953279,6.002604348783921,10.193060982209564
83.77634349453145,9.95876129143415,8.552206962684693
84.59979119610884,10.635676480465078,8.519018351760607
84.59979119610884,10.635676480465078,8.519018351760607
84.48432831169893,16.259920150068265,9.902322724940198
85.60397819332432,15.37943425683287,10.12819284264244
85.79511178891268,19.36730042108045,10.220710280716357
84.52337498657305,17.093843232066046,10.039688172119122
83.25961555806987,9.372438296092795,9.671916844710143
85.21614779241118,11.280360630956963,7.561998425615184
87.21422366676546,12.57771547024037,9.765525179983669
85.73333394360361,11.39629169125523,10.076112981360442
86.05593386063848,37.09616093973098,9.010646482161675
86.2008950689663,15.715598369685141,9.528119175636917
83.64815174702403,17.730971682346954,9.748623828061406
85.30474101391083,17.365670409540893,10.197877462004442
84.54626028910174,9.55907228332366,10.1266956044833
86.67303883223627,16.207225143085367,9.531947183277321
84.14234535341637,18.32006369640824,8.902826797563257
82.81566329490909,15.591790463608135,8.791683995620504
82.81566329490909,15.591790463608135,8.791683995620504
85.82256014845039,14.969293873157962,9.828653917826063
86.14209007232589,12.809120654752542,9.220439526119335
85.9304970616956,11.67001552555266,9.9216832965321
85.46928046455041,15.391110838326618,9.814074641532725
87.90468366583126,31.824987627910488,9.478506417914048
84.99244721512575,24.668963240342052,9.718763379729875
85.18812927777844,18.848224577034838,9.578519426321817
85.63002059914331,18.15009977247731,9.769639926803874
86.22990513049179,15.333274478669564,8.777361198851159
87.38457126423785,16.075724629750688,9.01835181504537
87.38457126423785,16.075724629750688,9.01835181504537
87.52177833538046,12.34752423922216,9.864678013876372
84.18720432265849,16.568970209185167,9.96030829561418
86.32253954204366,4.173131501165137,9.672644361168135
87.41424069022017,9.103486515767841,9.972213378906531
82.70315407777169,7.242354679113637,8.99993901586564
83.70393124214574,7.1541102492856545,8.663008727188853
83.70393124214574,7.1541102492856545,8.663008727188853
84.54376597326944,8.499173447509236,9.028141828892618
86.168952608955,11.596066765547434,9.663996307659534
83.42572388579858,13.698334327859282,9.845464304591676
86.09571911579694,26.66658909338748,9.640125193438411
83.2661989498378,22.739144778203,9.276058953615106
85.9578313035474,19.85480475952653,9.826959504913077
85.59098903896968,2.449807503865175,9.787245300227669
85.0576703746978,30.167985878481353,8.300682298820117
85.0576703746978,30.167985878481353,8.300682298820117
86.33680103601286,28.32641633628928,10.028528082613064
84.34613200786058,20.451617086626808,8.627588301547878
86.92926786701918,27.353824613743143,9.44845810684421
83.9779932268362,14.18933563576136,9.193717943077482
83.9779932268362,14.18933563576136,9.193717943077482
87.01198519655361,9.274187682616564,9.32275465961024
83.31292287700394,13.7420989435866,9.249119941433609
84.5566669209064,14.81752325108427,9.392959907690084
84.06824083716373,7.763774913900875,9.429037486174503
86.83494249663147,33.05249810035331,10.16969565159332
87.93329061784249,32.73054265356123,10.108163542056085
84.73923037837294,34.255739650038066,9.9267295940649
85.01703993950099,16.459662178148776,10.186179962197482
84.34874667197094,19.602757533682407,10.18443294414445
84.56825490852567,23.14268341930686,9.979507300208748
87.92651979666046,18.746566220393298,9.85904692172624
87.92651979666046,18.746566220393298,9.85904692172624
84.33154323865483,16.173551409542313,8.679976559103588
87.42028622423116,22.055476810354183,9.74134001061442
84.93591243172943,26.109088037679165,9.25927797343077
85.7211362788711,16.25014463553213,10.064347815868596
85.7211362788711,16.25014463553213,10.064347815868596
83.79378301597283,34.78667544665177,10.133759999734806
85.44821130366284,1.473706236702073,8.31858892672066
84.06569319099455,10.277758650694594,9.759535898882378
84.6259481966807,13.796182129039263,9.905702405622053
86.90286188173735,18.89635802317282,9.163140862854807
86.90286188173735,18.89635802317282,9.163140862854807
86.64243318760775,20.603311816178497,9.529725931895467
84.16002099744613,19.721364116988262,8.620445337388675
84.16002099744613,19.721364116988262,8.620445337388675
86.49539003619114,18.958462745248625,8.6951477252289
85.32270584118383,19.454922035126874,8.266431702859604
84.88863589180907,9.572921308401448,9.884542859682732
83.99562835506163,9.283756819671591,9.32348390391562
86.08833179531113,2.686539714912808,9.23941658566276
86.15544096204171,2.6275977717670638,8.7612915148506
84.47710952959558,14.090494047871974,9.980335224953889
