Intercept__0,beta_col__0,frac_items_seen_sd
60.25842528008944,4.639132447022995,12.68177761557328
56.4854555539354,7.1433547430915265,12.656553091972537
63.05208522099589,39.05237452315353,12.798619868745835
59.05190691243102,20.67652934320754,12.313227549091625
61.35902017067589,28.9294038513968,13.552677133618445
60.98151092429162,44.328993949889785,13.808313038061716
63.149002463961736,44.55611372684439,13.800047827787184
59.935722838472195,37.339078934255205,10.3643703076311
63.34333684719387,18.76698867672958,13.878945991163087
62.40481435026105,18.949383484808717,13.87314211335419
59.460130947526636,45.0969712834171,13.873177888063854
60.559821501836176,50.268997516863045,13.839621580566632
62.24397838575764,37.56143383554862,13.549917934291996
59.207809040358626,17.335853234066043,11.387628933283429
63.30607512122822,23.111036436364596,13.74391125189132
58.612839077620634,38.367653178691356,13.260066827652254
60.51022473484335,26.194888841496567,11.839674274603222
61.05840267907622,5.113214777652708,12.820109137938362
58.83476338816254,7.373914947350556,12.919390177743875
63.48278183693571,11.414147750018959,12.416953315003644
59.10729870684245,18.309030993165898,10.666667428777286
61.16168940875746,7.049903900142315,13.882598462995027
58.2277887448183,8.612454912494472,13.883716191386885
61.57784500734483,10.993731539707374,13.828843067816003
59.43847582106081,37.29816041019562,12.878860005216227
64.40743398713975,33.087305644006285,12.13534112372824
64.40743398713975,33.087305644006285,12.13534112372824
64.40743398713975,33.087305644006285,12.13534112372824
58.811582579623554,31.324585997409496,12.600862944506009
61.48164976669616,24.949232043426825,13.491139533482926
61.494191224154285,13.96273288067281,13.383551919319668
60.399625172443535,12.58925788323297,12.897892985555158
60.30533114482681,9.173049350448501,13.44906376474128
61.31069215853676,15.360949035749343,13.273373899907286
61.84935687091424,3.8206965535242885,12.729183395991932
59.38014768807603,32.04752835925015,12.314704386417619
57.7281426510834,31.536185726032492,12.404563631563358
59.891121021377366,33.40366380296713,12.895800987158859
57.71208735488691,32.23609228916257,13.087457416390988
64.42290420037558,42.75674193091363,12.489617837244495
61.603407101777684,34.2698472145272,13.22688552062787
61.69910694135438,16.075217905217844,11.654279688976482
61.69910694135438,16.075217905217844,11.654279688976482
61.69910694135438,16.075217905217844,11.654279688976482
61.69910694135438,16.075217905217844,11.654279688976482
61.69910694135438,16.075217905217844,11.654279688976482
59.06170290963568,20.07956276184544,13.225667762403654
60.20856670177611,26.20567916917836,13.164059665822867
58.350870056256625,25.640567766479357,12.161890486696475
60.720759235148414,19.57395181679842,12.643863145134713
57.6801698588805,15.32785053266131,13.281373984472014
55.93709119027325,25.530148009506874,13.22331628752991
55.93709119027325,25.530148009506874,13.22331628752991
63.13651408376252,20.2063723251172,13.02086709016691
58.80185316398926,24.632299691727283,13.297006891463315
58.7982870587069,23.366865807137287,12.900892112673965
61.10959776120976,14.46472751612648,13.11022893346753
61.71465479557165,19.781186546595823,12.027991290001582
61.71465479557165,19.781186546595823,12.027991290001582
59.385975841706625,21.926045306924422,13.116285782454398
61.449666737968286,17.162026052686194,12.15259475180326
58.71687787533276,20.410426924894747,13.133914263150453
62.630119084422276,18.50733041800734,12.661872937906736
60.1885622854792,44.812184992775244,12.912629041290552
62.3378533701054,42.26140119103339,13.174275802192266
60.77345933482716,48.208705766607096,12.819281872133812
61.36523825169516,49.89151153467664,13.177228113469036
58.53045661230074,6.809833824181023,12.055089011590002
58.31088639138039,8.283484076600757,11.827759786754097
59.01145975739938,6.647755764718744,13.115899654156205
61.63611835734644,19.580301062331777,12.256211418844162
58.429509835238136,37.624977777959074,13.259630392857343
59.044900918215006,34.751111664225775,12.947334575966865
62.348617598117976,32.053147575417235,12.232261237951628
59.72134532819121,39.447234461692894,13.271587527304288
62.84134447554101,36.10329749276777,13.246187647404685
62.34449358780523,31.467926536147406,12.046607139023504
59.31651324585395,35.86324934032212,13.071260211875307
62.690297110473615,22.710442610926172,12.005793335562494
62.690297110473615,22.710442610926172,12.005793335562494
58.98182380971819,28.678305002235064,12.890024342808408
61.924222705839476,37.46926675780243,13.469076706316498
64.2454601455768,31.136347929664,12.843189917748823
61.92794725834342,29.822845348067645,11.765849534340472
60.5155992899749,29.615803371640748,13.279091784056334
61.42633702641456,32.60144941279147,11.929975638781116
60.627738153435345,27.627283316451283,13.162048355162067
60.1856114869898,21.457072566586305,12.564994746480593
60.1856114869898,21.457072566586305,12.564994746480593
61.29540092390052,17.81414398953394,11.910743170725882
62.61744203056571,21.623033883552566,13.219311366867247
61.055144295952914,27.48245865640653,13.240743345040901
62.27075962317605,36.4922254551509,11.486437803245273
61.2113919749463,34.060819217667245,13.19805499029208
61.15777677548544,39.026007712418945,13.558431944513448
58.74265796281749,29.99495777721875,12.938861566488404
61.71760193763763,47.91959330807788,13.32848310577154
61.38346632527497,51.52652303618874,12.512257779065566
61.9811319684528,50.8829047211524,12.560362506074886
62.060686785412166,41.686668496113036,13.540188520703826
59.943169978160185,38.535511882869145,13.464894452834347
61.61850636925158,17.665266866186787,13.401457414384055
57.61516062292743,21.041246169470373,13.683653412720558
60.721423667936925,14.667812707837598,13.842958728022664
62.364867103884166,22.155208934023438,13.8390176235449
59.04982672301722,40.721748787595956,13.727418995696379
62.68035896671569,53.08424701050617,13.866285864575293
58.61563866452476,36.44052851542201,13.84544154872355
63.85888833429221,35.466535313002254,13.869642604317855
56.88712435400252,28.520725467191276,13.863196563551414
62.91376879089543,9.675514482195853,13.853516400547804
57.68936875761997,27.529799774274785,11.333805036096907
63.11285789476918,11.287581294772352,13.396858732455675
59.8182405563818,11.79272370542686,13.446295700444047
62.034969147369765,35.04629154809485,13.507499698852776
61.26307283950321,35.48007952851206,12.35432211164036
60.20942064708281,40.544696869348186,12.798328716488092
61.59613798834133,22.080437388780375,13.808582928693793
61.978253946772355,28.56764862428111,13.394531373926167
62.82812796122114,28.205960755422357,13.016082450770224
59.81688302407528,41.01484583691536,13.24960339085052
61.00606473047957,-5.4837230676464115,13.588600957027364
56.32365946085217,-3.7445783430363515,13.39663422805616
56.78775638014389,-5.084643954017572,13.20300263294706
60.42433192425313,1.5715490372710388,13.193973075656476
58.78535379343566,48.349931806508316,13.26708953653802
62.00041006635948,45.534964212633064,13.114081857001008
61.28965321803325,47.8484882524255,11.931956475743993
61.28965321803325,47.8484882524255,11.931956475743993
61.08724702899874,31.732703576463436,13.726297348392537
61.15720679502776,16.23011044385497,13.827001414399529
60.37948612191236,19.528047711772565,13.793271846267126
58.93133565504233,38.97621636689021,12.678363639652474
62.13515295516294,22.181375217694182,12.760366945901072
61.419321429452516,22.937066681356317,12.963753279649488
59.00257911151291,15.52015734156464,12.682959212502231
60.22655228260613,12.154258520808055,12.742341947622016
60.526685865809625,21.784745600256873,12.155758812016236
60.286694888663945,-13.99463109061004,13.4030596025537
58.15764018098933,8.431228767375227,12.516733919200774
57.16882574816857,7.21900423467036,13.194499739516317
57.19842287683107,13.60955389448826,12.006955058840452
62.16397048287416,8.133590468535012,13.064846975789298
57.05570630639914,13.264114048872958,13.568509067213274
61.70942631196769,17.905089227906597,13.823893006327792
58.97421205619292,19.101796033523133,13.847607142102156
60.88761921606611,25.0069133623059,13.722602969524408
63.69888915348784,20.690404559841554,13.496762856061782
59.864850697112125,23.55579517189575,13.581807240477415
61.890466739887756,21.1955311514722,13.535185345342354
59.573071982841036,36.84323927776372,13.198270243044533
59.21579066985031,36.74515167702798,12.08021273591219
63.005609503535034,40.45693729447601,13.478719303641153
60.64168191334707,37.07756965333055,13.734240722991705
61.06734452314095,41.55312340985088,13.847446110114097
59.045280800387154,28.93218490865482,13.180473851173733
58.86822622567151,13.144115485574407,12.80218216468067
58.86822622567151,13.144115485574407,12.80218216468067
58.983325154217404,7.759512701290479,13.39739259671793
62.12156371951327,6.209400640216264,13.137366536816407
63.25712166303928,3.778483720866733,13.08715523939216
58.739757468647234,4.981046226972094,13.832301276205525
61.03937193457371,22.11892796858443,10.60816862901055
58.94129484193499,5.172052103486045,13.62696534564082
59.219804502701564,13.150036246376157,13.815407489925846
63.60382802586412,16.98673835010141,13.833342446451711
62.199972854488024,16.044658220993117,13.788700321192861
61.888181826526015,14.343034166038514,13.862661156997653
57.023655247533235,-11.257132608905284,13.42270944120017
59.48120131057308,-17.033263217921547,13.804307978194071
56.4282469828973,-11.058704620601015,13.77049382392156
59.600713565734104,6.968942643806315,13.520145506551119
58.99734446527446,13.604398519864649,13.484125670159143
58.99734446527446,13.604398519864649,13.484125670159143
59.6433421990674,30.704795570047143,13.445018581600959
61.876817999918984,18.8729624132476,11.521597659075557
59.59019328311782,30.377994717758195,13.079894084047574
61.29555374656064,31.510771993700843,12.787466402488057
60.75753049849998,31.67754527390961,12.618030770576526
62.44265908139954,27.799555251492965,12.880474316540662
59.007248331318316,26.058040019891617,12.923604569875582
61.76930408968652,25.010935784843568,13.554292542352922
61.632513536180674,22.489423633115315,13.728496201411069
60.94133319380573,24.870550529464545,13.761284913008378
61.832073023791416,27.76151480739496,13.732952507337766
61.07053286379938,29.83347697142004,13.503250514545307
60.33509821489692,34.98478309894338,13.566964366898661
60.83915157766774,28.31266174810091,10.779776640423213
60.83915157766774,28.31266174810091,10.779776640423213
59.644904388429254,20.910381635435282,13.580827922095997
64.71595197553869,18.426546524839818,13.208282481811056
58.98681374317809,21.42089808667536,13.651625498169388
61.365140989664894,33.86145139226138,13.706496250765227
61.365140989664894,33.86145139226138,13.706496250765227
62.84628528341091,37.96003149076482,11.800330113619854
59.98491671699266,-5.209986408026484,12.639468237654373
58.54771213286196,28.579695556449696,13.139482075077655
61.444951637226985,32.351802815074585,11.54408972557873
58.56362543763082,43.56139856153194,13.291133661883594
59.5333482006408,47.7402426147875,12.287700481913598
62.76304038235509,50.81623625944612,13.160137827923293
61.5952416780683,48.1064108996195,13.086760041314005
62.64673166071885,45.254446489971656,12.065583918332063
62.49676562417108,43.99820101494109,13.314664622251076
59.07484762060638,0.44136488731795254,13.225356136011277
59.68257094929154,-3.866516539121194,13.62304562101543
62.33823642780611,45.466755057004896,13.882176998762235
62.44152527233937,32.96192059284798,13.870333234641555
59.88224297342654,40.847663792196975,13.887600133803277
59.169849701215426,29.336104387559107,11.898128663224599
61.641803272176084,22.25924263718891,12.904278476064672
63.92782849418038,32.28294472896404,13.537888349715226
60.639270765848266,19.69055195923345,12.72362508002957
62.37860476980225,24.8594634121387,13.37622170428467
60.15511088521285,16.826481064708656,13.039797194522484
58.62107027870203,20.501624746186298,12.840194950692592
60.13294266335818,11.048908166883642,12.313796944585542
60.26135257264326,13.64400523001722,12.839715806933555
60.3154135393244,23.25485043467406,13.775111140906082
61.7070078145802,24.053426658217198,13.732818100407142
59.96335112420962,21.459400380463528,13.671844331328685
60.90275638357903,17.009958394222192,12.025408647990256
59.03193352839658,7.633202563741431,13.131162115138151
62.74567102870152,23.016615440868883,12.265892153853349
61.764280306749384,23.89586445939981,11.429549103249053
60.02715215424257,24.09567137408579,11.819212471656884
60.02715215424257,24.09567137408579,11.819212471656884
59.48305108352042,21.150119714648625,12.396024626606929
61.161383274610515,18.420548901159815,12.201063322814557
61.161383274610515,18.420548901159815,12.201063322814557
60.046664246627,26.965047794910767,12.81282597007059
60.158917534308145,20.531381266746653,13.09457861394059
