Intercept__0,beta_col__0,frac_items_seen_sd
58.82239058526352,20.75706160703088,13.094053851304585
60.253145232074026,16.21783695830689,12.756829661560849
58.99309722993099,21.84326804765812,12.731887646926745
62.51444083515023,26.216584035336794,12.632949075892602
57.774823522801825,17.67224759710338,13.383019930334173
63.86710302095611,29.115216526192754,13.502405484683402
59.92804864318386,33.240999904699635,12.435974730104492
60.18983668865032,47.09078340209095,13.065648294490556
60.04382927104991,44.18982729843178,12.765226901545226
62.18041821892269,40.32697548640982,12.474853070784114
60.774862856220565,44.561078298514374,13.241151253363936
62.122140243443944,39.59661288162647,12.075132639356708
58.38386221673999,35.127842873953455,13.130044051070017
58.87405039691639,9.11270340679802,12.214082315679896
62.47833230276463,10.291814863752883,12.655711357192374
61.11342332245003,13.466704049713172,12.74746936384153
59.64428133983156,10.10742574136781,13.239119764808885
59.64428133983156,10.10742574136781,13.239119764808885
60.630938138091885,11.504431427715371,13.186288237363856
60.978702619307526,11.358412936126774,13.15551379428425
60.05350314849397,2.106636909730106,13.809928528478753
61.500193058352885,2.4514944241243795,13.660785323640829
58.24021260917647,10.458732122286385,11.988524841991042
60.18633868299859,15.612540006902547,13.185636199403246
56.29292907727773,12.42635527054908,12.794002405100382
61.93859918543616,22.457660750107575,13.172086171156712
59.809448329671724,20.971162187266273,13.525698695623394
61.727261053621575,26.594512813852432,13.386273386792743
54.50408361738572,0.5733571547611636,13.62028141581497
54.44115491692244,-1.6423116743514994,13.519447432722503
52.725115863325556,-0.2763254569685969,13.350489540689825
52.34052163484728,2.2044376047736556,12.940767708853915
55.368982809585354,0.9103879101887187,13.28789139888606
63.110291574748,1.7567530065888535,12.583105713422277
62.65100741301201,21.206998944618885,13.132829879490252
61.49320223544103,19.245945660718867,12.176661040203893
62.357274420864364,18.023221778476586,10.998269204473228
60.249561793428846,20.782419536369982,12.890981413194943
61.685765030329186,45.30289060341212,12.068813741487292
63.47454943100432,40.860560450522854,13.218756006222739
61.12528664569999,35.71618622478493,12.533772088588458
61.11945956321233,26.346009343168962,13.466545360836395
60.89684267808897,15.524914829569138,12.933824192526517
57.32212386297611,5.847650095255168,12.437218092505043
62.05747945381709,36.66160735615883,13.355087205102498
61.31813955081851,2.379209584569618,13.357984604075213
61.30426247171996,9.044659833771766,12.924414564130704
61.318523592563395,7.442286366717692,13.384460696698017
59.10830570452586,7.290607583986675,13.135797193029735
59.53929271585339,10.321960053844954,10.826386260310361
60.809695525616334,21.274247174319385,13.592003550483698
62.99004284011218,26.544283624194016,13.49639104950365
60.895455326433854,33.68141443932049,13.338034579787792
60.73100838424778,32.883753591128425,13.163493748389843
60.316848923794666,36.445982256279635,10.47572781406104
61.82086633100423,32.951017522943324,13.04093171793174
60.49193005138117,38.23439276632964,13.238065715867327
62.674130124083256,40.99175203082933,13.61251085107984
63.26980232055897,42.18876534271159,13.650034753186668
60.33961296368075,39.377488119859635,12.673556579813004
58.905790763795736,32.52460095370393,12.596871942507036
63.13569420543653,28.870508956206628,12.448174397939047
61.469081510715284,35.03481944908124,13.692005927690937
61.81923026610043,42.384598423350425,13.390760070742768
63.44904639637763,39.38184681974505,13.634197876287015
61.63690812869767,1.1948620070096432,13.26854793633719
62.00632264545595,35.762484385050556,13.297322772373759
60.92820268042907,36.1771134443587,13.637302982050551
62.759242970977915,20.13928670296228,12.939148221719774
60.12501128763663,29.39761120520697,12.847251685565254
60.16278004308954,34.233255574976184,13.009830046809013
59.68772049266877,24.226444312415307,12.991610908804507
60.14781483238466,5.956232165107081,13.20423962199757
59.89834751455351,37.1559643250395,11.687855929689036
59.604953453296986,37.894615000673234,11.983596851444688
59.604953453296986,37.894615000673234,11.983596851444688
59.604953453296986,37.894615000673234,11.983596851444688
60.48294161213943,36.500029963877694,13.448585232425323
60.48294161213943,36.500029963877694,13.448585232425323
61.150541452351526,38.569753822134764,12.591798511147545
57.33772240760645,36.565646728461466,13.365335609205124
57.6107836708313,36.477089490175146,13.264844247574793
62.91825341132939,34.699788034752395,13.042661625160962
57.32815213070984,44.63323614390283,13.344028233335308
63.293856751829566,44.53337203886021,11.472931418832152
60.57982212178216,44.59188355496171,13.158587356403954
62.68672776808425,40.34509013274794,12.488414745748898
62.49564790711773,45.19223017659868,12.983117723867807
58.66003819267469,28.279517898989674,12.571732226079492
58.804698763483636,30.325619790555606,13.37768617919147
58.268500884142576,21.250135758526454,12.867183933262277
63.277267664265,30.054992085072243,12.799896646075698
63.277267664265,30.054992085072243,12.799896646075698
60.23041273980429,31.850031347362165,12.42939586159442
62.550011552821275,31.11291526846963,12.79366863738061
61.08461493950176,31.839232261585046,12.672497437035084
60.516929480136085,16.75746233985094,13.084524051217006
61.08388404765526,16.702649830809253,13.462680219163753
60.048816111279024,26.492073645614838,13.127907253341093
61.73834471555843,29.783602031748323,10.974738476497592
61.37238464298971,28.01646080036495,12.51519540076702
61.67864212693675,25.774904331409253,13.563746624842036
58.56100390672174,12.33444800793848,12.068401009254453
61.55851428616497,13.17472171010698,12.995845493231052
59.31681565632849,11.219456976489099,11.987162707018287
59.31681565632849,11.219456976489099,11.987162707018287
57.44894565529058,7.938660212928083,12.092720830801174
63.044892832318354,19.994167444925285,12.699362105871417
63.044892832318354,19.994167444925285,12.699362105871417
59.124421501966914,26.55579714580434,12.286650664340309
62.05385333332714,27.911395862609524,13.172649341183469
59.106230439737985,30.814712373537162,11.997719670858258
61.480571618847435,3.478242213748519,13.05318827758233
59.213805021313526,10.488424825262634,13.666043291742882
58.597776569042836,12.147844930030118,13.693160586543456
61.11215896249243,11.384876837709081,10.689429169283262
57.96423734319744,2.028534688233224,13.277532608698492
57.726324381371,9.753191878595459,13.00033246320054
58.047809259235265,9.58816931398518,12.171667205155487
61.859241199474184,19.06281905469111,13.122943537921484
60.09265614835964,18.131128914850855,12.699008621770602
61.33489763841593,35.5160504742844,12.674441260763556
62.430275867660555,39.84496624021358,13.259565350339724
64.61274296294097,46.950757897520106,13.52603060198708
57.8607157356701,35.692464012650184,11.365093097902848
63.97584264276371,22.56138601095641,13.512264484576958
56.84314555699564,26.432106235793306,13.64201816411123
54.770063497082994,28.2361285586358,13.65208525021029
60.647934610236945,25.549800804674327,13.81376057596244
59.8312194939265,19.64911970358254,13.700264653888748
60.702478150429314,21.940696068575818,13.505774580959066
60.04461404188929,24.699564602889854,13.753501784766833
62.20393874143192,21.60004113938218,13.825156817939568
62.888673179642865,18.16915535854265,13.671458768394743
60.910091800145345,27.975760668026986,13.807404794790243
60.33017694626184,29.89449458922249,13.78761374199935
58.94242335321118,29.132779894549547,13.873283554847495
58.374301364389446,19.859223611497658,13.781131738918234
60.65021005122278,21.540691800145186,13.816841965566274
60.45400598352498,21.18239686535812,13.6324438686508
63.241091108967694,14.931895055375032,12.110964897695295
60.38252066268082,15.367995939915042,13.168070597878986
56.469741098693746,14.473653481837877,12.734569723963078
59.812799790960426,20.068896829285933,12.992474352122091
60.971510246940504,16.340877183139064,12.403295735158286
62.274026650508,18.870322842390763,13.139420804345207
57.05274964883213,15.732356640039043,13.61697486296707
62.55458056938547,6.593444540625977,11.266114494886272
65.5053740057327,6.0595105605647674,12.904886140169282
54.295226035385696,4.239997508905168,13.631460355684235
62.10389791160458,3.589346471011532,12.077510365115108
62.491131902690526,5.151667979255953,12.783347576334569
57.89703320081802,9.544547818449177,13.498915483416427
62.053034831370965,7.53134262480669,13.528370311899785
60.49861920232567,10.06643883613624,12.351351466266314
60.020754418773414,10.177127332238884,12.46973598991805
59.94046229879648,10.975991229885949,13.821760709392882
59.67040420299284,9.421958550301486,13.815091095427471
62.7429731926543,5.8896597043686425,13.617359140822314
61.53601155912887,9.83462396226119,13.22970456662788
58.77974353724893,15.34000222515963,13.12425381342999
58.48494049591851,10.317873278748364,13.581599617769212
61.77178974989323,14.467756287326349,13.194928518888355
60.15325495096566,36.02694342917131,12.46501980652336
59.44677225112168,24.158068563859565,12.506375388102214
61.657464276673046,20.223997367764593,12.372716650230151
61.360080148887334,22.808877245744668,12.577308218115604
60.26982775990112,23.092851777579682,12.97217375418574
61.67372995759607,15.130720409848337,12.811577320287132
59.488141054258094,14.99727783015525,12.611959050103975
60.06130970320539,10.00271646493061,12.79586815117324
58.402696957489795,8.149636015803615,11.987550329937402
58.402696957489795,8.149636015803615,11.987550329937402
58.402696957489795,8.149636015803615,11.987550329937402
60.67879231494626,22.026305726211774,12.7514126395396
61.235815201670675,23.131835560348254,12.298091862290233
60.82686631178204,22.74210543670397,13.654196047732094
60.28237838491006,23.91925672026491,13.158729250478412
61.67229442957577,22.12294991163276,12.331326323554844
58.898123581605674,14.728649221114548,12.737938484134732
56.07513528446511,18.49652499688134,12.889528560330646
57.22339153437516,16.332990792406246,12.700726731981444
60.77198318385193,14.47377384137619,12.516589141293128
58.10633914569698,3.708462187940511,13.26185211667181
57.532463794194754,0.9119855225761815,12.229887998505006
60.48972767100992,-4.427260088976034,13.239790384142655
56.81195712805384,-4.153087923107286,13.450564081792018
59.25955559574021,-10.707875229253272,13.840260535430271
58.47694565894187,-4.618714429619289,13.794344203192566
60.44803405068657,-4.728912196249769,13.422787764230243
59.88478474620175,24.266460310794088,12.925991446077834
60.27319999798242,26.877637230545858,12.757678029862792
56.64277387321342,30.06125807661317,12.92554990754533
64.72866908785542,26.00079229187613,12.51622447497998
57.72092174469549,34.388485043546346,13.092335221871368
64.4091874740855,29.420344934040656,13.527617531224509
62.10390937373281,25.23732979996511,12.59741060996922
59.74541481582227,25.894012202901724,12.952007985492791
60.897383266855655,13.006312096322922,12.033601320625666
58.10558064155164,33.19334400920642,13.654180002972545
63.17736981752802,27.800833549766423,11.898704212712522
60.2698531724846,24.172778039783804,12.545550943455304
59.56381997704925,23.81076167549483,12.507985481276046
59.56381997704925,23.81076167549483,12.507985481276046
59.56381997704925,23.81076167549483,12.507985481276046
60.13819930193004,23.943849312759625,11.672071934718785
60.430219083632835,5.546378690089908,13.26357055835017
59.56916400013152,15.209341375485076,13.51866861798867
61.6215754370024,60.67997546510985,13.684761488778493
59.04626448951825,33.12734767468305,12.122392963381516
61.474336000763714,27.167724497724667,12.707673453604418
61.93748429042999,24.454815745290638,13.139339984459621
60.497969241744194,24.16588823787118,13.439100370050921
60.38265338476023,27.100169172021243,13.066658434452046
59.400509032983045,32.151305461938655,12.77775745859319
61.342803887692,31.247263662480048,11.983102086351415
59.914412294019,29.843027098170165,12.921390259441171
60.858608294516586,17.472378688784715,13.001287179062327
60.831979760610395,20.471239980257568,12.351414062007859
60.831979760610395,20.471239980257568,12.351414062007859
57.506210295627504,16.784583246105626,12.998250942740414
57.1571743481915,15.53542293577571,13.011581750925433
62.292015141614755,21.327183258960602,12.378292557505755
59.97282836913992,23.50493069502846,12.819619398610609
61.56530853432182,32.826750522740014,12.385174780128683
59.07448624512549,5.711666969312071,13.38254044726419
61.57133886032352,15.131009569566231,13.644879403567622
60.881516640527884,15.76575251228521,11.918252199141518
60.881516640527884,15.76575251228521,11.918252199141518
57.88013654571808,19.847542105516137,13.004078114246807
61.73561535026218,15.994233236067164,13.457739643688196
61.017745009806845,19.370644120316317,11.910826869686346
