Intercept__0,beta_row__0,gaze_influence_sd
0.21445885614069088,-0.2778614221583265,0.12175854764973817
0.21941428044543332,-0.27644242165558525,0.12149686603108646
0.2411885689014351,-0.17972270219819975,0.1216146331426889
0.21182219481635184,-0.05586324389955723,0.1226972242945601
0.2487845849542887,0.011683252103156565,0.125722738474762
0.24310012757770721,-0.05462595917131356,0.1263880102485727
0.2346743850634747,-0.1170847705304766,0.12441173356887407
0.2357456090144271,-0.005985655228111446,0.12402215666521149
0.20962301788945314,-0.17845950010345285,0.11505203682979268
0.20901506212393878,-0.16671109195505535,0.11871821657938271
0.23511516708170088,-0.043335278184518614,0.11238708771888097
0.2579513362314152,-0.07416325381538441,0.11802962778808399
0.23059195237214453,-0.06817501985768457,0.11446677328862315
0.23059195237214453,-0.06817501985768457,0.11446677328862315
0.2496506713843116,0.0016582481970719293,0.11608547098697013
0.2428160086539121,-0.03185811587940485,0.11644860259435699
0.22547872837652844,-0.05779011698567651,0.11814952677673196
0.22944066998300114,-0.07507155191728103,0.12651940799357683
0.25685611329147773,0.051064580617343,0.12202314914363352
0.26711603182007454,0.05951649799109979,0.120702990503632
0.25536852131009125,0.04951824915999355,0.12000675432802915
0.23519718555885147,-0.1168109392544607,0.12160653961675016
0.2372982582863942,-0.04955612589811023,0.12571495022609053
0.20959815332839732,-0.18724234953764676,0.12678881520339869
0.20923087829902542,-0.1709609219804987,0.11360575097368908
0.280393582224896,0.07551178951499514,0.12131167852852208
0.2006733976050089,-0.26196112483955647,0.12890212676713816
0.17198167156727248,-0.31181691865821753,0.12925506992066865
0.2384418105740965,-0.028257841156409585,0.13035013600500467
0.24316998325681477,-0.13110087131712117,0.1292402208883293
0.263243922836376,-0.001632091112002066,0.13054417324505216
0.20750615327133007,-0.1284873975321856,0.13030631714549668
0.22461885305912885,-0.09260763673884423,0.1319590524096316
0.24621667165904026,-0.11337730892581176,0.1266543150388932
0.21165754760644293,-0.07795280944803606,0.12594502849739597
0.20415415987199814,-0.054762039709074506,0.12584720680439032
0.23283609595337112,-0.16629279887330764,0.12562145882724435
0.21931335931599313,-0.10240248040077599,0.12558985142673562
0.2360389163484577,-0.11577781061073025,0.1252488466060151
0.19239589458948153,-0.22108905223122677,0.1274124838291042
0.21712238155634475,-0.1960675758440615,0.1271758319771576
0.21007188414443276,-0.13956416511485897,0.1269219209423086
0.2597942060680669,0.01318240400604952,0.1256870553294069
0.26588454112238213,0.06289604898083728,0.12439088247533388
0.21492767844512975,-0.20962290993062846,0.1219314992614391
0.20922168821983134,-0.16865723526389986,0.13083983165430868
0.24938425966489877,0.006237629179459039,0.12870270498835618
0.20818261994125214,-0.17769533959639577,0.12476295240629082
0.21523625271871397,-0.23735345394734433,0.12461917043467995
0.2437130746519135,-0.11865839810319431,0.11458326722867963
0.2196826654755531,-0.10773629283601811,0.12676768967373217
0.25255940520599335,0.044158891150898244,0.12366991350679683
0.2576844082815397,-0.026146139479649895,0.12247119438049911
0.28928438956726366,0.059883390080749374,0.1233443748435922
0.28928438956726366,0.059883390080749374,0.1233443748435922
0.21459685385073796,-0.0682101646768784,0.12335642570187244
0.2699385673940488,-0.01708885184671908,0.12355528568034785
0.2103649449820258,-0.16227751001618856,0.1276442157459898
0.233248180228723,-0.10016890855135287,0.1278614179785572
0.22166560344350644,-0.15172820404289292,0.1273231215754528
0.23547817385610764,-0.16440034670104028,0.11945508852793088
0.21790284047702407,-0.0432416677257795,0.1190482991352405
0.23330142585499852,-0.10698776983632849,0.1247930670299514
0.23520743460757976,-0.12287923167416132,0.1228283117917038
0.2123678353152876,-0.24136249834737603,0.11384563190555884
0.2953277579727728,0.019581912388439343,0.12143350688104937
0.27717953720073796,0.010915660180352301,0.12144053658708145
0.2973058571563802,0.05423402635987283,0.12119889550185901
0.27160132084731337,0.09613607538965463,0.12119874377785068
0.2739017132210062,0.001206492997391978,0.12133578865048762
0.26973961771017235,0.0915271542394665,0.12167474801248279
0.20254706048027846,-0.23621677617383588,0.1165761761006678
0.24874992269950646,0.05898843130857952,0.12336773296789659
0.2628104736634408,-0.006906094712257192,0.12379057933130781
0.2805929283314128,0.07257807529610086,0.12752772266963838
0.21885332246116873,-0.16788475346024076,0.12813643030985006
0.26288980224885217,-0.008611482065125093,0.13016597435632343
0.25655485999283195,0.07476598720917134,0.13048815193321844
0.1936125162921796,-0.2203604046765152,0.13076122166862314
0.21959173822930195,-0.12120169757596293,0.1308396723308174
0.26014606490269254,-0.10009758547112013,0.13054412961616743
0.18365727002720764,-0.15412167958313067,0.13049782276442462
0.1978308218043136,-0.15916110652688006,0.13050504912569671
0.21505086139979523,-0.06006811445894328,0.13055026551043944
0.21971340374992523,-0.1172892453780818,0.13065254780777125
0.21460079214070601,-0.13246311269810288,0.12489785648634374
0.2499747877720569,-0.09120110207226399,0.1239592484016075
0.217603667385241,-0.04991633186015473,0.11940465855234447
0.19562828146902217,-0.1441319238240235,0.12600570052543675
0.27884342709559023,0.020106049008947885,0.12879466391141825
0.2166662797146526,-0.10141019026107861,0.1294056275064468
0.17792931230374137,-0.10089365022559191,0.12979129104718573
0.21155824842136484,-0.13079536088613974,0.12977983467046406
0.2291350248283278,-0.14791823151181083,0.11969217842216859
0.23403339799613831,-0.016391776714722507,0.12575868034975443
0.2259184030232092,-0.14180858299428387,0.12078219302170554
0.2402805228071592,0.053687894824739374,0.11756480293133147
0.20299394541563054,-0.19040033609226603,0.12233512011465446
0.23481084329036322,-0.05997776081563451,0.12878619378291448
0.2426738526014231,-0.050978350226649954,0.12789378746671137
0.24167003265445358,-0.054425321750311964,0.12761100222232988
0.196238201152899,-0.06656795911927865,0.13039606230938888
0.23388216422421096,-0.09508670076868503,0.11678305355081318
0.2618057676929339,0.01410428253561874,0.11830839539808913
0.20308089977991786,-0.17026496361081667,0.11744339874067869
0.1807465547626406,-0.3359163815581824,0.11951549700590537
0.23805151120839563,0.03317706365240028,0.1156682491761061
0.2667997550072518,-0.0025563441838760935,0.12034981694643676
0.20712696612201276,-0.12238836876800022,0.11719671973267316
0.24062707976934192,-0.006733463010568437,0.1252399256263004
0.24438839750879665,-0.062393577231629624,0.12530709897962944
0.2267529779615942,-0.13437890102627176,0.1246029386388809
0.21593793237001485,-0.13083275234599206,0.1243672762118862
0.2551973142574697,0.0747797644591939,0.1277314901304072
0.18893106306194157,-0.21319705343588347,0.12927895203600656
0.2725381049655423,0.06499234155453587,0.12220531591708528
0.25109566931015276,0.01886389041685839,0.12219314472564337
0.23947555430980244,-0.05165732513225427,0.12058292491938806
0.2376650474615187,-0.11230810156501479,0.11520387411964793
0.22285648965441926,-0.09471305445168733,0.12548942804209723
0.2327488973767202,-0.1148147616034278,0.1290711385114822
0.21856557641119448,-0.11579191961430432,0.12800755630648317
0.24019184058559295,-0.11132556540444179,0.11711584544448077
0.19105937249702568,-0.19002487644518168,0.12083940422526
0.19105937249702568,-0.19002487644518168,0.12083940422526
0.25107608995499997,-0.11265238857417961,0.11711763060493438
0.20975477801597117,-0.13033240642885383,0.12585664903647759
0.22329754441947455,-0.0732918049256875,0.12402309692857191
0.24434575233672132,-0.0831696384743417,0.12937776591270578
0.2040834098173086,-0.1600823148480763,0.1283798901950239
0.2521843748234875,0.06683999529604363,0.12510748762755988
0.21642984297964296,-0.09358133978481033,0.12931244226018124
0.23561187185424817,-0.13712266522150568,0.12916565842921057
0.25547567867707366,-0.051694550216265275,0.12619623958798942
0.2211358011465831,-0.06502544574672753,0.1264780954057958
0.23366172945032962,-0.11326794147777987,0.12329831302422226
0.21976351904734948,-0.11503317396917986,0.11988818928778557
0.21976351904734948,-0.11503317396917986,0.11988818928778557
0.23055700503708726,-0.0765790338363956,0.12052595059818771
0.21465550337616296,-0.1400856711322335,0.12588244071283614
0.22017284593797845,-0.12321648389224757,0.12365172562573734
0.25508899907587523,-0.13757711842929682,0.1260042038251207
0.23229575680159414,-0.03966420429833421,0.13121662165137776
0.23101498365839307,-0.12457533032008414,0.1313951136718839
0.21603589262464432,-0.12652937187256652,0.131493951305665
0.2339735025930752,-0.0678487468753454,0.12985308145117122
0.21360776914389495,-0.11900194826893802,0.12981152495764778
0.27828688300272536,0.024034874727555805,0.129477687996626
0.23795302942001822,0.02858458684202706,0.1293860869122317
0.26401338115544143,-0.008992381088760302,0.13185678230704112
0.23307454147195192,-0.000594330168977213,0.1318353064033099
0.29355303321704723,0.1314899728450301,0.1317517565448386
0.25325810507687985,0.04552463243353817,0.1317837956033392
0.26652924785955323,0.01914945314970137,0.13175462596619486
0.25472860092279337,0.07580454460386929,0.13164137331955017
0.27344107336722145,0.022274532334755556,0.13159931025472257
0.21333833449897174,-0.29714664751490283,0.13219812883929485
0.3068089844664241,0.08322114941488003,0.13210877759487638
0.2561637781747003,-0.04106280262229964,0.13215278924164187
0.279706329720357,-0.018245785122573677,0.13214767356873078
0.2611783935736628,0.018694436800059746,0.13215070428484543
0.2477484681606786,-0.057522937313452475,0.12951708254631475
0.2406664433598713,-0.131902471311252,0.12921151952936527
0.19883415058459897,-0.14707111711607818,0.12956201033332296
0.22054149011775548,-0.08183063278572503,0.11439606384705561
0.2624148186320032,-0.008604177930950724,0.11759180098606804
0.2278289562053297,0.03467483039732938,0.12296161288069989
0.22804035670926415,0.04150036288213413,0.12268341092185688
0.2281978294161985,-0.015567998316129053,0.12158980338520346
0.19231515591571363,-0.2058897713579393,0.1261155853610845
0.19406097770935526,-0.3073195310695419,0.12635595883182865
0.2767234914791027,0.18516239001000578,0.11733801917363021
0.20795151090988473,-0.27064451642854603,0.1136454155966017
0.2305089039903812,-0.2752347749021047,0.1155991855302202
0.1989610293305834,-0.11251504992388814,0.11641324416493089
0.22963308346793698,-0.19655136648272598,0.11682300532474892
0.26035068204599626,0.04754676983386438,0.12322257102925001
0.24003912111027775,-0.06330825285617378,0.12349781789915469
0.239499637604286,-0.04045973076508998,0.1234977791893292
0.2131835298877203,-0.12446366742446285,0.12712560253901167
0.25912914988779356,0.04538952780748604,0.12739600664054437
0.2772641122117535,-0.08444539195686113,0.12763712018097706
0.24588128667883566,-0.17400509440070935,0.13109332446337776
0.23645448153193666,-0.007630366541553087,0.1288378904791102
0.23649296389041027,-0.12146672184366919,0.12962480494351605
0.22464995568767482,-0.061966932263773415,0.12905228723306875
0.23045914554401958,-0.1479595100188775,0.12687680468163373
0.2231233832371427,-0.07072642930447426,0.1280494113145016
0.19974073117290983,-0.17616765454230338,0.1265339583130354
0.24497657305513465,-0.17554424313782951,0.12648692719274698
0.19582921241163667,-0.26686078818244063,0.12852193923554592
0.20644846216376256,-0.13400496821305075,0.1287203586904751
0.23820807493253016,0.008910562809618723,0.12368338358700977
0.2243905148344862,-0.10178819507518957,0.12095871158322548
0.24048387616428557,0.012716495268118931,0.12510028581611238
0.20557250481757386,-0.14804514211009653,0.11907121977593071
0.26894171837374536,0.008792090792548118,0.11287174241602434
0.26063544643727266,-0.03520080030873293,0.1139089141676251
0.23934534164736299,-0.07603060172938254,0.11372482164936219
0.23412823466202978,-0.09470225965168907,0.11718405168118892
0.23412823466202978,-0.09470225965168907,0.11718405168118892
0.1879510206151923,-0.23984750588524803,0.11110212608120339
0.277067257829609,0.10943211030164737,0.10975693556495641
0.2758508041780369,0.10821335209846229,0.1069043915637241
0.264093352275519,0.11605749982987394,0.10775419372347528
0.262269470358476,0.10526874046029902,0.1090240277819289
0.18754007043261323,-0.25621554467624325,0.10818382098092585
0.18754007043261323,-0.25621554467624325,0.10818382098092585
0.2941912824531708,0.11770673054939695,0.09871161756084644
0.2941912824531708,0.11770673054939695,0.09871161756084644
0.24507609507808725,-0.042367048884325964,0.13117853903691334
0.20412620871993015,-0.21752253539352093,0.13130170746953043
0.1611497320587152,-0.27867049864739024,0.13177134417931077
0.2697023937274313,0.18836783665959483,0.1308685214273446
0.26911216821809875,0.1456565515692783,0.1307090881450887
0.22166614884988445,-0.14550307476934732,0.12324599353415505
0.2264947123749197,-0.12148292846809657,0.12876722187994816
0.2562928751300263,-0.07123230200071258,0.13161741780115388
0.24891643848323117,-0.07820692558937276,0.13163442787245494
0.2539869250374693,-0.08396847872329713,0.1317148928123804
0.20618676840879438,-0.080667786962691,0.13159466094150524
0.22532363103754605,-0.03866189313049211,0.12997175713194833
0.22537730842062403,-0.20163628592861793,0.13202790151002544
0.17585721615532718,-0.07117894909959943,0.13205299114160768
0.2192322921059334,-0.14869544822953273,0.13204224814543003
0.2536141832770201,-0.013657200742839534,0.13208877836256153
0.2105120091910694,-0.10644250853151487,0.1318620591876177
0.278911995486999,0.03192015342312374,0.1317992401720841
0.25715557335707745,0.139902370702149,0.13180731203988325
0.28873660069917145,0.07930398347253023,0.12476636883896475
0.19267936668952856,-0.11074077348230404,0.12497304646765386
0.19267936668952856,-0.11074077348230404,0.12497304646765386
0.23973723981541492,-0.04897694796734545,0.12555368514855514
0.2623619014070817,-0.007491015236568332,0.12211036412381315
0.269523983773914,0.07746407118425347,0.12204513014171903
0.21950863268636878,-0.09953771371684243,0.12259694065322707
0.25618494854188645,-0.058466711503440606,0.11940682843575452
0.24023582597193213,-0.09956610567528155,0.12462030144694901
0.2388691690261525,-0.08198574808647074,0.12616815272879786
0.2218043539401029,-0.11289711338483682,0.12653918492840618
0.24916185739197635,0.010611603410751642,0.1281949245728894
0.20626400275936171,-0.21376413333085004,0.13088318146541433
0.27137811218596986,0.051408362440249614,0.13044327533707017
0.2749058084026298,0.03431099063401806,0.12986268333524334
0.22667928537905574,-0.06051962789126153,0.12970587592650076
