Intercept__0,beta_row__0,gaze_influence_sd
0.2171977791914332,-0.04671496423686264,0.10522344571397622
0.23889677426319345,-0.0348691615392245,0.10521730258496491
0.23889677426319345,-0.0348691615392245,0.10521730258496491
0.25341045331917494,0.04323648783031892,0.1056711791396365
0.22966889652661823,-0.13616691655932195,0.12828175497628175
0.2592861446682501,-0.022884378797249944,0.130105519271308
0.2200485028314058,-0.1524133693346468,0.12840009171743189
0.2216642102785396,-0.08314762896106975,0.1290066682756121
0.2392366012037112,-0.14117734893781655,0.1271368379509174
0.2792230175789445,0.004442554503434779,0.1294265619548082
0.2010781517497155,-0.11191895174945894,0.12903953519476008
0.2477223925145598,-0.13531062093060592,0.13173623525158085
0.23169618648748963,-0.10332308585507272,0.13170835220404056
0.2493039672869662,0.0964218834546609,0.13079204148344808
0.26262302666725096,0.09304821345736972,0.11541795713019011
0.25147474697200783,0.020681216512536578,0.11584501031268633
0.23846452918476582,-0.15834428608211454,0.10666219581732249
0.27978716808331977,0.0002562639349759366,0.11252382181734916
0.26230231956625527,0.06230701713871625,0.12040538070947589
0.22998250419655733,-0.20083503810299774,0.12580303740023321
0.2038751011447561,-0.24871683302925748,0.128128778710064
0.24090895330061576,-0.031350581623860535,0.11320923627528821
0.2117151842619078,-0.06702911123613153,0.11870481199136747
0.2277064918752628,-0.09276790197954374,0.11919398216331377
0.23820021802354574,-0.09788987361850943,0.1224459904806443
0.23014290067610257,-0.09386695004164608,0.13046145329845532
0.22725649249236207,-0.1024241185687999,0.13187252584381437
0.23741027124345934,-0.06329479453490174,0.1318370245744738
0.21485858665684296,-0.16380655426993787,0.12904951205640391
0.267251909123545,0.061051121026278174,0.12832915849808352
0.1957481110265161,-0.27259451206245805,0.130941421450171
0.2543949821584348,-0.015590968410205262,0.13004243149689426
0.2157901595066264,-0.12216383942341295,0.1298122959945858
0.23169644556366956,-0.11865472192077445,0.12968841024971378
0.2898751458225286,-0.04337046071929733,0.12653556352799744
0.2605505425710702,-0.15176126637465714,0.12659621831932147
0.2342985847868507,-0.15008782836113485,0.12659337534416615
0.20485401684512256,-0.11817328205664365,0.12677491661992002
0.20833528420405775,-0.2524450808051811,0.12706267559303377
0.27997942926423913,0.04564692943532114,0.13062219356389324
0.207356111339061,-0.29462560907376706,0.12851005005343252
0.1959797615687973,-0.2606021866533077,0.1284880992448978
0.2454613224830728,-0.1406998580441914,0.1288683867178438
0.23311517405369978,-0.09646315497179474,0.1287359667104352
0.2572921792231822,0.05216212845409743,0.1253904487022067
0.2849087922055423,0.09199127103840518,0.12510523850515365
0.20522921612224065,-0.2510367671791913,0.11457727274303596
0.22244350718526787,-0.12335369682786101,0.11497000735535046
0.24990347226632448,0.0027846847615104614,0.12341715403785312
0.24990347226632448,0.0027846847615104614,0.12341715403785312
0.24543379118966183,0.04624206339609579,0.12344710511350745
0.26271018466172785,-0.043884009616011396,0.12247637426563279
0.22549727172345796,-0.1281217049329697,0.12837489279110814
0.22973121277803374,-0.10914057863360879,0.1215261402256222
0.2373409587014923,-0.026285783333599606,0.12702115346873663
0.2179536747612148,-0.1834106325947159,0.12012777120848503
0.23410461993357023,-0.06601212380039939,0.11869493532490788
0.23240607226203475,-0.14878910602341924,0.12324010125009903
0.2363115671597675,-0.13607789022302785,0.12347690759973956
0.2145324825147196,-0.07843986573525048,0.12367965362450656
0.24163639228938436,-0.07149894456463107,0.11831769561037477
0.2255714983361522,-0.04778498193682312,0.1180507758233937
0.23853740730621942,-0.002276464358935637,0.1170294218985882
0.2305492279191366,-0.002867293023875808,0.11672603258149523
0.18977318834283932,-0.19535951186960807,0.12230037472813218
0.28906591601466614,0.19147662755077371,0.1261528958762823
0.25475282385675113,-0.014269014708901018,0.12735574408031303
0.2407274060809883,-0.00863459619766099,0.12701712989439654
0.23455758611089855,0.011286765620245626,0.12698226093724826
0.205956333084533,-0.18217030577702303,0.12690553376558275
0.26338055700500146,0.011281441583349934,0.12470033778354624
0.2168645589785895,-0.13243849849282568,0.1251509444180513
0.2168645589785895,-0.13243849849282568,0.1251509444180513
0.20629038354955415,-0.1975297035426127,0.12508829726872725
0.2332424625245074,-0.022576776001469026,0.12685804935052655
0.25607617215471773,0.0023018275876604544,0.12724595586748533
0.2539527591095199,-0.055892250997215294,0.12755516565666958
0.2400235520868551,-0.10206644606429446,0.12752620114992833
0.2235755895164971,-0.23412099284613103,0.12939128947587725
0.19844416727567432,-0.294455971655632,0.12977719930603968
0.26670313071270685,0.09584824629448535,0.1274329828117178
0.20741664951050875,-0.24535973420040164,0.1294121676161741
0.19266158870821298,-0.22069064621737938,0.12944341629410158
0.2658079555164018,0.01834552633004423,0.12937277378011863
0.2657449260334071,-0.027198219774597965,0.12927009691103766
0.2505908050635639,0.10171956937514842,0.1285364329540575
0.20407812770386075,-0.06075372354634191,0.12984897285957195
0.22499887326199136,-0.1740124578644806,0.13027706365824512
0.2109381074637683,-0.15337667100549332,0.1261227750787055
0.20271817685547666,-0.22578331156722375,0.12705862900101367
0.24351592876346545,0.05017767627815507,0.127862557094451
0.2612145101553251,0.09524814742949397,0.12833014886890556
0.26490815507940285,0.01675765346627134,0.12840943604110605
0.23267998883638757,-0.15405884351287963,0.12474025977616073
0.23193230720856328,-0.04727379171515972,0.12527197871156565
0.2536328422753855,-0.148638802148999,0.12546926733293548
0.22083887413103737,-0.25928082250691553,0.1252549942472963
0.24493908554777613,0.06708062396249975,0.12936512759459382
0.22769507566412794,-0.04707252799263308,0.12807161512537021
0.25826849675454433,-0.017165355696702342,0.12847269916813414
0.20547525630713992,-0.23503941327845385,0.12891273380013663
0.19703617027730774,-0.21766480797449497,0.12877748581980228
0.22331068559162928,-0.22835042019507332,0.12862040052224308
0.2618728165348658,-0.033568533062252964,0.1294239796167269
0.23058401591592267,-0.015449945905774958,0.1294372105325706
0.22587952808004705,-0.016960642067609482,0.12949172172551116
0.23297282030291278,-0.13368024087323543,0.12783854077814527
0.253912804022588,0.005244000915122331,0.12054255971071218
0.253912804022588,0.005244000915122331,0.12054255971071218
0.27134699324538536,0.014646141696601514,0.12230725764969473
0.1831071069041939,-0.11605455880946172,0.12565718844455173
0.2526290379919687,0.014839881742433253,0.12644484638643141
0.22217011240738035,-0.12680615840825973,0.11926131447190239
0.2561682852096611,-0.0733346944320008,0.12264790645881891
0.25722383706903396,-0.11325771112023432,0.12292493098854583
0.2461083509913716,0.09227887329126275,0.12352611763564264
0.23006887134664442,0.07298762271718547,0.12370041363351109
0.21995107729421534,0.03059025846593831,0.12385225972913283
0.2715679259986177,-0.04910171460318159,0.12381888026089324
0.2397198271062774,-0.13264026232322657,0.12020150575099957
0.23377328853300564,0.051363261240832986,0.1198085981545493
0.24806877634244462,0.11297878053850571,0.1128005464761382
0.2307772242028344,-0.06477341066351058,0.11821209761235468
0.2307772242028344,-0.06477341066351058,0.11821209761235468
0.23683485180771097,-0.12969619970051344,0.12236486448443018
0.21497924464862078,-0.11395949668449429,0.12194256182315133
0.23820259812325578,-0.07582386750628956,0.12224156566087332
0.1995432064350259,-0.2803576299230476,0.12050294878095882
0.20196249497652044,-0.23190926866602402,0.12167116305145047
0.23572929802140025,-0.10972195266945009,0.11324642089152698
0.23245227649794875,-0.10369804880927105,0.11310879402835022
0.24954584932381793,-0.11448742413163755,0.1141049838241451
0.22673646418983223,-0.084195357160763,0.11551588182921295
0.23759786700977822,-0.06513962905290062,0.11215991150201624
0.19676571566275827,-0.2485105191370116,0.12840608662519548
0.25331654085523453,0.001876610835864309,0.1268655498994164
0.18943516473839192,-0.16154104493345575,0.12152762405446715
0.21632612483244404,-0.09492729402727917,0.1191812511823706
0.22429369431078056,-0.14678988569315984,0.11931586110279808
0.23785252126494108,-0.07301112589607053,0.11805049537425788
0.20811597827169787,-0.0652360821522551,0.11053768385793739
0.22731574577822328,0.02977683037035274,0.11887907531418285
0.23467748299217223,0.001456258258571319,0.11849142348708652
0.24107863246957462,-0.005675425721505821,0.1184229233065469
0.24107863246957462,-0.005675425721505821,0.1184229233065469
0.2614293295912822,-0.03435090918052626,0.11883479093317117
0.23802996744046706,0.05563000203704997,0.10968402172547696
0.2192624040743959,-0.13214922127619602,0.11646603544859056
0.21484387900780583,-0.13178604128841317,0.10811283356549584
0.22500720895796603,-0.07863031333230563,0.10577837537216683
0.22284562867868674,-0.07197241141229517,0.1112914233408278
0.20479893492370527,-0.1363820073127437,0.12289125671674465
0.2250022464516154,-0.14092862314698837,0.12388331114555186
0.23663374280056432,-0.02959254703036636,0.1254786580528846
0.246863008301693,-0.1057813464364023,0.11825974946338785
0.1994678932617383,-0.27657931486289455,0.11803133271174314
0.23209147110297806,-0.24593318638441763,0.12058003148207119
0.2492792660643956,-0.10091101043284166,0.12429105794970652
0.22114825073722838,-0.12898518148733693,0.11919380259133175
0.2498458080129094,0.01414159810777145,0.12282156944073794
0.21946558057879273,-0.1742165730650828,0.12026172933441026
0.22550064974090694,-0.09797074478756951,0.1218043292735384
0.2560630413076894,-0.03748327963565596,0.12868001442457655
0.25805920850526415,-0.0013731683431056907,0.11504944839718445
0.22611831590975762,-0.08557299593121195,0.11816601258016644
0.22282637946378916,0.0075765332521325335,0.12290025881559541
0.25683279920329133,0.07671674746839797,0.12208262037874852
0.21913322370716104,-0.2713321675768766,0.1270774176943735
0.20800605655797888,-0.08490389383787954,0.1250894525378492
0.23351274908777137,-0.050804033398617304,0.11977894813995839
0.24533578453303218,0.07557974865796332,0.12157210748684817
0.23334614460861103,-0.2501651826106519,0.11997466531630337
0.22444385015318052,-0.08005689250839523,0.11608872616370695
0.26346811061425884,-0.0103128448959705,0.11455684567681362
0.21790042091640646,-0.1084565142790179,0.11442840932317079
0.2292533823235162,-0.12452974901728185,0.12236567470761636
0.24496549959474098,-0.23112806947270353,0.12286738542523402
0.200076412534715,-0.07266452768928726,0.12964050123629997
0.2169732761645478,-0.10556735975858278,0.1296001313601078
0.24846913615678273,-0.07598303761677334,0.12779698377117002
0.21639398037861307,-0.022991347610539628,0.12213417372392348
0.23528130093150634,-0.11512504904036189,0.11551753584252986
0.2528262649757974,-0.05744935743116453,0.11132754730855601
0.2302204948124456,-0.10372247974042087,0.11030630429736307
0.2532211515403061,0.1043986893038112,0.1169834480150856
0.2219198922271346,-0.17578189237655512,0.11330383765514314
0.2334187803082299,-0.12716375661285478,0.12805064214778317
0.24249411854580194,0.018490578104926214,0.1275632172627188
0.24244177010516332,-0.00010338646273414138,0.12189080781380104
0.18466403455505523,-0.2544816111113918,0.12415082970746778
0.27886638656337953,0.14272792743648485,0.11990833532750497
0.23028148545450983,-0.09838007394614591,0.11727764509150063
0.24949036009975215,-0.16402551743064486,0.11739393737558428
0.2326156423016524,-0.08876307058376759,0.11689474261577987
0.25334686456793176,-0.014903761629565686,0.11463613707963169
0.22591888103914184,-0.1530690287297617,0.11707789858519313
0.23519600003300195,-0.045431988596121395,0.124669732296997
0.23134142242562747,-0.05985659387755325,0.11466331678073992
0.26184246886620627,0.0021387412957998356,0.11578777980594877
0.2406249721378257,0.04541165438592093,0.11008608772780505
0.22079012527671307,-0.22422831281906952,0.11894543771434402
0.2348420419163414,0.01476271356935073,0.12332791957446623
0.2533367731262579,0.016204503867926903,0.11780402755495062
0.19841159939967556,-0.1933022692707207,0.11503112963461985
0.19841159939967556,-0.1933022692707207,0.11503112963461985
0.2672440958147943,-0.0012978233288106766,0.11446785767985879
0.2203613696340717,-0.16455158872100895,0.10399000726732327
0.2159546922603407,-0.10848043852280673,0.10236391746136667
0.2159546922603407,-0.10848043852280673,0.10236391746136667
0.2345751534416192,-0.07133688585874766,0.10835166818163769
0.24906450958391835,-0.0708565280166872,0.10688583435675096
0.2305716880831648,-0.057869635211836926,0.12632235249344237
0.23826370726117582,-0.11609844895726726,0.12917349686178933
0.23265554788756002,-0.18369558745426368,0.12924036942088638
0.2393567157796064,0.032918253592210456,0.11519710346236306
0.18160222175999427,-0.15441032156535806,0.12599947481641605
0.3104526838836839,0.09010220718583267,0.12988064334168542
0.2844388952419481,0.08516468723807505,0.12996247291234514
0.21634792824333002,-0.14418961225921595,0.1277609775926709
0.25125571877216635,-0.06092922247140828,0.1299439114735028
0.24290743539256435,-0.08088394248080799,0.1286284841978323
0.2553033791600663,-0.004681503066587586,0.12851657546789033
0.1963635096443784,-0.1572882325971025,0.11740211643835231
0.23771380488125785,0.021986089945922244,0.12610767983686216
0.26240335787922014,-0.033078644807217464,0.12592379780410273
0.22331827458418405,-0.14182370417754497,0.1131639903855929
0.2403720029228023,-0.019770739587917224,0.1131386994376216
0.2092346463139712,-0.20971476060618793,0.11360014444511612
0.21050279681685613,-0.1888451718117273,0.12497082658228191
0.24743985759479245,0.03795768393944739,0.12318652162427837
0.21627346036355458,-0.17751321038548368,0.11744743176415219
0.2772392385043819,-0.017857741903543944,0.11828534175115336
0.2674254823555785,0.012766292521129142,0.11791432487279047
0.29913998946058595,0.12802646746768115,0.11580751266296482
0.27757449777087695,0.1763967257242647,0.11853485796582723
0.24307948395331688,-0.1017980681030656,0.11943074759634012
0.24154450974425998,-0.04649562176434836,0.11884045393387108
0.2417297461429631,-0.0044961934249107775,0.11774348290913642
0.24250934291996262,-0.10994448034910985,0.11174029257299116
0.2513252583924185,-0.08083051571008121,0.10020498171038876
0.2558602411114137,-0.11712664833109379,0.10378591645007455
0.23840701306175596,-0.04739609090162571,0.10432253796197538
0.23840701306175596,-0.04739609090162571,0.10432253796197538
0.2217785745030339,-0.17782113801751825,0.1007696205971731
