Intercept__0,beta_row__0,gaze_influence_sd
0.21422807902164304,-0.08151652779418421,0.1300708692465595
0.1972544210611752,-0.20329783242566757,0.1286223393198464
0.21351672868992266,-0.2017365968875211,0.13022055075500222
0.22524694128604836,-0.066715060852749,0.13177737568896206
0.2283907147888891,-0.093313730586901,0.12972831647887031
0.21177468555390055,-0.013758388790673953,0.1281958663143562
0.27864928254247395,0.04163706648818431,0.1275217621061932
0.23889246604166078,0.06982770101473801,0.1270347906570022
0.2733462683332826,-0.04213786417223016,0.12053437421278283
0.24703657796320638,0.09458026179207032,0.1173748022061889
0.2363141183983966,0.021335252885482145,0.11711423962486234
0.2056578443864277,-0.010300801677772961,0.12596705301103983
0.22087776388460076,-0.03076971029682942,0.12354778877448094
0.26446250959610795,-0.0963766919611738,0.11088671756503803
0.2529102936688956,-0.10497995542168687,0.1192143144532649
0.24467297666941606,-0.05997152583243321,0.12154932729691523
0.23570825189086092,-0.054305757741662825,0.11822628629597291
0.26857584509542115,0.039809779670058804,0.12236126278321144
0.2398606075458991,0.06222591219746455,0.11180166769476185
0.2375719227133161,-0.1821122158114343,0.12716240904149395
0.2072549171619075,-0.05372712982380071,0.12752702916213174
0.2368537598223276,-0.15310850160291598,0.11038983275161804
0.21438113166830514,-0.060846360221629106,0.12798649439270135
0.20922436691721866,-0.03607976941305419,0.12859545494451305
0.2870337038975065,-0.09089107921139783,0.12906639285447236
0.19775001008776727,-0.17900786588301998,0.12753891072435242
0.2651734454809468,0.00549476984694898,0.1097428697593684
0.26097497064919556,0.08663632516840616,0.12749176186462868
0.28259760597079425,0.041516958420221926,0.1224180624604479
0.2724003135542011,0.13080426505599763,0.12696247452165157
0.19472705336701418,-0.20471979973732776,0.12294738808980316
0.22502613985197398,-0.21837839946887802,0.1276688909153438
0.2389965282388707,0.05830686900837104,0.12411175195093538
0.20697099914708927,-0.025824040689921956,0.12805594048452235
0.2057912825358461,-0.2058051753928224,0.11912882010672411
0.21923453969056966,-0.11207293505441195,0.11626506590706596
0.19831735993789004,-0.27974978709741244,0.12585580636907856
0.18815377756248505,-0.2113625768973701,0.12914940599113742
0.2024989829178567,-0.23475632725011011,0.12715226122070958
0.22435661508631394,-0.08688527905760583,0.12921931088264157
0.23659077970299044,-0.09246470019649655,0.1259413076135613
0.25146555174008645,-0.07917385078781294,0.12048528340809823
0.23869215475545733,0.008447203225432381,0.11727677583414406
0.2840641629308072,0.07798287678482485,0.11780243580176852
0.20112208650040622,-0.23916329088392785,0.12285395595482275
0.19667310464696902,-0.17835436323379955,0.11964681806450728
0.1720467147871383,-0.10014393194784699,0.12304186602170981
0.27238502903080813,-0.07842851664547791,0.12731418226214647
0.26352183860351924,0.12246598724042745,0.12324956628994156
0.25741214344289565,-0.059786851890267945,0.11596646940901481
0.22381951226796204,-0.12480690786716167,0.12285062584967835
0.23179628914549485,-0.01596099289816178,0.12479903042501875
0.25366836730380743,0.03487214980242344,0.11480361748433233
0.22840962855161534,-0.07172052150765185,0.12595319881517655
0.22268204622195548,-0.11686330562757785,0.11929758998079547
0.22268204622195548,-0.11686330562757785,0.11929758998079547
0.21921895794018836,-0.14731688670623838,0.12066957074907794
0.21457186591811633,-0.14845891747623122,0.12202787597712143
0.23409579911523404,-0.07819585684334164,0.12058165955358838
0.2383112671915784,-0.05905727199392001,0.11500158186779758
0.23055849255694766,-0.06602727723399734,0.1255306043878008
0.2413300853452607,-0.023664262378204237,0.11686114916614805
0.2528588766523062,-0.05738116201014308,0.11535771214142232
0.17915708097738242,-0.22919961511687784,0.1185358639797729
0.14764114410380066,-0.13540293880605953,0.12484515097272446
0.1754246463533678,-0.26040119951905977,0.12651407888135435
0.18590105837046694,-0.24228734580278985,0.12782454269286397
0.21823361245755651,-0.1748519135558471,0.13016907819170787
0.22701916992375668,-0.05086994765910041,0.129810132925077
0.24416993707652623,-0.05896375561302247,0.1239714612440759
0.20045433941633983,-0.16071657631600728,0.12691776725203563
0.22735844491703883,-0.0977564251408399,0.11875546469722048
0.19029149295878503,-0.15586534179393513,0.12150780297251228
0.2500375767167984,-0.1093485771501366,0.11297405747888545
0.2500375767167984,-0.1093485771501366,0.11297405747888545
0.22867574716384112,-0.0003196162073573136,0.12472169250642808
0.21151744306831413,0.05197667084999351,0.12024267898620332
0.2131473224756569,-0.02478122722356406,0.1258507212336754
0.21418316574757024,-0.04366683814150447,0.12212182892534051
0.2658207159812421,-0.0744026053887196,0.11864090559548457
0.18593840342227622,-0.1446655144466914,0.11745837215854005
0.2049184015365308,-0.15251656722270776,0.1282464457909538
0.21912045541255568,-0.15902668017572377,0.11320333322922185
0.20482466773600244,-0.1406486298750974,0.11644984683724895
0.2522928529473814,-0.03794408800515332,0.12508435643260438
0.24322678426324768,-0.0693435153270331,0.11651169908759289
0.20012967419452604,-0.266713295024928,0.12848951419857355
0.26519232000195836,0.11775876761212135,0.12840575984783845
0.2432821830175341,-0.12986163595071815,0.12842707664876302
0.24204536418741113,-0.13741075529604116,0.1285343222993307
0.22710722201459083,-0.08837517830094777,0.12512494253995596
0.23283964408245295,-0.09646125605957362,0.12669398958993186
0.2307507696794703,-0.09607232239965284,0.1263310388824033
0.22170338903602133,-0.04400577590259736,0.12721835103566323
0.2482871374298378,-0.08569274773765606,0.11827167722486683
0.22307653370310682,-0.0721221870762839,0.12848440208128248
0.22556509580205972,-0.17489052977528044,0.11258861282189536
0.22556509580205972,-0.17489052977528044,0.11258861282189536
0.2176336382429472,-0.07194956508509659,0.12873841039228548
0.20941142848195785,-0.05202367637210182,0.12432466935892372
0.24631071888312245,-0.07095764404753031,0.12811769901593753
0.23883802580518193,-0.04939883522642247,0.13133651511126962
0.1942272722478762,-0.2489232877134746,0.13048374137159535
0.24804296491094102,-0.10524116200107686,0.131860502805154
0.29098450142029575,0.06192656505187157,0.12137819680006275
0.2508332348282788,-0.0619860523021645,0.12354121462840859
0.22125361728520498,-0.1740049309178181,0.11833268345694016
0.2033757826699176,-0.15925550314819592,0.12397849649486926
0.23297183556934722,0.0008904393350216977,0.11463238949613075
0.2397023136561206,0.04011925696107464,0.12815442083634815
0.1934812881129599,-0.24667294536167012,0.12175637597965736
0.23169588537791788,-0.09082929934155168,0.12495632341689984
0.2204819639081349,-0.1360216796112392,0.12816818481564435
0.2270605755681037,-0.08141310588420837,0.12780096010745134
0.18557481870790085,-0.30958359562507776,0.12013378661440759
0.1675829041116229,-0.2473851420103902,0.12043986780160093
0.19928275767975873,-0.2232200613056405,0.11089015156013979
0.19928275767975873,-0.2232200613056405,0.11089015156013979
0.24257926308286207,-0.03595692159757055,0.1232015436815289
0.2491058667299892,-0.015083044041452769,0.1077289360898114
0.2606313280227263,0.02130476639224651,0.12417510783473919
0.24599363384125514,-0.062427720844377206,0.13020256657033535
0.25910907807357614,-0.017228562655617605,0.12856944857950908
0.2580679528503797,0.08304255523647361,0.12958612022344393
0.2580679528503797,0.08304255523647361,0.12958612022344393
0.2624976674071118,-0.13060583387251745,0.11807058016463864
0.24268236743553293,0.1039039462035624,0.12401330216315727
0.25096564709584407,-0.15824642125133376,0.11095807187024816
0.23291854105918097,-0.14853268517877571,0.11690928946148944
0.22630894456390016,-0.035324605997226574,0.11839878553044804
0.2291401168110396,-0.07887894884151893,0.11697213944556029
0.15946105766850863,-0.3474455657834365,0.12429484725360232
0.1681570348473865,-0.36874028610210685,0.11814805979474287
0.1681570348473865,-0.36874028610210685,0.11814805979474287
0.1681570348473865,-0.36874028610210685,0.11814805979474287
0.18217360425644302,-0.3124797372421392,0.12748477523694773
0.20553545941327042,-0.1861655742635523,0.11432594219064698
0.24268074942013507,-0.13679097545661983,0.12499695404946885
0.19833599282795772,-0.08802276550513728,0.12499637582537333
0.20233277829710908,-0.1395163933584524,0.11462452161779663
0.23851812744612627,-0.11221993998824772,0.12572907045189838
0.24018520186280143,-0.09899880696323313,0.12894497849640663
0.24948008079790354,0.06619333250723017,0.127784379004309
0.27259894927298145,0.09336364932272023,0.1260957948984548
0.26575807834852955,0.06591490112031867,0.10973680262872346
0.30919261008500887,0.2192010256440085,0.1268783178957607
0.2851536922608149,0.18563749289575052,0.1245284394396324
0.28541054551770284,0.04692081858675228,0.12359325246420987
0.26140212273804403,0.10636680064595604,0.12078500135366349
0.20941022376002,-0.025006386560038046,0.12246147519448203
0.2366743677335419,-0.005801359586003099,0.11961666520895037
0.24512640034722954,-0.04666953231402328,0.12087944704741492
0.2747139844071456,0.15259838320533453,0.12197021980904552
0.3073781647910784,0.22461704485471734,0.1212964083793719
0.2591156971793196,-0.028891561850569902,0.12832632665019184
0.23526922722370686,-0.010153684172505341,0.1290727899685638
0.2339932325969186,-0.14945346402192689,0.12231501713725118
0.21153571933662854,-0.08598405131581514,0.12804849865131482
0.2247321985641816,-0.04609024065674672,0.11027137102133554
0.21769683517690697,-0.19795615271345485,0.12146520537669557
0.1788095754411434,-0.19499489017091423,0.12485265343985491
0.23206404358007382,-0.18359918275903747,0.12484791155444307
0.24570811308687984,0.03659099028678125,0.13220506597306955
0.23790211911592454,-0.2003378633608115,0.1319725777095817
0.18731709598823146,-0.16203241570604202,0.1321776269106349
0.2429383446441535,-0.1537867566661087,0.13234960114799846
0.21014174123138235,-0.10020669612478088,0.132334460245066
0.22100045768270193,-0.11657226283262431,0.13220694236499905
0.22233701126338049,-0.10122144146831319,0.13128165180283075
0.265040361223322,0.022715634596721268,0.11475845251966711
0.27439116999351953,-0.011645822977070286,0.10944494260978783
0.27439116999351953,-0.011645822977070286,0.10944494260978783
0.27439116999351953,-0.011645822977070286,0.10944494260978783
0.24778475078705492,-0.058368947897934675,0.13054296115351313
0.23516293023222884,-0.09322473374601653,0.13156744397162506
0.22749047537010203,-0.02436151561543201,0.12334954438576473
0.2827650718967769,0.04186195370580467,0.11173133557829669
0.22615079247559527,-0.03626264158291789,0.12113860882389084
0.22044580052692694,-0.01190531309471611,0.12033442864157967
0.25881454580338487,-0.06124353136889258,0.10752386547786791
0.2610772419022586,-0.043672086086006145,0.12966669541400827
0.21586087888462746,-0.10514980468965882,0.1293809754285394
0.2461535694339393,-0.012888714922479786,0.13003621536790308
0.22006745130019364,0.01710267017723317,0.1304260476750725
0.22487945049646577,-0.08421755510575683,0.13113377044266558
0.2620775163314043,-0.005036198479189236,0.13012891223467427
0.2540017174279357,0.1301906804528059,0.12620879760620227
0.2817039074963829,0.05585711926696113,0.12699567794767117
0.20670616991247642,-0.21837016574240498,0.11495182070179044
0.21627119148395563,-0.15706875463612371,0.12959597187640995
0.20591522013066163,-0.31285211258292867,0.1301084095571406
0.25010905208357553,0.013225311175651594,0.13117773453061554
0.22328637084087835,-0.2122292809376674,0.1321242145517393
0.2041930899464191,-0.13695284016083084,0.13204881909462046
0.2041930899464191,-0.13695284016083084,0.13204881909462046
0.26366823888590496,0.0604556053509769,0.1316619286662624
0.22478693193754914,-0.08705418743358895,0.13070409253109266
0.20622930118417393,-0.05661433369265098,0.12706747584811565
0.25389896961968667,-0.20052255604450778,0.1304560360215073
0.2777932680759093,0.004335121253355431,0.12174981351131664
0.2415923708912223,-0.10682591820595083,0.11797000205384604
0.23443434393996326,-0.13097985160390255,0.12795894610353825
0.25534223820303203,-0.0334130657049021,0.12390724455705986
0.2674933342713244,0.07832711031243744,0.12422615457876802
0.2113501731729146,-0.23758829849260082,0.1316874764053567
0.21012627330773678,-0.11053579436161723,0.1315244311936877
0.2324977860410599,-0.09013579342669227,0.11280441413707369
0.18517696433109918,-0.15224333368735318,0.12625388752634567
0.19631949829166184,-0.190482990240315,0.12350837804206127
0.19958513851370518,-0.24583149265144,0.11922862368494755
0.2025719851984539,-0.23035341396006595,0.12002185471397582
0.25476053929730896,-0.0009624601452233456,0.13043423678652954
0.2206463764965932,-0.05414743055307138,0.1295695775427363
0.24738021298446036,0.04514653692573171,0.13143286175166388
0.2924331100708207,0.09682658223716585,0.11894654526646503
0.2722927410469076,0.052353738403978674,0.1252860017197947
0.21432659122486203,-0.09001858590261322,0.11836371513587175
0.2388434982122282,-0.08485634336704834,0.1241451294950721
0.23273412517515032,-0.06897588707797976,0.11470524623736342
0.22504529053889516,-0.10673159507958241,0.11455120391755737
0.23820000779326256,-0.1454944580570104,0.12870972526117797
0.24386625386992292,0.08159491889221987,0.12413848640909589
0.24760616319130993,0.011651270867178931,0.11773800732674859
0.24760616319130993,0.011651270867178931,0.11773800732674859
0.24705155185204988,0.005227779651854817,0.12262664017260355
0.24278115469382494,-0.11414752564647397,0.11619335352429196
0.20950151011325224,-0.10471003605738399,0.11773322458730817
0.2428899290495168,0.0074435156387438195,0.12481913320333304
0.21809266108920408,-0.13536111766655737,0.11676244253164647
0.23493533204007583,-0.09690608274756793,0.12822323827411644
0.22706459154029832,-0.04634981636102958,0.1251303938912487
0.2584965272650459,-0.07729891766616219,0.12721207950978353
0.25634579213206693,-0.046036999757320875,0.1251241534690677
0.2847727310224939,0.07877823336085066,0.12754155934767414
0.2803234266678263,0.008794277003344841,0.12798805120813186
0.24171550645352607,-0.03944584473436161,0.11799361370237585
0.24171550645352607,-0.03944584473436161,0.11799361370237585
0.18511004012795565,-0.17092011928578124,0.12379354826157347
0.2161718780524839,-0.24548581049015566,0.11964480706448442
0.20809229512104863,-0.11009055717188254,0.12169864132720795
0.26374010739150094,-0.05976734605523432,0.11851421488647514
0.2285827688323692,-0.17973028562584467,0.12398731526290241
0.1619411854781175,-0.2781723450425232,0.11688579728430767
0.27585940573183276,-0.007233548671034748,0.13166504464631032
