Intercept__0,beta_row__0,RT_sd
4.839925864454322,-3.0227265331317468,1.6873524155247528
4.765098302303208,-1.2019216582094399,1.8650908917142581
4.8925465355995765,-0.9150457979336333,1.9298347421338269
4.949251645117805,-1.258536064565883,1.7415373228846591
5.362523027927161,-0.24481033192917478,1.8238272043128148
5.172756753800856,-0.36792742385705246,1.7376668968470241
4.969246673433472,-1.753064329565135,1.8168028232361053
5.1631850445535985,-0.5112648537708171,1.7311733125137427
5.592378079989907,1.174017017735327,1.9378097385515258
5.41822992547332,1.2395990515813207,1.9340848297061572
6.382906675586884,3.1160167381865063,1.9217506182492197
5.473231090247252,0.4129764765911318,1.9353595035289561
5.361323711238506,-0.34154054397627753,1.9831323393347127
4.787365673200891,-1.5025035016517183,1.871014966445875
6.145076335798214,1.542402501000388,1.9929303080435068
5.071717027719809,1.3721081062153049,1.9916960964350308
5.293999892301192,-0.9328260217259592,1.9857910083565642
5.753979383185942,0.1575270451221118,1.6522703575610547
5.5842432370192725,-0.014624641196389065,1.8041342650599859
4.591459539900438,-1.6430765674869396,1.855627360632541
5.495502172678617,-1.1081964197226122,1.9636674612226932
5.02130414439933,-1.2934389291131259,1.930515571260215
5.092212801625433,-0.6435683724947074,1.8162504076806194
5.470631111174013,-0.45814093459338445,1.8238740590264741
5.521165116053777,0.9514593756491404,1.8591238367838958
6.097495683605499,1.0054946554455841,1.8902572237910809
4.226994787925768,-2.269175011633399,1.7592288753224588
5.881239267507556,-0.1128930220011315,1.8184272416396534
5.563679073152689,0.1286283510386049,1.7067163090944597
5.594650869135358,1.8390659293910845,1.8564940674645578
4.667493711935481,-3.388973961875863,1.9092563595191148
5.176282324999292,-0.1886414631478146,1.9476758326174957
5.14736357877641,-1.390728847213798,1.8946090850771342
5.48870308479613,1.0755945802213698,1.9039261867908246
6.149042778416002,3.2101843636422585,1.790512088130074
6.210824764457253,3.320900307508623,1.789266411013873
5.763232896287309,2.6468938214273052,1.7814835443858459
4.652747629799059,-2.074455635366029,1.886427648883578
4.708223180992761,-2.622382297762249,1.727373408303993
5.037802966981593,-1.693149709477747,1.9074666827673816
5.0965255232541775,-2.281813524757843,1.9446811073774128
5.6161880203648735,0.289745780098285,1.8091805898369002
4.682150381032681,-1.8778307766659583,1.764329049391166
4.682150381032681,-1.8778307766659583,1.764329049391166
4.732474774882318,-1.7599603728472628,1.8529509036133955
5.226064948832942,-1.0356439485573636,1.7636286150522806
5.1792896286170365,-0.17405872054513072,1.8306373088038017
5.502296593293958,-0.3560114021182571,1.8624868760867068
5.169085489244637,-0.9153730608547213,1.9170239950758952
5.276633553849177,-0.006466279287468346,1.8469529222883625
4.665999125678494,-0.64242308048964,1.8975678646657415
5.672280198628389,-0.8369386764786922,1.8997081643703237
5.221638122580977,-1.6214454256322055,1.778083602308232
4.972863365796269,-0.7627514604927512,1.9457738064709087
5.319834325046069,-0.766980108486325,2.0119978787371777
5.0129256578027395,-1.1588348343332857,2.0085674207876485
4.505469736890955,-3.5783497647218865,2.009640833622008
4.729226740838434,-1.6529548709580637,2.00541694744679
4.823902147040532,-2.7920979782245845,2.0080600217312803
4.954391137231944,-0.45388714862598856,2.0024808145516664
5.145562459638243,-1.930467939136278,1.9152707572124623
5.103242677719483,-1.018845814308504,1.9726403731497681
5.575242943089294,1.0285853201444557,1.7220908262491947
4.474477724404395,-4.417655166990943,1.9790788528702452
4.173127644728179,-2.8043698789583096,1.6427177814457796
4.855265652368172,-3.7807659613458497,1.8936894887060869
4.380305393869673,-2.7946306077413063,1.9477282526564166
5.309739418677437,-0.670374229796097,1.8721590794314749
5.101605182699619,-0.3105999393752313,1.6617777162072673
5.307324772877141,-0.525642276789044,1.8732021668532024
4.865609960678136,-1.9658548542986116,1.868511711684626
4.510915245395678,-2.8087395301993516,1.8351208713518057
4.520433299131055,-2.486101998961856,1.8533901599574918
5.604123668690701,-0.039511997405714205,1.842894205394285
5.3947949572858915,0.7072345148777484,1.778540769126526
5.56480510494321,0.9586976557951163,1.9179766543179377
5.474154573457775,1.2773454070948196,1.9177052707743136
4.847715300967748,-2.0538768628302515,1.956073036873451
5.402445485542685,0.45729276337318003,1.961075582856442
5.510348952669957,1.2381275810094365,1.9576914479745064
4.754566229031793,-2.810827639966174,1.950102301789873
5.4718218016287326,0.17516378795330612,1.908041731441712
5.2962995804291335,1.6906614856730293,1.7923636455662835
5.276910838462173,-1.90200623343449,1.8689754968937293
5.267506209962047,-2.1661809321222925,1.9247469143537081
4.704599574740867,-0.6523194005420684,1.7257192988665768
4.9163445101429435,-0.8679189235586158,1.6360934672153724
4.9163445101429435,-0.8679189235586158,1.6360934672153724
5.0529457284926815,-0.9917449843894834,1.9416091377014961
5.735584141188612,-0.09506233001788045,1.8383246270330578
6.060110073769713,1.191097145194675,1.802191333301243
5.992082748623382,1.5256505315179716,1.7225806956183816
5.66049576410574,1.4591032484436006,1.5488198677033878
5.504618711539153,0.7890044321223438,1.6772574512097598
5.504618711539153,0.7890044321223438,1.6772574512097598
5.504618711539153,0.7890044321223438,1.6772574512097598
5.504618711539153,0.7890044321223438,1.6772574512097598
5.284295833854207,2.4567412987012225,1.8150674053848341
5.275682635662825,-2.5977337810309056,1.9359687056291932
5.12798536125932,-0.011909901197659056,1.963937080419297
5.185301501839501,0.4467335906136038,1.8455121488506734
5.276621265396742,0.22881077562769844,1.82421519898997
4.517317847122245,-2.5678894617640653,1.9334175706727827
5.413302737016693,0.586664650828655,1.8073816294961675
5.479170592419785,0.6282466638012059,1.8937422203310836
5.561165733743728,1.1403394364859571,1.807512190331685
4.982923108862,-0.20112027051974665,1.9369875943905626
5.283244657341171,-1.2197678933890659,1.933888971712616
4.912275288229776,-0.9067004470736086,1.8258656072744812
5.035946543853172,-1.8860279987154702,1.718915697632445
5.035946543853172,-1.8860279987154702,1.718915697632445
6.128005602612,1.1146284983483536,1.9672688994735033
4.979510677230976,0.6049580575311992,1.9995603685227565
4.2472945290586575,-2.0291163912460437,1.933106415693768
4.429414905623024,-2.5672694414566504,1.9221614281620873
5.64973543828299,-0.2890273185869048,1.7821620697227412
5.39159196114933,-0.02694556321677516,1.8295820874209419
5.39159196114933,-0.02694556321677516,1.8295820874209419
5.151456777172867,-0.49440043249366106,1.8557175040845693
5.18819007266684,-0.2914815378820151,1.9064158413841878
5.032488756103848,-1.3294510472418706,1.9083354757090614
5.216392866863305,-0.29714847286300294,1.6034300558899168
4.895646051790715,0.33861704008477966,1.711837243399297
5.116393004904999,-0.31473163144134664,1.7690442263980488
5.407469903253015,-1.2307329635573496,1.9206772151729212
4.908431549232269,-2.542562417057225,1.828795547341912
4.702309434988147,-2.920870807134826,1.889445621304728
5.169899769069264,-1.0054102505168037,1.9346757934364252
5.030911299461964,-1.7625331641078719,1.9430262407754275
4.617791755533765,-1.8273123502851696,1.952189203022287
5.086576695610542,0.02589133654391418,1.942842855869973
5.311564239221558,0.6102093402708164,1.8556412130613866
5.4494160094987825,-0.3141717448831442,1.7174429243412086
5.4494160094987825,-0.3141717448831442,1.7174429243412086
5.444881095249605,0.9314521974947253,1.8765279229719336
5.459622370468779,-0.34847920982478264,1.6799821196085571
5.350351348042765,-0.478702113685713,1.967118194240864
5.001923693002937,-0.5835698528790799,1.9985855954260654
5.563162676488481,0.8589148612611917,1.9976135295032145
5.231827130041293,0.9218159404753199,2.0024476610100588
5.466204641645016,-0.8520301538323244,1.8413685514957046
4.880840187956746,-0.19046388957893717,1.898375132261965
5.438388276703103,-1.6277061072415138,1.8194098519364736
4.767092302015434,-1.068705500423504,1.9242281849265575
5.779335373165404,0.6563826709876022,1.9507248171475504
5.44582095003581,0.9360772325004132,1.9471645820390038
5.261280213664984,1.3250380982112124,1.948183575972558
5.616282016808654,0.1430921972949774,2.0091351126265637
5.8117982835338715,2.00531300405019,1.7551438952728575
5.630936713015634,3.171372098621489,1.8007514240988431
6.264075598141179,1.7100908169671987,1.8710537881444995
6.176634452841063,2.289127057775104,1.8864374845260472
5.217710388438595,0.26671673214566316,1.9389942926704118
5.453009729944655,-0.49276330970647686,1.9499076103064716
4.625348946603056,-2.617524563815398,1.9825460745264385
4.988714123015297,-1.1597887858578093,1.9338979615427005
4.901157255662787,-1.3686881224877159,1.9579656835422796
5.170140977186774,-0.6581184120729655,1.9871236604944984
5.060230054591026,-2.0451801957054654,1.9705694813678012
5.198022878124649,-0.8538376412899624,1.8634697842456938
5.816555744240733,-1.6893268398716885,1.99148272685108
5.251080767389678,-2.3549416745686083,1.978779931674915
5.180514740092571,-1.6810689225653475,1.9837646037793937
5.160506310090344,-3.309285432195789,1.9916738342312783
4.602368144698396,-1.0566141474531785,1.7403356955434994
5.106869853031868,-2.74279011760832,1.8572549473535875
5.26737962196417,-1.284035169218865,1.8394784791820886
4.798486892091195,-1.0540004095264808,1.762941979137927
4.616014442249479,-4.000561055490425,1.80088323503812
5.600027638006782,0.9268778804529476,1.8811022594753435
5.385198396605761,-0.2044941951508512,1.939196145765679
5.345724296708887,0.8985020694638928,2.011382860131742
5.523960614653631,-0.025118979042292655,1.9782159734266485
4.804497438325972,-2.513509546973884,1.9123513999818607
5.731160958496154,-1.718169245692474,1.938666417220618
4.918307070235509,-1.1431077651637955,1.8038259153394087
5.418995608683136,0.6987409902677669,1.8729233223971387
5.263017987578546,-0.9224238247942836,1.9869733527123625
4.851641998600797,0.21452735983069593,1.966846951513611
4.923700682124694,-0.11126464943411296,1.9732363815149452
4.758700375064328,-1.7002303853463598,1.812003558904505
4.759083366879857,-3.86978234750583,1.7861676487828555
4.759083366879857,-3.86978234750583,1.7861676487828555
4.74905753831679,-3.973810253149616,1.84416506661861
4.888286137721821,-0.2587108875778057,1.8212098648331683
5.4029050896172865,0.36739021470253697,1.9776379784504186
4.511959027674755,-3.066679471497912,1.8671100997486345
4.543281731312718,-3.8474210537340716,1.8227155188190345
4.7227622566428735,-1.5587305264057223,1.8314918206432986
5.483919816930518,0.23786535927504565,1.8481984844131512
4.852306350654752,-1.5109529957061967,1.8252912037358549
5.0370588244157055,-2.175581677261122,1.9062018177915383
4.634846069116813,-2.3946232496378075,1.9192668393604666
5.928614782633124,0.20495057684642234,1.8003036877817304
5.959348816796905,3.950505642253701,1.8950353678256122
6.365756496173758,2.3634951315430808,1.9089115885945829
5.4131199703744315,1.6353830365887538,1.7842349457495486
5.067887466692525,-2.9380897110113278,1.9533168600682673
5.096645160274219,-2.5710231996188897,2.003363357356592
4.990961199478413,-1.075421982139375,2.0027514150177317
5.104073102821787,-0.13064866692554444,1.989191307866396
4.733293156875963,-3.7254537380507102,1.9107211171247922
4.557408345613357,-2.5463732150950884,1.9363858890759191
4.83464101002167,-2.3794931842984592,1.8687025956815384
5.5112675766716945,0.8569645596618164,1.928548768638238
4.890338779621412,-2.474664576476093,1.922143003970805
5.035982436692382,-0.5121658736499703,1.8625526779609394
5.048978886918837,-1.820326491524829,1.7949856477714876
4.806954683745186,-2.1790941843806206,1.85659174986102
4.4961527893580495,-1.38528623297263,1.7280658311826949
5.527044132887307,-0.6586295884252049,1.9274425823348458
4.8032012069486285,-1.516020044175453,1.900727411958523
4.9125234347850695,0.08512140222466691,1.97150025707661
4.800330717917627,-2.873839297569714,1.9374649376194655
4.181607723632009,-3.7581730960013338,1.8623630345862916
4.632444566972579,-3.492258431652646,1.9367381376869974
4.481726558700503,-3.1224983186835686,1.9764687898936824
4.692374706590406,-3.0349314309635895,1.9773521074954705
4.567298313604472,-2.1828260490332148,1.8702076572326172
4.5095283683179215,-4.388035554780412,1.8645100012040403
4.90632792635755,-2.533304105191687,1.8335227747028435
4.739061479856718,-1.802709154279456,1.9191079448457313
4.505820276759211,-1.5677809219417889,1.9137176244243423
4.441287030356911,-3.6848444263411633,1.817528165972554
4.427355575897181,-3.9996159542802046,1.8636005573357692
4.539389903685845,-2.8526434386205892,1.9028388925685733
4.805593795230952,-2.6610654978476305,2.000511950137688
5.065994102355939,-3.087597753575468,1.9978744134869661
5.179550721044314,-1.8396532960269878,2.011672936212969
5.171788876008591,-2.1893989692765903,2.011655436787711
4.850840939719833,-1.6545357225835164,2.0117498867228596
5.087006920520385,-0.6167253796660583,2.0064014075879224
5.441077443611862,-0.8222410791585539,1.9925542600735313
4.797477424552671,-0.9387774172627046,1.7017742497821386
4.986969236153334,-2.6479483408501183,1.9007869170264498
4.205374121368227,-2.0389376969641773,1.9045538348547988
4.528810450258018,-1.0296162604496124,2.0053690557442545
5.228642331292564,-0.18054086768535482,2.002437375898777
5.397583332730183,-0.03884137445110519,2.0046120811648764
5.386622984747658,1.4847829649024418,2.0019560117361475
5.27301087977232,0.8197344215119244,1.9957806023769147
5.149463997772633,-1.1265438955961011,1.986091845069868
4.996785740389397,-2.2424947489525593,1.998958406760035
4.976829048155442,-2.0146851796081444,1.9968351122193284
5.048444658759612,-1.022000853477513,2.0085773104460696
4.394374618258622,-2.3112326578927442,2.0120202154037905
5.086912194664837,0.2768486028459691,1.552262000974651
5.157804726893726,-0.3363223902846527,1.7701606165320773
5.145711166613663,0.3100595786366641,1.8860631054799921
5.058606433658969,-0.26114217083476043,1.8480192048839874
4.737886979053712,-2.3347438800725904,1.7972454443670647
4.9661489262137515,-2.3705186490377854,1.8997263163843896
5.022719767702526,-1.375131583042903,1.855521126761641
5.338650730790029,0.1415413391986044,1.6759025574623994
5.467947693382593,0.5086742303632246,1.8691719844979702
4.821279486645223,-1.8030812329545471,1.8313746049694999
4.450754056444408,-3.6277762011759327,1.9255086269876618
4.574412798806234,-3.70188712666838,1.942670191537295
4.508673214641196,-2.596525372260407,1.8862327839470898
4.9998599521592535,-1.3809088954505078,1.8864880421919712
5.107702987920501,-0.9797307110075537,1.8382601937816794
5.068813467386126,-1.2228511737191887,1.8885999477085962
4.802115582640736,-1.2015714617214766,1.9403255384883806
5.1377941366947715,0.20718604762021364,1.977531265195031
5.162661575476954,0.38654136423850816,1.7647292348980668
5.622340585655456,0.14151760789744172,1.821003095326649
4.8839558885054295,-0.7558513175316248,1.8579367535783329
5.486366934600824,-0.27082763528243115,1.783316393707714
4.808721877145882,-1.1993451257028327,1.8805019337194013
