Intercept__0,beta_row__0,RT_sd
4.675445569783144,-1.666474424966807,1.7580423390100253
4.675445569783144,-1.666474424966807,1.7580423390100253
4.613350737044336,-2.9937084207839275,1.940314037320089
4.321922106638172,-1.8182801095943353,1.6760324395212356
4.4837293337041855,-5.330029858283201,1.9726794507435177
5.933295356554557,3.114193761330009,1.9414596623272191
4.719896203167424,-0.9830969425793208,1.8757289758001376
5.102026711932126,-2.4277605459896825,1.850221802187457
5.443470926049479,0.24169463440702027,1.811651131530339
4.909822763110978,0.7084745327396635,1.8628926687393295
5.32251593600917,-1.9020206440376868,1.9296913396462743
5.526401991145248,-0.6189667593225683,1.7942540422849793
4.4782918176515984,-1.1667666560710692,1.9858462108551922
5.768270486718126,4.039301842946085,1.8287722500662675
5.984565543594038,0.9773073378599682,1.8936046401582878
5.135317222238342,0.6973913392324752,1.927581998581297
5.180930207376781,-0.5600909751716464,1.9745832812069706
4.772055962754833,-1.8220701054269743,1.8904994041400502
5.170298824730345,0.1606877416925253,1.8629788804315464
5.098109413242397,-1.7345211573923007,1.7050157301617415
4.993953045047576,-1.8097074476690975,1.9367768308162525
5.013424876331929,-0.47153107290299223,1.7608105983579025
5.280772488394031,-0.7639591775356793,1.8109552998172294
5.509711671200958,1.7959887134596235,1.8749916323267453
5.260067240034059,0.4309276050252302,1.9537214820319304
5.260067240034059,0.4309276050252302,1.9537214820319304
4.8887198135869046,-0.8203716623337098,1.8760225954905807
5.064099403151258,-2.237817834082652,1.9478057131156852
4.688251772403619,-3.823536594217317,1.876908584399672
4.507930461566218,-2.112417228230457,1.6425686947400535
5.369857559250667,-0.5879023872681184,1.957439909497
5.128120304224428,-1.4646757520809008,1.8773283131012481
4.959137725009674,-1.3541955095423819,1.9185495633533836
5.233696325683006,-0.916069001236889,1.6834320373051888
4.437691390923373,-1.2626026656776828,1.839993652944224
4.6068905185044935,-2.9936589983950626,1.8780062379417588
5.233977469486703,-1.6174344808775398,1.9809613360149476
4.819706345913972,-1.264055084005623,1.9823969612441397
5.330925857584623,-1.3616835481984677,1.9639144713207801
5.335174208023498,-0.5571422250938152,1.9925813250472515
5.100167355558769,1.3103552318977405,1.99379352652205
5.611860346346717,0.050963377679213995,1.995050751417228
5.417174470574348,1.7194933665750045,1.9702897816931935
5.300281802167501,1.6396149578279495,1.9749582311552651
5.200574113842226,-0.02396134813555445,1.5695074041832109
5.091765103728432,-1.616948032459764,1.9129916064029941
5.083585347735991,0.24209669427296976,1.8094867254082363
4.736074837108925,-1.8867090527069084,1.8307194055922564
4.972113433948896,-0.8557255674605293,1.8079412365276357
4.970892925448902,-1.541891662628057,1.8425088498521862
4.735894738546073,-0.5759810275887709,1.8055497266824
5.295949769673053,-0.22077297301612647,1.9005302954914847
4.966314294212163,-2.4591159517637067,1.7573407626440518
5.501020660711105,-0.603284695902486,1.9293183597061192
4.700817148029118,-1.7949879261849413,1.723688660714544
5.619093654562648,0.1975787829209047,1.9743009618999194
5.394871024389394,0.08058997319744476,1.9791798270901868
5.394871024389394,0.08058997319744476,1.9791798270901868
5.4686881098680225,1.0831294181906588,1.9493420350578696
5.3546084008525145,0.6165469543390121,1.9512013763498497
5.198053206322289,-0.45312108742902435,1.9080655843143057
5.032412380777991,-0.4457488661223504,1.9608708327827242
5.049038461839292,-0.39383782702913883,1.9446884148018388
5.4566096021131685,-0.5274071277188285,1.8820906948055296
5.229536891806374,0.15886183757986683,1.8259584784947287
5.285635441250152,-0.42451662743085816,1.796225055536674
5.377665096816675,-0.6720449960572481,1.8138844193678851
5.197802857897097,0.19787103683491442,1.957934800748686
5.134948472015116,0.7892610519509251,1.7419806269190174
5.134948472015116,0.7892610519509251,1.7419806269190174
5.518518927009441,-0.9515631496471182,1.824700535878052
5.109222571777782,-0.9002045472862895,1.8360837376225752
5.473383299407895,1.252496180976298,1.8691607187675394
5.701123186639072,0.5830226855751615,1.7296115847167475
5.353345915489533,0.9390212488358793,1.8291941258834152
5.0626167006065925,-1.9982093322693935,1.766618249285497
4.913793383858311,-0.8049398505300067,1.777371181565761
5.344721877061515,-0.884524304223168,1.7973405363931887
5.244152212153863,-0.5977332376578575,1.9057998162366576
5.17944033978069,-2.276703131046398,1.8289104070952067
5.4054946538949284,-1.2025111032962352,1.9839456384415508
5.271831028842528,0.030017297744727056,1.9107596358857941
4.531035745427378,-3.1315241701217107,1.7732852891590853
4.746281027226203,-2.5111989100177388,1.8083689183968008
4.843784786396204,-1.9482971134951832,1.9099681188344884
5.539924354081079,0.8939729070681733,1.7233652271451851
4.535877257551088,-1.9322392295499318,1.930471855473836
5.380157055808221,-0.7518591061727216,1.965872910411763
5.4153603952783005,1.3062227583156385,1.9984694524912165
5.505387498911164,1.1764627929582465,1.9727828707390422
4.90468172411962,-0.9239186914675837,1.9579635297892284
4.700143713112624,-0.815528309776111,1.9612241961804597
5.510971815053148,-0.2556245330421121,1.9801834707914072
5.041853962278209,0.5183992825064889,1.973362948356089
4.77996775585804,-3.5183319607572976,1.8256620686560368
4.77996775585804,-3.5183319607572976,1.8256620686560368
5.2442218710932975,-0.42977705386042786,1.8920558831540573
4.940304730308416,-0.6578869418222921,1.84964523922937
4.8329192239674565,0.1465363716057244,1.841822964969978
4.857197417963332,0.7070255024708724,1.8116806336977949
5.608232304971663,-1.7297326685194223,1.7497565681599414
4.583301976609403,-0.5682652787749565,1.929468648895622
5.3248171836009295,-1.7254546299048488,2.001746398667472
5.444917616419696,1.1109251028250458,2.0103579763833244
4.2875098818162,-3.2843386112375605,1.8657958480983654
4.572138293963589,-3.753532900803998,1.7865825037315375
5.079090216959472,-0.6604049382278068,1.9151411318032883
4.9504390168569286,-1.4256293061790237,1.9109811721104504
5.264182772964317,-0.9725294606029397,1.9016950472084002
5.134536029073876,-1.1420895252909502,1.975038375613436
5.477945746660879,1.1873186985674984,1.6788323945308452
5.551876500254134,-0.6654174893022828,1.9370869922464835
5.5559915727068585,-0.15374174143531327,1.7385779283712197
4.651628347251571,-2.8798068108709325,1.8970143856467172
4.747105067332521,-3.52168320414033,1.967060359885281
5.174137926242733,-1.9725718760014348,1.665933156315976
6.3363927334532395,4.64900198037696,1.9458049331447747
5.141876281594901,-1.756772098360349,1.96467333689673
5.007893038950459,-0.16666816203602708,1.6335677527058496
5.166242522489632,-1.2182456582068202,1.5504016289393836
5.26736027284433,-2.1853203765955183,1.9844597855566992
4.684999278174198,-1.9966667823129933,1.9982576947492612
4.548400228528214,-2.131173146245192,1.972163980360238
5.0236073110217685,-1.9152967122478783,1.9852198646468886
4.148444383108787,-3.7630506316136403,2.007628432448258
4.494002098164813,-4.1201068488738395,2.0018651737833366
4.758298776441378,-5.494451138900031,2.0009871500693763
6.063062051094976,2.015843287500867,1.9591176514938136
5.826680090420041,1.4537367454318053,1.9716585563514575
5.407000340219009,2.0347125800429273,1.91718491343264
6.075157708950072,0.16609173367660274,1.9058286167375382
5.869191976348793,-0.21967903962239665,1.9340760756177016
5.449491457849029,1.2166949174059547,1.9049654136948995
5.522483071086959,0.5713059677102192,1.8719143271263028
5.078417205630862,-0.9052681682742549,1.9491999910872266
5.200968877814046,0.1970086240532803,1.9415119530654172
4.945865148679396,-1.695167429638984,1.9638287990751
5.451110810621367,0.6985541510839226,1.9678224415187064
5.557886950217226,1.4433742056223813,1.964873965224935
4.728420737280695,-2.923174624865984,1.9432419135054653
5.487519443141722,0.23346134037301824,1.9059125762165594
5.302604408934605,1.7129676923106114,1.7953466777105345
5.2840045350369245,-1.873725935723507,1.8632283463637964
5.272942172355999,-2.1328893085842617,1.9212600878820778
4.710942879551265,-0.6261861058548277,1.7250668451042792
4.920681833669355,-0.8385706148999028,1.6360150720553286
4.920681833669355,-0.8385706148999028,1.6360150720553286
5.058899952971211,-0.9734024997558155,1.9404904095197832
5.744430613364654,-0.08910412757632252,1.842111016250653
6.065573200113654,1.2021563237843271,1.806151495119622
4.7482561540970485,-2.86549876363022,1.9610501985653923
5.593587851844149,0.7925286816521967,1.6953642795508188
5.403459885120208,0.6240845973896723,1.985505794318573
5.06150819157687,-0.9877792352662936,1.9392546458672462
4.916573729700533,-0.0554815526210618,1.960114947177583
4.48413461701005,0.20831926287399205,1.8813375049321206
4.871166759537044,-0.655709556936662,1.8445697087436155
5.085619082982158,-0.24724337943626207,1.8910253044359495
5.098296980008946,0.08861492425224715,1.7369473838284666
5.339002791613083,-0.8596580857762063,1.844655658182427
4.890155550719594,-0.550604996995371,1.8740485622547174
5.0773270119050515,-2.3522338431460623,1.7132399458730436
5.369231917260723,1.0064223819997622,1.9125579807840687
5.450645023679623,1.0397559880359986,1.8443468426287906
5.31416443681274,-0.5699506810538628,1.7225229274799523
5.31416443681274,-0.5699506810538628,1.7225229274799523
4.9439036376574474,-1.1061980592063074,1.810678285345519
5.1894245678394375,0.47661648162919046,1.9346190851122609
4.714897969539869,-0.03814611954640412,1.7749528283947706
4.777573810583506,-2.759202261538836,1.9824237186746199
5.897924514414259,1.7522238554290406,1.9323846793090174
4.401688986378897,-4.501891290369866,1.792483151497871
4.411766199321984,-3.8769204655594542,1.8133186045755028
4.990413198085737,-2.0451084973808893,1.9138395382785136
4.52982925642196,-2.04487378699551,1.9279874339403777
3.927099213817932,-5.558243237019642,1.9237121245922928
4.028488899309149,-4.943673924889103,1.9273561218165023
4.601597754776352,-3.4300147366928333,1.9223974501064591
5.598794978085237,1.6545300565491916,1.8680681658279938
4.79605522759717,-3.0763846191155206,1.9577350477031161
4.514011186477485,-2.309531411461566,1.9296409187471046
4.742112204039377,-1.071969160145027,1.8620972208579512
5.785434672095802,2.620718432935581,1.8692516127209065
5.048823090762333,-0.9318905979698686,1.778654447747141
4.4538515107373975,-2.39725596399263,1.8719266960172596
5.131890208524744,-0.8735707883461843,1.9795657662498851
5.468797874666585,0.449233045982691,1.9536751566863075
5.01768335678063,-0.40135342157816545,1.9548545674353628
4.980948396530792,-2.1721503802881106,1.9922819876186617
5.457976774628755,-1.5364502387490777,1.9366941256430166
5.457976774628755,-1.5364502387490777,1.9366941256430166
5.3333419333428465,-1.9799966132495561,1.824754846562794
5.314442611194274,-0.6138191246538776,1.874980679434357
5.24732426154197,-0.48544676052913693,1.9632846839147593
5.467882498673657,0.6219008699634705,1.790044351538593
5.548285455120293,0.7143354750168143,1.7634171244436139
5.2401793397652074,-0.5825717985019506,1.8915265186453112
5.1418740329338,-0.6642614499271537,1.8786240874241487
5.489735575554318,0.8757723542154814,1.9408310575231074
5.992970799408709,1.7123132480052798,1.7018282795918869
5.1505072625691515,0.20053560151281768,1.849378082788564
5.767625499992613,2.104848709997574,1.9500749586718893
5.7498233717518445,0.5561039928880194,1.8813974389154329
4.858815281749549,-3.3456812018997315,1.9510420608899237
5.538077807170472,-0.2964758647743071,1.9841542443450901
4.930517007373402,-0.2525274205710616,1.854915476834712
5.171706025936977,-1.0831423018167237,1.9279533785255525
5.158639436868763,0.8083159104270783,1.9427204682148507
5.200918374320086,1.7785946367360925,1.954416013282521
4.940328966951839,1.1572488422349547,1.9292166532252688
5.175639335310921,0.3577756663907681,1.9143491229408272
5.655371456157749,1.1528545051511063,1.775082053761706
5.4233847547459355,0.5291634228250819,1.8189481327611645
5.318216360528881,-0.5341143151718988,1.8545703960344395
5.177109804933983,-0.1950856697819795,1.693090739190443
5.064358725630481,-3.166354737708243,1.983842288789419
4.749211538567465,-0.2042508438640993,1.8863457128980483
5.368211179192792,1.2923610088123016,1.830734181480074
5.498258396748346,0.8995060887176469,1.831942155401096
5.203908122002791,-0.39207979635495205,1.821245301350259
5.74913639926312,1.1166984873804575,1.874813958814417
5.655492694792358,1.707962251938156,1.7550744860695673
5.655492694792358,1.707962251938156,1.7550744860695673
5.580928643075222,0.6397500945722423,1.8785209926238944
5.312563790266085,0.9462304481756582,1.9376145881049749
5.011616380223747,-0.5629657457681937,1.8153177732391776
5.199373658846071,-2.3107566931742425,1.8314900667710101
5.006711092264781,0.3037863130554195,1.8199837681452622
5.248027636291307,-2.047511975228561,1.881385416328509
5.175111616051365,0.7074512145106171,1.7261218513749483
5.214811777875455,-1.8056955680031668,1.7646194699202102
5.214811777875455,-1.8056955680031668,1.7646194699202102
4.574302612741988,-1.6256500980706208,1.791046165655197
4.571844171370625,-1.122900577954891,1.7431358249848818
5.532413839514982,-1.1645566237498657,1.8082079138101688
4.809844941875211,-0.14944631296903566,1.88093708591655
4.915453000702402,0.010193352126008665,1.8886986818510392
5.048171049650416,-2.721568588388379,1.791970517271157
4.857123623269292,-3.094232448463318,1.7567122315786114
4.534055759109199,-1.4427098678119428,1.9756120012829936
4.478732842806442,-1.5473135238344664,1.9719342541834952
5.220318161644974,0.2531101286988364,1.8119369563572507
5.009544074047548,-1.9806052165277448,1.891961457695393
5.195998877427614,0.4633309284760424,1.7690367800613969
5.033366068039182,-1.2818363778659483,1.9989976630091197
5.096116157858299,-0.615866686081083,2.0113494880931544
4.776730651118303,-3.177746048284094,1.9963985466806267
5.7809423324874,1.0931567888488782,1.8058283931995949
4.7150086308354355,-3.0111466573600594,1.968360504787921
4.701373107657125,-1.6147562953946442,1.744359915334216
5.172999037223155,-0.12085809039624973,1.915778775459035
5.243803521121834,-0.9078005456621149,1.9629791402543297
5.2908675999088945,-1.0701578932570883,1.8122408097515574
5.436546462947102,1.4100715474564955,1.864587014703173
4.861958440823519,-1.1600701850342858,1.8063470517450293
4.861958440823519,-1.1600701850342858,1.8063470517450293
5.1819866595698825,-0.7982839557044619,1.9315435879609533
5.282980649106063,-0.7680663533788993,1.9122650797974186
4.7355439618343445,-1.6618461593461615,1.997889119882577
5.221350221466339,-1.263584873214513,2.0022579152249667
4.477005009481824,-2.7598754122962386,2.003825390228162
4.395170977934587,-2.181326561648815,2.0112673472431966
4.649114206402246,-1.5707027427106528,2.0111141004526347
5.4873453099176235,-1.0691421620662678,2.010893928738588
4.455683801388544,-2.784240208319698,2.0007099008517253
4.796537296286722,-2.311471894680599,2.0011521780762243
4.941192616601899,-2.214926802702167,1.9948465446251031
4.833496099986861,-2.560131626689871,1.9764408755796803
4.113898276242613,-2.865347774888342,1.9830631410181427
4.128299212014781,-3.61014029266547,1.9849009884259985
4.525864871571844,-5.100938642288553,1.9668413424676467
