Intercept__0,beta_row__0,RT_sd
5.483828038839239,-0.5415708886065878,1.7082801060283406
5.4262344370338305,1.6858342669435904,1.9770853201603438
4.7814582375693275,-1.597774519417732,1.9337118596022391
5.238048074241883,0.08574452356845857,1.796616832353196
4.951477551198484,-1.6862666254061578,1.8602472005289845
5.048788215106872,-1.083054115538584,1.955845300946345
5.810713751484031,1.6700130874225518,1.9100331361223295
5.006387149828808,-1.3125790862992428,1.9650428947294234
4.609912694325279,-2.3609323284998487,1.9617739589788084
5.373998795370707,0.2775258455147158,1.812438503883684
4.819934488736336,-2.773238036390326,2.006691286309233
4.9380993505303845,-1.6092771185045933,1.9964888448015299
5.071981839882891,-1.9831344515524927,1.9139786024664713
4.934247001457678,-2.231607528626609,1.9148736914388547
5.335776458607543,-0.7750851744093412,1.8819129357543998
5.097863506888918,0.49623519838733665,1.9976179407956687
5.334550182911891,-1.4272256637203329,1.971783516019867
4.881691274298825,-2.1141402722607108,1.8864741701000243
5.1888786931305,0.23054818802919108,1.8909118480898526
5.092365920213838,0.9222715120916438,1.7759635770277908
5.570717335415256,2.910720639048863,1.820430543698634
4.86475481345599,-1.9816246061842255,1.9950753768029559
5.238190130036928,-0.001945084192398694,1.8725684410237375
4.960163902270666,-0.7954672137207991,1.9414557257026697
5.525369017248266,1.1966164721698087,1.8465062433648687
5.525369017248266,1.1966164721698087,1.8465062433648687
5.368266432987617,0.24503756705542512,1.7572057814290658
5.353708476020581,-0.2436351867451063,1.7524557001336305
5.217436401830121,-0.8702614211766078,1.9069234575869711
4.873851075412139,-1.8771444258340133,1.921631498305906
4.543605160902586,-3.049856747390976,1.6828203251287086
4.543605160902586,-3.049856747390976,1.6828203251287086
5.219386227990832,-0.5249049556158936,1.8611614230432925
5.656005003731676,1.0329469340909987,1.765329330680314
6.359993279496401,4.327484334012426,1.9029376119161725
6.316085328873329,4.198865742891224,1.916785174346291
3.915609729022955,-4.75394806415179,1.9823030082497977
5.115493303050237,-1.443279091744985,1.9780038966327484
5.3583726652721495,-1.2643572165427142,1.9772262117582386
4.879739282878314,-2.4156740600543287,1.8237577080888872
4.794127684122359,-2.6968539378364795,1.9727684255982567
4.467472051408068,-2.234827579212399,1.9922384840443497
6.00098734344761,1.1875669437462149,1.9032550779791353
5.8906417208429644,0.4768149044676404,1.8791228769897206
5.640855596165678,-0.29631036291401536,1.9106516256912462
5.130651204218537,-2.3264346050565554,1.8091229170152239
5.393852753071744,-0.5015571471962079,1.8878539035484792
5.740437198787192,0.6464837481777128,1.7905777711796418
5.740437198787192,0.6464837481777128,1.7905777711796418
5.537113975632386,0.5033634586104332,1.8766649164367062
4.46594314074331,-3.018032917410305,1.7726695872191243
4.46594314074331,-3.018032917410305,1.7726695872191243
4.653020043550723,-3.158087056966897,1.8221913672306351
4.210869334058817,-2.598682994888717,1.9097187329765686
4.654897568815154,-4.393476613975087,1.770959678485581
4.481690639899517,-3.69346879833576,1.8914121027916602
5.052472559200267,-1.2678743335780642,1.804839961755024
5.081540563041717,-0.8304357155117592,1.8945894701466928
5.132987844906661,-0.4236596361989578,1.842695731764417
5.3636040123187385,-0.5254104768608354,1.8654905373094037
4.932068028688137,-0.9923563076052546,1.7404911807675403
4.97557053603976,-1.609891336681241,1.9541358104248043
4.961512713427061,-1.6202316789270168,1.8344127942984276
5.156005304353996,-0.5566367612593051,1.7528647499723073
5.573833100687667,1.0398435315086165,1.9296034644318605
4.859234212155735,-2.169070642637002,1.7898103372018284
4.859234212155735,-2.169070642637002,1.7898103372018284
5.049489213066504,-1.7874976939129565,1.7194147668766064
4.584755583899826,-5.056278475305795,1.9437170512141924
4.457713213744568,-2.270294223770657,1.9104654130779062
4.5947093878575735,-4.231240582187974,1.814727625768059
4.270209976730116,-3.041495505012823,1.7394072563040865
4.685607939527777,-1.6027619838522313,1.7483577325039603
5.209615586401903,-0.87265527153197,1.872117010648655
5.235380839016878,0.971416465081818,1.799304341479
5.26732119018263,0.27093345821068293,1.8118570339796474
4.897129355296154,-2.158431419605546,1.8281063088055267
4.897129355296154,-2.158431419605546,1.8281063088055267
5.286355592820298,-0.14982849828031997,1.8263564316642118
4.179423503371614,-5.152166756353704,1.8907247909134475
4.62571231638937,-1.410299309051926,1.9378791508453066
4.686211860096108,-1.9750516944018779,1.9039103481555142
5.519650500710093,0.7606072561660084,1.9494857989968513
4.510704208015126,-4.373405774351772,1.8481044636141486
5.203539498762376,-0.7616297592976067,1.9747923247346442
5.109368677698152,-0.5756400700884003,1.8750220463589111
5.317128096685419,-0.4275463624697978,1.6976336930228735
5.317128096685419,-0.4275463624697978,1.6976336930228735
5.317128096685419,-0.4275463624697978,1.6976336930228735
5.317128096685419,-0.4275463624697978,1.6976336930228735
5.188416165670742,-0.8806298575973003,1.7651559259186107
5.253370822123603,1.599422158296246,1.9027840414987807
4.904314268228113,-0.45908684687837775,1.821657349208354
5.367368217926523,-1.1764595885239453,1.9182402248422896
5.338995901334915,-0.4719167703553663,1.962034108107373
5.215041684936126,-1.37326083693674,1.657987014041337
5.375262973416433,0.7713331090623566,1.9770738636965002
4.951622533367007,-1.4607464701872412,1.9649320622114583
5.016541225206168,-1.8369780384340602,1.977871543341144
4.581461604750935,-0.23600261700326497,1.8316665224522393
4.903470642559445,-2.1450287091862608,1.7742366986243698
4.742245750896936,-2.0868549346079788,1.8057330402663723
4.825739810222098,-2.277066006907427,1.77072988518915
4.974190525948812,-0.5498958972582485,1.9008706177280839
5.227240162187937,-1.5738122082914057,1.7393642700823364
5.227240162187937,-1.5738122082914057,1.7393642700823364
6.278151788582774,1.7117194643431708,1.9702882377802038
5.280096830508646,-1.8374011238254964,2.0087533136935645
4.993111490376498,-1.6706645621386302,2.011076916135557
4.563999085547259,-3.5866515569773645,2.0087957783786314
6.125925418331551,2.655342046349139,1.9679557285023381
5.879155173487047,2.2645477471419104,1.8854331358227465
5.978676886851675,3.154716800632248,1.7656086874618737
4.806649083720314,-1.3064276484013198,1.9440967220130172
5.062375530333008,-2.5105311577653007,1.9310888536268458
5.270195500978397,0.39910674488538134,1.9785378977146997
5.101919143747947,-0.8469554938105943,2.0093624399058196
4.972811743169285,-1.0987105000693638,2.010340358467953
4.504952854365167,-3.854542059160424,1.9951548390544285
4.948128954139473,-3.522527783080396,1.9812208589795497
4.996376488480483,-1.8118206127324161,1.9479398197066702
5.16492586614066,0.6313984746989895,1.9419295066436515
6.3727015712173705,4.484592419892138,1.9682477915569665
4.6468922376125175,-2.491214550230327,1.8010632513660247
5.175117376335102,-2.458117030907203,1.93212518110682
5.118278100422186,-2.5579770461526348,1.8712816683155369
4.895495035858986,-0.00907943491564489,1.7713479078531016
5.621388637828924,-0.1401009641495965,1.8139843335794115
4.949456361616452,0.06017686338018535,1.7562005577992437
5.215234018959956,-1.2634037253397739,1.8647278038899875
4.960509028776024,-0.195343101459723,1.8003439681693265
5.347350227068717,0.5187235012540041,1.8498793376938296
5.676126676411881,0.6104780969304519,1.8719903316400561
4.889534812719693,-0.5952638686312098,1.9733195283783305
5.029671581885464,-1.4906267992733195,1.9645496846796686
4.669661161996017,-1.4694784066265365,1.970432526285969
4.669661161996017,-1.4694784066265365,1.970432526285969
5.138929455910985,-2.7509456232090352,1.9776015970942369
5.034657121370957,-2.1559027708172813,1.9366879601479736
5.239249318376084,-0.08762505450552882,1.8993765383248562
5.336171239293031,-0.5115806881617048,1.7337971396990417
5.336171239293031,-0.5115806881617048,1.7337971396990417
4.92058487222168,-1.9058016965069218,1.6938307267270336
4.7009095564180035,-2.29337100314243,1.8481925320310462
5.268089757919902,1.6227427569946222,1.993388959096565
5.1776121744675185,-1.7171872856466246,2.003666726092212
4.545565759766982,-1.7675917635669542,1.9043556110705158
5.149675494567837,-1.9903328993345575,1.7558655593321806
5.483817729201252,-0.1860243952318611,1.952956019331001
5.434088287032916,-0.9911741139993119,1.8150636183324351
4.826988174945125,-0.512229521145555,1.8983072108527634
4.678077838252315,-1.5361020888314485,1.8552188521097503
4.905051911591005,0.26262342476536915,1.9912007435136607
5.657057099429588,0.5298279307770155,1.9969643279400429
5.446346137158378,0.17778611801447874,1.9890163939480512
5.32097344871352,-1.309581658764674,1.7393463145578874
5.3557027486950535,-1.8528533923246733,1.6991636353509045
5.188522044970143,-0.9952086318229125,1.7177358338610695
5.188522044970143,-0.9952086318229125,1.7177358338610695
5.188522044970143,-0.9952086318229125,1.7177358338610695
5.442694620419314,0.9308600354018621,1.9075981916201195
5.933037762224087,2.446958487509118,1.757622633395655
5.314033204072147,-0.17227211319118263,1.831128665789945
5.656032821045107,2.373342843148534,1.9503079480019543
5.793067815575943,0.24092034873247925,1.875249814428297
4.984766249298776,-0.735192486762608,1.7423552161399618
4.984766249298776,-0.735192486762608,1.7423552161399618
5.50933098411889,0.20659353939883374,1.8211613867014096
4.914404502126342,-0.5551865007908063,1.7919763202575816
4.330826494971386,-1.550082157416361,1.9054940800159332
4.693454025271258,-1.1476587857537268,1.9620904776605312
4.882798508347422,-2.5815335957296925,1.92081221749058
5.272004111479828,0.3801827962613544,1.8776372390058962
5.119049545913326,0.06970950288263761,1.9039705145476715
5.432389425937039,-0.7371631032792576,1.95767912570973
4.188058681103689,-2.94728019748047,1.984482551966114
4.172873736237067,-3.3732921694966285,1.9827511799716764
4.835720743657194,-1.8811041483077005,1.970765823248282
5.0144283050714495,-1.988563017874,1.8589955005029748
4.92824027010938,-1.9950797857185365,1.9985370744461852
5.2475553005567415,-1.1379617110563474,1.9853741757861734
5.665220867602388,-1.1803221626472262,1.9870489944093337
5.512279343120017,-0.8037483700218793,1.9918524205389845
5.497292535137863,1.1003988463604324,1.9877972666428405
5.438917925170281,1.5787801164105917,1.9110088462316057
5.365393963222529,1.801845434595504,1.9036730578393846
5.158018092233795,-0.7484853419484736,1.9667256442066818
4.639170497739307,-2.4696900150954924,1.8280648282256213
4.945816056480294,-2.0924166012480465,1.8657512887851297
5.160675181730395,-2.5226900222047184,1.8549035318000844
4.951730597295856,0.12882801168098956,1.9924827292783764
4.852727528971486,1.1936127166373738,1.9927924080646715
4.78596275130194,0.42942448139407685,2.0034179693601053
5.22529063818319,-3.3736337220845654,1.9780410074061174
5.093855909147854,-3.226084758015347,1.9850777513661266
4.892298296296462,-3.552769572125914,1.9842097212132515
3.869737810145835,-5.060259223155363,1.9993625724990451
4.184598580139989,-4.409853205091752,1.9873778103602064
4.243893164379437,-1.8389191212202984,1.849544966081563
5.047123979530934,-3.8747724186315757,1.7702162796079581
5.449920460754523,1.4577865259516054,1.906725393294699
5.336451415962134,0.035318739218728634,1.7666781194290837
4.928343098556127,-1.2899409645947129,1.8358986606774061
4.90684321685096,-3.093386186188845,1.9815480454057541
4.841706712549269,-1.4344000631380567,1.876720533918616
4.704406599291608,-3.0071616763296314,1.7707340247390027
4.484294144146177,-2.933160833744845,1.8978796651445702
4.654913786955398,-3.502447776567329,1.8674134759341774
5.367193800358444,1.5322181300826554,1.9301259039938123
5.798611465922809,1.1140199901515484,1.9479594758570782
5.208577416577885,-0.6989480056990509,1.655692490984749
4.659077313504844,-2.3599002678882766,1.9887633599435637
4.678584981054156,-1.8057278344941097,1.8856644905487143
5.243605377942343,1.136128498027369,1.8263607977628655
4.9620334251292455,-0.6460114109545627,1.834551322643323
5.464769094306607,-0.4045527886501427,1.9841054640372517
5.091168311297899,0.32722096565410946,1.886068560028569
5.78191432386157,0.49188232426642575,1.704907301183282
5.010281536224552,0.10568850074217975,1.8417104355390068
5.4141713502472335,-0.10438401246100648,1.9136607671380899
4.9301538571153145,-1.074792443776858,1.8130667441354238
4.9301538571153145,-1.074792443776858,1.8130667441354238
5.524284856040789,0.18354305505769808,1.7804745556242383
5.524284856040789,0.18354305505769808,1.7804745556242383
5.037876606997143,-0.5124659256599474,1.7782927889384152
5.099823759490785,-1.2078535175008347,1.91306853561053
5.123514466419719,-0.27935272031891734,1.986989740628659
5.03971802474606,-1.012389171443747,1.9866015632026002
5.859773751178265,1.947180971195277,1.993714956912687
5.441532229217945,1.814486207471732,1.8969512431709712
5.023956456316398,-0.42810287328017316,1.7565843456375212
5.570955359025105,-0.14130751421122217,1.9016558626209226
4.876470222350979,-2.983187596159448,1.9499223026035775
5.598777223169736,-0.3337932316887468,1.9867554347071468
4.549516665708767,-2.7250543126034095,1.9770510042601281
4.575081379947585,-3.047709223014846,1.9633562885268587
4.575081379947585,-3.047709223014846,1.9633562885268587
5.549375923033763,-1.014568953587181,1.7398797623089168
5.17372755618143,-0.7566497134013918,1.950287740793265
5.1658709216490015,-0.24648299869822832,1.6155425077943546
5.48771015692122,-1.3714498742933448,1.9994488797916457
5.13456831684775,1.2287135521101054,2.0015237671686776
5.278555399919916,1.288123524332141,1.9946701159878373
5.479016898590713,-0.6238812036321063,1.9629245124264834
4.9396299920080855,-0.33541579766111634,1.9861840641638735
5.167561351122289,-0.418056709046264,1.9914977446857731
5.099724172980906,-0.10642660693942052,2.002953024301663
5.497838375687151,1.5754009911486233,1.9548799428561743
5.6152280472178715,1.7071154627979337,1.9445354797352448
5.466236731373863,-0.19362737982031908,2.0055428627179746
5.643682045256458,-0.845582002205157,2.0037500097548278
5.231447380965459,-0.5347800015905432,2.0099397906201237
4.9022781578378645,-2.1224801113384606,1.9905416714783382
5.526349290381317,0.7963741150664193,1.9843011413706257
5.533135714585277,0.9565142467622005,1.9070487014167967
5.367404869881611,0.15400400173608264,1.9690015736203357
5.425932365350802,-0.30903304906884677,2.0022211754170436
5.105802882144439,-1.64019912191363,2.001088479377279
5.271534240314538,0.14640570583486567,1.7454205674481418
5.155908002065392,0.7039983139540645,1.7583062610378548
5.593428873570502,0.5936516419137251,1.9015375336702955
5.447579665901709,-1.0177994671933397,1.811310761193194
5.140867540203439,-1.2011688627589459,1.8741348561366733
5.1497800936768465,-0.32800825565253106,1.73858741471755
4.669631276808028,-1.9394524085484997,1.9212828771714336
5.324998432365426,-2.8216534692235022,1.9466571679874198
4.298646026823328,-1.601483344450389,1.8780330705234136
5.124896595376471,-2.5667948277296713,1.775492701119664
5.026667884565025,1.9330541834884731,1.9616081621087145
