Intercept__0,beta_size__0,gaze_influence_sd
0.2674810980219352,-0.6172475822610692,0.12733189080016918
0.24984013096768418,-0.8713269758028772,0.13164334391685095
0.28448627144099264,-1.4196919336325806,0.13133879383646271
0.2629745803931866,-1.5843146308444451,0.13134140536917066
0.28561302359743895,-1.4393034524290638,0.1311684304335752
0.2379947344200935,-0.03789421144602259,0.13191477865365425
0.2598444879473455,-1.2313899328569198,0.12445200081874247
0.2589852969667953,-0.5101402721736699,0.11387810414959863
0.2505933610746111,-0.23219655039770906,0.13064036899015163
0.23785808781602616,0.5460474541555516,0.13078515789682563
0.246670252654028,-0.6181278877393955,0.1307754018835703
0.2726937766109012,-0.6940660827880011,0.11887927994490315
0.2726937766109012,-0.6940660827880011,0.11887927994490315
0.28153440811897645,-0.6928064134629304,0.11915559618784669
0.23288270078427173,-0.9102020920264875,0.12972394875930002
0.2495879441282924,-0.4792583456640497,0.12158232724375755
0.2796318048228165,0.006184305631514064,0.12356188712305956
0.2651035137865471,-1.1123514125192804,0.12027709788480577
0.2651035137865471,-1.1123514125192804,0.12027709788480577
0.26666053800117845,-0.05036562249768384,0.12053604963786814
0.26666053800117845,-0.05036562249768384,0.12053604963786814
0.2589230455251859,-0.5602835820405876,0.12736472720756656
0.2595431214488697,-0.7176340037359042,0.13137140051210747
0.2715347323509947,-0.7122758697322829,0.13021674872391661
0.24771386414111907,-0.5992067391738688,0.13060573369454354
0.26498621591483335,-0.796615119402052,0.1320315470199485
0.2564159498785923,-0.7155328719852896,0.13205513446426667
0.26832075051437715,-0.7629874909749036,0.1320437196471868
0.24520393708302426,-0.13675705291477028,0.13195793052115143
0.25788203257715603,-1.0217985324294798,0.13182670614091968
0.26397405558706044,-1.4115225013159873,0.13178227770598686
0.2492213908736617,-0.6306926777471988,0.13196470153714573
0.30371171290326815,-1.394165021622516,0.13147782183044304
0.25596188759244964,0.10922151309807222,0.12456550077467936
0.2700437920356506,-0.3715497272063104,0.12090940372770366
0.2381640469560497,-0.35866861029531505,0.12229386533083363
0.2139737794190495,-0.15602396503855853,0.1253084371164987
0.2547581148238451,-0.27836889275631027,0.12510615584501947
0.24441373280067577,-0.9151975492548357,0.12610801562493046
0.23501230250820332,-0.6293780424751142,0.12282889152272329
0.23113217767310545,-0.5869411031677598,0.1254486956353725
0.2521567210394645,-0.3005184957633871,0.12423432787385592
0.23582371935948587,-0.7028807736103222,0.124301386741357
0.26817056475681267,-0.5389038833420359,0.12437926779789023
0.27302672516922416,-0.5087702628710838,0.12430744361769605
0.2530286699482882,-1.255729505375517,0.12828597413564832
0.2488103609254373,-1.1404087429709504,0.1278684491002628
0.2637442775550281,-1.5694320252763587,0.13015097604772266
0.27857787095992964,-1.376830063648749,0.13053037082307126
0.24545244945733172,0.309411504522063,0.11934577952258077
0.23814434017944433,-0.7089274878949348,0.12705317670186314
0.25683585391060426,-1.1824668880149516,0.12340782585331872
0.25312723784449626,-0.28900008549577993,0.12999556287562522
0.26196163862672717,-0.7972879496073356,0.12556733447550658
0.2594964981006435,-0.9056613118137351,0.12587155116177065
0.25864949456936065,-0.8958766308786017,0.1258968849246763
0.27950578802347575,-1.052946996379235,0.12624637224538182
0.263971919312759,-1.0336917141337592,0.12904372591138633
0.26671288152362443,0.0003205156689399524,0.12208975916447411
0.27617246260048695,-1.481856143955881,0.12589889665787507
0.2545723610864361,-0.7485384022950154,0.12989587980473233
0.25753412270930903,-0.7053816641462429,0.12993574743947817
0.2519689431801388,-0.7554853802745585,0.12580857467886308
0.25771570688397955,-0.32492791824019185,0.12468992200448088
0.28801801085476963,-1.6690371229978138,0.12566148095346447
0.2704946124066054,-1.4400320459197058,0.12732320671328357
0.27067334832291096,-1.262830071037638,0.12717397888815632
0.2699771286364977,-1.036531571098394,0.12615846918081838
0.2699771286364977,-1.036531571098394,0.12615846918081838
0.23086556855805976,-0.1488552731615076,0.1299284679745287
0.23030393060285256,-0.1215107428523313,0.12975452766752849
0.2859793836733712,-1.1349750975911868,0.11358025873480702
0.23629819962749207,-1.4136230428651195,0.11396574894344638
0.258929379516133,-0.3653587063009158,0.12996036010519302
0.26343330010815286,-0.02880187110508009,0.12921885139676537
0.26343330010815286,-0.02880187110508009,0.12921885139676537
0.2723860530353836,-0.1313951717471594,0.1271481877687926
0.2388543496583457,0.18630636038102782,0.12404838193665853
0.28324959455708226,-1.5015453354555952,0.1303261319039429
0.25738119045153857,-0.7531261177498549,0.13060452865689895
0.2675414503093677,-0.6368478821563277,0.13099227041697106
0.255525967162357,-1.1035852636560657,0.13023553069387428
0.23134255477408447,-0.5469190106132151,0.13187122840090765
0.28110176624816424,-0.4154611857054425,0.13170233649291158
0.25202510499984054,-0.5200059945477536,0.13088521405297535
0.25202510499984054,-0.5200059945477536,0.13088521405297535
0.26193724717949435,-0.18233562604194292,0.12806291749650622
0.2774083808307762,-0.7578276038535631,0.11661490631670156
0.23195949104996913,-0.880648641119115,0.11610471757005736
0.26247475240254514,-1.3771614034858946,0.11844011780684958
0.24692075779870357,-1.1948966637216585,0.11996938663344353
0.2520050757786742,-0.6107348524124053,0.10940861100943983
0.2427238845956264,-0.4311419207975292,0.12054729156191794
0.2749400920083153,-0.6498708230028326,0.11104855060379408
0.2749400920083153,-0.6498708230028326,0.11104855060379408
0.23701104860953884,-0.7156956268673862,0.10818192058461205
0.2585994814344189,-0.2587970142867375,0.11249079391487977
0.25845163796732723,-0.27428247745500517,0.11216217696629117
0.2753327327345627,0.20858657098459468,0.11434070122702542
0.2753327327345627,0.20858657098459468,0.11434070122702542
0.26316401702009357,0.23724071272180824,0.11405501682134953
0.28649499745263257,-1.209764286759528,0.10963124201142063
0.27327534819586824,-0.3006366946579424,0.11006979962393798
0.2636435057394629,-0.2128750616793948,0.1100973848901831
0.24958828162372543,-0.9764385589058714,0.12234150840826298
0.2940728359976028,-1.0077454076503491,0.12166709910435812
0.2466355761492279,-0.2473354493880048,0.12780954893520977
0.24208823674404223,-0.23423914447512806,0.12009412672324855
0.22809791251397757,-0.07205911287887982,0.12499567338771218
0.24480295707002295,-0.33174159934262926,0.11535790523002123
0.24310667005156233,0.16341635904964957,0.12722224806748353
0.23143730075431285,0.5269997180512345,0.12812524092419877
0.23971953974040444,0.05611521517781087,0.13041671338779176
0.23544267104754696,0.2576663294302292,0.12886804798632578
0.23301056282304394,-1.7117599541196398,0.11674103738513342
0.3059853794837288,-1.8972720653098674,0.11552113519202656
0.28085766071739887,-0.71548140605153,0.1259908617323544
0.26859541028514544,-1.0807735852378124,0.12938409969509074
0.26676937440312076,-1.3826199938932868,0.12962930448462004
0.26676937440312076,-1.3826199938932868,0.12962930448462004
0.23113666738004232,-0.033298338759458146,0.12168085085233434
0.23113666738004232,-0.033298338759458146,0.12168085085233434
0.25957998336671173,-0.5988231437509823,0.11410336859975813
0.23215892896500323,-0.6262048143008923,0.12039228687624397
0.2594368946019532,-0.34551139130937947,0.11499740911129444
0.27120289153538835,-0.6745931112970365,0.11342345516244949
0.27120289153538835,-0.6745931112970365,0.11342345516244949
0.29778712564182813,-0.5978954625684024,0.12285969215973444
0.28008416567742916,-0.5298172999577306,0.1222229461503021
0.24246614106851183,-0.8212541240823217,0.128475803193878
0.24690844696448794,-1.1871360966645617,0.1262531743990716
0.23031393169913406,-0.18151165111562956,0.12793464811901673
0.2657981491473982,-0.8678304870149957,0.12264193182784776
0.2657981491473982,-0.8678304870149957,0.12264193182784776
0.26483647364593804,-0.8633377112092562,0.12319554460838592
0.2678720607453637,-0.7546742694564172,0.12259957976160367
0.27500502666891863,-0.5333301703203992,0.11627962167385605
0.236821962604723,-0.5725605483348075,0.11684642802774757
0.28600998640477904,-0.7932096680602932,0.11889412881357764
0.26494644898165276,-0.22434981757535424,0.12230329380530257
0.26231496423510636,-0.34584043586886626,0.11852519009940199
0.3018738747799494,-1.658182598496561,0.12566456358840938
0.2702827875512783,-0.9947698003199804,0.1267763084838781
0.26366133006801024,-0.754592416912088,0.11593398812552853
0.2538299427762102,-0.6234870985653294,0.1295759987495405
0.2605673762904094,-0.6279360915525506,0.1175386539892021
0.2606582906248211,-0.5988052964909145,0.11771658011973586
0.27090393859973977,-0.8189227640784833,0.12931369409155394
0.2513398658358977,0.46077555710172424,0.12883584345492716
0.2528830310987989,-0.463814916003639,0.12187674774380904
0.2585303964843344,-0.4059857863306005,0.12603240298997606
0.2972278014587059,-0.32401761181530064,0.1263413102086577
0.2731660001028967,-0.3076003275451983,0.12687886271483131
0.2316992917498714,-0.32379478042261,0.12539611556393543
0.26874288191926315,-0.9541529985521806,0.12696345582173454
0.25077393183872754,-0.7265905502838604,0.13236632452632205
0.23774041482421174,0.1830335296332708,0.1323060591791106
0.23892141422714083,-1.3455212011760187,0.13018083983704792
0.26054970891463547,-1.3207630535872745,0.1304314384432049
0.2558871462540871,0.21941831806470455,0.11764604358166876
0.24703149794256202,0.4138736715266207,0.1175725922351267
0.23100408426901847,-0.10347397825512406,0.12390658212431127
0.28145601995683134,-0.8168598510577879,0.11371519450559703
0.26871605004971666,-0.4097929742627029,0.10911418847952908
0.26871605004971666,-0.4097929742627029,0.10911418847952908
0.26871605004971666,-0.4097929742627029,0.10911418847952908
0.26871605004971666,-0.4097929742627029,0.10911418847952908
0.25550883736211144,-0.48187730833064557,0.11102321116224621
0.2620141210390033,-0.842853760229706,0.10913325308535053
0.24207531229642143,-0.904224201252554,0.10743055653351777
0.26037550851571994,-0.8265928656678339,0.1291227323816939
0.25541547359779027,-0.5267726442431453,0.13094552961226974
0.261443145891919,-0.5320734227504508,0.1303220831801004
0.261685840963319,-0.6902677438163981,0.12916738096896557
0.25244131269343784,-0.328206642617857,0.1266468043227527
0.25334218658198115,0.2559116503811917,0.1258849713268823
0.272187034389229,-0.7065989773713874,0.109940188491563
0.2687497509368342,-0.19126048611983856,0.10764216753313502
0.2568991932450652,-0.23361151917516865,0.10792601541151624
0.2354506890878361,-0.3894717607688821,0.1192320856810758
0.25546114208819515,-0.16272816523130965,0.12465863010549795
0.24550009572800083,0.15257753616039235,0.12425866023783355
0.269697543859682,-1.1821198962150214,0.10912216889042879
0.21708964944502243,0.15869174277737605,0.12563805750306764
0.2495577182708344,0.1058888960991278,0.1272939112984857
0.2899205655698317,-1.557856356973181,0.1283664041937748
0.30439085989111875,-0.6026822039414048,0.1292735981342454
0.28711018319515585,-0.4957949826327323,0.12498958059243143
0.2621182982825603,-0.5420605398676985,0.11155236692158757
0.26735024689287046,-0.9392246698084569,0.11884921378306698
0.26431065221745,-0.5581645099039593,0.12000432856639244
0.21209095121589142,0.8796002926531858,0.12799211241389885
0.2336911353401906,0.9670582838489504,0.12824066567385786
0.30722897375085223,-0.2776474067744996,0.13020848569264723
0.291524690659634,-0.9257781039052175,0.11707461465637113
0.24159331112674098,-0.1831653846422171,0.11383701330924065
0.279391896941806,-1.1537328611402666,0.11820720121660375
0.23987511616147728,-0.011176899452483166,0.11549699665343142
0.2857589344809376,-1.3484509441397161,0.1293375996710972
0.24065504049056635,0.5181605098438071,0.12459967683128796
0.24065504049056635,0.5181605098438071,0.12459967683128796
0.24976311234330364,-0.36458729827543673,0.12789487281218265
0.29064270522370844,-1.3651882700231246,0.121552767877181
0.23777683181174086,0.002973837394955159,0.13162312113517746
0.2415020335123231,0.038922614881906195,0.13174572116919472
0.26326660192216966,-0.5019793728774807,0.1316527443548886
0.2699174398729147,-0.6301441361832151,0.130650237481868
0.26207940169685795,-0.9560834890747284,0.13071170845193733
0.25598968416867807,-0.3917866626249886,0.13051146331765492
0.2613070607337079,-0.4316295736629552,0.13019278166005996
0.27501792545370757,-0.8335065540269551,0.12340692975008229
0.24749073199597726,-1.0028692635549523,0.12420618554298309
0.23911626233871836,-1.0088144025443386,0.12011708718538047
0.2537370192548185,-0.5730990453002592,0.10768975206213305
0.27410625428570784,-0.8971807203246126,0.11243228275276505
0.2718293191182941,-0.6489678466060779,0.12511315761929584
0.2718293191182941,-0.6489678466060779,0.12511315761929584
0.2896770938751007,-0.5044986415629237,0.12363691680350143
0.2729403550866007,-0.6809940609285147,0.1250343891216909
0.24579421830070597,-0.5586937082594712,0.1243431921393281
0.2702994179126348,-0.29375007285664523,0.12445088196219867
0.2580004655551456,-0.12110855216343508,0.12650037440735978
0.2524953467676765,-0.6829262664162011,0.12768166991609203
0.2783847819169285,-0.6365598810392625,0.1277645994057382
0.2699274731120423,0.3327610318163198,0.12427024368117445
0.2322181197879867,0.694117907528342,0.12301879206005194
0.22784137436673121,0.5458282630369917,0.12565466682194726
0.2719394024265331,-0.31202857681277246,0.1297011835485431
0.25011601350166524,-0.6268812649299924,0.12575841994840348
0.296896576058637,-1.3599688298480392,0.11344382225506396
0.28233165009327915,-1.4276268293113792,0.11450442841378197
0.2824416785224646,-1.1343000467017716,0.11378318009241467
0.2627024345094229,-0.42231103515592605,0.12503111431312838
0.24853225292080158,0.339987941037605,0.1258620393278024
0.24853225292080158,0.339987941037605,0.1258620393278024
0.2709711245072695,0.15456762377260874,0.12979120937380756
0.27647936186970623,-0.6234192706650934,0.13024648183049808
0.2620039612097976,-1.7430968862788006,0.12953597050076676
0.26567372140475226,-1.5265518744378785,0.12877502178423306
0.2328894364131098,0.557726019763177,0.12406797503056483
0.24468483950845257,0.2829917139415147,0.12522831100980905
0.2535484768666923,0.2416511259634873,0.12496353624493034
0.24552193818193024,-0.0003462907624300626,0.12839884761732873
0.2532743594897285,0.09594176011129293,0.1283573938646632
0.23985390692670977,-0.04780009521483489,0.12503952978460559
0.25122456428081347,-0.6061119813594222,0.11914690731272976
0.24935841522830637,-0.01816589993877049,0.12082975383014317
0.25055523525863616,0.172936534812441,0.12064607198060538
0.2787625934170251,-1.4097143787941842,0.12443386727233498
0.2729379292294304,-0.45199849854479873,0.1196584381730181
0.2703458645791067,-0.646315391824799,0.11971623273065678
0.22447584415927124,0.2516966297813621,0.1242609727035529
0.2349633263983412,0.04113373006456575,0.11875885394252618
0.25393687370069845,-1.2352717493470278,0.12441433804921631
0.25540151610880873,-1.0195442587531762,0.12717180473504164
0.22747527013500557,0.4515877896916194,0.127598889100253
