Intercept__0,beta_size__0,gaze_influence_sd
0.25113051837185923,-1.1719511620587415,0.11998598496434068
0.2515815114227502,-0.27885808164153775,0.11551874631917422
0.26580038252490196,-0.2719678110632754,0.11532444228354483
0.2386646221136599,-0.6508181121481816,0.11718916712022072
0.28383621361582073,-0.3120507904141855,0.11986796916917444
0.23380691851478547,-0.9739940754785459,0.12877520434266826
0.24101989230793272,-0.6631098642195288,0.12920910863007015
0.25802931963348164,0.4354206411993052,0.12717853930008632
0.26692194884800524,-1.3490148583627652,0.12988520598292994
0.270059792102957,-0.979384724309701,0.12941248450473444
0.21879677888085264,-0.09653335617179415,0.12854131850148806
0.22393949147810957,-0.6668352048998061,0.12647402057460988
0.23836625928550895,-0.49317699263936954,0.12607903946198643
0.26605583421404244,0.04676508934462187,0.11120914540753306
0.2120428007323974,-0.19973984270080314,0.11230896393512323
0.2409381213729815,-0.9260614195253776,0.10720128384131349
0.29111144453528465,-0.7361771426435335,0.12739298231410803
0.24516240328816824,-0.7032868939381818,0.12337535614937524
0.2483943412877758,-0.40693481098157047,0.12364663610944572
0.2703103635580353,-0.8297708901579767,0.12794129224161163
0.2694934725586775,-1.1542259764357354,0.1300009800970081
0.24960067051069493,-0.1474714857969305,0.1210138997470517
0.27877478864273153,-1.676573234517989,0.11709492542426196
0.295461690907657,-1.3679875005824416,0.11167906700755109
0.2259203959129374,0.359704160419339,0.12732162655735701
0.25771181909733454,0.3524133155180943,0.12805619414569486
0.2191663984479723,0.8113592594476876,0.12785254203854995
0.25037816733617774,-1.0081108206967686,0.12979978157994934
0.23650378487301124,-0.09280928595931853,0.1296766178621834
0.26331460036111654,-0.24329738494931724,0.12820765156674557
0.2219807912455497,-0.10879113709106464,0.1281907815895623
0.27006736866876135,0.14766345270269193,0.12882115247803888
0.2670204527247764,0.14597949945474828,0.12896028800408216
0.2739890646536055,-1.5214809258481068,0.13118504609572715
0.30377808418361113,-1.3585688735488701,0.1313082548882008
0.30126780358595867,-1.4681495286713833,0.13135423105069527
0.2520215454970958,-1.7769641427459992,0.1311807430258878
0.30476630125618775,-1.6732170315251964,0.13137621734554875
0.3023143614958924,-1.5307667339126843,0.13067333285282795
0.2479025694281664,-1.5337928921798807,0.131471362818775
0.3014021621751537,-1.4906554477295064,0.1313785328204397
0.2559225845312275,-0.2934218496108439,0.13157362329108144
0.2400078497582543,0.8991530638560377,0.13162279353369152
0.25552359298665484,-0.00730881373754888,0.13161184642147877
0.2399642599390204,0.02240147726969175,0.1316104528421032
0.2542974600238548,-1.80936557398312,0.12809041590412754
0.2895431983457819,-1.1183923865261212,0.12751353835726767
0.2551368968473219,-0.5502767497839097,0.1077472215457882
0.2556672177065626,-0.17649342059585976,0.13089838918071706
0.2922321783298143,-1.284225792957777,0.13006439412775145
0.24866220421666643,0.5074079300398511,0.12064823028739809
0.26344874567507337,0.13582380960551327,0.12031786526751344
0.2888567038621174,-1.324068764265097,0.11980922223914843
0.26980208777373665,-2.2283696215617823,0.12531855228707128
0.26980208777373665,-2.2283696215617823,0.12531855228707128
0.29860829187770643,-2.0903481840546356,0.12516333868650406
0.22773037369687632,0.8783689894347655,0.12912085441387022
0.26964904714350496,-0.8340377319461778,0.12583073875438056
0.2807859748252342,-1.737023687194966,0.1284662757870898
0.24611619557549927,-0.129753897832654,0.1278278455026782
0.2430445489144944,0.01720871302347665,0.12684921048240935
0.24829057202092664,-0.046690745928442655,0.12842395555898334
0.2429414854706806,-0.047845560454670616,0.1235053339248703
0.24919372776645304,-0.802081478821963,0.1205777725593516
0.23054938464609398,-0.3059837278169033,0.11556235627974328
0.2703516337275866,-1.0010590408097808,0.11826179601876212
0.27807365509589527,-0.6939034413676313,0.12800477812801803
0.2752558023085982,-0.5604173582343459,0.11735520289254321
0.24671291776960233,-0.8538560743908533,0.12424371374764867
0.26597702942346924,-0.03938351412244109,0.11980223235951673
0.24738802134900517,0.24280093687681797,0.11951119430955383
0.21927236164213915,-0.33696463062600784,0.12282273568425797
0.2592372683684879,0.11386754800008383,0.11904672479447871
0.2938273213364699,-1.9935421611426154,0.11558315232745374
0.2226926553268963,0.2772868433031525,0.11143426727641255
0.2591115029389359,0.4027562005506075,0.11120813625447956
0.2415816205139249,0.3333047629291484,0.1096253632836543
0.2585498090941456,0.07761629811683832,0.11197195351861618
0.27461505828352745,-1.4602487971667706,0.11854778285579404
0.251989024270108,-1.072366339648706,0.12801051047839315
0.2846864600291433,-1.1703324326010003,0.12641836771901263
0.28206466315925594,-1.4910676455561485,0.12255141032318555
0.2608197087885755,-1.2674723482913732,0.12794869416392315
0.23627901898986584,-0.40210171970396413,0.12849420831297875
0.2593894534099514,-0.4365207716429264,0.12925022839870873
0.2536594246819826,-0.6340623646906156,0.12397758180237732
0.2985651020408722,-1.3125383134011994,0.12828004490216166
0.25308489084513325,0.02678604494916198,0.11850234405500883
0.24578848083907157,-0.5070312511232591,0.11768649791680051
0.2660642432546283,-0.34602753399608244,0.11514747556916335
0.2660642432546283,-0.34602753399608244,0.11514747556916335
0.2468003300780118,-0.9166906347243038,0.12505370503456484
0.2770746149485013,-0.8950172798082713,0.12993399303994208
0.2682876622923839,-0.3881417467995148,0.12896640394425665
0.2652116123671259,-0.5585399527323771,0.13108935732559432
0.24928265250058584,-0.4667826946542152,0.13066994791391465
0.2522109706910544,-0.5838281539539145,0.1274846664297197
0.2410554791725425,-0.1251996246727079,0.12540282542269118
0.23726789100088996,-0.3187243775391851,0.1253081950656392
0.2496280836364218,-0.6705527194729555,0.12735613815053637
0.29062169592865306,-0.9058792221307449,0.11713560964622147
0.25693125091963415,-0.40853778005259345,0.10922980969073968
0.2561983331134308,-0.6775648266914125,0.1113550040354846
0.23747632885069683,0.40329837634318394,0.11957619557588199
0.26502894914838726,-0.8007937986661999,0.12429031287569534
0.25892570215744676,-1.2209853080542108,0.12768164951516844
0.25527344600042867,-0.5092432349291758,0.11438368111522312
0.22831065758731064,0.5950915261444156,0.12109481710722418
0.20656054204187052,1.0428960406454495,0.12461802831485473
0.2263318184956972,0.9645340887509849,0.12486314677205554
0.22494416509359227,0.8944532864163375,0.12503095215785012
0.2481682106250844,0.5374175275913559,0.12260021836445888
0.2456613831132567,0.5100106960406153,0.122163633456596
0.23585970489489905,0.26235965791768934,0.12348232303100942
0.2449615346041702,-0.18101312269660524,0.12947071219663966
0.2606251625103744,-0.2770608256607376,0.13030253264212371
0.25165981428949574,-0.8750430776030358,0.12837460539827614
0.24667022938365252,-0.48749563657611317,0.13166063734446673
0.24549060944098675,-0.4166743461170796,0.13117435466601837
0.22295007996284294,-0.21704215012433398,0.1295805488360563
0.23287113291618847,-0.1731027571886246,0.12538250139837287
0.24303392479812233,-0.14372746222249158,0.1251989364282878
0.28186608784235423,-1.2074132690408765,0.11853722320740885
0.26135029802884197,0.050618525658107955,0.11667036304403322
0.26093706273746037,0.27310117262159206,0.11787963732123284
0.21742576723172466,0.051358778811011224,0.11933454729633743
0.24691458708098807,-1.1456240355970464,0.1266923887647762
0.29181564080452393,-1.7762903635814586,0.1253715621641331
0.28863617510494205,-1.5100500489786626,0.12329298785996315
0.29650946637479353,-1.3878891807649825,0.12551241119693596
0.2497694843076007,-1.5457227691669781,0.1240237001015748
0.25162858060998694,-0.1434705473690032,0.12639673074926983
0.24200691160218968,0.24874299524951574,0.125543857200568
0.23944765991280353,0.30566835878016974,0.12661610290410122
0.2632130117075429,-0.21868024962484514,0.1198258477187179
0.26736656457033825,-0.7572394473434754,0.11888035698411503
0.26212993319790007,-0.53909017980563,0.1172806130826821
0.24386625719359756,0.023714898925179195,0.11932627588487908
0.26954721185953356,-0.6894645765451708,0.11574533244392823
0.24623567316303827,-0.15923274972649445,0.12530929121584317
0.25211423844050057,-0.07456453504427124,0.10685715041270163
0.27875225842685447,-0.9088931696489524,0.12312700385869939
0.26278350562648833,-0.9907564426532428,0.12087963447059219
0.2627800126815419,-0.5152194461733516,0.12352301337648375
0.25603843989048614,-0.582124889634727,0.11363946925675664
0.23460225350173866,-0.5358077496443387,0.12326984939010387
0.2404129573665292,-0.28286753159607997,0.12365659838856272
0.2381543328479528,0.19698256099544342,0.12603527627684252
0.24756812226261046,0.17806988639677002,0.12727500846313652
0.25454864318381853,0.2260443311646027,0.12730467988168553
0.2825306021849737,0.2545734816419941,0.12724160159690026
0.2664823033509954,0.12540967535258155,0.12728384363848785
0.2343230791163649,-1.260799813727517,0.12495930613541786
0.2796224676192339,-0.8458422965878123,0.12786504992687336
0.2529606243118,-0.813344096034843,0.1158004972108375
0.2514384527222939,-0.6612618901428914,0.10508897699525536
0.27260661592930013,-0.7496123238164687,0.10814274186931379
0.27260661592930013,-0.7496123238164687,0.10814274186931379
0.24746052749619,-0.5337211013191904,0.129165242300492
0.2716166376873977,-0.5620967190729352,0.12503880495019787
0.252969335706748,-0.741411105677157,0.12364576784831133
0.2542863571722145,-0.7704131196503111,0.1236881120992557
0.26808602316033775,-0.32268312628618145,0.11157541532944014
0.2380702501819605,-0.4017475230612111,0.11764653702369277
0.25332262784151294,-1.0024248428448912,0.12124813844936592
0.2541321295010735,-0.8742309159303117,0.119734706807384
0.28626438231645607,-1.3502543244491811,0.10564383916963849
0.2741074303667374,-1.6786153092280323,0.10962059808995606
0.27389517408580033,-1.2420590361213597,0.1149901981217791
0.2934298628606954,-1.1980523869441482,0.11507973471073127
0.2566311610461965,-0.17507804224273132,0.12335141807703004
0.24182956817667545,-0.3797430964330508,0.12190662302698417
0.2552986473408386,-0.758545461329943,0.12278293363169675
0.2234867237883688,-0.2786379743997708,0.12308076281630685
0.29022114256822606,-1.1322164493435738,0.11771471731535915
0.29022114256822606,-1.1322164493435738,0.11771471731535915
0.28711289191074113,-0.14584401869268035,0.11953852734598049
0.28503851423581383,-0.31638980848349163,0.12071208767692453
0.2552699480340075,-0.5664020961249132,0.12052164335655038
0.24652932341201883,-0.004214966701263201,0.11841288882200082
0.2385940401614027,-0.024337383345105136,0.11743329338886956
0.2688628373905614,0.3614597154491564,0.121553127602411
0.20292382674635384,0.1906501208697824,0.11982923110374175
0.25298324733449445,-0.004165289989084331,0.12471789289766398
0.27665268317021396,-0.8177265495096054,0.11478970325969842
0.25314866494749866,-0.06688416546897137,0.10928253457378415
0.23950791961667406,-0.5028006666893405,0.12437868666806719
0.28585658987700097,-0.8716619537010981,0.12748762589005766
0.2432164431440179,-1.140151503188077,0.13031565267998127
0.22578609100186914,0.052675651043198435,0.12924326779325254
0.24011826563283503,0.19395133320798738,0.12409307948160087
0.24915778022570118,0.07510479737770964,0.12385936324093526
0.25465127276826277,-0.1435440923911612,0.1250122220001082
0.2631011091173205,-0.09174909888420052,0.12217636855991264
0.23876615548659985,-0.2744085062565801,0.12042684286946705
0.2515444766372138,-0.7447443839595664,0.12496841305998911
0.3075574253442112,-0.7312661178032283,0.12483214411568692
0.255750388576511,-0.550799060906678,0.12546503579051702
0.28074014321512464,-1.2611301653732936,0.1255456403215121
0.26155419393043944,-1.1521442398041082,0.1307423222497424
0.2794993515377302,-1.3530844874347652,0.13057585522687262
0.2413003405793272,0.11522476602765035,0.12455459968379073
0.25630960358943966,0.2468733862039154,0.12469933419376483
0.23249363247277577,0.4492303905115803,0.12115052293282867
0.2558732355274374,-0.15458338568141006,0.11622244161981592
0.25710341667725173,-0.30958189537804864,0.12675834871619243
0.24848548911295448,-1.019229736356697,0.12750683983616626
0.26448793953321514,-0.30900111740412634,0.12928941310071546
0.25235868035695685,-0.6911119304651373,0.129514117254914
0.2506323491810622,-0.7878180624922189,0.12762525129109134
0.24520996690347271,-0.7721999975574156,0.12774540464095932
0.28808393277169564,-0.6143364351829034,0.12673587211301982
0.2827041483342248,-0.32323747583756857,0.1256140048980784
0.27438841815996223,-0.36292341353684243,0.12584319705251887
0.2452323142814271,-1.0843549624990578,0.12404136283467161
0.23497603841168274,-0.6674100091390395,0.12655346051139008
0.26211622780806126,-1.011434427122996,0.1303070154192519
0.2646558080824645,-0.27660770316855043,0.1187010714710991
0.24169922255388046,-0.32233883846739425,0.11472508112448081
0.25567342975387186,-0.7176540753094235,0.12481567699680216
0.2545080893017191,-0.4495655293780104,0.12486374084886756
0.24268036281589153,-0.16908075577155093,0.11763384976851345
0.24573604202183796,-0.5848807862732439,0.11714141552082599
0.2579344403916957,-0.6705324667393703,0.11418236234619791
0.26425221610724586,-0.658125982196213,0.12223483003242247
0.26219326436588936,-0.9132575468806994,0.13128461795953308
0.26429932022730346,-1.2640760611635635,0.1290479713937795
0.26128797289334665,-1.4840991802189532,0.1288052521079754
0.25934666128245504,-0.47983134887886963,0.12913552623885058
0.2600004889799066,-0.43111069019531917,0.1305052338788507
0.26155500058335185,-0.8133457497767486,0.1289552935715788
0.25214276356372045,-0.5881395691321154,0.11198492089835906
0.24293917997013387,-0.45230281711549375,0.12607158708358965
0.26893477827601714,-0.8277815328531113,0.12755839923788503
0.26698510676634396,-0.9962393994974531,0.12858197395349868
0.2711779400021881,-0.4055962546356765,0.13053715568235233
0.2760306126294765,-0.6822275432498967,0.1314009108017856
0.24400676176491443,-0.6392418032042194,0.13153483377099864
0.2585832230015664,-1.4585443195676724,0.1307381198946538
0.28035619569665743,-0.9761053573060279,0.13067002189314386
0.27440604038211674,-0.6362014988522731,0.13141442903226613
0.24945865016834232,-0.5004640158428246,0.1316763946641859
0.26159912205502694,-0.2840304738513568,0.13171495053225085
0.25290844473699176,-0.9340713475527387,0.12684507108312065
0.2432274851649829,-0.2786447482348018,0.12746938672193348
0.24773689807345184,-0.9500361322599336,0.11901403100817923
0.27502048676926255,-0.5488767477450281,0.11398232603669557
0.2806525017180524,-0.7228915916796521,0.11988102089109942
0.24959952881806657,-0.38585081665773974,0.12453541607531672
0.26007112932558135,-0.4449583558414001,0.12786173349874963
0.23189973298141336,-0.35039151019682085,0.11992234800513674
0.24846054373380916,-0.34671605603501265,0.12017863672217273
0.2482750869882587,-0.23327076464294097,0.11978252387435709
0.2469112372079457,-0.5609852222811752,0.1235811185794007
0.26994782687692775,-0.7250725377761275,0.12055115083104878
