Intercept__0,beta_size__0,gaze_influence_sd
0.268476845624357,-1.3668374295987498,0.10609057214334262
0.2680010109540731,-1.355520696518556,0.10583422043507412
0.250220717242564,-0.6739716445176778,0.11138078708514527
0.27717793715357814,-0.050415445718343055,0.12134506664550254
0.29108931664123927,-0.9097876715303366,0.12836345803950586
0.23725958954755702,-0.7393408794004521,0.12485744207958735
0.2706875436845198,0.13257928444767625,0.1308358778999374
0.2932430883033523,0.217454683590806,0.13085965976352962
0.2896124616360394,-0.6110625764755823,0.12456765416140335
0.2014853828148006,-0.26462467022084296,0.1150394624733179
0.2734314836042742,0.1141981729638492,0.12003236591028642
0.2734314836042742,0.1141981729638492,0.12003236591028642
0.24417766663131668,0.08710495849198632,0.12003306746256691
0.23910262357560014,-0.31590428045508745,0.12047757541165842
0.26270611923612225,-0.6310137150676427,0.12549415528391394
0.23734220947417553,-0.02192026611523716,0.11377105831187084
0.27576906303107485,-1.302959416845425,0.1258229413621799
0.2605749026969673,-0.12259725817479314,0.13140628276839456
0.27227526268793434,-0.611288286674472,0.1300035122902489
0.2637516290563467,-0.6065702481963468,0.1300725459316015
0.27917707750688486,-1.4632843949378882,0.1302322347445235
0.27377088348658235,-0.46210962331558286,0.12542755187640947
0.2467366392538359,-0.6437729596506929,0.12429919380427538
0.24456653841620973,-0.5063745335279525,0.12212366202616179
0.2584517841540642,-0.6154902505458277,0.1191129890673068
0.26717195293183993,-0.9200004976691396,0.11844914428123603
0.27009446112868846,-0.7343781539732747,0.11708571519282888
0.24683083905659384,-0.3707695574097382,0.11970632911134943
0.28193236628073726,-0.7845221239156904,0.11479743132366907
0.2253559399924959,-0.9518556076463625,0.11415793722971536
0.28071407374636426,-0.8427160440506776,0.11553610808528085
0.27050434410326246,-0.6174100538110285,0.12565528955973984
0.27903172051701125,-1.105473820907441,0.13119181999158794
0.22736644819489354,-0.2112986506194749,0.13152915391033207
0.25249470891420855,-0.7994335652980038,0.12961928194306305
0.27780217196096085,-0.7683856039330319,0.12943273916178458
0.2909720736837429,-1.473255583164228,0.12781753402933585
0.2921597856154906,-1.4925741789679963,0.1278643493513611
0.2946938524297249,-1.757717871429026,0.1266544704757486
0.2688611186820499,-1.8975398911014096,0.12559958624627832
0.2978379074991503,-2.0684596230512984,0.12506118295030996
0.2197729988796115,0.875745317769944,0.13147889828501133
0.2996010036917164,-2.2186322361083626,0.12381853793323054
0.21825151536202667,0.9531894773813314,0.13149106301293886
0.29540345398085516,-1.9146820327991785,0.1309897142633186
0.24154225142423408,0.7880465440031295,0.11231524666732964
0.26197069310594806,-1.3572068375485506,0.11923580078944197
0.283100960307896,-1.5631414931380296,0.12054435642771714
0.2552044670193338,-0.8922673116352026,0.12502201928496912
0.2566405765724155,-1.0520840409798369,0.12464746529028728
0.25760898487754946,-0.1981608263008968,0.11475642244953742
0.2709509745822371,-1.1958402604402005,0.11113199370973605
0.23977212544807108,-0.9487828599605306,0.12578726966893006
0.2773526149617217,-0.2548598277230648,0.12761524020506437
0.28878369306057916,-1.5790011374912614,0.12403390709114227
0.2759841481340217,-0.6650368486892578,0.12552950401928137
0.2316186997255342,-0.5625895704576095,0.11169285973985348
0.28170693454051055,-0.34678616453129274,0.11660657571124398
0.2452729354257777,-0.887782194592577,0.11866135854237021
0.27075329310539814,-1.1496178396102725,0.1150006123290737
0.24843021843595597,-0.31143165553880714,0.127963318262412
0.2526264186232758,0.09148184123312583,0.12685093994492072
0.25351498962583235,0.09271281508351104,0.12585316260519055
0.24186737657701865,-1.1787819591003212,0.1243042928488595
0.22909492315676483,-0.8166610247994801,0.12618395987203326
0.24809283926877063,-1.2814720397092982,0.11281928538916224
0.2863584649679467,-0.9650670448428362,0.1248661420577034
0.24686882886928796,-0.8028367111434926,0.12045377374892197
0.24686882886928796,-0.8028367111434926,0.12045377374892197
0.26980761318094826,-1.1823249982463753,0.1195808445609089
0.251892541018967,-0.8596644995309211,0.1189684441956584
0.2631710312653309,-0.5229798492314021,0.12151827522453787
0.24281976438903025,-0.3229067879510179,0.11423559255917896
0.2518024446809745,-0.09115520315202841,0.10739763566904087
0.28813284313094933,-1.5948920376955764,0.12182611115047048
0.3167974184844733,-1.7748779182830057,0.12286166062370873
0.24103499898349032,0.15283543251987258,0.11528733589362039
0.27041298931976937,0.011005193145988731,0.11423746651061169
0.29442455128279754,-1.2728535142036044,0.11791837829659438
0.25610572718561897,-1.7190876883286905,0.12148477614886083
0.26807017337727984,-1.7690930604209705,0.12141868940065899
0.2509612079056318,-1.7596297609148386,0.12020433870511771
0.28557259422562464,-1.706283842159746,0.12091724507029725
0.2671147892865408,-1.5594585416164617,0.12136512221996279
0.25040052298243237,-0.4296124249684968,0.11515144017921197
0.24153912315791037,-0.049353338339514,0.11472789500228796
0.24153912315791037,-0.049353338339514,0.11472789500228796
0.2509016672146949,-0.06527943144391654,0.11536343015326514
0.23650207232283535,-0.11853104673118334,0.11873734598630832
0.22959882869843515,0.7091899747293191,0.12311764764405621
0.29461485886236644,-0.9724051261792723,0.11786214974956499
0.2602490670205395,-0.8601314368314633,0.11894119831863724
0.2785920370525507,-1.7733491357522169,0.11725879344770451
0.2986879684538536,-0.5822092276289808,0.13029169327879161
0.21730224290540892,-0.6333642936304621,0.13092243092127334
0.2970430812626634,-0.47495156097792884,0.13155155330321233
0.24271320207060204,-0.7832427385528083,0.1199444618604281
0.24271320207060204,-0.7832427385528083,0.1199444618604281
0.2532282462578193,-0.8988287862662796,0.12719578475776086
0.25452853981949913,-1.0512234207052589,0.12725116948710313
0.27791677648508634,-0.9548317051826555,0.12690192205967218
0.2585575583947243,-1.3848070779658948,0.12683257486441035
0.2530916047679054,-1.1891258244629388,0.12775717804253958
0.24824696071794064,-0.7496909020499913,0.1288123370409894
0.27041559527004494,-0.5742397092126779,0.13041711793716354
0.246552464311581,-0.5626100133283081,0.13030574932785532
0.26680480795007633,-0.44871387141680485,0.1262293914038947
0.2521527646625803,-0.8481377486336863,0.12650552504954823
0.25466468293142663,-0.13501342824793502,0.12782307957859604
0.2831097352830423,-0.9715578464874425,0.12418418915957759
0.24026360438271546,-0.2117603771704114,0.12944784759119904
0.24226314113873437,0.5147895406165164,0.12914164261461789
0.23380201966824615,0.6552100274143667,0.1291127539979768
0.2436079175550201,0.46526256144840644,0.12894787225830048
0.23551669660846375,0.5233769367517261,0.1292620287523243
0.24595795047017763,0.3519705997141377,0.12949403468343137
0.24991078021499707,0.22239391711600776,0.12927791712150388
0.2514476798122644,0.20035083784887547,0.12769991721474042
0.24295530450743877,-1.5889025163017882,0.11503310114911121
0.25495811664106566,-1.480800844471705,0.11342201525750012
0.2508588320817398,0.22871359604170247,0.1170584028354802
0.2770735646509011,-1.5773017661938031,0.12752948223858324
0.2652906854589396,-1.1613950702501017,0.12969772756041845
0.32644673660766266,-1.1921352114163706,0.13014778829637402
0.2867881184475822,-1.0551933398831967,0.1279482830362311
0.25761065964181773,-0.30292119849121935,0.10835965928272667
0.24376796766034492,-0.6560775176661013,0.10169579698519157
0.28233662941075854,-0.635867028054237,0.10084743223652415
0.25686828498431724,-0.3008138678159257,0.10087012029147883
0.23629699338899446,-0.7283807632680644,0.13003502695975197
0.2772373270330329,-0.24712667330170976,0.12902125745842247
0.24508803530974915,-0.2814262313560224,0.13056638624491054
0.29219388000262003,-0.5911131196579289,0.13039502183727664
0.30039188376029263,-0.45303564139321645,0.13044560729220733
0.22348932544265523,-0.21748966832344685,0.12932151783592927
0.23080210817570476,0.11183467613348846,0.1288869639476454
0.2723157502763494,-0.2278712333352028,0.12186670979728476
0.24312664767925568,-0.07692236998950092,0.11838302210828772
0.24312664767925568,-0.07692236998950092,0.11838302210828772
0.25502151056922484,-0.24397859845591002,0.12530221160299226
0.28542513550748216,-0.2530334914693329,0.12482349792175342
0.2559919238676931,-0.0947366286306009,0.12240458798845165
0.24793730715685874,-0.33605728255076217,0.1174828636157261
0.2451047386350474,-0.8831150767416076,0.1192801868046503
0.26704390732676303,-0.7166846963731127,0.11676333457536003
0.28571639855749176,-0.5244426352519982,0.12722969372042958
0.25760391728055865,-0.6805612079037789,0.10961644592596748
0.2606757218842232,-0.5934263478219153,0.11871972438896111
0.2667957037428461,-0.6995135358459702,0.12384042522587838
0.27217692178607344,-0.6308923003696095,0.11269938088124261
0.2526993464914719,-0.6692929192663121,0.11980023244771372
0.24238795861168286,-0.18165431065156348,0.119446118416138
0.28187452754727826,-1.3307359291256824,0.12712068766360549
0.2606725362822776,-0.5890496944390077,0.11918106362673772
0.24808229036966972,-0.2551162510475623,0.11910368938575919
0.25248527317311864,-0.48451612655272425,0.11866921004682233
0.2526888046477409,-0.4017682926919085,0.11097183507951906
0.24257704357406767,0.22840064390864745,0.11700293553738747
0.26619419953820744,-0.16123740760611874,0.12487763378397913
0.23490370158330767,-0.25885739067803554,0.12552077215871962
0.26894656675123285,-0.7169728182792411,0.12118938810840656
0.23023259286410186,-0.35942439684362926,0.11370498611460102
0.25607469069732597,-0.6311013306164875,0.1239843810132518
0.26687558533558386,-0.47021701842646185,0.12416786032448736
0.23850383861232693,-0.0064874780928998454,0.12368067343379321
0.2414186732876724,0.8668749162245322,0.12460937860388932
0.28871856184981454,-2.0324830643480163,0.10795852825030332
0.27662932454895817,-1.605773643848875,0.11463181503305707
0.27662932454895817,-1.605773643848875,0.11463181503305707
0.24005308601262,0.33754771894075286,0.11949014128238737
0.24935453184920353,0.1376120993081135,0.12032359363208651
0.2616892499159708,-1.7100385150046746,0.12899988497672596
0.27226764406479187,-1.635237777489052,0.12879703603981374
0.2836325504443149,-1.7684390500122893,0.1282146719283113
0.24796382400530023,-0.3716812007488208,0.12257756674758695
0.25879960910388466,-0.5190493464502444,0.12767206993529617
0.2540386308099685,-0.2754110275602783,0.12983265470341
0.2800102592116053,-1.7462927245607152,0.12984308641174283
0.2810029558725164,-1.5436785924057053,0.12892343530611713
0.25298487510521656,-0.6495262824788803,0.11525675610331221
0.2565146081887451,-0.13823681313662495,0.11812701163116544
0.2560794927454393,-0.1828777794507644,0.12463719974054827
0.269405062028116,0.24815789396744775,0.12151416148308945
0.26589233556343567,0.06428185366902896,0.12204665340899003
0.2786185589802194,-0.06108389562837706,0.12231878368347493
0.27151912337419465,-0.14811723209004338,0.12040779203460314
0.26133437422963063,-0.01152498378505204,0.12053998591203632
0.246356104787785,-0.06575843192216234,0.1240067833980184
0.2687324144109385,-1.2795230015549264,0.11117687002439393
0.25630683286539446,-1.0065120924351239,0.11082986469376076
0.2474692719117313,-0.8541219513108337,0.11249203237710555
0.2474692719117313,-0.8541219513108337,0.11249203237710555
0.2986864905784848,-0.777183531740757,0.11249208810757623
0.27000911843340625,-1.3213467355353576,0.1264796819539008
0.2850547916436442,-0.6029636195663639,0.12499727524523592
0.27475426761211724,-0.4052781247308023,0.12851212278828822
0.21861643904148526,-0.1755952622841712,0.12942569721523037
0.2611495851814204,0.03986489696843213,0.12714617851518095
0.275145057413958,-0.7750183289753688,0.12721561850240465
0.2811565014934913,-0.7750397186245128,0.12733827389116048
0.26936700220194126,-0.7876364994420968,0.12718812874549432
0.26918078455057526,-0.6933868305819686,0.13194770841244244
0.22125257176987434,-0.5257013484552641,0.128777916517376
0.22985925421259493,-0.9159957437253545,0.12456123035821977
0.24915405083262296,-0.3283150730238955,0.1223917703799877
0.27058498386130425,-1.2707829231242636,0.12998545742159368
0.26636210973142244,-1.021566376148177,0.12958474064099815
0.26405020880939967,-0.876522058128626,0.12998837488369577
0.2672939205933283,-1.31183599637437,0.11988749897952275
0.2672939205933283,-1.31183599637437,0.11988749897952275
0.27186713357025544,-1.0964793872570284,0.11608795150384514
0.24709032083321641,-1.3531298780221925,0.11986272853633545
0.2882279072740614,-1.326312046627391,0.11735839839733063
0.2852587355032658,-1.668779455733277,0.1208220510189975
0.24169087009291595,0.303427546761742,0.13134317313331362
0.27590428096095665,-1.340599286358103,0.13081019045568837
0.24665596659786712,-0.38913107734638747,0.13203714183196497
0.2873605417283215,-1.47065414605322,0.13159833535954563
0.2985177430251968,-1.4913546233412465,0.1315700886032366
0.28726990050103524,-1.543656821652458,0.13157841339313164
0.2655666748037203,-0.4766076380485804,0.12913959038109749
0.24690871120791544,-0.4143604804572725,0.12903151952878242
0.2624283670486797,-0.3229898006075958,0.12793937068814504
0.24692167224952527,-0.21759252983570843,0.12213356609171394
0.24480913295597612,-0.08719034072001686,0.11697588832467817
0.2569193914452399,-0.5033713639477263,0.12059960380661876
0.2653000799331056,-0.9896437621643572,0.1229081475099061
0.25446117639450483,-1.0130589302756037,0.12229082681457147
0.2721152145254704,-1.4142458632664399,0.1262487525141566
0.2437064574115624,0.30854580003533005,0.12315271594891664
0.26408906247876884,-1.005579783871257,0.11799473475942573
0.23252521252013575,-0.15647146690940147,0.11732930794713405
0.26663287238722844,-1.243768439625682,0.11332854089191437
0.25972822857877226,-0.3106761246664398,0.11531537321100283
0.2796274568738914,0.19263434596745757,0.12954984831211885
0.27396378373046315,0.5147951803438781,0.12886576872668443
0.19686839462186606,0.7800184615494812,0.1290751192471596
0.24547042175707184,0.5951568612265989,0.1290395586905217
0.27427980631454735,-2.017557885365559,0.12412511794439349
0.23607341464142553,-0.30965762700202243,0.1266173768676232
0.2729558685312611,-0.31420711353468805,0.12769135394755912
0.26308787556991337,-0.2703711490701306,0.12480530715547353
0.2712577558118333,-0.6819469249619962,0.127186487086081
0.2594809457464782,-1.4522465432478258,0.12257086220033214
0.23997300594282023,-1.333401578868765,0.12294525088795207
0.2325412371649733,-0.08492560025758356,0.11890662513897315
0.30440047628100986,-1.5087172591939606,0.12444366675249685
0.30006039408370877,-1.5439617659378009,0.12492230617129081
0.25971401113108267,-1.7603050231611166,0.12585532302034005
0.2561627993572972,-1.7314038613739153,0.12585692071951982
0.26782066837291874,-0.19889172583327408,0.12513021024053872
0.24090537750389202,0.4259126525506971,0.12645726006318328
0.2639438112131164,-0.6041239426115851,0.12476910370842235
0.26615954149382126,-1.2682103225465047,0.12835146373701767
0.2638614537077849,0.0797073616890196,0.129174886336
0.2314416588716094,-0.4004196920840392,0.1303471602698285
