Intercept__0,beta_size__0,RT_sd
5.670569552323587,-20.046874264711004,1.9338118324815898
5.493550802769054,-10.169782599169373,1.9115591573477027
5.4613905347521765,-7.490437492632735,1.93267056350515
5.087308550428739,4.2987731769972,1.8379868898160345
5.087308550428739,4.2987731769972,1.8379868898160345
5.8014909676907696,-15.212504309546375,1.9787455620470402
5.6217816433942085,-18.3765970465045,1.6539306038817074
5.82170924602445,-18.921429908324985,1.9317699654491356
5.623372134887165,-18.618205592140576,1.9572856576238435
5.65607909879641,-18.180834393235916,1.952082888236393
5.672984691044236,-15.875588123080119,1.7573029481862925
5.695909934391085,-27.337410545863495,1.8009510040804872
5.471067179407781,-27.731350916986514,1.7980372561581353
6.168273113217495,-26.952356437298487,1.9579984053510926
5.666798424580213,-28.77746609628925,1.941737988576911
5.785418578013326,-23.828619931388587,1.9643677944100066
5.5049534648582155,-23.09474058055313,1.6578245377949654
5.865430448071787,-15.646676460622611,1.8771756396211745
5.5147599426807306,-26.266880676950215,1.9067040096946615
5.447035129491648,-13.204899206894787,1.7497717221994775
5.616780745438355,-19.551629436031405,1.847062988282246
5.786048603237673,-20.62628994850786,1.8087430280251031
5.513693403563318,-24.31618839086335,1.71651630330319
5.753258309763999,-14.025145533282714,1.8549574781943055
5.753258309763999,-14.025145533282714,1.8549574781943055
5.354734591340211,-17.169998460203605,1.888391731137408
5.377579451848844,-17.6677861225033,1.7505051374037823
5.824220250055833,-16.68977434525722,1.729203106076153
5.898649256709161,-15.58795729519637,1.8825540273418906
5.823396617608609,-15.349018947964638,1.8359644485468487
5.849289931948183,-11.082327693220298,1.900948908209848
4.898915683252098,-5.447163624059137,1.8371607088786515
5.957201888796546,-9.670628477273798,1.8667393199681628
5.156232182056575,-9.780666275874708,1.9967015037161246
5.678919486386894,-14.998265496240888,1.9924075243737176
5.6571449522415636,-8.259726999103016,1.9788199519019196
5.20139510996237,-7.809810314544448,1.7892759469730226
5.60340622043431,-8.07474118094531,1.7654328601445934
5.976248711233927,-9.872809958332619,1.8227892623357078
5.98206577709292,-10.678231352206616,1.858105407830657
6.001892993427823,-9.67337204943107,1.7959080801658973
5.560564817104453,-8.663630498216207,1.7340351752476262
5.141473722889109,-15.223968499635813,1.8644185652532697
5.819825798377354,-12.266341590802226,1.6305197936010019
5.515507496387081,-14.992235273683878,1.7427689462058915
5.649578185653144,-13.829024639557423,1.8752320534849873
5.537283881527411,-8.941047605112436,1.741847229801114
5.121395261568821,-14.26741478213805,1.7562615852355477
5.121395261568821,-14.26741478213805,1.7562615852355477
5.038647344315547,-15.143510636463962,1.9305020099071089
5.082336118072666,-11.988524754341258,1.9762162475794136
4.880204624998368,-6.830165909816637,1.9231668361458174
5.611478021413648,-7.088032927227338,1.922660583807867
5.16145618715391,-8.73945041254987,1.775749865697993
5.266354272854724,-29.86357669023851,1.9716583347644325
5.662082797069792,-25.671757189127465,1.9744377621817615
5.738175666850659,-18.823984605947818,1.9751974259948426
5.283993009836108,-15.426111426331245,1.9948391516369144
5.466609921935514,-12.679260918344381,2.0002829433732563
5.66514666598255,-23.519724934864144,1.9957118142575858
5.545312458598981,-21.533455038543153,1.9664204061986337
5.81746722836027,-9.492916002019102,1.9949537120467693
6.020754002422758,-18.044949687731005,1.9041106737841882
5.2692707669961925,-36.51106047173567,1.8431135511264767
5.927984814064015,-34.87932053216758,1.593657744083814
5.101472487465031,0.3845441233312479,1.9148748675524112
5.476497425155168,-4.364897312491441,1.703489014817208
5.476497425155168,-4.364897312491441,1.703489014817208
5.2426007193965685,-4.664040881777445,1.730659756582311
5.2426007193965685,-4.664040881777445,1.730659756582311
5.2426007193965685,-4.664040881777445,1.730659756582311
5.562415792620319,-10.400184415972424,1.871635596909583
5.46148353975176,-13.84884424383831,1.688502987966373
5.5489731258075885,-19.33419681793749,1.8979437336784413
5.402581513752014,-17.532692708176228,1.7480213085848182
5.680654161762311,-12.773941812408228,1.9274821773690725
5.5703501706753125,-8.848955714299645,1.8275194072957628
5.469958973242829,-15.925412745107746,1.9171859547114332
5.1886209121106415,-14.697550605655042,1.7836716864538669
5.632516902532815,-37.6062790395174,1.8675812826113987
5.803286765223839,-36.18271688469874,1.854094980645789
5.602003570454813,-33.5906434587948,1.842477258218497
5.416635602511585,-24.613827674506602,1.755247314198745
5.538851025518446,-20.807612419810233,1.8289829922738141
5.654694029467256,-19.27654769517302,1.7034403233847946
5.654694029467256,-19.27654769517302,1.7034403233847946
5.087479463029704,-18.133674058361287,1.8618113755060302
5.898450939170008,-26.44811971332076,1.968422722170763
5.3566466762752185,-20.677982428301352,1.9253885637090744
5.296718416473887,-24.03128834711047,1.6979787612439792
5.927419817650263,-17.726527855773988,1.8628087140690623
6.1113762245645225,-15.210147298676974,1.812327418252938
5.803830588018456,-13.999998197993364,1.8578200439403507
5.4121559050860695,-11.6116336666447,1.9376447598738142
5.819149864406235,-15.565647118320639,1.9168220455910276
5.2300228624163605,-21.301619831146684,1.9556231639788841
5.642520318849705,-16.552525393037108,1.9346947197003144
5.710748032776984,-16.24523017004539,1.778366275662519
5.792783178486604,-15.565811386381323,1.5758982894800466
5.611133281174658,-15.885366672570967,1.7231414994055347
5.720560697269848,-23.407063986431034,1.9507669701375365
5.868422554327046,-24.136147880850906,1.8337518416896539
5.590479106390919,-22.03939908203327,1.7153777256162335
5.743264964020255,-22.522062352289545,1.5393562366599345
5.743264964020255,-22.522062352289545,1.5393562366599345
6.000927164164103,-21.07060622595953,1.6653601357412624
5.827190881085942,-19.4463238885611,1.7345705980935637
5.884638442895459,-22.549493791558476,1.793152046980833
5.4895513836488465,-3.2628106367779584,1.8897310761878543
5.306187940174421,-18.39961255189798,1.840893322643336
5.838873197375329,-15.089824982453838,1.836154963916394
5.20414734472464,-12.740501203164678,1.6556751621067927
5.4093103124687625,-13.935355376544482,1.9371158158496011
5.6883960988154,-14.147808774168647,1.8697893713852547
5.704112459457472,-22.561840610399052,1.9852813212088138
5.600735823000545,-22.571119023899154,1.9214544908842102
5.536738126287718,-25.5966174398292,1.9810628705005437
5.536738126287718,-25.5966174398292,1.9810628705005437
5.830273685171195,-28.302649100154387,1.929809070095885
5.753311942358111,-24.527110147958037,1.8454983772763593
5.520200402565677,-21.020676504794107,1.8695334284122747
5.657761863117299,-24.976451519708366,1.7823023601952275
5.642945233782927,-17.084010220546226,1.7928990603338608
5.500453821723766,-20.69761230402856,1.7808153938946019
5.767432154343741,-14.95626598407053,1.7796348081290214
5.556890016999039,-13.309057660258002,1.9162466559532978
5.932285275210843,-24.458378692692747,1.8888547657620949
5.899421469369284,-20.639981355435967,1.9611651592085844
5.369262521829314,-20.58577025978386,1.9759546517943394
5.878825278025219,-17.91866058786264,1.8749862507582002
5.7771725199312955,-12.298436079921869,1.8428845409573462
5.3708525596493875,-15.284731852834252,1.7804501618821351
5.3708525596493875,-15.284731852834252,1.7804501618821351
5.3708525596493875,-15.284731852834252,1.7804501618821351
5.508002736829448,-14.897291362370556,1.90284619547971
5.611682557129902,-19.17297101756042,1.5992656160367376
5.799393865708751,-21.480109517195928,2.0034153297678996
5.582453540538991,-11.758510996309113,2.0017864512629915
5.351891220678224,-21.812671406718383,1.697426403873645
5.641983671289976,-22.833464586665105,1.8353877688406721
5.30894642939749,-21.65714491075011,1.7869703287628158
6.194598829825161,-25.530592081937765,1.937878362303766
5.537684113697682,-16.287056922320907,2.011171788589991
5.64712309302835,-28.230149268446493,2.004304031675618
5.427801466552719,-11.35649485971516,1.8722943595755501
5.522893685635097,-19.87124974920296,1.8022814934248175
5.439645677749599,-18.026405446396737,1.8609592356205416
5.762732487558724,-18.82554088402253,1.6401057298406927
5.762732487558724,-18.82554088402253,1.6401057298406927
5.762732487558724,-18.82554088402253,1.6401057298406927
5.762732487558724,-18.82554088402253,1.6401057298406927
5.817567104981298,-20.230337130630495,1.9051873119986518
5.419433174321345,-26.04536364415647,1.7644979215071148
6.031121248968612,-26.953079909576065,1.8942775421106528
5.567640097041058,-16.05680934926553,1.9112841422009224
5.22723461103572,-20.452501789925684,1.8921879342234398
5.922713756204958,-27.868959450135755,1.8394079508308765
5.582306472314935,-7.216351370347205,1.929404883807711
5.543767088355368,-20.0478869371395,1.884023241396145
5.4457040171169195,-8.455459886471441,1.673420597147599
5.682085786521434,-12.106766727026798,1.8890837462163097
5.564372138342541,-20.46907745769767,1.6611794170110301
5.57312058812205,-21.157960005344766,1.8288995813480018
5.4608293315181,-19.636736503004208,1.822679378538385
5.745858033772419,-16.594574721995595,1.8318810189840602
5.534511977288696,-26.056429479870538,1.7095069022967124
5.996874266332944,-28.13831511203278,1.8479700306896802
5.406234487820752,-16.501816017489542,1.7477363040754463
5.837042621182807,-25.003734830457883,1.8611257507259342
5.663137778610393,-17.7828611934301,1.7848424325552878
6.1038186054979375,-16.19439548786418,1.8671143010671256
5.694361108042813,-20.30292429124142,1.8223726091908272
5.611931508189942,-16.769916110466607,1.6227130512235977
5.611931508189942,-16.769916110466607,1.6227130512235977
5.574880758528934,-5.163020620075318,1.9353278096353745
5.49720709127699,-11.961385493910589,1.9421334935854537
5.763511511981999,-16.79314697326903,1.9373009362610247
5.502531068142236,-15.532161169186624,1.969246300247677
5.49193477430521,-23.032252719281537,1.8899564177908192
5.796628309917457,-24.15609426882657,1.8923873188926028
5.920317570965664,-26.930850686828062,1.7273175404675454
5.577181244312817,-26.36445827216246,1.8018771194852974
5.273568293658554,-24.162998856491235,1.762268517740901
5.643709221503356,-26.644949381908408,1.7394099247904655
5.950323532786857,-30.074822198244245,1.8574555498874763
5.753597225188737,-25.74845861324914,1.845797740897747
6.049056701872863,-25.635502337278037,1.8204889130750728
5.638625208387992,-22.27036848297298,1.9682756234454164
5.776351795229975,-29.512753961088993,1.9968520769244305
5.7647187086448035,-21.312537859420672,1.9833430057368329
5.4217554890714394,-18.256493180254466,1.979810142232991
5.861602568800249,-18.78257952943816,1.9933716996482762
5.772096492441288,-10.993012175289502,1.707600307226411
5.1452458969821935,-5.984853020271805,1.8448329948411395
5.63106679077899,-9.877559818094532,1.6974311344961037
5.437019569436907,-13.171588220399329,1.871924721102599
5.679530191097745,-17.230256526464114,1.9777563831283722
5.557923872123718,-10.26274491234396,1.7755564377452147
4.9801282865102205,-9.628424680404777,1.9259329126761517
4.848356921004512,-4.671477390747938,1.8908453150478772
4.8958302146821575,-5.844531440110238,1.7599271401712593
5.275791715917343,-8.948271336589755,1.7487315053760446
5.168249375429781,-9.070797206801277,1.756976126283045
4.927365281809298,-8.149673665487455,1.6519210704849145
5.563693388184704,-3.0985793792258103,1.9716742335392223
5.357175126258269,-6.0138301235468585,1.8983730161174859
5.16314562140897,-8.599280958465878,1.7747042091120264
5.595711520177925,-9.594142301760398,1.881825862155139
5.259348701664075,-9.249742541974314,1.910186777762396
5.690669937450414,-19.20972633049357,1.7640455627645806
5.690669937450414,-19.20972633049357,1.7640455627645806
5.399817828317235,-13.737971956649929,1.8547707173551669
5.500596392154733,-20.294328725024346,1.788802460087067
5.500596392154733,-20.294328725024346,1.788802460087067
5.295237837743639,2.3364568015354763,1.9151973998771437
5.955315388687684,-34.638478562241694,1.943672798903962
5.131439455728347,-2.058145902564246,1.9349000636792166
5.36716073683107,-1.7253284281258017,1.8580000811729864
5.5980418500289595,-13.761363658906372,1.9601754650153176
5.449796300771117,-17.311875788159266,1.762815098704904
5.700077262364943,-16.22450638877333,1.756571280688962
5.426007585912978,-19.845016439831262,1.7799934943516502
5.509963162707268,-25.52293873946894,1.9455733377024569
6.166432872735274,-25.410701024727686,1.9169216620960197
5.302788640949136,-15.433985558243052,1.8899661127130618
5.648991701483716,-9.245064295734956,1.6636924908840853
5.706265188488776,-24.350933936753282,2.0061600214820086
5.62463103040381,-23.287354473506056,2.0068009585740127
5.564151713062194,-20.36790438436927,1.9795440608048456
5.227255260097628,-10.112944878991186,1.7018018523877867
5.147742060983408,-16.762689188223327,1.9329627744769684
5.360264041998385,-18.525042691629523,1.9720196132149006
5.2818108106746,-1.078777923927439,1.967661587707662
5.396009350780699,-9.007850468347062,1.9581534507929927
5.892233343169056,-10.692186378700509,1.8372855375039452
5.567278334032523,-34.374699981588584,1.7624436201967721
6.018130661431759,-31.01799700596294,1.9389373767558082
6.235529141934836,-30.97981552448817,1.946637233834001
6.114306411840293,-24.946666732489852,1.7913106445811429
5.494629105254991,-21.148679637784856,1.8372169834667795
5.494629105254991,-21.148679637784856,1.8372169834667795
5.700725255795977,-20.725547706119567,1.924819330965257
5.301121176872578,-32.71620286110174,1.758056517187231
6.017293183374365,-32.51976507930262,1.8568555465222336
5.613663525890879,-27.381357019088853,1.6596958560424255
6.102742864776499,-23.998938351388382,1.923100399255415
5.170747729797498,-23.170252541188965,1.9898757431584764
5.602761633767054,-15.974230822348451,2.002131443377523
5.56513451377871,-17.057383785283154,1.9971792960681853
4.953950321310905,0.10473516615801604,2.0092490057523618
5.619274859355067,-10.232784241481912,1.9938627163717104
5.490972589230184,-20.875955353048194,2.001175682734265
5.5204700793042445,-22.68116376953883,1.9342782531908307
5.729905041613587,-17.862943736685857,1.9341460688318328
5.475331424570575,-13.366962268591857,1.9364659140421818
5.625062249698694,-13.491352178045258,1.9367450758070368
5.634932491943514,-22.30717544573371,1.8990217117479589
5.513241365677056,-19.185446134243445,1.8447590552701973
5.168399937171323,-20.478167598297006,1.7314669020210411
5.168399937171323,-20.478167598297006,1.7314669020210411
