Intercept__0,beta_size__0,RT_sd
6.055681348381307,-22.973415989934658,1.959056285589704
5.975243988810832,-22.389367162478415,1.6562296174301405
5.4162675420787565,-18.122845045830356,1.8469757527371407
5.448203064007471,-17.799601110118804,1.8269825746516117
5.433527945159335,-9.83065276696316,1.9108843373560365
5.433527945159335,-9.83065276696316,1.9108843373560365
5.2037235600969245,-11.088459898156607,1.9244797976927701
5.195264589213504,-6.750481734112474,1.8320554165197298
5.70930321115764,-14.04565697861154,1.9093692962760818
5.373741466734864,-14.111231582022919,1.6194251104520523
5.468126298423227,-29.7712166573552,1.912805128147669
5.903565892451433,-27.582157753984514,1.7069243855775256
5.7668637263011275,-25.816907574837824,1.9305278609855858
5.916373841133396,-21.71334476649745,1.7541457821831477
5.251932131261337,-16.689881134304795,1.990040933876323
5.987938723565779,-10.614015885333568,1.999796197494344
5.415682997882352,-9.643995101401458,1.995518023293852
5.9788822754725395,-5.938700533874075,2.0056320770772644
4.954321981095557,-15.636435879320953,2.0027761220322042
6.222655555660454,-7.367741136113796,1.7440680291770718
5.470540872339857,-3.2153872082478374,1.843553045153696
5.182696881957128,-5.943697613511922,1.914879979822788
5.514101423130512,-5.156490553730822,1.7765691836031197
5.816676236563514,-28.740840188503547,1.8512989726589877
6.006659798773307,-25.751405933177892,1.9165808355198755
5.637996461811841,-7.3831717764975675,1.8427248544237975
6.19640548581621,-23.453530829764965,1.8703179512058348
5.5543494307486245,-25.534191903473374,1.9393130258956903
5.680595193113868,-17.0234132320647,1.6876243742540598
5.680595193113868,-17.0234132320647,1.6876243742540598
5.620218188572901,-22.32972114519379,1.913461287544944
5.771966902138302,-19.664509095326842,1.834502096263298
5.768208505646664,-24.505476344015538,1.847091203558425
5.772009340794229,-16.7046012961751,1.761887074195242
5.605336694400442,-16.922715912927234,1.8521137546220154
5.162093192580785,-8.948431186851519,1.9510836585324491
5.476051302777743,-17.49138347107587,1.8937930728529502
5.0856545387174075,-19.030305105607315,1.7816286634239207
5.377377294482424,-24.216692642546697,1.7763328696867635
5.328097693896586,-23.355075005462062,1.708427032501062
5.328097693896586,-23.355075005462062,1.708427032501062
6.211783234459435,-23.824687970498633,1.8775150081984473
5.730597784562881,-25.258534915727456,1.7100025092956275
5.90271425796998,-22.829470073365773,1.6675793348955883
5.319300919859123,-15.482795244349276,1.86371387367206
5.717240568069771,-12.797545027461432,1.919899561144155
6.022900562899365,-32.41929131297414,1.7629389848101655
5.889617401946892,-33.211689667676346,1.916699951443762
5.5438540902373665,-31.47464144843259,1.984226793745365
5.624145749584457,-14.072514144822794,1.6058615266381444
5.444643492695161,-20.820616287335973,1.8814900901739955
5.363326685568527,-17.202798927050136,1.820498760515495
5.758918573376454,-9.424743435706262,1.7648908585372038
5.347357068257534,-17.734787707896412,1.812169576894984
5.792549307269164,-11.598346877376125,1.7603670057332044
4.944650471223478,-6.041762942088745,1.8106525836152076
6.222364370437891,-13.830556929989978,1.9586683014758461
4.902122780191064,-9.973628270620699,1.7689134571097986
5.099616129866314,-11.093810371221203,1.872506046385591
5.5634498699669175,-15.600622266184983,1.9050630937365807
5.105713601034051,-17.747905657988507,1.8126630133947759
5.259303924707781,-16.605737692052585,1.8949932284566942
5.395402867254105,-17.237788473640688,1.9083966213094306
5.521447938744499,-19.59135899300848,1.9442409113427344
5.812472375882906,-18.635174450829336,1.9185452788007658
5.865973229109322,-19.2795604836928,1.9534047062846394
5.61108032030068,-20.79436950304379,1.9852119172750275
5.4638459939263955,-19.055925909148577,1.9047822505073457
5.8140396880336835,-16.57396387697949,1.9107891654618239
5.523664181756001,-17.566024407133632,1.9095070640479588
6.002865469958032,-18.35384490507617,1.8790831914421517
5.875024846507843,-17.496341858655946,1.8538900145436834
5.688175675293366,-9.783768011252063,1.7757912411756585
5.191336908607069,-11.643211592724652,1.835491134869469
5.6115972363064905,-20.581462319525446,1.7605138893429817
5.596776298924945,-17.210830392513476,1.765361175779562
4.992503089944655,-21.963178938743393,1.9431797915912161
5.474431730288831,-24.169501279780533,1.8514190456923023
5.67488153883481,-10.328345050087048,1.7194028100947991
5.173508649971457,-11.341096441153375,1.9024994936095996
5.444141226719697,-7.528341600332579,1.7026519789674415
5.5415489768141235,-17.78119637059052,1.8702680440253001
5.780738013638928,-9.95925684232671,1.8533400171251482
5.744297974618501,-14.554969210317806,1.9333636343216352
5.82030967441431,-24.175420370129032,1.9960556163753578
5.476481117574688,-22.527543245561557,1.6619540994189854
5.476481117574688,-22.527543245561557,1.6619540994189854
5.577986544744081,-12.734716881215757,1.8796806559320922
5.303680402008144,-5.591765167367709,1.9608254827400675
5.355417648765528,-10.027653448619073,1.8713607142292423
5.541311675555992,-24.84490813999611,1.7092184031327835
6.075785674571473,-25.216926463524384,1.8380785162853086
5.231173357965225,-14.46240780772533,1.7247557920407355
5.981416371155927,-22.118081732043805,1.817547310842724
5.981416371155927,-22.118081732043805,1.817547310842724
5.482295994412279,-18.147021454533878,1.8704994708527192
5.788415403414372,-23.24805409931669,1.893213942336393
5.840625862810651,-22.206340915426058,1.7574289635670082
5.738848686848752,-22.127550972856724,1.9840851787181144
5.617031949252441,-19.313226917736486,1.9224888019809117
5.553475579672884,-15.167131498775221,1.5723826462424306
5.7477980614048425,-18.134024309292126,1.6083324230985916
5.319077939844207,-15.813385087161569,1.9080350969316229
5.897313615338502,-20.31992224896259,1.8060984221802745
5.799661912705737,-29.082135992176383,1.8659483163860067
5.9488129765228726,-28.984170012413443,1.7755987143626881
5.852702414686333,-32.45997599610245,1.8947392918350558
5.61284646474699,-17.245545988442593,2.006169725407216
5.61284646474699,-17.245545988442593,2.006169725407216
5.808385022531647,-28.76394484012786,1.667183141265762
5.959854637861191,-33.662261219222565,1.9217671908854417
5.959854637861191,-33.662261219222565,1.9217671908854417
5.723589689010332,-25.569176645055705,1.7359074673605517
5.613775218162915,-27.42515942072732,1.8448926322134562
5.3330719960501325,-9.367140030418433,1.861668156094853
5.611400737946283,-10.404396136184744,1.6874226530074605
5.46995440357644,-10.301118489203082,1.6224077617236665
5.525885958461747,-12.610453389485189,1.9309155614538742
5.953680236369745,-16.545346988925026,1.6729814206549347
5.953680236369745,-16.545346988925026,1.6729814206549347
5.34164655100047,-16.567825095362195,1.582470409778248
5.215749924384422,-11.852112437933057,1.9764861136416536
5.451643896822602,-22.51745707851803,2.0081011669722755
5.304384605404733,-26.172799508678036,2.0084436216858
5.786765706929947,-27.19666154668215,2.0066977093647864
5.5687980278962455,-25.839527736375967,1.974398435951707
5.556020784080012,-24.858411579450653,1.9202296753463628
5.702938837685771,-19.025303774141257,1.7183546675282366
5.875963279948004,-22.605333732448173,1.8639171794577896
5.7638426580787785,-18.79884209477342,1.6659569514118786
5.462318311439666,-16.50927596674207,1.9706404740259809
5.080759680845093,-6.0735512673502745,1.6383743303970661
5.780867897816939,-13.602059301121812,1.8968552751462624
5.313657427410709,-11.358135337288331,1.9053863267655737
5.42273847710084,-1.8758555452402552,1.9768829357961784
5.464379105210048,-17.751904210518624,1.9409647497958098
5.1207918694557994,-14.141819855423755,1.785930166776442
5.325153645659062,-10.843707308896215,1.6890332856493064
5.378365175335398,-6.135150069080678,1.854181038669506
5.5551964886159295,-19.824477400830084,1.9611886410016863
5.127117469468945,-14.138374115302435,1.9272061248147971
6.007628777782313,-15.668050366779045,1.940489886649151
6.007628777782313,-15.668050366779045,1.940489886649151
5.660395854816356,-17.108124736106163,1.8002954871788548
5.700802931744251,-14.626665735802892,1.9362116989118103
5.295433579114904,-19.967074694394796,1.709384829562393
5.313760799597675,-21.115996334903837,1.879727461831341
5.940964239742133,-29.401433033990603,1.807442692062265
5.940964239742133,-29.401433033990603,1.807442692062265
5.940964239742133,-29.401433033990603,1.807442692062265
5.595465176521773,-27.944828994788594,1.6077872459550568
5.353850529595092,-6.973345486087734,1.9256730054773512
5.4167191036252795,-7.030524730051398,1.887438770551502
5.660901911075632,-14.476887836402227,1.8870825099607051
5.307858803211803,-20.444589956900945,1.9403188388714816
5.593951482018582,-12.47892524984447,1.8172550900340276
5.593951482018582,-12.47892524984447,1.8172550900340276
5.341318502516792,-14.205580785148602,1.9100390260064755
5.821402642260217,-38.136647090610744,1.9509660396174329
5.200769255282877,-6.045926731001524,1.7340607818659306
5.375381750590746,-11.066795139388732,1.9037934246839385
5.953175510929946,-21.912287821313214,1.6454898111859242
5.466659226366083,-15.94411397065971,1.871791036970911
5.286676634160152,-0.8015437250212671,1.7517818815749537
5.471834961869423,-9.95664185483938,1.9114388596976564
5.563096333700813,-11.426402170267933,1.773770656547859
5.563096333700813,-11.426402170267933,1.773770656547859
5.563096333700813,-11.426402170267933,1.773770656547859
5.4038407581481485,-3.896797504279455,1.8383049404004228
5.410619804618462,-19.017136194753412,1.946147155356727
5.460459906208007,-14.95266380995081,1.8618231154280187
5.726698598185536,-21.296745479252174,1.6257072844853189
5.184080436104231,-19.86912830718972,1.8225378370570682
5.8309004940810985,-8.606832275713217,1.8557772737475415
5.287043969686104,-5.268699038543339,1.748324072161471
5.287043969686104,-5.268699038543339,1.748324072161471
5.287043969686104,-5.268699038543339,1.748324072161471
5.822371045056419,-12.37786199161884,1.9309896574852485
5.071429287788033,-12.781684468383366,1.731619292870569
5.35755047933293,-12.015956785734208,1.804938121824207
5.861403322788203,-22.190702506543616,1.719917768113046
5.604456395270279,-17.833559449374203,1.8660398339207014
5.338750115074793,-16.41325824298222,1.8961267698615971
5.25172023364733,-15.31196457122041,1.7054958466542784
5.373394522975681,-12.205570188780019,1.8578797812058356
5.346197128459583,-15.778706266369596,1.8255819664912765
5.346197128459583,-15.778706266369596,1.8255819664912765
5.212936689210796,-17.0565518520368,1.6269026647064604
5.850506649247427,-14.705187536466866,1.6656499978644053
5.559707586199585,-21.58961069851129,1.9079787135078974
5.8914149159321765,-21.638656487266573,1.5000756984307226
5.986369491065226,-22.0349380364009,1.6517143901702238
5.448417017830122,-32.22175773760843,1.8731062891260575
5.767976762149329,-30.795054719027608,1.6961251996468552
5.833867189941807,-17.931730720627243,1.996096972895607
5.685593709639641,-22.531136152861116,1.7119988809078668
5.685593709639641,-22.531136152861116,1.7119988809078668
5.685593709639641,-22.531136152861116,1.7119988809078668
5.505462082484616,-9.382463720068733,1.8776220152415977
5.684626172948729,-22.229816511433953,1.8775432785860453
5.544082577754379,-8.493056548558668,1.7249846240409525
5.544082577754379,-8.493056548558668,1.7249846240409525
5.642385732637449,-13.23885010228269,1.9290151650876781
5.452859059254805,-14.32726786971401,1.9209618665926749
5.984467233642901,-19.257898969706716,1.8307822390979196
5.594204066993051,-20.91674330252207,1.761924239658467
5.594204066993051,-20.91674330252207,1.761924239658467
5.71343766052768,-21.52564665040293,1.7641691111062088
5.71343766052768,-21.52564665040293,1.7641691111062088
5.0955035090263685,-0.586782427874434,1.8371687897836155
5.307553885891905,5.650749536039755,1.7524774066471493
5.4555663289318606,-0.40760777378645585,1.8319530819727754
5.287769294275555,-2.9152187634681233,1.9808353495156217
5.362958303930718,-8.226148772275726,1.7726805149305032
5.658335208719822,-10.92103290448891,1.8415370409598322
5.121369588448838,-11.566244065879301,1.5315775320522256
5.800094039930125,-27.231777041106355,1.953529339817628
5.567229909010099,-23.895108242215223,1.9451825219290226
5.925160354919481,-19.000344763474335,1.8636696007888187
5.506417271361575,-16.534107477343756,1.7244371759261448
5.756182767530018,-18.185706801883182,1.8223924855224523
5.756182767530018,-18.185706801883182,1.8223924855224523
5.549336057762405,-12.787003516516535,1.8527492120885887
5.199419171408783,-10.492464678434239,1.9066173558038044
5.342012889673337,-17.76739490798059,1.9927749318496502
5.3874082673522325,-18.56556396261713,1.8781660133231408
5.368230748768914,-17.046978073933623,1.9080114038500446
5.526936542293361,-10.411375693005377,1.9966276733202117
5.73338814051209,-10.492621410660924,1.9948741828784402
5.455417717409293,-25.25694152179918,1.9460664024225747
5.801342569234777,-19.24574300888721,2.002823028537415
5.555976273177822,-19.795774319725545,2.010793229781421
5.234714375128494,-15.173795890144635,2.0112360633463284
5.235313793853949,-16.904297451625457,2.012159453868126
5.947071803166958,-23.641547925707187,2.004409866801383
5.680071229696,-27.416342988973316,1.996550758419325
5.846138760908983,-28.680877556118464,1.9571369810827264
5.863698650808902,-24.869054238715584,1.649293561810578
5.634000998170295,-25.30831137307426,1.6444326924722998
5.690375610916614,-19.46578483885465,1.566202484287248
5.677519800403922,-31.404367678604803,1.9896955554569764
5.501861486266058,-18.935477391587096,1.9576954957514334
5.805642045754746,-15.729401353518899,1.944616014863531
5.140485381904885,-4.238244037108561,1.8229690439637816
5.1407612554915705,-3.969038082505744,1.8460340191965567
5.442222889889092,-20.180910135990633,1.8675250397601675
5.655099803237089,-16.46335125490474,1.8948768426272722
5.656691487005922,-18.761862006945943,1.8025063720255146
5.2707751083807866,-15.122496282402281,1.7552784294724495
5.038729158175309,-16.869748660030417,1.7588110874565934
5.038729158175309,-16.869748660030417,1.7588110874565934
5.2170577722334395,-16.972608827946395,1.6467641566121964
5.8479447236751225,-22.76905087848732,1.8951460408584109
5.632120257042833,-23.443549830805743,1.909984312663896
5.768566044522459,-21.194080650220506,1.8690708624630885
5.642404064156959,-19.476597668923954,1.6413585878411872
5.62045762439225,-19.367044053811192,1.8479458186888538
5.398505424270122,-14.786671708210452,1.9706750325445943
5.133891046287994,-7.380287979453622,1.705645361340019
5.376485478411008,-5.862027413345297,1.830454280243438
5.411556347301363,-9.3939040882072,1.7101966543709892
