Intercept__0,beta_size__0,RT_sd
5.703464266918369,-18.10809810304082,1.8067884993598893
5.552326587135815,-10.07628090753303,1.8703149771596614
5.468645929151209,-7.038397313274904,1.8680643705696822
5.41497136407422,-3.307968796051646,1.8088447510673333
5.540248915521231,-0.6356576672453846,1.8800117124606355
5.164373946885195,-9.946031534995488,1.9759938656093334
5.68363253915175,-16.532562056047396,1.48926293823247
5.305702281296314,-19.278923821546105,1.8628249361151
5.805444707082147,-10.714818557502396,1.9712676195603775
4.8358142092427565,-4.811371997050104,1.9820452922877654
4.8527093283860445,-3.095661279374304,1.9972074177865
5.630672890744197,-18.64997936712885,1.758366241054847
5.044558054852401,-11.605881580151141,1.9769299401106004
5.34950953706799,-7.610609377902179,1.9823238046115184
5.418177674594686,-11.184221423887454,1.7315864329039958
5.683811335694593,-18.95623581038019,1.8031080958978023
5.443427236068183,-23.07380495768701,1.8926116921780158
5.64199357893653,-17.15813356033578,1.8939846112960241
5.704712631573828,-13.919789170837939,1.7041250051392371
5.322665406642877,-14.633703701353134,1.671133643902563
5.655690561102882,-17.118425032888062,1.8580777142425506
5.629831979837044,-20.800559914806655,1.6549025098325008
5.444457456414436,-12.81006551442397,1.9856957998229525
5.7785221517258325,-24.447597090447296,1.7909318981354516
5.3688822103624885,-18.465528128685442,1.7994274822850491
5.939091104518318,-20.437983730678102,1.878142214774039
5.276406096863282,-25.147893938106762,1.7497972172191771
6.165777347465526,-21.84056017992497,1.841441144089325
5.200537319880388,-24.1694116860702,1.693646358923778
5.415779431718035,-23.143015695681214,1.843630332911852
5.415779431718035,-23.143015695681214,1.843630332911852
5.86640870210077,-19.63243906888202,1.9276812822239926
5.5923906864890185,-16.662593027447464,1.8663188365615715
5.6605475584141685,-23.318323743062585,1.853695770754649
5.27714935463601,-23.02218542551106,1.7919091845832091
5.300543445036405,-22.86674313433747,1.9398999092468507
5.595431241954165,-8.174149461606376,1.9673154195366616
5.358542052690168,-0.4821765257759698,1.6221671939537206
5.132967617337828,-4.05441959558625,1.9183801320076939
5.37263972786756,2.328899897137338,1.8717281815508253
5.170432875740713,-1.0328429018448269,1.7739136118336465
4.93351615163365,-0.398340909044137,1.917829059441203
5.261015300265572,5.035496340126701,1.953377629951191
5.470100263953483,-1.7670135798213797,1.9586099750234751
5.878094522987663,-21.28120736192588,1.907310817111139
5.863652828042308,-28.784431822669283,1.7201422683746321
5.8760186192752855,-28.754346530643847,1.9049811798251988
5.724320904519721,-16.725105325810723,1.921825612218771
5.653852588249353,-15.693012050426109,1.8631138577293382
5.653735977669087,-10.539917219926277,1.9389530193050026
5.616650356060209,-11.748422434241709,1.9355522343791813
5.64019877536793,-14.529051232042908,1.8990011981875212
5.2193798276064545,-16.772305608372598,1.78091841397642
5.82456868998119,-15.31275915573706,1.7592275122971825
5.632727818090815,-16.93420688112557,1.7817518979006954
5.632727818090815,-16.93420688112557,1.7817518979006954
5.598729715254256,-12.507328711526757,1.602582287227005
5.703174193456362,-12.554090012080204,1.65712220177122
5.540325483271799,-16.619972928068258,1.8807212202928418
6.190769308702788,-23.41183549679462,1.948669731588524
6.088570595630044,-21.67360968499793,1.8746840480814049
5.526108837951772,-28.878004403262604,1.8093467227361169
5.897931211001289,-20.98256845146674,1.848090956686565
6.197004117148388,-21.399438381582442,1.67389632922866
6.197004117148388,-21.399438381582442,1.67389632922866
6.386635909415229,-16.119677449394135,1.879092188077276
5.371797812110551,-18.371292688524363,1.9060613121160108
6.066711996915051,-26.524037531052905,1.9549946775717821
5.8634709323789505,-26.395017006726526,1.9776015854055846
5.910816370175444,-23.83030888189856,1.808804604167516
5.503660296061836,-19.80224597968953,1.7694334022764966
5.792255814726047,-22.291724951508154,1.7631578871618903
5.754262135565565,-29.207585713286175,1.8850482470299508
5.373504930110641,-9.340775947814986,1.9435075713093133
5.378289658811312,-6.0652575716643735,1.8796978461378884
5.199451583060114,-7.9443304591425274,1.738663033669682
5.199451583060114,-7.9443304591425274,1.738663033669682
5.7516998541221955,-18.236227327635362,1.8088890763119945
5.5804101152609356,-28.745992945543748,1.8237094827822344
5.447603674327923,-25.729875181484974,1.7639549592678399
5.838280333277699,-18.227393094478355,1.9199350571297018
5.800648757728271,-10.401575394404992,1.9991640105978004
5.970937053482239,-8.902200638809525,2.00028125592205
6.063018249485014,-8.716748133387378,2.0000092497498896
5.265722173490701,-25.16097206676801,1.9852873879739437
5.90366237200932,-36.6618825231233,1.9436510120955302
5.956647298660677,-29.948142932635662,1.8254205519229443
5.91730303343537,-32.028835666605495,1.8918181817754767
5.452265122654417,-7.44179028633504,1.9530723223246882
5.774165191482928,-10.372094396928922,1.986171948125828
5.071039187915153,-3.196479084550423,1.870728957639422
5.164791309647038,4.815246152253719,1.9519221298936846
5.2444121630134815,-13.223634194901814,1.9984394346753596
5.3005162699714745,-13.071508897778138,1.9979247581911226
5.452112413262716,-1.7711379531612839,1.9884797013684625
5.180494862299966,-12.835831242340841,1.9022044772396212
5.971965044861759,-24.35118891052858,1.6198637297896403
5.837353183997186,-22.95116942443986,1.780025599368766
5.775539146585088,-22.91633150093063,1.948758261376991
5.775539146585088,-22.91633150093063,1.948758261376991
5.885941741844608,-19.437687653688403,1.813016367590976
5.201840938048623,-14.987969454998561,1.7841659404202281
5.403404110644436,-15.061902041934529,1.800775625080143
5.403404110644436,-15.061902041934529,1.800775625080143
5.401282910353539,-14.461710767095617,1.7331629358690739
5.6073599429360526,-12.473666754507628,1.8106545860595908
5.768452254245987,-12.21662013695353,1.8290607221796418
5.623210184741506,-12.314275607206243,1.8172935297120707
5.542806102747301,-10.0302406567062,1.9314134412923138
5.312803476073103,-10.759789902506023,1.9699604995053488
6.034691321795998,-15.60094750300276,1.7103473769666167
5.0383037870335725,-18.53397818545882,1.828665437651382
5.838730400763721,-21.14487957682906,1.9519261529431584
6.233155858126299,-21.838560131974216,1.8784234709772756
5.477053416858945,-24.801015236334997,1.8512446138740093
5.669540908073105,-28.773737748529225,1.8361424037956613
5.669540908073105,-28.773737748529225,1.8361424037956613
5.422314096894684,-27.510854575445055,1.937567214790592
5.643803134498742,-20.028538734514825,1.8843097429232019
5.67066101161881,-25.481892206559767,1.623787058398904
5.734553046772033,-24.390639831156303,1.6081005116056077
5.6253479037657845,-17.539529893567163,1.9497462665792697
5.88257792767661,-19.090752745487908,1.5609070763539192
5.839366056503986,-18.208082040612222,1.7198319434494853
5.620349074392645,-23.54881400789333,1.859439748772279
5.695777632037956,-21.56881548741198,1.8051820001153
5.68197780507172,-21.3054790374764,1.5681246477162294
5.71867174665076,-14.554601564606834,1.6988956513874172
5.324741352304504,-6.441296250169529,1.8595761721296307
5.703398351568368,-10.383899794338433,1.9248548622283597
5.027746888620922,-8.279854091518562,1.8453117481841181
5.010608145329341,-14.345116803754316,1.8660679238278957
5.144199415425358,-17.44858021575765,1.5891403398989676
5.427200673108886,-15.448981949070776,1.723783818453856
5.647576659777275,-12.919101764504592,1.8093775538618602
5.687309007206027,-21.445325934543202,1.8051138269597833
5.793904985921355,-18.598326790303904,1.794069329698455
5.247104581819858,-16.411553004578074,1.767087379980429
5.640116749156825,-9.027031062183656,1.778015862866224
5.151924635787046,-8.793615812222232,1.5793500537695095
5.476773099209276,-9.262571113791886,1.746694086104554
5.476773099209276,-9.262571113791886,1.746694086104554
5.987594575249922,-9.822693744679134,1.6564921506508987
4.928652025701685,-13.775833622415394,1.8949080868443788
5.018755087384872,-13.63546356479268,1.8928478617120135
5.267890615394259,-10.705034519943299,1.6611267573062538
5.034518044121434,-10.07648234404191,1.692265030781453
5.034518044121434,-10.07648234404191,1.692265030781453
5.659399507508665,-5.764886561868964,1.8871271484445662
5.711322170195884,-16.15444789693293,1.9626702845978257
5.537391696419933,-5.925772171801828,1.7666191439338856
5.247761417423153,-9.748561643832923,1.822293148787965
5.247761417423153,-9.748561643832923,1.822293148787965
5.962753896329364,-16.992109332219403,1.8358660902055
5.368550590124869,-22.79636554438468,1.6800097663853466
5.799811802125328,-17.87117503452973,1.860011599101056
5.273188682355168,-7.753184748605924,1.891339454170502
5.720193597586075,-22.655096916259154,1.9184279467660357
5.671279648496552,-20.37032759882944,1.6885399038438418
5.96614990538746,-25.65857201886625,1.9179967060721819
5.586956881541788,-25.358056820544945,1.6958666408818044
5.428926773468566,-21.907986581259728,1.9584464566246307
5.764154479399408,-25.965549277964275,1.5896338984724143
5.643310866188916,-25.60060667688922,1.9205142055083146
5.5940612908724505,-15.226623323954295,1.7108597876371274
5.380810660104972,-12.337912070136005,1.7614926034613945
5.380810660104972,-12.337912070136005,1.7614926034613945
4.978015999362555,2.8720321994006834,1.8979738134057489
5.58867734461122,-3.4563391739145333,1.9165963270636166
5.264750532219537,-4.671704216402777,1.7851873606169066
5.111278743368128,-7.457437969073933,1.934734074689381
5.645232684460139,-15.376366316564598,1.9844101628787667
5.656761699845452,-12.554295865668944,1.949501163772516
6.188938903332552,-13.625859486646199,1.976378916828748
5.167129282685977,-29.32627310590501,1.9462918018532
5.278187971044003,-28.898307937495087,1.9327657136305416
6.302887906550854,-26.76008938636479,1.985360370988496
5.698127672286422,-29.195349960526933,1.970758246739986
5.786987947570965,-23.668110877350077,1.984699449187135
5.473677623430189,-22.8181496161429,1.692923835310895
5.324649810842073,-25.65197893752009,1.7566629991562608
6.040155286049129,-28.06657957432106,1.829419463324255
6.040155286049129,-28.06657957432106,1.829419463324255
6.308255575703593,-28.98283179587923,1.840005592397607
4.963909641816708,-14.14240232158221,1.917515229802945
6.063566977680168,-19.016856526747308,1.9626390946080228
5.466391707264888,-22.10082156550884,1.7558509310061923
5.491267260191489,-18.065526867937702,1.7631200721086875
5.676168675692651,-11.178700950859675,1.910420343393323
5.600515123706194,-18.249899479183657,1.6755191321924023
5.196161509734386,-18.83030700942253,1.7501479237578739
5.714849921032108,-18.431241630404095,1.8854209018806962
5.715402644486392,-19.5847014335412,1.8762982041412235
5.783999839820548,-22.002850361276963,1.92271207736839
5.659416518819007,-25.70965196691557,1.6407741340040791
5.464813346616072,-18.65805784488795,1.9102189417882485
5.572514802692408,-9.817832765695602,1.85557537081257
5.704437252928903,-12.073161588693877,1.8053584099560365
5.9188939714478925,-13.132512405076959,1.749523473333252
5.580403882548795,-13.03633802482452,1.826855304198369
5.580403882548795,-13.03633802482452,1.826855304198369
5.1422988496291735,-15.330456976242763,1.7297093544399493
5.614239778465556,-13.967581133943504,1.9759218369501161
5.8583782824361545,-20.008962469891095,1.915035005369057
5.42672936174459,-17.17119219345105,1.8593993049597974
6.005436956762145,-17.76875289510724,1.8674112345077045
6.118352369303049,-17.79811344325394,1.8795607735360471
5.415247603189807,-20.97946983201288,1.9013666686835964
5.706224830917927,-10.287689132980661,1.931430436774393
5.674424685724772,-10.197109130409228,1.934970831250954
5.630734515872398,-18.585426037621566,1.775107235033967
5.634695155105182,-13.896015057239522,1.719610880311639
5.634695155105182,-13.896015057239522,1.719610880311639
5.5903597427801035,-10.461835152545897,1.8883777708682288
5.606100602764155,-27.185437110939457,1.7107761650342592
5.606100602764155,-27.185437110939457,1.7107761650342592
5.606100602764155,-27.185437110939457,1.7107761650342592
5.603345359259836,-21.121940075377655,1.8983294606513317
5.566984720192784,-19.85971671388096,1.5951743157190719
5.232003311481294,-28.903621282471935,2.0075582451051344
5.575686055876089,-24.25089679864309,2.0077871969530072
5.753617133368063,-16.876095626372237,2.0073842823976418
5.213175496655686,-13.999989777300701,2.0107376546891933
6.015781626835142,-10.439517464634253,1.942924113200224
5.667203610187741,-10.601560279913343,1.8923767404067393
5.456623128011155,-16.90033906030987,1.7306581416613478
5.328689389546834,-15.919087661467126,1.8026670733453947
5.268828577472816,-9.523854944792658,1.8463291142754688
6.120996036248111,-27.232138338683825,1.7215172088230475
5.222417473757824,-20.12727793644078,1.8394658971031996
5.299212796105683,-19.209008930558717,1.9611377590155443
5.70787903411535,-16.08584177885472,1.9345038887081503
5.740575341621233,-16.57569557911974,1.7022155500790048
5.740575341621233,-16.57569557911974,1.7022155500790048
5.708823260355075,-18.259561303290294,1.7091714202630721
5.52028008008203,-9.519200105145371,1.95866112596322
5.550220155587308,-8.506149288606585,1.7854163365525233
4.7471859146123885,-8.47817308769006,1.9621541108568588
5.508905356794868,-6.783234596636703,1.988556857714407
5.287743622926082,-13.90039292956986,1.8943392290719603
5.622512374711635,-9.728459830058576,1.9486264584945487
5.534041531313637,-5.724465734431889,1.8535759089170567
5.448130057410371,-14.868627285999771,1.9266515460655331
5.19802573514845,-9.344130250045815,1.9402309728699043
5.485186007146149,-12.861888622685917,1.8570499216584584
5.5260935892082585,-9.93575545725836,1.8417409543616037
5.379833355435849,-26.636925926960558,1.773997650190984
5.664154447244422,-20.523374402439615,1.8450869424938992
5.664154447244422,-20.523374402439615,1.8450869424938992
5.518117919754101,-19.75360415345758,1.7000862011182505
5.518117919754101,-19.75360415345758,1.7000862011182505
5.518117919754101,-19.75360415345758,1.7000862011182505
5.513976606213243,-10.944062920805319,1.9511373042060791
5.395231774464017,-18.97948267090552,1.6742860754302467
5.327081247324358,-20.43587950868689,1.8926688789828539
5.894510659607843,-29.2470804670264,1.7970786110613555
5.894510659607843,-29.2470804670264,1.7970786110613555
5.894510659607843,-29.2470804670264,1.7970786110613555
5.548252438860901,-24.212792931302335,1.943124110846294
5.9600131542602615,-29.013631379600486,1.8060304418657913
6.005640975414127,-31.057138185268382,1.9061575115305927
