Intercept__0,beta_rating__0,frac_items_seen_sd
65.78261150475223,-13.750357302135894,12.70122484141135
65.48086567453053,-11.253953310336035,11.340582082077484
64.56314584730934,-11.739024011514163,12.777479326768546
73.03451346614398,-27.29709676041051,12.63378489248318
65.71277864869487,-14.307841477651474,12.473426659735363
65.71277864869487,-14.307841477651474,12.473426659735363
67.14232990572764,-15.843667753004405,12.513135480479498
64.80290171862706,-14.36272757047599,13.464346120848095
63.9650276763291,-16.468118975069224,13.496208719539023
68.81071569700559,-13.330905439484974,13.791476204195316
71.350996448206,-9.7565402979311,13.870850569977518
69.79958013320605,-13.137032919194354,13.870310701458907
70.49054219161813,-13.947778594492405,13.866629365695626
68.5936865774594,-17.737925748215854,13.865780371060092
65.97278589742979,-13.853505715479113,13.729935914995098
60.19737595649819,-4.353018194824898,12.371052162200138
58.78827273192567,-0.7832864634797998,10.86404206951816
59.38079588597477,-0.10005783277847591,12.622323146103572
62.195983294261346,-3.8333489148841107,13.235082942810767
63.72263625666735,-10.420041151899865,12.74026868471433
63.773069459528536,-7.469108041580901,11.434495219575277
74.30937302052692,-23.78884324939738,13.239603661389394
75.82340681262608,-27.28881029216684,12.025579268731533
73.01168822037276,-29.687362930305223,12.463318375262316
75.4918749729375,-25.39007396264034,13.305380129810125
63.181112746866795,-13.176586664292152,12.894267855181141
69.04425983610743,-20.683117585089647,12.070766291248656
64.78234421644737,-14.552375519163036,12.591874396884814
67.77736492478628,-15.23699231721615,12.679127817551636
67.98030741291512,-17.453908333112288,12.356043103777031
69.1819401693374,-18.32512901116405,11.91428817404568
66.45413247605056,-17.570256338233584,13.072251137451795
69.05882600902294,-18.120611176070046,12.265350689528955
70.82538552025468,-21.88876641520519,13.287018965776598
71.13132247605165,-19.33249406712604,13.655237813793734
71.53515879301497,-21.461521224839817,13.523181572669086
65.93103274765066,-13.48961054204715,11.805210839202031
65.93103274765066,-13.48961054204715,11.805210839202031
65.93103274765066,-13.48961054204715,11.805210839202031
66.11561771528534,-14.505373943388198,12.442269067256701
64.25983223326672,-14.717988496080093,12.807450435707267
69.78958949774174,-15.876734337228294,13.50118182067271
67.9296687044166,-16.824740221687208,11.586496812342068
67.36292336290772,-18.971798453763444,12.937911386779536
68.35314302198671,-19.30707964884387,13.373483213866352
68.6041570151919,-15.550434538186646,13.825607938878147
65.49278968780344,-12.31592527285362,13.852187450749625
66.19739639065108,-14.424032474409177,13.598894819893921
67.23958064357694,-15.823649809470021,13.677300504887572
67.04135272564096,-19.388018198143204,13.716240818680859
68.5118756013588,-13.06660747717185,13.50769937644047
69.59642360065932,-14.075553448490894,13.510999353649098
63.46944959710391,-15.762007839783465,13.838933892448521
60.17370429106568,1.8472833601289627,13.82260737445259
63.27418851842601,-11.277214931360156,13.825972123337902
66.56231812115597,-11.281761540371074,13.819018644730294
63.556407320379314,-5.004401755091948,13.355031210941666
61.04495936462621,-5.10744716414355,13.087034650511479
72.88500116369032,-18.183383171671437,11.549047485944765
64.15713659330837,-18.254734392692036,13.12571019719213
70.96025924973931,-17.08490770656627,13.455358978980321
65.50733336499744,-16.080388695944983,13.292352102591005
68.83045779462444,-9.804872279533248,13.518161446217745
64.48241016020218,-14.480658044582428,11.816889637054997
64.88597396774419,-14.993133794587962,12.296062021964122
63.29347150539822,-15.939686452377835,11.715189056089459
71.35859374525779,-18.513623832502564,13.112834682969257
64.63651792167656,-15.167676571522893,11.785441901133925
71.25942099990243,-18.445419730766005,12.611842677312874
65.50074272924289,-16.37237440489343,12.576697688609142
67.79279911868524,-17.98238170989347,12.459705538326046
71.49277472634525,-19.93388212032247,13.517247058516684
72.30268587733408,-25.30543398708992,13.605852190247177
74.49055491462138,-27.096561770798772,13.522847401190486
72.34896775225425,-23.625468854308696,10.9067041180338
71.86061564242368,-23.61896971092208,12.311016668777276
75.76585101926395,-26.97521794805613,11.85471371658269
75.76585101926395,-26.97521794805613,11.85471371658269
70.36467754026876,-25.798792997368157,12.45123764517719
70.99474429323972,-25.031132446731714,13.434689006448295
74.0644234199155,-23.201225223114196,13.309131616440327
72.21702121398975,-25.243985637141154,12.548835456665342
72.21702121398975,-25.243985637141154,12.548835456665342
60.50797205997367,-6.455918307740465,11.453814366479023
64.90905810647989,-8.04152774662346,12.765996387240735
65.54247986218886,-16.96257260296313,12.595804354798908
67.05776091511451,-16.27432322763467,12.429209605994215
69.66391124247122,-19.372609373394916,11.934288972503133
72.5010044587896,-22.80896389623093,12.436482923023574
72.99608445944465,-28.51091360725984,12.599952289293343
75.70627364400139,-26.443060874638366,13.120244761553057
74.35484894815939,-25.46778206264093,12.003747083053296
73.15277361372317,-29.045709591519767,13.468278592105387
76.2593606913599,-26.78643939225855,12.055007415687424
76.81019188276301,-27.963923018207247,12.053777744505522
74.69068168363472,-30.839966194567985,13.161241463601032
74.31505743172204,-30.37491313933207,12.552160889560158
74.31505743172204,-30.37491313933207,12.552160889560158
74.38642786706455,-29.973402771061355,12.936357284995193
74.38642786706455,-29.973402771061355,12.936357284995193
69.36772872305839,-19.549621376503026,12.76188465801639
70.5646006518429,-18.336293968638063,13.012606031282083
69.63759505975379,-24.171216435740693,12.938404521214991
67.44261143698539,-12.301707153477514,13.174177029441449
66.80209829014245,-14.717853623514994,13.755569841582206
65.2718503970141,-16.839817823738237,13.62337279179038
67.09613414252951,-14.29840068304612,13.648747418973608
67.79575819919229,-18.770905739549953,13.526952741192634
69.91802766680556,-23.937385499883696,11.91977273332529
70.56039339254964,-23.87227439590967,12.419362803838174
70.47417012023868,-21.203356020792874,13.49228206642833
71.8467053178594,-21.66815851117237,13.62588479920969
64.8348124240649,-4.173430333590102,13.083416347421961
60.21049919249824,-4.75984198484942,12.459069151909432
62.00064599054227,-3.890413889329195,12.12907952202997
59.557933433487456,-5.010671140997518,12.700819090601417
60.464863868793806,-0.1915340312593221,12.795572742585485
64.64122355831124,-9.360525746191362,12.243241133997222
70.53765865568108,-22.10090275857138,12.141020271000036
70.27413910421015,-18.62040635722023,12.506495884935221
74.43265655406898,-21.383567130458715,13.077416937791513
69.03589135346544,-19.69872195074283,13.631038420447757
70.66265777885259,-22.034671496049388,13.58832550335434
68.56022864365146,-20.16349493434526,13.298519532179666
70.60880239247957,-18.32933375928068,11.264837762411252
66.76719869925583,-16.78271297272412,13.035904462511565
67.79394493476093,-13.710869584950256,13.187938007275092
67.79394493476093,-13.710869584950256,13.187938007275092
67.5239663929339,-17.324696344807247,12.799505380907352
67.76251646001869,-15.239604056510295,11.86743509143959
65.60663699577206,-11.084609454180827,12.132303084398254
66.40746321943402,-17.079392186240543,12.450662913511579
68.29867811289975,-14.96743168965434,12.543588566748824
67.3687278038317,-14.258925427060074,13.396049616095167
69.26765720931091,-13.764101784970517,12.623053328714466
63.67614085956085,-9.211540320358624,12.980166465681807
70.9842740942503,-19.40357501299715,13.22793296756122
68.30763772958576,-21.84225017050573,13.243269431563322
68.75623016327671,-17.364618526584657,13.522984766352874
67.04772074463175,-18.9939006646221,13.53902977344045
68.7875787372817,-21.861339755758284,12.349819347001073
67.75978304533534,-21.316805506454678,11.26210275735305
66.97932329042837,-20.530849107768724,12.08003518543219
71.84691481980654,-16.917312978010905,12.622289639263583
69.04155033071702,-17.46447322309557,11.89533921485929
68.71356786186571,-18.315963807843392,12.726478970035279
68.71356786186571,-18.315963807843392,12.726478970035279
72.54144852345405,-21.610790106424115,11.542249195722102
69.13546658795705,-23.72386533087034,13.549182191590651
72.06217698633255,-20.984954277967635,13.08659465673661
72.98323693054456,-26.840758787821574,11.495670461567224
72.98323693054456,-26.840758787821574,11.495670461567224
73.56854665503265,-29.15233534095512,11.980939108462838
73.91771274610187,-28.255223778110345,12.86322152452228
69.76331223422872,-14.145427735548887,13.662505475926567
63.398877992367964,-15.702737515238981,11.947707025094227
63.398877992367964,-15.702737515238981,11.947707025094227
70.40574755708904,-15.215970527955811,13.31715284216815
69.20017379131248,-19.729876317456807,12.699843757801371
67.76042158733019,-16.24364375397231,12.139666938024877
71.98190259100535,-29.047855492192518,12.649614077196135
71.65981176137475,-22.92370206174746,12.944560383909801
69.61283777735397,-21.456786744903876,11.676197254182886
68.21511706333904,-15.397242603976006,13.004457010484385
69.7869061185209,-16.171084708673234,11.376767160033397
70.09887704881336,-25.830449630603592,13.721943246055048
71.14696159041304,-19.05904574227362,13.70740599249053
67.45678990536925,-19.802306233457582,12.207216910546965
73.10462673216696,-18.959745203854986,12.943946650418072
67.35523162862617,-19.405144349652566,13.42891727678358
67.75583905432948,-18.016369166875283,12.403658949096657
67.99374056336238,-18.90164311672776,13.114797853396606
67.67603940690151,-14.225068638373905,11.869849214320343
68.04378105533488,-18.433900993904196,12.638422557509104
68.04378105533488,-18.433900993904196,12.638422557509104
66.62435016419764,-12.406056305766295,11.444320698133629
64.74849040556337,-14.724395163133627,11.493386807058496
65.59424221994439,-10.978318136636,13.113585633708626
60.6390436617075,-8.494313083224693,12.999096104349793
61.65838359368692,-11.704280318491175,12.935467724315565
65.14274888512679,-5.2998334114098595,12.025609427899385
63.41591890022884,-13.241930830760289,12.872619734815753
63.89454391816631,-7.93439860687636,11.93821097961464
63.89454391816631,-7.93439860687636,11.93821097961464
64.05956323839108,-7.311085173091129,10.958564908365258
64.33934162143451,-8.35723040424435,11.131798767898053
72.61034413436377,-26.83618272252588,11.172730593379342
72.10507570754598,-26.101848291749725,12.023720956049985
70.18065113519224,-18.673257494623357,12.605374986967465
68.42440015707989,-15.684856947829186,13.365847309178738
66.31887375412674,-15.969287180701253,13.359449382640108
65.71498505815276,-7.704052392594608,12.766790296226809
68.30815588397803,-22.61137670798592,13.528639281326894
69.52892720123883,-17.1763769861139,11.488359019338118
68.09146448778566,-18.0717295469941,12.563633918772648
68.10899508395094,-15.645124620640976,12.420063341527932
67.77001826942272,-17.81324533701303,11.733799223941903
66.33773539983221,-14.172623301068127,13.28571656483247
66.97430911022936,-15.205410638709553,11.43579751908699
70.23304950405576,-20.897363513342714,12.940049897304139
73.48323120753815,-30.504942106175847,12.100088219379398
75.68162929213842,-26.815388528103078,12.81328001137608
74.55681281245637,-28.626618850947462,12.871478602123714
70.55326445200801,-21.524230848237504,12.033832840149786
59.74624199445,0.9511936341981428,12.638718869744121
59.5756126664985,1.542282397834005,12.423931169777944
59.902097273118315,1.5546430635122228,11.831488451054746
55.51492939375705,0.2808761751323616,13.565690805544971
61.64273938023868,0.11101531004696308,13.82491004463392
64.58484782964845,-17.331971769086632,12.785461361134162
65.47515726381891,-11.201009747153888,13.472462890827424
68.40977975457938,-17.09801536384486,11.79091499237637
69.07361021957502,-18.680796027001637,12.634668110813694
68.23802478852255,-21.848143272452482,13.34999792826257
68.01055257485557,-22.510000399094068,13.393705080306109
75.6650594636498,-24.05477518751848,12.794614227589495
75.6650594636498,-24.05477518751848,12.794614227589495
74.20726187831096,-24.798158502295127,12.339565580810017
68.70034162030902,-21.097884568310977,12.580056224413227
62.7409889724593,-8.797137764110396,12.719623674715388
61.75533923503863,-7.987906870834051,12.14673840170237
63.255151848538176,-5.135906698027781,11.786024124845834
59.99136831514123,-6.554460333319935,12.914398170794744
61.536128729724304,-8.355780609377605,12.09792102552737
63.70924347745225,-11.304137924313103,13.232323885608986
68.3015187168065,-15.482618329179164,13.694786752452123
66.94960025904818,-13.329718023951422,13.242769848492303
72.26817997970299,-21.46083820542447,11.345674633236957
72.2021593742275,-20.54807736157637,11.958217466287346
72.2021593742275,-20.54807736157637,11.958217466287346
72.46293835937485,-16.646203183095903,11.372450987201498
71.99860303197003,-19.233748470027102,12.532232521189647
62.846787660631996,-14.06906349330925,12.835447768331273
64.4117229001828,-10.028342355346478,10.333307800275769
69.50736947768686,-22.812312872079335,13.722813264854917
68.59633762985663,-19.215126998163473,13.439020345269347
61.38381873260513,-5.984374883417958,12.9614985658358
63.140722399383264,-9.813538938864488,13.093917777930134
63.60448899081449,-16.408501948376383,11.869057650610783
70.90316322968906,-17.052887908623237,13.769083849545478
66.06367417723158,-14.825859747767012,13.731995806612508
71.49287781142375,-22.069902312765397,11.859400328029613
