Intercept__0,beta_rating__0,frac_items_seen_sd
61.36912322999047,-5.193208936130086,13.236249212703955
66.83819585596548,-16.610642520951693,11.180776921237737
61.940299586215644,-5.281836518036714,13.360671632218978
61.56977984192704,-8.379830870628375,13.00036415935799
66.11782229009047,-9.80233204197667,11.283770607219893
67.0325424665293,-14.007154091096407,13.472886078155977
68.30228073019978,-22.478359556963763,11.857383096263218
62.36093375863917,-11.78576992810478,12.934262750146456
62.96029404952853,-11.386766047071141,11.31364141661423
65.62312610805529,-7.887437687467247,12.940696226966285
63.388984104531566,-11.1339673109647,13.168900417604528
66.75658919469578,-12.770360662635953,12.187216529382104
72.93601329223536,-21.3988797886405,12.443737593489315
69.58997321586658,-20.131482172718176,13.376677971331496
68.56621756339544,-16.54258467152328,13.597124241756015
67.42740839614218,-16.224686732329467,10.799664235173772
68.20570375940794,-17.00953498196984,13.709761142585123
67.38741233176633,-16.635959184866387,13.662401517160747
63.20637526602214,-8.64280209702788,13.626913554725977
59.339101657950735,-2.6663509013584448,10.523184135082825
61.61191643319249,-3.0244814550547057,13.351733240585704
61.25391620914404,-5.803907670625357,13.679738113835459
61.25391620914404,-5.803907670625357,13.679738113835459
63.649110593971756,-8.529564604521031,13.259124024238178
71.44408448269846,-21.992550132969686,10.635659579201663
68.14150852772437,-21.673520122236383,12.292862143233869
68.92442910748922,-20.522281577389776,12.167277214157696
67.01043082140797,-18.03197398378475,12.11129600605997
66.00872754331586,-9.990433407397568,12.252683974503372
66.00872754331586,-9.990433407397568,12.252683974503372
65.10664938003185,-12.691821751046845,13.387430101146737
66.24320390023672,-15.067814485628627,10.619159484811366
66.7853478332319,-13.289036412448215,12.979102878097061
61.95682592575431,-5.166844701514449,13.731221870514338
59.9132493671286,-7.236910114709795,12.551069111743775
60.824486965476225,-2.718019880843591,11.15955068725285
63.74759306817226,-10.254732933078367,13.174439520370722
62.818558488832856,-7.319979396324629,13.001201247891782
62.49635075542085,-7.62374363209231,12.428247458341554
66.26433026573295,-11.061561423737764,11.161546241382895
66.26433026573295,-11.061561423737764,11.161546241382895
66.26433026573295,-11.061561423737764,11.161546241382895
74.14855485953757,-29.415494038048816,13.227367372805912
70.24877144983122,-17.38654642409864,11.656469357555057
71.88738505486202,-21.270168303822082,12.868744647775205
68.72072274094245,-17.229241948786775,12.47198942587876
69.0330357078321,-21.09684102016468,12.339612033531676
73.44487799358112,-24.41745818529718,12.818486071304408
71.51081404155308,-25.177097324022277,11.450742876698454
63.56659348457401,-7.653094917075197,13.654021693685314
63.270317935725636,-5.796718056169452,13.609534577283682
66.12492245705955,-13.773219917789543,13.237703982782087
63.63755656022664,-16.980100468470866,12.839611292906563
70.88316888431827,-15.835958334716876,12.467759412693072
70.7567182698474,-13.987006135474271,12.099346048656352
63.60024842725853,-16.122637638062876,13.407831202731769
63.53832067754525,-8.059248536181201,13.209675195313126
73.67488949684575,-25.389218532238385,12.672832655602427
69.18034691267444,-24.336264984669125,12.04999274883105
68.42500009640467,-14.907145779055803,12.80846486682265
63.025540387839754,-8.393547378484943,12.610299127631611
69.178417906407,-19.213628849468943,12.363751788423498
65.02662906210595,-16.872938509672554,13.305849914663236
72.09845701440565,-23.31508284112929,12.703986950435942
61.33515703444667,-5.935228958673724,12.596144614195182
64.0696285567507,-7.115907775796949,12.847838919906746
63.34458562013384,-13.92573765531403,13.853094441167118
67.49830864867862,-21.26892170869437,13.775015665652488
74.2318515283689,-22.870950701287978,13.60256600981567
66.37120715504166,-19.226791090235324,11.868081599704599
67.34805263806226,-14.159837583817506,12.705112491914996
66.78391533742237,-15.574986116936062,12.737361828425541
68.4432245160669,-18.6518313217163,12.33268531262398
71.66052749231814,-19.653492006590504,13.552488494227497
71.63347272493894,-24.3331223283692,13.71957986985127
73.67108740287289,-21.554242824205083,11.705163865204115
73.67108740287289,-21.554242824205083,11.705163865204115
64.1475132188213,-13.299424140948622,11.858965033026637
68.37098652294017,-19.990450546849647,12.791579400327693
70.93641933482769,-23.50827490307008,12.869453828109991
72.96354046231576,-23.99742140483862,12.51449892572898
64.98623900051388,-10.043106069778544,12.289956979477424
65.03016772190861,-11.75726025054986,13.498638232543524
70.14096593238516,-19.024486881206084,11.407200550864449
62.52714556223049,-6.938025220160166,13.221646488539301
61.94001976098918,-7.389725089261669,13.022348178206421
67.28319053866227,-6.988164909261083,12.394533512506591
59.621197263287264,-10.040412955066472,12.099059254548747
66.63053249068804,-9.59643570734787,13.462937401835585
68.60947676248739,-12.767335302006936,13.749302094798267
67.05597102860219,-20.481295751755205,13.220088064057881
66.17994908417991,-15.10097097376442,11.838440012737864
67.25812555093671,-16.557171936758508,12.938476136784598
67.25812555093671,-16.557171936758508,12.938476136784598
64.64664799408615,-14.256899533280269,13.150448873075602
68.91143409734829,-17.242699298408134,13.50044788838642
66.0605384799116,-15.091221031973896,12.961038393825945
67.53194953149708,-14.530969218466694,13.536398885053003
71.09413226399735,-23.0476315191461,13.344365151786903
68.42764757317964,-15.532789287092218,11.909968899864536
71.91409072705395,-29.166829686960718,13.316693056728164
65.73076948544445,-9.393229256273482,13.150570260799975
66.93410803178237,-10.491719669748848,12.406946460377405
66.80475294870023,-15.902085627490656,13.405931514875236
67.18694871249382,-16.994957688823533,13.338596846465597
69.9208360415648,-18.33348302091108,11.005464731915305
70.16857236416925,-21.67108950732959,13.018420454910892
73.8224112263825,-19.782308565332652,11.683482100352752
71.93695395546273,-20.746807862947712,11.76400540718343
64.9941609060586,-15.325166936251444,12.959570179008296
68.07530973667741,-8.375391674179244,13.022039525888697
73.3602831640751,-26.283144210521648,11.317064703224679
67.1308273521414,-14.925427523291827,13.352515442932587
68.57612660913328,-18.403876693283603,12.459429482231762
72.64202855122758,-21.818053001197917,12.098608344132655
65.06610945723507,-10.61187866358688,12.172694529531023
66.21846861115378,-13.009103691665702,12.48169037792951
69.81780314973665,-19.484118815824186,12.718781902235575
68.34681823375703,-19.085785686746956,11.629975177518844
69.0832093918808,-18.594920609778473,12.695759520993539
69.0832093918808,-18.594920609778473,12.695759520993539
68.06372147896953,-16.853818356923767,13.379273599424886
67.22947121251083,-12.847884789084151,11.952125504600323
67.22947121251083,-12.847884789084151,11.952125504600323
63.63793537376589,-13.558489007665468,12.600469387920851
74.3372124785781,-24.034107221859035,13.137300051255076
62.523641982243106,-6.4576498596783445,13.658751216500479
61.50146362945488,-0.33179946188411247,13.769121798513664
68.20219789966127,-18.47891155022449,13.593809829426112
65.26490041998603,-16.00665790625645,13.691517345678847
72.92060541513044,-18.645765852784223,13.401053928966695
63.2878632784743,-8.275431144223486,11.813122126816113
71.17435191461495,-24.693598388960396,12.151950499285492
70.87146016340867,-21.183857404554434,12.445967827868108
69.08658358955826,-18.46195015448087,12.45475089190502
67.91966120284283,-17.724150957789035,11.875558361911061
63.834510412977124,-11.521217693288646,13.338025826972748
67.39150062549497,-14.267470154770074,13.62931328568364
67.47513602762136,-17.19649363276924,12.765659410101074
70.00291422783711,-19.900204541151787,11.514681407671606
62.906844942608444,-5.180373252149465,12.542356378311016
60.2457334790242,-5.694499801951561,12.044410875025562
66.92269780299503,-18.340829449940177,12.83546097828738
72.35348014168018,-19.683752923555517,11.615331477312136
68.07112405757479,-19.542129775042447,13.076928226382625
68.44640017997575,-19.34524249508972,13.122339997169016
68.47304391579604,-19.169252489632097,13.709344806733755
67.58277211865064,-16.780354507428815,13.327071380072633
67.93910764037021,-14.23345375961693,13.67307736328931
69.20674759923358,-12.700179742779387,13.25149740170946
66.71335712097677,-15.875673459792159,13.376897011819402
71.70706206878013,-23.57943124756564,13.275260853378645
69.50181801786385,-13.286899889785651,12.998974757454567
68.60124285084322,-16.27538284610101,11.210153736541672
67.27877831531355,-14.164774392372113,13.679087852614646
67.2981180271401,-13.14063787641445,13.65040572302883
65.6369692415036,-18.63977685376163,13.716216199384803
70.9653085310776,-18.701555487256524,11.379318229738043
69.91695271685217,-18.441880131973058,12.13103337781974
68.61637470805003,-19.542612110875925,12.760061211483391
69.90742621042,-23.95518663990798,13.329797523101655
66.17690018691906,-21.98941012355859,11.82101070901201
69.76836090305822,-20.55322387732094,11.39942801499962
66.79203223282902,-15.528637639643323,13.171532279518454
69.39922832030112,-18.847760959946072,11.485629799700495
69.39922832030112,-18.847760959946072,11.485629799700495
68.53452604600473,-17.146280369810647,12.942778134740168
70.94143530061034,-22.88769214330781,12.062077595531026
68.78324704733953,-18.149299547396282,12.721168986600887
71.56717401652911,-22.55955929193693,11.768184415370824
71.56717401652911,-22.55955929193693,11.768184415370824
68.30019639703657,-17.804806875171483,12.530646889947219
68.30019639703657,-17.804806875171483,12.530646889947219
66.88424054157068,-14.257937401534438,11.85062617469196
66.88424054157068,-14.257937401534438,11.85062617469196
68.7925775326109,-15.175052937363471,11.455221413319437
69.78206322798775,-17.257053812840454,13.278251892505955
66.93240109964484,-16.732638292823925,12.447577848401279
65.28901370665618,-17.71945155219945,12.536422609685236
67.79176853919786,-10.555309542775106,11.940913660635967
63.25029641749758,-5.001971313159149,13.588020410875261
69.23118512823963,-18.274487748430655,13.716975266228335
69.72988300831176,-18.83303202853181,10.57722465184026
70.5086243951053,-17.048472044255476,13.742478966526111
63.07561998014189,-13.386319003918375,13.78488255972448
64.3489942355775,-5.025444899575393,13.765271852674188
63.38127708982951,-7.943530078975426,13.833273683436
63.69429192561279,-10.024093144477856,13.873290134657926
66.31859639739551,-17.377491636329133,12.929428740355489
64.88516733430177,-9.461203260998953,11.753588089783655
65.50035025046526,-7.611327719799791,11.144176995478801
64.1443761798344,-8.793533479647996,12.647497250697047
70.09053753945206,-16.59031871717488,12.089176657079726
70.15954528048444,-24.412061109808743,13.778187960303127
75.265702770352,-23.69678399563628,13.655661526971729
71.16056694663408,-28.55647695346099,13.608753135428397
75.3411244355611,-24.01654119540464,13.83148761357741
73.32551349422053,-26.47683064124388,13.830461776419664
72.37406138299646,-26.96694440863007,13.830131886284809
73.1553545373465,-20.89193156660641,12.684098830839924
67.04368597954911,-19.963187146429153,13.524681429392587
70.1529583912682,-19.090162486317265,12.172479370860591
67.79464389000691,-17.65014628613033,12.317408357918012
67.79464389000691,-17.65014628613033,12.317408357918012
68.96401445715676,-16.498685804659946,12.83011500651692
63.98763218982841,-12.183810030219767,11.499987125739226
64.9807354765613,-7.656573957555336,11.37750150048487
64.75309327464034,-8.915821051312758,12.003318673557455
65.00184576860318,-7.645225239161777,12.250745583980382
65.00184576860318,-7.645225239161777,12.250745583980382
62.458605880199094,-10.306208767558891,13.074193341327982
68.96693086616989,-19.651871135544056,11.714393581007993
68.96693086616989,-19.651871135544056,11.714393581007993
68.96693086616989,-19.651871135544056,11.714393581007993
68.96693086616989,-19.651871135544056,11.714393581007993
68.96693086616989,-19.651871135544056,11.714393581007993
66.07867200753992,-12.604097159957389,13.039641980852073
67.23364161651475,-15.543680873940055,12.46987474061541
67.23364161651475,-15.543680873940055,12.46987474061541
58.47524012563672,2.406831702072332,13.084172995055571
56.60520085102081,1.9421894221580251,12.87949858922396
60.16631521583183,-1.7615245969499298,13.093859006511112
61.20633120894785,-8.845540631503768,13.793438021415875
62.272830849291516,-10.125835147749056,13.83072649916287
63.84022271488818,-7.7141130314237145,13.847134140765025
65.94807668135648,-12.217028943925467,13.864098745707052
66.52336121432069,-10.710001757088765,13.747779558147247
65.62680462374982,-15.527970611377363,13.74778958217256
68.1557669986871,-11.764262366889696,12.131671553420015
67.67850975271196,-15.269636806982021,12.836466010975247
63.729592186471855,-9.957734056049578,13.488032811822773
67.52228441604763,-20.160348471670428,12.964205964795822
68.72539962685933,-16.654803799639588,12.466290790771573
64.0962732496187,-10.706745740818215,12.779284866651688
62.69327328312632,-13.310417353295366,13.553009095850598
65.33238527996681,-8.938400871930233,12.021725195538886
71.32131178727617,-22.344008603536594,13.573812118764112
68.73810269165622,-22.228787466919787,13.621217290775055
72.61036083167635,-21.709565017891403,13.806732348683603
70.27959641070828,-21.782885839989234,13.592150908735867
71.46123853996795,-18.1409933416609,13.60147227473193
