Intercept__0,beta_rating__0,frac_items_seen_sd
65.14211787806316,-12.305846970084366,11.806751839522684
69.60671629072468,-21.5322448540528,12.65017117461485
68.31462301860053,-19.468976947283693,12.54138828568552
68.31462301860053,-19.468976947283693,12.54138828568552
70.41233543711901,-15.962013893083022,13.369808192396585
66.8795303594616,-14.394445508184907,13.230758521278327
69.23774312200082,-15.252651087252314,12.910452726152393
69.82724078489423,-24.450369870439758,12.005713412728767
71.62720168111164,-20.203293400848157,13.054085344654315
65.67304879193225,-16.78971964858448,13.07550712405379
64.47433873268247,-14.315265660856157,11.797894418050376
68.99157447694661,-19.781551212770513,11.440137832135715
68.99157447694661,-19.781551212770513,11.440137832135715
63.856399111069734,-10.357221590921817,13.756607651724263
71.32135027812916,-23.925766323498078,13.822356000014848
73.76950713457362,-25.638833267109785,13.43593235456674
73.09061236494524,-27.230766471977553,13.634139109939543
68.79084969602995,-13.779957786551432,12.536568054177254
69.88904527741313,-16.97815188991261,12.139689053595415
68.07001677140389,-17.812504716147718,10.891473670279789
65.75106172901164,-16.708362871460658,12.869874522829646
68.03898397787097,-23.244213602184857,13.400402823293684
70.06332733676616,-22.78677455786162,13.516596756461752
72.8820790011509,-22.829619715901952,13.784876986498768
59.263346315525716,-4.0429188014281685,12.235765465741544
59.47119777396078,-4.470712795163623,12.003895564900047
59.29279707885192,-5.528271620495884,13.083238937320184
65.06493560337378,-7.3559232089126025,11.926677126090846
60.85255070655125,-11.636693052339906,11.972990188695828
60.85255070655125,-11.636693052339906,11.972990188695828
64.03941873326548,-9.53175607995303,12.349738251551857
64.03941873326548,-9.53175607995303,12.349738251551857
64.03941873326548,-9.53175607995303,12.349738251551857
63.016265308613725,-7.788335808576838,12.141377169606775
70.78331646635088,-22.25581627933415,11.684621840156948
60.79045211058226,-5.7153786149802634,13.290759328561396
64.74129141464276,-13.650956899883063,13.36943030365756
69.0856935834088,-11.623657728143828,12.66163927829267
65.7868635253474,-13.936671566273104,12.884130398403954
71.16095033604046,-20.890547697193984,12.127839455639489
71.8645378638737,-19.06385322037196,12.20961804743085
69.88663463385981,-21.636663292965476,12.775178332774006
67.44392250641013,-16.040297477262996,12.786445023307692
67.64980762420014,-17.79985141035371,11.75978233314209
65.84493226733584,-10.325747310733213,12.718849313150557
66.9454829116951,-16.291472267480554,13.60300799249337
70.23820125771294,-18.921501301883847,13.622442532299052
68.90140786660248,-19.7995374967255,13.68441075800949
64.48889116024296,-16.452307012023883,13.815833227348016
63.82974413621879,-7.5271526682337235,13.530532459224581
69.83368465270364,-24.78195388260989,13.540701933061635
69.80162041021238,-14.927185566617617,13.751405589418699
68.14367781958262,-19.86695178723712,13.125269207283877
64.10467584075995,-17.551039833340973,13.066322214511862
69.50051549090652,-17.12349986659265,12.409635801408477
66.85418887014349,-16.90509132345664,12.466237557852063
67.71741713132211,-11.310167892737521,12.525981739221498
64.97927490248239,-10.29036348321178,12.84971328879303
64.64010767208045,-11.188198946417229,11.304154455877537
64.67545036197075,-12.65119536204655,11.535474940603596
64.67545036197075,-12.65119536204655,11.535474940603596
65.00497195370767,-10.525335559586699,11.584705520982762
65.72480964949997,-9.221528953855806,13.076187158706597
65.48649328786429,-15.088281749114596,13.240204334486377
67.54730008747953,-16.24517326002626,13.301955087152466
68.59848570557168,-19.13463905131127,12.983452411010537
69.3191870519073,-16.803657329596348,13.29410075486151
69.19492740423831,-21.587915094148645,13.426972627047725
70.85994640433195,-17.86323040189002,12.079381778268903
67.31997348318475,-19.641535472794065,12.045267481518346
67.36517647896588,-19.442666310567088,13.05462396140166
63.506561291886946,-11.671520323081136,13.357160859583693
70.8888894624927,-18.151131837200822,13.612975083497302
63.363086733275765,-10.55845406060306,12.964787308270143
65.49934981244674,-10.031172882442686,12.033358692431836
67.08615182395752,-18.10263936363127,12.78728882645467
68.10483237249063,-14.065557881005098,11.463698683928833
61.63486674813751,-8.123169777808897,12.750852270497084
73.05644371520364,-28.042039291412213,13.42164010392425
69.90204506124013,-20.144520192257943,13.04648109989776
68.230791719577,-10.489564272646767,11.4720682146793
68.230791719577,-10.489564272646767,11.4720682146793
67.15320839373148,-10.394427307166866,12.729883037131382
66.19610211226568,-13.998166664086742,10.39781319676885
64.00457952848758,-11.995624041677347,13.709731306120851
62.612249886187264,-11.274736775679806,13.517024405603689
67.78718857256904,-12.735991992150955,13.744845958714661
65.3081689222859,-14.983370319990403,13.818017094641702
67.21592617881284,-10.68916346177744,13.811087744372621
67.26807289272583,-13.533138585122392,13.546698428819408
70.6366412717707,-22.15294796916005,13.018103633545179
72.46928169450297,-23.864160659416306,11.420774361266838
72.46928169450297,-23.864160659416306,11.420774361266838
72.39124620477648,-22.137243494153896,9.71908888088515
69.49527188040094,-27.36763961646576,13.847396015779694
70.53088997803991,-27.12495582014127,13.84087984299902
74.07611756661107,-23.957842939486977,13.269490531725916
77.81117363870032,-33.937082480842285,12.904838189053624
74.44176394157887,-29.90199873583563,12.151288283962618
70.13120848572368,-18.872307471230627,12.25620950897394
70.13120848572368,-18.872307471230627,12.25620950897394
68.08266927278339,-21.24386988006048,12.833113322633649
65.14918341174535,-15.627767151129275,13.05377126977304
70.63580880705145,-18.39218990036243,13.181685969782809
68.28323679967284,-17.64730591493602,12.76473374328295
69.27589221305206,-17.764803756874546,12.757335807490744
66.39324897292941,-16.56751401907576,12.914808192147301
70.52822745493602,-18.97848986617748,12.040171636504192
67.53258179581819,-16.01868903620212,13.492052792814578
70.18123277856009,-16.84351034027704,13.249438154257097
65.5759674590143,-14.409470065653242,12.911137755200134
68.67287880933551,-14.391042546355234,11.962537320727284
68.67287880933551,-14.391042546355234,11.962537320727284
68.67287880933551,-14.391042546355234,11.962537320727284
70.29428400815122,-11.043362856868375,12.057640898043031
67.07210273511024,-13.026017886491593,11.5980185605625
67.07210273511024,-13.026017886491593,11.5980185605625
67.07210273511024,-13.026017886491593,11.5980185605625
66.90289912890796,-17.141862304231182,12.754480873338052
70.2959482011706,-18.812098427059812,11.975117001356091
70.01649733969687,-20.657426174190118,12.953167879278334
67.53564713555372,-14.630237739717465,12.312180085333946
68.8690329694041,-19.07676448754751,12.534162187641062
68.5613793832664,-17.193304633949396,11.916132002502714
69.37751765993497,-16.448939935718705,12.590797848046835
69.60028159555532,-20.08104809800562,12.2852421887253
70.66770575327736,-21.453049740879916,12.783814900458616
70.7645062665041,-22.452350319566126,13.434591352477504
67.26933974458953,-20.539221396341002,12.856222981956341
68.99687185915352,-17.337003680677277,12.234493098006611
63.738960629874576,-15.94368248462883,12.580118105019253
63.09958162847575,-6.508388777958005,12.749349445731214
68.37904325243593,-15.998467529349481,12.497151427686873
69.9578471173601,-24.461517083755382,12.68612566958122
71.2060853817121,-19.936371559001962,11.711618775068388
68.7046670780238,-16.10272301639996,10.800609875894995
68.7046670780238,-16.10272301639996,10.800609875894995
68.7046670780238,-16.10272301639996,10.800609875894995
68.7046670780238,-16.10272301639996,10.800609875894995
67.88558707160213,-19.063375272381833,13.172569063402198
70.16283583313171,-19.519916367341157,13.116411644675566
67.79636136273184,-17.437822977846945,11.27496294410249
73.56484124839612,-31.00824057846973,13.443610768119042
78.19837847506825,-29.123327576856326,11.786644350395466
76.62677669976989,-32.72511891157763,13.240555295135662
66.72858928200802,-14.343421776146805,11.226303137179606
66.87669526130676,-14.039677382840948,12.056454637609793
64.6659017970539,-16.65093416103739,11.31767961468706
64.6659017970539,-16.65093416103739,11.31767961468706
70.48503222138737,-22.38347264931099,13.593265101808369
70.38832391628083,-19.244384879059844,13.446808278489184
67.74067912698271,-18.028739414152597,10.856281153007938
67.74067912698271,-18.028739414152597,10.856281153007938
70.61797837129693,-19.75709995373605,13.138602304819608
70.89608136567941,-22.28759049297151,12.242706900545867
70.89608136567941,-22.28759049297151,12.242706900545867
67.15534636172755,-15.068891637626265,12.123775102945386
68.141219995632,-18.5867806201145,13.153775948719058
67.86176095664563,-17.766673577334245,13.25157795607502
67.82128702593803,-15.337285343619373,12.747254408168656
68.29934155209911,-15.069840306889414,12.188904681274957
69.18872155169534,-21.147696214471225,11.963349360763862
69.1158199165562,-19.49712966775582,11.729552756133524
69.68977761066954,-24.6416908496167,13.166497689307164
65.29993219529545,-10.095615912557397,11.515618897034862
65.29993219529545,-10.095615912557397,11.515618897034862
71.61588606412823,-23.981416975461986,13.588880569652847
70.80716728683595,-17.532729190109222,13.81715018671637
64.61839181625726,-15.71186454193517,13.82351226147177
62.5121030773967,-9.857162576395819,13.816837232615075
66.49837281504126,-10.342310399045243,12.112588732818232
67.97220759399667,-12.251824830631517,13.07535680718158
65.65903109827038,-9.809569983231984,11.867543092109278
62.794889621569766,-6.089349916879854,13.87083031200774
60.71944238175986,-6.314911076605557,13.843476787130466
65.1431211944128,-9.706037676901975,13.83301935795899
63.187962868399296,-7.500797268921036,13.827335218623071
64.39251676687056,-10.769707562596794,12.490560914484458
62.80886863898934,-7.50376353636667,12.548650943515883
62.01009988523527,-7.598843175986944,12.31891425616958
63.097535912757266,-6.194255678337578,12.417516060487634
59.828065921488246,-3.60230932375228,12.11311276051046
61.57717279270799,-2.5388932332322547,12.989088283785406
60.76734077015927,-6.53897164442575,12.866920076877449
61.69754306958768,-1.732211125380683,12.737101056572603
69.84310605622404,-13.284370271357698,12.50893654565308
67.71789731831697,-21.532000381534306,12.43687957715698
67.41662153055772,-17.03819731435255,12.358491411584637
67.41662153055772,-17.03819731435255,12.358491411584637
68.45960311587324,-16.279343057272484,11.908352481198923
69.7890737170571,-22.59275586785866,12.511684442940917
73.2219439562292,-24.34224617523269,11.986088878860032
63.258663250624174,-12.123749691487491,12.455238188754782
69.9920987210255,-20.031183395536125,12.944602689889894
59.72744481765206,0.04104168701588762,13.498450855419126
61.332691774008325,-12.051062550027465,13.222239943952594
68.77475109658053,-13.311575710403488,13.60614058887652
61.6343425087999,-10.433924824864462,13.496213511065188
62.28095729274025,-8.67311020845379,13.392188408717507
62.28095729274025,-8.67311020845379,13.392188408717507
62.43555089976129,-3.2459082461433746,13.804329556433466
74.46850302505435,-20.461283762008843,12.412182193903972
74.46850302505435,-20.461283762008843,12.412182193903972
72.42881997755316,-25.368850050833245,12.604158417173167
72.42881997755316,-25.368850050833245,12.604158417173167
64.44950119694006,-7.838390652723871,12.1795588849072
63.55513322228973,-10.988445948041553,11.199789093937254
63.391897405905134,-10.689203145937409,11.387084918929913
63.391897405905134,-10.689203145937409,11.387084918929913
63.208613764062804,-4.3370311239125865,13.181652395900898
63.76324809227049,-8.702426215560575,13.035721711763458
67.91812939433056,-17.259204340553055,11.293626409465835
66.31216232226936,-12.786074253117894,13.073968440398625
66.16451014324134,-12.762156306793656,13.344267705476264
66.47226557312229,-15.130164724772253,13.588574356249804
71.21706009739573,-16.27578607299278,12.045982557964642
68.77937634814168,-21.504052519318236,13.47433425659792
72.99470737506628,-26.47002134061775,12.69318077658592
73.70195314778361,-26.570829549207247,12.268816430716459
73.70195314778361,-26.570829549207247,12.268816430716459
73.70195314778361,-26.570829549207247,12.268816430716459
61.60008188620082,-5.8643678319482495,12.899796667394297
57.93474109394301,0.5874425867891326,13.793756481628295
60.29779575204962,-2.980528486845278,12.136232858712441
62.261885788369604,-1.2602915765302094,13.541019419970654
78.99858519293915,-35.32525069492861,13.184728789268862
76.12760908745751,-35.457569218553395,12.682578552185191
76.15060064853458,-28.913896972173163,12.609324725140421
71.09690147538362,-22.806573763538005,12.492612796521762
63.350811524153556,-8.887604510813516,13.014906520643866
61.707145603895654,-4.4691172669576655,11.085019828240041
61.3773881899311,-4.879449352054622,10.783937991843716
61.3773881899311,-4.879449352054622,10.783937991843716
64.29058779123281,-9.754616704590596,13.511282508068266
63.78431284584394,-11.065313852287085,13.338244571237318
66.14569137630971,-11.420553425095147,13.525610512180483
65.60855224832632,-15.743253485425956,12.994012037987877
70.37280887531054,-15.461626846174426,11.566381860693765
65.16313430374066,-17.37950601963625,12.901577117312204
68.24965725202436,-9.984711508920052,12.542161518789861
66.35063334428317,-11.520044484812505,13.053950537910486
