Intercept__0,beta_col__0,RT_sd
5.680992536708705,3.1469163530543716,1.9759466443239428
5.336266228431225,3.41764591808378,1.484800757695684
5.148385681211423,0.6801156252907834,2.007408263185655
5.512708618372204,1.0060044786928568,1.5852797817609519
5.311006163431299,2.689976048837438,1.7461026439547236
4.950515023923881,3.7773056028541925,1.755810098700382
4.950515023923881,3.7773056028541925,1.755810098700382
5.8795645900597995,6.370769455109282,1.9065219093931753
5.617224600972089,5.060862906103791,1.9313168047074856
5.7443780417417925,3.0520994580453955,1.8300022929888566
5.5977149141716165,6.571546960448301,1.8870915973391158
5.6234410263773995,5.439795155112895,1.6970602160824144
5.62770991421026,7.177712367958399,1.748339522261669
5.332821198121074,4.946577693020301,1.9433658853295939
5.365924956044507,8.323818457906496,1.8558668970607957
5.516392534239046,-2.574560037659236,1.869306065887613
5.173518289305564,-1.8803207854462916,1.8257329504687645
5.8501968378832165,6.597459100554787,1.886497729468717
5.286528941145144,3.9834894097156153,1.908379910820764
5.564435005815882,-0.5828563913732528,1.9783911563213399
5.957048247685208,6.4124572809312355,1.9948637707551713
5.2362485414224205,1.9571214214465753,1.9913195227869178
5.561236259862313,1.309587610647314,1.9944049297862503
5.2247980083107395,0.7517982504698707,2.0012532400830767
5.102617657146563,-0.29584548794470367,1.747758010565057
5.256853646614012,4.493037647580428,1.6639674052181508
5.403837831232024,4.0538337663216195,1.689164698673862
5.5867885025851525,3.3259227904691255,1.8423320896743691
5.6345928541782975,4.048006707997207,1.8118209924636766
5.353767692611313,3.317550161652169,1.8184951935635862
5.2385261863083,2.5498688530397615,1.7949800051052773
5.2385261863083,2.5498688530397615,1.7949800051052773
5.486673107553284,0.6162176137345877,1.8677189004734813
5.246363094517716,4.31134402164255,1.7832889215269057
5.323839802213754,7.167073321949939,1.7443499021977784
5.522338184545444,2.247004804316785,1.885951292194938
5.391927487500906,6.977069822205967,1.9651104182056305
5.699492492561585,7.28726259161545,1.925530346435353
5.742381723750016,2.0733370145984122,1.7986463832866049
5.623711439671694,1.6762052496873623,1.7693221361744202
5.623711439671694,1.6762052496873623,1.7693221361744202
5.623711439671694,1.6762052496873623,1.7693221361744202
5.699540026990173,4.047205437836526,1.8702195926970988
5.076518939747079,2.8053570617080545,1.4167632635881853
5.076518939747079,2.8053570617080545,1.4167632635881853
5.076518939747079,2.8053570617080545,1.4167632635881853
4.958771527829215,3.367783174074017,1.9047814366199978
6.120069130950179,3.777636726223364,1.9332090898083047
5.20767140202394,3.9430539172059023,1.994529904257774
5.147882366565762,4.700662820326324,1.955890791880615
5.669744873067828,3.1801028587087092,1.674102861742665
5.348062089364432,7.0041005764028705,1.9573510490932375
5.732188312859337,2.3675417708695443,1.9956986173732176
5.0431281603787905,0.7651018639784598,1.9930700351161474
5.302380955633893,2.396099786448988,1.966602846573225
5.552877576356868,3.8932618786014643,1.7197524995643991
5.552877576356868,3.8932618786014643,1.7197524995643991
5.338744195666859,3.1138082577656307,1.8613703547381413
5.611712484587326,0.7099388166678331,1.8588798128301374
5.878887351262273,3.4361819958215607,1.865830208254085
5.145469639379967,4.912663274447327,1.7477392764582877
5.230306084241524,2.928368480412387,1.6567030616623681
5.45999208721582,5.932453894915611,1.927145728566612
5.598234556734292,4.387149660320011,1.9478439363648588
5.562879830330896,1.993583445801782,2.0010036767809316
5.896356139735392,1.192104324443032,1.9918230130281362
5.36944562238643,2.0546171596758205,1.9103585553555966
5.353429420342322,3.380509507337351,1.5867358412410542
5.440687788727532,3.3593424205852727,1.891125698094411
5.296540995761586,4.005229510304413,1.9942092462583962
5.593154596251823,3.9655655333336095,2.00510378718803
5.369781614183379,5.802687107939455,1.975961614238231
5.181972931205985,4.243217367605441,1.9540801251688187
5.504673370732575,4.084996755452676,1.9061817824349772
5.689329815258248,6.436905817826812,1.6508117119057089
5.346419539647685,4.273122166975573,1.7032542615494524
5.410583987701858,2.1673711534770805,1.9189397319803745
5.33295264140333,1.8957301153125625,1.5819441627553614
5.33295264140333,1.8957301153125625,1.5819441627553614
5.045394110024097,3.965477452321269,1.7499699812707257
5.763020177699598,4.370605900733449,1.671109864941882
5.141665940766446,3.8774553051587652,1.8449525680470378
5.735907626278221,3.550991797198353,1.9363463809374684
5.43922472799215,2.9345653912500564,1.857191292624383
5.410867769222486,4.845149009828214,1.6593163689325359
5.7388748239062926,4.021812682327062,1.922571064329498
5.470474209532324,7.034275036753646,1.8722462218682518
5.691704398620613,3.377304601776235,1.6464513090271096
5.7814027188265635,3.814022597858057,1.7236436382149236
5.389880213990463,8.297594793565066,1.8610181848215923
5.715294378093074,2.5459307978236594,1.8368835311419702
5.715294378093074,2.5459307978236594,1.8368835311419702
5.164337592649281,5.278083637215368,1.855358067807117
5.298739527478968,2.078170998076022,1.8503969156716416
5.563131994668506,4.471959735873403,1.9578523656860982
5.511812700321768,3.0265992775272994,1.6531451589900674
5.368592725884806,6.652413705295411,1.8911692236216529
5.35650814001805,5.3376146481793985,1.9480498922628342
5.294162811969556,1.9104051488428881,1.9842969559646753
5.605628675715536,6.510515402508222,1.9972428840214804
5.570130987869553,5.891795858512315,1.9735805041558447
5.638784355291663,4.97136128068653,2.008019218162063
5.473439922468157,2.3724376537124092,2.007437288460275
5.611488439595844,1.2001732564701362,2.004397527479621
5.56374158411233,8.654349962350322,1.7700685870477382
5.408738669432348,0.8399240966162989,1.9108090128121313
5.149800551689176,3.14041691423267,1.9966970741623726
5.52181585585417,2.9615020339521925,1.813211594524659
5.529012328190497,5.700525167122224,1.9082752667101175
5.125071143344447,2.1866028150072276,1.744578318914744
5.861632786093394,7.102587394621838,1.799266012193696
5.861632786093394,7.102587394621838,1.799266012193696
5.479636266805861,-1.4950899764063097,1.9494422880386284
4.86443071803474,4.088144917673239,1.9734925353096875
5.87335576496508,2.4282763662458877,1.923253171769875
5.260506847077277,5.377848794617814,1.956360393141919
5.766927011949162,5.029006810754085,1.9431118692908405
5.726787457640876,2.2416870467870345,1.9458221932608843
5.886141421054382,1.9884590898669356,1.9663172183959203
5.466347971943134,4.113045491458603,1.9845772749450992
5.48361917278645,6.079505784717234,1.942045775748577
6.061164440194138,4.591367844241366,1.902642252245576
5.7495534662854695,7.295096417502414,1.8644708570706163
5.307712061932314,5.785880406405496,1.9253784556085751
5.08924255115299,4.061746782840275,1.7976368469598354
5.08924255115299,4.061746782840275,1.7976368469598354
5.293448058059836,0.6446229716809393,1.773704104435566
5.554501633249631,-0.7497539766457455,1.847827325739225
4.925907901745505,5.74377053846072,1.9574617699780674
5.298562435276909,2.751691375152655,1.9628165268737685
5.567578198814209,4.123040994210198,1.9222803051046233
5.668148488446522,3.8778849018477466,1.811873563410616
5.428840802665899,0.8704044683352685,1.8496282810048263
5.914995577881175,5.594036085178706,1.8845730357527626
5.42279494736935,4.448674037666719,1.6689985902392537
5.674750191689119,6.148977007228414,1.733342648981024
4.848596515994634,4.137860626532211,1.94051150863919
5.703475194795905,5.741409736143565,1.7860656016207181
4.847595731824686,0.9803070849549878,1.813831557184373
5.661393239598869,4.6872191012630875,1.9161454199474792
5.411047395813532,5.3332546769785,1.5518421201211372
5.042103185526397,5.955091645891015,1.6838371097729017
6.021398396801671,4.324132704090829,1.8476188295043996
5.49533340145195,3.2517853726687775,1.8518099588490176
5.570489378347717,3.906097492526123,1.9054291985817118
5.866149218434682,4.842600252309757,1.9399379117645403
5.895498408603432,2.4529887930647436,1.8250275987379403
5.910707547492513,1.9186763773684792,1.76997925653027
5.898236805248537,1.5980992747853888,1.8587560997648152
4.730848677792586,4.231888259691312,1.7611965876631794
5.016709696265463,3.186307069405342,1.7325185115706423
5.016709696265463,3.186307069405342,1.7325185115706423
5.973505433485138,4.191423767045698,1.902907410810529
5.976457495943225,4.787518438111465,1.7640915631865794
5.851857948547272,4.0345618921463124,1.799654426274257
5.294452294608833,6.552444682912952,1.7678930778280018
5.164335826645971,7.154429113883928,1.9258695647246926
5.601104027934927,0.334715309608951,1.8081109794300059
5.2502893754159805,6.056366648463331,1.8993892248364301
5.126306913004534,3.960023561610884,1.9282841454762913
5.126306913004534,3.960023561610884,1.9282841454762913
5.8637367970649175,4.63416431923524,1.9877906904844067
5.249847488021218,4.550242700108017,1.7270001469295924
5.121734547859817,4.356717498187845,1.9474508289011172
4.592882423486703,4.507145656949588,1.9075595279500797
5.9456372483104305,3.269745862188035,1.801533071840769
5.544875972781421,6.31571102526981,1.7837899538616753
5.4755966707713615,5.084148688852528,1.5171099884855874
6.08476656275058,3.028354362293772,1.813412044109613
6.042942109703214,3.9900461515620487,1.8887116766191483
4.951373420142271,3.3160896755969387,1.8044358897349382
5.131387243548134,4.636145096159967,1.9723250879580299
5.95661594162147,7.023913500043681,1.9603790018705987
5.129632858468778,1.7469977254251483,1.8500903685141705
5.403577638675338,2.1212913017769024,1.7194069661807416
5.763651865326291,4.782243473121427,1.6394474709286682
5.5009906085344165,3.25786889597297,1.9413823033550028
5.403945764325537,3.9754301964574874,1.9207912145487458
5.403945764325537,3.9754301964574874,1.9207912145487458
5.643335031375279,5.108447724917398,1.95945417336132
5.246032024837791,5.257764537438097,1.907660124875547
5.3745927311273505,6.626510079719914,1.9463917726603446
5.508367950450161,1.8398673222710724,1.969816496202684
5.425986363130524,2.3482755814724556,1.9819102266563475
5.658763661988276,6.387629566491514,1.9802974190945193
5.41213142978276,2.3095361848143017,1.993340429326715
5.608950396908172,6.963534381075188,1.9832597109139334
5.8222816511151985,3.2159200278237696,1.5668672730439568
4.866790549253265,2.5789297574151857,1.8942650908323893
5.092420424040439,2.46322718280357,1.8801383999756813
5.30761390378954,4.479323359217318,1.682231456706049
5.7447066618698255,2.768821523536555,1.9041536162849686
5.587224859004511,3.708793445753518,1.6179879483727944
5.587224859004511,3.708793445753518,1.6179879483727944
5.587224859004511,3.708793445753518,1.6179879483727944
5.352138046977978,5.357720969310828,1.5623978945502635
5.750831328658955,3.67298107928297,1.6574858294703572
5.750831328658955,3.67298107928297,1.6574858294703572
5.750831328658955,3.67298107928297,1.6574858294703572
5.277558512196515,4.746780143479187,1.9149934594360587
5.936086646265075,5.951204312870826,1.895323147334448
5.295449926102461,3.3467855240945883,1.9998141639991254
5.80762687565762,4.877356076399831,1.9963114745114194
4.693607722616509,0.41313777213654235,2.0129101440690897
5.3386453104754725,1.0224626586497334,2.0132407615176953
5.3386453104754725,1.0224626586497334,2.0132407615176953
5.925056924930078,5.532166368605136,2.0135312977930457
5.228663749440233,1.4969972639523579,2.013144007648157
5.8149698113551285,6.113480552754337,2.013763454618411
5.487173762075845,1.149682813199563,1.6641225331380718
5.378761089612769,6.133495088562713,1.8700907365779822
6.045110411571638,6.250686538575164,1.8107406939888677
5.480509050931957,2.7645545675746996,1.9265865935857143
5.723562996706354,5.674350998528288,1.921090577655352
5.800233376618609,3.490377233215313,1.8790090578714889
5.800233376618609,3.490377233215313,1.8790090578714889
5.45907733173256,7.911367889672552,1.7989455938974637
5.335449642424442,7.781276608500694,1.8356015100403453
5.411588418061206,6.12776735594548,1.848830363547407
5.405340483963623,3.5290906030901796,1.7710418260022114
5.006281889575629,4.7576030224724875,1.9012006569032645
5.963815755563385,4.1596354017210615,1.9373447867526008
6.23904067647454,3.049919473532972,1.9432716549688305
6.008947451678368,3.0044492178986095,1.9711132139742726
5.082529134206013,4.064985373380658,1.8688716324145895
5.863052470650751,3.267950688783715,1.9166974621666912
5.060241805163931,4.079776153785011,1.7040979258318012
5.582793594123535,0.8634491724954623,2.0047979427924827
5.49283039628585,3.0640692828514213,2.005032909696863
5.277129401873513,0.8990315211538555,1.9805808296355467
5.695671258920594,4.641348000471029,2.0072425644275325
5.211429690517857,5.07832252292039,2.0062921224258474
5.543995507942029,5.183456435413671,1.9546582211402355
5.2518610417132585,1.8902052510719018,1.8634203669198601
5.439809309860029,3.6721373899266556,1.8459321842592975
5.369963401924834,3.1847720870519054,1.7767482119795222
5.367241027246281,4.285922633579032,1.7960566061158283
5.641189597601579,6.268011281080931,1.728046064141934
5.158011694316935,2.6151694795770988,1.9292712103567486
5.204299549254018,7.34422970683786,1.9879465351455512
5.291714641721032,2.1989025973894014,1.9778237474454754
5.69735767426315,5.341379526788778,1.6642859523436535
5.052847667674776,4.671966706384678,1.9638286721468072
5.187906087873655,4.903660057544696,1.972095764268218
5.806961650190417,3.9546822687106653,1.9006716426130452
5.575163213543741,4.584212242319166,1.7488427756487404
5.655755847691748,5.140621390541222,1.8246578799093105
4.977007300045481,1.269080889971427,1.8000198897493809
4.968253417840702,1.1326721969805065,1.8095033892055863
5.801984433186991,1.4982140544610272,1.8000722903974131
5.747705920025099,1.0403284525328815,1.7564304286474695
5.25883902745579,6.47298424518757,1.8082725102158899
5.64268799436643,1.9138525591538098,1.9054679499244815
5.552109348571133,1.9539710534424295,1.864893176147144
5.271006886767384,3.9177647134699276,1.7275208424129833
6.000106932649643,5.7738292600605385,1.8382618586690094
6.000106932649643,5.7738292600605385,1.8382618586690094
5.311099627811314,6.238940056426433,1.7873199369332062
5.70384365919826,3.601085966176863,1.9310704708405573
5.15896723955816,3.6838217184246727,1.7355392957497295
5.5791269709561195,3.147331395498622,1.886945601632688
5.376599236037892,3.971658614137724,1.724674612426769
5.831671744790753,6.7165169362623365,1.9006729259354462
5.277179934096752,5.341357613862808,2.0000573226965894
5.286852721483018,3.1943898089403167,1.960072789427769
