Intercept__0,beta_col__0,RT_sd
5.907994313383842,6.959162826166466,1.9965591539515188
5.23537131898666,1.982977096756473,1.9946244019989452
5.54658190300598,1.3216087377831172,1.997284487748701
5.233902162337464,0.722483949487575,2.003025148201095
5.0908559550536,-0.5160249501710352,1.80537258357476
5.229788655280309,4.01628205243388,1.6969703187262095
5.363725654091958,3.8127879477224877,1.6809182035825048
5.61839539454216,3.241085478925782,1.8409988339735344
5.627505822961886,3.9256242227788274,1.843112267823645
5.338215776086916,3.402482024817285,1.7806666110750886
5.233105531306925,2.519205224050314,1.831471541075853
5.233105531306925,2.519205224050314,1.831471541075853
5.500002249410799,0.3016036702710063,1.861594953240533
5.227826594937782,4.171720623391074,1.7918224043372062
5.3033243945917174,6.970314579144211,1.7514652240442838
5.607746140355928,2.3562989883097405,1.8789726536310956
5.4855944075768965,5.9470728099091685,1.9314040964361254
5.290992156794637,1.4757493595826432,1.9421861023848959
5.143923110849667,1.5650684456171764,1.5132739264837725
5.039608495944893,1.3295508858402232,1.983014601109601
5.5890001671614105,3.593441704309112,2.0075910138180797
5.405475458314935,3.300328332299942,2.0017219333437235
5.314753090866331,2.0501787072865554,1.9197319241084332
5.665674071657128,4.698859278942335,1.7408833904740861
5.665674071657128,4.698859278942335,1.7408833904740861
5.258325038964373,4.50226912271212,1.839228377133134
5.309844434461768,2.841579948798823,1.7356838232785967
5.76855717865908,5.119064566615802,1.905949541485683
5.5012475433512416,1.5038962401213058,1.7828455374799874
4.894996513902283,0.9067241439954425,1.8606002697349322
5.636039835538673,2.784158386738663,1.8058280194808412
5.363337618676232,7.209651843707186,1.8861569985559798
5.620322027463642,3.159889741940296,1.715813569618602
5.203649469383021,5.181478195396949,1.8363946939427105
5.203649469383021,5.181478195396949,1.8363946939427105
5.638174973757153,2.2815459382458654,1.825411028395308
4.989582891811478,3.0477723364367764,1.8053617026340882
4.989582891811478,3.0477723364367764,1.8053617026340882
5.301118252529935,4.710664451854841,1.8067869890501462
5.676013094663464,5.177639974336642,1.9227906606194802
5.517685540779808,3.2076851247943616,1.8684932883475047
5.218803533885251,4.460023039153058,1.8230791369422719
5.4984949728576895,3.312922521065193,1.7867539563873627
5.122952074394518,4.124078420645133,1.9047885564018332
5.122952074394518,4.124078420645133,1.9047885564018332
5.390240693008674,3.8835445421678614,1.7588728232420203
5.915990617005867,6.949838857758628,1.8629936885322234
4.8792644656536,0.29473385755927284,1.9473668897609642
5.521719853763629,4.747931806227166,1.7383429734819889
5.562856025193218,4.850266715591056,1.7952615189558656
5.562856025193218,4.850266715591056,1.7952615189558656
5.5073401874948935,2.6680161789677515,1.8477838634152677
5.430357788314698,6.355756579091314,1.8256042174859162
5.805062964716703,6.677930003949702,1.8984304122616542
5.374672922914376,2.3644156205639195,1.9964098569115956
5.302530817182422,4.925033731540456,1.7366451252689208
5.302530817182422,4.925033731540456,1.7366451252689208
5.302530817182422,4.925033731540456,1.7366451252689208
5.645824628450548,7.89146018953414,1.820875239219249
5.544281237828828,2.684836914896518,1.888525201535869
5.8620417113406385,3.182311057993387,1.9516563284249087
5.969486791820625,3.5429422102744264,1.9709987235786157
5.178699624972969,4.042839247525399,1.9610973092262183
5.7107504484870955,5.51472360039969,1.57509378632633
5.457307040863955,5.506022997359994,1.941881418647041
5.483170604548286,2.7043986015623913,1.9199779905511931
5.637726509675546,4.739804872159247,1.783449089391471
5.3304028732664435,4.040500308960127,1.9518596992979254
5.677065411770382,5.495893947584682,1.9646505146442963
5.590570676751327,5.432935045639043,1.9466743834973022
5.276796673900438,2.2258684979163914,1.7789480276511935
5.364105019923228,3.47732137484165,1.7668300904146126
5.598724587502535,3.0994947381521865,1.8750876828960932
5.166595958779137,4.44471270102679,1.8095114990479733
5.26342511904655,3.953826438797114,1.8326878927908696
5.5157402721955995,3.6062512172855015,1.7969519333390616
5.489461296166042,3.550875746776228,1.9083201620855081
5.485652796770517,5.664764273989058,1.665243629919634
5.471015332081934,4.421997360421054,1.7554630820252064
5.682675032472014,5.296329838318738,1.9925626117335933
5.360721522222568,2.8715205317388404,2.0042058839032317
5.420154296098104,3.117110393674844,1.9976580605718623
5.344117421670238,1.925980711478224,1.9040663448965887
5.2699711004848835,2.8083369768240645,1.7769900077333443
5.873572772863631,5.141647875414325,1.9304616191791657
5.343789350631426,3.9915969981397783,1.9070599048300365
5.7613685706194335,3.7486725332211837,1.8220849969362223
5.752739988012202,7.425843784105029,1.7846153214017018
5.545301444926014,4.5606840251004215,1.934816647208972
5.352546285177568,4.006624657093701,1.5356139007893517
5.230909524996114,5.117601352819546,1.7540014166867188
5.5714303765375215,1.9636686384500903,1.8553442066642676
5.422450170304645,4.533438006772657,1.6882123700162295
4.990617365932997,6.717914203489749,1.7812891241779065
5.285669117607242,7.3368669944872025,1.5490206513852451
5.631167972560288,7.324968133283252,1.665250938562639
5.631167972560288,7.324968133283252,1.665250938562639
5.377475049463559,-1.8228588746261236,1.91710159359135
5.352107066631967,0.172053519552686,1.8935069874015311
5.344333875690877,4.416359380381686,1.8039930911751247
5.603366706438196,5.5094944251362055,1.8074592238093161
5.227513193506813,2.856462268166633,1.8474799757087532
5.298470005807349,2.282622787925851,1.7125316884580057
5.298470005807349,2.282622787925851,1.7125316884580057
5.791459511572085,2.248805466342824,1.9331267998835775
5.708471446745985,5.0797650068399545,1.9570721355093206
5.900668231382059,6.8559994555738255,1.989747859361515
5.744803619501456,6.168428638383153,1.9555909479726765
5.548027975787148,6.462251632288817,1.595782940686828
5.314432163697958,2.743858659222232,1.9019277665475116
5.682908938715034,3.9938479426500173,1.6355797063826638
5.729521853717665,6.148162510719572,1.742018412340834
5.372036256277498,-0.24397447717137166,1.8502131547237333
5.696954445465815,6.814578992284838,1.9113695635836103
5.678377432894745,0.49539762909072493,1.8115947922347364
5.108000792200461,1.6876508638159502,1.952698838814243
5.313754591371121,1.8593851590078834,2.0033233910507224
5.684326036246798,2.9045145349085315,2.001103367114653
5.452725088611355,7.164805864729353,2.000456206680005
5.731481445669825,3.7698245558770354,2.0021025892706774
5.81946253900291,1.7196963286762115,1.9828371330745542
5.74582528204938,2.2581498128351023,1.9862439881170546
5.051371445838487,3.797222662335948,1.957889011509785
5.299484397117642,7.285739206638233,1.941636367229795
5.594328507739692,1.584764742413837,1.910204364754534
5.478317878512142,0.8535620578727722,1.7423247706252007
5.591490361893205,5.659696952595526,1.8275464703915059
5.080065830793463,0.5128401988211555,1.7824577349757957
5.080065830793463,0.5128401988211555,1.7824577349757957
5.080117498850503,0.7054131691641463,1.8425473683684421
5.303834558763488,0.32590286962752746,1.7894189849552398
5.42469629119733,3.6326947399272624,1.9595006954632788
5.532338326860628,3.7790873241130765,1.988763154751548
5.336808736707057,3.6672015555590853,1.9074449149828185
5.485938230216164,4.707787806753936,1.9427641143675376
5.64559573223905,7.538430844477645,1.973223048267799
5.897074778129941,5.4888585026952565,1.8765952470434157
4.847164457316503,1.8572128455952277,1.6631212630813819
5.418554792940149,3.286978483752425,1.929752120818889
5.402729536112915,3.769492101486802,1.9343623844461149
5.12081904730139,1.0190978399138015,1.6334643970698393
5.12081904730139,1.0190978399138015,1.6334643970698393
5.362423975205824,2.308199161224283,1.7422251308721926
5.41978662288265,2.472287475534496,1.7286305227125927
6.070997931658083,4.977748952794255,1.85164454251724
6.070997931658083,4.977748952794255,1.85164454251724
6.398904201610146,5.182277952829627,1.8425925424532819
6.103604135499929,3.612884841410386,1.8107466336202727
5.010030872125682,4.815512817175616,1.7561439358009328
5.97188295298437,5.376079060072358,1.8765010411358494
5.840532382282899,6.033488550443459,1.696425181353487
5.848319356304502,5.943401588930434,1.9490546799958914
5.78520310908678,4.3367546635836955,1.7977234365339942
5.396383745847404,3.6866382744688684,1.7661225437829224
5.490223444905662,2.7386454896711676,1.8109835786958417
5.137979475188723,2.6181765255380625,1.7777988591490477
5.710102445536474,0.5221121997085149,1.8841184329914566
5.028011173236527,4.507901879611081,1.8759757746875592
5.342739110891252,4.395678197745526,1.8250224133524218
5.6906500832545985,2.3352142034228693,1.858618449873948
5.180480969143924,3.8128235219118145,1.8493769323297644
5.180480969143924,3.8128235219118145,1.8493769323297644
5.319899217378013,0.7186327220374553,1.935666204781014
5.692825378916635,4.709618830842229,1.7308522167230882
5.692825378916635,4.709618830842229,1.7308522167230882
5.691241531999813,4.5834274581228724,1.9290141758166943
5.408839221437262,5.522176654448089,2.0068779353526236
5.4901168716857445,2.875386621377527,2.003419093029522
5.63532149520616,5.060438078892151,2.0080207043309315
5.341327102447767,2.783301787665616,2.007875854007416
5.347708952180226,3.7526742393096617,1.984083346812974
5.27226540210987,5.014300647696839,1.955724282297096
5.395996705680779,8.900672699292276,1.9764033527158966
6.117290209127333,7.065351878586323,1.9440699429130988
6.405471868749775,6.428507829658837,1.9414321337760683
4.867082970767802,3.8029180878087807,1.9643687565372456
5.579460548404986,4.769183520043089,1.954498002296056
5.016030598589802,0.1862878491610127,2.0102564580545215
5.504682231006147,5.671842021195934,1.9960893306211833
5.320301867835795,4.7340457403550715,1.7636862845597732
5.149228041488683,4.416265056160008,1.910790776659288
5.209187215386277,4.29021813855947,1.9470787004677297
5.780351109848327,3.8957005565536336,1.9877448259892285
5.1349297386917385,5.099974148692031,1.9498252049633424
5.821655502691443,3.3093938315879234,1.968352617774263
5.445852827438928,5.074472464230108,1.868343757847839
5.356024477384592,2.656125913239742,1.8080526174012777
5.594102739941713,3.892126297992974,1.7452415420134697
5.147836826074238,1.3951615029879374,1.9436805592588537
5.0752968299291386,6.274455322125041,1.9657903984069742
5.811552229819763,5.111173198728503,1.9956020717611171
5.360771198680353,1.8793085190795622,1.9880050071211257
5.7326983730274,4.973148784372627,2.0068596891219563
5.482062219081783,2.445824893697607,2.00744520287513
5.3933875743911415,3.2072957616486937,1.9997348575914222
5.191531971528525,0.8680296505083298,1.9060833841624258
5.5907572756557515,4.757013827049819,1.6953412903707206
5.363038369396372,3.224305204393626,1.933688588002861
5.429655616927829,2.1017123885859257,1.8147849305119093
5.561801742609184,4.358930220947132,1.8826753738507858
5.539747870198604,5.132540438473256,1.8717718527563791
5.164986449145802,2.0339271163673702,1.8043852376593776
5.238902855902717,2.4455235771993373,1.8322252236154948
5.46664086647551,3.229560675985653,1.852744896469146
5.512754559575621,4.551799657946965,1.8687001110140609
5.395891178332612,5.173474007382221,1.7617162659065846
5.395891178332612,5.173474007382221,1.7617162659065846
5.143218942959548,2.578341882192326,1.86785620385331
5.524680151361217,2.9119732388792685,1.7589129585797112
5.28052654138877,3.5853000629933853,1.8065139314885708
5.407674222651195,3.985525573490106,1.7831612291716115
5.638506079265305,6.057787438012536,1.7211788038746374
5.213331937602606,2.706931662045614,1.9305755605625246
5.199739844992554,6.762383137308209,1.9894332147762683
5.3648727111488075,0.29916026788251937,1.844146984231268
5.473002564049641,-0.14705340507298414,1.9564463292211323
5.646626602528701,3.4149946893319667,1.742829363351232
5.449510170725892,5.480670992794295,1.7885013027883212
5.447014606176173,1.4559353110995348,1.8799097758542602
5.481030673971195,2.300529289010654,1.8761337696266545
5.197168207020672,0.8644301023989291,1.6837720128385965
5.652207905278086,3.4218992585846553,1.8592304647924724
5.72305867218461,6.258896215257069,1.7376355197872666
5.72305867218461,6.258896215257069,1.7376355197872666
5.422283180520302,4.755826377889508,1.8650524113872669
5.3775045304297855,4.67644818488255,1.929566347606218
5.638286107959301,5.249275768500514,1.8035690948426402
4.992604187683567,1.4375609627910375,1.9017794085767408
5.1417062929330895,1.8102352866265554,1.913859460277039
5.3882224348087755,0.9599143521788134,1.961130336002145
5.286681885389964,2.91921621520461,1.9779783339674615
5.577176747571579,4.0234580333575165,1.9802109334505504
5.73520592744638,6.560576476032604,1.847846150644915
5.071678810616138,4.8215713209157105,1.8894277876981997
5.071678810616138,4.8215713209157105,1.8894277876981997
5.16513581105555,4.499571548476419,1.9130272859575244
5.6287405476536545,4.637436751401776,1.874737704268455
5.649413105631009,4.933595098305386,1.6645226121522645
5.398137955211121,0.12230683404688003,1.9601107199941692
5.675841201005271,6.74375152862646,1.7638932700884042
5.648845191202891,7.341453862754772,1.915726458800328
5.79457524797794,3.6303971236798303,1.9822222077700604
5.495473636916733,7.414938402953313,1.9966655074678124
5.168072906199527,-1.3056898675369064,1.8870536695307436
5.224158246315522,3.6287806017682467,1.705537561573892
5.291284412350631,4.01022320098034,1.69570462142728
5.675663277679668,3.5057937730309097,1.9004450551430372
5.2546146935189855,3.261074370063759,1.6006873622330313
5.2546146935189855,3.261074370063759,1.6006873622330313
5.305386849642243,4.487138039320289,1.649710048545749
5.305386849642243,4.487138039320289,1.649710048545749
5.791058949616173,4.697293510793943,1.9269779256440462
5.286456404736088,1.4477286305214565,1.8668620933541122
5.5979673685065485,3.6653689417625706,1.7610558711723099
5.644622390810061,5.653578435012434,1.8302028320562755
5.302335105590693,3.5741773576106954,1.6983590379869697
5.37183793552534,1.9605182107312187,1.8788727695982312
5.37183793552534,1.9605182107312187,1.8788727695982312
5.200033831161125,6.204088658112377,1.9528519552511332
5.9405874546545885,4.044077724479175,1.9085378837077338
5.358875415340092,7.707637564180931,1.9294946530936556
5.282677092491999,7.125482912910194,1.9284454642521374
5.266210126793969,4.813740690870427,1.9877331332169548
5.230484166510547,2.264762436805993,1.9799694169881792
