Intercept__0,beta_col__0,RT_sd
5.945114672789339,3.93762776225284,1.906716431781731
5.095963069906595,4.391420348294172,1.9147623988456277
5.7539830134547545,4.284072072835597,1.8990094344657042
5.1987006854829865,1.2802798969912974,1.7151954747371874
5.375881993852335,3.6122267568983943,1.749899576729625
5.740309179037579,5.638268280674369,1.9640305350931182
5.741628715875055,5.2861712042069895,1.9559222308981536
5.43201112279776,0.40207930453135865,1.8604048606286452
5.284333522753117,1.9016899827598237,1.9399229087803378
5.656783922149986,7.169033067225399,1.8839278644913708
5.273887689295135,-1.8651836262613792,1.8126769886149825
4.939624806943704,1.6028797196517743,1.7912330565884351
5.82865925545303,3.5693704048586685,1.947804768225536
5.348413255168286,4.560135389693041,1.7179536357309684
5.478179103265593,3.0699080053346806,1.8741795548202593
5.3583686817221565,4.728897537981917,1.7409342499858973
5.348511505691514,4.192043713403775,1.9194940617523966
5.578935519781135,1.48606713107995,1.9032389594550627
5.3183919606364265,5.562252387745151,1.5970969998213118
6.043992957317826,6.072417661172296,1.9141818254274203
5.484912270660077,2.799212460758919,1.9625044852261475
5.359024098395866,1.3267619212443527,1.6226407060006494
5.30275245688035,4.758074050965738,2.001420295849318
5.9310769923158215,5.77272279514534,1.98721486047696
5.432420046678636,2.8040809474792727,1.9925342210596555
5.488005539350425,4.851072665790588,1.920548125611014
5.060004443316634,5.578798703280199,1.960731003661373
5.98150878523909,4.25327848300244,1.974224619193084
5.212661500184511,2.980408675190097,1.5294205862294925
4.76341231385734,3.727185284307384,1.7485956758236991
5.133128075067115,3.0330367806869103,1.7025225574756102
5.9726734418581096,7.252471962747465,1.8244840774174724
5.75640165331556,8.168580608521271,1.882211557834059
5.07101071755822,-0.13544015624756023,1.727067109115246
5.5303700371035935,1.3607306990847623,1.9382742357836147
5.359892416574192,5.089726230142538,1.7814876751756306
5.596149951269175,4.723026161656954,1.8765217742753844
5.118285900431603,0.2741380961896398,1.9138283277502162
5.121370923826156,0.5466211854473428,1.6878291322358892
5.466302181038352,3.744257170722133,1.8711287660239109
5.311762066567892,4.2957978684092195,1.7773087678795771
5.214000220414918,1.8394335597678833,1.8398627391174578
5.47813957035486,5.999581157977922,1.8875513600557996
5.671660104213065,1.2865644011089354,1.8585725973949299
5.373274164548503,5.18568950708557,1.8325676709097871
5.397460198703352,3.8749897275106413,1.7680140692983912
5.492652098764459,1.9408239327845842,1.5732388594143991
5.743549589130374,3.3021214861360857,1.7170012795340928
5.669512210804558,5.704140217192441,1.8738303792109947
5.542050775709646,5.239820566389256,1.6479167675211361
5.542050775709646,5.239820566389256,1.6479167675211361
5.500089966662364,3.776781531900414,1.6374954720413728
5.422043597492256,5.047245739135358,1.7201402194113944
5.426649856492681,3.1093116056421226,1.8702130501903236
5.382029134247912,5.250761266268859,1.8014882912371515
5.382029134247912,5.250761266268859,1.8014882912371515
5.407282314644991,3.040071374441119,1.7601136528444543
5.449764066881057,2.1185840157801823,1.8668102345392266
5.449764066881057,2.1185840157801823,1.8668102345392266
5.449764066881057,2.1185840157801823,1.8668102345392266
5.003187145751969,5.9460363609022355,1.8592331036982062
5.426298014385457,5.2907456846878596,1.7001534181792204
5.437015566496416,5.407561511036929,1.6453015109388553
5.568556640998775,1.2358790384067895,1.9362674346910493
5.657746120933819,6.062826716214331,1.703886654632927
5.595928533796157,5.238548873523095,2.007114120289114
5.33879496872253,3.9525271895034164,2.0121797159707615
5.3714757061265255,4.422725620337474,1.9957477934443304
5.81027092408076,4.8863934220466545,1.986458973379606
5.201290310056783,2.749042260206473,1.7253598014328977
5.424959097138839,4.933847688168701,1.9334411013162016
5.245636194701466,1.8808122186614773,1.764307578923133
5.245636194701466,1.8808122186614773,1.764307578923133
5.48376148753294,4.130205421072151,1.7717607806902445
5.6660748755856325,5.838028485181702,1.9583914861118892
5.133645031305805,3.7119439935574876,1.8743690534277573
5.538046840267762,1.8682788623204734,1.9431428904048518
5.72602139592703,4.546532246058089,1.75280642777556
5.72602139592703,4.546532246058089,1.75280642777556
5.566450661740654,0.6174196949967481,1.9053581297862578
4.846930819551315,1.8985920521848298,1.9187482386515868
5.001582865491107,1.5248934847554705,1.8784678578003706
5.517280512945362,2.7474893661149,1.6413398358337807
5.517280512945362,2.7474893661149,1.6413398358337807
5.728109979729451,7.752010390907717,1.948475155767531
5.819612720613304,7.625314535019248,1.4977987991977881
5.314141868476981,0.23790917888072194,1.9991363082173852
5.540636045536879,5.210884551051659,1.9802020142138133
5.713432400720769,1.2793236690139214,1.9543957960494691
5.823129670224804,1.1911477492785347,1.9467091580448148
5.4035541455478855,3.0011442312331345,1.8323975053975572
5.611930599217782,5.199617899402682,1.9018099351499567
5.611930599217782,5.199617899402682,1.9018099351499567
5.4694301970944,2.910916710760495,1.9812195349316117
5.23723104708032,2.2172955535142536,1.9319204700336232
6.016344237762398,2.051119405306477,1.843854533928846
5.851962391131743,4.044807984706705,1.7811513067794251
5.597793783560715,6.155925673804244,1.917381028894118
5.004458680292212,5.7386005820336585,1.8731592489006827
5.314077881177178,4.71800489112592,1.8582238809624174
5.084377772125834,3.88717187742683,1.962114485799783
5.478017325236301,4.8936211367696485,2.0011109708779333
5.575508714543829,5.009910773825751,2.0076644827322117
5.3933327688660775,4.0039993641063845,1.9888990415899988
5.681742724076909,5.855185757959183,1.971258892171967
5.564101203176503,6.487090649938401,1.8966067826234554
5.53449170059335,0.47088760902254334,1.7560251656187806
5.394013519197071,7.795767607160098,1.872413673404758
5.973825816526972,5.387397010517759,1.872456736302249
5.099179960506837,3.8922820141665513,1.6055133253943366
5.133472321561753,4.97807265535257,1.7431418628380952
5.650613305838267,2.484638343748996,1.8491399746856105
5.688101007264445,2.360070382186297,1.8020934400544264
5.688101007264445,2.360070382186297,1.8020934400544264
5.103895660513293,7.144120916449042,1.82151594857741
5.7296381906146685,3.9649758140280067,1.9133691327542408
5.480816532830879,2.3259330687155098,1.7759825541608065
5.240808762613337,6.069855506622989,1.9660151251884934
5.68338182978307,6.845832358980303,1.991171119232316
5.763527548954958,5.14686549578352,1.9934548030024322
5.854064471715518,3.8513659173801535,1.859098883269727
5.887016219071716,3.424544987640867,1.9215281039194638
5.53409439411101,0.32002619129503396,1.915187636329385
5.111891113049061,5.673753275987094,1.9883797078257845
5.589800940613085,4.96581711372363,1.9884862400823202
5.557292402830192,3.4732016886250237,1.9397043708911252
4.998537800285396,0.4963030787502041,1.9102776952887373
5.710389316513982,5.324627543339936,1.9484691475544598
5.8127400063741135,4.848917581753341,1.7369745954666314
5.001244661185115,-0.8394122585157908,1.9412939940100238
5.273945321009452,1.4882217805846345,1.9173539463132676
5.538880697955084,4.216172544501717,1.8399072792079105
5.5797032175808,1.7276416657548939,1.89825002972529
5.730814963463003,6.548662863128625,1.880422138324381
4.776326298544647,2.161397850214043,1.903647563608224
5.878744388387512,1.1645193853976878,1.8510432390076201
5.703326086095086,4.14038017746052,1.740235273245893
4.720096367208511,1.262541542338542,1.8664582729930246
5.4753569294346605,0.32219254031365185,1.907144799795156
5.241354966757049,7.002654859578454,1.6906606044216852
5.5198291663245,-0.188410363156164,1.956632914281579
5.359679509624418,7.652974933942632,2.0056782413482206
5.799526476158352,3.681369212678024,1.9284004758302735
5.481867760342368,5.448588049426978,1.8718707157043986
5.386254951245257,5.021725690088848,1.7696843095672317
5.047084626114952,1.9809718856881657,1.843855350565762
5.36649133614919,3.536671690833305,1.826546987583003
5.225020113366772,3.315709872743793,1.8822517601881843
5.460766069526794,3.4845714623284745,1.8129012238636797
5.695876245009682,4.388954260394186,1.8028818625929501
5.316817596399509,4.727036571906957,1.8138626040531725
5.759006847854781,4.811782767964937,1.671523639332633
5.255672026516238,3.4073095605850092,1.7137030585825304
5.388425252043441,3.183182690541681,1.7161389494257544
5.388425252043441,3.183182690541681,1.7161389494257544
5.388425252043441,3.183182690541681,1.7161389494257544
5.388425252043441,3.183182690541681,1.7161389494257544
5.784776480161476,7.428320362484514,1.9852518838653181
5.364343238722535,4.0901303765191415,1.955974235709335
5.418493097181286,4.004015619962123,1.9500096703735665
5.590032657224266,4.141914908361157,1.9804822898741443
5.504564316472957,5.394383617571286,1.9911593472905074
5.970872628564171,3.0783508563944024,1.728619977510025
6.114879313861453,3.321132710645461,1.7673013847127754
4.923342643099661,6.887498721188025,1.8377582069457152
6.123600113028163,4.778758264362526,1.9371343447577167
4.95702514767971,3.759543759514549,1.6247015121759105
5.618285076692154,2.4568092695935926,1.9272268140984776
5.645362358988585,2.0771821090806415,1.9353464337348867
5.645362358988585,2.0771821090806415,1.9353464337348867
5.736135314995844,-1.119439588245117,1.9272668194628013
6.083734136758413,5.651700012347362,1.7647204145466617
5.487660263462793,9.3220907833697,1.8680770703629657
5.586135843185285,-1.560518108314863,1.8588299661733787
5.322746425681246,3.1956148867216863,1.7467715125241894
5.639861239841849,3.314064813539015,1.8315257864392864
5.02346366037802,1.351229156501136,1.7325637216650727
5.464542731825781,3.564766237499069,1.8431428510159829
5.433735300577362,4.240163424590681,1.7977626957159718
5.433735300577362,4.240163424590681,1.7977626957159718
5.466357053958762,2.6170703556410357,1.798206078417562
5.469049265997167,3.4363866438262796,1.8349629022721667
5.231932385635337,3.2801437161854605,1.7924628916216403
5.583357691886724,5.119291921997598,1.824875309411598
5.411799631782969,3.567730577520574,1.7776087272372278
5.411799631782969,3.567730577520574,1.7776087272372278
5.340610523040273,3.7876390023733335,1.8616571006513511
5.627162481084368,3.903549102723564,1.7889390911838137
5.4927160141143965,5.318061146678741,1.747232565520588
5.141586728566845,2.233001300273349,1.8485268456327917
5.817800772910869,6.1243912003524255,1.8865640528053067
5.606826504155239,4.541404671676128,1.7037932976178982
5.462399391945911,4.357338869110807,1.8918712445946897
5.906907503081971,5.924417742693439,1.674141057651332
4.9207925797042895,2.2718226368837486,1.9518986628255093
5.793862967191838,4.299613177039031,1.9072431463845243
5.328526603710744,6.239454900630314,1.9107910406896669
5.736049825547052,5.405668007187096,1.8444904427626254
5.010651700988664,2.3464055527957024,1.8561155719485902
5.573676019246942,1.8235981623312636,1.6816999439235956
5.573676019246942,1.8235981623312636,1.6816999439235956
5.0464694795010345,0.2862563391290689,1.930974211904789
5.797190856884145,3.983931677681511,1.9147894599721804
4.789228137511835,2.759098286863062,1.95975182798241
5.860149141569007,5.253251710028916,1.938111163276362
5.07930413771249,2.763731420833987,1.9540988704798963
5.2370973175479705,-0.17718061573831945,1.9502914194360559
5.203783742643859,-1.1705991864859888,1.8708089590178554
4.961533860559052,1.6925533069435976,1.7776795841740034
4.961533860559052,1.6925533069435976,1.7776795841740034
5.225988248825997,1.798628017474194,1.8448938015268928
5.225988248825997,1.798628017474194,1.8448938015268928
5.356346991833185,1.0339086352898295,1.742351186297332
5.422250826773742,1.7306740944243812,1.8806818826725515
5.4727255332028495,3.9951888286176636,1.6446318883579618
5.734838887392585,6.431054486343541,1.8713882918712126
5.267352399852478,6.005415054292374,1.9266297429794896
5.536281690119129,6.752232641267771,1.9956905202324293
5.426773030975318,2.8835432200397695,2.0029593648347577
5.78767495893962,1.8463718783383063,2.0021924812383944
5.253911284201199,8.370312927532044,2.0089982596897302
6.0031622613513935,1.923312611597816,2.0049454483407634
5.089917873649028,6.6906338750182,1.826318797599997
5.099248162399654,6.1146999625350595,1.985371160265207
5.692546769299584,2.0504110399309763,1.8772637219417534
5.444700995618344,4.140168810797464,1.7494005777934583
5.280395278308729,3.241379537430044,1.9084849643495532
5.226808353345448,4.936561856250764,1.7006170548255284
5.581388560852566,2.382482439112239,1.9519224495706993
5.21653546747872,2.423968976030638,1.981598442547812
5.461106043652044,3.8638886113444797,1.9324140625524397
5.356383076957091,4.3093197440994455,1.8303394862248792
5.399649501668129,2.45427271635441,1.8950920671229745
5.501641310864161,6.257336803143183,1.878843527026928
5.5274743200122,5.888177741271564,1.7693241311404009
5.440962080771189,6.025435796848717,1.7104199003552436
5.440962080771189,6.025435796848717,1.7104199003552436
5.285163818995714,3.2165425668453684,1.9053127383108
5.306551298717341,1.7478186228038866,1.866608420582266
5.251409837834588,6.551622508039584,1.7809508701806183
5.300454644656919,5.153259281906205,1.798328408224722
5.357855520464104,5.999086543997819,1.766624616274043
5.625761764518819,2.890071362015279,1.8352577752225878
5.7092338040353185,2.5962794158001716,1.8688477284815967
5.407841342208006,3.326539404217447,1.9055076109742435
5.674959464513642,5.265886904698481,1.9189599765410548
5.933791116987852,5.255285520158531,1.8592620141664629
5.660779905094501,5.864737418102353,1.9695937411739441
5.466181252169261,2.7031473152727363,1.986686168880365
5.28873607396189,5.469201644661336,1.8253911527785205
5.28873607396189,5.469201644661336,1.8253911527785205
6.2527373740918994,3.4456342870712415,1.9720991688190237
5.188954525211679,6.89379465700438,1.7927142978645945
5.8145946888747195,0.33505514031066763,1.8838176397380888
5.883480539841349,0.37009387034330643,1.9183198646769861
5.053803856634198,4.2970887538537585,1.8498137132217538
5.418702418369399,5.014120762346472,1.8723955248095407
5.622056933148745,4.7576369378868755,1.6548612785519476
5.654389224921725,4.822924110775996,1.8796743080416187
5.2263682939701495,2.7505652687358895,1.7633557078767708
5.704350824204583,5.895128683827582,1.77083562177583
5.206779001537272,2.319833912695277,1.7707008833849607
5.66645100558749,6.575291748836021,1.8256108786882976
5.565757794018712,2.5963431947131808,1.902569630526535
