Intercept__0,beta_rating__0,RT_sd
6.513420835045909,-2.2434373969731967,1.8144540211589926
5.665396817763122,-0.8137371812425852,1.7231823843386287
5.688685411580352,-0.7569195073544973,1.9362461040879686
5.446052815566415,-0.6512472177618895,1.8026795501382678
5.918762527981352,-1.5287972662856983,1.8331265077897154
5.868920694872611,-1.6666330637859716,1.9668803900360203
6.100421263810775,-1.4714569634281731,1.9314358814394896
6.183123240262374,-1.996426956892015,1.9957851429009845
7.078282138138059,-2.822574762802783,2.003003526666938
5.507612174614203,-0.6105163628681026,1.8817628191227818
5.573502658209597,-2.0535184488368357,1.7457708457902028
6.764699583988609,-1.5307039418197457,1.9846081857939604
7.206384940460398,-3.752766771930064,1.9920225500775182
7.2233297551532445,-3.086783435488761,2.0089206659092165
7.053743415086418,-3.107307714134902,2.009107904817915
6.629780514311687,-2.6090757364215116,2.0004208191101185
6.306605073450806,-2.661255120380884,2.0074870210284583
6.366787123638916,-1.531363923063443,2.0098812790378826
7.507789230432547,-4.332345627682649,2.005088202393067
6.05980025990277,-2.184130228095173,1.6182763957322295
6.629269088300234,-1.9509930386011407,1.5675696856628651
6.335911693702889,-2.7586154517146295,1.9227159101061349
5.478079219792152,-0.5755987473313181,1.7128220710827653
5.83022678833969,-1.3002287021587147,1.804335559662951
5.3034998872201715,-0.7377091572827504,1.8156713346946383
6.866958502102545,-2.726272103332456,1.8272703097166962
6.333589557526086,-1.7620270389469823,1.8396240226760043
6.71899115987698,-2.821321980528291,1.839813821451828
6.227249030766346,-2.030655803557649,1.8044427946349904
6.21972275982423,-1.616384460362558,1.771624130518967
5.599895585753699,-0.5727990377915275,1.7595602326101711
5.906017538115218,-0.7909396363395288,1.771387333213064
6.2435651354161195,-2.1909262333474615,1.7540210816708959
6.2435651354161195,-2.1909262333474615,1.7540210816708959
5.863821499881604,-1.7790658906025454,1.6735045691792485
5.486149902550216,0.12313215062342375,1.925803856093816
6.692272337289462,-2.969212784525746,1.8661907551901062
6.9691599124355195,-2.8246843345339583,1.8282905100737943
5.934674479543875,-1.5578981869117234,1.8633767608325211
5.87094900293594,-1.695974096462335,1.8420992698137728
5.938605098620958,-0.7996538758625186,1.8403558217914746
5.7865118633585055,-1.3316162040223873,1.9486972984022701
5.855451561748923,-1.7552217853718126,1.989136865020183
5.964460887783553,-0.5077838276364102,1.9616054341236577
5.762810423013476,-1.5334001685276286,1.965588702498518
6.2048286014624185,-1.495829862677761,1.9679955485005478
6.502300750940774,-2.5035559914604706,1.9945382030672465
6.022841093424849,-1.4909657711023505,1.982008147012182
5.934543210838684,-0.9358021328232219,2.0024838988870313
6.499381353609176,-1.8167735611732383,2.0123746679931704
6.09296204964951,-2.2649136666555085,2.013239400085413
5.936917618709298,-2.1642629616319837,2.013305732043338
6.243025082061296,-2.089293929271105,2.0127932259415093
5.318444792043008,-0.9388538995235169,1.5209451325750758
5.786907173902942,-0.46092172772844486,1.9339172010132266
6.031766750881838,-1.9941754760082757,1.9475069573245705
6.075480296985727,-1.8424639264594718,1.9113597188614817
6.347053136966742,-1.6376244659094275,1.9376000402876974
6.2322408144997015,-2.6637122533010937,1.843126735608466
6.317045324863852,-2.4170763328258627,1.8394333814880295
5.632615730845086,-0.5933948962540345,1.772340995734954
5.358513149185882,-0.08680684245579656,1.9204690598435838
6.769154496973648,-3.0018281054313665,1.8441291754940736
6.543971609711547,-2.151345499349021,1.7649628481715642
6.367708933146457,-1.884079906668758,1.9141661474968865
6.502846541460437,-1.8228142744923184,1.9121349751155459
5.715321480092639,-1.2320578245854166,1.9271606207868581
7.070932181829859,-2.7886818636547424,1.675015277053969
7.1006748738936665,-3.028214801343963,1.5505360521013047
6.6965128632761814,-3.2578117794436032,1.7217046277987946
6.412674289268424,-1.8710073175524133,1.8270111434477498
6.0726355349738155,-2.524334075203514,1.9478515255958107
6.295415663902252,-2.1885328300435636,1.9565696155842212
6.117736789504276,-1.3561365321493177,1.9017686748811928
6.173672203834569,-2.0577645656533488,1.8361077974461977
5.736038335228996,-0.6014071182752933,1.8575712111729652
5.514373347944241,-0.8358904282731231,1.638478278947319
5.4023311571722905,-0.8349915283355293,1.6228035400330947
5.621280833391836,-0.6608533494159733,1.88751444000907
6.206259633084429,-1.713763770344855,1.7624404785134855
6.402264476314239,-1.997372622224558,1.7609372877047815
5.705778089817859,-0.7765179080701456,1.9596354295783573
5.586815752980935,-0.9872947061623103,1.9364542492008072
5.541436073661631,-0.9173717784035954,1.8569431221291604
6.084471685614899,-1.0754412275868155,1.7194973203972432
6.862352179414376,-2.3885138942919615,1.9453973173764547
5.020330954231788,-0.24482165517131624,1.8539716218469529
5.9579726807204825,-0.8663488243015506,1.88952825257801
6.3330480125647,-2.6222494308231776,1.8862001940180626
5.75855382393862,-0.8841567346779339,1.706651441077672
5.656633352997979,-0.9145544511347319,1.9447479052738812
5.369930777386764,-0.35292313925355456,1.8694796178844084
5.515676422682344,-0.6749832723343117,1.8140902705199502
4.910774783427113,-0.09992978697922972,1.7477582619245862
5.03760262735219,0.03609370390940014,1.822223678875907
5.188146825670838,0.2621845078977998,1.8766928756649564
5.367570513619648,-0.5010279655613922,1.8713141957843864
7.0386398338062355,-2.936923136714882,1.954279005067843
5.903491655748128,-1.065751095471347,1.8282357616641551
5.596446141612782,-0.5153865231724319,1.8324213965124736
5.596446141612782,-0.5153865231724319,1.8324213965124736
5.445384923407327,-0.9646561412305121,1.7267036539365868
5.674567711883196,-0.8293449345364845,1.687286320868069
5.674567711883196,-0.8293449345364845,1.687286320868069
6.52244632266822,-3.4433242843815206,1.9996248082802053
6.581805349493255,-3.3251024938683504,2.0026504828886678
7.365005398983276,-4.377024725944797,1.96540762735712
6.901439285321216,-3.970041718108999,1.9374841639276883
5.453624274735224,-0.30181955577931385,1.6466294888665303
5.483087998750649,-0.5820205185404035,1.593728185861594
5.483087998750649,-0.5820205185404035,1.593728185861594
5.483087998750649,-0.5820205185404035,1.593728185861594
5.865272330922954,-0.6123841634884261,1.6949641452721393
5.865272330922954,-0.6123841634884261,1.6949641452721393
5.697512687420872,-0.856106353792274,1.7334813385590224
5.697512687420872,-0.856106353792274,1.7334813385590224
6.759003660078105,-2.5575305996697826,1.8581784284304732
6.709342210415976,-2.9386880020673436,1.9168663584279202
5.340175290983521,-0.835894655092022,1.7556615006334806
5.703723048999073,-0.16158757976250257,1.9779488108046903
5.613896763398238,-1.1894661479064286,1.9709450970225852
6.202805507597137,-1.298642749141042,1.6184998597196574
6.065875071384391,-0.8341509531493346,1.9604818778144888
6.760594549203536,-2.269854607797387,1.9199260607280804
6.502290437417631,-1.7931682825732724,1.6975909672618397
5.666445218034982,-1.0443057965717537,1.9184280115844123
6.167079187056324,-1.8325380560293145,1.75817843035208
5.99417405008502,-0.9422279797718813,1.8503444988872253
6.677850789256037,-3.1011612861370357,1.8708419391805249
6.562175034212303,-3.1714765637067917,1.7583976867523734
5.924083240510804,-2.694771969282597,1.9678601836836203
6.125556485253201,-1.6068680502272432,1.9327889134368856
6.2380485404936765,-1.8656820664046423,1.9131615888899807
6.32740369447577,-2.0126863208194514,1.8020682443373846
6.32740369447577,-2.0126863208194514,1.8020682443373846
6.0539031628118956,-1.5121890008506866,1.7178631109424451
5.871619201185265,-1.2012651922615958,1.7754440788300594
6.982741096326034,-3.4144108159379893,1.950668847880594
5.873142746310654,-1.1256830225345316,1.981590868101275
6.445878133691921,-2.3322115653393034,1.5923225852415401
6.445878133691921,-2.3322115653393034,1.5923225852415401
6.63786474694807,-3.2233366361384954,1.7892592456619398
6.744916858733952,-2.0642386761303158,1.9092930383685789
6.72311567217889,-1.7983800688032745,1.8830079349138436
6.623497049943492,-2.0291245935007916,1.8514673010600857
5.574389542575789,-1.2554503891726523,1.6825777478333304
6.311242209876783,-1.4208437583642821,1.82314930849275
6.491652973038167,-2.7787014305176942,1.8534337048133376
6.920817818544295,-3.1517941185906184,1.7881183476431382
7.010119415289663,-2.7676567645647654,1.7862554663419887
6.945486264697026,-3.224198528723466,1.7540826632146365
6.6057987633262165,-2.628828943672312,1.9876808194923972
6.583637639954561,-1.987384420836069,1.9422892250976158
6.951744680491448,-2.5666889551492407,1.763596699539002
6.533576582703085,-2.869547059989999,1.8181538884781403
6.813584740342927,-2.3514470645139296,1.8931432107115562
6.400746600875818,-1.8656116743251496,1.8803048766222588
6.488452389951478,-2.0171347872708227,1.7994573342478062
6.2857296387449075,-3.13569418350565,1.8740512235161662
5.72896132848787,-0.894361076536752,1.8380204285915966
6.9132483184953815,-2.135607919336367,1.7953960810248364
6.20253049878831,-1.2232230089112563,1.8205870991498996
5.796188067822348,-1.6006373400013079,1.8592516585986931
5.712115050888813,-0.23777291420463803,1.8973646605498211
5.952778297943315,-1.736762755365722,1.9207512688173438
6.0834258294068,-1.7635158245957132,1.9011215139571351
6.36084256921732,-1.9288931948481443,1.8601005644787647
5.688540868176185,-0.8769385531403109,1.9309747804000912
5.893686673401416,-1.6290974887471865,1.6287865995186752
5.966038097333818,-1.9741837689685477,1.7230235886083065
5.845960156161522,-1.794710810559012,1.7216964177583765
5.727854907829027,-0.19998842298960828,1.8736311452190177
6.112109068220356,-2.499627004688877,1.9391488307905236
5.801690724969356,-0.5932174651056301,1.9550381034788373
6.369186527505966,-2.383148428139058,1.9111639780207574
7.070993139136157,-3.23370679873075,1.7101172262203823
5.6487852829702385,-1.1271051415071411,1.911395069082361
5.752955263505997,-0.9811705220771473,1.6734940418790654
5.5831591055287975,-0.874538575538474,1.9826316091654892
5.259469107156667,-1.1286145903797917,1.97186115318737
6.199446913692353,-0.6806751601634187,1.7514436345926057
5.889490848974242,-0.9616415897856185,1.8229278570979663
4.551634338095294,0.779373327639365,1.9958984645591977
6.901411034263831,-2.573904691893321,1.7122148907638468
6.901411034263831,-2.573904691893321,1.7122148907638468
6.77457234014592,-2.8623162924967964,1.7176562761451788
6.403568788540668,-1.787356603825013,1.8239139361271341
5.996417002887101,-1.9407477414798544,1.961622798374961
6.0107253484067025,-0.9492483843996873,1.6637053214362754
6.0107253484067025,-0.9492483843996873,1.6637053214362754
5.885674355006771,-0.7765543250327679,1.9420670163114795
5.57787782494309,-1.169242580763403,1.6743013556573267
5.57787782494309,-1.169242580763403,1.6743013556573267
6.457406341000013,-1.3095172224347285,1.862435985951728
6.485859381307573,-1.528097291205042,1.9177366727543765
5.486102664017973,-0.7639345054224056,1.9367551549182378
5.472190925438827,-0.6736702283910012,1.722838510696227
5.472190925438827,-0.6736702283910012,1.722838510696227
5.697248968275467,-0.6423501805546392,1.9065527967179092
5.378966732425266,-0.6666408209256988,1.8421530176605585
5.736269777159481,-1.8170045221677862,1.963169383338553
5.761537585572216,-1.6697642375694828,1.9467019300886441
5.861247962366712,-0.6784055248746453,1.9726497737612436
5.770937571592429,-1.1934520954974035,1.6307227559207813
6.362429318911177,-1.7330521408784518,1.925818679190794
6.938905586700958,-3.4267492240526676,1.8787921143310689
7.129532927580896,-3.190851990185934,1.831574650123777
6.618459952325184,-2.668959253331653,1.8591337304736233
6.506540268661853,-1.9166822764029756,1.7560853439732345
6.337830881612382,-1.962892412537086,1.842156963230909
7.093610716060618,-3.2738582696215137,1.6652323684397892
7.032227867747959,-3.282076234114082,1.9129976793260146
6.312543805916653,-1.9982781679083927,1.966557553609183
5.198999516932409,-0.7571155206851813,1.9823462331335653
5.536810928672456,-1.0762192049490218,1.941044121633573
5.962775356785819,-0.7606171749383157,1.9701721483417909
5.962775356785819,-0.7606171749383157,1.9701721483417909
5.977601056334505,-1.9048963588515473,1.7175502771702327
6.06150952659086,-1.5593809105441383,1.792936177996771
6.261492820985215,-1.8290017470390736,1.7732073283439207
5.902970639537082,-1.4100253788582007,1.7284765770934043
5.787437518712487,-0.9447308194890827,1.7686671424705365
5.787437518712487,-0.9447308194890827,1.7686671424705365
5.750297773747194,-0.9672829567931723,1.9211254702989993
5.76119376534538,-1.4659464782369478,1.960427235011148
5.357158365350918,-0.9655435674454527,1.6369142170700024
7.039222691877991,-3.102596825431104,1.9597475378049938
6.969272395360995,-3.4536388093198584,1.9756896234493537
6.706917338448266,-2.645377393364903,1.9505382886607727
5.583357938261785,-1.2681111227856419,1.9783084332878622
5.874284173147962,-2.069667360447113,1.9845696716806094
6.055557462065632,-1.2101076743113408,2.005608211095521
6.098020332055827,-2.01916072157595,2.00559947346406
6.989164360877816,-2.69492666560349,1.9876029671763065
6.809829317924021,-2.890423638219106,1.9733796545459625
7.2587046598886165,-3.459870868565625,1.9783469804369056
7.189777424584715,-3.8978465292145654,1.9470437285712567
7.7026884782292,-3.6623845681273877,1.9843312002120768
7.016943033512588,-2.9719836633725496,1.7444509451711152
6.92913400844935,-2.484168196132404,1.9734242912048074
6.655196825201853,-3.104965365160171,1.9683506190743225
5.977146489550863,-2.0062057420577926,1.8695965725939898
6.228177322849713,-2.611887906981752,1.8121256757156003
6.39633996645168,-2.685584830873513,1.938360288217633
6.48797531217511,-1.7477595274922009,1.6541472948870746
6.492280493585696,-1.8625537565331065,1.7702016249697803
6.378823591949443,-1.4921803556751922,1.7342295272743795
6.378823591949443,-1.4921803556751922,1.7342295272743795
6.378823591949443,-1.4921803556751922,1.7342295272743795
6.001855629352829,-2.203856949293165,1.8470866628178695
6.0605506018647235,-2.1706905201983075,1.9321318231937288
5.569517136672898,-0.1833950838921659,2.006285192791091
6.044966018456371,-1.947380968000227,1.9944466796527378
6.5352261123851205,-2.0171574942265775,1.9773650177642885
6.5292393626231116,-2.818472506034313,1.9656704115975279
6.702015696094389,-2.8422681712620887,1.9805350245836835
6.325515266627567,-1.5104932996401492,1.9729173457827929
5.827509491863133,-2.04512807051736,1.9155145772887705
5.93979992652364,-1.5456416457733797,1.772541779052522
5.96509268008959,-2.317335149873544,1.9058460417115368
5.893329784296678,-2.183913968395543,1.8280831159994315
5.656683658362781,-1.655417132901352,1.7727816599177564
5.426179381748967,-0.7817963374994921,1.848691829209628
6.620252097347697,-2.161454023478676,1.975043651510252
5.606817385786027,-0.9263317262946489,1.9958333585878687
6.096401383979632,-1.0175165373227788,1.9573045734744081
6.647948624496471,-2.348035082969629,1.9628515150159707
6.875496365710627,-2.920628467780241,1.901935501085563
6.376733177129729,-1.2694209613510659,1.9528770805019913
6.468626215232203,-2.4029867332057298,1.963468250865315
5.832503049518536,-1.1564780752158743,1.763340281612218
