Intercept__0,beta_rating__0,RT_sd
6.249009432905841,-1.9291177387809084,2.006144279520557
6.274087088570784,-1.7881499542480284,2.003315678463236
5.766105107863887,-0.7846176982597306,1.9818948294844865
5.620935305139944,-0.7867705226725814,1.9854426957284421
6.871115844594585,-3.099034514246762,2.004085877386616
7.187735621849909,-3.0251588932549356,1.9932502486896702
6.928497416469088,-3.281839012846135,1.9641292151345493
5.56366980148125,-1.3122433465205015,1.9345004101527243
6.350069486851484,-2.337870703160589,1.901540146251372
6.176359872127365,-2.4156743012063524,1.7476690944766062
5.345768697645895,-0.2232272440970457,1.8318762020371475
5.842334778040974,-1.0328539183989753,1.787978796913031
6.66289083365662,-2.448870362693179,1.786207617416904
6.484511728290544,-2.404793522943749,1.7412490168184036
5.732080760118837,-0.7242570068952374,1.8750120240352801
5.530949836903514,-0.8387504790430943,1.8671725555644343
6.255738406514811,-1.5807979181941039,1.6793603585180121
5.211326056315565,-0.3818030415887983,1.9602557184056937
6.193295601965832,-2.0066698708397084,1.971914422886307
6.434661826640763,-1.7945334569991631,1.9918076985137072
6.150763108166029,-1.8803900845962893,1.9565662507134873
6.4025862028801575,-2.0274726192344037,1.9296571270835485
7.093924296618171,-3.3589845393211215,1.8798040900902793
6.842955830743767,-3.5043059449721534,1.8909361564457903
6.895572535698462,-3.272983403439292,1.8954993375643763
5.610259885268039,-0.8610413024610625,1.789765138500898
6.585191837417207,-2.2538421862886064,1.7853780199987488
6.286688520927115,-2.024467741741594,1.8390200796084308
6.353920144289302,-2.0149064352549884,1.943444981580537
6.36966355151025,-1.835195552954793,1.9315598412643358
6.247577813693641,-1.8832569400696708,1.957525856732993
7.361354553892494,-3.6727082701238105,1.8728904507372486
7.300869906765115,-3.5670162576684907,1.8947340065493696
5.624299787091572,-0.4810036586874171,1.6538088117769443
5.601996227499155,-0.7753096254913634,1.5852691628169016
5.329822454313334,-0.9118610505843759,1.8589163633179584
5.681288189496145,-0.6778795487707425,1.6324997967021606
5.985209726601342,-1.5751727666210984,1.8378402124121376
7.108753648082526,-2.4244115246003135,1.7556783899282737
5.578368969482167,-0.026858670838663112,1.9091657152887542
5.046952365169817,0.442229754868927,1.709357338200824
5.286475505963271,-0.2444198756876398,1.7681836500124468
5.286475505963271,-0.2444198756876398,1.7681836500124468
5.19261736884478,-0.5060554844002911,1.6684815834440885
5.582037842420833,-0.2029743126535879,1.8998061469599645
5.990471298272768,-0.9291692428377145,1.7301998533657845
5.693026511427344,-0.8961521402065575,1.8337724571788647
5.869440153496499,-1.1258653155308183,1.7952211944518726
5.781246099724606,-1.0667691734819464,1.7644663154294142
6.151045205712167,-1.7371001547589973,1.8457444264205205
5.599784511163352,-0.9021758922648687,1.8679860175172818
6.24032495231252,-2.5837289890552038,1.79808385658767
6.24032495231252,-2.5837289890552038,1.79808385658767
6.232650335010046,-2.2390807836690074,1.8659910571762646
5.400265276129153,-0.7072496733330127,1.8330867552598602
6.5565599118030455,-1.6939661343588495,1.8727696253526314
5.565271906762845,0.3178171599430134,1.9226999434669074
5.565271906762845,0.3178171599430134,1.9226999434669074
6.147982334684823,-1.9845589759535545,1.8378510703681974
6.9545366916102775,-2.668395547582325,1.8730021229271938
6.829357375048875,-2.7310721262007305,1.5410929469540218
5.968266306620961,-1.5313392249616333,2.0017005167296964
5.625819007029165,-1.5273833604880496,2.01128867520199
6.127712122040819,-0.8977262862622346,1.9920794286448082
6.062705316801646,-2.0206881795636553,1.9588112936478095
6.837164769490996,-2.4297400057552254,1.7798997312195644
6.737452286714502,-2.7836381672430686,1.8339751450995168
6.571203592218849,-2.4756559294564715,1.7818526173296203
6.198315208954929,-2.5970611488660156,1.8998858844964535
5.458759189042916,0.14852182320668572,1.7721542461445843
6.272801214436397,-1.158537154763393,1.8460530694412447
5.834332787972438,-1.2607921574704164,1.8588093142435875
6.131323423593911,-1.2259517762858188,1.9642676407265314
5.415459956689442,-0.6469863601227234,1.9766536373399577
5.685624579686209,-0.6470014123273011,1.8095348555973094
6.324916595445366,-1.741991463881027,1.8717291975760755
6.324916595445366,-1.741991463881027,1.8717291975760755
6.328606929894654,-2.084422270745725,1.868300215228164
6.090609437502708,-1.5349194719015355,1.7291202526557774
6.082539007431923,-1.5734640627113228,1.8294490744937693
6.174168761470175,-1.7067878325393668,1.8714832052916814
5.463100926622939,0.17771771829501892,1.9010851201446903
6.41177138809861,-1.526022158712026,1.8789859341781325
6.731845047093731,-2.113243818616712,2.003778532007166
6.833970134590193,-2.139849326019068,1.9548613159798742
6.456532528638292,-2.0344883645820335,1.9138830298631067
5.880272473549161,-1.3639516403272727,1.8169618005189172
6.477740502955921,-1.8005125324855513,1.7185680553252902
6.401812426059437,-2.81346102416933,1.7438951394592173
6.815813255640784,-3.479172110426336,1.9121505318404821
6.062383437239872,-2.113885072536717,1.9117138595899088
5.945871822030492,-1.1661262500142295,1.9954890039459419
6.225039714306582,-1.4303012341303338,1.9342348755693153
5.265329402375747,0.24419934622791128,2.0036935887686567
4.490664049615882,1.6403550643022116,1.9980204125462369
5.0901731121026215,-0.000758386270681255,2.000403411847407
6.068848908318179,-1.2871154437586476,1.9618431433121066
6.875507732670605,-3.233921823357926,1.9306599413759271
6.8694337139610395,-2.2568130624926557,1.8927484268931931
6.645171190540316,-2.3739893955631945,1.8772173188334116
6.3957373550506045,-2.0630496883155,1.812621788680341
5.261870167189396,-0.2589965438977949,1.7782000254192016
5.60888077970365,-0.6754424055258642,1.8596555457198176
5.403786903652454,-0.47948335378382956,1.8212782802691376
4.967306432324706,-0.12802925613807542,1.8919789528091286
5.593976034315873,-0.2826934530361697,1.8207867314023654
5.800770831631424,-1.5639800937460457,1.8044639623468157
5.997158582283327,-1.4218841902087107,1.8486646451367086
6.1364085422005195,-1.6542786791708288,1.6491260272063988
6.1364085422005195,-1.6542786791708288,1.6491260272063988
5.653301880482746,-0.8854931080664942,1.7852932870945828
6.368530204670637,-1.9826462133441698,1.7492663772053247
6.535654106473815,-2.152082710023026,1.7642248078588814
6.053233512325809,-1.1430927681604064,1.8962201743049525
5.938430434083686,-1.9599088344956614,1.8268901265288888
5.43279899940047,-0.5006802268584968,1.7726588441107627
6.217703228839743,-1.629753007501128,1.8399701745926786
5.502783069219136,-0.5527015816188051,1.936180023250937
6.8487252854330025,-2.6066386919757516,1.8858956513974936
6.12942816568323,-2.077489821378603,1.8769406278520293
5.094118986183965,-0.05038310733521345,1.9855374833679544
5.8808639235680005,-1.4819982131440583,1.9556296215915026
5.666630103131867,-0.8178120752639002,1.9633719452008322
5.635201078759913,-0.831210766820659,1.874812599587224
5.029739438857526,0.12008846127912942,1.8835790537540618
5.829609900000952,-1.5361837590484115,1.9639793185390184
6.085289449938986,-1.440908417558679,1.997797993061495
6.168429803736457,-1.2382840848446737,1.9846963360343988
5.735622169666433,-1.1150992860770277,1.9643952530974322
6.147665407582897,-0.35626988532360104,1.7443581985067458
5.968365848915698,-1.4640238803268115,1.8514632771789838
6.820068576107816,-2.7756960918730567,1.6492054924913822
6.630899120648936,-2.765682024933426,1.8327950701890732
5.815960105694271,-1.2616435801971182,1.8768805434621345
5.94352866285846,-1.3367459445785124,1.8810941726900943
6.331410087705923,-2.1443217169660875,1.8917280970625385
6.194648422021738,-2.2530087036966013,1.8718359935941646
7.177140993442805,-2.8166972548737963,1.8613137682858165
6.2438230479502055,-1.2936504779120046,1.8411157210712266
6.459580326424808,-2.226437100611989,1.8118645492759977
5.759385139258771,-1.308325238137595,1.920011787844879
5.853565023310294,-0.7336324301364254,1.9530057462813144
5.692735550647638,-0.8675889372627378,1.9665850488683043
5.4828048482838625,-0.8953686982662805,1.9767886693449326
6.420526107999162,-2.399933795581145,1.9916317709318025
6.716722097517137,-2.305151295154735,1.9009619346808704
6.244348827620486,-2.2995856894913573,1.8310127347909315
6.406648603677896,-1.7090513523195536,1.7917081685669587
5.906753536380123,-1.7839397154694745,1.936429388617537
6.294186948775694,-1.7069716156699708,1.9050778463948508
5.732626426992633,-1.5134453178112648,1.9184497073059041
6.128259543476085,-0.6985289504996544,1.9209889317691982
6.012465271486635,-1.240959665013107,1.8760012253170772
6.435317018790283,-2.1205292715069044,1.8105160530466704
6.729946671646534,-1.7694719653188036,1.934750393201213
6.899059790290567,-2.6969091457339074,1.8581341500848643
5.690940704878131,-0.6408740742428756,1.843532292026563
6.9609054234209555,-3.110071717588374,1.7906090264359553
6.389054709477956,-1.751888447364033,1.925108042135344
5.307772248876825,-0.576995811325251,1.9073932773510325
6.552756020361284,-2.138091055974734,1.8795756333049187
6.24191841210377,-1.5509010836581663,1.9790332784501077
6.24191841210377,-1.5509010836581663,1.9790332784501077
6.398034273973384,-1.5778806343076188,1.9817682558459309
6.317410325714761,-2.005921175640413,1.941288601045374
6.867215262589673,-2.9802124060205566,1.8520977850282172
6.554763617516366,-2.5730351290587286,1.7288346574395188
6.802250651617528,-2.7228353575073205,1.889323382775189
5.100163812662097,0.5152894011437669,1.896093421317889
6.092067202094385,-1.159362395759847,1.7687425815334799
6.2520640891687576,-2.4429497463066774,1.9176454225664763
5.851905572697026,0.04592466116502353,1.9477107264388693
5.527947649106957,0.5317934801149098,1.885716707865893
5.240801306545106,0.2248246599342938,1.9042397980954193
5.23536313580626,0.3134265341312965,1.806163607302991
5.66764648577968,-0.3812771553067692,1.7403579192629617
5.322700554947929,-0.5799360749681175,1.9103762706962568
5.030165247946361,0.2439470196254645,1.8823416605863887
5.527423530578831,-1.3410693380903076,1.9616306695798444
6.0679596276844,-0.6622378576538139,1.7810904205410987
6.075597299395117,-1.204713207741128,1.5490901361313427
6.1395805606587555,-1.9805608170159952,1.847226205699513
5.674017301065293,-1.1110766326716175,1.8876139940743035
6.017482335731948,-0.6112237978962853,1.9438627035059135
4.8329453485148655,-0.4670690172906586,1.7181317405623189
5.385289118876441,-0.4675007188579983,1.891014484752317
5.207801157806935,-0.41016212648881545,1.9278725986578609
5.532121040566048,-0.5233448039464756,1.7994126572508489
5.818738152057719,-1.2998778350351752,1.6673208576535599
6.114716434606271,-1.1237078183195097,1.524054005229665
5.829334448887762,-1.4377287277099078,1.9739449966042433
5.910024275001738,-1.7119947326709015,1.9500318327765465
6.429320735393287,-1.914161418771627,1.995586867206486
6.506803021993205,-2.3295983174523287,2.0022721564991706
6.483548315032825,-2.2117692231631425,1.6998977152216732
6.826010096942775,-2.1681338417486717,1.502353713933352
6.441057188516164,-3.032458125771016,1.9144130165476168
6.669286987386664,-2.7286930743224493,1.9250153450506498
5.508625840024333,-1.0154498264660607,1.68732814653337
5.711501572107997,-0.5667674574302362,1.6296015142716151
6.184420114155394,-2.1538516294295538,1.943417634599196
6.254240981244078,-2.0991796708733306,1.9386556214164128
6.482029433003106,-2.152117175497856,1.857521435811325
5.937694470601314,-1.5093223057459233,1.744014684262095
6.158906122857451,-2.2320065725240683,1.840882256452005
6.729590312881232,-1.9808737622948205,1.80435745907882
5.909765831116487,-0.8027367640406359,1.789602451939803
7.221099101787749,-2.7890808016254125,1.94266981141818
6.747295421555935,-3.2967131416626003,1.961052590179756
6.027473894352479,-1.0399333091825307,1.6963444048033645
6.385787823985661,-1.624452462612697,1.830129531195506
5.891597237326144,-1.7480790143870548,1.810790372492958
6.542186116428311,-2.9723701250314116,1.8285219444827192
6.385312812102834,-1.5906118725335254,1.8138609469498874
6.45488208257605,-2.75152798360604,1.884839270092337
6.727287050388203,-2.6600310240885783,1.8800598362626875
6.681450349145238,-2.902390031916133,1.9713805454229563
6.318479893526085,-1.0441495495502564,1.9197892875921123
6.612165417317469,-1.7136760922780612,1.9576978771595133
5.954772270140959,-2.192503233932045,1.6519558901249523
6.796435889461758,-1.9804104606222461,1.850317812277115
5.431413368005946,0.5804927209375175,1.8973801241700072
5.181560626763356,-0.6780126726822775,1.927286484484257
5.286334387925991,-0.4591353573193691,1.922511205481553
5.421378598305111,0.14656940293036633,1.890295968573991
6.060886467328902,-1.118918991181704,1.9531960080356419
5.967863427506799,-1.1775162456523276,1.9716813210890525
6.122291292339039,-1.72679779229009,1.7934860651073028
6.292972529094936,-2.7100036407334205,1.7848310956968232
6.980464734808882,-2.5696524398016596,1.983860819432496
6.879277402649054,-4.031686233107168,1.8583518217096882
6.838492389210992,-3.5102582338899997,1.8977857634430455
7.1024304728475025,-2.580461891034585,1.9215244458399159
6.7891550688565365,-2.8940745812369144,1.87866539071017
6.2804663973173565,-2.198419740956476,1.9270877756041123
6.194076246327087,-1.3704143042050108,1.800895761038738
5.874932552274392,-1.5866922807697004,1.7342291526733284
6.284002871966456,-1.4448759451152464,1.7602141450443975
6.036070400705491,-2.0360003832900455,1.832778485289419
6.196110026081262,-1.9262466491677679,1.6779736524217443
6.196110026081262,-1.9262466491677679,1.6779736524217443
6.5096971954222465,-1.997120103491963,1.795858257243077
6.38021261978849,-2.4576746249847123,1.8583839663473272
5.552717282635888,-0.8415635754086994,1.809114235189785
6.788748716053181,-1.7888097944262222,1.8017786864208516
6.598199667233984,-2.1690482777280318,1.9071765849199727
6.518288489739411,-3.0706162224279607,1.938891956840498
6.316880579771418,-1.5356864753660353,1.9904750048272235
6.189589898708617,-2.0566505074766193,1.9497222135980654
5.440769125020556,-0.9082154341565123,1.5265099690154271
5.473681840647397,0.03100276163185728,1.8774139976202877
7.262964306023122,-3.834759829487592,1.9027442741923617
5.457962532030294,0.09936900214123812,1.9239785050981855
6.503729486903015,-2.4246991514407865,1.9347117908399076
6.699983396145394,-2.425387682359389,1.7072606975341496
6.699983396145394,-2.425387682359389,1.7072606975341496
5.4884128866400905,-0.3334198543965955,2.0120905622510548
5.598509935229379,-0.6640160480063102,2.011942333113274
6.184407870397474,-2.3223596396414954,2.0135481206581374
5.203338189752433,-0.5382976105446154,2.011692014021398
6.3132851520975555,-2.2285239004983493,2.0114552038345033
6.35138464276359,-2.241760790160825,2.0114132231256767
6.66420507591383,-3.0792571167791234,1.9523797784059358
5.619446624368112,-0.3472501151921128,1.6623911334922084
5.203951248210444,0.5989242050471262,1.914271431331586
4.989209902407769,1.0234271554315952,1.9297767729015174
4.767469230447944,1.0450346563641846,1.8331812565070122
5.577716388728569,-1.0991488981189805,1.8255342091105313
6.282243301023857,-1.220887428580094,1.864052016971827
5.326373489745112,-1.1138112511693612,1.9095574812586533
6.113452322629811,-1.0197891539209594,1.8795430254778644
