Intercept__0,beta_size__0,frac_items_seen_sd
60.14281234010858,-87.23656540444816,12.919267246874513
57.805883810888275,-81.47107454517938,12.809507002856265
63.179674808361966,-78.47542697910384,12.811065061808904
63.179674808361966,-78.47542697910384,12.811065061808904
59.41171499247581,-56.91313670673092,12.874678767265703
62.84381821198928,-52.23869310879199,12.470365195855305
59.003232839691925,-51.65630389731758,13.274699555287638
63.1164848669396,-51.332704100403404,12.86086796459138
59.471970445769635,-49.538028328513604,12.426054356627784
61.57410809344022,-194.49053812075388,12.432931842838645
62.76172308439497,-195.02102462110088,12.56105525605627
65.64826979584916,-167.7054835254234,11.688145033126515
61.882401557019286,-169.23070232581355,13.168912403890163
61.06297034675087,-196.15162838802982,13.087732206958455
63.249087339079146,-191.70246637956254,11.825636424912895
62.98002263422121,-163.87389655390243,13.103514142652347
61.256794817214576,-115.47617767101771,13.343015898280447
59.583928838665926,-102.79336591502532,13.40766752703934
61.99875847612583,-100.49771881485971,13.678046803827451
58.812805733865375,-99.34861241297271,13.540790680735707
57.43265583145339,-69.80408931838397,12.15883763664719
58.21046490710015,-71.3944309760117,11.561386853586448
58.65729918033031,-61.15920671782576,13.738290311559766
63.59000224434814,-64.48812415862936,13.772994906577056
60.87574464911886,-58.791978067697734,13.876635735798232
60.2359089505553,-47.77086560658589,13.752865955918633
57.9354976542584,-38.4904661782384,13.74446748431752
64.56829217161362,-36.61993250980538,11.654894762074703
60.86074291339796,-39.75532245202161,12.906980125115057
59.209067338587815,-39.6054272142184,13.755220440718483
60.29413672629612,-34.20917590286083,13.769448019580476
61.450387073611296,-39.32388287453998,13.802408640745249
60.48159225374555,-40.92059557400502,13.803502361871178
60.85420004836403,8.284563018314024,10.592255817446713
58.61377676663436,9.109683874114545,12.683079138763357
60.914455777503676,1.1307597643778227,12.486402344627706
58.9541476822291,-2.98905362742033,12.409105230966171
61.62962990527354,-0.3946132669900271,12.691453136148013
58.73490781273965,-67.24012697466841,13.567758929609003
61.69526404021182,-69.40845392070582,13.61475868715685
60.46953348399557,-75.14824259860465,13.049466030356792
60.73867874150762,-120.16538493421442,12.808048271612131
59.99825073871659,-128.7396625662349,11.822671730753727
59.5784410017702,-143.0393823055953,13.84570306249621
64.0506432562341,-121.91240491755273,13.21738955294729
65.64382028713065,-186.0042297740303,12.189720206920498
60.06703627179765,-181.40619750124418,12.601213055312401
64.42432156700143,-186.34974869785933,13.405568370556974
61.345828602889576,-194.45917761422714,13.75741357178775
65.93637866286147,-198.24177966074635,12.767780527092215
64.40440454784317,-198.85754743065326,12.462926082226817
66.231697668891,-198.5396128841837,12.501433341559238
64.57321900256213,-199.6285660058818,12.915608810423477
62.70438956830503,-193.06427868933181,13.100863031559095
62.07923493675041,-145.35370621920347,12.944814135049315
59.002961174649215,-125.70116501735906,13.831959134076682
62.35640200622714,-139.77547264249364,12.15179895941049
62.04093431201655,-137.42953106498712,13.220187629356529
61.19349349573563,-124.69646397709495,11.249166888866702
63.671295982698524,-136.79714172908416,13.672246388210892
64.15050106456304,-155.84031991268856,12.243642430052025
61.745478529610686,-155.66934830528615,12.781938674114388
59.750389332054795,-77.83624501786734,12.78795704583936
57.91407042894603,-78.44396672446935,12.771278940093842
64.80034428077369,-122.50891345848419,12.113659896054445
59.56732803812405,-118.83859598720856,13.830715336017297
63.166782665390585,-144.7166724816928,13.418299241850107
62.521569129773894,-143.92244437182535,13.801048079410926
60.79894521737362,-148.54704500000807,13.677627190736423
61.887964830266064,-143.6026513164103,13.765618317323034
64.50661662785534,-142.84284662431784,13.739260961735914
59.66275561416375,-145.33304152922162,13.429893545376155
65.106812986835,-180.85971050834058,13.547641300624848
65.70550106406591,-200.8878449670851,13.478196330836735
64.87396968810337,-201.76758181493247,13.453974288863776
59.76714947791502,-104.26744073928342,13.156150822563147
59.46964108611746,-110.50051123534857,12.992827874528412
61.31859962316469,-114.25884395486722,13.380833768785118
63.58917212123201,-126.05012340500693,11.391914375144525
58.89842150652139,-125.97270864166246,12.806976772988623
63.193146278652165,-127.5460376462445,11.629756602226948
63.193146278652165,-127.5460376462445,11.629756602226948
63.193146278652165,-127.5460376462445,11.629756602226948
63.534165904600805,-154.1808277327739,13.050051910386355
63.39238949784872,-157.06678704390262,13.170345936369802
63.22051378014233,-156.9434262309018,13.156906081773839
61.92267403761891,-160.142185443535,11.173365197431789
61.43466273072989,-170.0575137830744,13.014020224811658
60.48768161666193,-132.22289215981198,12.9722605276778
61.81398144136075,-126.16143345460561,12.419694704368483
63.00076514454989,-148.57910626140955,12.84243611197721
60.65637037550373,-145.4916370409673,11.84946727159675
61.11795911615889,-144.86633163765018,11.320752059328813
61.11795911615889,-144.86633163765018,11.320752059328813
64.87253703206744,-156.2463941730573,13.465957894712002
62.812650047125615,-156.21464911679226,13.758393025226347
60.50247402611159,-159.9713613867978,13.709126316210364
59.89471713487553,-156.08682101679543,13.714001124891722
62.82809259860902,-137.5884565328705,13.14758512000499
61.75127654906324,-96.47551686481567,11.897787358106891
62.21389436151506,-98.03729675565819,12.853346362498995
62.7937304550271,-121.6934775234027,12.362927359551115
58.196466735898426,-120.151273307472,12.881852725434987
58.86082531165909,-171.6745541548777,13.00897765256224
58.66334255326923,-200.58364924612994,13.147672405189502
62.03841426798208,-202.13150932064704,13.610074732010643
63.23995906999064,-197.66124571286403,13.675540668657609
63.38793256498782,-197.83583219217724,13.648610524722574
61.58103422550742,-179.236706285939,12.076036429663484
64.86845907996148,-171.91436062165357,12.912026843429215
64.27720780332605,-150.11405355627292,13.676081440095599
64.99612069452701,-149.73135177361735,13.465310619657021
57.68117148372616,-38.13566168678452,10.245112476318358
58.58461109008094,-40.64397581095103,12.784988685644235
62.83719502055518,-55.554210501805485,12.766635690936337
62.561059395216816,-55.0213055774892,12.768837552996077
62.21462702062942,-51.915531395247555,13.10019879172523
61.518486032605914,-14.40010038301908,11.783144783900722
57.76059041414264,-14.045903220762517,13.137936940565798
61.231851031886215,-167.657767530904,12.990509938688898
64.4202436900508,-175.9732225407646,13.372228011851794
61.5186261632694,-171.15703708437013,13.52709735382006
63.67709809847347,-198.91807899105052,13.045438814211627
61.018167886224994,-200.645401524029,13.552886476462378
61.48634025353526,-213.0607083751683,12.803323586069558
62.18022604317448,-208.8588115696431,12.557126440230615
62.11464551038724,-203.61878528048447,13.148101726881515
64.79524018952752,-264.8184670024296,12.893509783847334
63.76047904919122,-220.35400338368038,12.891378794687894
64.1248748098551,-221.4015433861576,12.872168364693694
62.45274731602069,-216.73452249945473,11.702703342940405
63.91698630373394,-202.92959542728553,13.401744673912242
62.33885961161091,-214.5938306311387,13.753899136222332
62.32317240784818,-220.73768815780957,13.805621095689238
59.92407500953962,-214.72811988422086,13.85015279978
66.70141453178653,-207.0812665443861,13.750340688208693
63.29154566407919,-209.06196808949284,13.79291424160447
63.211743799350124,-210.6545702043763,13.885133859425547
62.422325692463666,-210.57307678750763,13.876908779238494
63.73036121568381,-217.17772700026873,11.584846088578715
62.568133793931715,-236.75630343487578,13.858558903449067
63.999765231479124,-273.957971560084,10.976136729004116
64.18946019108039,-269.4996634909937,13.451945809334045
65.75679083752081,-268.7578965125051,13.689503124000897
63.16836450865831,-263.46142536415806,13.57639929914056
63.163382095171656,-283.06173908939536,13.46330115086599
59.64282908515316,40.13063320066482,13.197357661240549
57.5928899255241,34.11498203325206,13.040917009024705
58.031516378331816,37.913944717598966,13.48969289051057
59.12100590309802,31.777784798763292,12.825355759915913
62.45285636924005,29.729805823740477,13.12260966501211
64.14808421760625,-24.27111473533642,13.223758738199681
58.26798627104992,-18.59824964645894,11.63510636837588
60.62699505929969,-22.125069307535025,12.839753421291869
57.167601844736915,-26.7632673134489,13.0541659459537
61.37925622743802,-25.287014593281988,13.509069758605124
61.2751664411286,-23.686165334120393,13.34161160825963
62.80821419450586,-27.082890905248888,12.117391686186124
60.05016348338231,-21.516587866631088,13.25022806116014
60.416880897793106,-18.244283916011437,12.874398860720268
59.0300939170429,-23.54491333533147,13.854791631872533
57.61348552140189,-22.542632807435766,13.758668659860232
60.98067887499488,-20.175189993650314,13.608942122412275
60.62185693713693,9.621116920189673,11.77252862708756
60.62185693713693,9.621116920189673,11.77252862708756
58.071066099694576,16.361555585182334,13.7201455559309
57.895639859352464,18.61454167229504,13.517307460679117
59.7175684702403,9.40797770072977,13.789503193466828
60.06419664268391,-27.48322822084047,12.089207363437929
60.047210067087356,-20.52250564354959,12.85123082424868
60.047210067087356,-20.52250564354959,12.85123082424868
59.776487244703986,-18.124028820471104,11.818486589379056
56.67982635322023,-11.288162744850199,13.24736727461375
64.66022291563817,-28.288785700581936,12.343844933891102
56.24077502988776,-28.791549267438544,13.062445698543238
56.24077502988776,-28.791549267438544,13.062445698543238
62.345637769435974,-21.541256188152307,11.396509500686461
62.345637769435974,-21.541256188152307,11.396509500686461
62.345637769435974,-21.541256188152307,11.396509500686461
62.345637769435974,-21.541256188152307,11.396509500686461
59.53378271226992,-17.27003938958873,11.368278482716939
59.53378271226992,-17.27003938958873,11.368278482716939
61.052915275184205,-21.949166374199322,13.474341579509293
63.560253407780394,-177.94937182166245,13.224125645252958
64.20442374861958,-213.38115438101903,13.121140623175322
62.25956176195747,-203.88403404414564,12.744117330639867
63.00003621945301,-210.50727950316877,13.376873504533393
62.93575695894129,-206.22870195293882,10.88638903860174
62.80403229323691,-202.1203615360578,13.344997286200627
56.652198980162495,-94.43487159528021,13.007755653348068
58.21820138488581,-93.07944051445337,12.96027983152807
60.66752467233105,-105.28856861788833,11.952071410509648
61.446715038533476,-104.5610690445937,13.020599372639934
61.29000065551596,-100.30410202879891,12.863969236879262
61.5095030044068,-135.1294583877316,12.873095078946443
60.35430102195232,-131.86376076952726,11.777042577886137
64.03328015281967,-128.84980511779057,12.679014953377632
63.51587146000536,-77.30167518846572,12.777256400868895
63.0660444513832,-76.65408719146964,12.494904174570314
64.77634103860117,-181.05158408862135,11.982406601370512
60.65672254825145,-159.74687160045497,13.847578998256179
63.114598525825414,-148.49847272251753,13.832675400317402
61.36897240069689,-89.85912342254731,13.82758601387173
59.13169316604661,-85.32118435158033,13.567457348557253
61.78828627279049,-86.27408366818182,13.639577517226419
62.45659550666929,-97.8619854088673,11.852494433953613
61.74895679754302,-96.78205995495831,10.902001578158432
61.85036306641104,-101.85919709991241,12.846837703391747
63.978107846274206,-98.7617706699149,10.10454550485868
62.70107606537028,-101.48630395392283,11.422261217177489
63.953361603958236,-105.41445916564317,12.222194707371504
64.4600261044137,-104.12595779357612,12.143961234096697
62.684517484479976,-130.89929336195152,12.892450495806473
60.27922406099489,-128.2853249836587,13.188678594208705
62.42779715016067,-132.5828439906444,11.663650236122896
62.42779715016067,-132.5828439906444,11.663650236122896
63.01611810274862,-93.50302012149274,11.489119325331757
59.946321037515354,-94.76879061043816,13.312042974557675
61.01394780915033,-114.62395036408687,12.943807953809907
59.43263429913434,-120.46800051192773,11.983866903474466
63.16664091027785,-69.9711844595409,12.836335646860753
62.64376699931274,-70.41285633957291,12.789017145534206
60.40224647625454,-74.5379323495735,12.611705018886685
63.406338506622575,-75.39916874563971,11.907210638899615
62.272875891024135,-73.84707103197333,12.154014208435818
60.994741265870445,-74.04775078686524,12.795246679044782
59.143624399426606,-69.44391844953155,11.695652632000149
59.79986894095452,-71.17670831502143,11.51219202729228
61.54470080727729,-73.641927452802,12.89998013946329
60.95329848976925,-80.612957563234,12.908854018639978
59.770607216921704,-78.69401581207357,13.548800783798386
60.53418751689656,-73.459345213361,13.186717066254657
57.71804932458068,-73.71104293986149,12.705363867860324
61.00244104508086,-75.81597089189873,12.451300240558481
61.74001801892384,-80.69788551459062,12.874814053707361
61.74001801892384,-80.69788551459062,12.874814053707361
61.175687393637524,-79.1085304425646,11.449475925699382
60.19681626081705,-93.00665005222928,13.459258234210434
61.044482387461066,-71.72321556064885,12.849509881301953
