Intercept__0,beta_size__0,frac_items_seen_sd
60.4650909627368,-123.09084133415843,12.227693232136188
61.2476899627653,-123.47784399638473,12.802658895631899
62.00252638963725,-125.3888119197498,13.012288767393361
61.5831876802212,-137.98212568324854,12.149341060593802
61.954311408471284,-148.21312502286887,13.08437154231157
59.19517598248248,-142.1134456365694,11.762641108012309
60.498095859364454,-144.85440007108076,13.115274307811346
63.20487132641499,-148.04544252875502,13.14981917673032
61.31762411711642,-145.1415801462533,11.720214393678665
61.23539519109477,-99.95152023457119,13.518197835659391
61.26790360215603,-96.01543744184715,11.110514562031062
61.26790360215603,-96.01543744184715,11.110514562031062
62.25160062765579,-96.30822545312641,11.590133195383931
57.638258369618015,-98.05285311985656,13.008519389063798
58.61432769081535,-151.68645642195213,12.265787793555038
61.34352352935027,-153.1039886479829,13.023155907723893
59.687676318411874,-151.0629097289046,12.908494829910968
65.01132914800864,-149.74220028643788,11.291582338425673
63.286185960971366,-154.1044505476838,11.919942032061861
63.831041372753134,-191.37106158653043,12.053695180118128
63.831041372753134,-191.37106158653043,12.053695180118128
61.251607876471525,-119.23506138005354,12.670999607784731
57.33452353954221,-121.49618196335996,13.10862716751109
60.43202122582797,-121.41691377592977,13.305468412009343
64.71959459007977,-122.57032858160387,13.533700776875259
63.77441331330361,-123.25312728846382,13.600036186898784
60.68676381510263,-118.82761594101184,13.654161296715763
63.03891569080951,-100.64801430838114,13.294350619353333
61.25994709311347,-84.32878090384357,13.23714140504318
61.75045945374826,-81.23052428597687,11.571971633096387
60.93057540348212,-86.25184061286409,13.168952093957813
61.331065468775606,-88.26885342636746,13.488083930000945
62.55570771012036,-91.16380743257338,13.663833763632297
61.36643985555546,-100.27811530353549,13.037681669902444
60.98548563869967,-98.36354691412936,11.58766591606598
61.088906655637686,-92.79723684389614,13.235438155777691
61.23013003333537,-74.93049447903347,12.890834680028137
58.46269445314721,-77.50197541303069,12.830799485690145
62.4736580149917,-77.00147663388199,13.035313798940466
62.23754868557807,-78.51191180708238,12.965835169721839
59.872911693912684,-75.64520292604249,11.234261018545357
62.9055135231845,-165.5905801568359,13.797593641377143
62.273029210155904,-181.7623057547297,13.228701284025284
61.96900327691136,-85.26279696877684,12.114021949257026
63.48408620865202,-57.6010055792831,12.069222724226437
62.381606996923146,-59.65600182341293,12.14447967962609
58.16022324024797,-57.73021978668687,12.844761556979917
63.80846260022271,-134.45492460032665,12.208276333171952
61.69542163385024,-134.2475897592246,12.700344402196786
61.151462477895706,-114.05149736831655,12.698727028346536
63.78125606658512,-83.03820133671456,12.410285992905095
58.09352634281887,-89.59288954988321,13.616138109671198
62.020087105467944,-90.70456185340936,13.622193319161179
62.556765112274725,-88.68936705606336,13.429705487973987
62.87245502496378,-58.31501114526418,11.571661333274731
66.7536236754264,-63.16387067667094,12.214000275134692
64.19117443513434,-65.65189280573644,12.641504658265742
57.38380948216961,-68.73502936197801,12.076707920927749
64.86259183308206,-76.5784946529745,12.53077185990953
64.46517579618452,-74.97881546736056,12.653663501030861
60.135921356167174,-44.70815069503693,11.266875519209158
60.65855454113111,-73.1657444112497,12.156370540427057
61.009573304596266,-86.45042706727907,13.499268175334702
58.269549134300874,-82.5283140563234,12.241932896496223
58.39378783307479,-52.90282159192833,12.040081368211112
62.501187468312885,-60.52821375850208,13.725235354041043
61.101973975386684,-46.563447714173165,13.590575676289228
57.97539708380316,-61.02541874670011,11.056766068818467
59.61272156628981,-54.74459503649794,12.34190422189723
61.11565650770979,-54.128716921762326,13.072087946409319
62.25621311220825,-51.093221980553054,11.983912650408557
58.99253132189869,-56.737994672023156,13.216677285744879
56.013172720483986,-13.451818311300656,12.062761947596602
63.06508797466366,-39.318386787244854,13.199278021497937
61.56788316424508,-36.550348623585165,13.13569803858214
61.02501854663677,-59.310896367069766,13.114854154834248
60.09736166508205,-65.07993215181729,13.473055749996817
60.080594767864916,-58.622825317964036,13.09171266442684
62.480657478286055,-64.29882190977712,11.621445719911156
62.480657478286055,-64.29882190977712,11.621445719911156
58.047635994672504,-62.47424086149319,13.707804090306293
59.06432826412802,-61.53217373281796,13.346318244723594
62.135368558819195,-89.81065489764845,11.261866955823269
60.513084947725346,-90.36478778783442,11.554785108521022
61.001544351000355,-134.26411729142296,13.153831997465321
62.76420713572894,-149.5813412505599,13.352253329748665
60.623140935356744,-147.82829275088525,13.065448344561263
62.84752115816854,-151.75558228106632,11.824470630185726
63.29297632819031,-138.3416662788556,12.749255305238995
61.718314216402646,-40.138369780707116,12.200935399751199
61.90350994511509,-51.921080888816135,13.218506090844587
57.22868581253825,-32.840666165898405,12.002097405328426
61.79485600300893,-33.89830248823743,13.166294967068618
62.09940450659532,-127.3829439063385,12.90585245644804
60.42702742515621,-127.20851903516062,12.285003631355709
60.37950097064553,-127.19383402512739,12.227347095906756
61.166750477221136,-109.43993784441139,11.849807390697785
61.435311337088436,-127.70475087121936,12.63204686817787
65.7445235931643,-128.90223368991795,12.848977547123235
58.492664386295466,-156.61046042639822,13.023668803958993
64.39694898874454,-157.8783606248164,11.61452394213648
61.45344293454074,-155.1985944778553,13.435505850762416
61.177988114007306,-142.93429193854618,13.583092230430392
63.91468575208553,-141.79986037884913,12.281410696689488
64.73735146163742,-143.20412393541395,12.504910573186729
62.8282740357909,-135.53960640630942,12.85404653078908
61.96313731069689,-118.11945001087264,13.435546424422279
59.86364809939317,-117.34293783705229,12.913408345277436
62.554228363248484,-91.4154606206267,12.405859765132586
59.190735377191224,-61.87071411478279,11.847295887698058
59.108655178910816,-60.57457141216143,12.631138284481715
61.61414782703494,-123.97534064098646,13.244334793177707
63.124181085400984,-100.79824695302635,11.574965766103718
61.45227663935486,-94.92852397142701,12.87957378964152
61.67112141027214,-127.90778646158132,12.889210898841336
61.90026023220583,-179.83477471550574,12.407018151998704
61.892814963579205,-182.2926168439394,13.311733662602466
62.35653667361954,-179.67190051135603,11.933296391133212
61.05846180570046,-106.40681942581284,13.05938453668174
65.01010935955797,-116.75751750409307,11.556312751205496
62.890451759756004,-116.43058907620218,10.985348645446868
59.64341646495864,-98.36168812829031,13.872930244493153
59.60658743666078,-93.47843158963404,13.758676630092776
59.098768477984194,-91.80726171134633,13.620057110800863
61.923482355447874,-108.93380056886512,13.548682629512365
62.083434576352765,-62.30690509948081,13.483312297107007
58.573543000316754,-64.52516465587016,13.435785480755511
61.28844776898767,-62.517851015609885,13.591050515601776
61.261329944544464,-62.28330070600769,11.979266791167436
60.58428282241928,-96.6929029377475,12.48879217799688
63.594911317265286,-145.467934762762,11.915503872092442
62.1138154396273,-146.32988435229865,13.452812954430287
60.677016913307114,-108.92482592281735,13.176648277396108
61.930982516603564,-100.33649798075153,12.001260852982599
59.09140201157894,-119.21702908432131,13.477691591090837
64.44611257781663,-140.08883615548223,11.858457237373116
64.80511957253039,-159.46818716120112,12.793547675972007
59.74700422693879,-164.95722119319055,12.836061411872459
61.201915682830084,-164.279300027373,11.346583890004155
59.48700243314237,-167.25061935955378,12.46777347708942
64.54059488587059,-159.55161958255354,12.593331577997947
62.54683742445131,-129.40531816713008,13.228745576102767
59.6449837675836,-131.1085056845649,12.333515288956306
63.60952578358274,-137.98665490923568,13.310793528745899
62.24265377547465,-138.28286216660692,10.921257951057356
62.04878981088387,-142.571630176603,13.383878691419133
61.40235483836572,-148.04953969794448,13.310406733812181
60.95811242383728,-166.2702791853791,11.835444804247572
65.46704247464277,-174.7984603180305,13.494496100661237
63.1588078715561,-175.25432256961835,13.216002458978062
65.10332412526384,-242.6611116047583,12.279856414088117
65.10332412526384,-242.6611116047583,12.279856414088117
61.488447682894154,-136.74361022624868,11.993936923559616
61.74983770314521,-104.85355972992787,12.720394973565728
61.54943261067026,-102.70570781814013,11.599377212927552
60.93113058002324,-151.37820107697482,12.263552973725256
59.610346316875685,-101.6827485148265,12.534331042138016
58.76221790228977,-49.015421492450386,13.326930513871382
62.52155266372068,-56.045426059160086,13.036907067538632
57.580600799037214,-70.98377529400075,13.751228434185593
59.93546452940239,-30.784430340911697,13.716720142982666
59.79121011111336,-29.408500722851976,13.868373953217759
58.1463125676267,-29.620786357475207,13.83715775504888
57.465008025665036,-30.266329591287665,13.853237847985097
62.13853824402659,-18.14740118710496,13.651983988850105
59.08523225189605,-15.52329527007401,13.76563916071167
59.281822354430105,-8.553315343389109,13.81227316503895
60.02073587855252,-22.363807260973033,13.789876235619376
62.998142668350916,-115.71569337488312,13.24120368184668
59.42225569325352,-115.8204257002961,13.782676067315109
58.261961048458055,-87.56954318734819,13.45527494356774
60.65968664323196,-82.11321961487744,12.152290043112137
61.84560396806738,-139.2015941417759,12.35384898917242
60.82175001497093,-86.04854581113736,12.779330787354672
62.9194903767151,-113.67637401468956,12.323137253274668
61.757846068310336,-71.08072304035676,12.474059664868703
59.44858962855463,-73.76368445537541,13.377982080439585
60.75642284482648,-136.28053816519468,11.192072154485755
64.18251607645068,-152.24091409441766,13.49993149119494
59.02283878148109,-152.39703747996708,12.283721998437475
60.57123997143197,-152.39713886985203,10.442324065831201
63.51575171857387,-153.28860351439263,12.789264090327887
63.51575171857387,-153.28860351439263,12.789264090327887
60.9590320001937,-152.05768829841296,10.679030782677067
64.0496878426503,-178.18566819341967,13.596423943720112
62.56545574358531,-148.0465237601506,13.440980526560244
62.271744353632094,-149.1652629802483,12.616325936438418
62.753972457273825,-147.03871951977357,12.77244174304138
62.79679444290562,-147.48448051068067,12.472764852582758
60.953571873201255,-142.59378920889282,12.681534704620837
61.87358662940899,-114.05344327262846,13.159215883364583
60.56792211430401,-111.34845751915414,11.417930692937492
61.24564557280691,-111.49319685296344,13.016765839433653
63.229716959344884,-122.23797815040211,12.761720585109142
63.70221580432898,-116.23559466639402,12.531580904607788
60.987617382228365,-109.4958298320889,12.905023954158434
61.27954476597305,-109.08981854435511,13.138035928505525
61.47265456699582,-48.52831789391514,11.455754170408087
57.40150443732074,-51.582715016320456,13.315760041347714
61.49822367420663,-55.81485888329919,10.266264400823998
56.83267153463132,-52.449445911260945,13.735504862632062
58.98609128162688,-88.52715854235808,11.134534172766218
61.85398832377029,-64.4497998387406,13.512076944740594
58.96447160953508,-64.82911422657469,11.438372926845418
59.0377293401452,-51.317389870663185,13.570496675161138
60.51256690007816,-53.618910783350145,13.292010102534757
59.879760253301384,-27.7072594422373,13.465291592538165
57.55082659895291,-28.809147405881124,13.622670279469263
59.84655550318974,-103.30290863612622,13.153043895873058
62.26616864121483,-106.01927161169273,12.061086893876977
61.07209909931492,-124.37568101751486,12.518034050941443
62.190056301251786,-146.5845949517815,12.523031104205945
60.47758694961779,-119.58717354284373,12.080128864786666
61.14048593709923,-118.08059994730121,12.700287935564779
60.39352995921589,-116.27340034521119,11.769718281768276
61.684790778903555,-67.15199088118938,12.48547161439133
60.55632612068392,-41.9524960423915,12.586810971906138
60.503662412363354,-31.77873139397666,11.615328028571753
60.503662412363354,-31.77873139397666,11.615328028571753
61.80062671835151,-28.18094036471117,13.226287580403154
58.44579759671353,-34.395169948421135,11.737323958111848
58.4259174222136,-18.105996259683113,12.28126936711063
58.761256555092686,-43.734719414716615,11.744586295657667
63.14565843502988,-43.436633113689815,12.785797303118763
58.00770462347243,-27.733191971803123,12.46881700209349
62.09430411624958,-19.76452567888615,11.95670173292627
58.99143522545497,-13.690757822101098,12.784559880945187
59.04509363753058,-54.94208407340704,12.185501358482043
59.60530085137272,-41.67513390820195,12.63119437258923
62.218095477218625,-43.45590839158665,13.437072029281186
60.65734259701612,-54.280778197338066,12.554106856120763
62.30324314364888,-57.70386495343421,12.195237985139043
57.676469307422316,-105.92173530730585,12.96858306803211
59.56712011956274,-106.6909227097417,13.301697458328931
61.41180312783728,-109.86043262976071,12.006986887786983
61.41180312783728,-109.86043262976071,12.006986887786983
61.577176157753705,-109.95625198643607,12.651057828982719
61.14645636710808,-110.94138162607115,11.948025342081761
