setsize,subject,trial,rt,rt_choice_indication,choice,best_chosen,best_seen_chosen,longest_chosen,fixation_count,refixation_count,seen_items_count,item_value_0,fixation_onset_0,gaze_0,gaze_corrected_0,stimulus_0,item_value_1,fixation_onset_1,gaze_1,gaze_corrected_1,stimulus_1,item_value_2,fixation_onset_2,gaze_2,gaze_corrected_2,stimulus_2,item_value_3,fixation_onset_3,gaze_3,gaze_corrected_3,stimulus_3,item_value_4,fixation_onset_4,gaze_4,gaze_corrected_4,stimulus_4,item_value_5,fixation_onset_5,gaze_5,gaze_corrected_5,stimulus_5,item_value_6,fixation_onset_6,gaze_6,gaze_corrected_6,stimulus_6,item_value_7,fixation_onset_7,gaze_7,gaze_corrected_7,stimulus_7,item_value_8,fixation_onset_8,gaze_8,gaze_corrected_8,stimulus_8,item_value_9,fixation_onset_9,gaze_9,gaze_corrected_9,stimulus_9,item_value_10,fixation_onset_10,gaze_10,gaze_corrected_10,stimulus_10,item_value_11,fixation_onset_11,gaze_11,gaze_corrected_11,stimulus_11,item_value_12,fixation_onset_12,gaze_12,gaze_corrected_12,stimulus_12,item_value_13,fixation_onset_13,gaze_13,gaze_corrected_13,stimulus_13,item_value_14,fixation_onset_14,gaze_14,gaze_corrected_14,stimulus_14,item_value_15,fixation_onset_15,gaze_15,gaze_corrected_15,stimulus_15
16,47,125,1975.4308119999998,1707.3951369999997,12,1.0,1.0,1.0,8.0,1.0,7.0,-3.0,1975.4308119999998,0.0,0.0,nr21.png,2.0,645.0,0.0901069270149665,0.1337912489657523,nr111.png,1.0,1975.4308119999998,0.0,0.0,nr7.png,2.0,1975.4308119999998,0.0,0.0,nr112.png,2.0,875.0,0.08909448963277587,0.1599373609687694,nr49.png,-1.0,0.0,0.015186560732859523,0.015186560732859523,nr53.png,1.0,467.0,0.06580842984239127,0.08618227562431946,nr109.png,-2.0,1975.4308119999998,0.0,0.0,nr48.png,1.0,1081.0,0.024298497172575238,0.05366541420086947,nr52.png,0.0,1975.4308119999998,0.0,0.0,nr31.png,-2.0,1975.4308119999998,0.0,0.0,nr69.png,1.0,1975.4308119999998,0.0,0.0,nr18.png,3.0,1169.0,0.22577353622851157,0.5530542649950236,nr99.png,-1.0,1405.0,0.12250492324506682,0.4242407578782755,nr19.png,1.0,1975.4308119999998,0.0,0.0,nr2.png,3.0,1975.4308119999998,0.0,0.0,nr75.png
16,47,127,988.125229,1233.213685,6,1.0,1.0,1.0,1.0,0.0,1.0,-3.0,988.125229,0.0,0.0,nr30.png,0.0,988.125229,0.0,0.0,nr55.png,2.0,988.125229,0.0,0.0,nr85.png,-2.0,988.125229,0.0,0.0,nr102.png,3.0,988.125229,0.0,0.0,nr75.png,1.0,988.125229,0.0,0.0,nr45.png,3.0,0.0,0.526249087401856,0.526249087401856,nr39.png,-1.0,988.125229,0.0,0.0,nr9.png,1.0,988.125229,0.0,0.0,nr60.png,-2.0,988.125229,0.0,0.0,nr48.png,-2.0,988.125229,0.0,0.0,nr106.png,0.0,988.125229,0.0,0.0,nr124.png,-2.0,988.125229,0.0,0.0,nr46.png,0.0,988.125229,0.0,0.0,nr58.png,-1.0,988.125229,0.0,0.0,nr19.png,3.0,988.125229,0.0,0.0,nr79.png
16,47,133,1917.3026280000001,1216.841926,14,1.0,1.0,1.0,5.0,0.0,5.0,-1.0,1917.3026280000001,0.0,0.0,nr53.png,-1.0,1917.3026280000001,0.0,0.0,nr65.png,2.0,649.0,0.10014068577180293,0.15138342834057422,nr111.png,-2.0,1917.3026280000001,0.0,0.0,nr102.png,-2.0,1135.0,0.10431321434562807,0.25565553897129434,nr46.png,-1.0,895.0,0.1022269500587155,0.19172404983781374,nr57.png,1.0,0.0,0.08866623219378385,0.08866623219378385,nr60.png,-1.0,1917.3026280000001,0.0,0.0,nr51.png,3.0,1917.3026280000001,0.0,0.0,nr74.png,0.0,1917.3026280000001,0.0,0.0,nr124.png,0.0,1917.3026280000001,0.0,0.0,nr93.png,1.0,1917.3026280000001,0.0,0.0,nr89.png,2.0,1917.3026280000001,0.0,0.0,nr28.png,0.0,1917.3026280000001,0.0,0.0,nr55.png,3.0,1401.0,0.2586967715771576,0.9606768842555646,nr72.png,3.0,1917.3026280000001,0.0,0.0,nr44.png
16,47,136,838.419259,1144.152262,5,1.0,1.0,1.0,3.0,1.0,2.0,2.0,838.419259,0.0,0.0,nr62.png,1.0,838.419259,0.0,0.0,nr52.png,0.0,838.419259,0.0,0.0,nr92.png,-2.0,838.419259,0.0,0.0,nr106.png,-1.0,838.419259,0.0,0.0,nr65.png,3.0,0.0,0.5760840949384728,0.5760840949384728,nr75.png,1.0,449.0,0.12642839350616586,0.2722001995283957,nr89.png,1.0,838.419259,0.0,0.0,nr88.png,2.0,838.419259,0.0,0.0,nr49.png,1.0,838.419259,0.0,0.0,nr20.png,2.0,838.419259,0.0,0.0,nr85.png,-3.0,838.419259,0.0,0.0,nr30.png,-2.0,838.419259,0.0,0.0,nr107.png,-2.0,838.419259,0.0,0.0,nr90.png,2.0,838.419259,0.0,0.0,nr112.png,0.0,838.419259,0.0,0.0,nr31.png
16,47,138,4807.3050889999995,1696.499772,13,0.0,0.0,0.0,16.0,3.0,13.0,-1.0,3734.0,0.05158815498676581,0.23106198092386024,nr84.png,0.0,4807.3050889999995,0.0,0.0,nr41.png,1.0,2374.0,0.0632370932095839,0.12493295697866354,nr109.png,1.0,2178.0,0.03245061362070753,0.05933126614048859,nr97.png,-3.0,3282.0,0.07946240001993767,0.2504417003226822,nr14.png,0.0,0.0,0.041187317287821094,0.041187317287821094,nr124.png,-3.0,2710.0,0.010400837698944721,0.02384011761676511,nr21.png,1.0,1994.0,0.10858474557698289,0.18554688648629536,nr121.png,0.0,904.0,0.09485563981437585,0.11682407334365558,nr93.png,-1.0,4807.3050889999995,0.0,0.0,nr63.png,-1.0,4807.3050889999995,0.0,0.0,nr120.png,1.0,1802.0,0.03161854660479195,0.0505772277684384,nr20.png,2.0,4414.0,0.02787424503317185,0.3407024311348287,nr81.png,1.0,1072.0,0.09714382410814369,0.12502325482736493,nr2.png,0.0,1366.0,0.05242022200268139,0.07322803223855635,nr31.png,-2.0,1662.0,0.0187215078581005,0.02861407636249814,nr50.png
16,47,140,942.579183,1357.85098,1,1.0,1.0,0.0,3.0,0.0,3.0,1.0,942.579183,0.0,0.0,nr97.png,3.0,717.0,0.23870673579261512,0.9974324625512987,nr75.png,-1.0,942.579183,0.0,0.0,nr57.png,0.0,942.579183,0.0,0.0,nr41.png,1.0,942.579183,0.0,0.0,nr52.png,1.0,0.0,0.3479813748443456,0.3479813748443456,nr18.png,0.0,942.579183,0.0,0.0,nr31.png,-1.0,942.579183,0.0,0.0,nr10.png,1.0,942.579183,0.0,0.0,nr121.png,0.0,475.0,0.19733090158856184,0.39779358611865323,nr55.png,3.0,942.579183,0.0,0.0,nr99.png,-3.0,942.579183,0.0,0.0,nr76.png,0.0,942.579183,0.0,0.0,nr124.png,-2.0,942.579183,0.0,0.0,nr50.png,1.0,942.579183,0.0,0.0,nr125.png,3.0,942.579183,0.0,0.0,nr44.png
16,47,143,1735.367383,1272.811439,14,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1735.367383,0.0,0.0,nr98.png,-1.0,1735.367383,0.0,0.0,nr19.png,-2.0,1735.367383,0.0,0.0,nr102.png,3.0,1735.367383,0.0,0.0,nr15.png,-1.0,1735.367383,0.0,0.0,nr53.png,-1.0,0.0,0.1348417645118319,0.1348417645118319,nr57.png,-1.0,1735.367383,0.0,0.0,nr51.png,2.0,1735.367383,0.0,0.0,nr100.png,-1.0,1735.367383,0.0,0.0,nr9.png,0.0,1735.367383,0.0,0.0,nr92.png,-3.0,1735.367383,0.0,0.0,nr14.png,-2.0,1735.367383,0.0,0.0,nr107.png,2.0,1735.367383,0.0,0.0,nr113.png,-3.0,1735.367383,0.0,0.0,nr30.png,3.0,905.0,0.31002080900583573,0.6479059883786403,nr74.png,2.0,1069.0,0.11294438395008143,0.294132043374638,nr62.png
16,47,150,975.656014,1555.705976,5,1.0,1.0,1.0,2.0,0.0,2.0,2.0,975.656014,0.0,0.0,nr12.png,-2.0,975.656014,0.0,0.0,nr107.png,-3.0,975.656014,0.0,0.0,nr21.png,2.0,975.656014,0.0,0.0,nr62.png,1.0,975.656014,0.0,0.0,nr20.png,3.0,544.0,0.44175405451864513,0.9984802389432248,nr74.png,-2.0,975.656014,0.0,0.0,nr106.png,-1.0,975.656014,0.0,0.0,nr57.png,1.0,975.656014,0.0,0.0,nr18.png,0.0,0.0,0.09224562623359178,0.09224562623359178,nr94.png,-1.0,975.656014,0.0,0.0,nr56.png,1.0,975.656014,0.0,0.0,nr125.png,-1.0,975.656014,0.0,0.0,nr53.png,0.0,975.656014,0.0,0.0,nr93.png,0.0,975.656014,0.0,0.0,nr54.png,3.0,975.656014,0.0,0.0,nr96.png
16,47,153,2372.3322590000002,1262.177848,2,1.0,1.0,1.0,6.0,0.0,6.0,1.0,1151.0,0.07165943950518104,0.13919226217703626,nr121.png,1.0,1371.0,0.12814393887985315,0.3035955321199733,nr60.png,3.0,1719.0,0.26008161279233355,0.9443893080442547,nr96.png,2.0,2372.3322590000002,0.0,0.0,nr28.png,0.0,965.0,0.05985670829256299,0.10090012439628158,nr54.png,-1.0,2372.3322590000002,0.0,0.0,nr53.png,1.0,2372.3322590000002,0.0,0.0,nr89.png,1.0,2372.3322590000002,0.0,0.0,nr42.png,1.0,723.0,0.08093301402938094,0.11641074680514084,nr3.png,-2.0,0.0,0.0977940586188353,0.0977940586188353,nr87.png,-2.0,2372.3322590000002,0.0,0.0,nr107.png,1.0,2372.3322590000002,0.0,0.0,nr91.png,-1.0,2372.3322590000002,0.0,0.0,nr51.png,1.0,2372.3322590000002,0.0,0.0,nr98.png,2.0,2372.3322590000002,0.0,0.0,nr85.png,-2.0,2372.3322590000002,0.0,0.0,nr50.png
16,47,161,1968.930421,1111.024744,1,1.0,1.0,1.0,5.0,0.0,5.0,1.0,1968.930421,0.0,0.0,nr7.png,3.0,1554.0,0.20214020554259088,0.959196963772391,nr72.png,0.0,1968.930421,0.0,0.0,nr29.png,0.0,1968.930421,0.0,0.0,nr55.png,2.0,1968.930421,0.0,0.0,nr114.png,3.0,1968.930421,0.0,0.0,nr39.png,0.0,1968.930421,0.0,0.0,nr124.png,-1.0,1968.930421,0.0,0.0,nr8.png,2.0,1192.0,0.04875743651278574,0.12356318842096158,nr113.png,-1.0,720.0,0.08938863360677386,0.14092058055490347,nr65.png,-1.0,0.0,0.10665689237171881,0.10665689237171881,nr19.png,2.0,1968.930421,0.0,0.0,nr95.png,-2.0,942.0,0.11275157193581703,0.21617822927460048,nr46.png,-1.0,1968.930421,0.0,0.0,nr10.png,-2.0,1968.930421,0.0,0.0,nr87.png,-2.0,1968.930421,0.0,0.0,nr102.png
16,47,162,1659.624336,1348.612552,14,1.0,1.0,1.0,3.0,0.0,3.0,2.0,1659.624336,0.0,0.0,nr111.png,-1.0,1659.624336,0.0,0.0,nr8.png,0.0,1659.624336,0.0,0.0,nr92.png,-3.0,1659.624336,0.0,0.0,nr14.png,3.0,1659.624336,0.0,0.0,nr44.png,1.0,1659.624336,0.0,0.0,nr91.png,0.0,0.0,0.1072531874466319,0.1072531874466319,nr54.png,2.0,1659.624336,0.0,0.0,nr100.png,-2.0,1659.624336,0.0,0.0,nr90.png,-1.0,1659.624336,0.0,0.0,nr56.png,2.0,655.0,0.10363791146528475,0.1712082754085304,nr112.png,1.0,1659.624336,0.0,0.0,nr7.png,-1.0,1659.624336,0.0,0.0,nr83.png,-2.0,1659.624336,0.0,0.0,nr106.png,3.0,873.0,0.4627553256124342,0.9763237225856688,nr39.png,1.0,1659.624336,0.0,0.0,nr20.png
16,47,164,2628.489954,1429.3710019999999,15,1.0,1.0,1.0,9.0,1.0,8.0,0.0,1079.0,0.05554519992660394,0.09422455410123942,nr31.png,2.0,1271.0,0.0502189478788474,0.09723828865992476,nr49.png,0.0,1457.0,0.04413180268141135,0.09901920166188637,nr92.png,1.0,1613.0,0.07076306292019406,0.18316281639946186,nr121.png,-1.0,771.0,0.0897853916621817,0.1270531770531449,nr51.png,-1.0,2628.489954,0.0,0.0,nr84.png,2.0,0.0,0.09739432315897677,0.09739432315897677,nr62.png,1.0,2628.489954,0.0,0.0,nr88.png,1.0,2628.489954,0.0,0.0,nr3.png,1.0,2628.489954,0.0,0.0,nr2.png,-1.0,2628.489954,0.0,0.0,nr65.png,3.0,2628.489954,0.0,0.0,nr39.png,1.0,2628.489954,0.0,0.0,nr42.png,1.0,2628.489954,0.0,0.0,nr125.png,1.0,2281.0,0.0897853916621817,0.679156324617085,nr98.png,3.0,1865.0,0.15484175595977948,0.5330783959470408,nr44.png
16,47,166,2286.157404,1154.5651429999998,8,1.0,1.0,0.0,9.0,2.0,7.0,2.0,2286.157404,0.0,0.0,nr28.png,-2.0,2286.157404,0.0,0.0,nr4.png,3.0,2286.157404,0.0,0.0,nr79.png,1.0,2286.157404,0.0,0.0,nr7.png,-3.0,1984.0,0.09885583538761446,0.7479545329956567,nr14.png,1.0,2286.157404,0.0,0.0,nr98.png,1.0,430.0,0.06298778891954196,0.07757962750878858,nr80.png,1.0,618.0,0.06298778891954196,0.08632278923721996,nr3.png,3.0,1436.0,0.12335108663410299,0.3317032806785977,nr15.png,2.0,2286.157404,0.0,0.0,nr111.png,-1.0,0.0,0.13909803386398847,0.13909803386398847,nr56.png,0.0,2286.157404,0.0,0.0,nr58.png,1.0,1252.0,0.1443470162739503,0.3191003600840632,nr45.png,-1.0,2286.157404,0.0,0.0,nr84.png,1.0,1014.0,0.07785990574776713,0.13991979250391565,nr125.png,1.0,2286.157404,0.0,0.0,nr89.png
16,47,173,908.669552,1310.6855289999999,9,1.0,1.0,1.0,2.0,0.0,2.0,-2.0,908.669552,0.0,0.0,nr90.png,-2.0,908.669552,0.0,0.0,nr50.png,2.0,908.669552,0.0,0.0,nr112.png,2.0,908.669552,0.0,0.0,nr81.png,1.0,908.669552,0.0,0.0,nr42.png,3.0,0.0,0.22890609632752393,0.22890609632752393,nr99.png,-2.0,908.669552,0.0,0.0,nr106.png,-3.0,908.669552,0.0,0.0,nr76.png,2.0,908.669552,0.0,0.0,nr100.png,3.0,671.0,0.247614767661985,0.9466925742343304,nr72.png,-2.0,908.669552,0.0,0.0,nr87.png,0.0,908.669552,0.0,0.0,nr31.png,1.0,908.669552,0.0,0.0,nr45.png,1.0,908.669552,0.0,0.0,nr125.png,1.0,908.669552,0.0,0.0,nr91.png,-2.0,908.669552,0.0,0.0,nr69.png
16,47,174,1231.645931,1138.257223,10,1.0,1.0,1.0,3.0,0.0,3.0,-2.0,1231.645931,0.0,0.0,nr87.png,-1.0,1231.645931,0.0,0.0,nr8.png,1.0,1231.645931,0.0,0.0,nr3.png,2.0,1231.645931,0.0,0.0,nr85.png,2.0,480.0,0.21597115965302532,0.35389002857516966,nr62.png,-2.0,0.0,0.26793414543420435,0.26793414543420435,nr107.png,-2.0,1231.645931,0.0,0.0,nr50.png,3.0,1231.645931,0.0,0.0,nr1.png,-2.0,1231.645931,0.0,0.0,nr106.png,-1.0,1231.645931,0.0,0.0,nr9.png,3.0,836.0,0.3207090528682143,0.9983674013824244,nr72.png,2.0,1231.645931,0.0,0.0,nr49.png,-1.0,1231.645931,0.0,0.0,nr53.png,1.0,1231.645931,0.0,0.0,nr45.png,2.0,1231.645931,0.0,0.0,nr11.png,-2.0,1231.645931,0.0,0.0,nr48.png
16,47,175,755.369648,1371.072794,9,1.0,1.0,0.0,2.0,0.0,2.0,1.0,755.369648,0.0,0.0,nr91.png,2.0,755.369648,0.0,0.0,nr113.png,2.0,755.369648,0.0,0.0,nr11.png,-1.0,755.369648,0.0,0.0,nr8.png,0.0,755.369648,0.0,0.0,nr55.png,2.0,0.0,0.4527584619073813,0.4527584619073813,nr12.png,-2.0,755.369648,0.0,0.0,nr4.png,3.0,755.369648,0.0,0.0,nr79.png,2.0,755.369648,0.0,0.0,nr112.png,3.0,568.0,0.24756091338210615,0.9980271724692572,nr96.png,0.0,755.369648,0.0,0.0,nr41.png,1.0,755.369648,0.0,0.0,nr109.png,1.0,755.369648,0.0,0.0,nr98.png,-1.0,755.369648,0.0,0.0,nr83.png,0.0,755.369648,0.0,0.0,nr58.png,1.0,755.369648,0.0,0.0,nr121.png
16,47,178,976.988301,1498.708615,6,1.0,1.0,1.0,3.0,0.0,3.0,2.0,976.988301,0.0,0.0,nr95.png,2.0,976.988301,0.0,0.0,nr113.png,-1.0,976.988301,0.0,0.0,nr10.png,-2.0,976.988301,0.0,0.0,nr102.png,-2.0,976.988301,0.0,0.0,nr48.png,1.0,407.0,0.038895040975521364,0.06666803499884466,nr80.png,3.0,479.0,0.4861880121940171,0.9538376685680413,nr1.png,2.0,976.988301,0.0,0.0,nr28.png,3.0,976.988301,0.0,0.0,nr99.png,1.0,976.988301,0.0,0.0,nr45.png,-1.0,0.0,0.0573190077533999,0.0573190077533999,nr83.png,0.0,976.988301,0.0,0.0,nr54.png,0.0,976.988301,0.0,0.0,nr58.png,1.0,976.988301,0.0,0.0,nr97.png,-2.0,976.988301,0.0,0.0,nr90.png,1.0,976.988301,0.0,0.0,nr18.png
16,47,179,4066.752599,1492.037237,7,1.0,1.0,1.0,12.0,2.0,10.0,3.0,2741.0,0.06294948949266044,0.1930978677266768,nr44.png,-1.0,4066.752599,0.0,0.0,nr63.png,1.0,4066.752599,0.0,0.0,nr91.png,-1.0,4066.752599,0.0,0.0,nr10.png,0.0,1949.0,0.04672032423283391,0.08971775083157389,nr58.png,2.0,3875.0,0.039343430932912773,0.8344085078085438,nr28.png,-1.0,0.0,0.045736738459511095,0.045736738459511095,nr53.png,3.0,1191.0,0.163275238371588,0.23089607924927064,nr75.png,-1.0,4066.752599,0.0,0.0,nr8.png,-1.0,2187.0,0.009344064846566783,0.020215426232268772,nr19.png,-1.0,641.0,0.06590024681262889,0.07823098494568201,nr65.png,0.0,991.0,0.04131060247955841,0.05462077803482009,nr54.png,-1.0,4066.752599,0.0,0.0,nr57.png,-2.0,2269.0,0.05065466732612519,0.11458751338453774,nr48.png,-3.0,4066.752599,0.0,0.0,nr30.png,-2.0,1455.0,0.03393370917963726,0.05283808276972256,nr4.png
16,47,181,726.701585,1174.826294,4,1.0,1.0,0.0,2.0,0.0,2.0,1.0,726.701585,0.0,0.0,nr97.png,1.0,726.701585,0.0,0.0,nr98.png,-2.0,726.701585,0.0,0.0,nr101.png,3.0,726.701585,0.0,0.0,nr39.png,3.0,645.0,0.11146253382672888,0.9914128348917586,nr72.png,-2.0,0.0,0.14036022778180673,0.14036022778180673,nr4.png,-2.0,726.701585,0.0,0.0,nr90.png,-1.0,726.701585,0.0,0.0,nr51.png,1.0,726.701585,0.0,0.0,nr45.png,3.0,726.701585,0.0,0.0,nr74.png,1.0,726.701585,0.0,0.0,nr80.png,0.0,726.701585,0.0,0.0,nr94.png,-2.0,726.701585,0.0,0.0,nr102.png,-3.0,726.701585,0.0,0.0,nr76.png,-2.0,726.701585,0.0,0.0,nr27.png,1.0,726.701585,0.0,0.0,nr2.png
16,47,183,11867.330169,1592.543558,6,0.0,0.0,0.0,33.0,19.0,14.0,-1.0,8030.0,0.021740357462536188,0.06723424585256217,nr65.png,-2.0,3488.0,0.044491894341934526,0.06301219660174963,nr107.png,1.0,3242.0,0.03185215163115767,0.04382440933780792,nr89.png,3.0,11867.330169,0.0,0.0,nr39.png,1.0,516.0,0.05039044094029706,0.0526810506871796,nr91.png,1.0,0.0,0.06370430326231534,0.06370430326231534,nr60.png,1.0,3180.0,0.1136734194455865,0.15528361116212572,nr121.png,0.0,2894.0,0.11948770109254385,0.15802382987073613,nr31.png,2.0,768.0,0.031178032019916237,0.03333534495922967,nr28.png,1.0,934.0,0.1939779181347221,0.2105488414250046,nr20.png,0.0,1422.0,0.03033538250586445,0.034465162342921435,nr55.png,-2.0,10476.0,0.008089435334897185,0.06899871945492181,nr106.png,0.0,8694.0,0.010448853974242198,0.0390756692169462,nr41.png,0.0,11867.330169,0.0,0.0,nr124.png,-1.0,1186.0,0.043480714925072377,0.04830859001976797,nr10.png,-2.0,4986.0,0.01297680251639757,0.022379394131349952,nr101.png
16,47,188,649.707093,1225.248196,5,1.0,1.0,1.0,1.0,0.0,1.0,2.0,649.707093,0.0,0.0,nr114.png,2.0,649.707093,0.0,0.0,nr95.png,-1.0,649.707093,0.0,0.0,nr19.png,-1.0,649.707093,0.0,0.0,nr120.png,1.0,649.707093,0.0,0.0,nr20.png,3.0,0.0,0.7033938907605554,0.7033938907605554,nr72.png,1.0,649.707093,0.0,0.0,nr121.png,-2.0,649.707093,0.0,0.0,nr69.png,0.0,649.707093,0.0,0.0,nr124.png,2.0,649.707093,0.0,0.0,nr113.png,-1.0,649.707093,0.0,0.0,nr53.png,-1.0,649.707093,0.0,0.0,nr10.png,1.0,649.707093,0.0,0.0,nr80.png,-3.0,649.707093,0.0,0.0,nr21.png,-1.0,649.707093,0.0,0.0,nr8.png,3.0,649.707093,0.0,0.0,nr39.png
16,47,193,659.231354,1238.020889,6,1.0,1.0,0.0,3.0,0.0,3.0,3.0,659.231354,0.0,0.0,nr96.png,1.0,659.231354,0.0,0.0,nr97.png,1.0,659.231354,0.0,0.0,nr52.png,3.0,659.231354,0.0,0.0,nr1.png,1.0,659.231354,0.0,0.0,nr109.png,3.0,414.0,0.14259030525420063,0.38331150754890825,nr75.png,3.0,552.0,0.16231024108722839,0.9978424780498434,nr72.png,-2.0,659.231354,0.0,0.0,nr48.png,1.0,659.231354,0.0,0.0,nr125.png,-1.0,659.231354,0.0,0.0,nr51.png,-2.0,0.0,0.45507544230064034,0.45507544230064034,nr46.png,-3.0,659.231354,0.0,0.0,nr14.png,1.0,659.231354,0.0,0.0,nr80.png,2.0,659.231354,0.0,0.0,nr12.png,-1.0,659.231354,0.0,0.0,nr84.png,-2.0,659.231354,0.0,0.0,nr102.png
16,47,197,2062.580581,1232.03025,10,1.0,1.0,1.0,5.0,0.0,5.0,0.0,858.0,0.05527056787508851,0.0946387496180299,nr31.png,-3.0,2062.580581,0.0,0.0,nr21.png,-2.0,1036.0,0.10375352215148194,0.20845903766418505,nr4.png,0.0,1294.0,0.0804817040988131,0.21598255811253703,nr124.png,1.0,2062.580581,0.0,0.0,nr98.png,0.0,0.0,0.08532999952645243,0.08532999952645243,nr29.png,-2.0,2062.580581,0.0,0.0,nr87.png,-3.0,2062.580581,0.0,0.0,nr14.png,-1.0,2062.580581,0.0,0.0,nr83.png,-3.0,2062.580581,0.0,0.0,nr30.png,3.0,1810.0,0.12217704477651144,0.9977014028643787,nr39.png,0.0,2062.580581,0.0,0.0,nr55.png,0.0,2062.580581,0.0,0.0,nr54.png,-1.0,2062.580581,0.0,0.0,nr65.png,1.0,2062.580581,0.0,0.0,nr97.png,-2.0,2062.580581,0.0,0.0,nr69.png
16,48,3,9834.855942999999,670.9838460000001,6,0.0,0.0,0.0,27.0,13.0,14.0,2.0,1971.0,0.06243101104465258,0.07807874463246638,nr48.png,1.0,2165.0,0.10940678808476577,0.14028946671182613,nr113.png,1.0,7097.0,0.03172390137773877,0.11395778539689229,nr55.png,-1.0,2755.0,0.08256348691898681,0.11469159917057936,nr4.png,1.0,1587.0,0.06893847799393232,0.0822031816129648,nr52.png,0.0,9834.855942999999,0.0,0.0,nr102.png,2.0,7833.0,0.04880600211959811,0.2397774933198579,nr92.png,0.0,3333.0,0.04189181848598838,0.06336652236098306,nr41.png,1.0,9834.855942999999,0.0,0.0,nr20.png,0.0,0.0,0.06771832794094237,0.06771832794094237,nr14.png,1.0,4213.0,0.049619435488258076,0.08680407412566817,nr121.png,2.0,4489.0,0.023589567691139086,0.04339810172097637,nr11.png,-1.0,3579.0,0.02867352624526389,0.04507776434902476,nr74.png,3.0,1383.0,0.041485101801658396,0.04827342098014745,nr88.png,1.0,1117.0,0.0646679528084675,0.07295371753770216,nr49.png,1.0,721.0,0.06924351550717982,0.07472139172037823,nr101.png
16,48,8,12138.736689000001,1128.249193,1,0.0,0.0,1.0,35.0,20.0,15.0,2.0,1191.0,0.0899599380048798,0.09974664453678475,nr12.png,2.0,937.0,0.13016181506200558,0.14104955721299403,nr42.png,1.0,3979.0,0.05667805617889863,0.0843164462558554,nr114.png,2.0,3635.0,0.04761615766192356,0.06797011962372626,nr76.png,3.0,4845.0,0.020265700319780613,0.033727567979113256,nr87.png,2.0,621.0,0.0484399666180122,0.05105169668981655,nr39.png,1.0,5815.0,0.018782844198821057,0.03605463212859589,nr1.png,1.0,5613.0,0.0138399904622892,0.025744219849260296,nr83.png,0.0,6327.0,0.028503789880667044,0.059534699955502396,nr125.png,1.0,0.0,0.04629806333218173,0.04629806333218173,nr49.png,1.0,12138.736689000001,0.0,0.0,nr85.png,2.0,1723.0,0.06030281558568866,0.07027827429365231,nr10.png,2.0,2493.0,0.05157044065114904,0.06489913836377997,nr8.png,-1.0,3405.0,0.024631887787050423,0.034235060048992044,nr4.png,1.0,3109.0,0.05091139348627813,0.06844053390314757,nr96.png,1.0,2771.0,0.05321805856332633,0.06896009371810813,nr31.png
16,48,10,4528.835481000001,1124.2851039999998,3,1.0,1.0,0.0,14.0,1.0,13.0,2.0,1028.0,0.05166891157378299,0.06684118727371866,nr48.png,2.0,660.0,0.11570303275496703,0.1354412723346299,nr76.png,0.0,3880.0,0.03267948253384565,0.2281009660136015,nr102.png,3.0,4070.0,0.029588180131995385,0.29204367480029236,nr3.png,1.0,1294.0,0.0644757358100198,0.09026734179066584,nr44.png,1.0,4528.835481000001,0.0,0.0,nr54.png,2.0,4528.835481000001,0.0,0.0,nr53.png,1.0,3120.0,0.035770784935695916,0.11498858609453198,nr1.png,0.0,1630.0,0.07507448690207785,0.11728847746913579,nr30.png,2.0,0.0,0.10996204258010225,0.10996204258010225,nr99.png,1.0,2638.0,0.08876454039598616,0.21260443017887276,nr28.png,1.0,4528.835481000001,0.0,0.0,nr113.png,3.0,2032.0,0.06315089192351254,0.1145449919213159,nr95.png,2.0,3350.0,0.059617974892826525,0.22903959403305385,nr100.png,1.0,3674.0,0.03267948253384565,0.17313272938421684,nr96.png,1.0,2382.0,0.04636953602775396,0.0978183944967136,nr85.png
16,48,11,10006.917667,868.525835,12,1.0,1.0,1.0,29.0,15.0,14.0,1.0,2679.0,0.05296336171004894,0.07232614012392125,nr83.png,1.0,2889.0,0.037074353197034254,0.05212198529915926,nr79.png,0.0,1683.0,0.09673308327420259,0.11629139531708922,nr124.png,1.0,2061.0,0.036974422325883216,0.046564791570473746,nr91.png,1.0,2451.0,0.08933819880902594,0.11831785884916261,nr49.png,0.0,3599.0,0.02478285604545686,0.03870212023434227,nr120.png,1.0,10006.917667,0.0,0.0,nr54.png,1.0,5807.0,0.014789768930353287,0.03523878602737381,nr52.png,1.0,6219.0,0.01798755680718643,0.047519512255544495,nr65.png,1.0,0.0,0.06215700185594422,0.06215700185594422,nr9.png,1.0,10006.917667,0.0,0.0,nr29.png,2.0,611.0,0.07454842987867265,0.07939618315516685,nr10.png,2.0,1097.0,0.10093017986254608,0.11335682749805594,nr92.png,0.0,4889.0,0.03857331626429979,0.0754212992696039,nr19.png,1.0,1343.0,0.04656778595638265,0.05378629136504236,nr113.png,1.0,5123.0,0.024982717787758933,0.051188414106408404,nr31.png
