setsize,subject,trial,rt,rt_choice_indication,choice,best_chosen,best_seen_chosen,longest_chosen,fixation_count,refixation_count,seen_items_count,item_value_0,fixation_onset_0,gaze_0,stimulus_0,item_value_1,fixation_onset_1,gaze_1,stimulus_1,item_value_2,fixation_onset_2,gaze_2,stimulus_2,item_value_3,fixation_onset_3,gaze_3,stimulus_3,item_value_4,fixation_onset_4,gaze_4,stimulus_4,item_value_5,fixation_onset_5,gaze_5,stimulus_5,item_value_6,fixation_onset_6,gaze_6,stimulus_6,item_value_7,fixation_onset_7,gaze_7,stimulus_7,item_value_8,fixation_onset_8,gaze_8,stimulus_8
9,36,35,2503.845073,1650.4271730000007,5,1.0,1.0,0.0,7.0,3.0,4.0,1.0,2503.845073,0.0,nr11.png,2.0,559.0,0.06949311755599984,nr10.png,2.0,755.0,0.1717358652245973,nr30.png,0.0,2503.845073,0.0,nr91.png,1.0,75.0,0.20129040947255125,nr49.png,3.0,1041.0,0.126205891653425,nr100.png,0.0,2503.845073,0.0,nr18.png,3.0,2503.845073,0.0,nr62.png,0.0,2503.845073,0.0,nr85.png
9,36,40,1486.595818,3070.298174,5,1.0,1.0,0.0,4.0,0.0,4.0,0.0,1486.595818,0.0,nr2.png,0.0,1486.595818,0.0,nr97.png,-3.0,1486.595818,0.0,nr50.png,-1.0,993.0,0.16951480486406156,nr125.png,-3.0,75.0,0.3363388985398047,nr120.png,2.0,761.0,0.11166451431521517,nr55.png,0.0,1297.0,0.12713610364804614,nr85.png,1.0,1486.595818,0.0,nr98.png,1.0,1486.595818,0.0,nr48.png
9,36,43,1863.164034,2175.181475,5,1.0,1.0,0.0,6.0,0.0,6.0,1.0,1863.164034,0.0,nr92.png,0.0,1863.164034,0.0,nr85.png,-2.0,1863.164034,0.0,nr79.png,-1.0,1612.0,0.1239826423141442,nr96.png,0.0,76.0,0.1932197023077572,nr87.png,1.0,538.0,0.13525379161543005,nr7.png,0.0,1330.0,0.12451936370944353,nr84.png,-2.0,838.0,0.11700526417525298,nr21.png,-1.0,1104.0,0.08802230882908939,nr58.png
9,36,44,773.2991659999999,1653.9322009999994,5,1.0,1.0,0.0,2.0,0.0,2.0,0.0,773.2991659999999,0.0,nr109.png,2.0,773.2991659999999,0.0,nr44.png,1.0,773.2991659999999,0.0,nr7.png,0.0,773.2991659999999,0.0,nr111.png,1.0,75.0,0.4836420578785418,nr60.png,3.0,497.0,0.32329014564073644,nr62.png,0.0,773.2991659999999,0.0,nr85.png,0.0,773.2991659999999,0.0,nr97.png,-3.0,773.2991659999999,0.0,nr57.png
9,36,45,1328.76914,1950.540479,7,0.0,1.0,0.0,5.0,0.0,5.0,0.0,1248.0,0.06020609419029705,nr89.png,-3.0,1328.76914,0.0,nr124.png,0.0,1328.76914,0.0,nr111.png,1.0,1328.76914,0.0,nr69.png,-2.0,76.0,0.2408243767611882,nr72.png,0.0,478.0,0.16406160666855946,nr101.png,0.0,1014.0,0.13546371192816836,nr88.png,1.0,746.0,0.16857706373283174,nr48.png,2.0,1328.76914,0.0,nr10.png
9,36,50,1682.127693,2065.998853,5,0.0,1.0,0.0,7.0,2.0,5.0,-3.0,1682.127693,0.0,nr120.png,-1.0,476.0,0.12008600823861472,nr46.png,0.0,1682.127693,0.0,nr4.png,1.0,834.0,0.08798380801641079,nr90.png,0.0,74.0,0.3495572913084429,nr84.png,1.0,644.0,0.07609410423040933,nr15.png,2.0,1682.127693,0.0,nr95.png,0.0,1034.0,0.13673159353901676,nr89.png,1.0,1682.127693,0.0,nr11.png
9,36,52,2494.619272,1594.075649,4,1.0,1.0,1.0,8.0,1.0,7.0,1.0,1555.0,0.08017255468392774,nr15.png,0.0,1291.0,0.07616392694973136,nr8.png,1.0,2494.619272,0.0,nr41.png,0.0,559.0,0.07536220140289207,nr109.png,2.0,75.0,0.2930306873697559,nr30.png,1.0,1971.0,0.060931141559785074,nr49.png,0.0,825.0,0.1587416582741769,nr29.png,0.0,2494.619272,0.0,nr4.png,0.0,1827.0,0.0424914539824817,nr102.png
9,36,59,2187.62487,1434.582752,3,1.0,1.0,0.0,8.0,1.0,7.0,0.0,1548.0,0.09965145441046296,nr9.png,-1.0,486.0,0.09690875383035848,nr125.png,2.0,768.0,0.0767956162429256,nr10.png,3.0,1834.0,0.10239415499056746,nr100.png,-1.0,74.0,0.2468430522094037,nr45.png,-2.0,984.0,0.12707846021150782,nr63.png,1.0,2104.0,0.03794069135811205,nr48.png,1.0,2187.62487,0.0,nr7.png,0.0,2187.62487,0.0,nr114.png
9,36,67,1521.9251930000007,1407.050669,4,1.0,1.0,1.0,6.0,1.0,5.0,2.0,1521.9251930000007,0.0,nr30.png,0.0,1521.9251930000007,0.0,nr113.png,1.0,1521.9251930000007,0.0,nr11.png,0.0,675.0,0.1011876278205482,nr80.png,3.0,81.0,0.3298453841942545,nr65.png,-3.0,1521.9251930000007,0.0,nr81.png,2.0,869.0,0.07753337716119926,nr28.png,3.0,1037.0,0.16163737950555102,nr100.png,-3.0,1267.0,0.09461700263739573,nr56.png
9,36,71,2498.610307,1375.383834,4,0.0,0.0,1.0,9.0,2.0,7.0,1.0,2498.610307,0.0,nr12.png,2.0,1866.0,0.137676531244694,nr10.png,1.0,588.0,0.039221802505755854,nr54.png,0.0,1288.0,0.08404671965519113,nr29.png,1.0,74.0,0.2913619614713292,nr1.png,1.0,734.0,0.07844360501151171,nr90.png,0.0,1064.0,0.0728404903678323,nr109.png,0.0,2498.610307,0.0,nr2.png,-3.0,802.0,0.07364093531692936,nr121.png
9,36,79,1864.004843,1892.481994,8,0.0,1.0,0.0,8.0,2.0,6.0,3.0,1864.004843,0.0,nr65.png,-2.0,262.0,0.09978514846594742,nr79.png,3.0,1864.004843,0.0,nr62.png,0.0,1864.004843,0.0,nr14.png,1.0,74.0,0.13197390603560788,nr90.png,-3.0,624.0,0.14484940906347205,nr81.png,-2.0,1428.0,0.1255361545216758,nr106.png,0.0,1178.0,0.18240295956140928,nr91.png,1.0,962.0,0.08690964543808323,nr1.png
9,36,80,2603.079459,1681.382481,1,1.0,1.0,0.0,10.0,2.0,8.0,-2.0,732.0,0.06991718956974029,nr79.png,2.0,540.0,0.10679658626586704,nr27.png,0.0,2588.0,0.0057624057337698036,nr4.png,0.0,2276.0,0.0891252086823063,nr29.png,-1.0,74.0,0.27966875827896115,nr125.png,1.0,1184.0,0.08989352944680895,nr92.png,-3.0,2048.0,0.06838054804073501,nr51.png,1.0,1838.0,0.059160698866703325,nr53.png,0.0,2603.079459,0.0,nr88.png
9,36,83,2185.792157,1605.02381,6,1.0,1.0,1.0,8.0,1.0,7.0,1.0,1098.0,0.11437501008473056,nr49.png,1.0,842.0,0.094245008309818,nr48.png,-3.0,670.0,0.05581500492134853,nr74.png,-2.0,1636.0,0.12169501073015335,nr107.png,2.0,78.0,0.13542001194032102,nr42.png,1.0,480.0,0.06405000564744913,nr12.png,3.0,1410.0,0.18300001613556893,nr62.png,1.0,2185.792157,0.0,nr98.png,0.0,2185.792157,0.0,nr76.png
9,36,88,2962.979383,1712.810965,0,0.0,0.0,0.0,9.0,1.0,8.0,1.0,2711.0,0.08369953615704928,nr15.png,1.0,927.0,0.11947433790159452,nr41.png,2.0,2241.0,0.07694957356373884,nr55.png,1.0,1949.0,0.0715496034890905,nr90.png,0.0,75.0,0.1397242256815258,nr113.png,2.0,1231.0,0.05872467456180069,nr28.png,1.0,1635.0,0.07694957356373884,nr49.png,-2.0,2962.979383,0.0,nr21.png,-3.0,1445.0,0.04319976059718672,nr57.png
9,36,89,1471.335183,1833.116581,5,0.0,1.0,0.0,5.0,1.0,4.0,1.0,568.0,0.12777509990393535,nr93.png,3.0,1471.335183,0.0,nr65.png,-2.0,1471.335183,0.0,nr72.png,0.0,1471.335183,0.0,nr20.png,-3.0,74.0,0.26982295032905496,nr57.png,2.0,1146.0,0.14952405307907327,nr27.png,1.0,884.0,0.1250564807570431,nr48.png,0.0,1471.335183,0.0,nr18.png,0.0,1471.335183,0.0,nr89.png
9,36,101,1834.777348,1743.0964480000002,6,1.0,1.0,0.0,8.0,1.0,7.0,2.0,839.0,0.040331869194190635,nr55.png,1.0,651.0,0.07412343527580982,nr75.png,-3.0,465.0,0.07521348579457174,nr51.png,-3.0,961.0,0.17004788092685785,nr52.png,-2.0,77.0,0.18312848715200072,nr106.png,-3.0,1834.777348,0.0,nr94.png,2.0,1115.0,0.12099560758257193,nr42.png,-3.0,1834.777348,0.0,nr56.png,1.0,1653.0,0.08556896572280986,nr49.png
9,36,110,3338.315739,2404.560964,5,1.0,1.0,0.0,11.0,3.0,8.0,-1.0,705.0,0.13659582725287567,nr125.png,-3.0,1179.0,0.040739106373664666,nr81.png,0.0,909.0,0.059910450549506875,nr84.png,-3.0,2119.0,0.05631582351653646,nr52.png,1.0,75.0,0.17913224714302556,nr41.png,1.0,495.0,0.1491770218682721,nr54.png,-1.0,1743.0,0.08567194428579482,nr45.png,1.0,3087.0,0.06350507758247728,nr60.png,-3.0,3338.315739,0.0,nr50.png
9,36,118,7125.268987999999,1828.133641,2,1.0,1.0,1.0,21.0,12.0,9.0,-1.0,1418.0,0.06736587780873825,nr96.png,0.0,714.0,0.08140043568555873,nr87.png,1.0,4444.0,0.2416750866388485,nr3.png,0.0,1210.0,0.06512034854844698,nr76.png,-2.0,74.0,0.15760808495669387,nr72.png,1.0,494.0,0.07213762748685723,nr15.png,-3.0,966.0,0.02834980691117735,nr51.png,1.0,2240.0,0.02049045450015789,nr54.png,0.0,2460.0,0.08392665610338641,nr4.png
9,36,121,2763.372424,2206.838045,7,0.0,0.0,0.0,9.0,1.0,8.0,-3.0,948.0,0.09119291985813056,nr52.png,0.0,506.0,0.057900266576590836,nr80.png,0.0,716.0,0.058624019908798224,nr84.png,-2.0,1468.0,0.09481168651916748,nr21.png,-3.0,76.0,0.19541339969599408,nr51.png,-2.0,2763.372424,0.0,nr63.png,2.0,1260.0,0.06079527990542038,nr28.png,1.0,2212.0,0.1100105064955226,nr93.png,1.0,1792.0,0.12231431314304815,nr11.png
9,36,122,1998.348537,1556.554589,5,1.0,1.0,0.0,6.0,0.0,6.0,-3.0,782.0,0.10308512063128657,nr50.png,1.0,536.0,0.09808098856180662,nr12.png,-2.0,1998.348537,0.0,nr72.png,-1.0,1998.348537,0.0,nr99.png,0.0,76.0,0.20817189409036507,nr83.png,3.0,1702.0,0.13611239228985408,nr31.png,1.0,1052.0,0.15913139980946175,nr48.png,2.0,1444.0,0.0990818149757026,nr39.png,3.0,1998.348537,0.0,nr100.png
9,36,126,1055.597972,1747.569963,2,0.0,1.0,0.0,4.0,0.0,4.0,1.0,539.0,0.11178498171650522,nr54.png,-2.0,987.0,0.06441846404001997,nr106.png,1.0,721.0,0.2103073384835946,nr75.png,2.0,1055.597972,0.0,nr28.png,-3.0,125.0,0.318302998785981,nr56.png,2.0,1055.597972,0.0,nr30.png,-2.0,1055.597972,0.0,nr21.png,1.0,1055.597972,0.0,nr90.png,-3.0,1055.597972,0.0,nr50.png
9,36,131,1108.424258,1641.348618,5,1.0,1.0,0.0,4.0,1.0,3.0,0.0,1108.424258,0.0,nr84.png,1.0,1108.424258,0.0,nr90.png,-3.0,1108.424258,0.0,nr51.png,2.0,923.0,0.16690360091343293,nr42.png,1.0,75.0,0.40778609520471176,nr7.png,2.0,555.0,0.13713160723698273,nr39.png,-3.0,1108.424258,0.0,nr50.png,-2.0,1108.424258,0.0,nr79.png,2.0,1108.424258,0.0,nr28.png
9,36,132,1519.785477,1879.900014,2,1.0,1.0,0.0,6.0,0.0,6.0,1.0,861.0,0.10264606575129157,nr98.png,1.0,483.0,0.10527801615517082,nr54.png,1.0,697.0,0.06448278489504213,nr53.png,1.0,1069.0,0.11054191696292937,nr90.png,-2.0,75.0,0.24082346195495324,nr106.png,-3.0,1519.785477,0.0,nr81.png,1.0,1277.0,0.1421253218094806,nr7.png,-1.0,1519.785477,0.0,nr58.png,0.0,1519.785477,0.0,nr113.png
9,36,139,6547.4356130000015,1607.279013,5,1.0,1.0,0.0,25.0,16.0,9.0,0.0,239.0,0.11515958988629466,nr91.png,-2.0,485.0,0.07850401750869421,nr63.png,0.0,653.0,0.05528882166954729,nr101.png,1.0,1359.0,0.08064225923072091,nr90.png,-1.0,75.0,0.1460113633041083,nr45.png,1.0,863.0,0.08858429991253433,nr60.png,-1.0,1933.0,0.03451733065557372,nr96.png,-1.0,1555.0,0.09744272990378776,nr46.png,-3.0,3577.0,0.06903466131114744,nr52.png
9,36,144,1187.707315,1822.261131,0,0.0,1.0,0.0,5.0,1.0,4.0,1.0,834.0,0.2020699855671092,nr15.png,-1.0,676.0,0.12713569925263954,nr125.png,-1.0,1187.707315,0.0,nr99.png,0.0,1187.707315,0.0,nr111.png,-3.0,76.0,0.2677427308764197,nr51.png,0.0,442.0,0.15492032226811706,nr88.png,-3.0,1187.707315,0.0,nr81.png,2.0,1187.707315,0.0,nr44.png,0.0,1187.707315,0.0,nr76.png
9,36,148,1537.269235,1983.0057780000002,8,1.0,1.0,0.0,6.0,0.0,6.0,0.0,1537.269235,0.0,nr76.png,1.0,477.0,0.15872300989618127,nr7.png,-3.0,1537.269235,0.0,nr81.png,1.0,773.0,0.11318772017186696,nr3.png,0.0,75.0,0.2354824982885968,nr114.png,-2.0,1471.0,0.0429332731686392,nr79.png,1.0,987.0,0.11318772017186696,nr15.png,0.0,1537.269235,0.0,nr20.png,3.0,1231.0,0.1261978029502425,nr62.png
9,36,165,3072.678167,1454.4400869999995,5,1.0,1.0,0.0,12.0,3.0,9.0,1.0,942.0,0.06834428748684503,nr53.png,-1.0,1214.0,0.03384669475538992,nr19.png,1.0,1366.0,0.034497592731455105,nr3.png,0.0,1548.0,0.06704249153471464,nr14.png,-3.0,74.0,0.22130531186216484,nr81.png,2.0,468.0,0.12952869723697294,nr44.png,-2.0,1798.0,0.06508979760651906,nr72.png,-1.0,2086.0,0.041657470468172204,nr45.png,0.0,2270.0,0.07094787939110578,nr2.png
9,36,175,1347.879981,1610.793344,5,1.0,1.0,0.0,5.0,0.0,5.0,2.0,1347.879981,0.0,nr95.png,1.0,473.0,0.10535062616973463,nr93.png,-3.0,665.0,0.07419058180967228,nr51.png,0.0,1347.879981,0.0,nr8.png,-1.0,75.0,0.2641184712424333,nr58.png,3.0,809.0,0.13354304725741006,nr65.png,-2.0,1347.879981,0.0,nr107.png,2.0,1347.879981,0.0,nr30.png,1.0,1033.0,0.1736059614346331,nr92.png
9,36,183,1987.708662,2140.333937,6,1.0,1.0,0.0,7.0,1.0,6.0,2.0,1987.708662,0.0,nr44.png,2.0,1987.708662,0.0,nr27.png,-1.0,1987.708662,0.0,nr58.png,-3.0,522.0,0.17658523440091545,nr74.png,0.0,82.0,0.19519963232921705,nr2.png,0.0,732.0,0.11973585694421048,nr102.png,2.0,1498.0,0.10162455085180888,nr95.png,-3.0,1236.0,0.10665546921080933,nr120.png,-1.0,1014.0,0.0835132447594073,nr46.png
9,36,192,6611.768246000001,1658.090052,5,0.0,0.0,0.0,19.0,10.0,9.0,2.0,804.0,0.10647681131683756,nr42.png,1.0,640.0,0.048398550598562524,nr15.png,-1.0,5938.0,0.03539144012519884,nr99.png,-3.0,1324.0,0.04340745006808576,nr52.png,1.0,76.0,0.2438076986402587,nr53.png,1.0,1784.0,0.07471526248653089,nr75.png,0.0,1062.0,0.057170787894551975,nr89.png,0.0,5004.0,0.02147685682811212,nr4.png,-2.0,3288.0,0.0499110053047676,nr107.png
9,37,8,5255.735022,1488.610156,2,1.0,1.0,1.0,16.0,8.0,8.0,2.0,1219.0,0.0479476227292952,nr62.png,2.0,5255.735022,0.0,nr55.png,2.0,1543.0,0.13661267110965855,nr11.png,-2.0,847.0,0.06849660389899315,nr81.png,1.0,75.0,0.12215227695320445,nr74.png,-3.0,1795.0,0.10540866266678388,nr3.png,1.0,3489.0,0.10312544253681744,nr79.png,1.0,3283.0,0.11454154318664965,nr9.png,2.0,3023.0,0.09627578214691812,nr75.png
9,37,13,2899.976485,1922.9367829999999,6,1.0,1.0,0.0,10.0,3.0,7.0,0.0,1295.0,0.05241421811046169,nr54.png,-2.0,487.0,0.09862148933942133,nr90.png,0.0,2899.976485,0.0,nr87.png,1.0,2899.976485,0.0,nr9.png,-1.0,75.0,0.12413893763004084,nr106.png,2.0,703.0,0.11862165151315013,nr75.png,2.0,1503.0,0.13310452756998822,nr69.png,-2.0,2005.0,0.12482859839465214,nr114.png,1.0,1707.0,0.1400011352161016,nr83.png
9,37,15,2483.530609,1097.514217,4,1.0,1.0,1.0,9.0,2.0,7.0,2.0,2483.530609,0.0,nr53.png,-2.0,1767.0,0.12965412982353142,nr114.png,-2.0,2483.530609,0.0,nr90.png,1.0,513.0,0.06442441233467397,nr12.png,2.0,73.0,0.2689719214972639,nr69.png,1.0,729.0,0.09180478757691043,nr60.png,2.0,1449.0,0.1038843648896618,nr75.png,2.0,1283.0,0.04751300409682207,nr39.png,2.0,1003.0,0.08616765149762648,nr62.png
9,37,19,3784.174744,2267.577033,6,0.0,0.0,0.0,11.0,2.0,9.0,2.0,3123.0,0.10834594799039757,nr4.png,2.0,883.0,0.0528516819465354,nr48.png,0.0,597.0,0.06236498469691178,nr72.png,-1.0,2909.0,0.045452446474020435,nr51.png,2.0,75.0,0.08403417429499127,nr49.png,-1.0,445.0,0.15221284400602195,nr106.png,2.0,2675.0,0.09909690364975386,nr69.png,2.0,2101.0,0.13530030578313065,nr44.png,3.0,1653.0,0.10200374615681332,nr80.png
9,37,25,3275.144705,1578.867557,7,0.0,0.0,1.0,11.0,2.0,9.0,-2.0,686.0,0.042135542832450204,nr90.png,-3.0,1580.0,0.0799964653775504,nr31.png,3.0,1332.0,0.09098834611645044,nr52.png,-3.0,556.0,0.02747970184725013,nr120.png,-1.0,74.0,0.11358276763530055,nr19.png,0.0,884.0,0.11358276763530055,nr72.png,-1.0,2712.0,0.08854570595225042,nr10.png,2.0,2046.0,0.15297034028302575,nr69.png,0.0,2392.0,0.07755382521335037,nr107.png
9,37,28,2273.259363,1572.7284069999994,8,1.0,1.0,0.0,9.0,0.0,9.0,1.0,1325.0,0.0985369305614073,nr60.png,-1.0,1113.0,0.07038352182957665,nr57.png,-2.0,837.0,0.0985369305614073,nr90.png,-1.0,1593.0,0.07566228596679489,nr19.png,1.0,75.0,0.15044477791072008,nr8.png,-1.0,463.0,0.04486949516635511,nr10.png,1.0,1807.0,0.14692560181924125,nr28.png,1.0,613.0,0.07038352182957665,nr45.png,2.0,2201.0,0.03167258482330949,nr42.png
9,37,32,2254.616392000001,1621.1002349999999,2,1.0,1.0,0.0,8.0,0.0,8.0,2.0,641.0,0.1170930899539029,nr4.png,2.0,2131.0,0.04967585634408002,nr14.png,2.0,1817.0,0.11620602109061574,nr69.png,-3.0,481.0,0.05322413179722859,nr31.png,1.0,75.0,0.14725343130566576,nr8.png,-2.0,1589.0,0.08249740428570433,nr114.png,2.0,2254.616392000001,0.0,nr2.png,-1.0,965.0,0.18096204811057728,nr111.png,1.0,1433.0,0.05233706293394145,nr60.png
9,37,34,3800.55832,1724.691046,5,0.0,0.0,1.0,9.0,1.0,8.0,2.0,1149.0,0.04736146240744965,nr2.png,-1.0,911.0,0.04946641629222519,nr10.png,2.0,585.0,0.06735852431281728,nr44.png,0.0,3800.55832,0.0,nr54.png,3.0,77.0,0.1152462251914608,nr80.png,2.0,3023.0,0.1868146572738292,nr11.png,1.0,1379.0,0.10472145576758313,nr65.png,1.0,1857.0,0.14471557957831838,nr83.png,2.0,2179.0,0.11471998672026693,nr30.png
9,37,37,2695.340733,1424.3481419999994,3,1.0,1.0,0.0,7.0,0.0,7.0,-1.0,1979.0,0.09201063040514663,nr10.png,-2.0,1613.0,0.11575530921937804,nr112.png,2.0,1295.0,0.09349467283103607,nr55.png,2.0,2275.0,0.14246807288538832,nr11.png,1.0,77.0,0.165470730486675,nr65.png,-1.0,2695.340733,0.0,nr19.png,2.0,2695.340733,0.0,nr15.png,-3.0,691.0,0.04452127277668385,nr3.png,-1.0,857.0,0.13504786075594102,nr111.png
9,37,41,3224.747346000001,1991.379462,8,1.0,1.0,0.0,10.0,1.0,9.0,1.0,1165.0,0.11411746735956535,nr9.png,-1.0,789.0,0.09551135855094056,nr29.png,1.0,683.0,0.01860610880862478,nr63.png,2.0,1597.0,0.07752545336926993,nr88.png,1.0,77.0,0.20342678964096428,nr7.png,1.0,463.0,0.054577919171966034,nr12.png,-2.0,1899.0,0.060779955441507626,nr114.png,1.0,2139.0,0.06946280621886586,nr28.png,2.0,2411.0,0.112877060105657,nr109.png
9,37,43,1582.2478259999998,1888.71416,5,1.0,1.0,0.0,6.0,0.0,6.0,2.0,672.0,0.09859391015526037,nr49.png,0.0,874.0,0.14157074278704052,nr89.png,2.0,1150.0,0.18833964888633067,nr84.png,-1.0,466.0,0.10238598362277036,nr98.png,-2.0,74.0,0.1896036733755007,nr101.png,2.0,1490.0,0.058145126501820216,nr42.png,1.0,1582.2478259999998,0.0,nr8.png,-1.0,1582.2478259999998,0.0,nr27.png,0.0,1582.2478259999998,0.0,nr87.png
9,37,51,2511.088292000001,1991.263974,1,0.0,1.0,0.0,7.0,1.0,6.0,2.0,948.0,0.15292174362143054,nr44.png,2.0,562.0,0.15570937957286288,nr20.png,-3.0,2511.088292000001,0.0,nr124.png,1.0,1380.0,0.08442554595766479,nr79.png,0.0,74.0,0.1521252762067356,nr89.png,3.0,2511.088292000001,0.0,nr125.png,1.0,1644.0,0.08362907854296983,nr46.png,2.0,2511.088292000001,0.0,nr18.png,-2.0,1910.0,0.17124049415941442,nr112.png
9,37,55,3683.533368,1694.7074739999996,5,1.0,1.0,1.0,11.0,2.0,9.0,2.0,682.0,0.05918230628608765,nr62.png,1.0,428.0,0.05483865077885186,nr58.png,0.0,1630.0,0.07384214362300844,nr54.png,-1.0,1982.0,0.06406891873172793,nr97.png,-1.0,76.0,0.12162235420260215,nr10.png,3.0,962.0,0.2722929046098436,nr80.png,2.0,2260.0,0.04289359813395344,nr75.png,2.0,2464.0,0.06786961730055922,nr53.png,1.0,2766.0,0.06624074648534581,nr9.png
9,37,57,4405.706134,1491.888732,3,1.0,1.0,0.0,14.0,6.0,8.0,1.0,1722.0,0.06536977075648051,nr9.png,2.0,692.0,0.11530501230656978,nr85.png,2.0,442.0,0.08171221344560063,nr49.png,2.0,2058.0,0.1059988991085986,nr44.png,-3.0,76.0,0.12665393084068102,nr31.png,-2.0,4405.706134,0.0,nr101.png,-3.0,2504.0,0.03813236627461363,nr121.png,1.0,1222.0,0.13391723870251215,nr83.png,-1.0,904.0,0.1420884600470722,nr111.png
9,37,59,1257.674899,1884.312142,1,1.0,1.0,1.0,5.0,2.0,3.0,3.0,1257.674899,0.0,nr52.png,3.0,409.0,0.3768859507149948,nr125.png,-2.0,635.0,0.18128691300214936,nr56.png,3.0,1257.674899,0.0,nr100.png,-1.0,75.0,0.2146818706604401,nr106.png,1.0,1257.674899,0.0,nr8.png,0.0,1257.674899,0.0,nr87.png,1.0,1257.674899,0.0,nr12.png,1.0,1257.674899,0.0,nr58.png
9,37,60,3679.665162,1700.6547850000004,0,1.0,1.0,0.0,12.0,3.0,9.0,2.0,1248.0,0.10816201542198907,nr84.png,-2.0,388.0,0.16251478699082786,nr81.png,0.0,3664.0,0.0040764578676629045,nr87.png,-1.0,1706.0,0.05380924385315035,nr27.png,2.0,76.0,0.12881606861814782,nr55.png,0.0,870.0,0.1674065364320233,nr107.png,2.0,1946.0,0.0472869112648897,nr30.png,0.0,2164.0,0.05978804872572261,nr54.png,-1.0,2428.0,0.04456927268644777,nr57.png
9,37,65,1657.692608,2097.609174,5,1.0,1.0,0.0,7.0,0.0,7.0,-3.0,1657.692608,0.0,nr121.png,-2.0,417.0,0.08445474108068171,nr56.png,2.0,1657.692608,0.0,nr30.png,-3.0,833.0,0.18097444517288933,nr94.png,-1.0,75.0,0.1652899932579056,nr27.png,2.0,611.0,0.09651970409220767,nr109.png,-2.0,1175.0,0.06997678546685056,nr102.png,-2.0,1333.0,0.07842225957491873,nr101.png,1.0,1507.0,0.09048722258644468,nr113.png
9,37,66,2730.905262,1399.2888509999998,3,1.0,1.0,0.0,10.0,2.0,8.0,-1.0,1589.0,0.06664456747456368,nr19.png,1.0,1413.0,0.04613854671315947,nr60.png,-2.0,1107.0,0.08348879881428857,nr91.png,3.0,531.0,0.15452751359486744,nr80.png,-1.0,75.0,0.24533989125251465,nr29.png,2.0,2730.905262,0.0,nr53.png,1.0,2115.0,0.0498003361348388,nr21.png,1.0,2291.0,0.09593888284799827,nr93.png,-3.0,2617.0,0.04137822046497636,nr31.png
9,37,69,1860.278127,1657.471897,6,1.0,1.0,0.0,7.0,0.0,7.0,2.0,881.0,0.10321037333790034,nr75.png,1.0,485.0,0.06988202361420336,nr79.png,0.0,659.0,0.08385842833704403,nr72.png,-2.0,1119.0,0.10966102167151913,nr41.png,-2.0,75.0,0.18921901778615066,nr81.png,1.0,1860.278127,0.0,nr63.png,3.0,1359.0,0.1053605894491066,nr52.png,1.0,1597.0,0.1204121022275504,nr21.png,-1.0,1860.278127,0.0,nr98.png
9,37,70,1501.914695,1846.973268,2,1.0,1.0,0.0,6.0,0.0,6.0,2.0,1501.914695,0.0,nr69.png,2.0,405.0,0.06391841049268114,nr2.png,3.0,747.0,0.158464392679772,nr125.png,2.0,1501.914695,0.0,nr88.png,-1.0,75.0,0.09454598218709086,nr106.png,2.0,553.0,0.10120414994674516,nr85.png,-1.0,1349.0,0.10120414994674516,nr111.png,-2.0,1045.0,0.16112765978363372,nr56.png,1.0,1501.914695,0.0,nr76.png
9,37,73,1889.221024,1938.229319,7,1.0,1.0,0.0,7.0,0.0,7.0,2.0,536.0,0.09421872705138816,nr75.png,-3.0,402.0,0.044462770069194406,nr124.png,-3.0,1889.221024,0.0,nr31.png,0.0,760.0,0.11009828779038616,nr72.png,0.0,76.0,0.142916046650982,nr54.png,1.0,1034.0,0.15456105785958055,nr28.png,-2.0,1889.221024,0.0,nr112.png,3.0,1376.0,0.11221556255558587,nr125.png,1.0,1650.0,0.12650716722068409,nr74.png
9,37,79,2243.096143,1685.643911,2,1.0,1.0,1.0,8.0,1.0,7.0,2.0,1345.0,0.1168028400466114,nr15.png,1.0,427.0,0.0900540980512042,nr83.png,2.0,1669.0,0.13552695944339646,nr42.png,0.0,1125.0,0.07757135178668086,nr87.png,-1.0,75.0,0.12750233684477427,nr98.png,2.0,1871.0,0.08024622598622158,nr49.png,2.0,2243.096143,0.0,nr39.png,-2.0,833.0,0.09362059698392516,nr91.png,1.0,2243.096143,0.0,nr63.png
9,37,82,3685.748171,1596.515406,7,1.0,1.0,0.0,11.0,3.0,8.0,-2.0,2524.0,0.05534832835436277,nr56.png,2.0,2230.0,0.06565831108703818,nr109.png,0.0,1196.0,0.3641051796644845,nr107.png,1.0,484.0,0.08410775387182577,nr79.png,2.0,74.0,0.08139460052112171,nr69.png,1.0,1524.0,0.09414642126943078,nr74.png,-1.0,1062.0,0.017906812114646776,nr57.png,3.0,842.0,0.044495714951546535,nr52.png,1.0,3685.748171,0.0,nr9.png
9,37,89,1806.091479,1710.5280460000001,7,1.0,1.0,1.0,6.0,0.0,6.0,2.0,670.0,0.09966272588787294,nr69.png,2.0,898.0,0.14063517986399846,nr48.png,-2.0,1806.091479,0.0,nr102.png,0.0,494.0,0.07308599898444015,nr72.png,2.0,74.0,0.18050027021914766,nr88.png,-2.0,1806.091479,0.0,nr41.png,-1.0,1806.091479,0.0,nr51.png,2.0,1214.0,0.2635525417923751,nr11.png,2.0,1754.0,0.028791454145385517,nr18.png
